Price,Close,High,Low,Open,Volume
2017-06-28,213.37686157226562,213.57841303396904,212.27268101752406,212.50929304663848,70042600
2017-06-29,211.50149536132812,213.578385763681,210.2834015472518,213.5258082909663,106949700
2017-06-30,211.89590454101562,212.6933654454186,211.7031115010129,212.31653782298022,86820700
2017-07-03,212.25515747070312,213.28045840256468,212.25515747070312,212.84229492544327,39153800
2017-07-05,212.74588012695312,212.95619002000186,211.8082039481542,212.62319489877902,54427600
2017-07-06,210.80044555664062,212.09740566817314,210.6164110179108,211.97472043291586,65400800
2017-07-07,212.1675262451172,212.31650022752353,210.8092167480506,211.37883730962744,57972300
2017-07-10,212.39537048339844,212.77219804627273,211.86081047910386,212.16753027745065,36663300
2017-07-11,212.23760986328125,212.55308807592473,211.0633350496532,212.39534228375948,50354600
2017-07-12,213.83253479003906,213.99903905042524,213.2103501421296,213.2103501421296,59610400
2017-07-13,214.1918182373047,214.3057450126829,213.61343927695148,213.84129282770792,39471600
2017-07-14,215.1908416748047,215.5501389301242,214.09543299762663,214.19182949608583,60262700
2017-07-17,215.16456604003906,215.49757457712192,214.98930331535448,215.11198855980257,33531900
2017-07-18,215.27847290039062,215.33105037576013,214.4109044417314,214.75267140332065,42742500
2017-07-19,216.44398498535156,216.45274344050935,215.58517499914686,215.5939468259919,51034300
2017-07-20,216.54037475585938,216.8207924007623,215.98828454925254,216.698107173926,47135200
2017-07-21,216.34759521484375,216.3738839528213,215.73415567086718,215.96200922892282,82340800
2017-07-24,216.29502868652344,216.43523083893737,215.8218046356003,216.26872657552696,46622300
2017-07-25,216.82080078125,217.1538092834,216.59296060022956,217.04864096227047,54915600
2017-07-26,216.8295440673828,217.14502226532622,216.56665671216865,217.10997507519315,47575400
2017-07-27,216.62799072265625,217.3290548642977,215.29597019070613,217.29400767447444,70766600
2017-07-28,216.37388610839844,216.50532979959564,215.6903521707973,216.14603254807287,50088400
2017-07-31,216.25119018554688,216.87337478871564,216.04086691833774,216.776978296039,65838700
2017-08-01,216.73316955566406,216.89090197505436,216.20736808098917,216.85585478352996,55050400
2017-08-02,216.8383331298828,216.9785486449335,215.90065691612952,216.86462186749387,47211200
2017-08-03,216.41769409179688,216.75068921640926,216.13726306929473,216.7244004795106,40856000
2017-08-04,216.81207275390625,217.14506793110215,216.4264867229212,216.90846926165253,60191800
2017-08-07,217.2151641845703,217.2151641845703,216.7770006947097,216.88216902502444,31995000
2017-08-08,216.6805877685547,218.12653519851088,216.30377361424604,216.89966949687948,61719400
2017-08-09,216.6718292236328,216.72440669893902,215.62899805776797,215.98829530127708,62632600
2017-08-10,213.6134033203125,215.9619659586865,213.56082585489187,215.83050892344988,120479500
2017-08-11,213.92892456054688,214.52483382256958,213.60468787737565,213.84129989109698,74869900
2017-08-14,216.0496368408203,216.26871857474214,215.18208173237005,215.21712892625487,73291900
2017-08-15,216.02333068847656,216.45273566615595,215.71662430872283,216.43520538478273,55242700
2017-08-16,216.40020751953125,216.9522978492918,215.97080244397418,216.54918151594333,56715500
2017-08-17,213.02633666992188,216.10225313423996,213.02633666992188,215.78677486537887,128490400
2017-08-18,212.6933135986328,213.9902737020257,212.2463783095315,212.85980448196815,136748000
2017-08-21,212.85977172851562,213.12267243958868,211.922109017434,212.6319315771513,65469700
2017-08-22,215.085693359375,215.24342579534684,213.42943592322877,213.4469662066773,63140100
2017-08-23,214.31454467773438,214.7439497529936,213.9640192007361,214.11299319704486,50203800
2017-08-24,213.81503295898438,214.85785087342225,213.604709661817,214.70011842931348,50741700
2017-08-25,214.31454467773438,215.2346907694671,214.1655706814256,214.61249267035188,64445900
2017-08-28,214.32325744628906,214.87533425184387,213.90261094377877,214.84904551689772,40565600
2017-08-29,214.56866455078125,214.83155194516272,212.8861049966093,213.0000317819669,51135700
2017-08-30,215.5851593017578,215.8568318521151,214.3670655391551,214.55110005756666,62030800
2017-08-31,216.8821563720703,217.1275268423422,215.6202434554218,216.20738089297868,103803900
2017-09-01,217.18887329101562,217.61827832062843,217.03989931054303,217.2589810533007,62007000
2017-09-05,215.62901306152344,216.90845632697912,214.65628958561265,216.68060275588115,91398800
2017-09-06,216.36512756347656,216.69813609720273,215.77799008727263,216.31255008377002,57916900
2017-09-07,216.33880615234375,216.68934491693028,215.9269314612587,216.67181463577933,58034700
2017-09-08,216.08470153808594,216.54915375314587,215.83933106113685,216.04964097184285,63832800
2017-09-11,218.38941955566406,218.46828576273668,217.34658846763747,217.36410537697373,71364800
2017-09-12,219.1255340576172,219.1605812484815,218.57344385677595,218.75747838095194,56896000
2017-09-13,219.230712890625,219.2657734569964,218.7224416517448,218.83636843491965,59228000
2017-09-14,219.1605987548828,219.36216357643517,218.73120711698388,218.9064698286786,95446300
2017-09-15,219.45567321777344,219.54373276241844,218.90965835160276,219.01533518039696,95432400
2017-09-18,219.9224090576172,220.27467407801274,219.53490947235258,219.82553416130102,46235200
2017-09-19,220.142578125,220.23065109915152,219.81673230912787,220.16899732963563,47108100
2017-09-20,220.22181701660156,220.33630918565507,219.2178470116536,220.23063237609676,59574100
2017-09-21,219.6317901611328,220.151385783237,219.45565764628978,220.06332624484025,48211400
2017-09-22,219.6758270263672,219.84315761907254,219.30594471314723,219.33236391851653,51214000
2017-09-25,219.22666931152344,219.77269756711,218.47810277748835,219.42041910575588,57064400
2017-09-26,219.35877990722656,219.9047947275851,219.12099362434006,219.65820652238776,54082000
2017-09-27,220.21304321289062,220.6005428148127,219.17383851336777,220.0633299008843,81001400
2017-09-28,220.4772186279297,220.55647623440493,219.84313090003204,219.93119042787745,44778800
2017-09-29,221.25221252441406,221.33148357188816,220.2834770537647,220.46841147575802,85578000
2017-10-02,222.21214294433594,222.21214294433594,221.30503443124954,221.4811803564608,59023000
2017-10-03,222.68768310546875,222.71410230439895,222.1328530518422,222.21212408667904,66810200
2017-10-04,222.95188903808594,223.1984771873574,222.42347818219207,222.5379703365132,55953600
2017-10-05,224.27294921875,224.29055306302746,222.98715636989485,223.2865829792005,63522800
2017-10-06,224.01754760742188,224.30817229711758,223.55960576734003,223.82379781429142,80646000
2017-10-09,223.6476593017578,224.30816627750906,223.38345382384756,224.24652594755767,35803100
2017-10-10,224.2377166748047,224.61641433896776,223.67408457771825,224.22011283036858,43057400
2017-10-11,224.59002685546875,224.59002685546875,223.97355626190506,224.14087343597507,47674300
2017-10-12,224.2553253173828,224.6252076070282,224.01753904616484,224.27294259918935,47065100
2017-10-13,224.5283203125,224.81014305364369,224.25531293079698,224.69565088529808,54800400
2017-10-16,224.8277587890625,225.0215085743355,224.41385345294134,224.75731653809834,38221700
2017-10-17,224.98629760742188,225.0303340947993,224.55476153200203,224.77493053083984,31561000
2017-10-18,225.20643615722656,225.40898784611755,225.0126863894013,225.3649513646941,40888300
2017-10-19,225.2681121826172,225.3033467485591,223.99995000774868,224.42267073270486,61903800
2017-10-20,226.43055725097656,226.45700332780225,225.25046826286567,226.0695037996794,89176400
2017-10-23,225.5499267578125,226.78289470952075,225.47066913967694,226.75647550347557,63915300
2017-10-24,225.94622802734375,226.18400086733627,225.5851476492156,225.98146259196793,66935900
2017-10-25,224.8277587890625,225.72605202641483,223.69169271909666,225.61155985201296,103715300
2017-10-26,225.1183624267578,225.71721557032308,224.995068342021,225.44422163774232,69798000
2017-10-27,226.958984375,227.11752646682228,225.1271902823859,225.86695483187023,85562500
2017-10-30,226.1135711669922,226.86215116924987,225.81414454130905,225.86698295312962,54285700
2017-10-31,226.46578979492188,226.72119331711465,226.16636323060015,226.4922089954181,60304800
2017-11-01,226.76522827148438,227.59306576531168,226.3953594451078,227.24961614081914,54202700
2017-11-02,226.85330200195312,226.99421337117533,225.6203611163783,226.694786790114,56449500
2017-11-03,227.6106719970703,227.65469503677576,226.5978733229185,227.0117920253018,59589700
2017-11-06,227.9630126953125,228.09510873441712,227.40818245497144,227.47862471712673,49652600
2017-11-07,227.8044891357422,228.4033424085653,227.293681968375,228.06868120431105,57502200
2017-11-08,228.1919403076172,228.28882864100103,227.3464988920122,227.6283216559132,50469600
2017-11-09,227.3640899658203,227.55783972270498,225.77004199375946,226.97659045205097,95085500
2017-11-10,227.2936248779297,227.4697707967992,226.65953719653078,226.97659447527715,59984700
2017-11-13,227.50497436523438,227.73395868040478,226.5714601395151,226.60669469787055,50228600
2017-11-14,226.97662353515625,227.08230034957026,225.9109862789213,226.6948007793207,61315200
2017-11-15,225.84051513671875,226.52744121863012,225.12716985458363,225.99903033806126,80811500
2017-11-16,227.76040649414062,228.1303022131102,226.74763454195505,226.79165758836004,67777000
2017-11-17,227.0910186767578,227.7339216006235,227.01176109043283,227.40807589814668,75756800
2017-11-20,227.4785614013672,227.67231116349342,227.09106187711475,227.33767691627,48075500
2017-11-21,228.9669189453125,229.15188023534745,227.44336683698646,228.253573615451,69176800
2017-11-22,228.764404296875,229.10785395820577,228.59707370829645,228.975757934617,45033400
2017-11-24,229.29278564453125,229.3984893382344,229.11666657388875,229.2575779560616,27856500
2017-11-27,229.1783447265625,229.6362866102739,228.9757795538685,229.3368599698356,52274900
2017-11-28,231.50328063964844,231.52969984287213,229.54817897280478,229.6450673020229,98971700
2017-11-29,231.36233520507812,232.17256877815885,230.91320881639098,231.63534255689933,77512100
2017-11-30,233.38795471191406,234.3038383985784,232.20785210032466,232.28710971497262,127894400
2017-12-01,232.90357971191406,233.65215972659425,229.64509446580624,233.16779865150122,164390900
2017-12-04,232.6217498779297,234.96432416881373,232.56888459684197,234.53280156935026,94040600
2017-12-05,231.78509521484375,233.5112124754593,231.6529992033852,231.78509521484375,77994500
2017-12-06,231.82911682128906,232.2606662908368,231.3623596663015,231.8819552255446,75898600
2017-12-07,232.56015014648438,232.87718065009292,231.5649818277647,232.56015014648438,77218600
2017-12-08,233.82830810546875,233.83709659027588,232.52489786788072,233.5200661108114,76563900
2017-12-11,234.53285217285156,234.5945059506764,233.80190282869185,234.53285217285156,83077500
2017-12-12,234.94677734375,235.42234998018458,234.56809305737738,235.3254616301226,85195800
2017-12-13,234.9203338623047,235.63367930520064,234.83226088301262,235.1933412848402,102905400
2017-12-14,233.9604034423828,235.33425593484134,233.90756502929597,235.21976374778643,100666700
2017-12-15,235.90863037109375,236.3777732983415,234.91723603528484,234.9703445165982,144610300
2017-12-18,237.4046173095703,237.75868290837326,237.20987717820765,237.31609415650118,83653600
2017-12-19,236.4928436279297,237.69667185309964,236.4220143126439,237.65242379114767,82382900
2017-12-20,236.36898803710938,237.51970818274586,236.0680308761503,237.4665996845459,76751500
2017-12-21,236.85572814941406,237.57274660905637,236.60787958793952,236.9973597578948,67032300
2017-12-22,236.79385375976562,236.90893116279713,236.25388141018897,236.8735164972163,78720900
2017-12-26,236.51055908203125,236.73185343896915,236.2450166590943,236.3866212756798,45244400
2017-12-27,236.62562561035156,236.98855158069054,236.3512227814194,236.67873409250166,57751000
2017-12-28,237.11253356933594,237.15680866006957,236.74077408265134,237.13025441102067,45116100
2017-12-29,236.2184600830078,237.7144122532801,236.0237469614916,237.69671842772613,96007400
2018-01-02,237.9091339111328,237.9445485729644,236.69644512475205,237.08592536448378,86655700
2018-01-03,239.41392517089844,239.56441721024453,238.07729869327414,238.07729869327414,90070400
2018-01-04,240.42303466796875,240.90989847444283,239.47591532497438,240.06013568466005,80636400
2018-01-05,242.0252685546875,242.14917937028545,240.72405641678955,241.21975370613387,83524000
2018-01-08,242.4678192138672,242.62714467178108,241.63575024902096,241.92784692186305,57319200
2018-01-09,243.01658630371094,243.64505463017585,242.60938529132613,242.89264851381964,57254000
2018-01-10,242.6448974609375,242.91046696880184,241.5827004699158,242.25541712685265,69574300
2018-01-11,244.41514587402344,244.41514587402344,243.03427148032011,243.2024573243515,62361500
2018-01-12,246.00852966308594,246.17668852678855,244.37977937744967,244.68076348337328,90816100
2018-01-16,245.16763305664062,247.92938275753912,244.46833521138885,247.27435999894735,106555100
2018-01-17,247.50450134277344,247.89398165662178,245.16764647316054,246.1059325892105,113258800
2018-01-18,247.08847045898438,247.81429550853827,246.5927461862402,247.38942757972129,100728000
2018-01-19,248.21258544921875,248.21258544921875,247.08841993280072,247.6726132154646,140920100
2018-01-22,250.23074340820312,250.2307434082031,247.9469711176309,248.0001066017164,91322400
2018-01-23,250.7619171142578,251.0540137748789,249.9475420076506,250.27505332859485,97084700
2018-01-24,250.66453552246094,252.01002249061014,249.47840102028331,251.4080813142676,134816100
2018-01-25,250.77076721191406,251.62939044097675,249.97411288917417,251.53203388544608,84587300
2018-01-26,253.67408752441406,253.71836259553558,251.35492742317874,251.61163639259166,107743100
2018-01-29,251.99237060546875,253.54143151563187,251.83304510937253,253.0988426841567,90118300
2018-01-30,249.4075927734375,252.04540413581302,248.92958941384762,250.1511385475382,131796400
2018-01-31,249.53150939941406,250.77075238523688,248.45159186602467,250.2662217858644,108364800
2018-02-01,249.24822998046875,250.55830220252017,248.45157575648545,248.79680789451083,90102500
2018-02-02,243.82223510742188,248.05338389859685,243.78682043174956,247.9205856181963,173174800
2018-02-05,233.62493896484375,244.17626881288984,233.07613312454137,242.05184778026043,294681800
2018-02-06,238.22781372070312,238.73237135526546,228.99541931207435,230.0930307162684,355026800
2018-02-07,236.93545532226562,241.0869126296822,236.85576558145914,237.67014070555834,167376100
2018-02-08,228.04827880859375,237.37805702441392,228.0128641455726,237.23642538580214,246449500
2018-02-09,231.4739227294922,233.34163434030648,223.879097946087,230.85428765675775,283565300
2018-02-12,234.87301635742188,236.35127480523568,231.61556933901875,233.53638956433988,143736000
2018-02-13,235.4572296142578,236.0060353761651,233.07609983038898,233.66032025826695,81223600
2018-02-14,238.63502502441406,238.99795108063518,233.9524279746534,233.9612883949318,120735700
2018-02-15,241.6800537109375,241.6889141317876,237.90918826183494,240.38770190029996,111200300
2018-02-16,241.75079345703125,243.70705501502363,241.0072476620115,241.05152274132257,160420100
2018-02-20,240.23712158203125,242.24649140659542,239.440467388976,240.79478762121042,86369700
2018-02-21,239.04212951660156,243.17591957436144,238.94477297580704,240.67971299593177,98883700
2018-02-22,239.35203552246094,241.69775093504504,238.67931886535743,239.9716706941527,110511300
2018-02-23,243.16709899902344,243.16709899902347,240.10439246899782,240.58239587399885,92766400
2018-02-26,245.99081420898438,246.0881977779667,243.65395972855282,244.2470135075926,86491400
2018-02-27,242.91929626464844,246.89376228654103,242.85732734584778,246.17674353687852,99099200
2018-02-28,240.4584197998047,244.477132500404,240.13976892282074,244.02568341120804,121907800
2018-03-01,236.9620361328125,241.8039583136167,235.4572235229527,240.2460372129124,176855100
2018-03-02,238.18350219726562,238.75002865047495,234.41266517028006,235.28012165823816,139083200
2018-03-05,240.93638610839844,241.55602095861738,236.8822593732359,236.98850332937468,97307400
2018-03-06,241.54721069335938,241.9986598069212,240.04239832380006,241.91897006990544,79213200
2018-03-07,241.45872497558594,241.81279058404456,239.17497883957464,239.369718976248,87063500
2018-03-08,242.62710571289062,242.75101648910316,241.14001431753428,242.140241985034,66901200
2018-03-09,246.84945678710938,246.84945678710938,243.72478114474626,244.04345910683665,113625300
2018-03-12,246.53956604003906,247.769975424402,246.1500858761736,247.1415071200373,71924800
2018-03-13,244.9463653564453,248.21267311226956,244.3355906044796,247.70811535830157,91968900
2018-03-14,243.6893310546875,246.09701469919077,243.13169197567302,245.91113500618593,105895100
2018-03-15,243.42384338378906,244.84896637313068,242.91928566154093,244.2028040047735,83433000
2018-03-16,243.6877899169922,244.7453721636449,243.63446872150266,243.9543958944399,100343700
2018-03-19,240.39064025878906,243.8655499326526,238.72873283252164,242.93240176847482,109208400
2018-03-20,240.7993621826172,241.43924344080125,240.11502852829176,240.79046627905748,59757300
2018-03-21,240.3372802734375,242.86124956057748,240.12399549813884,240.75498103950753,78709600
2018-03-22,234.3295440673828,238.95088618591788,234.05401505749276,238.09771992308572,148785900
2018-03-23,229.3348388671875,235.10266655097718,229.139318824997,234.77384355312483,183534800
2018-03-26,235.60926818847656,235.89366596917182,230.54356493796016,232.96089183053942,141956100
2018-03-27,231.6011505126953,237.0845546077368,230.0369898178164,236.55134266326948,129941400
2018-03-28,230.9167938232422,233.4141294174248,229.80589051263155,231.7344305933833,146452300
2018-03-29,233.86737060546875,235.74258958588737,230.92570066933587,232.06326462842958,111601600
2018-04-02,228.81944274902344,233.8496166635803,226.33101638882164,233.3341422912118,186286300
2018-04-03,231.7522430419922,232.23216096514295,228.25956882286204,230.06367508621696,119956900
2018-04-04,234.23175048828125,234.94271779307743,228.0462481472289,228.17955112667016,123715300
2018-04-05,236.08033752441406,236.96906032409038,234.90721691964114,236.0003286053758,82652600
2018-04-06,230.81910705566406,235.60930926682127,229.29050261999728,234.10739255430872,179521200
2018-04-09,231.95663452148438,235.3693265793845,231.0145905893296,232.28545759494108,105442900
2018-04-10,235.64480590820312,236.43578208740075,233.71629294022804,234.86272563446352,103529000
2018-04-11,234.4094696044922,236.08027234606598,234.08064659886202,234.15173246967666,91140200
2018-04-12,236.33798217773438,237.2889218193173,235.56479789554152,235.74255325493158,68890500
2018-04-13,235.64480590820312,237.7688660662761,234.6316761875226,237.65332778197418,85079200
2018-04-16,237.58216857910156,238.35537991867997,236.4623966973388,237.28890209431214,63405300
2018-04-17,240.1239776611328,240.7283025606984,238.84421486107436,239.3596620703125,64682000
2018-04-18,240.3018035888672,241.11051757977623,239.83965031215212,240.56840961645577,57303900
2018-04-19,238.9686279296875,239.84845460633704,237.92881057592464,239.6440386488183,77655900
2018-04-20,236.94236755371094,239.11974921518168,236.05364477297462,238.8975685199976,99953100
2018-04-23,236.9068145751953,238.0799350381296,235.82257180581618,237.5200354025626,65558000
2018-04-24,233.71633911132812,238.1599532520903,232.20549945480164,237.93777254505218,112885500
2018-04-25,234.29391479492188,234.73827604071232,231.82326735319347,233.65403351611735,103840900
2018-04-26,236.6757354736328,237.51113696515168,234.8805254182752,235.3248867596506,67731900
2018-04-27,236.89788818359375,237.59109070945507,235.9558444207991,237.2889282875833,57053600
2018-04-30,235.07606506347656,238.0799523207147,235.00495205480453,237.52005264450372,82182300
2018-05-01,235.4937286376953,235.60037101218845,232.94307194664552,234.50723243030998,74203400
2018-05-02,233.9118194580078,236.1158343393192,233.52077931035637,235.2982246645307,86368900
2018-05-03,233.39633178710938,234.05397785166107,230.22358550191518,233.0764046600287,136311500
2018-05-04,236.41796875,237.10230248804325,232.08989416546675,232.41871717751638,91222100
2018-05-07,237.21786499023438,238.19543822158042,236.49797468173318,237.1912043952279,55304900
2018-05-08,237.21786499023438,237.58221741476837,235.6448085198629,236.84458953848053,67499200
2018-05-09,239.5107879638672,239.83961105128967,237.3689628206107,237.8933060034826,59666100
2018-05-10,241.75030517578125,242.07915531084598,240.15061538886266,240.2572577584358,72063900
2018-05-11,242.48793029785156,242.7545361890166,241.35923540805257,241.8747096265147,59871500
2018-05-14,242.60353088378906,243.58110415030845,242.052500031057,242.92345803537776,54790600
2018-05-15,240.93272399902344,241.38595412314226,239.98178422211876,241.36818943333927,87036100
2018-05-16,241.94581604003906,242.4079691195213,240.9415552285913,240.96824294163184,53942600
2018-05-17,241.74147033691406,242.8257131159196,240.95939002134753,241.67925323870662,56536400
2018-05-18,241.1370849609375,241.75920161370055,240.781601354356,241.39482210241485,64368000
2018-05-21,242.9500732421875,243.49220808775854,242.23910606815184,242.6301461503692,58025900
2018-05-22,242.274658203125,243.73217630498726,241.94583517619947,243.47443915348006,52966400
2018-05-23,242.9412384033203,242.96792612267254,240.8349698211104,240.99496052889378,64694200
2018-05-24,242.44354248046875,242.8168179491853,240.64833238457277,242.54131608104444,76043800
2018-05-25,241.8658447265625,242.49683016430765,241.35926634675576,241.8658447265625,56374800
2018-05-29,239.0841064453125,240.9948814317973,237.9643345883461,240.23056601287198,115908600
2018-05-30,242.274658203125,242.71901950905934,240.32838063506136,240.3994665104797,69678400
2018-05-31,240.79046630859375,242.1679752776589,240.18614154291726,241.86581289482066,93519900
2018-06-01,243.15452575683594,243.4566882073279,242.02583061818825,242.0969436192824,71258400
2018-06-04,244.30987548828125,244.56761267661702,243.74110703867694,243.98105241436954,45385200
2018-06-05,244.48765563964844,244.8697999468515,243.67001870357677,244.44320322520517,51135000
2018-06-06,246.53167724609375,246.63831963308894,244.4787299314409,245.10084668446635,62732200
2018-06-07,246.50503540039062,247.31377639217663,245.58965201349739,247.02050980563175,72969400
2018-06-08,247.23379516601562,247.2871163636922,245.87405038192833,246.04290988179324,72139700
2018-06-11,247.56256103515625,248.28242415906195,247.3403803889715,247.45591866445332,58892500
2018-06-12,247.8825225830078,248.24687498643988,247.23374531320746,247.980269051816,72329000
2018-06-13,247.09158325195312,248.38024207849372,246.8871672571803,248.12250488885246,79070600
2018-06-14,247.7136688232422,248.2468807047724,247.11821272665037,247.96251007517705,77097600
2018-06-15,247.39761352539062,247.73684890041096,245.80858511880444,246.92447661903196,120041600
2018-06-18,246.88882446289062,247.01381742017105,245.45156891487696,245.93361455265378,52917600
2018-06-19,245.94253540039062,246.16571374467412,244.18388895769883,244.6034653346898,97531500
2018-06-20,246.36203002929688,247.0315648399816,246.02279469959933,246.6298330561943,53785500
2018-06-21,244.8177032470703,246.37104301976845,244.31778594470416,246.353171316752,71061400
2018-06-22,245.2640838623047,246.20144932830485,245.0409055004169,246.08539222117082,54898500
2018-06-25,241.92527770996094,244.26418193994002,240.22912807507456,244.10350010202808,137854200
2018-06-26,242.4609375,243.31793463902628,241.73784190715784,242.4966536601317,68547400
2018-06-27,240.45233154296875,244.48738583017123,240.30055829564745,243.0501305015619,105110700
2018-06-28,241.82717895507812,242.594899506834,239.68464470836813,240.39883187175636,76650500
2018-06-29,242.17526245117188,244.29992445988526,242.05920536345172,242.92513835246228,97592500
2018-07-02,242.69305419921875,242.85376331779898,240.35414942750324,240.595199483648,63554800
2018-07-03,241.83609008789062,243.69294948861847,241.40760502884183,243.5947368336165,42187100
2018-07-05,243.80897521972656,243.87147170426073,241.88964660947545,242.9698495788649,56925900
2018-07-06,245.87118530273438,246.2461097486447,243.45191189438316,243.83579943742362,66493700
2018-07-09,248.0850067138672,248.1385673293888,246.83521361261916,246.87983837773837,50550400
2018-07-10,248.9777374267578,249.07595005773348,248.24570597202379,248.54031662150254,51966800
2018-07-11,247.15664672851562,248.21006936437337,246.85312740749018,247.4155412718874,77054700
2018-07-12,249.39724731445312,249.45080791945867,247.81715497990797,248.42419333226465,60124700
2018-07-13,249.5936737060547,249.8971929167999,248.7634569904772,249.21874942831704,48216000
2018-07-16,249.37057495117188,249.78121551510569,248.92421822062775,249.63840533557,48201000
2018-07-17,250.3794403076172,250.77223655867363,248.54045206106355,248.59401270952912,52315500
2018-07-18,250.90597534179688,251.01309656920634,250.01326212212393,250.4596187319604,44593500
2018-07-19,249.95977783203125,250.62037709839643,249.4777049180453,250.2365168351547,61412100
2018-07-20,249.67404174804688,250.3882287127835,249.51335989727377,249.7543826734334,82337700
2018-07-23,250.1382293701172,250.34353595375978,249.12052332731568,249.46869452409808,47047600
2018-07-24,251.3970184326172,252.2451070968884,250.5221766983712,251.55772755663054,68026900
2018-07-25,253.53953552246094,253.86089926208885,251.10241818981464,251.14704296139064,78882900
2018-07-26,252.94137573242188,253.6287551456155,252.7181974139691,252.8164100406808,57919500
2018-07-27,251.22731018066406,253.36981598087294,250.29888101131246,253.2716033820434,76768700
2018-07-30,249.91517639160156,251.46848929527062,249.3884514077455,251.30780739008893,63742500
2018-07-31,251.14707946777344,251.76305396838112,250.2990179804043,250.68287825079628,68570500
2018-08-01,250.72750854492188,251.86127216196084,250.07584510490906,251.35241891227193,53853300
2018-08-02,252.09332275390625,252.26291321753297,249.2098489770845,249.4151828444507,63426400
2018-08-03,253.1735076904297,253.22706831114596,252.03974431722105,252.21829788190794,53935400
2018-08-06,254.1019287109375,254.41435657354248,252.81641936973782,253.20921540418482,39400900
2018-08-07,254.9410858154297,255.32497329002734,254.63756652265468,254.77149533005814,43196600
2018-08-08,254.83401489257812,255.2357469072254,254.36981363138355,254.77154564603083,42114600
2018-08-09,254.48587036132812,255.28930714591493,254.35196877113978,254.8965109857246,35717000
2018-08-10,252.7808074951172,253.5842443539663,252.06662020900512,253.039702089049,77076000
2018-08-13,251.8343963623047,253.67338335433584,251.53978575325866,253.05740907372453,65732900
2018-08-14,253.44134521484375,253.6823952842539,252.17370736113068,252.5665034620298,43842000
2018-08-15,251.5487518310547,252.2272226549265,250.10256064833666,252.08438525814043,102925400
2018-08-16,253.58416748046875,254.45903642444412,252.95925719999335,252.99497336433652,69967900
2018-08-17,254.47686767578125,254.92322435482293,252.9681799211443,253.37882043769676,65618500
2018-08-20,255.0214080810547,255.28921116074116,254.4768388277635,254.93213130667704,39807500
2018-08-21,255.6195831298828,256.485516324137,255.0571692597496,255.53924218321438,67272000
2018-08-22,255.46778869628906,255.99448629809032,254.94106385103868,255.20889419931925,44993300
2018-08-23,255.1286163330078,256.1552314798958,254.80722528431642,255.28929823562558,49204900
2018-08-24,256.6640625,256.8068999266529,255.65529190413824,255.7088525337014,57487400
2018-08-27,258.6905517578125,258.7976730332775,257.7085613269541,257.8692432401516,57072400
2018-08-28,258.8154602050781,259.26181686936127,258.3512318384164,259.15466838543637,46943500
2018-08-29,260.20806884765625,260.44015576794226,258.78865804429665,259.02968081501746,61485500
2018-08-30,259.1546936035156,260.100967644401,258.55659087150667,259.72604326625094,61229500
2018-08-31,259.1635437011719,259.60990026119504,258.2529861263639,258.7439674450124,66140800
2018-09-04,258.71728515625,259.0743650908598,257.7085145894739,258.7440654702594,57594400
2018-09-05,258.02099609375,258.5655655254817,257.00331681402923,258.3602316014754,72452400
2018-09-06,257.2442321777344,258.43152871521755,256.2086816239088,258.12800950445825,65909900
2018-09-07,256.744384765625,257.72637497526324,255.9498567458195,256.19090680477024,73524800
2018-09-10,257.190673828125,258.0298264007858,256.9942758378545,257.7619960994473,50210900
2018-09-11,258.0389099121094,258.4852668067807,256.1910130732018,256.5391572844448,50530500
2018-09-12,258.10125732421875,258.70829581188633,257.30675667724586,258.0476967072744,59810800
2018-09-13,259.62786865234375,259.81535811233226,258.8869283961235,259.17260326933473,51034200
2018-09-14,259.6724853515625,260.0206294206219,258.8868931788262,259.83316722958995,55079900
2018-09-17,258.2977294921875,259.65464425009753,258.02099047737335,259.6189553241863,68244000
2018-09-18,259.69921875,260.2973213802056,258.4851145450664,258.5118948532331,61930400
2018-09-19,259.9759826660156,260.3955590299135,259.6278113829421,259.7528043286965,49080600
2018-09-20,262.0828552246094,262.40424629765965,259.9939086018853,261.2437294772989,100360600
2018-09-21,261.84332275390625,262.9463405779948,261.6819135211442,262.82975812096424,105479700
2018-09-24,260.97344970703125,261.4039016612901,260.39056483362805,261.26041767653714,53409600
2018-09-25,260.7314147949219,261.53848850751746,260.48930089117727,261.4308823280754,44370000
2018-09-26,259.951171875,262.0674991394297,259.52969620904696,260.8748278195219,79739700
2018-09-27,260.6776123046875,261.7716540761646,260.14853034336056,260.4265220964852,59249500
2018-09-28,260.7044677734375,261.20664810108815,260.01397666461173,260.04982714031865,70091400
2018-10-01,261.61029052734375,262.6863798790836,260.937724419962,261.95103436698446,62078900
2018-10-02,261.45770263671875,262.17509518795515,261.08108112568976,261.45770263671875,47258200
2018-10-03,261.6011962890625,262.93735159600226,261.24250000018696,262.51587593071105,64694600
2018-10-04,259.5566711425781,261.17081858487865,257.96044894144796,261.1170154945873,111545900
2018-10-05,258.1039123535156,260.30094467632426,256.6690995378739,259.78083905612795,105951700
2018-10-08,258.1039123535156,258.4626087157315,256.023435139174,257.41339380530235,87742200
2018-10-09,257.72723388671875,259.0364877740068,257.1622741816713,257.7182849512629,74339000
2018-10-10,249.5668182373047,257.28789031666327,249.1901965944762,257.21613461636565,214731000
2018-10-11,244.06967163085938,250.10481158769392,242.44652089272267,248.4727119144293,274840500
