timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-23 13:45:00-05:00,2,688.73,689.11,688.38,688.97,33156.0,-0.8229838658936564,-0.5680647467311559,0.0014287378390244747,-0.00043501704900632667,-2.1100000000000136,18.051804052576163,0.0003339431425501971,0.00010887000195980434,0.0014608301294396497,-0.001174287453970746,0.00029037269335208116,0.012633429,0.0004754651,0.042639144,0.04263914376497269,0.012157964,0.00036175383,0.0058482494,0.00021319732,0.0058482494205236435,-0.005486496,0.85587806,0.8667301,0.7470368,0.8885043859481812,-0.010852039,0.35463983,0.31283653,0.31996566,0.35463982820510864,0.0418033,0.0,0.0,0.0,0.0,0.0
2026-01-23 14:00:00-05:00,2,688.93,689.84,688.93,689.58,54077.0,-0.9350162426854147,-0.3546048870425359,0.0014197718296836046,0.00043119306768882066,-1.5,17.492561849350597,0.0008853796246570678,0.0012196184336614735,0.001524988017951312,-0.000970662803332023,0.0014449922667498782,0.002025185,0.012633429,0.0004754651,0.04263914376497269,-0.010608244,0.058748413,0.00036175383,0.0058482494,0.05874841287732124,0.058386657,0.7097036,0.85587806,0.8667301,0.8667300939559937,-0.14617443,0.3587905,0.35463983,0.31283653,0.35879048705101013,0.004150659,0.0,0.0,0.0,0.0,0.0
2026-01-23 14:15:00-05:00,2,689.54,690.17,689.52,689.63,30500.0,-0.992708874098054,-0.12053668025532357,0.001385587857471381,0.0004759735179288501,-1.4500000000000455,16.53393607433068,7.250790336144064e-05,0.0009579517250388747,0.0010669260192046615,-0.0008547999188665001,0.0004206922563612103,0.00012096366,0.002025185,0.012633429,0.012633428908884525,-0.0019042213,0.1473958,0.058748413,0.00036175383,0.1473958045244217,0.088647395,0.822459,0.7097036,0.85587806,0.8667300939559937,0.11275536,0.28051898,0.3587905,0.35463983,0.35879048705101013,-0.07827151,0.0,0.0,0.0,0.0,0.0
2026-01-23 14:30:00-05:00,2,689.54,689.835,688.98,689.465,31763.0,-0.992708874098054,0.1205366802553232,0.0013755032011283975,0.00022971444900315874,-1.615000000000009,16.257257249485093,-0.00023925873294372568,-0.0001667681777314245,0.001052646862386375,0.0009581811978718324,-0.0003044912458766147,0.01992923,0.00012096366,0.002025185,0.019929230213165283,0.019808266,0.0017087815,0.1473958,0.058748413,0.1473958045244217,-0.14568703,0.9522879,0.822459,0.7097036,0.9522879123687744,0.12982893,0.114314646,0.28051898,0.3587905,0.35879048705101013,-0.16620433,0.0,0.0,0.0,0.0,0.0
2026-01-23 14:45:00-05:00,2,689.465,689.65,689.15,689.54,26245.0,-0.9350162426854148,0.35460488704253557,0.0013289084119597204,0.00033212465766882803,-1.5400000000000773,16.000341197842765,0.0001087799960837188,-0.00013050476342391093,0.0008273219443515334,0.0022893606506144693,-0.0013758345522745241,0.00015465877,0.01992923,0.00012096366,0.019929230213165283,-0.019774571,8.069377e-05,0.0017087815,0.1473958,0.1473958045244217,-0.0016280877,0.9714281,0.9522879,0.822459,0.9714280962944031,0.019140184,0.08812021,0.114314646,0.28051898,0.35879048705101013,-0.026194438,0.0,0.0,0.0,0.0,0.0
2026-01-23 15:00:00-05:00,2,689.58,689.58,688.54,689.18,29060.0,-0.8229838658936566,0.5680647467311556,0.0013424195195714216,-0.00017984474136931416,-1.900000000000091,16.41671082166702,-0.000522087188560505,-0.0004133639851190418,-0.0005800632268918582,0.0009440402015887805,-0.0019839258562015516,0.8095611,0.00015465877,0.01992923,0.8095610737800598,0.8094064,7.6522956e-05,8.069377e-05,0.0017087815,0.1473958045244217,-4.1708117e-06,0.97838724,0.9714281,0.9522879,0.9783872365951538,0.0069591403,0.093117885,0.08812021,0.114314646,0.2805189788341522,0.004997678,0.0,0.0,0.0,0.0,0.0
2026-01-23 15:15:00-05:00,2,689.16,689.52,688.82,688.84,41110.0,-0.6631226582407955,0.7485107481711007,0.001319733475167046,-0.0006575510362455165,-2.240000000000009,16.80333975807526,-0.0004933399111987091,-0.0010151695333119326,-0.0011455418122761074,-7.98380014369604e-05,-0.001811357938819591,0.0046390845,0.8095611,0.00015465877,0.8095610737800598,-0.804922,0.00030901525,7.6522956e-05,8.069377e-05,0.0017087814630940557,0.00023249228,0.98421985,0.97838724,0.9714281,0.9842198491096497,0.0058326125,0.083945446,0.093117885,0.08812021,0.11431464552879333,-0.00917244,0.0,0.0,0.0,0.0,0.0
2026-01-23 15:30:00-05:00,2,688.8,689.34,688.55,689.23,51187.0,-0.4647231720437684,0.88545602565321,0.0013066452719953487,-7.1823681780268e-05,-1.8500000000000227,17.447872748186857,0.0005661692120084716,7.254998694117276e-05,-0.0003408439877295999,0.0007114440863025262,-0.0017380473038540734,0.6454259,0.0046390845,0.8095611,0.8095610737800598,0.6407868,2.0958398e-05,0.00030901525,7.6522956e-05,0.0003090152458753437,-0.00028805685,0.9775329,0.98421985,0.97838724,0.9842198491096497,-0.006686926,0.067306526,0.083945446,0.093117885,0.09311788529157639,-0.01663892,0.0,0.0,0.0,0.0,0.0
2026-01-23 15:45:00-05:00,2,689.22,689.6,688.845,689.2,114749.0,-0.2393156642875578,0.970941817426052,0.001291614353145013,-0.00010539123637052907,-1.8799999999999955,17.593760650725592,-4.352683429331705e-05,0.0005226177341617344,-0.0004930823447514276,0.0003338316617560455,-0.0008408478065469183,0.07345356,0.6454259,0.0046390845,0.8095610737800598,-0.57197237,0.00034736053,2.0958398e-05,0.00030901525,0.00034736053203232586,0.00032640214,0.9900377,0.9775329,0.98421985,0.9900376796722412,0.012504756,0.043920334,0.067306526,0.083945446,0.09311788529157639,-0.023386192,0.0,0.0,0.0,0.0,0.0
2026-01-23 16:00:00-05:00,2,688.76,688.76,688.44,688.45,26979.0,-2.4492935982947064e-16,1.0,0.0012795148478920606,-0.0011692768330383986,-2.6299999999999955,18.177190853886792,-0.001088218224027826,-0.0011316976916267985,-0.00105922980933848,-0.0016386786159691136,-0.0026077508149220385,0.53493387,0.07345356,0.6454259,0.6454259157180786,0.46148032,1.4543398e-06,0.00034736053,2.0958398e-05,0.00034736053203232586,-0.00034590618,0.9960492,0.9900377,0.9775329,0.9960492253303528,0.0060115457,0.016293053,0.043920334,0.067306526,0.08394544571638107,-0.027627282,0.0,0.0,0.0,0.0,0.0
2026-01-26 09:30:00-05:00,3,690.485,692.285,689.95,692.185,117713.0,0.0,1.0,0.00157745461952334,0.0010281451731351992,1.2299999999999045,18.829643477458696,0.005425230590456742,0.004331108531630656,0.004855989779919634,0.003704885228310806,0.002846918373851759,0.02034089,0.53493387,0.07345356,0.6454259157180786,-0.514593,0.0071477825,1.4543398e-06,0.00034736053,0.0071477824822068214,0.007146328,0.6521291,0.9960492,0.9900377,0.9960492253303528,-0.3439201,0.2578121,0.016293053,0.043920334,0.25781211256980896,0.24151906,0.0,0.0,0.0,0.0,0.0
2026-01-26 09:45:00-05:00,3,692.215,692.63,692.08,692.27,55791.0,0.23931566428755777,0.970941817426052,0.001521348558839746,0.0007544360637179899,1.3149999999999409,19.656602765562656,0.00012279954058525,0.0055486963468660555,0.004410719208391978,0.004068371853538588,0.005030451288826399,5.5614532e-06,0.02034089,0.53493387,0.534933865070343,-0.020335328,0.04564171,0.0071477825,1.4543398e-06,0.0456417091190815,0.038493928,0.83894086,0.6521291,0.9960492,0.9960492253303528,0.18681175,0.160318,0.2578121,0.016293053,0.25781211256980896,-0.09749411,0.0,0.0,0.0,0.0,0.0
2026-01-26 10:00:00-05:00,3,692.22,692.66,691.76,692.575,30358.0,0.46472317204376856,0.8854560256532099,0.0015048799839897545,0.001068933075978513,1.6200000000000045,20.044419605036886,0.00044057954266407684,0.0005634331862147679,0.004896982008125272,0.004401485048003195,0.0067009222852907335,4.189835e-05,5.5614532e-06,0.02034089,0.534933865070343,3.6336896e-05,0.008295901,0.04564171,0.0071477825,0.0456417091190815,-0.037345808,0.7681395,0.83894086,0.6521291,0.9960492253303528,-0.07080138,0.23278788,0.160318,0.2578121,0.25781211256980896,0.072469875,0.0,0.0,0.0,0.0,0.0
2026-01-26 10:15:00-05:00,3,692.6,693.39,692.49,692.555,59786.0,0.6631226582407952,0.7485107481711011,0.0014902528952163813,0.0007201901524273885,1.599999999999909,20.892062366297747,-2.887773887316758e-05,0.0004116890808498752,0.00596266976541493,0.004897124118517615,0.005845787402146474,1.2739856e-05,4.189835e-05,5.5614532e-06,0.02034088969230652,-2.9158495e-05,0.1970755,0.008295901,0.04564171,0.1970755010843277,0.18877959,0.9187981,0.7681395,0.83894086,0.9187980890274048,0.15065861,0.07904875,0.23278788,0.160318,0.25781211256980896,-0.15373912,0.0,0.0,0.0,0.0,0.0
2026-01-26 10:30:00-05:00,3,692.55,693.065,692.27,692.31,44264.0,0.8229838658936565,0.5680647467311558,0.0014663195079831727,0.0002643737837616623,1.3549999999999045,21.408547176783284,-0.0003537625170564329,-0.0003826300400679994,0.00018058755968408668,0.00503745427094815,0.004957214089229778,8.842653e-05,1.2739856e-05,4.189835e-05,8.842653187457472e-05,7.568668e-05,0.004397897,0.1970755,0.008295901,0.1970755010843277,-0.1926776,0.9633072,0.9187981,0.7681395,0.9633072018623352,0.044509113,0.060617615,0.07904875,0.23278788,0.2327878773212433,-0.018431138,0.0,0.0,0.0,0.0,0.0
2026-01-26 10:45:00-05:00,3,692.35,693.32,692.35,692.975,49576.0,0.9350162426854148,0.35460488704253557,0.0014643817867511092,0.0010727203618966458,2.019999999999982,22.06582927392642,0.0009605523537143945,0.0006064500292397579,0.0010183887789447787,0.005433599814285595,0.006148909603043151,0.00013163604,8.842653e-05,1.2739856e-05,0.0001316360430791974,4.320951e-05,0.0005111244,0.004397897,0.1970755,0.1970755010843277,-0.0038867728,0.737643,0.9633072,0.9187981,0.9633072018623352,-0.2256642,0.1486784,0.060617615,0.07904875,0.2327878773212433,0.088060796,0.0,0.0,0.0,0.0,0.0
2026-01-26 11:00:00-05:00,3,693.015,693.05,692.63,692.84,27667.0,0.992708874098054,0.120536680255323,0.0014033480820927534,0.0008150037698482744,1.884999999999991,22.676162649845043,-0.00019481222266315434,0.0007655530037122826,0.00038263004006777734,0.005281485780615158,0.005617080569545907,6.257958e-06,0.00013163604,8.842653e-05,0.0001316360430791974,-0.00012537808,0.0010979396,0.0005111244,0.004397897,0.1970755010843277,0.0005868152,0.5212683,0.737643,0.9633072,0.9633072018623352,-0.2163747,0.21238106,0.1486784,0.060617615,0.21238106489181519,0.06370266,0.0,0.0,0.0,0.0,0.0
2026-01-26 11:15:00-05:00,3,692.81,693.27,692.235,693.15,34906.0,0.992708874098054,-0.12053668025532288,0.0014091820887627735,0.0011887836951029937,2.1949999999999363,22.696793921637777,0.0004474337509381421,0.0002525343627113319,0.0008591375414226388,0.006826930060280345,0.005177064300008638,0.015216191,6.257958e-06,0.00013163604,0.015216191299259663,0.015209934,0.00136393,0.0010979396,0.0005111244,0.00439789704978466,0.00026599038,0.614252,0.5212683,0.737643,0.9633072018623352,0.09298366,0.2381603,0.21238106,0.1486784,0.23816029727458954,0.025779232,0.0,0.0,0.0,0.0,0.0
2026-01-26 11:30:00-05:00,3,693.2,693.35,692.86,692.95,20589.0,0.9350162426854148,-0.3546048870425357,0.0013594125882857887,0.0008514627720317016,1.9950000000000045,22.78531893895538,-0.00028853783452342796,0.00015876681484905397,0.0009244413629734272,0.001105195865267472,0.004814175717413827,0.00013479404,0.015216191,6.257958e-06,0.015216191299259663,-0.015081397,0.049256008,0.00136393,0.0010979396,0.04925600811839104,0.04789208,0.87760884,0.614252,0.5212683,0.8776088356971741,0.26335686,0.07841941,0.2381603,0.21238106,0.23816029727458954,-0.1597409,0.0,0.0,0.0,0.0,0.0
2026-01-26 11:45:00-05:00,3,692.895,693.23,692.79,693.09,25652.0,0.8229838658936565,-0.5680647467311557,0.0013074022946601804,0.0009995750585394426,2.134999999999991,22.763593494945066,0.0002020347788440624,-8.656135035700618e-05,0.00016595115263906557,0.0011845089343753834,0.005257699810722771,0.0017926287,0.00013479404,0.015216191,0.015216191299259663,0.0016578346,0.011553569,0.049256008,0.00136393,0.04925600811839104,-0.03770244,0.8431316,0.87760884,0.614252,0.8776088356971741,-0.034477234,0.08917092,0.07841941,0.2381603,0.23816029727458954,0.010751508,0.0,0.0,0.0,0.0,0.0
2026-01-26 12:00:00-05:00,3,693.05,693.695,693.05,693.5,24053.0,0.6631226582407952,-0.7485107481711012,0.0012797318913666097,0.001518198056859115,2.544999999999959,23.172417818681833,0.0005915537664660242,0.0007937080597444357,0.0009526008890941018,0.0013355954228784217,0.0057429590741653325,0.0018954815,0.0017926287,0.00013479404,0.015216191299259663,0.00010285282,0.10758437,0.011553569,0.049256008,0.10758437216281891,0.0960308,0.25094408,0.8431316,0.87760884,0.8776088356971741,-0.5921875,0.32975867,0.08917092,0.07841941,0.3297586739063263,0.24058776,0.0,0.0,0.0,0.0,0.0
2026-01-26 12:15:00-05:00,3,693.515,693.67,693.45,693.5,24979.0,0.4647231720437687,-0.8854560256532098,0.0012109818587512189,0.0014418129957490694,2.544999999999959,23.552040405008828,0.0,0.0005915537664660242,0.000504941210416332,0.0013645125657890667,0.0062683188717027605,4.01952e-06,0.0018954815,0.0017926287,0.001895481487736106,-0.001891462,0.005567213,0.10758437,0.011553569,0.10758437216281891,-0.10201716,0.3111694,0.25094408,0.8431316,0.8776088356971741,0.060225308,0.24405211,0.32975867,0.08917092,0.3297586739063263,-0.08570656,0.0,0.0,0.0,0.0,0.0
2026-01-26 12:30:00-05:00,3,693.52,693.56,693.28,693.56,20148.0,0.23931566428755768,-0.970941817426052,0.0011532226017701207,0.0014757619511184814,2.6049999999999045,23.61264614733732,8.651766402301142e-05,8.651766402301142e-05,0.000880294393534653,0.0018055495370570274,0.006852099181232196,0.0011412145,4.01952e-06,0.0018954815,0.001895481487736106,0.001137195,0.00017844426,0.005567213,0.10758437,0.10758437216281891,-0.005388769,0.29026783,0.3111694,0.25094408,0.8431316018104553,-0.02090156,0.2924514,0.24405211,0.32975867,0.3297586739063263,0.0483993,0.0,0.0,0.0,0.0,0.0
2026-01-26 12:45:00-05:00,3,693.54,693.54,693.04,693.235,16010.0,1.2246467991473532e-16,-1.0,0.0011249306182389074,0.0009768497921838902,2.2799999999999727,23.259062232493786,-0.0004685968048906419,-0.000382119682768578,0.00020920803935986498,0.0003751939103142643,0.005810832378161157,0.041702114,0.0011412145,4.01952e-06,0.041702114045619965,0.0405609,0.00045691853,0.00017844426,0.005567213,0.10758437216281891,0.00027847427,0.76295197,0.29026783,0.3111694,0.7629519701004028,0.47268414,0.09562577,0.2924514,0.24405211,0.3297586739063263,-0.19682564,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:00:00-05:00,3,693.22,693.34,692.92,693.07,20840.0,-0.23931566428755743,-0.9709418174260521,0.0010881127862525852,0.0007100004524534698,2.115000000000009,22.72532156456621,-0.00023801452609861773,-0.0007064997981427457,-0.0006200432588319149,0.00033196697650250684,0.005615206035983755,0.22871625,0.041702114,0.0011412145,0.22871625423431396,0.18701413,0.005009878,0.00045691853,0.00017844426,0.005567213054746389,0.0045529595,0.9181434,0.76295197,0.29026783,0.9181433916091919,0.15519142,0.14251348,0.09562577,0.2924514,0.292451411485672,0.04688771,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:15:00-05:00,3,693.035,693.86,692.94,693.79,21191.0,-0.46472317204376806,-0.8854560256532101,0.0011040597169156775,0.001698045779964836,2.8349999999999227,22.840884651885386,0.001038856104000896,0.0008005943150590777,0.00041816870944488826,0.0009233210704753247,0.00775655457912694,0.033826467,0.22871625,0.041702114,0.22871625423431396,-0.19488978,0.065703936,0.005009878,0.00045691853,0.06570393592119217,0.060694057,0.08017797,0.9181434,0.76295197,0.9181433916091919,-0.8379654,0.9111834,0.14251348,0.09562577,0.9111834168434143,0.76866996,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:30:00-05:00,3,693.76,694.12,693.48,693.535,17731.0,-0.6631226582407953,-0.748510748171101,0.0010914901486057504,0.0012849906388223728,2.5799999999999272,23.228515345518645,-0.0003675463757044639,0.0006709279005006064,-3.604590806849384e-05,0.0008442167544555623,0.0019503456445892908,0.00019390581,0.033826467,0.22871625,0.22871625423431396,-0.03363256,0.5710673,0.065703936,0.005009878,0.5710672736167908,0.50536335,0.22555663,0.08017797,0.9181434,0.9181433916091919,0.14537865,0.7017022,0.9111834,0.14251348,0.9111834168434143,-0.20948124,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:45:00-05:00,3,693.535,693.69,693.38,693.585,11581.0,-0.8229838658936564,-0.5680647467311559,0.0010453787271693775,0.0013326490073649743,2.6299999999999955,23.395747431153875,7.209441484579138e-05,-0.00029547845889954516,0.000504879297785088,0.0007141929619529641,0.0018995478642727104,0.0012741575,0.00019390581,0.033826467,0.22871625423431396,0.0010802518,0.00034541154,0.5710673,0.065703936,0.5710672736167908,-0.57072186,0.36042106,0.22555663,0.08017797,0.9181433916091919,0.13486443,0.54964095,0.7017022,0.9111834,0.9111834168434143,-0.15206122,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:00:00-05:00,3,693.57,693.975,693.48,693.815,39208.0,-0.9350162426854147,-0.3546048870425359,0.0010213475039444488,0.0015701576011524342,2.8600000000000136,23.87343681341423,0.00033161040103224515,0.0004037287231359876,0.0010749274965011768,0.00045421773612130956,0.0017904198101288404,0.004493469,0.0012741575,0.00019390581,0.03382646664977074,0.0032193114,0.0023843437,0.00034541154,0.5710673,0.5710672736167908,0.0020389322,0.20599319,0.36042106,0.22555663,0.3604210615158081,-0.15442787,0.76043487,0.54964095,0.7017022,0.9111834168434143,0.21079391,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:15:00-05:00,3,693.8,693.89,693.485,693.83,34144.0,-0.992708874098054,-0.12053668025532357,0.0009900676410895014,0.0015203920840665026,2.875,24.31700552551313,2.161959600188723e-05,0.00035323716631707747,5.7654333443846184e-05,0.0004758471521268959,0.0018410090173344162,0.00013675675,0.004493469,0.0012741575,0.0044934689067304134,-0.004356712,0.0013948805,0.0023843437,0.00034541154,0.5710672736167908,-0.0009894632,0.5467255,0.20599319,0.36042106,0.5467255115509033,0.34073234,0.54199195,0.76043487,0.54964095,0.7604348659515381,-0.21844292,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:30:00-05:00,3,693.815,693.975,693.59,693.85,24801.0,-0.992708874098054,0.1205366802553232,0.0009589559505886065,0.0014981144464166023,2.894999999999982,24.831493080007544,2.8825504806651026e-05,5.044572400425551e-05,0.00045419481352793056,0.00041813253359479496,0.002224437029654469,0.0047563217,0.00013675675,0.004493469,0.004756321664899588,0.004619565,0.005735489,0.0013948805,0.0023843437,0.005735489074140787,0.0043406086,0.7741736,0.5467255,0.20599319,0.7741736173629761,0.2274481,0.42909288,0.54199195,0.76043487,0.7604348659515381,-0.112899065,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:45:00-05:00,3,693.87,693.935,693.545,693.6,44379.0,-0.9350162426854148,0.35460488704253557,0.0009309431766051601,0.0010644153363567734,2.644999999999982,25.20046659204879,-0.00036030842401091334,-0.0003314933052764868,2.1626765284610272e-05,0.0005265169819759219,0.0009019084382553277,0.11703204,0.0047563217,0.00013675675,0.11703204363584518,0.11227572,0.004832163,0.005735489,0.0013948805,0.005735489074140787,-0.0009033261,0.9289062,0.7741736,0.5467255,0.9289062023162842,0.15473258,0.27692518,0.42909288,0.54199195,0.7604348659515381,-0.15216771,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:00:00-05:00,3,693.56,693.745,693.43,693.66,32771.0,-0.8229838658936566,0.5680647467311556,0.0008968091031437244,0.001106430013234967,2.7049999999999272,25.256350930136396,8.650519031139225e-05,-0.0002738344022483741,-0.00022340249201890927,0.0008512848630006786,0.0011835344379653723,0.60696703,0.11703204,0.0047563217,0.606967031955719,0.48993498,0.0007810542,0.004832163,0.005735489,0.005735489074140787,-0.004051109,0.9794654,0.9289062,0.7741736,0.9794654250144958,0.050559223,0.0784421,0.27692518,0.42909288,0.5419919490814209,-0.19848308,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:15:00-05:00,3,693.655,693.73,693.465,693.55,41239.0,-0.6631226582407955,0.7485107481711007,0.0008601756833194406,0.000899182215496839,2.5949999999999136,25.30824352978917,-0.00015857913098638043,-7.20876585929009e-05,-0.0004035570672932254,-0.0003459260006630771,0.000577075669047078,0.0046017854,0.60696703,0.11703204,0.606967031955719,-0.60236526,0.0012179972,0.0007810542,0.004832163,0.005735489074140787,0.00043694297,0.9851075,0.9794654,0.9289062,0.9851074814796448,0.0056420565,0.057967816,0.0784421,0.27692518,0.4290928840637207,-0.020474281,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:30:00-05:00,3,693.57,693.83,693.44,693.58,76555.0,-0.4647231720437684,0.88545602565321,0.0008388642969562229,0.0008592115605867663,2.625,25.51610226728053,4.325571335894729e-05,-0.00011533027708088284,-0.00038913309793175976,6.488497336132326e-05,0.0009091565047982808,0.36847326,0.0046017854,0.60696703,0.606967031955719,0.36387148,0.003288211,0.0012179972,0.0007810542,0.0048321629874408245,0.002070214,0.98558426,0.9851075,0.9794654,0.9855842590332031,0.00047677755,0.043564018,0.057967816,0.0784421,0.2769251763820648,-0.014403798,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:45:00-05:00,3,693.575,693.78,692.65,692.755,316412.0,-0.2393156642875578,0.970941817426052,0.0008963850844070473,-0.00035942284817068216,1.7999999999999545,23.83694849275425,-0.001189480665532483,-0.0011462764040083284,-0.0012182814302191813,-0.001196681012420986,-0.00048334271162475684,0.74172866,0.36847326,0.0046017854,0.741728663444519,0.3732554,0.0013170394,0.003288211,0.0012179972,0.00328821106813848,-0.0019711717,0.98769265,0.98558426,0.9851075,0.987692654132843,0.002108395,0.035534393,0.043564018,0.057967816,0.07844209671020508,-0.008029625,0.0,0.0,0.0,0.0,0.0
2026-01-26 16:00:00-05:00,3,692.67,692.74,692.55,692.55,2673.0,-2.4492935982947064e-16,1.0,0.0008537473559340011,-0.0006543158703539898,1.5949999999999136,22.18842173808137,-0.00029591991396671347,-0.0014850485884830844,-0.0016002075944987482,-0.0018232525961533463,-0.00136986301369868,0.6898684,0.74172866,0.36847326,0.741728663444519,-0.051860273,4.554375e-07,0.0013170394,0.003288211,0.00328821106813848,-0.001316584,0.9912656,0.98769265,0.98558426,0.991265594959259,0.0035729408,0.035569865,0.035534393,0.043564018,0.057967815548181534,3.5472214e-05,0.0,0.0,0.0,0.0,0.0
2026-01-27 09:30:00-05:00,4,694.15,694.38,693.58,694.09,69348.0,0.0,1.0,0.0009793311599748532,0.0001056539257636137,-0.029999999999972715,22.87969254392097,0.002223666161287996,0.0019270882202222506,0.0007786028404586087,0.00037473156248646333,0.0008507570295601674,0.00092153455,0.6898684,0.74172866,0.741728663444519,-0.68894684,0.034950238,4.554375e-07,0.0013170394,0.03495023772120476,0.034949783,0.97916573,0.9912656,0.98769265,0.991265594959259,-0.012099862,0.02798989,0.035569865,0.035534393,0.04356401786208153,-0.007579975,0.0,0.0,0.0,0.0,0.0
2026-01-27 09:45:00-05:00,4,694.125,695.47,694.125,695.17,53863.0,0.23931566428755777,0.970941817426052,0.0010497608542566457,0.0010899534664984964,1.0499999999999545,24.437248721060154,0.0015559941794289767,0.00378312035232109,0.002292453646298709,0.0019024284787776402,0.002321356479612513,0.0009169862,0.00092153455,0.6898684,0.741728663444519,-4.5483466e-06,0.06384449,0.034950238,4.554375e-07,0.06384448707103729,0.02889425,0.72999704,0.97916573,0.9912656,0.991265594959259,-0.2491687,0.13591722,0.02798989,0.035569865,0.13591721653938293,0.10792732,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:00:00-05:00,4,695.17,695.4,694.53,695.17,56916.0,0.46472317204376856,0.8854560256532099,0.0010641702532881686,0.0008076725571317108,1.0499999999999545,25.883550885546537,0.0,0.0015559941794289767,0.003486080937705305,0.002263552479815356,0.002791261260611355,2.2874044e-06,0.0009169862,0.00092153455,0.6898683905601501,-0.0009146988,0.0009363979,0.06384449,0.034950238,0.06384448707103729,-0.06290809,0.84261787,0.72999704,0.97916573,0.991265594959259,0.11262083,0.09319323,0.13591722,0.02798989,0.13591721653938293,-0.042723984,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:15:00-05:00,4,695.13,695.4,694.79,694.8,31783.0,0.6631226582407952,0.7485107481711011,0.0010513950627846023,0.0001917899862460364,0.67999999999995,27.22654575256961,-0.0005322439115612587,-0.0005322439115612587,0.0032488628979856493,0.0016434564484040237,0.00249614036100243,0.000142759,2.2874044e-06,0.0009169862,0.0009215345489792526,0.0001404716,0.003722002,0.0009363979,0.06384449,0.06384448707103729,0.0027856042,0.9615659,0.84261787,0.72999704,0.9791657328605652,0.11894804,0.04241609,0.09319323,0.13591722,0.13591721653938293,-0.050777145,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:30:00-05:00,4,694.725,695.88,694.725,695.825,45380.0,0.8229838658936565,0.5680647467311558,0.0010934215566409467,0.0014592808952446324,1.705000000000041,28.844135144826307,0.0014752446747265946,0.0009422155731693138,0.0024996758345459114,0.0032802249297096964,0.002933164213955397,0.003640353,0.000142759,2.2874044e-06,0.0036403529811650515,0.003497594,0.046474416,0.003722002,0.0009363979,0.06384448707103729,0.042752415,0.5640737,0.9615659,0.84261787,0.9615659117698669,-0.39749223,0.38107893,0.04241609,0.09319323,0.38107892870903015,0.33866283,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:45:00-05:00,4,695.79,696.13,695.79,696.0,44207.0,0.9350162426854148,0.35460488704253557,0.001049957995735423,0.0014651883827033918,1.8799999999999955,30.525106679896137,0.0002515000179641458,0.0017271157167531026,0.001193952558367073,0.0034891432855617133,0.003554254651892075,0.0003504426,0.003640353,0.000142759,0.0036403529811650515,-0.0032899105,0.12486906,0.046474416,0.003722002,0.12486906349658966,0.07839465,0.25724322,0.5640737,0.9615659,0.9615659117698669,-0.30683047,0.68196225,0.38107893,0.04241609,0.681962251663208,0.30088332,0.0,0.0,0.0,0.0,0.0
2026-01-27 11:00:00-05:00,4,696.0,696.27,695.995,696.205,44013.0,0.992708874098054,0.120536680255323,0.0010028881010431126,0.0015439559859329196,2.0850000000000364,32.18552268067312,0.00029454022988506523,0.0005461143247225131,0.0014888444553131652,0.004980115625293324,0.0037774750030636906,0.00016739302,0.0003504426,0.003640353,0.0036403529811650515,-0.00018304957,0.13526045,0.12486906,0.046474416,0.1352604478597641,0.010391384,0.119327284,0.25724322,0.5640737,0.9615659117698669,-0.13791594,0.9122819,0.68196225,0.38107893,0.91228187084198,0.23031962,0.0,0.0,0.0,0.0,0.0
