timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-03 13:15:00-05:00,2,686.82,687.3,686.255,686.395,63882.0,-0.46472317204376806,-0.8854560256532101,0.0020295964397243774,-0.006302929294961181,-10.534999999999968,35.7107424335988,-0.000473264212488389,-0.0019121431998954108,-0.0036000725821084822,-0.0063982397602831975,-0.01311968023924548,0.14747204,0.16321316,1.4160094e-05,0.16321316361427307,-0.015741125,9.659815e-06,4.969766e-05,1.5059103e-05,4.9697660870151594e-05,-4.0037845e-05,0.77402246,0.7479839,0.081145376,0.7740224599838257,0.026038587,0.38996574,0.33329716,0.8676354,0.8676354289054871,0.05666858,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:30:00-05:00,2,686.325,686.41,685.68,685.865,71467.0,-0.6631226582407953,-0.748510748171101,0.0019621065606601046,-0.006587191001073536,-11.06499999999994,37.92536696320466,-0.0007721501467813363,-0.0012450489282386235,-0.0025522817835432754,-0.007481531326198998,-0.013463267287568748,0.31384543,0.14747204,0.16321316,0.3138454258441925,0.16637339,1.5774682e-06,9.659815e-06,4.969766e-05,4.9697660870151594e-05,-8.0823465e-06,0.89112425,0.77402246,0.7479839,0.8911242485046387,0.11710179,0.21007502,0.38996574,0.33329716,0.8676354289054871,-0.17989072,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:45:00-05:00,2,685.78,685.97,684.86,684.87,55131.0,-0.8229838658936564,-0.5680647467311559,0.001940370624138561,-0.007656841932543904,-12.059999999999945,40.21132619530423,-0.0014507228098824543,-0.0022217527808331416,-0.0041296476712567864,-0.008311492738303783,-0.012415642844782804,0.20907155,0.31384543,0.14747204,0.3138454258441925,-0.10477388,2.7912224e-06,1.5774682e-06,9.659815e-06,4.9697660870151594e-05,1.2137542e-06,0.9597245,0.89112425,0.77402246,0.959724485874176,0.06860024,0.1377168,0.21007502,0.38996574,0.3899657428264618,-0.07235822,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:00:00-05:00,2,684.83,686.45,684.035,686.43,107616.0,-0.9350162426854147,-0.3546048870425359,0.002048978168786243,-0.004763528673798928,-10.5,42.53740341523356,0.0022778045468481167,0.000823777273953219,-0.0004222972972973693,-0.003975796973170631,-0.007912936024454309,0.93838096,0.20907155,0.31384543,0.9383809566497803,0.72930944,8.355429e-06,2.7912224e-06,1.5774682e-06,9.659815077611711e-06,5.5642063e-06,0.93418044,0.9597245,0.89112425,0.959724485874176,-0.025544047,0.36035386,0.1377168,0.21007502,0.3899657428264618,0.22263706,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:15:00-05:00,2,686.37,687.19,685.73,686.16,76262.0,-0.992708874098054,-0.12053668025532357,0.0020553557996884596,-0.004859384925534101,-10.769999999999982,43.663057875831534,-0.0003933394519469724,0.0018835691445091562,-0.00034236846130875076,-0.003941208492106774,-0.008568249794101979,0.0008752491,0.93838096,0.20907155,0.9383809566497803,-0.9375057,0.008717291,8.355429e-06,2.7912224e-06,0.008717291057109833,0.008708935,0.9311172,0.93418044,0.9597245,0.959724485874176,-0.0030632615,0.28981993,0.36035386,0.1377168,0.36035385727882385,-0.07053393,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:30:00-05:00,2,686.26,686.79,685.83,686.13,45795.0,-0.992708874098054,0.1205366802553232,0.002008567531109781,-0.004734826940749023,-10.799999999999955,44.708308446386795,-4.372158097232237e-05,-0.00043704383549658665,0.00038637341167713224,-0.002166894505686301,-0.007622215794041098,2.6782375e-06,0.0008752491,0.93838096,0.9383809566497803,-0.00087257085,0.00077375834,0.008717291,8.355429e-06,0.008717291057109833,-0.007943532,0.9748887,0.9311172,0.93418044,0.9748886823654175,0.043771505,0.12016625,0.28981993,0.36035386,0.36035385727882385,-0.16965368,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:45:00-05:00,2,686.14,687.08,685.13,686.89,67812.0,-0.9350162426854148,0.35460488704253557,0.002065812130614036,-0.003403367063881954,-10.039999999999964,45.92971653464555,0.0011076618133589733,0.0010638918036609546,0.002949464861944584,-0.0011923630600108037,-0.008974044523957225,0.006337378,2.6782375e-06,0.0008752491,0.9383809566497803,0.0063347,9.81533e-05,0.00077375834,0.008717291,0.008717291057109833,-0.000675605,0.97570395,0.9748887,0.9311172,0.9757039546966553,0.00081527233,0.15730807,0.12016625,0.28981993,0.36035385727882385,0.037141822,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:00:00-05:00,2,686.75,687.06,686.28,687.06,39991.0,-0.8229838658936566,0.5680647467311556,0.0019988703447782843,-0.003053647581531723,-9.870000000000005,47.06388118802869,0.00024749232045873093,0.0013554282716101707,0.0009177920545431206,0.0004951071761414294,-0.007568972988588829,4.0610103e-05,0.006337378,2.6782375e-06,0.006337378174066544,-0.006296768,0.00017738993,9.81533e-05,0.00077375834,0.008717291057109833,7.9236626e-05,0.9628554,0.97570395,0.9748887,0.9757039546966553,-0.012848556,0.14637847,0.15730807,0.12016625,0.2898199260234833,-0.010929599,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:15:00-05:00,2,687.03,687.78,686.63,687.58,82362.0,-0.6631226582407955,0.7485107481711007,0.001974156790906799,-0.0021466374604055694,-9.349999999999909,47.06210390544936,0.0007568480190960347,0.0010045276536272407,0.0020694881660254794,0.0017264111772377078,-0.004682874575682394,0.009981271,4.0610103e-05,0.006337378,0.009981270879507065,0.009940661,0.013971613,0.00017738993,9.81533e-05,0.01397161278873682,0.013794223,0.89983034,0.9628554,0.97570395,0.9757039546966553,-0.06302506,0.20637824,0.14637847,0.15730807,0.20637823641300201,0.059999764,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:30:00-05:00,2,687.58,689.18,687.58,688.55,123400.0,-0.4647231720437684,0.88545602565321,0.0019965434029888865,-0.0006654293350814794,-8.379999999999995,45.375155309989104,0.0014107449314988418,0.0021686606701016853,0.0035270284056956314,0.003914764567370943,-0.003596055192573444,0.00091173156,0.009981271,4.0610103e-05,0.009981270879507065,-0.00906954,0.49749213,0.013971613,0.00017738993,0.49749213457107544,0.4835205,0.16512433,0.89983034,0.9628554,0.9757039546966553,-0.73470604,0.8803654,0.20637824,0.14637847,0.8803653717041016,0.67398715,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:45:00-05:00,2,688.6,689.74,688.4,689.435,222564.0,-0.2393156642875578,0.970941817426052,0.001990383376208055,0.0005865617954105902,-7.4950000000000045,43.23862477644648,0.0012853097088083576,0.0026978678844642445,0.003705105620987359,0.0066654985617706775,-0.0017013944194264052,0.0016374603,0.00091173156,0.009981271,0.009981270879507065,0.00072572875,0.59245086,0.49749213,0.013971613,0.5924508571624756,0.09495872,0.035321057,0.16512433,0.89983034,0.9628553986549377,-0.12980327,0.9751492,0.8803654,0.20637824,0.9751492142677307,0.09478384,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:00:00-05:00,2,689.46,689.55,689.46,689.55,383.0,-2.4492935982947064e-16,1.0,0.0018598174294506785,0.0007530901841606503,-7.3799999999999955,41.254703566728324,0.00016680325193818568,0.0014523273545856696,0.003624137629901325,0.004545255889165656,0.0005513879013885337,5.9871254e-06,0.0016374603,0.00091173156,0.009981270879507065,-0.0016314732,0.0072516985,0.59245086,0.49749213,0.5924508571624756,-0.5851992,0.030342469,0.035321057,0.16512433,0.8998303413391113,-0.004978588,0.977644,0.9751492,0.8803654,0.9776440262794495,0.002494812,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:30:00-05:00,3,690.29,691.24,689.025,690.65,66583.0,0.0,1.0,0.0019533030385672227,0.000499529428798997,-6.295000000000073,38.725277694962,0.0015952432745993672,0.0017623126183035076,0.0044649349893830514,0.006543663285531132,0.0025766648521139413,0.007842291,5.9871254e-06,0.0016374603,0.0078422911465168,0.007836304,0.9274017,0.0072516985,0.59245086,0.9274017214775085,0.92015004,0.0051733875,0.030342469,0.035321057,0.1651243269443512,-0.025169082,0.9968913,0.977644,0.9751492,0.9968913197517395,0.019247293,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:45:00-05:00,3,690.61,691.4,687.85,688.1,81391.0,0.23931566428755777,0.970941817426052,0.0021890125673826306,-0.0022545765208679775,-8.845000000000027,36.459607758801404,-0.0036921740389487256,-0.002102820680153661,-0.0006535473095634625,0.002871176016206789,0.000698059974986176,0.0043329974,0.007842291,5.9871254e-06,0.0078422911465168,-0.0035092938,0.9578543,0.9274017,0.0072516985,0.9578542709350586,0.03045255,0.028142683,0.0051733875,0.030342469,0.035321056842803955,0.022969296,0.9184327,0.9968913,0.977644,0.9968913197517395,-0.07845861,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:00:00-05:00,3,687.97,689.54,686.54,688.9,79818.0,0.46472317204376856,0.8854560256532099,0.002341348953715846,-0.00041689426664433,-8.045000000000073,35.200760236424884,0.0011626217119604654,-0.002533844928690354,-0.0007759977372775451,0.002926232730131373,0.0017303805383082072,0.55410975,0.0043329974,0.007842291,0.5541097521781921,0.54977673,0.0003763504,0.9578543,0.9274017,0.9578542709350586,-0.9574779,0.0052280305,0.028142683,0.0051733875,0.03034246899187565,-0.022914652,0.98862576,0.9184327,0.9968913,0.9968913197517395,0.07019305,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:15:00-05:00,3,688.89,690.77,688.37,689.89,51093.0,0.6631226582407952,0.7485107481711011,0.002419476689326557,0.0008887340573815642,-7.055000000000064,33.06442259198356,0.0014370735955870906,0.0026013660805115357,0.0004930751939671296,0.0041189997962332026,0.004616146318732417,0.030142924,0.55410975,0.0043329974,0.5541097521781921,-0.52396685,0.0051455465,0.0003763504,0.9578543,0.9578542709350586,0.0047691963,0.00366492,0.0052280305,0.028142683,0.02814268320798874,-0.0015631104,0.9952153,0.98862576,0.9184327,0.9968913197517395,0.006589532,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:30:00-05:00,3,689.865,690.255,687.37,689.4,64489.0,0.8229838658936565,0.5680647467311558,0.0025471679360513774,0.00025175919871137385,-7.545000000000073,31.69447126599319,-0.0007102581570975763,0.0007257947452461444,-0.001809889234778872,0.0026469647168327892,0.004377945643543324,0.020145865,0.030142924,0.55410975,0.5541097521781921,-0.009997059,0.017577237,0.0051455465,0.0003763504,0.9578542709350586,0.0124316905,0.0006866251,0.00366492,0.0052280305,0.02814268320798874,-0.002978295,0.99866724,0.9952153,0.98862576,0.9986672401428223,0.0034519434,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:45:00-05:00,3,689.45,689.54,688.25,688.59,51496.0,0.9350162426854148,0.35460488704253557,0.0025018234442307176,-0.0008422356287685497,-8.355000000000018,30.42237360614499,-0.0011749347258485088,-0.0018843583759728944,0.000712105798575724,5.809309418358666e-05,0.003973085082341399,2.4463141e-05,0.020145865,0.030142924,0.5541097521781921,-0.020121401,0.00040018512,0.017577237,0.0051455465,0.017577236518263817,-0.017177051,0.0012578759,0.0006866251,0.00366492,0.0052280304953455925,0.00057125086,0.99784553,0.99866724,0.9952153,0.9986672401428223,-0.00082170963,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:00:00-05:00,3,688.53,688.895,686.585,687.89,57847.0,0.992708874098054,0.120536680255323,0.0025653497206796698,-0.0016043669325069322,-9.055000000000064,30.158167330069823,-0.0010165700925079957,-0.0021903104148535135,-0.001466105385397043,-0.0022409654282129488,0.004409595981719194,0.085930355,2.4463141e-05,0.020145865,0.08593035489320755,0.085905895,0.00040820654,0.00040018512,0.017577237,0.017577236518263817,8.021423e-06,0.0013329674,0.0012578759,0.0006866251,0.0036649201065301895,7.509149e-05,0.9962747,0.99784553,0.99866724,0.9986672401428223,-0.0015708208,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:15:00-05:00,3,687.88,688.4,686.43,688.4,29437.0,0.992708874098054,-0.12053668025532288,0.0025847534086970224,-0.0007514433416256704,-8.545000000000073,29.989910470157678,0.0007413976071755091,-0.00027592616796645597,-0.0021597646001536575,-0.0016677543325356314,0.0028699211864284813,0.26882517,0.085930355,2.4463141e-05,0.2688251733779907,0.18289483,2.8314673e-05,0.00040820654,0.00040018512,0.017577236518263817,-0.00037989186,0.0013436165,0.0013329674,0.0012578759,0.0013436165172606707,1.0649092e-05,0.9974476,0.9962747,0.99784553,0.9986672401428223,0.0011729002,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:30:00-05:00,3,688.34,688.48,685.405,685.45,32893.0,0.9350162426854148,-0.3546048870425357,0.0027308936991456536,-0.004828073315120918,-11.495000000000005,30.3231676313312,-0.004285299244625174,-0.0035470787480555988,-0.005729619959384924,-0.007529139216679859,-0.0010347440830126287,0.031825647,0.26882517,0.085930355,0.2688251733779907,-0.23699953,0.0005107591,2.8314673e-05,0.00040820654,0.000510759127791971,0.00048244445,0.16006987,0.0013436165,0.0013329674,0.16006986796855927,0.15872625,0.55987865,0.9974476,0.9962747,0.9978455305099487,-0.43756896,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:45:00-05:00,3,685.41,686.735,684.39,686.59,60930.0,0.8229838658936565,-0.5680647467311557,0.0027755787004338293,-0.0027198888634562463,-10.355000000000018,31.061650474087052,0.0016631410022611703,-0.002629285299244555,-0.0029044859785939403,-0.0021944484813253284,0.0006704268870332264,0.65857625,0.031825647,0.26882517,0.658576250076294,0.6267506,3.0199879e-05,0.0005107591,2.8314673e-05,0.000510759127791971,-0.00048055925,0.006991665,0.16006987,0.0013436165,0.16006986796855927,-0.1530782,0.9381631,0.55987865,0.9974476,0.9974476099014282,0.37828445,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:00:00-05:00,3,686.51,687.07,685.93,686.76,27635.0,0.6631226582407952,-0.7485107481711012,0.0026952542725574035,-0.0023469611095823396,-10.18500000000006,31.429509633568138,0.0002476004602454118,0.0019111532569844325,-0.0016427045021732978,-0.003106401509653023,-0.00018925883329212745,0.0018622404,0.65857625,0.031825647,0.658576250076294,-0.656714,2.8412724e-05,3.0199879e-05,0.0005107591,0.000510759127791971,-1.7871553e-06,0.0048557213,0.006991665,0.16006987,0.16006986796855927,-0.0021359436,0.9748243,0.9381631,0.55987865,0.9974476099014282,0.036661208,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:15:00-05:00,3,686.72,686.92,683.34,683.65,48469.0,0.4647231720437687,-0.8854560256532098,0.0028881640265883465,-0.006500647494538863,-13.295000000000073,32.72107002618168,-0.004528510687867637,-0.004282031488952676,-0.006900058105752449,-0.009044920204670293,-0.004963176432916994,0.30987796,0.0018622404,0.65857625,0.658576250076294,0.30801573,5.763263e-05,2.8412724e-05,3.0199879e-05,0.000510759127791971,2.9219907e-05,0.87789434,0.0048557213,0.006991665,0.8778943419456482,0.87303865,0.14658959,0.9748243,0.9381631,0.9748243093490601,-0.82823473,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:30:00-05:00,3,683.38,684.71,682.06,683.09,86718.0,0.23931566428755768,-0.970941817426052,0.002961167361140729,-0.006499696499893067,-13.855000000000018,34.28058896702682,-0.0008191325970891006,-0.0053439338342360365,-0.0034429936538040717,-0.009152886568030039,-0.00653014921899997,0.81167245,0.30987796,0.0018622404,0.8116724491119385,0.50179446,2.587456e-05,5.763263e-05,2.8412724e-05,5.763263106928207e-05,-3.175807e-05,0.96985114,0.87789434,0.0048557213,0.9698511362075806,0.091956794,0.03983103,0.14658959,0.9748243,0.9748243093490601,-0.106758565,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:45:00-05:00,3,683.03,683.815,681.78,683.585,54225.0,1.2246467991473532e-16,-1.0,0.002960303773005672,-0.005323754343332303,-13.360000000000014,35.80333967499773,0.0007246482893907835,-9.507789073348594e-05,-0.004376702253164222,-0.0072684761614313365,-0.007210805315517987,0.96329224,0.81167245,0.30987796,0.9632922410964966,0.15161979,4.578904e-06,2.587456e-05,5.763263e-05,5.763263106928207e-05,-2.1295657e-05,0.9701044,0.96985114,0.87789434,0.9701043963432312,0.00025326014,0.047379397,0.03983103,0.14658959,0.9748243093490601,0.0075483657,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:00:00-05:00,3,683.63,683.94,682.365,682.905,51911.0,-0.23931566428755743,-0.9709418174260521,0.002916328072270156,-0.005951063579605093,-14.040000000000077,37.09582490686264,-0.0009947555900144955,-0.00027082814856027593,-0.005613314695089966,-0.00724679817994156,-0.009471523783967983,0.014897845,0.96329224,0.81167245,0.9632922410964966,-0.9483944,3.1096162e-05,4.578904e-06,2.587456e-05,5.763263106928207e-05,2.6517258e-05,0.98023635,0.9701044,0.96985114,0.9802363514900208,0.010131955,0.040079232,0.047379397,0.03983103,0.14658959209918976,-0.0073001646,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:15:00-05:00,3,682.855,684.955,682.38,684.815,66397.0,-0.46472317204376806,-0.8854560256532101,0.002969047457917989,-0.0028348392097807843,-12.129999999999995,37.33684304199742,0.002796875114401187,0.0017993373172320304,0.0017040883493015802,-0.005207728065078299,-0.006866797186570794,0.01578454,0.014897845,0.96329224,0.9632922410964966,0.0008866945,0.0010199915,3.1096162e-05,4.578904e-06,0.0010199914686381817,0.0009888953,0.9147104,0.98023635,0.9701044,0.9802363514900208,-0.06552595,0.17181791,0.040079232,0.047379397,0.17181791365146637,0.13173868,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:30:00-05:00,3,684.82,685.01,683.16,684.12,67249.0,-0.6631226582407953,-0.748510748171101,0.002952930882387324,-0.003586454350533997,-12.825000000000045,37.50981664173993,-0.0010148726298344624,0.0017791640125639496,0.0015078540163082632,-0.0019403311693049208,-0.009454861362484523,0.0028708705,0.01578454,0.014897845,0.9632922410964966,-0.0129136685,0.010224851,0.0010199915,3.1096162e-05,0.010224850848317146,0.009204859,0.9586861,0.9147104,0.98023635,0.9802363514900208,0.04397571,0.10511922,0.17181791,0.040079232,0.17181791365146637,-0.06669869,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:45:00-05:00,3,684.0,685.51,683.16,684.63,44712.0,-0.8229838658936564,-0.5680647467311559,0.0029851440067069214,-0.0027022616134193293,-12.315000000000055,37.19872475523844,0.0007454832485529472,-0.0002701459518265059,0.0015287052817132274,-0.0028546876593018577,-0.005042871675628557,0.07127397,0.0028708705,0.01578454,0.07127396762371063,0.068403095,0.018211272,0.010224851,0.0010199915,0.01821127161383629,0.007986421,0.8819801,0.9586861,0.9147104,0.9802363514900208,-0.07670599,0.18328074,0.10511922,0.17181791,0.18328073620796204,0.078161515,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:00:00-05:00,3,684.63,684.87,683.42,684.25,55063.0,-0.9350162426854147,-0.3546048870425359,0.002924823721180951,-0.0030874742821494524,-12.69500000000005,36.90985371777276,-0.0005550443305142316,0.0001900251417878973,0.001969527240245794,-0.0036548430310443525,-0.006749891130788166,0.00017098524,0.07127397,0.0028708705,0.07127396762371063,-0.071102984,0.00044531666,0.018211272,0.010224851,0.01821127161383629,-0.017765954,0.8411426,0.8819801,0.9586861,0.958686113357544,-0.040837526,0.14890817,0.18328074,0.10511922,0.18328073620796204,-0.034372568,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:15:00-05:00,3,684.295,685.38,684.22,685.285,45426.0,-0.992708874098054,-0.12053668025532357,0.0028327148773174475,-0.0014898545482398763,-11.660000000000082,36.13811485236687,0.0015126050420166681,0.0009567211486496419,0.0006863167424777661,0.002391574636144256,-0.006674977170273544,0.0053360434,0.00017098524,0.07127397,0.07127396762371063,0.005165058,0.0004726823,0.00044531666,0.018211272,0.01821127161383629,2.7365633e-05,0.03995694,0.8411426,0.8819801,0.958686113357544,-0.80118567,0.9653674,0.14890817,0.18328074,0.9653673768043518,0.8164592,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:30:00-05:00,3,685.39,686.96,685.35,686.54,66466.0,-0.992708874098054,0.1205366802553232,0.002799839067865404,0.0003427176619992161,-10.405000000000086,34.06938545600823,0.0018313548377681954,0.0033467299963463315,0.0035373911009763948,0.005050578986663501,-0.0041485349579344355,0.000651732,0.0053360434,0.00017098524,0.07127396762371063,-0.0046843113,0.6535791,0.0004726823,0.00044531666,0.6535791158676147,0.65310645,0.012901901,0.03995694,0.8411426,0.8819801211357117,-0.027055036,0.99542433,0.9653674,0.14890817,0.9954243302345276,0.030056953,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:45:00-05:00,3,686.52,688.405,686.39,688.215,98077.0,-0.9350162426854148,0.35460488704253557,0.0028026561132245913,0.002624693264819282,-8.730000000000018,32.109321537275626,0.0024397704430916267,0.004275593366263708,0.005236405065509819,0.006773115267304064,-0.0005445911209863707,0.0025293375,0.000651732,0.0053360434,0.0053360434249043465,0.0018776054,0.5267815,0.6535791,0.0004726823,0.6535791158676147,-0.12679762,0.008989366,0.012901901,0.03995694,0.8411425948143005,-0.0039125355,0.9969976,0.99542433,0.9653674,0.996997594833374,0.0015732646,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:00:00-05:00,3,688.24,688.45,686.745,687.485,72865.0,-0.8229838658936566,0.5680647467311556,0.002782376519437541,0.0014759898937344797,-9.460000000000036,30.317947782977633,-0.0010607150381785058,0.0013764675037144514,0.0047278041651444,0.006706642944479979,-0.0005887569233452572,0.00017980344,0.0025293375,0.000651732,0.0053360434249043465,-0.002349534,0.5729972,0.5267815,0.6535791,0.6535791158676147,0.046215713,0.0070862453,0.008989366,0.012901901,0.03995693847537041,-0.0019031204,0.99884284,0.9969976,0.99542433,0.9988428354263306,0.0018452406,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:15:00-05:00,3,687.495,688.16,687.09,687.52,95656.0,-0.6631226582407955,0.7485107481711007,0.0026946694100381152,0.0014198865890847924,-9.425000000000068,28.654529296843783,5.0910201677023537e-05,-0.0010098588377179807,0.003261416782798454,0.003949971890218507,-0.0012783265543289124,8.559078e-06,0.00017980344,0.0025293375,0.0025293375365436077,-0.00017124436,0.0049047866,0.5729972,0.5267815,0.6535791158676147,-0.5680924,0.0056849257,0.0070862453,0.008989366,0.01290190126746893,-0.0014013196,0.9985594,0.99884284,0.9969976,0.9988428354263306,-0.0002834201,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:30:00-05:00,3,687.52,688.29,687.305,687.8,73392.0,-0.4647231720437684,0.88545602565321,0.00260346741850437,0.0017389234148382584,-9.145000000000095,27.20426263102207,0.0004072608796834576,0.0004581918150941,0.0018352900049523058,0.005379173244459912,0.0034284046976438276,0.0019030402,8.559078e-06,0.00017980344,0.0025293375365436077,0.0018944811,0.0067103337,0.0049047866,0.5729972,0.5729972124099731,0.0018055472,0.003964002,0.0056849257,0.0070862453,0.00898936577141285,-0.0017209239,0.9979517,0.9985594,0.99884284,0.9988428354263306,-0.00060772896,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:45:00-05:00,3,687.81,688.375,685.65,686.1,300857.0,-0.2393156642875578,0.970941817426052,0.0027071900780618187,-0.0007595337161278687,-10.845000000000027,25.926228711214318,-0.0024716487350973093,-0.0020653944612519792,-0.0030731675421198368,0.002147145173305276,-0.0007136719148254089,0.0069697364,0.0019030402,8.559078e-06,0.00696973642334342,0.005066696,0.0480053,0.0067103337,0.0049047866,0.5729972124099731,0.04129497,0.0021485188,0.003964002,0.0056849257,0.007086245343089104,-0.001815483,0.99931943,0.9979517,0.9985594,0.9993194341659546,0.0013677478,0.0,0.0,0.0,0.0,0.0
2026-02-04 16:00:00-05:00,3,685.26,687.67,685.26,687.67,1717.0,-2.4492935982947064e-16,1.0,0.0027584078392311044,0.0015249376629307989,-9.275000000000091,24.996813653322906,0.002288296166739423,-0.00018900843268387924,0.00026909678029340967,0.004998173182316323,0.0013250626128487042,0.17506844,0.0069697364,0.0019030402,0.1750684380531311,0.1680987,0.009119448,0.0480053,0.0067103337,0.048005301505327225,-0.038885854,0.0016444306,0.0021485188,0.003964002,0.0056849257089197636,-0.00050408824,0.9991953,0.99931943,0.9979517,0.9993194341659546,-0.00012415648,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:30:00-05:00,4,680.78,683.3,678.79,682.93,143301.0,0.0,1.0,0.003507927621158902,0.0018401105042488407,-8.470000000000027,26.715949689538004,-0.006892841042942077,-0.004620317737939139,-0.006676169420525957,-0.003436526408720497,-0.0010531704819718435,0.6816326,0.17506844,0.0069697364,0.6816325783729553,0.50656414,0.00018083176,0.009119448,0.0480053,0.048005301505327225,-0.008938616,0.015820514,0.0016444306,0.0021485188,0.015820514410734177,0.014176084,0.9866659,0.9991953,0.99931943,0.9993194341659546,-0.012529373,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:45:00-05:00,4,682.945,683.64,680.315,680.68,107454.0,0.23931566428755777,0.970941817426052,0.003617044419250348,-0.001378532782105644,-10.720000000000027,28.067898156742523,-0.0032946275606577924,-0.010164759259528533,-0.010351846466996273,-0.008535555102397563,-0.00352808561097373,0.011073711,0.6816326,0.17506844,0.6816325783729553,-0.67055887,9.449271e-05,0.00018083176,0.009119448,0.048005301505327225,-8.633905e-05,0.14637138,0.015820514,0.0016444306,0.14637137949466705,0.13055086,0.8531103,0.9866659,0.9991953,0.9993194341659546,-0.13355559,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:00:00-05:00,4,680.59,681.3,676.89,676.89,120060.0,0.46472317204376856,0.8854560256532099,0.0038428534852507387,-0.005426843749786476,-14.509999999999991,30.097327873440378,-0.0055679614503143515,-0.008844244651721178,-0.013423699169217373,-0.016455613434755212,-0.009793953934039035,0.4129537,0.011073711,0.6816326,0.6816325783729553,0.40188,1.2023664e-05,9.449271e-05,0.00018083176,0.009119448252022266,-8.246904e-05,0.8711038,0.14637138,0.015820514,0.871103823184967,0.72473246,0.15058605,0.8531103,0.9866659,0.9991952776908875,-0.70252424,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:15:00-05:00,4,676.87,678.515,676.2,676.69,80402.0,0.6631226582407952,0.7485107481711011,0.003813780338666131,-0.004821227760493068,-14.709999999999923,32.110679089170546,-0.00029546898314336545,-0.005861785273549858,-0.015966960896941718,-0.015702160774416885,-0.009100826615707769,0.5973172,0.4129537,0.011073711,0.6816325783729553,0.18436351,6.5705767e-06,1.2023664e-05,9.449271e-05,0.00018083176109939814,-5.453087e-06,0.86735964,0.8711038,0.14637138,0.871103823184967,-0.003744185,0.15939341,0.15058605,0.8531103,0.9866659045219421,0.008807361,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:30:00-05:00,4,676.74,678.49,675.97,677.805,59803.0,0.8229838658936565,0.5680647467311558,0.00380110495600144,-0.0027313227237804917,-13.595000000000027,34.02391593113927,0.0016477264330785335,0.0013517705978813854,-0.007504429443720428,-0.014130498021875826,-0.010236341201638521,0.87014043,0.5973172,0.4129537,0.8701404333114624,0.2728232,4.271494e-06,6.5705767e-06,1.2023664e-05,9.449270874029025e-05,-2.2990826e-06,0.8260976,0.86735964,0.8711038,0.871103823184967,-0.04126203,0.12809344,0.15939341,0.15058605,0.8531103134155273,-0.03129998,0.0,0.0,0.0,0.0,0.0
