timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-03 13:15:00-05:00,2,686.82,687.3,686.255,686.395,63882.0,-0.46472317204376806,-0.8854560256532101,0.002030144719230296,-0.006302929294961181,-10.534999999999968,36.35511963141244,-0.000473264212488389,-0.0019121431998954108,-0.0036000725821084822,-0.0063982397602831975,-0.01311968023924548,0.21571839,0.23060791,2.5443464e-05,0.23060791194438934,-0.014889523,4.274241e-06,1.635969e-05,6.7036012e-06,1.6359690562239848e-05,-1.2085449e-05,0.7960287,0.7744751,0.089973085,0.7960286736488342,0.021553576,0.44457233,0.38497645,0.90086347,0.9008634686470032,0.059595883,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:30:00-05:00,2,686.325,686.41,685.68,685.865,71467.0,-0.6631226582407953,-0.748510748171101,0.0019626160707624726,-0.006587191001073536,-11.06499999999994,38.538182915532914,-0.0007721501467813363,-0.0012450489282386235,-0.0025522817835432754,-0.007481531326198998,-0.013463267287568748,0.42832184,0.21571839,0.23060791,0.42832183837890625,0.21260345,6.367946e-07,4.274241e-06,1.635969e-05,1.6359690562239848e-05,-3.6374463e-06,0.9102188,0.7960287,0.7744751,0.9102187752723694,0.1141901,0.23668285,0.44457233,0.38497645,0.9008634686470032,-0.20788948,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:45:00-05:00,2,685.78,685.97,684.86,684.87,55131.0,-0.8229838658936564,-0.5680647467311559,0.0019408444280202871,-0.007656841932543904,-12.059999999999945,40.79417899715346,-0.0014507228098824543,-0.0022217527808331416,-0.0041296476712567864,-0.008311492738303783,-0.012415642844782804,0.34070942,0.42832184,0.21571839,0.42832183837890625,-0.08761242,1.2791213e-06,6.367946e-07,4.274241e-06,1.6359690562239848e-05,6.423267e-07,0.964172,0.9102188,0.7960287,0.9641720056533813,0.05395323,0.19891214,0.23668285,0.44457233,0.4445723295211792,-0.037770703,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:00:00-05:00,2,684.83,686.45,684.035,686.43,107616.0,-0.9350162426854147,-0.3546048870425359,0.002049417129666471,-0.004763528673798928,-10.5,43.09171909440272,0.0022778045468481167,0.000823777273953219,-0.0004222972972973693,-0.003975796973170631,-0.007912936024454309,0.959024,0.34070942,0.42832184,0.9590240120887756,0.6183146,1.3382378e-06,1.2791213e-06,6.367946e-07,4.274240836821264e-06,5.9116473e-08,0.9463517,0.964172,0.9102188,0.9641720056533813,-0.017820299,0.43624207,0.19891214,0.23668285,0.4445723295211792,0.23732993,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:15:00-05:00,2,686.37,687.19,685.73,686.16,76262.0,-0.992708874098054,-0.12053668025532357,0.002055763566610918,-0.004859384925534101,-10.769999999999982,44.18699222557217,-0.0003933394519469724,0.0018835691445091562,-0.00034236846130875076,-0.003941208492106774,-0.008568249794101979,0.0011157565,0.959024,0.34070942,0.9590240120887756,-0.9579083,0.00025910142,1.3382378e-06,1.2791213e-06,0.0002591014199424535,0.0002577632,0.94382066,0.9463517,0.964172,0.9641720056533813,-0.0025310516,0.3602452,0.43624207,0.19891214,0.43624207377433777,-0.075996876,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:30:00-05:00,2,686.26,686.79,685.83,686.13,45795.0,-0.992708874098054,0.1205366802553232,0.0020089461883789866,-0.004734826940749023,-10.799999999999955,45.20403156165809,-4.372158097232237e-05,-0.00043704383549658665,0.00038637341167713224,-0.002166894505686301,-0.007622215794041098,4.229338e-06,0.0011157565,0.959024,0.9590240120887756,-0.0011115271,3.5438075e-05,0.00025910142,1.3382378e-06,0.0002591014199424535,-0.00022366334,0.9798465,0.94382066,0.9463517,0.9798464775085449,0.036025822,0.1590872,0.3602452,0.43624207,0.43624207377433777,-0.201158,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:45:00-05:00,2,686.14,687.08,685.13,686.89,67812.0,-0.9350162426854148,0.35460488704253557,0.0020661633519010333,-0.003403367063881954,-10.039999999999964,46.39908362297304,0.0011076618133589733,0.0010638918036609546,0.002949464861944584,-0.0011923630600108037,-0.008974044523957225,0.0066139484,4.229338e-06,0.0011157565,0.9590240120887756,0.0066097192,5.864145e-06,3.5438075e-05,0.00025910142,0.0002591014199424535,-2.957393e-05,0.9799565,0.9798465,0.94382066,0.9799565076828003,0.000110030174,0.2065712,0.1590872,0.3602452,0.43624207377433777,0.04748401,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:00:00-05:00,2,686.75,687.06,686.28,687.06,39991.0,-0.8229838658936566,0.5680647467311556,0.0019991963981347946,-0.003053647581531723,-9.870000000000005,47.50877482276549,0.00024749232045873093,0.0013554282716101707,0.0009177920545431206,0.0004951071761414294,-0.007568972988588829,4.1887288e-05,0.0066139484,4.229338e-06,0.006613948382437229,-0.006572061,9.521226e-06,5.864145e-06,3.5438075e-05,0.0002591014199424535,3.6570814e-06,0.96995634,0.9799565,0.9798465,0.9799565076828003,-0.010000169,0.20967431,0.2065712,0.1590872,0.3602451980113983,0.0031031072,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:15:00-05:00,2,687.03,687.78,686.63,687.58,82362.0,-0.6631226582407955,0.7485107481711007,0.0019744593257649363,-0.0021466374604055694,-9.349999999999909,47.48108354175361,0.0007568480190960347,0.0010045276536272407,0.0020694881660254794,0.0017264111772377078,-0.004682874575682394,0.006882549,4.1887288e-05,0.0066139484,0.006882548797875643,0.0068406616,0.0013165566,9.521226e-06,5.864145e-06,0.0013165565906092525,0.0013070353,0.91812444,0.96995634,0.9799565,0.9799565076828003,-0.0518319,0.29126638,0.20967431,0.2065712,0.29126638174057007,0.08159207,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:30:00-05:00,2,687.58,689.18,687.58,688.55,123400.0,-0.4647231720437684,0.88545602565321,0.0019968239324587725,-0.0006654293350814794,-8.379999999999995,45.76596443547302,0.0014107449314988418,0.0021686606701016853,0.0035270284056956314,0.003914764567370943,-0.003596055192573444,0.0009079078,0.006882549,4.1887288e-05,0.006882548797875643,-0.005974641,0.06814696,0.0013165566,9.521226e-06,0.0681469589471817,0.066830404,0.20966673,0.91812444,0.96995634,0.9799565076828003,-0.7084577,0.92102075,0.29126638,0.20967431,0.9210207462310791,0.62975436,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:45:00-05:00,2,688.6,689.74,688.4,689.435,222564.0,-0.2393156642875578,0.970941817426052,0.001990643533476001,0.0005865617954105902,-7.4950000000000045,43.602160601024075,0.0012853097088083576,0.0026978678844642445,0.003705105620987359,0.0066654985617706775,-0.0017013944194264052,0.0011317115,0.0009079078,0.006882549,0.006882548797875643,0.00022380374,0.07991947,0.06814696,0.0013165566,0.0799194723367691,0.011772513,0.046976954,0.20966673,0.91812444,0.9699563384056091,-0.16268978,0.985685,0.92102075,0.29126638,0.9856849908828735,0.064664245,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:00:00-05:00,2,689.46,689.55,689.46,689.55,383.0,-2.4492935982947064e-16,1.0,0.001860058963767919,0.0007530901841606503,-7.3799999999999955,41.592914183321476,0.00016680325193818568,0.0014523273545856696,0.003624137629901325,0.004545255889165656,0.0005513879013885337,2.3552184e-06,0.0011317115,0.0009079078,0.006882548797875643,-0.0011293563,0.00034094058,0.07991947,0.06814696,0.0799194723367691,-0.079578534,0.0383251,0.046976954,0.20966673,0.9181244373321533,-0.008651853,0.9862358,0.985685,0.92102075,0.9862357974052429,0.0005508065,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:30:00-05:00,3,690.29,691.24,689.025,690.65,66583.0,0.0,1.0,0.001953526963218937,0.000499529428798997,-6.295000000000073,39.04098624397367,0.0015952432745993672,0.0017623126183035076,0.0044649349893830514,0.006543663285531132,0.0025766648521139413,0.004204641,2.3552184e-06,0.0011317115,0.004204641096293926,0.004202286,0.39325076,0.00034094058,0.07991947,0.3932507634162903,0.39290982,0.007142671,0.0383251,0.046976954,0.20966672897338867,-0.03118243,0.99805427,0.9862358,0.985685,0.9980542659759521,0.011818469,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:45:00-05:00,3,690.61,691.4,687.85,688.1,81391.0,0.23931566428755777,0.970941817426052,0.0021892212679752755,-0.0022545765208679775,-8.845000000000027,36.75246537914935,-0.0036921740389487256,-0.002102820680153661,-0.0006535473095634625,0.002871176016206789,0.000698059974986176,0.005513657,0.004204641,2.3552184e-06,0.005513656884431839,0.0013090158,0.8163269,0.39325076,0.00034094058,0.816326916217804,0.42307615,0.03931521,0.007142671,0.0383251,0.046976953744888306,0.03217254,0.93589544,0.99805427,0.9862358,0.9980542659759521,-0.062158823,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:00:00-05:00,3,687.97,689.54,686.54,688.9,79818.0,0.46472317204376856,0.8854560256532099,0.002341542522076523,-0.00041689426664433,-8.045000000000073,35.473364775380055,0.0011626217119604654,-0.002533844928690354,-0.0007759977372775451,0.002926232730131373,0.0017303805383082072,0.48720714,0.005513657,0.004204641,0.4872071444988251,0.48169348,6.4804255e-05,0.8163269,0.39325076,0.816326916217804,-0.8162621,0.00709364,0.03931521,0.007142671,0.03931520879268646,-0.03222157,0.99279743,0.93589544,0.99805427,0.9980542659759521,0.05690199,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:15:00-05:00,3,688.89,690.77,688.37,689.89,51093.0,0.6631226582407952,0.7485107481711011,0.0024196561734438713,0.0008887340573815642,-7.055000000000064,33.31720417345379,0.0014370735955870906,0.0026013660805115357,0.0004930751939671296,0.0041189997962332026,0.004616146318732417,0.016092619,0.48720714,0.005513657,0.4872071444988251,-0.47111452,0.0003408031,6.4804255e-05,0.8163269,0.816326916217804,0.00027599884,0.0051264158,0.00709364,0.03931521,0.03931520879268646,-0.0019672243,0.99714667,0.99279743,0.93589544,0.9980542659759521,0.0043492317,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:30:00-05:00,3,689.865,690.255,687.37,689.4,64489.0,0.8229838658936565,0.5680647467311558,0.002547334718333073,0.00025175919871137385,-7.545000000000073,31.92942031019893,-0.0007102581570975763,0.0007257947452461444,-0.001809889234778872,0.0026469647168327892,0.004377945643543324,0.014983722,0.016092619,0.48720714,0.4872071444988251,-0.0011088969,0.0023939142,0.0003408031,6.4804255e-05,0.816326916217804,0.002053111,0.0009947949,0.0051264158,0.00709364,0.03931520879268646,-0.0041316207,0.9991202,0.99714667,0.99279743,0.9991201758384705,0.0019735098,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:45:00-05:00,3,689.45,689.54,688.25,688.59,51496.0,0.9350162426854148,0.35460488704253557,0.00250197849566761,-0.0008422356287685497,-8.355000000000018,30.64076386574799,-0.0011749347258485088,-0.0018843583759728944,0.000712105798575724,5.809309418358666e-05,0.003973085082341399,2.0176434e-05,0.014983722,0.016092619,0.4872071444988251,-0.014963546,0.00011566451,0.0023939142,0.0003408031,0.0023939141537994146,-0.0022782497,0.0018073157,0.0009947949,0.0051264158,0.007093640044331551,0.00081252086,0.99857736,0.9991202,0.99714667,0.9991201758384705,-0.0005428195,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:00:00-05:00,3,688.53,688.895,686.585,687.89,57847.0,0.992708874098054,0.120536680255323,0.0025654938435249013,-0.0016043669325069322,-9.055000000000064,30.36183797954158,-0.0010165700925079957,-0.0021903104148535135,-0.001466105385397043,-0.0022409654282129488,0.004409595981719194,0.06814913,2.0176434e-05,0.014983722,0.0681491270661354,0.06812895,5.375099e-05,0.00011566451,0.0023939142,0.0023939141537994146,-6.191352e-05,0.0019627158,0.0018073157,0.0009947949,0.005126415751874447,0.00015540002,0.9972115,0.99857736,0.9991202,0.9991201758384705,-0.0013658404,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:15:00-05:00,3,687.88,688.4,686.43,688.4,29437.0,0.992708874098054,-0.12053668025532288,0.0025848871379067924,-0.0007514433416256704,-8.545000000000073,30.17995706358777,0.0007413976071755091,-0.00027592616796645597,-0.0021597646001536575,-0.0016677543325356314,0.0028699211864284813,0.27120346,0.06814913,2.0176434e-05,0.2712034583091736,0.20305434,2.072004e-06,5.375099e-05,0.00011566451,0.0023939141537994146,-5.1678988e-05,0.0018667502,0.0019627158,0.0018073157,0.00196271575987339,-9.596557e-05,0.99841475,0.9972115,0.99857736,0.9991201758384705,0.001203239,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:30:00-05:00,3,688.34,688.48,685.405,685.45,32893.0,0.9350162426854148,-0.3546048870425357,0.0027310184106953215,-0.004828073315120918,-11.495000000000005,30.500803847718096,-0.004285299244625174,-0.0035470787480555988,-0.005729619959384924,-0.007529139216679859,-0.0010347440830126287,0.020728778,0.27120346,0.06814913,0.2712034583091736,-0.2504747,9.11143e-05,2.072004e-06,5.375099e-05,0.00011566450848476961,8.9042296e-05,0.18959455,0.0018667502,0.0019627158,0.1895945519208908,0.18772781,0.60626984,0.99841475,0.9972115,0.998577356338501,-0.39214492,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:45:00-05:00,3,685.41,686.735,684.39,686.59,60930.0,0.8229838658936565,-0.5680647467311557,0.002775694311737763,-0.0027198888634562463,-10.355000000000018,31.227916941138705,0.0016631410022611703,-0.002629285299244555,-0.0029044859785939403,-0.0021944484813253284,0.0006704268870332264,0.5762167,0.020728778,0.27120346,0.5762166976928711,0.55548793,7.863596e-06,9.11143e-05,2.072004e-06,9.111429972108454e-05,-8.325071e-05,0.009303738,0.18959455,0.0018667502,0.1895945519208908,-0.18029082,0.9553389,0.60626984,0.99841475,0.9984147548675537,0.34906906,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:00:00-05:00,3,686.51,687.07,685.93,686.76,27635.0,0.6631226582407952,-0.7485107481711012,0.0026953615993368972,-0.0023469611095823396,-10.18500000000006,31.58498928707173,0.0002476004602454118,0.0019111532569844325,-0.0016427045021732978,-0.003106401509653023,-0.00018925883329212745,0.0018661453,0.5762167,0.020728778,0.5762166976928711,-0.57435054,4.348155e-06,7.863596e-06,9.11143e-05,9.111429972108454e-05,-3.5154408e-06,0.0066753244,0.009303738,0.18959455,0.1895945519208908,-0.002628414,0.982005,0.9553389,0.60626984,0.9984147548675537,0.026666105,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:15:00-05:00,3,686.72,686.92,683.34,683.65,48469.0,0.4647231720437687,-0.8854560256532098,0.0028882641405363883,-0.006500647494538863,-13.295000000000073,32.866749458576905,-0.004528510687867637,-0.004282031488952676,-0.006900058105752449,-0.009044920204670293,-0.004963176432916994,0.19198553,0.0018661453,0.5762167,0.5762166976928711,0.19011939,7.822145e-06,4.348155e-06,7.863596e-06,9.111429972108454e-05,3.4739896e-06,0.9064995,0.0066753244,0.009303738,0.9064995050430298,0.8998242,0.1721409,0.982005,0.9553389,0.9820050001144409,-0.8098641,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:30:00-05:00,3,683.38,684.71,682.06,683.09,86718.0,0.23931566428755768,-0.970941817426052,0.0029612604003038936,-0.006499696499893067,-13.855000000000018,34.41718905276331,-0.0008191325970891006,-0.0053439338342360365,-0.0034429936538040717,-0.009152886568030039,-0.00653014921899997,0.69899696,0.19198553,0.0018661453,0.6989969611167908,0.5070114,5.63551e-06,7.822145e-06,4.348155e-06,7.863595783419441e-06,-2.1866344e-06,0.9718945,0.9064995,0.0066753244,0.9718945026397705,0.065395,0.06569153,0.1721409,0.982005,0.9820050001144409,-0.106449366,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:45:00-05:00,3,683.03,683.815,681.78,683.585,54225.0,1.2246467991473532e-16,-1.0,0.00296039010395475,-0.005323754343332303,-13.360000000000014,35.9315090608542,0.0007246482893907835,-9.507789073348594e-05,-0.004376702253164222,-0.0072684761614313365,-0.007210805315517987,0.95306647,0.69899696,0.19198553,0.9530664682388306,0.2540695,1.1148368e-06,5.63551e-06,7.822145e-06,7.822144652891438e-06,-4.5206734e-06,0.9764164,0.9718945,0.9064995,0.9764164090156555,0.0045219064,0.06383799,0.06569153,0.1721409,0.9820050001144409,-0.0018535405,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:00:00-05:00,3,683.63,683.94,682.365,682.905,51911.0,-0.23931566428755743,-0.9709418174260521,0.002916408316546314,-0.005951063579605093,-14.040000000000077,37.216101963178595,-0.0009947555900144955,-0.00027082814856027593,-0.005613314695089966,-0.00724679817994156,-0.009471523783967983,0.016835013,0.95306647,0.69899696,0.9530664682388306,-0.93623143,9.70932e-06,1.1148368e-06,5.63551e-06,9.709319783723913e-06,8.594483e-06,0.9843761,0.9764164,0.9718945,0.984376072883606,0.007959664,0.03444285,0.06383799,0.06569153,0.17214089632034302,-0.02939514,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:15:00-05:00,3,682.855,684.955,682.38,684.815,66397.0,-0.46472317204376806,-0.8854560256532101,0.00296912176263911,-0.0028348392097807843,-12.129999999999995,37.44932595919927,0.002796875114401187,0.0017993373172320304,0.0017040883493015802,-0.005207728065078299,-0.006866797186570794,0.009200955,0.016835013,0.95306647,0.9530664682388306,-0.0076340586,8.7759625e-05,9.70932e-06,1.1148368e-06,8.775962487561628e-05,7.80503e-05,0.9368886,0.9843761,0.9764164,0.984376072883606,-0.047487497,0.13108963,0.03444285,0.06383799,0.13108962774276733,0.09664678,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:30:00-05:00,3,684.82,685.01,683.16,684.12,67249.0,-0.6631226582407953,-0.748510748171101,0.002952999949722913,-0.003586454350533997,-12.825000000000045,37.615039369280716,-0.0010148726298344624,0.0017791640125639496,0.0015078540163082632,-0.0019403311693049208,-0.009454861362484523,0.0023398506,0.009200955,0.016835013,0.9530664682388306,-0.006861104,0.00050259964,8.7759625e-05,9.70932e-06,0.000502599636092782,0.00041484,0.9727558,0.9368886,0.9843761,0.984376072883606,0.035867214,0.08253426,0.13108963,0.03444285,0.13108962774276733,-0.048555367,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:45:00-05:00,3,684.0,685.51,683.16,684.63,44712.0,-0.8229838658936564,-0.5680647467311559,0.002985208092886224,-0.0027022616134193293,-12.315000000000055,37.29700362542304,0.0007454832485529472,-0.0002701459518265059,0.0015287052817132274,-0.0028546876593018577,-0.005042871675628557,0.05089291,0.0023398506,0.009200955,0.0508929118514061,0.04855306,0.001222596,0.00050259964,8.7759625e-05,0.001222596038132906,0.0007199964,0.9178874,0.9727558,0.9368886,0.984376072883606,-0.0548684,0.160926,0.08253426,0.13108963,0.1609259992837906,0.07839174,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:00:00-05:00,3,684.63,684.87,683.42,684.25,55063.0,-0.9350162426854147,-0.3546048870425359,0.0029248832628242694,-0.0030874742821494524,-12.69500000000005,37.001684720412335,-0.0005550443305142316,0.0001900251417878973,0.001969527240245794,-0.0036548430310443525,-0.006749891130788166,0.00010807687,0.05089291,0.0023398506,0.0508929118514061,-0.050784834,3.36687e-05,0.001222596,0.00050259964,0.001222596038132906,-0.0011889273,0.8669729,0.9178874,0.9727558,0.9727557897567749,-0.050914466,0.21265459,0.160926,0.08253426,0.21265459060668945,0.05172859,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:15:00-05:00,3,684.295,685.38,684.22,685.285,45426.0,-0.992708874098054,-0.12053668025532357,0.0028327700824826328,-0.0014898545482398763,-11.660000000000082,36.22376080303399,0.0015126050420166681,0.0009567211486496419,0.0006863167424777661,0.002391574636144256,-0.006674977170273544,0.0026915555,0.00010807687,0.05089291,0.0508929118514061,0.0025834786,6.2581224e-05,3.36687e-05,0.001222596,0.001222596038132906,2.8912524e-05,0.050490275,0.8669729,0.9178874,0.9727557897567749,-0.81648266,0.97714454,0.21265459,0.160926,0.9771445393562317,0.76448995,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:30:00-05:00,3,685.39,686.96,685.35,686.54,66466.0,-0.992708874098054,0.1205366802553232,0.002799890236097315,0.0003427176619992161,-10.405000000000086,34.14884978059471,0.0018313548377681954,0.0033467299963463315,0.0035373911009763948,0.005050578986663501,-0.0041485349579344355,0.0005260056,0.0026915555,0.00010807687,0.0508929118514061,-0.00216555,0.08472431,6.2581224e-05,3.36687e-05,0.0847243070602417,0.08466172,0.016940314,0.050490275,0.8669729,0.9178873896598816,-0.03354996,0.9971487,0.97714454,0.21265459,0.9971486926078796,0.020004153,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:45:00-05:00,3,686.52,688.405,686.39,688.215,98077.0,-0.9350162426854148,0.35460488704253557,0.002802703510943242,0.002624693264819282,-8.730000000000018,32.183408429959975,0.0024397704430916267,0.004275593366263708,0.005236405065509819,0.006773115267304064,-0.0005445911209863707,0.0020212326,0.0005260056,0.0026915555,0.0026915555354207754,0.001495227,0.03667234,0.08472431,6.2581224e-05,0.0847243070602417,-0.04805197,0.012039371,0.016940314,0.050490275,0.8669729232788086,-0.0049009435,0.9980971,0.9971487,0.97714454,0.9980971217155457,0.0009484291,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:00:00-05:00,3,688.24,688.45,686.745,687.485,72865.0,-0.8229838658936566,0.5680647467311556,0.0027824205783387986,0.0014759898937344797,-9.460000000000036,30.387047094216562,-0.0010607150381785058,0.0013764675037144514,0.0047278041651444,0.006706642944479979,-0.0005887569233452572,7.080639e-05,0.0020212326,0.0005260056,0.0026915555354207754,-0.0019504263,0.13674857,0.03667234,0.08472431,0.1367485672235489,0.10007623,0.011910021,0.012039371,0.016940314,0.05049027502536774,-0.00012934953,0.9992575,0.9980971,0.9971487,0.999257504940033,0.0011603832,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:15:00-05:00,3,687.495,688.16,687.09,687.52,95656.0,-0.6631226582407955,0.7485107481711007,0.0026947103197922737,0.0014198865890847924,-9.425000000000068,28.718997282454822,5.0910201677023537e-05,-0.0010098588377179807,0.003261416782798454,0.003949971890218507,-0.0012783265543289124,3.4584814e-06,7.080639e-05,0.0020212326,0.00202123261988163,-6.734791e-05,0.0007645911,0.13674857,0.03667234,0.1367485672235489,-0.13598397,0.009563942,0.011910021,0.012039371,0.016940314322710037,-0.0023460789,0.99907035,0.9992575,0.9980971,0.999257504940033,-0.00018715858,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:30:00-05:00,3,687.52,688.29,687.305,687.8,73392.0,-0.4647231720437684,0.88545602565321,0.0026035053906686544,0.0017389234148382584,-9.145000000000095,27.26444857504581,0.0004072608796834576,0.0004581918150941,0.0018352900049523058,0.005379173244459912,0.0034284046976438276,0.0009714363,3.4584814e-06,7.080639e-05,0.00202123261988163,0.00096797786,0.0008209492,0.0007645911,0.13674857,0.1367485672235489,5.6358112e-05,0.0057231737,0.009563942,0.011910021,0.012039370834827423,-0.0038407687,0.99869055,0.99907035,0.9992575,0.999257504940033,-0.0003798008,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:45:00-05:00,3,687.81,688.375,685.65,686.1,300857.0,-0.2393156642875578,0.970941817426052,0.0027072254252945975,-0.0007595337161278687,-10.845000000000027,25.98210067458806,-0.0024716487350973093,-0.0020653944612519792,-0.0030731675421198368,0.002147145173305276,-0.0007136719148254089,0.00436383,0.0009714363,3.4584814e-06,0.004363830201327801,0.003392394,0.0063089337,0.0008209492,0.0007645911,0.1367485672235489,0.0054879845,0.003490962,0.0057231737,0.009563942,0.011910021305084229,-0.0022322116,0.99943966,0.99869055,0.99907035,0.9994396567344666,0.0007491112,0.0,0.0,0.0,0.0,0.0
2026-02-04 16:00:00-05:00,3,685.26,687.67,685.26,687.67,1717.0,-2.4492935982947064e-16,1.0,0.002758440586725576,0.0015249376629307989,-9.275000000000091,25.048730356991175,0.002288296166739423,-0.00018900843268387924,0.00026909678029340967,0.004998173182316323,0.0013250626128487042,0.07991631,0.00436383,0.0009714363,0.07991631329059601,0.075552486,0.00043265725,0.0063089337,0.0008209492,0.006308933719992638,-0.0058762766,0.0023801008,0.003490962,0.0057231737,0.009563942439854145,-0.0011108613,0.9995096,0.99943966,0.99869055,0.9995095729827881,6.991625e-05,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:30:00-05:00,4,680.78,683.3,678.79,682.93,143301.0,0.0,1.0,0.0035079582406015784,0.0018401105042488407,-8.470000000000027,26.764472207836455,-0.006892841042942077,-0.004620317737939139,-0.006676169420525957,-0.003436526408720497,-0.0010531704819718435,0.63210994,0.07991631,0.00436383,0.6321099400520325,0.55219364,4.589279e-05,0.00043265725,0.0063089337,0.006308933719992638,-0.00038676447,0.022202238,0.0023801008,0.003490962,0.02220223844051361,0.019822137,0.99036825,0.9995096,0.99943966,0.9995095729827881,-0.009141326,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:45:00-05:00,4,682.945,683.64,680.315,680.68,107454.0,0.23931566428755777,0.970941817426052,0.003617072945573586,-0.001378532782105644,-10.720000000000027,28.11323459438754,-0.0032946275606577924,-0.010164759259528533,-0.010351846466996273,-0.008535555102397563,-0.00352808561097373,0.0076713143,0.63210994,0.07991631,0.6321099400520325,-0.62443864,2.0854284e-05,4.589279e-05,0.00043265725,0.006308933719992638,-2.5038506e-05,0.19345139,0.022202238,0.0023801008,0.193451389670372,0.17124915,0.8761093,0.99036825,0.9995096,0.9995095729827881,-0.114258945,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:00:00-05:00,4,680.59,681.3,676.89,676.89,120060.0,0.46472317204376856,0.8854560256532099,0.003842880122293487,-0.005426843749786476,-14.509999999999991,30.13971880231734,-0.0055679614503143515,-0.008844244651721178,-0.013423699169217373,-0.016455613434755212,-0.009793953934039035,0.28991434,0.0076713143,0.63210994,0.6321099400520325,0.282243,1.7390252e-06,2.0854284e-05,4.589279e-05,0.00043265725253149867,-1.911526e-05,0.87765914,0.19345139,0.022202238,0.8776591420173645,0.68420774,0.2660894,0.8761093,0.99036825,0.9995095729827881,-0.6100199,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:15:00-05:00,4,676.87,678.515,676.2,676.69,80402.0,0.6631226582407952,0.7485107481711011,0.003813805080373376,-0.004821227760493068,-14.709999999999923,32.15033373977788,-0.00029546898314336545,-0.005861785273549858,-0.015966960896941718,-0.015702160774416885,-0.009100826615707769,0.5353334,0.28991434,0.0076713143,0.6321099400520325,0.24541906,1.1173903e-06,1.7390252e-06,2.0854284e-05,4.589278978528455e-05,-6.2163485e-07,0.8757854,0.87765914,0.19345139,0.8776591420173645,-0.0018737316,0.27942997,0.2660894,0.8761093,0.9903682470321655,0.013340563,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:30:00-05:00,4,676.74,678.49,675.97,677.805,59803.0,0.8229838658936565,0.5680647467311558,0.0038011278926505586,-0.0027313227237804917,-13.595000000000027,34.061029142054316,0.0016477264330785335,0.0013517705978813854,-0.007504429443720428,-0.014130498021875826,-0.010236341201638521,0.9444057,0.5353334,0.28991434,0.9444056749343872,0.40907228,7.9655734e-07,1.1173903e-06,1.7390252e-06,2.0854284230154008e-05,-3.2083295e-07,0.8483294,0.8757854,0.87765914,0.8776591420173645,-0.027455986,0.23335361,0.27942997,0.2660894,0.8761093020439148,-0.046076357,0.0,0.0,0.0,0.0,0.0
