timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-03 13:15:00-05:00,2,686.82,687.3,686.255,686.395,63882.0,-0.46472317204376806,-0.8854560256532101,0.0020295964397243774,-0.006302929294961181,-10.534999999999968,35.7107424335988,-0.000473264212488389,-0.0019121431998954108,-0.0036000725821084822,-0.0063982397602831975,-0.01311968023924548,0.13972127,0.13552721,1.0430071e-05,0.13972127437591553,0.004194066,1.3276994e-06,7.159331e-06,2.0024681e-06,7.159330834838329e-06,-5.8316314e-06,0.91186655,0.8974622,0.1778986,0.9118665456771851,0.0144043565,0.40897423,0.36335042,0.8946156,0.8946155905723572,0.04562381,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:30:00-05:00,2,686.325,686.41,685.68,685.865,71467.0,-0.6631226582407953,-0.748510748171101,0.0019621065606601046,-0.006587191001073536,-11.06499999999994,37.92536696320466,-0.0007721501467813363,-0.0012450489282386235,-0.0025522817835432754,-0.007481531326198998,-0.013463267287568748,0.30283245,0.13972127,0.13552721,0.3028324544429779,0.16311118,2.0193315e-07,1.3276994e-06,7.159331e-06,7.159330834838329e-06,-1.1257662e-06,0.958174,0.91186655,0.8974622,0.9581739902496338,0.046307445,0.26337698,0.40897423,0.36335042,0.8946155905723572,-0.14559725,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:45:00-05:00,2,685.78,685.97,684.86,684.87,55131.0,-0.8229838658936564,-0.5680647467311559,0.001940370624138561,-0.007656841932543904,-12.059999999999945,40.21132619530423,-0.0014507228098824543,-0.0022217527808331416,-0.0041296476712567864,-0.008311492738303783,-0.012415642844782804,0.18615818,0.30283245,0.13972127,0.3028324544429779,-0.116674274,4.204928e-07,2.0193315e-07,1.3276994e-06,7.159330834838329e-06,2.1855965e-07,0.9812269,0.958174,0.91186655,0.981226921081543,0.02305293,0.24412228,0.26337698,0.40897423,0.40897423028945923,-0.0192547,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:00:00-05:00,2,684.83,686.45,684.035,686.43,107616.0,-0.9350162426854147,-0.3546048870425359,0.002048978168786243,-0.004763528673798928,-10.5,42.53740341523356,0.0022778045468481167,0.000823777273953219,-0.0004222972972973693,-0.003975796973170631,-0.007912936024454309,0.90278375,0.18615818,0.30283245,0.9027837514877319,0.7166256,2.6027753e-06,4.204928e-07,2.0193315e-07,2.6027753392554587e-06,2.1822825e-06,0.977441,0.9812269,0.958174,0.981226921081543,-0.0037859082,0.381346,0.24412228,0.26337698,0.40897423028945923,0.1372237,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:15:00-05:00,2,686.37,687.19,685.73,686.16,76262.0,-0.992708874098054,-0.12053668025532357,0.0020553557996884596,-0.004859384925534101,-10.769999999999982,43.663057875831534,-0.0003933394519469724,0.0018835691445091562,-0.00034236846130875076,-0.003941208492106774,-0.008568249794101979,0.00083325524,0.90278375,0.18615818,0.9027837514877319,-0.9019505,0.0017389065,2.6027753e-06,4.204928e-07,0.0017389064887538552,0.0017363037,0.9758582,0.977441,0.9812269,0.981226921081543,-0.0015828013,0.30964267,0.381346,0.24412228,0.3813459873199463,-0.071703315,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:30:00-05:00,2,686.26,686.79,685.83,686.13,45795.0,-0.992708874098054,0.1205366802553232,0.002008567531109781,-0.004734826940749023,-10.799999999999955,44.708308446386795,-4.372158097232237e-05,-0.00043704383549658665,0.00038637341167713224,-0.002166894505686301,-0.007622215794041098,2.3345733e-06,0.00083325524,0.90278375,0.9027837514877319,-0.00083092065,0.00015556483,0.0017389065,2.6027753e-06,0.0017389064887538552,-0.0015833416,0.9908556,0.9758582,0.977441,0.9908555746078491,0.014997363,0.12931968,0.30964267,0.381346,0.3813459873199463,-0.18032299,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:45:00-05:00,2,686.14,687.08,685.13,686.89,67812.0,-0.9350162426854148,0.35460488704253557,0.002065812130614036,-0.003403367063881954,-10.039999999999964,45.92971653464555,0.0011076618133589733,0.0010638918036609546,0.002949464861944584,-0.0011923630600108037,-0.008974044523957225,0.004798074,2.3345733e-06,0.00083325524,0.9027837514877319,0.0047957394,2.879208e-05,0.00015556483,0.0017389065,0.0017389064887538552,-0.00012677275,0.99114776,0.9908556,0.9758582,0.9911477565765381,0.00029218197,0.16637038,0.12931968,0.30964267,0.3813459873199463,0.037050694,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:00:00-05:00,2,686.75,687.06,686.28,687.06,39991.0,-0.8229838658936566,0.5680647467311556,0.0019988703447782843,-0.003053647581531723,-9.870000000000005,47.06388118802869,0.00024749232045873093,0.0013554282716101707,0.0009177920545431206,0.0004951071761414294,-0.007568972988588829,4.8837286e-05,0.004798074,2.3345733e-06,0.004798073787242174,-0.0047492366,2.5760837e-05,2.879208e-05,0.00015556483,0.0017389064887538552,-3.0312422e-06,0.9845173,0.99114776,0.9908556,0.9911477565765381,-0.0066304803,0.16849749,0.16637038,0.12931968,0.3096426725387573,0.002127111,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:15:00-05:00,2,687.03,687.78,686.63,687.58,82362.0,-0.6631226582407955,0.7485107481711007,0.001974156790906799,-0.0021466374604055694,-9.349999999999909,47.06210390544936,0.0007568480190960347,0.0010045276536272407,0.0020694881660254794,0.0017264111772377078,-0.004682874575682394,0.012542328,4.8837286e-05,0.004798074,0.012542327865958214,0.01249349,0.0022433067,2.5760837e-05,2.879208e-05,0.0022433067206293344,0.0022175459,0.9500301,0.9845173,0.99114776,0.9911477565765381,-0.034487188,0.28264225,0.16849749,0.16637038,0.2826422452926636,0.11414476,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:30:00-05:00,2,687.58,689.18,687.58,688.55,123400.0,-0.4647231720437684,0.88545602565321,0.0019965434029888865,-0.0006654293350814794,-8.379999999999995,45.375155309989104,0.0014107449314988418,0.0021686606701016853,0.0035270284056956314,0.003914764567370943,-0.003596055192573444,0.0015891864,0.012542328,4.8837286e-05,0.012542327865958214,-0.010953141,0.16040027,0.0022433067,2.5760837e-05,0.16040027141571045,0.15815696,0.31905136,0.9500301,0.9845173,0.9911477565765381,-0.6309787,0.9253501,0.28264225,0.16849749,0.9253501296043396,0.6427079,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:45:00-05:00,2,688.6,689.74,688.4,689.435,222564.0,-0.2393156642875578,0.970941817426052,0.001990383376208055,0.0005865617954105902,-7.4950000000000045,43.23862477644648,0.0012853097088083576,0.0026978678844642445,0.003705105620987359,0.0066654985617706775,-0.0017013944194264052,0.0021111418,0.0015891864,0.012542328,0.012542327865958214,0.00052195543,0.26013654,0.16040027,0.0022433067,0.26013654470443726,0.09973627,0.07477862,0.31905136,0.9500301,0.9845172762870789,-0.24427274,0.9865784,0.9253501,0.28264225,0.9865784049034119,0.061228275,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:00:00-05:00,2,689.46,689.55,689.46,689.55,383.0,-2.4492935982947064e-16,1.0,0.0018598174294506785,0.0007530901841606503,-7.3799999999999955,41.254703566728324,0.00016680325193818568,0.0014523273545856696,0.003624137629901325,0.004545255889165656,0.0005513879013885337,7.904076e-06,0.0021111418,0.0015891864,0.012542327865958214,-0.0021032377,0.0014947021,0.26013654,0.16040027,0.26013654470443726,-0.25864184,0.05206347,0.07477862,0.31905136,0.9500300884246826,-0.022715148,0.98822755,0.9865784,0.9253501,0.9882275462150574,0.0016491413,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:30:00-05:00,3,690.29,691.24,689.025,690.65,66583.0,0.0,1.0,0.0019533030385672227,0.000499529428798997,-6.295000000000073,38.725277694962,0.0015952432745993672,0.0017623126183035076,0.0044649349893830514,0.006543663285531132,0.0025766648521139413,0.016783144,7.904076e-06,0.0021111418,0.01678314432501793,0.016775241,0.78160846,0.0014947021,0.26013654,0.7816084623336792,0.78011376,0.013110581,0.05206347,0.07477862,0.3190513551235199,-0.038952887,0.99810493,0.98822755,0.9865784,0.9981049299240112,0.009877384,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:45:00-05:00,3,690.61,691.4,687.85,688.1,81391.0,0.23931566428755777,0.970941817426052,0.0021890125673826306,-0.0022545765208679775,-8.845000000000027,36.459607758801404,-0.0036921740389487256,-0.002102820680153661,-0.0006535473095634625,0.002871176016206789,0.000698059974986176,0.009428792,0.016783144,7.904076e-06,0.01678314432501793,-0.0073543526,0.8362542,0.78160846,0.0014947021,0.8362541794776917,0.054645717,0.0615838,0.013110581,0.05206347,0.07477861642837524,0.048473217,0.9522784,0.99810493,0.98822755,0.9981049299240112,-0.045826554,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:00:00-05:00,3,687.97,689.54,686.54,688.9,79818.0,0.46472317204376856,0.8854560256532099,0.002341348953715846,-0.00041689426664433,-8.045000000000073,35.200760236424884,0.0011626217119604654,-0.002533844928690354,-0.0007759977372775451,0.002926232730131373,0.0017303805383082072,0.6677387,0.009428792,0.016783144,0.667738676071167,0.6583099,0.00021287943,0.8362542,0.78160846,0.8362541794776917,-0.8360413,0.012631477,0.0615838,0.013110581,0.06158379837870598,-0.048952322,0.9942297,0.9522784,0.99810493,0.9981049299240112,0.0419513,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:15:00-05:00,3,688.89,690.77,688.37,689.89,51093.0,0.6631226582407952,0.7485107481711011,0.002419476689326557,0.0008887340573815642,-7.055000000000064,33.06442259198356,0.0014370735955870906,0.0026013660805115357,0.0004930751939671296,0.0041189997962332026,0.004616146318732417,0.04968504,0.6677387,0.009428792,0.667738676071167,-0.6180536,0.003396115,0.00021287943,0.8362542,0.8362541794776917,0.0031832356,0.009511442,0.012631477,0.0615838,0.06158379837870598,-0.003120035,0.9975836,0.9942297,0.9522784,0.9981049299240112,0.0033539534,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:30:00-05:00,3,689.865,690.255,687.37,689.4,64489.0,0.8229838658936565,0.5680647467311558,0.0025471679360513774,0.00025175919871137385,-7.545000000000073,31.69447126599319,-0.0007102581570975763,0.0007257947452461444,-0.001809889234778872,0.0026469647168327892,0.004377945643543324,0.03431714,0.04968504,0.6677387,0.667738676071167,-0.015367899,0.012454321,0.003396115,0.00021287943,0.8362541794776917,0.009058205,0.0021169712,0.009511442,0.012631477,0.06158379837870598,-0.0073944707,0.9990513,0.9975836,0.9942297,0.9990512728691101,0.0014676452,0.0,0.0,0.0,0.0,0.0
2026-02-04 10:45:00-05:00,3,689.45,689.54,688.25,688.59,51496.0,0.9350162426854148,0.35460488704253557,0.0025018234442307176,-0.0008422356287685497,-8.355000000000018,30.42237360614499,-0.0011749347258485088,-0.0018843583759728944,0.000712105798575724,5.809309418358666e-05,0.003973085082341399,3.9008e-05,0.03431714,0.04968504,0.667738676071167,-0.034278132,0.00018928124,0.012454321,0.003396115,0.012454320676624775,-0.01226504,0.0039673187,0.0021169712,0.009511442,0.012631476856768131,0.0018503475,0.9984255,0.9990513,0.9975836,0.9990512728691101,-0.00062578917,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:00:00-05:00,3,688.53,688.895,686.585,687.89,57847.0,0.992708874098054,0.120536680255323,0.0025653497206796698,-0.0016043669325069322,-9.055000000000064,30.158167330069823,-0.0010165700925079957,-0.0021903104148535135,-0.001466105385397043,-0.0022409654282129488,0.004409595981719194,0.100070804,3.9008e-05,0.03431714,0.10007080435752869,0.10003179,0.00010639375,0.00018928124,0.012454321,0.012454320676624775,-8.288749e-05,0.0037387558,0.0039673187,0.0021169712,0.009511441923677921,-0.00022856286,0.99708027,0.9984255,0.9990513,0.9990512728691101,-0.0013452172,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:15:00-05:00,3,687.88,688.4,686.43,688.4,29437.0,0.992708874098054,-0.12053668025532288,0.0025847534086970224,-0.0007514433416256704,-8.545000000000073,29.989910470157678,0.0007413976071755091,-0.00027592616796645597,-0.0021597646001536575,-0.0016677543325356314,0.0028699211864284813,0.2829924,0.100070804,3.9008e-05,0.2829923927783966,0.18292159,8.3885225e-06,0.00010639375,0.00018928124,0.012454320676624775,-9.800523e-05,0.003592568,0.0037387558,0.0039673187,0.003967318683862686,-0.00014618784,0.99822086,0.99708027,0.9984255,0.9990512728691101,0.0011405945,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:30:00-05:00,3,688.34,688.48,685.405,685.45,32893.0,0.9350162426854148,-0.3546048870425357,0.0027308936991456536,-0.004828073315120918,-11.495000000000005,30.3231676313312,-0.004285299244625174,-0.0035470787480555988,-0.005729619959384924,-0.007529139216679859,-0.0010347440830126287,0.02313351,0.2829924,0.100070804,0.2829923927783966,-0.25985888,0.00012600607,8.3885225e-06,0.00010639375,0.00018928124336525798,0.00011761754,0.36827078,0.003592568,0.0037387558,0.36827078461647034,0.3646782,0.55144125,0.99822086,0.99708027,0.9984254837036133,-0.4467796,0.0,0.0,0.0,0.0,0.0
2026-02-04 11:45:00-05:00,3,685.41,686.735,684.39,686.59,60930.0,0.8229838658936565,-0.5680647467311557,0.0027755787004338293,-0.0027198888634562463,-10.355000000000018,31.061650474087052,0.0016631410022611703,-0.002629285299244555,-0.0029044859785939403,-0.0021944484813253284,0.0006704268870332264,0.6192973,0.02313351,0.2829924,0.6192973256111145,0.5961638,8.466207e-06,0.00012600607,8.3885225e-06,0.00012600606714840978,-0.00011753986,0.017891454,0.36827078,0.003592568,0.36827078461647034,-0.35037932,0.9602069,0.55144125,0.99822086,0.9982208609580994,0.40876567,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:00:00-05:00,3,686.51,687.07,685.93,686.76,27635.0,0.6631226582407952,-0.7485107481711012,0.0026952542725574035,-0.0023469611095823396,-10.18500000000006,31.429509633568138,0.0002476004602454118,0.0019111532569844325,-0.0016427045021732978,-0.003106401509653023,-0.00018925883329212745,0.0011054439,0.6192973,0.02313351,0.6192973256111145,-0.6181919,2.3832833e-06,8.466207e-06,0.00012600607,0.00012600606714840978,-6.0829234e-06,0.013734419,0.017891454,0.36827078,0.36827078461647034,-0.0041570347,0.9849867,0.9602069,0.55144125,0.9982208609580994,0.024779797,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:15:00-05:00,3,686.72,686.92,683.34,683.65,48469.0,0.4647231720437687,-0.8854560256532098,0.0028881640265883465,-0.006500647494538863,-13.295000000000073,32.72107002618168,-0.004528510687867637,-0.004282031488952676,-0.006900058105752449,-0.009044920204670293,-0.004963176432916994,0.14961061,0.0011054439,0.6192973,0.6192973256111145,0.14850517,6.7252513e-06,2.3832833e-06,8.466207e-06,0.00012600606714840978,4.3419677e-06,0.9648072,0.013734419,0.017891454,0.9648072123527527,0.9510728,0.14367372,0.9849867,0.9602069,0.9849867224693298,-0.841313,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:30:00-05:00,3,683.38,684.71,682.06,683.09,86718.0,0.23931566428755768,-0.970941817426052,0.002961167361140729,-0.006499696499893067,-13.855000000000018,34.28058896702682,-0.0008191325970891006,-0.0053439338342360365,-0.0034429936538040717,-0.009152886568030039,-0.00653014921899997,0.5793227,0.14961061,0.0011054439,0.6192973256111145,0.4297121,3.5324529e-06,6.7252513e-06,2.3832833e-06,8.466206963930745e-06,-3.1927984e-06,0.98753834,0.9648072,0.013734419,0.9875383377075195,0.022731125,0.077560544,0.14367372,0.9849867,0.9849867224693298,-0.066113174,0.0,0.0,0.0,0.0,0.0
2026-02-04 12:45:00-05:00,3,683.03,683.815,681.78,683.585,54225.0,1.2246467991473532e-16,-1.0,0.002960303773005672,-0.005323754343332303,-13.360000000000014,35.80333967499773,0.0007246482893907835,-9.507789073348594e-05,-0.004376702253164222,-0.0072684761614313365,-0.007210805315517987,0.9174795,0.5793227,0.14961061,0.9174795150756836,0.33815682,3.6583745e-07,3.5324529e-06,6.7252513e-06,6.725251296302304e-06,-3.1666154e-06,0.99074566,0.98753834,0.9648072,0.9907456636428833,0.003207326,0.072222084,0.077560544,0.14367372,0.9849867224693298,-0.00533846,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:00:00-05:00,3,683.63,683.94,682.365,682.905,51911.0,-0.23931566428755743,-0.9709418174260521,0.002916328072270156,-0.005951063579605093,-14.040000000000077,37.09582490686264,-0.0009947555900144955,-0.00027082814856027593,-0.005613314695089966,-0.00724679817994156,-0.009471523783967983,0.0062835333,0.9174795,0.5793227,0.9174795150756836,-0.911196,3.5078326e-06,3.6583745e-07,3.5324529e-06,6.725251296302304e-06,3.1419952e-06,0.99033105,0.99074566,0.98753834,0.9907456636428833,-0.0004146099,0.06374003,0.072222084,0.077560544,0.14367371797561646,-0.008482054,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:15:00-05:00,3,682.855,684.955,682.38,684.815,66397.0,-0.46472317204376806,-0.8854560256532101,0.002969047457917989,-0.0028348392097807843,-12.129999999999995,37.33684304199742,0.002796875114401187,0.0017993373172320304,0.0017040883493015802,-0.005207728065078299,-0.006866797186570794,0.010340023,0.0062835333,0.9174795,0.9174795150756836,0.0040564896,0.0001232074,3.5078326e-06,3.6583745e-07,0.00012320739915594459,0.000119699565,0.9592507,0.99033105,0.99074566,0.9907456636428833,-0.031080365,0.2187428,0.06374003,0.072222084,0.21874280273914337,0.15500277,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:30:00-05:00,3,684.82,685.01,683.16,684.12,67249.0,-0.6631226582407953,-0.748510748171101,0.002952930882387324,-0.003586454350533997,-12.825000000000045,37.50981664173993,-0.0010148726298344624,0.0017791640125639496,0.0015078540163082632,-0.0019403311693049208,-0.009454861362484523,0.0012932331,0.010340023,0.0062835333,0.9174795150756836,-0.009046789,0.0011664146,0.0001232074,3.5078326e-06,0.0011664145858958364,0.0010432072,0.9789817,0.9592507,0.99033105,0.9907456636428833,0.019730985,0.12587373,0.2187428,0.06374003,0.21874280273914337,-0.09286907,0.0,0.0,0.0,0.0,0.0
2026-02-04 13:45:00-05:00,3,684.0,685.51,683.16,684.63,44712.0,-0.8229838658936564,-0.5680647467311559,0.0029851440067069214,-0.0027022616134193293,-12.315000000000055,37.19872475523844,0.0007454832485529472,-0.0002701459518265059,0.0015287052817132274,-0.0028546876593018577,-0.005042871675628557,0.03539715,0.0012932331,0.010340023,0.03539714962244034,0.034103915,0.002572277,0.0011664146,0.0001232074,0.002572277095168829,0.0014058625,0.9291484,0.9789817,0.9592507,0.9903310537338257,-0.049833298,0.23389906,0.12587373,0.2187428,0.2338990569114685,0.10802533,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:00:00-05:00,3,684.63,684.87,683.42,684.25,55063.0,-0.9350162426854147,-0.3546048870425359,0.002924823721180951,-0.0030874742821494524,-12.69500000000005,36.90985371777276,-0.0005550443305142316,0.0001900251417878973,0.001969527240245794,-0.0036548430310443525,-0.006749891130788166,6.0487655e-05,0.03539715,0.0012932331,0.03539714962244034,-0.035336662,8.294094e-05,0.002572277,0.0011664146,0.002572277095168829,-0.002489336,0.8719208,0.9291484,0.9789817,0.9789816737174988,-0.057227552,0.29868788,0.23389906,0.12587373,0.2986878752708435,0.06478882,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:15:00-05:00,3,684.295,685.38,684.22,685.285,45426.0,-0.992708874098054,-0.12053668025532357,0.0028327148773174475,-0.0014898545482398763,-11.660000000000082,36.13811485236687,0.0015126050420166681,0.0009567211486496419,0.0006863167424777661,0.002391574636144256,-0.006674977170273544,0.0036041974,6.0487655e-05,0.03539715,0.03539714962244034,0.0035437099,0.00012045789,8.294094e-05,0.002572277,0.002572277095168829,3.7516947e-05,0.043740805,0.8719208,0.9291484,0.9789816737174988,-0.82818,0.9873954,0.29868788,0.23389906,0.9873954057693481,0.68870753,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:30:00-05:00,3,685.39,686.96,685.35,686.54,66466.0,-0.992708874098054,0.1205366802553232,0.002799839067865404,0.0003427176619992161,-10.405000000000086,34.06938545600823,0.0018313548377681954,0.0033467299963463315,0.0035373911009763948,0.005050578986663501,-0.0041485349579344355,0.00046332713,0.0036041974,6.0487655e-05,0.03539714962244034,-0.0031408702,0.42567065,0.00012045789,8.294094e-05,0.42567065358161926,0.4255502,0.015505424,0.043740805,0.8719208,0.9291483759880066,-0.028235381,0.99804235,0.9873954,0.29868788,0.9980423450469971,0.010646939,0.0,0.0,0.0,0.0,0.0
2026-02-04 14:45:00-05:00,3,686.52,688.405,686.39,688.215,98077.0,-0.9350162426854148,0.35460488704253557,0.0028026561132245913,0.002624693264819282,-8.730000000000018,32.109321537275626,0.0024397704430916267,0.004275593366263708,0.005236405065509819,0.006773115267304064,-0.0005445911209863707,0.0018555596,0.00046332713,0.0036041974,0.003604197409003973,0.0013922325,0.2998135,0.42567065,0.00012045789,0.42567065358161926,-0.12585714,0.011914141,0.015505424,0.043740805,0.8719208240509033,-0.0035912832,0.9985133,0.99804235,0.9873954,0.9985132813453674,0.0004709363,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:00:00-05:00,3,688.24,688.45,686.745,687.485,72865.0,-0.8229838658936566,0.5680647467311556,0.002782376519437541,0.0014759898937344797,-9.460000000000036,30.317947782977633,-0.0010607150381785058,0.0013764675037144514,0.0047278041651444,0.006706642944479979,-0.0005887569233452572,0.00021727412,0.0018555596,0.00046332713,0.003604197409003973,-0.0016382856,0.32233492,0.2998135,0.42567065,0.42567065358161926,0.022521406,0.014465619,0.011914141,0.015505424,0.043740805238485336,0.0025514783,0.9991744,0.9985133,0.99804235,0.9991744160652161,0.0006611347,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:15:00-05:00,3,687.495,688.16,687.09,687.52,95656.0,-0.6631226582407955,0.7485107481711007,0.0026946694100381152,0.0014198865890847924,-9.425000000000068,28.654529296843783,5.0910201677023537e-05,-0.0010098588377179807,0.003261416782798454,0.003949971890218507,-0.0012783265543289124,9.556996e-06,0.00021727412,0.0018555596,0.0018555596470832825,-0.00020771712,0.0020522636,0.32233492,0.2998135,0.42567065358161926,-0.32028264,0.011786592,0.014465619,0.011914141,0.01550542376935482,-0.0026790267,0.9989913,0.9991744,0.9985133,0.9991744160652161,-0.00018310547,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:30:00-05:00,3,687.52,688.29,687.305,687.8,73392.0,-0.4647231720437684,0.88545602565321,0.00260346741850437,0.0017389234148382584,-9.145000000000095,27.20426263102207,0.0004072608796834576,0.0004581918150941,0.0018352900049523058,0.005379173244459912,0.0034284046976438276,0.0033582952,9.556996e-06,0.00021727412,0.003358295187354088,0.0033487382,0.0017256227,0.0020522636,0.32233492,0.3223349153995514,-0.0003266409,0.0074497056,0.011786592,0.014465619,0.014465618878602982,-0.0043368866,0.9986106,0.9989913,0.9991744,0.9991744160652161,-0.00038069487,0.0,0.0,0.0,0.0,0.0
2026-02-04 15:45:00-05:00,3,687.81,688.375,685.65,686.1,300857.0,-0.2393156642875578,0.970941817426052,0.0027071900780618187,-0.0007595337161278687,-10.845000000000027,25.926228711214318,-0.0024716487350973093,-0.0020653944612519792,-0.0030731675421198368,0.002147145173305276,-0.0007136719148254089,0.00750273,0.0033582952,9.556996e-06,0.007502730004489422,0.004144435,0.012155326,0.0017256227,0.0020522636,0.3223349153995514,0.010429704,0.004933264,0.0074497056,0.011786592,0.014465618878602982,-0.0025164415,0.9993643,0.9986106,0.9989913,0.9993643164634705,0.00075370073,0.0,0.0,0.0,0.0,0.0
2026-02-04 16:00:00-05:00,3,685.26,687.67,685.26,687.67,1717.0,-2.4492935982947064e-16,1.0,0.0027584078392311044,0.0015249376629307989,-9.275000000000091,24.996813653322906,0.002288296166739423,-0.00018900843268387924,0.00026909678029340967,0.004998173182316323,0.0013250626128487042,0.1506387,0.00750273,0.0033582952,0.15063869953155518,0.14313596,0.0017170289,0.012155326,0.0017256227,0.012155326083302498,-0.010438297,0.004005335,0.004933264,0.0074497056,0.011786592192947865,-0.0009279293,0.99947613,0.9993643,0.9986106,0.9994761347770691,0.00011181831,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:30:00-05:00,4,680.78,683.3,678.79,682.93,143301.0,0.0,1.0,0.003507927621158902,0.0018401105042488407,-8.470000000000027,26.715949689538004,-0.006892841042942077,-0.004620317737939139,-0.006676169420525957,-0.003436526408720497,-0.0010531704819718435,0.67041653,0.1506387,0.00750273,0.670416533946991,0.51977783,2.8464145e-05,0.0017170289,0.012155326,0.012155326083302498,-0.0016885648,0.029653875,0.004005335,0.004933264,0.029653875157237053,0.02564854,0.99369,0.99947613,0.9993643,0.9994761347770691,-0.005786121,0.0,0.0,0.0,0.0,0.0
2026-02-05 09:45:00-05:00,4,682.945,683.64,680.315,680.68,107454.0,0.23931566428755777,0.970941817426052,0.003617044419250348,-0.001378532782105644,-10.720000000000027,28.067898156742523,-0.0032946275606577924,-0.010164759259528533,-0.010351846466996273,-0.008535555102397563,-0.00352808561097373,0.0067759515,0.67041653,0.1506387,0.670416533946991,-0.66364056,1.5521411e-05,2.8464145e-05,0.0017170289,0.012155326083302498,-1.29427335e-05,0.28373787,0.029653875,0.004005335,0.2837378680706024,0.254084,0.90766823,0.99369,0.99947613,0.9994761347770691,-0.08602178,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:00:00-05:00,4,680.59,681.3,676.89,676.89,120060.0,0.46472317204376856,0.8854560256532099,0.0038428534852507387,-0.005426843749786476,-14.509999999999991,30.097327873440378,-0.0055679614503143515,-0.008844244651721178,-0.013423699169217373,-0.016455613434755212,-0.009793953934039035,0.15908149,0.0067759515,0.67041653,0.670416533946991,0.15230554,2.999952e-06,1.5521411e-05,2.8464145e-05,0.0017170289065688848,-1.2521459e-05,0.929979,0.28373787,0.029653875,0.9299790263175964,0.6462412,0.34284487,0.90766823,0.99369,0.9994761347770691,-0.5648234,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:15:00-05:00,4,676.87,678.515,676.2,676.69,80402.0,0.6631226582407952,0.7485107481711011,0.003813780338666131,-0.004821227760493068,-14.709999999999923,32.110679089170546,-0.00029546898314336545,-0.005861785273549858,-0.015966960896941718,-0.015702160774416885,-0.009100826615707769,0.26783282,0.15908149,0.0067759515,0.670416533946991,0.10875133,1.4144409e-06,2.999952e-06,1.5521411e-05,2.846414463419933e-05,-1.585511e-06,0.93098027,0.929979,0.28373787,0.9309802651405334,0.0010012388,0.36352548,0.34284487,0.90766823,0.993690013885498,0.020680606,0.0,0.0,0.0,0.0,0.0
2026-02-05 10:30:00-05:00,4,676.74,678.49,675.97,677.805,59803.0,0.8229838658936565,0.5680647467311558,0.00380110495600144,-0.0027313227237804917,-13.595000000000027,34.02391593113927,0.0016477264330785335,0.0013517705978813854,-0.007504429443720428,-0.014130498021875826,-0.010236341201638521,0.7330575,0.26783282,0.15908149,0.7330574989318848,0.46522468,1.031443e-06,1.4144409e-06,2.999952e-06,1.5521411114605144e-05,-3.8299788e-07,0.93005866,0.93098027,0.929979,0.9309802651405334,-0.000921607,0.3190681,0.36352548,0.34284487,0.9076682329177856,-0.044457376,0.0,0.0,0.0,0.0,0.0
