timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-23 14:00:00-05:00,2,688.93,689.84,688.93,689.58,54077.0,-0.9350162426854147,-0.3546048870425359,0.0014197718296836046,0.00043119306768882066,-1.5,17.492561849350597,0.0008853796246570678,0.0012196184336614735,0.001524988017951312,-0.000970662803332023,0.0014449922667498782,0.015427622,0.014759445,0.09410128,0.09410127997398376,0.0006681774,0.12096607,0.021059675,0.015487689,0.12096606940031052,0.09990639,0.9380799,0.7577506,0.35422903,0.9380798935890198,0.18032932,0.012466109,0.03176031,0.024373632,0.031760308891534805,-0.019294199,0.0,0.0,0.0,0.0,0.0
2026-01-23 14:15:00-05:00,2,689.54,690.17,689.52,689.63,30500.0,-0.992708874098054,-0.12053668025532357,0.001385587857471381,0.0004759735179288501,-1.4500000000000455,16.53393607433068,7.250790336144064e-05,0.0009579517250388747,0.0010669260192046615,-0.0008547999188665001,0.0004206922563612103,0.01951824,0.015427622,0.014759445,0.09410127997398376,0.0040906174,0.94015014,0.12096607,0.021059675,0.9401501417160034,0.81918406,0.9689651,0.9380799,0.7577506,0.9689651131629944,0.03088522,0.02440237,0.012466109,0.03176031,0.031760308891534805,0.011936261,0.0,0.0,0.0,0.0,0.0
2026-01-23 14:30:00-05:00,2,689.54,689.835,688.98,689.465,31763.0,-0.992708874098054,0.1205366802553232,0.0013755032011283975,0.00022971444900315874,-1.615000000000009,16.257257249485093,-0.00023925873294372568,-0.0001667681777314245,0.001052646862386375,0.0009581811978718324,-0.0003044912458766147,0.041330025,0.01951824,0.015427622,0.04133002460002899,0.021811785,0.079880334,0.94015014,0.12096607,0.9401501417160034,-0.8602698,0.9706759,0.9689651,0.9380799,0.9706758856773376,0.0017107725,0.010271428,0.02440237,0.012466109,0.031760308891534805,-0.0141309425,0.0,0.0,0.0,0.0,0.0
2026-01-23 14:45:00-05:00,2,689.465,689.65,689.15,689.54,26245.0,-0.9350162426854148,0.35460488704253557,0.0013289084119597204,0.00033212465766882803,-1.5400000000000773,16.000341197842765,0.0001087799960837188,-0.00013050476342391093,0.0008273219443515334,0.0022893606506144693,-0.0013758345522745241,0.04542636,0.041330025,0.01951824,0.04542636126279831,0.0040963367,0.033259373,0.079880334,0.94015014,0.9401501417160034,-0.04662096,0.9497326,0.9706759,0.9689651,0.9706758856773376,-0.020943284,0.019055137,0.010271428,0.02440237,0.024402370676398277,0.008783709,0.0,0.0,0.0,0.0,0.0
2026-01-23 15:00:00-05:00,2,689.58,689.58,688.54,689.18,29060.0,-0.8229838658936566,0.5680647467311556,0.0013424195195714216,-0.00017984474136931416,-1.900000000000091,16.41671082166702,-0.000522087188560505,-0.0004133639851190418,-0.0005800632268918582,0.0009440402015887805,-0.0019839258562015516,0.17530818,0.04542636,0.041330025,0.17530818283557892,0.12988183,0.009311539,0.033259373,0.079880334,0.9401501417160034,-0.023947835,0.9790435,0.9497326,0.9706759,0.9790434837341309,0.029310882,0.008542687,0.019055137,0.010271428,0.024402370676398277,-0.010512451,0.0,0.0,0.0,0.0,0.0
2026-01-23 15:15:00-05:00,2,689.16,689.52,688.82,688.84,41110.0,-0.6631226582407955,0.7485107481711007,0.001319733475167046,-0.0006575510362455165,-2.240000000000009,16.80333975807526,-0.0004933399111987091,-0.0010151695333119326,-0.0011455418122761074,-7.98380014369604e-05,-0.001811357938819591,0.07700037,0.17530818,0.04542636,0.17530818283557892,-0.09830781,0.10007563,0.009311539,0.033259373,0.1000756323337555,0.09076409,0.97997975,0.9790435,0.9497326,0.9799797534942627,0.00093626976,0.013761657,0.008542687,0.019055137,0.019055137410759926,0.0052189706,0.0,0.0,0.0,0.0,0.0
2026-01-23 15:30:00-05:00,2,688.8,689.34,688.55,689.23,51187.0,-0.4647231720437684,0.88545602565321,0.0013066452719953487,-7.1823681780268e-05,-1.8500000000000227,17.447872748186857,0.0005661692120084716,7.254998694117276e-05,-0.0003408439877295999,0.0007114440863025262,-0.0017380473038540734,0.03691383,0.07700037,0.17530818,0.17530818283557892,-0.04008654,0.018454732,0.10007563,0.009311539,0.1000756323337555,-0.0816209,0.948186,0.97997975,0.9790435,0.9799797534942627,-0.031793773,0.011811178,0.013761657,0.008542687,0.019055137410759926,-0.0019504791,0.0,0.0,0.0,0.0,0.0
2026-01-23 15:45:00-05:00,2,689.22,689.6,688.845,689.2,114749.0,-0.2393156642875578,0.970941817426052,0.001291614353145013,-0.00010539123637052907,-1.8799999999999955,17.593760650725592,-4.352683429331705e-05,0.0005226177341617344,-0.0004930823447514276,0.0003338316617560455,-0.0008408478065469183,0.06998162,0.03691383,0.07700037,0.17530818283557892,0.03306779,0.018454732,0.018454732,0.10007563,0.1000756323337555,0.0,0.9562189,0.948186,0.97997975,0.9799797534942627,0.008032918,0.011811178,0.011811178,0.013761657,0.013761657290160656,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 16:00:00-05:00,2,688.76,688.76,688.44,688.45,26979.0,-2.4492935982947064e-16,1.0,0.0012795148478920606,-0.0011692768330383986,-2.6299999999999955,18.177190853886792,-0.001088218224027826,-0.0011316976916267985,-0.00105922980933848,-0.0016386786159691136,-0.0026077508149220385,0.9701797,0.06998162,0.03691383,0.9701796770095825,0.90019804,0.02291859,0.018454732,0.018454732,0.1000756323337555,0.004463857,0.9732208,0.9562189,0.948186,0.9799797534942627,0.017001927,0.014564069,0.011811178,0.011811178,0.014564068987965584,0.0027528908,0.0,0.0,0.0,0.0,0.0
2026-01-26 09:30:00-05:00,3,690.485,692.285,689.95,692.185,117713.0,0.0,1.0,0.00157745461952334,0.0010281451731351992,1.2299999999999045,18.829643477458696,0.005425230590456742,0.004331108531630656,0.004855989779919634,0.003704885228310806,0.002846918373851759,0.031509228,0.9701797,0.06998162,0.9701796770095825,-0.93867046,0.034478374,0.02291859,0.018454732,0.03447837382555008,0.011559784,0.8741622,0.9732208,0.9562189,0.9732208251953125,-0.09905863,0.047236662,0.014564069,0.011811178,0.04723666235804558,0.03267259,0.0,0.0,0.0,0.0,0.0
2026-01-26 09:45:00-05:00,3,692.215,692.63,692.08,692.27,55791.0,0.23931566428755777,0.970941817426052,0.001521348558839746,0.0007544360637179899,1.3149999999999409,19.656602765562656,0.00012279954058525,0.0055486963468660555,0.004410719208391978,0.004068371853538588,0.005030451288826399,0.025069851,0.031509228,0.9701797,0.9701796770095825,-0.0064393766,0.016260214,0.034478374,0.02291859,0.03447837382555008,-0.01821816,0.9470358,0.8741622,0.9732208,0.9732208251953125,0.07287359,0.008105261,0.047236662,0.014564069,0.04723666235804558,-0.039131403,0.0,0.0,0.0,0.0,0.0
2026-01-26 10:00:00-05:00,3,692.22,692.66,691.76,692.575,30358.0,0.46472317204376856,0.8854560256532099,0.0015048799839897545,0.001068933075978513,1.6200000000000045,20.044419605036886,0.00044057954266407684,0.0005634331862147679,0.004896982008125272,0.004401485048003195,0.0067009222852907335,0.040550783,0.025069851,0.031509228,0.9701796770095825,0.015480932,0.37227917,0.016260214,0.034478374,0.37227916717529297,0.35601896,0.8819227,0.9470358,0.8741622,0.9732208251953125,-0.06511307,0.10789202,0.008105261,0.047236662,0.10789202153682709,0.09978676,0.0,0.0,0.0,0.0,0.0
2026-01-26 10:15:00-05:00,3,692.6,693.39,692.49,692.555,59786.0,0.6631226582407952,0.7485107481711011,0.0014902528952163813,0.0007201901524273885,1.599999999999909,20.892062366297747,-2.887773887316758e-05,0.0004116890808498752,0.00596266976541493,0.004897124118517615,0.005845787402146474,0.035759017,0.040550783,0.025069851,0.04055078327655792,-0.0047917664,0.9549855,0.37227917,0.016260214,0.954985499382019,0.58270633,0.9585895,0.8819227,0.9470358,0.958589494228363,0.07666677,0.022712998,0.10789202,0.008105261,0.10789202153682709,-0.08517902,0.0,0.0,0.0,0.0,0.0
2026-01-26 10:30:00-05:00,3,692.55,693.065,692.27,692.31,44264.0,0.8229838658936565,0.5680647467311558,0.0014663195079831727,0.0002643737837616623,1.3549999999999045,21.408547176783284,-0.0003537625170564329,-0.0003826300400679994,0.00018058755968408668,0.00503745427094815,0.004957214089229778,0.03864383,0.035759017,0.040550783,0.04055078327655792,0.0028848127,0.17115913,0.9549855,0.37227917,0.954985499382019,-0.78382635,0.94153225,0.9585895,0.8819227,0.958589494228363,-0.01705724,0.031866115,0.022712998,0.10789202,0.10789202153682709,0.0091531165,0.0,0.0,0.0,0.0,0.0
2026-01-26 10:45:00-05:00,3,692.35,693.32,692.35,692.975,49576.0,0.9350162426854148,0.35460488704253557,0.0014643817867511092,0.0010727203618966458,2.019999999999982,22.06582927392642,0.0009605523537143945,0.0006064500292397579,0.0010183887789447787,0.005433599814285595,0.006148909603043151,0.082964934,0.03864383,0.035759017,0.0829649344086647,0.044321105,0.15009043,0.17115913,0.9549855,0.954985499382019,-0.021068707,0.86924654,0.94153225,0.9585895,0.958589494228363,-0.07228571,0.0437504,0.031866115,0.022712998,0.10789202153682709,0.011884287,0.0,0.0,0.0,0.0,0.0
2026-01-26 11:00:00-05:00,3,693.015,693.05,692.63,692.84,27667.0,0.992708874098054,0.120536680255323,0.0014033480820927534,0.0008150037698482744,1.884999999999991,22.676162649845043,-0.00019481222266315434,0.0007655530037122826,0.00038263004006777734,0.005281485780615158,0.005617080569545907,0.26206508,0.082964934,0.03864383,0.2620650827884674,0.17910016,0.04038428,0.15009043,0.17115913,0.954985499382019,-0.10970615,0.8273569,0.86924654,0.94153225,0.958589494228363,-0.041889668,0.051782962,0.0437504,0.031866115,0.051782961934804916,0.00803256,0.0,0.0,0.0,0.0,0.0
2026-01-26 11:15:00-05:00,3,692.81,693.27,692.235,693.15,34906.0,0.992708874098054,-0.12053668025532288,0.0014091820887627735,0.0011887836951029937,2.1949999999999363,22.696793921637777,0.0004474337509381421,0.0002525343627113319,0.0008591375414226388,0.006826930060280345,0.005177064300008638,0.9167855,0.26206508,0.082964934,0.916785478591919,0.6547204,0.06867945,0.04038428,0.15009043,0.17115913331508636,0.02829517,0.15752311,0.8273569,0.86924654,0.9415322542190552,-0.6698338,0.072599426,0.051782962,0.0437504,0.07259942591190338,0.020816464,0.0,0.0,0.0,0.0,0.0
2026-01-26 11:30:00-05:00,3,693.2,693.35,692.86,692.95,20589.0,0.9350162426854148,-0.3546048870425357,0.0013594125882857887,0.0008514627720317016,1.9950000000000045,22.78531893895538,-0.00028853783452342796,0.00015876681484905397,0.0009244413629734272,0.001105195865267472,0.004814175717413827,0.040299088,0.9167855,0.26206508,0.916785478591919,-0.8764864,0.072452664,0.06867945,0.04038428,0.15009042620658875,0.0037732124,0.6947281,0.15752311,0.8273569,0.8692465424537659,0.537205,0.05062846,0.072599426,0.051782962,0.07259942591190338,-0.021970965,0.0,0.0,0.0,0.0,0.0
2026-01-26 11:45:00-05:00,3,692.895,693.23,692.79,693.09,25652.0,0.8229838658936565,-0.5680647467311557,0.0013074022946601804,0.0009995750585394426,2.134999999999991,22.763593494945066,0.0002020347788440624,-8.656135035700618e-05,0.00016595115263906557,0.0011845089343753834,0.005257699810722771,0.059346758,0.040299088,0.9167855,0.916785478591919,0.01904767,0.07805996,0.072452664,0.06867945,0.07805995643138885,0.005607292,0.749748,0.6947281,0.15752311,0.8273568749427795,0.055019915,0.06368027,0.05062846,0.072599426,0.07259942591190338,0.013051808,0.0,0.0,0.0,0.0,0.0
2026-01-26 12:00:00-05:00,3,693.05,693.695,693.05,693.5,24053.0,0.6631226582407952,-0.7485107481711012,0.0012797318913666097,0.001518198056859115,2.544999999999959,23.172417818681833,0.0005915537664660242,0.0007937080597444357,0.0009526008890941018,0.0013355954228784217,0.0057429590741653325,0.114098,0.059346758,0.040299088,0.916785478591919,0.05475124,0.92927706,0.07805996,0.072452664,0.9292770624160767,0.8512171,0.044993572,0.749748,0.6947281,0.7497479915618896,-0.7047544,0.1831249,0.06368027,0.05062846,0.18312489986419678,0.11944463,0.0,0.0,0.0,0.0,0.0
2026-01-26 12:15:00-05:00,3,693.515,693.67,693.45,693.5,24979.0,0.4647231720437687,-0.8854560256532098,0.0012109818587512189,0.0014418129957490694,2.544999999999959,23.552040405008828,0.0,0.0005915537664660242,0.000504941210416332,0.0013645125657890667,0.0062683188717027605,0.20001301,0.114098,0.059346758,0.20001301169395447,0.085915014,0.14489406,0.92927706,0.07805996,0.9292770624160767,-0.784383,0.086005144,0.044993572,0.749748,0.7497479915618896,0.041011572,0.07027051,0.1831249,0.06368027,0.18312489986419678,-0.11285439,0.0,0.0,0.0,0.0,0.0
2026-01-26 12:30:00-05:00,3,693.52,693.56,693.28,693.56,20148.0,0.23931566428755768,-0.970941817426052,0.0011532226017701207,0.0014757619511184814,2.6049999999999045,23.61264614733732,8.651766402301142e-05,8.651766402301142e-05,0.000880294393534653,0.0018055495370570274,0.006852099181232196,0.14148614,0.20001301,0.114098,0.20001301169395447,-0.058526874,0.12788486,0.14489406,0.92927706,0.9292770624160767,-0.017009199,0.06501488,0.086005144,0.044993572,0.7497479915618896,-0.020990267,0.21298102,0.07027051,0.1831249,0.21298101544380188,0.1427105,0.0,0.0,0.0,0.0,0.0
2026-01-26 12:45:00-05:00,3,693.54,693.54,693.04,693.235,16010.0,1.2246467991473532e-16,-1.0,0.0011249306182389074,0.0009768497921838902,2.2799999999999727,23.259062232493786,-0.0004685968048906419,-0.000382119682768578,0.00020920803935986498,0.0003751939103142643,0.005810832378161157,0.08557661,0.14148614,0.20001301,0.20001301169395447,-0.05590953,0.24212503,0.12788486,0.14489406,0.9292770624160767,0.11424017,0.113400124,0.06501488,0.086005144,0.11340012401342392,0.048385248,0.053710096,0.21298102,0.07027051,0.21298101544380188,-0.15927091,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:00:00-05:00,3,693.22,693.34,692.92,693.07,20840.0,-0.23931566428755743,-0.9709418174260521,0.0010881127862525852,0.0007100004524534698,2.115000000000009,22.72532156456621,-0.00023801452609861773,-0.0007064997981427457,-0.0006200432588319149,0.00033196697650250684,0.005615206035983755,0.95183367,0.08557661,0.14148614,0.9518336653709412,0.8662571,0.027606491,0.24212503,0.12788486,0.2421250343322754,-0.21451855,0.80781317,0.113400124,0.06501488,0.8078131675720215,0.69441307,0.105213165,0.053710096,0.21298102,0.21298101544380188,0.05150307,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:15:00-05:00,3,693.035,693.86,692.94,693.79,21191.0,-0.46472317204376806,-0.8854560256532101,0.0011040597169156775,0.001698045779964836,2.8349999999999227,22.840884651885386,0.001038856104000896,0.0008005943150590777,0.00041816870944488826,0.0009233210704753247,0.00775655457912694,0.1959903,0.95183367,0.08557661,0.9518336653709412,-0.7558434,0.22555973,0.027606491,0.24212503,0.2421250343322754,0.19795324,0.07177645,0.80781317,0.113400124,0.8078131675720215,-0.7360367,0.8270104,0.105213165,0.053710096,0.8270103931427002,0.7217972,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:30:00-05:00,3,693.76,694.12,693.48,693.535,17731.0,-0.6631226582407953,-0.748510748171101,0.0010914901486057504,0.0012849906388223728,2.5799999999999272,23.228515345518645,-0.0003675463757044639,0.0006709279005006064,-3.604590806849384e-05,0.0008442167544555623,0.0019503456445892908,0.027892336,0.1959903,0.95183367,0.9518336653709412,-0.16809796,0.8985099,0.22555973,0.027606491,0.8985099196434021,0.6729502,0.28093082,0.07177645,0.80781317,0.8078131675720215,0.20915437,0.7338453,0.8270104,0.105213165,0.8270103931427002,-0.0931651,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:45:00-05:00,3,693.535,693.69,693.38,693.585,11581.0,-0.8229838658936564,-0.5680647467311559,0.0010453787271693775,0.0013326490073649743,2.6299999999999955,23.395747431153875,7.209441484579138e-05,-0.00029547845889954516,0.000504879297785088,0.0007141929619529641,0.0018995478642727104,0.020470366,0.027892336,0.1959903,0.9518336653709412,-0.0074219704,0.086156994,0.8985099,0.22555973,0.8985099196434021,-0.8123529,0.8437882,0.28093082,0.07177645,0.843788206577301,0.5628574,0.17794833,0.7338453,0.8270104,0.8270103931427002,-0.555897,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:00:00-05:00,3,693.57,693.975,693.48,693.815,39208.0,-0.9350162426854147,-0.3546048870425359,0.0010213475039444488,0.0015701576011524342,2.8600000000000136,23.87343681341423,0.00033161040103224515,0.0004037287231359876,0.0010749274965011768,0.00045421773612130956,0.0017904198101288404,0.0043203537,0.020470366,0.027892336,0.19599029421806335,-0.016150013,0.03262269,0.086156994,0.8985099,0.8985099196434021,-0.053534303,0.94296,0.8437882,0.28093082,0.9429600238800049,0.09917182,0.06204281,0.17794833,0.7338453,0.8270103931427002,-0.115905516,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:15:00-05:00,3,693.8,693.89,693.485,693.83,34144.0,-0.992708874098054,-0.12053668025532357,0.0009900676410895014,0.0015203920840665026,2.875,24.31700552551313,2.161959600188723e-05,0.00035323716631707747,5.7654333443846184e-05,0.0004758471521268959,0.0018410090173344162,0.00574028,0.0043203537,0.020470366,0.0278923362493515,0.0014199261,0.050232764,0.03262269,0.086156994,0.8985099196434021,0.017610073,0.9482421,0.94296,0.8437882,0.9482421278953552,0.005282104,0.083157785,0.06204281,0.17794833,0.7338452935218811,0.021114975,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:30:00-05:00,3,693.815,693.975,693.59,693.85,24801.0,-0.992708874098054,0.1205366802553232,0.0009589559505886065,0.0014981144464166023,2.894999999999982,24.831493080007544,2.8825504806651026e-05,5.044572400425551e-05,0.00045419481352793056,0.00041813253359479496,0.002224437029654469,0.013061869,0.00574028,0.0043203537,0.02047036588191986,0.007321589,0.13143754,0.050232764,0.03262269,0.1314375400543213,0.08120477,0.93739206,0.9482421,0.94296,0.9482421278953552,-0.010850072,0.05874515,0.083157785,0.06204281,0.17794832587242126,-0.024412636,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:45:00-05:00,3,693.87,693.935,693.545,693.6,44379.0,-0.9350162426854148,0.35460488704253557,0.0009309431766051601,0.0010644153363567734,2.644999999999982,25.20046659204879,-0.00036030842401091334,-0.0003314933052764868,2.1626765284610272e-05,0.0005265169819759219,0.0009019084382553277,0.047469225,0.013061869,0.00574028,0.04746922478079796,0.034407355,0.020642648,0.13143754,0.050232764,0.1314375400543213,-0.110794894,0.9654961,0.93739206,0.9482421,0.9654961228370667,0.028104067,0.04373864,0.05874515,0.083157785,0.08315778523683548,-0.015006509,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:00:00-05:00,3,693.56,693.745,693.43,693.66,32771.0,-0.8229838658936566,0.5680647467311556,0.0008968091031437244,0.001106430013234967,2.7049999999999272,25.256350930136396,8.650519031139225e-05,-0.0002738344022483741,-0.00022340249201890927,0.0008512848630006786,0.0011835344379653723,0.0718661,0.047469225,0.013061869,0.07186610251665115,0.024396878,0.0072310143,0.020642648,0.13143754,0.1314375400543213,-0.013411634,0.9816788,0.9654961,0.93739206,0.9816787838935852,0.016182661,0.010608538,0.04373864,0.05874515,0.08315778523683548,-0.0331301,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:15:00-05:00,3,693.655,693.73,693.465,693.55,41239.0,-0.6631226582407955,0.7485107481711007,0.0008601756833194406,0.000899182215496839,2.5949999999999136,25.30824352978917,-0.00015857913098638043,-7.20876585929009e-05,-0.0004035570672932254,-0.0003459260006630771,0.000577075669047078,0.09073128,0.0718661,0.047469225,0.09073127806186676,0.018865176,0.00638492,0.0072310143,0.020642648,0.1314375400543213,-0.00084609445,0.98861396,0.9816788,0.9654961,0.9886139631271362,0.0069351792,0.009753225,0.010608538,0.04373864,0.05874514952301979,-0.0008553127,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:30:00-05:00,3,693.57,693.83,693.44,693.58,76555.0,-0.4647231720437684,0.88545602565321,0.0008388642969562229,0.0008592115605867663,2.625,25.51610226728053,4.325571335894729e-05,-0.00011533027708088284,-0.00038913309793175976,6.488497336132326e-05,0.0009091565047982808,0.020687068,0.09073128,0.0718661,0.09073127806186676,-0.07004421,0.014924216,0.00638492,0.0072310143,0.02064264751970768,0.008539297,0.99213445,0.98861396,0.9816788,0.9921344518661499,0.0035204887,0.011736716,0.009753225,0.010608538,0.04373864084482193,0.0019834908,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:45:00-05:00,3,693.575,693.78,692.65,692.755,316412.0,-0.2393156642875578,0.970941817426052,0.0008963850844070473,-0.00035942284817068216,1.7999999999999545,23.83694849275425,-0.001189480665532483,-0.0011462764040083284,-0.0012182814302191813,-0.001196681012420986,-0.00048334271162475684,0.13315892,0.020687068,0.09073128,0.13315892219543457,0.112471856,0.018207993,0.014924216,0.00638492,0.018207993358373642,0.0032837773,0.9744228,0.99213445,0.98861396,0.9921344518661499,-0.01771164,0.034850422,0.011736716,0.009753225,0.03485042229294777,0.023113705,0.0,0.0,0.0,0.0,0.0
2026-01-26 16:00:00-05:00,3,692.67,692.74,692.55,692.55,2673.0,-2.4492935982947064e-16,1.0,0.0008537473559340011,-0.0006543158703539898,1.5949999999999136,22.18842173808137,-0.00029591991396671347,-0.0014850485884830844,-0.0016002075944987482,-0.0018232525961533463,-0.00136986301369868,0.96944964,0.13315892,0.020687068,0.9694496393203735,0.8362907,0.02131847,0.018207993,0.014924216,0.021318469196558,0.0031104758,0.9699737,0.9744228,0.99213445,0.9921344518661499,-0.004449129,0.02773661,0.034850422,0.011736716,0.03485042229294777,-0.0071138125,0.0,0.0,0.0,0.0,0.0
2026-01-27 09:30:00-05:00,4,694.15,694.38,693.58,694.09,69348.0,0.0,1.0,0.0009793311599748532,0.0001056539257636137,-0.029999999999972715,22.87969254392097,0.002223666161287996,0.0019270882202222506,0.0007786028404586087,0.00037473156248646333,0.0008507570295601674,0.012938352,0.96944964,0.13315892,0.9694496393203735,-0.95651126,0.005592433,0.02131847,0.018207993,0.021318469196558,-0.015726037,0.9010009,0.9699737,0.9744228,0.9921344518661499,-0.06897277,0.040691074,0.02773661,0.034850422,0.0406910739839077,0.012954464,0.0,0.0,0.0,0.0,0.0
2026-01-27 09:45:00-05:00,4,694.125,695.47,694.125,695.17,53863.0,0.23931566428755777,0.970941817426052,0.0010497608542566457,0.0010899534664984964,1.0499999999999545,24.437248721060154,0.0015559941794289767,0.00378312035232109,0.002292453646298709,0.0019024284787776402,0.002321356479612513,0.019521156,0.012938352,0.96944964,0.9694496393203735,0.006582804,0.0036555664,0.005592433,0.02131847,0.021318469196558,-0.0019368664,0.85719675,0.9010009,0.9699737,0.974422812461853,-0.04380417,0.07265122,0.040691074,0.02773661,0.0726512223482132,0.03196015,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:00:00-05:00,4,695.17,695.4,694.53,695.17,56916.0,0.46472317204376856,0.8854560256532099,0.0010641702532881686,0.0008076725571317108,1.0499999999999545,25.883550885546537,0.0,0.0015559941794289767,0.003486080937705305,0.002263552479815356,0.002791261260611355,0.0021833365,0.019521156,0.012938352,0.9694496393203735,-0.01733782,0.09069023,0.0036555664,0.005592433,0.0906902328133583,0.087034665,0.7685627,0.85719675,0.9010009,0.9699736833572388,-0.088634074,0.13810043,0.07265122,0.040691074,0.13810043036937714,0.06544921,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:15:00-05:00,4,695.13,695.4,694.79,694.8,31783.0,0.6631226582407952,0.7485107481711011,0.0010513950627846023,0.0001917899862460364,0.67999999999995,27.22654575256961,-0.0005322439115612587,-0.0005322439115612587,0.0032488628979856493,0.0016434564484040237,0.00249614036100243,0.0030794453,0.0021833365,0.019521156,0.019521156325936317,0.0008961088,0.04176413,0.09069023,0.0036555664,0.0906902328133583,-0.048926104,0.83116233,0.7685627,0.85719675,0.9010009169578552,0.06259966,0.09943733,0.13810043,0.07265122,0.13810043036937714,-0.038663097,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:30:00-05:00,4,694.725,695.88,694.725,695.825,45380.0,0.8229838658936565,0.5680647467311558,0.0010934215566409467,0.0014592808952446324,1.705000000000041,28.844135144826307,0.0014752446747265946,0.0009422155731693138,0.0024996758345459114,0.0032802249297096964,0.002933164213955397,0.008444114,0.0030794453,0.0021833365,0.019521156325936317,0.0053646686,0.02967562,0.04176413,0.09069023,0.0906902328133583,-0.012088509,0.055731945,0.83116233,0.7685627,0.8571967482566833,-0.7754304,0.8293505,0.09943733,0.13810043,0.829350471496582,0.7299131,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:45:00-05:00,4,695.79,696.13,695.79,696.0,44207.0,0.9350162426854148,0.35460488704253557,0.001049957995735423,0.0014651883827033918,1.8799999999999955,30.525106679896137,0.0002515000179641458,0.0017271157167531026,0.001193952558367073,0.0034891432855617133,0.003554254651892075,0.0062404694,0.008444114,0.0030794453,0.008444113656878471,-0.0022036443,0.006847778,0.02967562,0.04176413,0.0906902328133583,-0.022827841,0.08118305,0.055731945,0.83116233,0.8311623334884644,0.025451109,0.28730592,0.8293505,0.09943733,0.829350471496582,-0.5420445,0.0,0.0,0.0,0.0,0.0
2026-01-27 11:00:00-05:00,4,696.0,696.27,695.995,696.205,44013.0,0.992708874098054,0.120536680255323,0.0010028881010431126,0.0015439559859329196,2.0850000000000364,32.18552268067312,0.00029454022988506523,0.0005461143247225131,0.0014888444553131652,0.004980115625293324,0.0037774750030636906,0.0029260516,0.0062404694,0.008444114,0.008444113656878471,-0.0033144178,0.04129488,0.006847778,0.02967562,0.04176412895321846,0.034447104,0.04743868,0.08118305,0.055731945,0.8311623334884644,-0.033744372,0.8831553,0.28730592,0.8293505,0.8831552863121033,0.5958494,0.0,0.0,0.0,0.0,0.0
2026-01-27 11:15:00-05:00,4,696.22,696.475,696.11,696.19,41873.0,0.992708874098054,-0.12053668025532288,0.0009687220273434563,0.0013472698853757067,2.07000000000005,33.87295460715937,-2.1545378157239448e-05,0.00027298850574730693,0.0020005757052390383,0.005255938199408172,0.0034231027002875614,0.0039524552,0.0029260516,0.0062404694,0.008444113656878471,0.0010264036,0.047722626,0.04129488,0.006847778,0.047722626477479935,0.0064277463,0.09687427,0.04743868,0.08118305,0.09687426686286926,0.049435586,0.11539632,0.8831553,0.28730592,0.8831552863121033,-0.76775897,0.0,0.0,0.0,0.0,0.0
2026-01-27 11:30:00-05:00,4,696.19,696.515,696.14,696.34,40492.0,0.9350162426854148,-0.3546048870425357,0.0009378002583724629,0.0014156670918632273,2.2200000000000273,35.46883647829661,0.00021545842370618296,0.00019390840341571014,0.0007401286242949556,0.0032416545404774233,0.0036176008532349258,0.0044780904,0.0039524552,0.0029260516,0.00624046940356493,0.0005256352,0.9080672,0.047722626,0.04129488,0.9080672264099121,0.8603446,0.051500883,0.09687427,0.04743868,0.09687426686286926,-0.045373384,0.7082629,0.11539632,0.8831553,0.8831552863121033,0.5928666,0.0,0.0,0.0,0.0,0.0
