day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
1,2026-02-03 15:00:00-05:00,687.06,0.5771509408950806,1,0.5771509408950806,0.5771509408950806,0.5612871050834656,True,False,0.00041932432242128693,0.00043197780974600153,6.345534324645997e-07,0.0,0.00043197780974600153,0.00043681554633585434,2.480923651338637e-05,0.0,-7.894260584851634e-07,0.00028657132540187505,0.0019988703447782,0.0019988703447782,0.38176962308655626,0.0,0.0,4.7591507434844973e-07,0.0,False,0.01586383581161499,0.0,686.75,687.06,686.28,4.0610103e-05,0.00017738993,0.9628554,0.14637847,105915.78506693107
1,2026-02-03 15:15:00-05:00,687.58,0.5908323526382446,1,0.5908323526382446,0.5908323526382446,0.5771509408950806,True,False,0.000856966681285102,0.0008697410271598884,5.472564697265625e-07,0.0,0.0008697410271598884,0.00083351374684994,8.934512945877263e-05,0.0,-2.3576231516911988e-05,0.001008127252565184,0.0019741567909067,0.0019741567909067,0.8988708540428287,0.0,0.0,4.1044235229492186e-07,0.0,False,0.013681411743164062,0.0,687.03,687.78,686.63,0.009981271,0.013971613,0.8998302,0.20637824,106007.84640752901
1,2026-02-03 15:30:00-05:00,688.55,-0.9272279143333435,2,0.9272279143333435,-0.9272279143333435,0.5908323526382446,True,True,0.0029918528977273405,0.003251211733543724,0.00011072241067886353,0.0,0.003251211733543724,-0.0011917750405707704,-0.00011508390161225649,0.0,0.004604432071443418,0.0008274405881104166,0.0019965434029888,0.0019965434029888,0.7055982513774228,0.0,0.00012,1.0091866850852967e-05,0.0,True,0.3363955616950989,0.0,687.58,689.18,687.58,0.00091173156,0.49749213,0.16512433,0.8803654,106340.76291731175
1,2026-02-03 15:45:00-05:00,689.435,-0.9224495887756348,2,0.9224495887756348,-0.9224495887756348,-0.9272279143333435,True,False,0.005229248009370957,0.005248031483935509,1.9113302230834963e-07,0.0,0.005248031483935509,-0.000153867591156818,-1.9342214328891935e-06,0.0,0.005449955775963998,1.3978877230255884e-05,0.001990383376208,0.001990383376208,0.1093103276737939,0.0,0.0,1.433497667312622e-07,0.0,False,0.00477832555770874,0.0,688.6,689.74,688.4,0.0016374603,0.59245086,0.035321057,0.9751492,106898.82226389612
1,2026-02-03 16:00:00-05:00,689.55,-0.7274724841117859,2,0.7274724841117859,-0.7274724841117859,-0.9224495887756348,True,False,-0.0013216673502676323,-0.0012934695032589272,7.799084186553956e-06,0.0,-0.0012934695032589272,-0.0011604955877354214,-0.00014931084784628942,0.0,5.2710556528372847e-05,0.0013683069450028007,0.0018598174294506,0.0018598174294506,-0.7095864537796421,0.0,0.0,5.849313139915467e-06,0.0,False,0.19497710466384888,0.0,689.46,689.55,689.46,5.9871254e-06,0.0072516985,0.030342469,0.977644,106759.71818444919
2,2026-02-04 09:30:00-05:00,690.65,-0.9395585656166077,2,0.9395585656166077,-0.9395585656166077,-0.7274724841117859,True,False,0.013011778103904028,0.013045415300921698,8.483443260192872e-06,0.0,0.013045415300921698,0.0034690137440415414,0.000983580291968034,0.0,0.008639799193192955,0.006979024178391946,0.0019533030385672,0.0019533030385672,-0.0007175858894298156,0.0,0.0,6.362582445144653e-06,0.0,False,0.21208608150482178,0.0,690.29,691.24,689.025,0.007842291,0.9274017,0.0051733875,0.9968913,108151.53735556299
2,2026-02-04 09:45:00-05:00,688.1,-0.940831184387207,2,0.940831184387207,-0.940831184387207,-0.9395585656166077,True,False,0.007724104924893826,0.007743010631895513,5.090475082397461e-08,0.0,0.007743010631895513,-0.001093830762258047,-8.714281126298343e-05,0.0,0.008971025764635904,0.0006174881155379098,0.0021890125673826,0.0021890125673826,0.7786055519453396,0.0,0.0,3.817856311798096e-08,0.0,False,0.0012726187705993652,0.0,690.61,691.4,687.85,0.0043329974,0.9578543,0.028142683,0.9184327,108988.95035373591
2,2026-02-04 10:00:00-05:00,688.9,0.6305476427078247,1,0.6305476427078247,0.6305476427078247,-0.940831184387207,True,True,0.004194820198545342,0.004449594810733681,0.00011285515308380128,0.0,0.004449594810733681,0.0009061433680950978,8.342592671027474e-05,0.0,0.003491552898063699,0.0008820472983559744,0.0023413489537158,0.0023413489537158,0.3967871907519532,0.0,0.00012,9.30850625038147e-06,0.0,True,0.3102835416793823,0.0,687.97,689.54,686.54,0.55410975,0.0003763504,0.0052280305,0.98862576,109461.6070569806
2,2026-02-04 10:15:00-05:00,689.89,-0.7347226142883301,2,0.7347226142883301,-0.7347226142883301,0.6305476427078247,True,True,8.199341423612636e-05,0.0003244239259491543,0.00010461081027984619,0.0,0.0003244239259491543,0.0005218427300023428,2.2978712132750893e-05,0.0,-0.0001836613854715228,0.00020850238067971294,0.0024194766893265,0.0024194766893265,0.9106307174460174,0.0,0.00012,3.125249147415161e-06,0.0,True,0.10417497158050537,0.0,688.89,690.77,688.37,0.030142924,0.0051455465,0.00366492,0.9952153,109485.66815387395
2,2026-02-04 10:30:00-05:00,689.4,-0.7827065587043762,2,0.7827065587043762,-0.7827065587043762,-0.7347226142883301,True,False,0.0019050056985650324,0.0019240187058482431,1.919357776641846e-06,0.0,0.0009240187058482431,0.000919629115971156,6.362973763702295e-05,0.0,-2.0104819824717044e-05,0.0005419633273747788,0.0025471679360513,0.0025471679360513,1.4179587442023576,0.001,0.0,1.4395183324813842e-06,0.0,False,0.04798394441604614,0.0,689.865,690.255,687.37,0.020145865,0.017577237,0.0006866251,0.99866724,109696.11048525569
2,2026-02-04 10:45:00-05:00,688.59,-0.7236303687095642,2,0.7236303687095642,-0.7236303687095642,-0.7827065587043762,True,False,0.0007283862857004778,0.000746994226374306,2.3630475997924807e-06,0.0,0.000746994226374306,0.0007356209908606767,4.4835915607146884e-05,0.0,2.7188383419605715e-06,0.00041306462107260544,0.0025018234442307,0.0025018234442307,0.9345398929469113,0.0,0.0,1.7722856998443604e-06,0.0,False,0.05907618999481201,0.0,689.45,689.54,688.25,2.4463141e-05,0.00040018512,0.0012578759,0.99784553,109777.7936293133
2,2026-02-04 11:00:00-05:00,687.89,-0.6909981966018677,2,0.6909981966018677,-0.6909981966018677,-0.7236303687095642,True,False,-0.001176123780660003,-0.0011600195646804272,1.3052868843078614e-06,0.0,-0.0011600195646804272,-0.0005123044095232167,-2.2208741773345104e-05,0.0,-0.000590956503553772,0.00021426724297845612,0.0025653497206796,0.0025653497206796,1.8558398174305686,0.0,0.0,9.789651632308961e-07,0.0,False,0.03263217210769653,0.0,688.53,688.895,686.585,0.085930355,0.00040820654,0.0013329674,0.9962747,109650.30594942163
2,2026-02-04 11:15:00-05:00,688.4,0.6042482256889343,1,0.6042482256889343,0.6042482256889343,-0.6909981966018677,True,True,-0.001875840538692981,-0.0016393432181601821,0.00010180985689163209,0.0,-0.0016393432181601821,-0.0025893844651108918,-0.0006439465707858926,0.0,0.0016242002290210492,0.00710465824484296,0.002584753408697,0.002584753408697,0.0,0.0,0.00012,2.6024991273880004e-06,0.0,True,0.08674997091293335,0.0,687.88,688.4,686.43,0.26882517,2.8314673e-05,0.0013436165,0.9974476,109459.38798203741
2,2026-02-04 11:30:00-05:00,685.45,-0.6137654781341553,2,0.6137654781341553,-0.6137654781341553,0.6042482256889343,True,True,-0.0015681977712789577,-0.0013369163959899943,9.872054815292358e-05,0.0,-0.0013369163959899943,-0.0010207785324573455,-9.32496181793315e-05,0.0,-0.00019219997144660973,0.0010128691549831051,0.0027308936991456,0.0027308936991456,0.02403986018990271,0.0,0.00012,2.855175733566284e-07,0.0,True,0.009517252445220947,0.0,688.34,688.48,685.405,0.031825647,0.0005107591,0.16006987,0.55987865,109302.24404076712
2,2026-02-04 11:45:00-05:00,686.59,0.8277011513710022,1,0.8277011513710022,0.8277011513710022,-0.6137654781341553,True,True,0.005366458904184592,0.005617089662589324,0.0001076586651802063,0.0,0.005617089662589324,0.0002049391860251174,2.742294972983927e-06,0.0,0.005450793239159773,2.2087641724645798e-05,0.0027755787004338,0.0027755787004338,0.07608814256409833,0.0,0.00012,6.418070197105408e-06,0.0,True,0.21393567323684692,0.0,685.41,686.735,684.39,0.65857625,3.0199879e-05,0.006991665,0.9381631,109904.4372121717
2,2026-02-04 12:00:00-05:00,686.76,-0.628728985786438,2,0.628728985786438,-0.628728985786438,0.8277011513710022,True,True,0.0032750112364962796,0.0035218121866658425,0.0001082572054862976,0.0,0.0035218121866658425,0.0028472059319060643,0.0007175725101974859,0.0,-1.1529806148385806e-05,0.0076087103391076,0.0026952542725574,0.0026952542725574,0.4484080052277445,0.0,0.00012,5.969164967536927e-06,0.0,True,0.1989721655845642,0.0,686.51,687.07,685.93,0.0018622404,2.8412724e-05,0.0048557213,0.9748243,110279.60205127105
2,2026-02-04 12:15:00-05:00,683.65,0.7013483047485352,1,0.7013483047485352,0.7013483047485352,-0.628728985786438,True,True,0.0022995057192015753,0.0025389143564868077,0.00010320309162139892,0.0,0.0015389143564868075,-0.0005744972583327056,-2.4440583718916925e-05,0.0,0.0021729196137758567,0.0002323199809418514,0.0028881640265883,0.0028881640265883,1.6561210610806663,0.001,0.00012,2.178579568862915e-06,0.0,True,0.07261931896209717,0.0,686.72,686.92,683.34,0.30987796,5.763263e-05,0.87789434,0.14658959,110548.21132027221
2,2026-02-04 12:30:00-05:00,683.09,0.9112311601638794,1,0.9112311601638794,0.9112311601638794,0.7013483047485352,True,False,0.00800205944263937,0.008034975865721723,8.395314216613771e-06,0.0,0.008034975865721723,0.0006603221014523342,2.4238816465275706e-05,0.0,0.007395976505812308,0.00017733382793828448,0.0029611673611407,0.0029611673611407,0.5878075943618222,0.0,0.0,6.296485662460327e-06,0.0,False,0.20988285541534424,0.0,683.38,684.71,682.06,0.81167245,2.587456e-05,0.96985114,0.03983103,111435.53544325918
2,2026-02-04 12:45:00-05:00,683.585,0.9144043922424316,1,0.9144043922424316,0.9144043922424316,0.9112311601638794,True,False,0.007788656770512127,0.007807166984602474,1.2692928314208986e-07,0.0,0.007807166984602474,-0.0009096088807169663,-4.5848598059651856e-05,0.0,0.008808344682991215,0.00033426930468706843,0.0029603037730055997,0.0029603037730055997,0.14516670138934962,0.0,0.0,9.519696235656738e-08,0.0,False,0.003173232078552246,0.0,683.03,683.815,681.78,0.96329224,4.578904e-06,0.9701044,0.047379397,112305.51713205068
2,2026-02-04 13:00:00-05:00,682.905,0.6541147232055664,1,0.6541147232055664,0.6541147232055664,0.9144043922424316,True,False,0.0021258957326242465,0.0021571983039209383,1.041158676147461e-05,0.0,0.0021571983039209383,0.0018294771912970695,0.0002631812557727962,0.0,9.724559301135047e-05,0.0026823149562413703,0.0029163280722701,0.0029163280722701,0.21026681264920616,0.0,0.0,7.808690071105957e-06,0.0,False,0.26028966903686523,0.0,683.63,683.94,682.365,0.014897845,3.1096162e-05,0.98023635,0.040079232,112546.61312449348
2,2026-02-04 13:15:00-05:00,684.815,0.6220981478691101,1,0.6220981478691101,0.6220981478691101,0.6541147232055664,True,False,-0.0006176594306429975,-0.0006029763074120633,1.280663013458252e-06,0.0,-0.0006029763074120633,-0.000631350383343072,-3.237099943527227e-05,0.0,9.184998275973649e-05,0.0003469013107353295,0.0029690474579179,0.0029690474579179,0.7051584294837089,0.0,0.0,9.60497260093689e-07,0.0,False,0.0320165753364563,0.0,682.855,684.955,682.38,0.01578454,0.0010199915,0.9147104,0.17181791,112478.60604901522
2,2026-02-04 13:30:00-05:00,684.12,0.6167409420013428,1,0.6167409420013428,0.6167409420013428,0.6220981478691101,True,False,0.0003882788741361525,0.000400988697386923,2.1428823471069338e-07,0.0,0.000400988697386923,0.0004597700409587658,1.7410712138519396e-05,0.0,-4.535500861029506e-05,0.00018820124683167745,0.0029529308823873,0.0029529308823873,0.7369529213325124,0.0,0.0,1.6071617603302002e-07,0.0,False,0.005357205867767334,0.0,684.82,685.01,683.16,0.0028708705,0.010224851,0.9586861,0.10511922,112523.68459589679
2,2026-02-04 13:45:00-05:00,684.63,0.6144682168960571,1,0.6144682168960571,0.6144682168960571,0.6167409420013428,True,False,-6.768774662831884e-05,-5.52392915330277e-05,9.090900421142579e-08,0.0,-5.52392915330277e-05,-0.0003410571000693457,-9.512194856418972e-06,0.0,0.0003260534142375398,0.00010320246130298005,0.0029851440067068997,0.0029851440067068997,0.9731093142240123,0.0,0.0,6.818175315856934e-08,0.0,False,0.0022727251052856445,0.0,684.0,685.51,683.16,0.07127397,0.018211272,0.8819801,0.18328074,112517.4586378629
2,2026-02-04 14:00:00-05:00,684.25,0.6042011380195618,1,0.6042011380195618,0.6042011380195618,0.6144682168960571,True,False,0.0009401438000105042,0.00095294651829225,4.106831550598145e-07,0.0,0.00095294651829225,0.0009139176877605979,7.089640099421538e-05,0.0,-1.6575135615852237e-06,0.0007822604817395541,0.0029248237211809,0.0029248237211809,0.6739394230107566,0.0,0.0,3.080123662948609e-07,0.0,False,0.010267078876495361,0.0,684.63,684.87,683.42,0.00017098524,0.00044531666,0.8411426,0.14890817,112624.63554929403
2,2026-02-04 14:15:00-05:00,685.285,-0.6395598649978638,2,0.6395598649978638,-0.6395598649978638,0.6042011380195618,True,True,-0.0015815288811819083,-0.0013479264819519048,9.975044012069703e-05,0.0,-0.0013479264819519048,-0.0011712610528062117,-0.00011358333021028132,0.0,-3.110410568551862e-05,0.0011839739215099196,0.0028327148773174,0.0028327148773174,0.5486249048580392,0.0,0.00012,1.06076180934906e-06,0.0,True,0.035358726978302,0.0,684.295,685.38,684.22,0.0053360434,0.0004726823,0.03995694,0.9653674,112461.59146355248
2,2026-02-04 14:30:00-05:00,686.54,-0.9285327196121216,2,0.9285327196121216,-0.9285327196121216,-0.6395598649978638,True,False,0.003415901995697824,0.003454700749913064,1.1558914184570314e-05,0.0,0.003454700749913064,-0.002265406684753139,-0.00029611017653543626,0.0,0.006062644247182245,0.002126007842129901,0.0027998390678654,0.0027998390678654,0.16937569070622446,0.0,0.0,8.669185638427735e-06,0.0,False,0.2889728546142578,0.0,685.39,686.96,685.35,0.000651732,0.6535791,0.012901901,0.99542433,112848.81267403325
2,2026-02-04 14:45:00-05:00,688.215,-0.9199092388153076,2,0.9199092388153076,-0.9199092388153076,-0.9285327196121216,True,False,0.005788802497476327,0.005807804325908409,3.4493923187255864e-07,0.0,0.005807804325908409,0.0009757615633707392,5.539414695189572e-05,0.0,0.00482264407752654,0.000401446466053791,0.0028026561132245,0.0028026561132245,-0.3703933469934515,0.0,0.0,2.5870442390441896e-07,0.0,False,0.008623480796813965,0.0,686.52,688.405,686.39,0.0025293375,0.5267815,0.008989366,0.9969976,113504.17757047237
2,2026-02-04 15:00:00-05:00,687.485,-0.9193865656852722,2,0.9193865656852722,-0.9199092388153076,-0.9199092388153076,False,False,0.005158045203369719,0.005176443388146025,0.0,0.0,0.005176443388146025,-4.683276487264452e-05,-1.2853753732300249e-07,0.0,0.005269400152496758,9.315233278777065e-07,0.0027823765194375,0.0027823765194375,-0.5590768725488175,0.0,0.0,0.0,0.0,False,0.0005226731300354004,0.0,688.24,688.45,686.745,0.00017980344,0.5729972,0.0070862453,0.99884284,114091.725519984
2,2026-02-04 15:15:00-05:00,687.52,-0.7468590140342712,2,0.7468590140342712,-0.7468590140342712,-0.9199092388153076,True,False,-0.00033888775301952397,-0.00031183705700416596,6.922008991241455e-06,0.0,-0.00031183705700416596,-0.0003041664590551171,-6.895563843019128e-06,0.0,3.656791659568383e-05,6.15516781029546e-05,0.0026946694100381,0.0026946694100381,-0.7634653620256309,0.0,0.0,5.191506743431091e-06,0.0,False,0.17305022478103638,0.0,687.495,688.16,687.09,8.559078e-06,0.0049047866,0.0056849257,0.9985594,114055.35774811944
2,2026-02-04 15:30:00-05:00,687.8,-0.7435168623924255,2,0.7435168623924255,-0.7435168623924255,-0.7468590140342712,True,False,0.002082875245506134,0.0020979795333689114,1.3368606567382812e-07,0.0,0.0020979795333689114,0.0018377125124557588,0.00026169982623557876,0.0,3.574303779719502e-05,0.002346504291272366,0.0026034674185043,0.0026034674185043,-0.9099557374699697,0.0,0.0,1.002645492553711e-07,0.0,False,0.003342151641845703,0.0,687.52,688.29,687.305,0.0019030402,0.0067103337,0.003964002,0.9979517,114294.62830673403
2,2026-02-04 15:45:00-05:00,686.1,-0.7658386826515198,2,0.7658386826515198,-0.7658386826515198,-0.7435168623924255,True,False,-0.0017155657335412838,-0.0016986864324701168,8.928728103637696e-07,0.0,-0.0016986864324701168,-0.0017524657218522422,-0.00022219499617816518,0.0,0.00031426621969286655,0.0019342193180846917,0.0027071900780618,0.0027071900780618,0.020429008159418793,0.0,0.0,6.696546077728271e-07,0.0,False,0.02232182025909424,0.0,687.81,688.375,685.65,0.0069697364,0.0480053,0.0021485188,0.99931943,114100.37552175917
2,2026-02-04 16:00:00-05:00,687.67,-0.6643683910369873,2,0.6643683910369873,-0.6643683910369873,-0.7658386826515198,True,False,0.0051397424656815065,0.005160132753915264,4.058811664581299e-06,0.0,0.005160132753915264,0.0045793857133731375,0.0017164781081864754,0.0,-0.0011025126480924987,0.01722415988221324,0.0027584078392311,0.0027584078392311,0.225605301890312,0.0,0.0,3.0441087484359744e-06,0.0,False,0.10147029161453247,0.0,685.26,687.67,685.26,0.17506844,0.009119448,0.0016444306,0.9991953,114688.68549478793
3,2026-02-05 09:30:00-05:00,682.93,0.7726438045501709,1,0.7726438045501709,0.7726438045501709,-0.6643683910369873,True,True,0.002076189039688643,0.002322370666008528,0.00010748048782348633,0.0,0.002322370666008528,-0.0025455735730424856,-0.0003586184390254274,0.0,0.0052651948683039495,0.003094297242045129,0.0035079276211589005,0.0035079276211589005,0.154445375553313,0.0,0.00012,3.248262405395508e-06,0.0,True,0.1082754135131836,0.0,680.78,683.3,678.79,0.6816326,0.00018083176,0.015820514,0.9866659,114942.7083378393
3,2026-02-05 09:45:00-05:00,680.68,-0.6624397039413452,2,0.6624397039413452,-0.6624397039413452,0.7726438045501709,True,True,0.004190307324258351,0.004434265581695103,0.00010740334033966064,0.0,0.004434265581695103,0.0036884387347030623,0.0008516795333244587,0.0,-7.273070113535003e-05,0.008571140168251647,0.0036170444192503,0.0036170444192503,0.14825045403117768,0.0,0.00012,3.3061230182647705e-06,0.0,True,0.11020410060882568,0.0,682.945,683.64,680.315,0.011073711,9.449271e-05,0.14637138,0.8531103,115440.04960246543
3,2026-02-05 10:00:00-05:00,676.89,0.7198441028594971,1,0.7198441028594971,0.7198441028594971,-0.6624397039413452,True,True,0.0034799891167870325,0.0037213994830838,0.0001052913522720337,0.0,0.0027213994830838,-0.00021269160509364377,-2.4530120334284373e-06,0.0,0.0029725363053538473,2.2717993369991566e-05,0.0038428534852506997,0.0038428534852506997,1.6953784741780171,0.001,0.00012,1.7221319675445558e-06,0.0,True,0.057404398918151855,0.0,680.59,681.3,676.89,0.4129537,1.2023664e-05,0.8711038,0.15058605,115857.49330445421
3,2026-02-05 10:15:00-05:00,676.69,0.8863369822502136,1,0.8863369822502136,0.8863369822502136,0.7198441028594971,True,False,0.006775574316104304,0.006804955557306658,6.659715175628662e-06,0.0,0.006804955557306658,0.0014604408742687359,9.464652466019763e-05,0.0,0.005294185007490235,0.000711892704133899,0.0038137803386661,0.0038137803386661,0.6442199652340259,0.0,0.0,4.994786381721496e-06,0.0,False,0.16649287939071655,0.0,676.87,678.515,676.2,0.5973172,6.5705767e-06,0.86735964,0.15939341,116645.12681946561
3,2026-02-05 10:30:00-05:00,677.805,0.909683883190155,1,0.909683883190155,0.909683883190155,0.8863369822502136,True,False,0.007209203119198448,0.007229031079928047,9.338760375976564e-07,0.0,0.007229031079928047,-0.000624077729853453,-1.6895391798015008e-05,0.0,0.007915488395739023,0.00012381877639196923,0.0038011049560014,0.0038011049560014,0.6261124999204396,0.0,0.0,7.004070281982422e-07,0.0,False,0.023346900939941406,0.0,676.74,678.49,675.97,0.87014043,4.271494e-06,0.8260976,0.12809344,117488.24913447685
3,2026-02-05 10:45:00-05:00,677.34,0.5710500478744507,1,0.5710500478744507,0.5710500478744507,0.909683883190155,True,False,-0.001365968284548929,-0.0013308429151193408,1.3545353412628176e-05,0.0,-0.0013308429151193408,-0.0012013852986994995,-0.00010136220720405194,0.0,4.570931779331827e-07,0.0011833429496105757,0.0037402932565132004,0.0037402932565132004,0.49265669486679153,0.0,0.0,1.015901505947113e-05,0.0,False,0.33863383531570435,0.0,677.865,678.125,676.15,8.617872e-05,6.1343912e-06,0.7277475,0.13671193,117330.2993106501
3,2026-02-05 11:00:00-05:00,675.915,0.8615944981575012,1,0.8615944981575012,0.8615944981575012,0.5710500478744507,True,False,0.009031675920363375,0.009069245921846339,1.1621778011322023e-05,0.0,0.009069245921846339,0.004761035708067293,0.001075402206193166,0.0,0.0032758877324937535,0.008321023470576068,0.0036696132593560006,0.0036696132593560006,0.422313248856952,0.0,0.0,8.716333508491517e-06,0.0,False,0.29054445028305054,0.0,677.15,677.6,675.81,0.3802444,3.2161006e-05,0.9630622,0.067300946,118393.03306248962
3,2026-02-05 11:15:00-05:00,679.65,-0.5722634196281433,2,0.5722634196281433,-0.5722634196281433,0.8615944981575012,True,True,0.00052586514695794,0.0007733446644178093,0.00010735431671142579,0.0,-0.0002266553355821907,-0.00015997947433140354,-1.7677286847992072e-06,0.0,-3.6294961584580775e-05,2.0593414666132565e-05,0.0037949686709091994,0.0037949686709091994,1.4228939999908459,0.001,0.00012,8.679932355880738e-06,0.0,True,0.2893310785293579,0.0,675.98,679.78,675.98,0.0065651266,0.0002227744,0.20694369,0.5944703,118471.88167974493
3,2026-02-05 11:30:00-05:00,679.84,-0.7218455672264099,2,0.7218455672264099,-0.7218455672264099,-0.5722634196281433,True,False,-0.0004600239887290101,-0.00043511632705260325,5.983285903930665e-06,0.0,-0.00043511632705260325,-0.0015077381523026477,-0.000129345283805995,0.0,0.00123805938741736,0.0011945794657342577,0.0036521467176505004,0.0036521467176505004,0.08835406819922106,0.0,0.0,4.487464427947998e-06,0.0,False,0.1495821475982666,0.0,679.72,680.7,679.47,1.9694628e-05,0.17153275,0.19789438,0.50754184,118419.62377858975
3,2026-02-05 11:45:00-05:00,681.26,-0.900136411190033,2,0.900136411190033,-0.900136411190033,-0.7218455672264099,True,False,0.005036363527537989,0.005066846614839244,7.131633758544923e-06,0.0,0.005066846614839244,0.0015062612053498433,0.00010377729980683179,0.0,0.0035018149302420702,0.0007686042435103967,0.0036431843222073,0.0036431843222073,0.37690754274128435,0.0,0.0,5.348725318908692e-06,0.0,False,0.17829084396362305,0.0,679.95,681.535,679.065,0.00058508693,0.38961667,0.010887466,0.9843007,119018.79332307623
3,2026-02-05 12:00:00-05:00,680.12,-0.7492002844810486,2,0.7492002844810486,-0.7492002844810486,-0.900136411190033,True,False,-0.0013655330249279724,-0.0013399834903687227,6.037445068359375e-06,0.0,-0.0013399834903687227,-0.001509151899280997,-0.00012667472522023438,0.0,0.000333303148356561,0.0011271994760651456,0.0035997244989866,0.0035997244989866,0.2861102342152668,0.0,0.0,4.528083801269532e-06,0.0,False,0.15093612670898438,0.0,681.25,681.31,679.3,3.642938e-05,0.044524286,0.076720625,0.8088438,118858.5915355529
3,2026-02-05 12:15:00-05:00,681.49,-0.8188371062278748,2,0.8188371062278748,-0.8188371062278748,-0.7492002844810486,True,False,0.001076941611782573,0.0010981929314294084,2.785472869873047e-06,0.0,0.0010981929314294084,-9.612315440904493e-05,-4.6448086600940027e-07,0.0,0.0012357224220158566,3.7816301718349308e-06,0.0036440300079091004,0.0036440300079091004,0.45387636746761034,0.0,0.0,2.089104652404785e-06,0.0,False,0.06963682174682617,0.0,680.02,681.94,679.0,0.026702596,0.17761447,0.009854271,0.9916779,118988.79012323484
3,2026-02-05 12:30:00-05:00,681.57,-0.9434096217155457,2,0.9434096217155457,-0.9434096217155457,-0.8188371062278748,True,False,0.008655143423082146,0.008682731691600595,4.9829006195068366e-06,0.0,0.008682731691600595,0.001487984129794798,9.948889535754229e-05,0.0,0.007142429147534032,0.0007030448779794188,0.0035384490568173,0.0035384490568173,-0.19170496177901417,0.0,0.0,3.737175464630127e-06,0.0,False,0.1245725154876709,0.0,681.54,682.26,680.78,0.00038256025,0.7574693,0.00736729,0.992729,120021.34495286703
3,2026-02-05 12:45:00-05:00,680.495,-0.9184394478797913,2,0.9184394478797913,-0.9184394478797913,-0.9434096217155457,True,False,0.005628927002338916,0.005649043703465014,9.988069534301758e-07,0.0,0.005649043703465014,0.00043864072559085776,8.88025995635398e-06,0.0,0.0052474446903117925,6.445904863845572e-05,0.0035386120615471003,0.0035386120615471003,0.03225280436018534,0.0,0.0,7.491052150726318e-07,0.0,False,0.024970173835754395,0.0,681.83,682.6,680.24,0.0034646743,0.57480824,0.010045866,0.9885992,120699.23089770052
3,2026-02-05 13:00:00-05:00,680.17,-0.7356377840042114,2,0.7356377840042114,-0.7356377840042114,-0.9184394478797913,True,False,0.0010832914068547286,0.0011108002790061035,7.312066555023194e-06,0.0,0.0011108002790061035,0.0011464428761110196,7.781831848662963e-05,0.0,-7.667902639133525e-05,0.0007052231426817172,0.0034438975962619,0.0034438975962619,0.21672525619285074,0.0,0.0,5.484049916267395e-06,0.0,False,0.18280166387557983,0.0,680.41,681.3,679.81,0.018197175,0.0077736992,0.021344367,0.9700177,120832.42107624802
3,2026-02-05 13:15:00-05:00,679.11,0.6624199748039246,1,0.6624199748039246,0.6624199748039246,-0.7356377840042114,True,True,0.0007309462103745724,0.0009723134544989849,0.00010592231035232546,0.0,0.0009723134544989849,-7.315677594255416e-05,-3.6027492425685285e-07,0.0,0.001078951504105992,3.6258460187435593e-06,0.0033638213212506,0.0033638213212506,0.5603210330529728,0.0,0.00012,2.196534276008606e-06,0.0,True,0.07321780920028687,0.0,680.165,680.39,678.86,0.1629064,2.612085e-05,0.6484682,0.44068322,120937.10921579428
3,2026-02-05 13:30:00-05:00,679.035,0.728254497051239,1,0.728254497051239,0.728254497051239,0.6624199748039246,True,False,0.0015310806897176077,0.0015502541962159444,2.6333808898925784e-06,0.0,0.0015502541962159444,-0.0007561015565045723,-3.591616061457942e-05,0.0,0.002378684638187658,0.00032878763088093374,0.0032785245729147006,0.0032785245729147006,0.4028239898315411,0.0,0.0,1.975035667419434e-06,0.0,False,0.06583452224731445,0.0,679.09,680.0,678.53,0.32665026,2.2048596e-05,0.8114184,0.24996877,121124.27400336199
3,2026-02-05 13:45:00-05:00,678.33,0.8659341335296631,1,0.8659341335296631,0.8659341335296631,0.728254497051239,True,False,0.007629114025609362,0.007656070282833445,5.507185459136963e-06,0.0,0.007656070282833445,0.0028722772108585887,0.0004464161462426965,0.0,0.004380673632408643,0.003436875307694553,0.003201247194665,0.003201247194665,0.10578785198314289,0.0,0.0,4.130389094352722e-06,0.0,False,0.13767963647842407,0.0,678.95,679.21,677.75,0.5059055,1.5564174e-05,0.9082139,0.13199969,122050.94290424835
3,2026-02-05 14:00:00-05:00,680.58,-0.6027979254722595,2,0.6027979254722595,-0.6027979254722595,0.8659341335296631,True,True,0.000736756970591308,0.0009854562977025523,0.00010874928236007691,0.0,-1.454370229744778e-05,0.00030114210623379006,6.927150336970731e-06,0.0,-0.0002924730625945956,7.661108357380497e-05,0.0032576758189697005,0.0032576758189697005,1.1501464248231414,0.001,0.00012,7.894086241722106e-06,0.0,True,0.26313620805740356,0.0,678.14,680.84,678.03,0.05694633,0.008427075,0.17124099,0.74115795,122157.94582212166
