day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
1,2026-02-03 15:00:00-05:00,687.06,0.5087031722068787,1,0.5087031722068787,0.5087031722068787,0.5013346672058105,True,False,0.0003700571288135203,0.0003807469876077327,2.9474020004272465e-07,0.0,0.0003807469876077327,0.00038501098819264515,2.1866961344319526e-05,0.0,-6.958033188880806e-07,0.00028657132540187505,0.0019988703447782,0.0019988703447782,0.36162097163519275,0.0,0.0,2.2105515003204347e-07,0.0,False,0.007368505001068115,0.0,686.75,687.06,686.28,4.0610103e-05,0.00017738993,0.9628554,0.14637847,106705.81776725558
1,2026-02-03 15:15:00-05:00,687.58,0.5252430438995361,1,0.5252430438995361,0.5252430438995361,0.5087031722068787,True,False,0.0007615269381283512,0.0007731895900248279,6.615948677062989e-07,0.0,0.0007731895900248279,0.0007409839619862943,7.942677401631206e-05,0.0,-2.0958993782801634e-05,0.001008127252565184,0.0019741567909067,0.0019741567909067,0.8727157939164032,0.0,0.0,4.961961507797241e-07,0.0,False,0.01653987169265747,0.0,687.03,687.78,686.63,0.009981271,0.013971613,0.89983034,0.20637824,106788.25099872691
1,2026-02-03 15:30:00-05:00,688.55,-0.9069458842277527,2,0.9069458842277527,-0.9069458842277527,0.5252430438995361,True,True,0.002923217705566303,0.003180095265585796,0.00010728755712509156,0.0,0.003180095265585796,-0.0011657063503617113,-0.00011256657537446001,0.0,0.004503715485533355,0.0008274405881104166,0.0019965434029888,0.0019965434029888,0.7055982513774228,0.0,0.00012,1.1451085209846497e-05,0.0,True,0.38170284032821655,0.0,687.58,689.18,687.58,0.00091173156,0.49749213,0.16512433,0.8803654,107116.39075956885
1,2026-02-03 15:45:00-05:00,689.435,-0.9026450514793396,2,0.9026450514793396,-0.9026450514793396,-0.9069458842277527,True,False,0.005117004879386724,0.0051353588387087,1.7203330993652346e-07,0.0,0.0051353588387087,-0.00015056412993266486,-1.8926946535691535e-06,0.0,0.005332947915868901,1.3978877230255884e-05,0.001990383376208,0.001990383376208,0.1093103276737939,0.0,0.0,1.290249824523926e-07,0.0,False,0.004300832748413086,0.0,688.6,689.74,688.4,0.0016374603,0.59245086,0.035321057,0.9751492,107666.45343603933
1,2026-02-03 16:00:00-05:00,689.55,-0.7145522832870483,2,0.7145522832870483,-0.7145522832870483,-0.9026450514793396,True,False,-0.0012979545095676373,-0.0012704969701284358,7.523710727691651e-06,0.0,-0.0012704969701284358,-0.0011398847242632857,-0.00014665902776839153,0.0,5.177439606759367e-05,0.0013683069450028007,0.0018598174294506,0.0018598174294506,-0.7095864537796421,0.0,0.0,5.642783045768738e-06,0.0,False,0.18809276819229126,0.0,689.46,689.55,689.46,5.9871254e-06,0.0072516985,0.030342469,0.977644,107528.85348191364
2,2026-02-04 09:30:00-05:00,690.65,-0.9272783398628235,2,0.9272783398628235,-0.9272783398628235,-0.7145522832870483,True,False,0.012841472620498149,0.012874909011255709,8.509042263031007e-06,0.0,0.012874909011255709,0.00342367301332099,0.0009707246931002684,0.0,0.00852687522182759,0.006979024178391946,0.0019533030385672,0.0019533030385672,0.005010223463858914,0.0,0.0,6.381781697273255e-06,0.0,False,0.21272605657577515,0.0,690.29,691.24,689.025,0.007842291,0.9274017,0.0051733875,0.9968913,108912.36271901915
2,2026-02-04 09:45:00-05:00,688.1,-0.9286342859268188,2,0.9286342859268188,-0.9286342859268188,-0.9272783398628235,True,False,0.007623962944744706,0.007642630546687722,5.423784255981446e-08,0.0,0.007642630546687722,-0.0010796503832894225,-8.601309528612657e-05,0.0,0.008854725739559612,0.0006174881155379098,0.0021890125673826,0.0021890125673826,0.7836621044942487,0.0,0.0,4.067838191986084e-08,0.0,False,0.0013559460639953613,0.0,690.61,691.4,687.85,0.0043329974,0.9578543,0.028142683,0.9184327,109744.73376207588
2,2026-02-04 10:00:00-05:00,688.9,0.6600593328475952,1,0.6600593328475952,0.6600593328475952,-0.9286342859268188,True,True,0.004403044207961424,0.004657850387961729,0.00011354774475097658,0.0,0.004657850387961729,0.0009485538387561099,8.733053269393023e-05,0.0,0.0036549689831540688,0.0008820472983559744,0.0023413489537158,0.0023413489537158,0.3967871907519532,0.0,0.00012,8.05724859237671e-06,0.0,True,0.26857495307922363,0.0,687.97,689.54,686.54,0.55410975,0.0003763504,0.0052280305,0.98862576,110243.44704578935
2,2026-02-04 10:15:00-05:00,689.89,-0.6722359657287598,2,0.6722359657287598,-0.6722359657287598,0.6600593328475952,True,True,5.973050746367327e-05,0.0002968323377077376,0.0001032918119430542,0.0,0.0002968323377077376,0.0004774610781532184,2.1024419884945847e-05,0.0,-0.00016804136204398871,0.00020850238067971294,0.0024194766893265,0.0024194766893265,0.9106307174460174,0.0,0.00012,3.6529898643493654e-07,0.0,True,0.01217663288116455,0.0,688.89,690.77,688.37,0.030142924,0.0051455465,0.00366492,0.9952153,110264.7836204927
2,2026-02-04 10:30:00-05:00,689.4,-0.7469632625579834,2,0.7469632625579834,-0.7469632625579834,-0.6722359657287598,True,False,0.0018616520337239862,0.0018818222097531914,2.9890918731689458e-06,0.0,0.0008818222097531915,0.0008776330761124719,6.0724004280396773e-05,0.0,-1.9186707511777876e-05,0.0005419633273747788,0.0025471679360513,0.0025471679360513,1.407149745338583,0.001,0.0,2.241818904876709e-06,0.0,False,0.07472729682922363,0.0,689.865,690.255,687.37,0.020145865,0.017577237,0.0006866251,0.99866724,110471.95274769476
2,2026-02-04 10:45:00-05:00,688.59,-0.6467615365982056,2,0.6467615365982056,-0.6467615365982056,-0.7469632625579834,True,False,0.0006476941783118011,0.0006676435298609496,4.0080690383911136e-06,0.0,0.0006676435298609496,0.0006574784350902512,4.007314635589107e-05,0.0,2.4300252447175874e-06,0.00041306462107260544,0.0025018234442307,0.0025018234442307,0.9235220402925358,0.0,0.0,3.006051778793335e-06,0.0,False,0.10020172595977783,0.0,689.45,689.54,688.25,2.4463141e-05,0.00040018512,0.0012578759,0.99784553,110545.26585296442
2,2026-02-04 11:00:00-05:00,687.89,-0.6044024229049683,2,0.6044024229049683,-0.6044024229049683,-0.6467615365982056,True,False,-0.001029699301208124,-0.001014646114791498,1.6943645477294924e-06,0.0,-0.001014646114791498,-0.00044810251011282354,-1.9425546120801967e-05,0.0,-0.0005168979374126241,0.00021426724297845612,0.0025653497206796,0.0025653497206796,1.8450838679238732,0.0,0.0,1.270773410797119e-06,0.0,False,0.042359113693237305,0.0,688.53,688.895,686.585,0.085930355,0.00040820654,0.0013329674,0.9962747,110432.91422447875
2,2026-02-04 11:15:00-05:00,688.4,0.583123505115509,1,0.583123505115509,0.583123505115509,-0.6044024229049683,True,True,-0.0018118331043412907,-0.0015820312295844777,9.75010371208191e-05,0.0,-0.0015820312295844777,-0.0024988587159946746,-0.000621433982757094,0.0,0.0015674176444230661,0.00710465824484296,0.002584753408697,0.002584753408697,0.0,0.0,0.00012,6.383675336837768e-07,0.0,True,0.02127891778945923,0.0,687.88,688.4,686.43,0.26882517,2.8314673e-05,0.0013436165,0.9974476,110247.43858173245
2,2026-02-04 11:30:00-05:00,685.45,-0.5818731784820557,2,0.5818731784820557,-0.5818731784820557,0.583123505115509,True,True,-0.0014957227836374799,-0.0012674479429249325,9.659986734390259e-05,0.0,-0.0012674479429249325,-0.000967737141249539,-8.8404209189468e-05,0.0,-0.00018221293356182264,0.0010128691549831051,0.0027308936991456,0.0027308936991456,0.02403986018990271,0.0,0.00012,3.7509799003601076e-08,0.0,True,0.0012503266334533691,0.0,688.34,688.48,685.405,0.031825647,0.0005107591,0.16006987,0.55987865,110097.05580454729
2,2026-02-04 11:45:00-05:00,686.59,0.8653786182403564,1,0.8653786182403564,0.8653786182403564,-0.5818731784820557,True,True,0.0056190802407693145,0.005872783048195767,0.0001078900718688965,0.0,0.005872783048195767,0.00021426814416285078,2.8671259313793037e-06,0.0,0.0056989167090135545,2.2087641724645798e-05,0.0027755787004338,0.0027755787004338,0.07608814256409833,0.0,0.00012,8.505163192749023e-06,0.0,True,0.2835054397583008,0.0,685.41,686.735,684.39,0.65857625,3.0199879e-05,0.006991665,0.9381631,110731.75354826917
2,2026-02-04 12:00:00-05:00,686.76,-0.57984459400177,2,0.57984459400177,-0.57984459400177,0.8653786182403564,True,True,0.003000015453418263,0.003247987294515141,0.00010780892848968508,0.0,0.003247987294515141,0.0026258324412392862,0.0006617804336185374,0.0,-1.0633350642594295e-05,0.0076087103391076,0.0026952542725574,0.0026952542725574,0.4484080052277445,0.0,0.00012,8.566020727157592e-06,0.0,True,0.2855340242385864,0.0,686.51,687.07,685.93,0.0018622404,2.8412724e-05,0.0048557213,0.9748243,111079.47100519351
2,2026-02-04 12:15:00-05:00,683.65,0.754301905632019,1,0.754301905632019,0.754301905632019,-0.57984459400177,True,True,0.0024114207310580314,0.0026551063485049306,0.00010336585998535158,0.0,0.0016551063485049306,-0.0006178732789496134,-2.6285910651124932e-05,0.0,0.00233698063338727,0.0002323199809418514,0.0028881640265883,0.0028881640265883,1.6561210610806663,0.001,0.00012,5.233719348907471e-06,0.0,True,0.17445731163024902,0.0,686.72,686.92,683.34,0.30987796,5.763263e-05,0.87789434,0.14658959,111362.9169888008
2,2026-02-04 12:30:00-05:00,683.09,0.9078282117843628,1,0.9078282117843628,0.9078282117843628,0.754301905632019,True,False,0.007976066234086547,0.008004969639752899,6.141052246093751e-06,0.0,0.008004969639752899,0.0006578561607302325,2.4148297785913302e-05,0.0,0.007368356591825971,0.00017733382793828448,0.0029611673611407,0.0029611673611407,0.570860104827722,0.0,0.0,4.605789184570313e-06,0.0,False,0.15352630615234375,0.0,683.38,684.71,682.06,0.81167245,2.587456e-05,0.96985114,0.03983103,112253.68987279896
2,2026-02-04 12:45:00-05:00,683.585,0.9089789986610413,1,0.9089789986610413,0.9089789986610413,0.9078282117843628,True,False,0.007742584944265659,0.007760845079320247,4.6031475067138676e-08,0.0,0.007760845079320247,-0.0009042119401238495,-4.5576566678636096e-05,0.0,0.008756082536055785,0.00033426930468706843,0.0029603037730055997,0.0029603037730055997,0.12831768564836138,0.0,0.0,3.4523606300354004e-08,0.0,False,0.0011507868766784668,0.0,683.03,683.815,681.78,0.96329224,4.578904e-06,0.9701044,0.047379397,113124.8682022809
2,2026-02-04 13:00:00-05:00,682.905,0.6233662366867065,1,0.6233662366867065,0.6233662366867065,0.9089789986610413,True,False,0.0020233329643719,0.0020557931824438376,1.1424510478973389e-05,0.0,0.0020557931824438376,0.00174347751454697,0.0002508096869820976,0.0,9.267429274910527e-05,0.0026823149562413703,0.0029163280722701,0.0029163280722701,0.19314669801845155,0.0,0.0,8.568382859230042e-06,0.0,False,0.2856127619743347,0.0,683.63,683.94,682.365,0.014897845,3.1096162e-05,0.98023635,0.040079232,113356.1371388538
2,2026-02-04 13:15:00-05:00,684.815,0.5915959477424622,1,0.5915959477424622,0.5915959477424622,0.6233662366867065,True,False,-0.000587467512679038,-0.0005734116734980917,1.2708115577697756e-06,0.0,-0.0005734116734980917,-0.0006003945352848038,-3.078381145463544e-05,0.0,8.734647062847048e-05,0.0003469013107353295,0.0029690474579179,0.0029690474579179,0.6883892066753197,0.0,0.0,9.531086683273316e-07,0.0,False,0.031770288944244385,0.0,682.855,684.955,682.38,0.01578454,0.0010199915,0.9147104,0.17181791,113290.99335226651
2,2026-02-04 13:30:00-05:00,684.12,0.592527449131012,1,0.592527449131012,0.5915959477424622,0.5915959477424622,False,False,0.000372808166223922,0.00038464008517877127,0.0,0.0,0.00038464008517877127,0.0004410248689538103,1.670086424785489e-05,0.0,-4.350585063577086e-05,0.00018820124683167745,0.0029529308823873,0.0029529308823873,0.7200750461724416,0.0,0.0,0.0,0.0,False,0.0009315013885498047,0.0,684.82,685.01,683.16,0.0028708705,0.010224851,0.9586861,0.10511922,113334.56960959952
2,2026-02-04 13:45:00-05:00,684.63,0.5925259590148926,1,0.5925259590148926,0.5915959477424622,0.5915959477424622,False,False,-6.501504564638272e-05,-5.318312669153348e-05,0.0,0.0,-5.318312669153348e-05,-0.00032836197674964725,-9.158123685583688e-06,0.0,0.00031391677113082057,0.00010320246130298005,0.0029851440067068997,0.0029851440067068997,0.9564260078016739,0.0,0.0,0.0,0.0,False,0.0009300112724304199,0.0,684.0,685.51,683.16,0.07127397,0.018211272,0.8819801,0.18328074,113328.54212282544
2,2026-02-04 14:00:00-05:00,684.25,0.5616224408149719,1,0.5616224408149719,0.5616224408149719,0.5915959477424622,True,False,0.0008724607686936852,0.000885791362994909,1.1989402770996096e-06,0.0,0.000885791362994909,0.0008495129356864343,6.590025616614963e-05,0.0,-1.540706816926372e-06,0.0007822604817395541,0.0029248237211809,0.0029248237211809,0.6569025911747358,0.0,0.0,8.99205207824707e-07,0.0,False,0.029973506927490234,0.0,684.63,684.87,683.42,0.00017098524,0.00044531666,0.8411426,0.14890817,113428.79169246496
2,2026-02-04 14:15:00-05:00,685.285,-0.6073822379112244,2,0.6073822379112244,-0.6073822379112244,0.5616224408149719,True,True,-0.0015103900384870824,-0.0012801094126669223,9.676018714904785e-05,0.0,-0.0012801094126669223,-0.0011123323997731937,-0.00010786870951128348,0.0,-2.9539191486883935e-05,0.0011839739215099196,0.0028327148773174,0.0028327148773174,0.5486249048580392,0.0,0.00012,1.3727939128875734e-06,0.0,True,0.04575979709625244,0.0,684.295,685.38,684.22,0.0053360434,0.0004726823,0.03995694,0.9653674,113272.61503743975
2,2026-02-04 14:30:00-05:00,686.54,-0.9101460576057434,2,0.9101460576057434,-0.9101460576057434,-0.6073822379112244,True,False,0.003346894908834051,0.003386291297364782,1.2110552787780762e-05,0.0,0.003386291297364782,-0.002220547450242862,-0.00029024664839301346,0.0,0.0059425926988809444,0.002126007842129901,0.0027998390678654,0.0027998390678654,0.18337354111934198,0.0,0.0,9.082914590835571e-06,0.0,False,0.30276381969451904,0.0,685.39,686.96,685.35,0.000651732,0.6535791,0.012901901,0.99542433,113654.81731398698
2,2026-02-04 14:45:00-05:00,688.215,-0.9127008318901062,2,0.9127008318901062,-0.9127008318901062,-0.9101460576057434,True,False,0.005743861532180023,0.005762294383017731,1.0219097137451173e-07,0.0,0.005762294383017731,0.000968115497743868,5.4960078528995754e-05,0.0,0.004784853848339372,0.000401446466053791,0.0028026561132245,0.0028026561132245,-0.3527974086366482,0.0,0.0,7.664322853088379e-08,0.0,False,0.002554774284362793,0.0,686.52,688.405,686.39,0.0025293375,0.5267815,0.008989366,0.9969976,114309.71821490208
2,2026-02-04 15:00:00-05:00,687.485,-0.9104787111282349,2,0.9104787111282349,-0.9104787111282349,-0.9127008318901062,True,False,0.005105011516455473,0.005123376639131368,8.888483047485352e-08,0.0,0.005123376639131368,-4.635265480617489e-05,-1.2721982384279674e-07,0.0,0.005215380449317798,9.315233278777065e-07,0.0027823765194375,0.0027823765194375,-0.5413338643859748,0.0,0.0,6.666362285614014e-08,0.0,False,0.002222120761871338,0.0,688.24,688.45,686.745,0.00017980344,0.5729972,0.0070862453,0.99884284,114895.35979443007
2,2026-02-04 15:15:00-05:00,687.52,-0.6437193751335144,2,0.6437193751335144,-0.6437193751335144,-0.9104787111282349,True,False,-0.0003003205647204315,-0.00026877302369813084,1.067037343978882e-05,0.0,-0.00026877302369813084,-0.0002621617189861607,-5.943301165027974e-06,0.0,3.151796520973356e-05,6.15516781029546e-05,0.0026946694100381,0.0026946694100381,-0.7451457804400455,0.0,0.0,8.002780079841615e-06,0.0,False,0.26675933599472046,0.0,687.495,688.16,687.09,8.559078e-06,0.0049047866,0.0056849257,0.9985594,114863.25304477374
2,2026-02-04 15:30:00-05:00,687.8,-0.6342087388038635,2,0.6342087388038635,-0.6342087388038635,-0.6437193751335144,True,False,0.0017761951753446884,0.0017895450946638412,3.8042545318603517e-07,0.0,0.0017895450946638412,0.0015675412270522292,0.00022322602907485513,0.0,3.0488275476950113e-05,0.002346504291272366,0.0026034674185043,0.0026034674185043,-0.8910021222198742,0.0,0.0,2.8531908988952636e-07,0.0,False,0.009510636329650879,0.0,687.52,688.29,687.305,0.0019030402,0.0067103337,0.003964002,0.9979517,115068.76231891206
2,2026-02-04 15:45:00-05:00,686.1,-0.6695607304573059,2,0.6695607304573059,-0.6695607304573059,-0.6342087388038635,True,False,-0.0015010007189872338,-0.0014851348649623467,1.4140796661376954e-06,0.0,-0.0014851348649623467,-0.0015321532529047012,-0.00019426159492221272,0.0,0.00027475801938743236,0.0019342193180846917,0.0027071900780618,0.0027071900780618,0.04314140474765701,0.0,0.0,1.0605597496032715e-06,0.0,False,0.03535199165344238,0.0,687.81,688.375,685.65,0.0069697364,0.0480053,0.0021485188,0.99931943,114897.70697172718
2,2026-02-04 16:00:00-05:00,687.67,0.625016450881958,1,0.625016450881958,0.625016450881958,-0.6695607304573059,True,True,-0.005152608604133583,-0.004916988859475112,0.00010178308725357056,0.0,-0.004916988859475112,-0.004308139045153151,-0.0016148074918506485,0.0,0.0010372085000727844,0.01722415988221324,0.0027584078392311,0.0027584078392311,0.0,0.0,0.00012,1.336328387260437e-06,0.0,True,0.0445442795753479,0.0,685.26,687.67,685.26,0.17506844,0.009119448,0.0016444306,0.9991953,114321.06158323401
3,2026-02-05 09:30:00-05:00,682.93,0.8580961227416992,1,0.8580961227416992,0.8580961227416992,0.625016450881958,True,False,0.0025457410904203078,0.0025792185899053232,9.323186874389649e-06,0.0,0.0025792185899053232,-0.002827107135678394,-0.00039828066990138874,0.0,0.005847511201622191,0.003094297242045129,0.0035079276211589005,0.0035079276211589005,-1.28669748795206,0.0,0.0,6.992390155792237e-06,0.0,False,0.2330796718597412,0.0,680.78,683.3,678.79,0.6816326,0.00018083176,0.015820514,0.9866659,114614.85475386637
3,2026-02-05 09:45:00-05:00,680.68,-0.5925427079200745,2,0.5925427079200745,-0.5925427079200745,0.8580961227416992,True,True,0.0037185432435630572,0.003966386253392578,0.00010802555322647095,0.0,0.003966386253392578,0.003299254955363851,0.000761814990788753,0.0,-6.505655736402209e-05,0.008571140168251647,0.0036170444192503,0.0036170444192503,0.14825045403117768,0.0,0.00012,7.966602444648743e-06,0.0,True,0.26555341482162476,0.0,682.945,683.64,680.315,0.011073711,9.449271e-05,0.14637138,0.8531103,115057.08020510394
3,2026-02-05 10:00:00-05:00,676.89,0.7785196304321289,1,0.7785196304321289,0.7785196304321289,-0.5925427079200745,True,True,0.003697232473040251,0.003943224666858343,0.00010484249353408815,0.0,0.0029432246668583436,-0.0002300284035609298,-2.6529605703848085e-06,0.0,0.003214832012511265,2.2717993369991566e-05,0.0038428534852506997,0.0038428534852506997,1.6953784741780171,0.001,0.00012,5.579307675361633e-06,0.0,True,0.18597692251205444,0.0,680.59,681.3,676.89,0.4129537,1.2023664e-05,0.8711038,0.15058605,115498.71325067796
3,2026-02-05 10:15:00-05:00,676.69,0.8986644744873047,1,0.8986644744873047,0.8986644744873047,0.7785196304321289,True,False,0.006873217888174876,0.006899601316748483,4.805793762207032e-06,0.0,0.006899601316748483,0.0014807532090813614,9.596290242777548e-05,0.0,0.005367818428963712,0.000711892704133899,0.0038137803386661,0.0038137803386661,0.6400234199185637,0.0,0.0,3.6043453216552735e-06,0.0,False,0.12014484405517578,0.0,676.87,678.515,676.2,0.5973172,6.5705767e-06,0.86735964,0.15939341,116295.05326170941
3,2026-02-05 10:30:00-05:00,677.805,0.9074240326881409,1,0.9074240326881409,0.9074240326881409,0.8986644744873047,True,False,0.00719231096153113,0.007211072611258951,3.503823280334473e-07,0.0,0.007211072611258951,-0.0006225273864900427,-1.6853420009416782e-05,0.0,0.007895824619392817,0.00012381877639196923,0.0038011049560014,0.0038011049560014,0.6278694070672552,0.0,0.0,2.6278674602508545e-07,0.0,False,0.008759558200836182,0.0,676.74,678.49,675.97,0.87014043,4.271494e-06,0.8260976,0.12809344,117133.62458737832
3,2026-02-05 10:45:00-05:00,677.34,0.5436077117919922,1,0.5436077117919922,0.5436077117919922,0.9074240326881409,True,False,-0.0013032273296046915,-0.0012668880329061213,1.4552652835845948e-05,0.0,-0.0012668880329061213,-0.001143651621495282,-9.649115296544875e-05,0.0,4.351271442089386e-07,0.0011833429496105757,0.0037402932565132004,0.0037402932565132004,0.4944433924974605,0.0,0.0,1.0914489626884461e-05,0.0,False,0.3638163208961487,0.0,677.865,678.125,676.15,8.617872e-05,6.1343912e-06,0.7277475,0.13671193,116983.52479516363
3,2026-02-05 11:00:00-05:00,675.915,0.8576297760009766,1,0.8576297760009766,0.8576297760009766,0.5436077117919922,True,False,0.008988378645969972,0.00902751278598462,1.2560882568359376e-05,0.0,0.00902751278598462,0.0047391272768967764,0.0010704536242753533,0.0,0.0032608133736125393,0.008321023470576068,0.0036696132593560006,0.0036696132593560006,0.4346905676793421,0.0,0.0,9.420661926269531e-06,0.0,False,0.3140220642089844,0.0,677.15,677.6,675.81,0.3802444,3.2161006e-05,0.9630622,0.067300946,118038.12564468411
3,2026-02-05 11:15:00-05:00,679.65,-0.5548996329307556,2,0.5548996329307556,-0.5548996329307556,0.8576297760009766,True,True,0.0005335408346411825,0.0007802219079491735,0.00010650117635726929,0.0,-0.00021977809205082652,-0.00015512532959145888,-1.7140917358541698e-06,0.0,-3.51936890769757e-05,2.0593414666132565e-05,0.0037949686709091994,0.0037949686709091994,1.4228939999908459,0.001,0.00012,9.081904292106628e-06,0.0,True,0.30273014307022095,0.0,675.98,679.78,675.98,0.0065651266,0.0002227744,0.20694372,0.5944703,118117.65037704918
3,2026-02-05 11:30:00-05:00,679.84,-0.7046095132827759,2,0.7046095132827759,-0.7046095132827759,-0.5548996329307556,True,False,-0.00044929860647758196,-0.00042472672458728503,5.988395214080811e-06,0.0,-0.00042472672458728503,-0.0014717367452069213,-0.00012625680838929205,0.0,0.0012084973046730672,0.0011945794657342577,0.0036521467176505004,0.0036521467176505004,0.08875584393438307,0.0,0.0,4.491296410560608e-06,0.0,False,0.14970988035202026,0.0,679.72,680.7,679.47,1.9694628e-05,0.17153275,0.19789438,0.50754184,118066.77531911636
3,2026-02-05 11:45:00-05:00,681.26,-0.878361701965332,2,0.878361701965332,-0.878361701965332,-0.7046095132827759,True,False,0.004914547403262279,0.004944277290509364,6.950087547302246e-06,0.0,0.004944277290509364,0.001469824061651169,0.00010126687972013528,0.0,0.003417104434236327,0.0007686042435103967,0.0036431843222073,0.0036431843222073,0.37706734128926395,0.0,0.0,5.212565660476685e-06,0.0,False,0.17375218868255615,0.0,679.95,681.535,679.065,0.00058508693,0.38961667,0.010887466,0.9843007,118649.70962066544
3,2026-02-05 12:00:00-05:00,680.12,-0.6962881684303284,2,0.6962881684303284,-0.6962881684303284,-0.878361701965332,True,False,-0.0012720183425873506,-0.0012453474318712939,7.282941341400147e-06,0.0,-0.0012453474318712939,-0.001402568356686332,-0.00011772834879675389,0.0,0.00030976368203330864,0.0011271994760651456,0.0035997244989866,0.0035997244989866,0.28627223311070493,0.0,0.0,5.46220600605011e-06,0.0,False,0.18207353353500366,0.0,681.25,681.31,679.3,3.642938e-05,0.044524286,0.076720625,0.8088438,118501.08539062174
3,2026-02-05 12:15:00-05:00,681.49,-0.8139132261276245,2,0.8139132261276245,-0.8139132261276245,-0.6962881684303284,True,False,0.0010670771936665418,0.001091589212227905,4.705002307891846e-06,0.0,0.001091589212227905,-9.554514092679287e-05,-4.6168782197695974e-07,0.0,0.001228291702283056,3.7816301718349308e-06,0.0036440300079091004,0.0036440300079091004,0.4896858878331008,0.0,0.0,3.5287517309188842e-06,0.0,False,0.11762505769729614,0.0,680.02,681.94,679.0,0.026702596,0.17761447,0.009854271,0.9916779,118629.8823491912
3,2026-02-05 12:30:00-05:00,681.57,-0.9319102764129639,2,0.9319102764129639,-0.9319102764129639,-0.8139132261276245,True,False,0.008549998721620202,0.008576896720668435,4.719882011413574e-06,0.0,0.008576896720668435,0.0014698468934136843,9.827621198527778e-05,0.0,0.007055369129090121,0.0007030448779794188,0.0035384490568173,0.0035384490568173,-0.1627467145453483,0.0,0.0,3.5399115085601806e-06,0.0,False,0.11799705028533936,0.0,681.54,682.26,680.78,0.00038256025,0.7574693,0.00736729,0.992729,119646.79867903756
3,2026-02-05 12:45:00-05:00,680.495,-0.9095925092697144,2,0.9095925092697144,-0.9095925092697144,-0.9319102764129639,True,False,0.005574874761692161,0.005594628855577583,8.927106857299806e-07,0.0,0.005594628855577583,0.0004344154850699499,8.794720169428725e-06,0.0,0.00519689827580169,6.445904863845572e-05,0.0035386120615471003,0.0035386120615471003,0.06125546181807219,0.0,0.0,6.695330142974854e-07,0.0,False,0.02231776714324951,0.0,681.83,682.6,680.24,0.0034646743,0.57480824,0.010045866,0.9885992,120316.0713014291
3,2026-02-05 13:00:00-05:00,680.17,-0.6574485301971436,2,0.6574485301971436,-0.6574485301971436,-0.9095925092697144,True,False,0.0009619368144268959,0.0009927358635659187,1.0085759162902832e-05,0.0,0.0009927358635659187,0.001024590090725765,6.954718779256582e-05,0.0,-6.852898844255494e-05,0.0007052231426817172,0.0034438975962619,0.0034438975962619,0.24653978727751485,0.0,0.0,7.564319372177124e-06,0.0,False,0.2521439790725708,0.0,680.41,681.3,679.81,0.018197175,0.0077736992,0.021344367,0.9700177,120434.29990145481
3,2026-02-05 13:15:00-05:00,679.11,0.6415984034538269,1,0.6415984034538269,0.6415984034538269,-0.6574485301971436,True,True,0.0007064817811706416,0.0009417511303880565,0.00010196187734603883,0.0,0.0009417511303880565,-7.085726945426947e-05,-3.4895055251929234e-07,0.0,0.0010450372705675367,3.6258460187435593e-06,0.0033638213212506,0.0033638213212506,0.5603210330529728,0.0,0.00012,4.7550380229949954e-07,0.0,True,0.01585012674331665,0.0,680.165,680.39,678.86,0.1629064,2.612085e-05,0.6484682,0.44068322,120535.4393322097
3,2026-02-05 13:30:00-05:00,679.035,0.7943486571311951,1,0.7943486571311951,0.7943486571311951,0.6415984034538269,True,False,0.001664371054496308,0.0016909505453963478,6.110010147094727e-06,0.0,0.0016909505453963478,-0.000824723030885665,-3.9175801960742514e-05,0.0,0.002594566811099315,0.00032878763088093374,0.0032785245729147006,0.0032785245729147006,0.4062567774670619,0.0,0.0,4.582507610321045e-06,0.0,False,0.15275025367736816,0.0,679.09,680.0,678.53,0.32665026,2.2048596e-05,0.8114184,0.24996877,120738.52232633068
3,2026-02-05 13:45:00-05:00,678.33,0.8921815156936646,1,0.8921815156936646,0.8921815156936646,0.7943486571311951,True,False,0.007863441964197316,0.007888133894610563,3.91331434249878e-06,0.0,0.007888133894610563,0.0029593389800107745,0.0004599474931903583,0.0,0.004513456497194114,0.003436875307694553,0.003201247194665,0.003201247194665,0.09135254961417341,0.0,0.0,2.9349857568740845e-06,0.0,False,0.09783285856246948,0.0,678.95,679.21,677.75,0.5059055,1.5564174e-05,0.9082139,0.13199969,121690.4514688871
3,2026-02-05 14:00:00-05:00,680.58,-0.568953275680542,2,0.568953275680542,-0.568953275680542,0.8921815156936646,True,True,0.0007367515630166062,0.000986272867385579,0.00010844539165496826,0.0,-1.372713261442095e-05,0.0002842342027849885,6.538219042912817e-06,0.0,-0.0002760518906582952,7.661108357380497e-05,0.0032576758189697005,0.0032576758189697005,1.1501464248231414,0.001,0.00012,9.696847200393677e-06,0.0,True,0.32322824001312256,0.0,678.14,680.84,678.03,0.05694633,0.008427075,0.17124099,0.74115795,121797.27469072056
