day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
5,2026-01-29 11:45:00-05:00,688.69,1,1,1,False,False,0.0,0.0,0.0,0.0,688.48,689.0,688.16,0.05314914,0.019404,0.9600355,0.0054523097,101995.19301257933
5,2026-01-29 12:00:00-05:00,690.59,1,1,1,False,False,0.0,0.0,0.0,0.0,688.77,690.81,688.77,0.13457267,0.009058144,0.869951,0.0065215756,101995.19301257933
5,2026-01-29 12:15:00-05:00,691.06,1,1,1,False,False,0.0,0.0,0.0,0.0,690.69,691.31,690.35,0.025419237,0.014820387,0.69173723,0.010951651,101995.19301257933
5,2026-01-29 12:30:00-05:00,690.685,1,1,1,False,False,0.0,0.0,0.0,0.0,690.985,691.64,690.175,0.17958562,0.8473503,0.8867203,0.07499313,101995.19301257933
5,2026-01-29 12:45:00-05:00,688.725,1,1,1,False,False,0.0,0.0,0.0,0.0,690.69,690.69,688.725,0.9360677,0.46979558,0.96383744,0.033221792,101995.19301257933
5,2026-01-29 13:00:00-05:00,691.01,1,1,1,False,False,0.0,0.0,0.0,0.0,689.03,691.08,688.79,0.031346645,0.079509094,0.9162294,0.05348187,101995.19301257933
5,2026-01-29 13:15:00-05:00,690.96,1,1,1,False,False,0.0,0.0,0.0,0.0,690.86,691.02,690.3,0.0016877233,0.1200711,0.9178064,0.026335599,101995.19301257933
5,2026-01-29 13:30:00-05:00,691.365,1,1,1,False,False,0.0,0.0,0.0,0.0,690.94,691.8,690.225,0.0059195957,0.047233313,0.9558718,0.046939515,101995.19301257933
5,2026-01-29 13:45:00-05:00,690.66,1,1,1,False,False,0.0,0.0,0.0,0.0,691.3,691.51,690.66,0.0031338895,0.25549933,0.9667458,0.03708816,101995.19301257933
5,2026-01-29 14:00:00-05:00,691.61,1,1,1,False,False,0.0,0.0,0.0,0.0,690.56,691.84,690.25,0.0076016993,0.21051939,0.90503705,0.044960666,101995.19301257933
5,2026-01-29 14:15:00-05:00,692.07,1,1,1,False,False,0.0,0.0,0.0,0.0,691.665,692.21,691.405,0.0034703228,0.93185014,0.94092745,0.037792787,101995.19301257933
5,2026-01-29 14:30:00-05:00,691.73,1,1,1,False,False,0.0,0.0,0.0,0.0,692.09,692.19,691.26,0.0049405606,0.13312058,0.94020474,0.047964428,101995.19301257933
5,2026-01-29 14:45:00-05:00,691.12,1,1,1,False,False,0.0,0.0,0.0,0.0,691.71,691.89,691.08,0.0049405606,0.072723724,0.9491525,0.04576106,101995.19301257933
5,2026-01-29 15:00:00-05:00,691.57,1,1,1,False,False,0.0,0.0,0.0,0.0,691.15,691.945,691.11,0.004498901,0.1597708,0.8810976,0.08835103,101995.19301257933
5,2026-01-29 15:15:00-05:00,691.57,1,1,1,False,False,0.0,0.0,0.0,0.0,691.525,692.04,691.46,0.004653133,0.048933063,0.7740292,0.24892727,101995.19301257933
5,2026-01-29 15:30:00-05:00,692.69,0,0,1,True,False,0.004958640904902701,0.0051586409049027004,0.0002,0.0,691.58,692.85,691.42,0.0033829631,0.48712397,0.116326615,0.91313374,102500.95054875495
5,2026-01-29 15:45:00-05:00,693.965,0,0,0,False,False,0.0,0.0,0.0,0.0,692.54,694.78,692.465,0.0045632776,0.9046896,0.19926697,0.95709157,102500.95054875495
5,2026-01-29 16:00:00-05:00,694.11,2,0,0,True,False,-0.0004,0.0,0.0004,0.0001,694.11,694.11,694.11,0.0015665762,0.028423093,0.046618275,0.95989895,102449.70007348058
6,2026-01-30 09:30:00-05:00,692.82,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.84,693.63,691.35,0.025491863,0.034558326,0.01952741,0.9909995,102429.21013346588
6,2026-01-30 09:45:00-05:00,691.695,0,0,-1,True,False,0.0014237983891920215,0.0016237983891920216,0.0002,0.0,692.64,693.245,691.28,0.06172707,0.009132552,0.07795805,0.9501831,102575.04867786012
6,2026-01-30 10:00:00-05:00,693.385,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.74,694.03,691.64,0.0050368593,0.031255085,0.018365534,0.98611253,102554.53366812455
6,2026-01-30 10:15:00-05:00,691.405,0,0,-1,True,False,0.002655556436900164,0.002855556436900164,0.0002,0.0,693.47,693.78,691.4,0.11681079,0.103607625,0.03018235,0.98529,102826.87302014024
6,2026-01-30 10:30:00-05:00,693.53,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.15,693.68,690.905,0.0029084284,0.51937014,0.01785572,0.9895403,102806.30764553622
6,2026-01-30 10:45:00-05:00,692.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.485,694.17,692.0,0.05241354,0.916095,0.028825501,0.98735875,102806.30764553622
6,2026-01-30 11:00:00-05:00,691.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.1,692.69,691.67,0.05375662,0.11670625,0.028997488,0.9763638,102806.30764553622
6,2026-01-30 11:15:00-05:00,691.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.875,691.875,690.3,0.05045513,0.020407462,0.02562048,0.96467793,102806.30764553622
6,2026-01-30 11:30:00-05:00,691.885,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.96,692.4,690.88,0.010158888,0.043488164,0.035254788,0.9696773,102806.30764553622
6,2026-01-30 11:45:00-05:00,690.61,0,0,-1,True,False,0.004010344181217796,0.0042103441812177955,0.0002,0.0,691.92,691.92,690.4,0.111374855,0.030246004,0.07986434,0.914642,103218.59632319499
6,2026-01-30 12:00:00-05:00,689.18,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.68,690.69,688.73,0.9367417,0.037562262,0.641448,0.2578697,103197.95260393035
6,2026-01-30 12:15:00-05:00,691.04,1,1,1,False,False,0.0,0.0,0.0,0.0,689.07,691.125,688.9,0.12557884,0.036379214,0.13594685,0.8659178,103197.95260393035
6,2026-01-30 12:30:00-05:00,690.49,1,1,1,False,False,0.0,0.0,0.0,0.0,691.025,691.5,689.595,0.16171025,0.03346423,0.22784102,0.11030969,103197.95260393035
6,2026-01-30 12:45:00-05:00,689.22,1,1,1,False,False,0.0,0.0,0.0,0.0,690.28,691.04,689.215,0.08972901,0.040239297,0.8536303,0.016080074,103197.95260393035
6,2026-01-30 13:00:00-05:00,689.27,1,1,1,False,False,0.0,0.0,0.0,0.0,689.09,690.23,688.96,0.40814576,0.010075899,0.96116257,0.018981397,103197.95260393035
6,2026-01-30 13:15:00-05:00,689.49,1,1,1,False,False,0.0,0.0,0.0,0.0,689.29,689.52,687.17,0.95698404,0.013117604,0.8877954,0.056139305,103197.95260393035
6,2026-01-30 13:30:00-05:00,688.78,1,1,1,False,False,0.0,0.0,0.0,0.0,689.45,689.66,687.92,0.30963436,0.016413867,0.9172908,0.01418441,103197.95260393035
6,2026-01-30 13:45:00-05:00,691.39,1,1,1,False,False,0.0,0.0,0.0,0.0,688.92,692.06,688.92,0.1207027,0.021544263,0.16549818,0.030490646,103197.95260393035
6,2026-01-30 14:00:00-05:00,691.99,1,1,1,False,False,0.0,0.0,0.0,0.0,691.36,692.68,691.36,0.011656147,0.060008485,0.04452875,0.040118333,103197.95260393035
6,2026-01-30 14:15:00-05:00,691.34,0,0,1,True,False,0.00293415943585138,0.0031341594358513802,0.0002,0.0,691.97,692.69,691.34,0.011034054,0.92599016,0.0910687,0.032220714,103500.75185032371
6,2026-01-30 14:30:00-05:00,691.3,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.3,692.025,690.66,0.013873,0.08698465,0.04600717,0.0457927,103480.05169995365
6,2026-01-30 14:45:00-05:00,690.545,1,1,1,False,False,0.0,0.0,0.0,0.0,691.28,692.26,690.46,0.06860729,0.1311891,0.05079876,0.029617539,103480.05169995365
6,2026-01-30 15:00:00-05:00,690.045,1,1,1,False,False,0.0,0.0,0.0,0.0,690.665,691.14,689.98,0.49313286,0.036983106,0.7481407,0.018644141,103480.05169995365
6,2026-01-30 15:15:00-05:00,690.02,1,1,1,False,False,0.0,0.0,0.0,0.0,689.99,690.43,689.3,0.90122753,0.03620487,0.7569366,0.0194813,103480.05169995365
6,2026-01-30 15:30:00-05:00,691.17,1,1,1,False,False,0.0,0.0,0.0,0.0,690.16,691.29,690.06,0.011061008,0.048660863,0.3195873,0.01844464,103480.05169995365
6,2026-01-30 15:45:00-05:00,691.8,1,0,1,False,False,0.0005232749891508128,0.0007232749891508128,0.0002,0.0001,691.26,692.8,690.86,0.013276436,0.09432601,0.26005697,0.02409616,103523.85221771427
