day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
2,2026-02-04 13:45:00-05:00,684.63,-0.8418330550193787,-0.7985967397689819,-0.7985967397689819,False,False,-0.02233323053942975,-0.022173511191475953,0.0,0.0,-0.022173511191475953,-3.932075427541718e-05,0.03457202100505285,4.78494089373344,0.0,0.0,684.0,685.51,683.16,0.03539714962244034,0.002572277095168829,0.9291483759880066,0.2338990569114685,64377.743369965414
2,2026-02-04 14:00:00-05:00,684.25,-0.8500840663909912,-0.8500840663909912,-0.7985967397689819,True,False,-0.015616111865320439,-0.015420347626412886,2.5747425629354802e-05,0.0,-0.015420347626412886,2.8630769795385394e-08,0.2674555994860739,4.493455947364965,0.0,0.0,684.63,684.87,683.42,6.0487654991447926e-05,8.294094004668295e-05,0.8719208240509033,0.2986878752708435,63383.358626636946
2,2026-02-04 14:15:00-05:00,685.285,-0.8808673620223999,-0.8500840663909912,-0.8500840663909912,False,False,-0.009468543530394715,-0.009298526717116517,0.0,0.0,-0.009298526717116517,-4.442207187988422e-06,0.4179643814456579,4.2204457803122635,0.0,0.0,684.295,685.38,684.22,0.003604197409003973,0.00012045788753312081,0.043740805238485336,0.9873954057693481,62793.98677302658
2,2026-02-04 14:30:00-05:00,686.54,-0.8857325315475464,-0.8500840663909912,-0.8500840663909912,False,False,0.00507045261631151,0.005240469429589709,0.0,0.0,0.005240469429589709,0.0005421929596925745,0.7593321582410684,3.6743292044087927,0.0,0.0,685.39,686.96,685.35,0.00046332713100127876,0.42567065358161926,0.01550542376935482,0.9980423450469971,63123.056741072694
2,2026-02-04 14:45:00-05:00,688.215,-0.8910365104675293,-0.8500840663909912,-0.8500840663909912,False,False,-0.018302696738252657,-0.01813267992497446,0.0,0.0,-0.01813267992497446,0.0003799339577831402,0.1432378607419996,3.1225153229187317,0.0,0.0,686.52,688.405,686.39,0.0018555596470832825,0.29981350898742676,0.011914140544831753,0.9985132813453674,61978.466557300824
2,2026-02-04 15:00:00-05:00,687.485,-0.892519474029541,-0.8500840663909912,-0.8500840663909912,False,False,-0.025290845986942607,-0.02512082917366441,0.0,0.0,-0.02512082917366441,0.00041074061152972577,0.00033479413061823874,2.963026114266626,0.0,0.0,688.24,688.45,686.745,0.00021727412240579724,0.3223349153995514,0.014465618878602982,0.9991744160652161,60421.51608646919
2,2026-02-04 15:15:00-05:00,687.52,-0.8923468589782715,-0.8500840663909912,-0.8500840663909912,False,False,-0.02504525844688803,-0.024875241633609834,0.0,0.0,-0.024875241633609834,2.6047084915311416e-06,0.02284201463588205,2.873091214379719,0.0,0.0,687.495,688.16,687.09,9.55699579208158e-06,0.0020522635895758867,0.011786592192947865,0.9989913105964661,58918.51627394922
2,2026-02-04 15:30:00-05:00,687.8,-0.8920606374740601,-0.8500840663909912,-0.8500840663909912,False,False,0.01473551241146936,0.014905529224747558,0.0,0.0,0.014905529224747558,-2.081863319030458e-06,0.9012996569860335,2.852460661746507,0.0,0.0,687.52,688.29,687.305,0.003358295187354088,0.0017256226856261492,0.007449705619364977,0.9986106157302856,59796.727940149336
2,2026-02-04 15:45:00-05:00,686.1,-0.8915389180183411,-0.8500840663909912,-0.8500840663909912,False,False,0.002756335484601842,0.00292635229788004,0.0,0.0,0.00292635229788004,5.9326466909283e-06,0.7144748844046664,3.640998075564264,0.0,0.0,687.81,688.375,685.65,0.007502730004489422,0.012155326083302498,0.00493326410651207,0.9993643164634705,59971.7142323627
2,2026-02-04 16:00:00-05:00,687.67,-0.8917368054389954,-0.8500840663909912,-0.8500840663909912,False,False,0.2454034976277512,0.2455735144410294,0.0,0.0,0.2455735144410294,-0.00018989390900794225,6.244239752093505,3.7708355727443426,0.0,0.0,685.26,687.67,685.26,0.15063869953155518,0.0017170289065688848,0.004005334805697203,0.9994761347770691,74699.1788634571
3,2026-02-05 09:30:00-05:00,682.93,-0.8917301893234253,-0.8500840663909912,-0.8500840663909912,False,False,0.0137657461308627,0.013935762944140898,0.0,0.0,0.013935762944140898,-0.0008548293246563926,0.882086968779269,5.686428759439929,0.0,0.0,680.78,683.3,678.79,0.670416533946991,2.846414463419933e-05,0.029653875157237053,0.993690013885498,75740.16891222022
3,2026-02-05 09:45:00-05:00,680.68,-0.8913276791572571,-0.8500840663909912,-0.8500840663909912,False,False,0.07977228912039032,0.07994230593366852,0.0,0.0,0.07994230593366852,-8.620400823518503e-06,2.3696530024997453,4.91371099865196,0.0,0.0,682.945,683.64,680.315,0.006775951478630304,1.5521411114605144e-05,0.2837378680706024,0.9076682329177856,81795.01266686867
3,2026-02-05 10:00:00-05:00,676.89,-0.8837106227874756,-0.8500840663909912,-0.8500840663909912,False,False,-0.02537293619210114,-0.025202919378822942,0.0,0.0,-0.025202919378822942,-0.0002028451330738515,0.005911751113381059,5.967578898605123,0.0,0.0,680.59,681.3,676.89,0.15908148884773254,2.999951902893372e-06,0.9299790263175964,0.3428448736667633,79733.53955703578
3,2026-02-05 10:15:00-05:00,676.69,-0.880257785320282,-0.8500840663909912,-0.8500840663909912,False,False,-0.019480790076225975,-0.019310773262947778,0.0,0.0,-0.019310773262947778,-0.0003415188099668384,0.18666326870384925,6.282212494768749,0.0,0.0,676.87,678.515,676.2,0.26783281564712524,1.4144409306027228e-06,0.9309802651405334,0.36352548003196716,78193.82325319758
3,2026-02-05 10:30:00-05:00,677.805,-0.8752123713493347,-0.8500840663909912,-0.8500840663909912,False,False,-0.024639538623268384,-0.024469521809990187,0.0,0.0,-0.024469521809990187,-0.0009347394341656883,0.03257441660390738,6.382064296991518,0.0,0.0,676.74,678.49,675.97,0.7330574989318848,1.0314430483049364e-06,0.9300586581230164,0.3190681040287018,76280.45778969694
3,2026-02-05 10:45:00-05:00,677.34,-0.8751673102378845,-0.8500840663909912,-0.8500840663909912,False,False,-0.010436799115309606,-0.010266782302031407,0.0,0.0,-0.010266782302031407,-3.685781885447819e-08,0.3163770507967363,6.41923055671827,0.0,0.0,677.865,678.125,676.15,3.0297615012386814e-05,1.3923805681770318e-06,0.8774881958961487,0.3185441792011261,75497.30293567083
3,2026-02-05 11:00:00-05:00,675.915,-0.8549184203147888,-0.8500840663909912,-0.8500840663909912,False,False,0.06582302720647312,0.06599304401975133,0.0,0.0,0.06599304401975133,-0.00018731581505946875,2.2675477993112323,6.693742257286385,0.0,0.0,677.15,677.6,675.81,0.14690560102462769,5.7649062910059e-06,0.9778714776039124,0.17785637080669403,80479.59977167705
3,2026-02-05 11:15:00-05:00,679.65,-0.8822287321090698,-0.8500840663909912,-0.8500840663909912,False,False,-0.02568600076679759,-0.025515983953519394,0.0,0.0,-0.025515983953519394,-6.465406614926611e-06,0.0054265045253187125,6.371153725146888,0.0,0.0,675.98,679.78,675.98,0.005110261496156454,3.985581861343235e-05,0.33796456456184387,0.7871835231781006,78426.08359531728
3,2026-02-05 11:30:00-05:00,679.84,-0.8819211721420288,-0.8500840663909912,-0.8500840663909912,False,False,-0.013513848325952458,-0.01334383151267426,0.0,0.0,-0.01334383151267426,3.159796631291807e-05,0.3270896702919789,5.212827446159259,0.0,0.0,679.72,680.7,679.47,1.626087396289222e-05,0.02479652874171734,0.27542948722839355,0.748988687992096,77379.57914962246
3,2026-02-05 11:45:00-05:00,681.26,-0.888851523399353,-0.8500840663909912,-0.8500840663909912,False,False,-0.01504987587330453,-0.014879859060026332,0.0,0.0,-0.014879859060026332,0.00023302682504222483,0.21097045209194648,5.377936794855186,0.0,0.0,679.95,681.535,679.065,0.0003585082304198295,0.18310657143592834,0.01702626422047615,0.9948135614395142,76228.18191775192
3,2026-02-05 12:00:00-05:00,680.12,-0.8891414999961853,-0.8500840663909912,-0.8500840663909912,False,False,-0.014067239935454822,-0.013897223122176623,0.0,0.0,-0.013897223122176623,8.115359753306868e-06,0.3131349291820704,5.356001200930798,0.0,0.0,681.25,681.31,679.3,5.293869617162272e-05,0.006417297292500734,0.12542076408863068,0.9278022646903992,75168.82186544305
3,2026-02-05 12:15:00-05:00,681.49,-0.8906877040863037,-0.8500840663909912,-0.8500840663909912,False,False,-0.02569829129419397,-0.025528274480915773,0.0,0.0,-0.025528274480915773,2.9929560190111723e-05,0.0010377604365570685,5.401048214271275,0.0,0.0,680.02,681.94,679.0,0.03595016524195671,0.05942200869321823,0.016683334484696388,0.9972035884857178,73249.89154845497
3,2026-02-05 12:30:00-05:00,681.57,-0.8904673457145691,-0.8500840663909912,-0.8500840663909912,False,False,-0.015448357433156843,-0.015278340619878645,0.0,0.0,-0.015278340619878645,0.0004383488535567367,0.19868729680448,4.823484541125663,0.0,0.0,681.54,682.26,680.78,0.0005752054275944829,0.34434422850608826,0.011554391123354435,0.9974718689918518,72130.7547550085
3,2026-02-05 12:45:00-05:00,680.495,-0.8901391625404358,-0.8500840663909912,-0.8500840663909912,False,False,-0.024252711338131252,-0.024082694524853055,0.0,0.0,-0.024082694524853055,0.0002395799682931345,0.018215912769559934,5.055133576993276,0.0,0.0,681.83,682.6,680.24,0.004156640265136957,0.19204391539096832,0.01733175478875637,0.9953218102455139,70393.65182239654
3,2026-02-05 13:00:00-05:00,680.17,-0.8902232050895691,-0.8500840663909912,-0.8500840663909912,False,False,-0.015658001210648063,-0.015487984397369866,0.0,0.0,-0.015487984397369866,-1.4048296346509794e-05,0.20477471323397434,5.3802119176369425,0.0,0.0,680.41,681.3,679.81,0.01265926193445921,0.0016420799074694514,0.0373024120926857,0.9877389073371887,69303.39604129737
3,2026-02-05 13:15:00-05:00,679.11,-0.8859703540802002,-0.8500840663909912,-0.8500840663909912,False,False,-0.025647150898859467,-0.02547713408558127,0.0,0.0,-0.02547713408558127,-0.00011430930720404377,0.0010778949511490359,5.932749645172142,0.0,0.0,680.165,680.39,678.86,0.08965039253234863,4.900026851828443e-06,0.7525621056556702,0.6072500348091125,67537.74412776709
3,2026-02-05 13:30:00-05:00,679.035,-0.8861027359962463,-0.8500840663909912,-0.8500840663909912,False,False,-0.02072640429971523,-0.020556387486437032,0.0,0.0,-0.020556387486437032,-0.0001989994751055368,0.10028524220839216,6.236005653443114,0.0,0.0,679.09,680.0,678.53,0.15606658160686493,3.9967612792679574e-06,0.8971750140190125,0.38328316807746887,66149.41208951687
3,2026-02-05 13:45:00-05:00,678.33,-0.8848656415939331,-0.8500840663909912,-0.8500840663909912,False,False,0.01675885257574578,0.016928869389023975,0.0,0.0,0.016928869389023975,-0.000381634963749626,1.0736050978575578,6.752377429925596,0.0,0.0,678.95,679.21,677.75,0.29929450154304504,2.5618098788982024e-06,0.9544561505317688,0.23426347970962524,67269.24684694102
3,2026-02-05 14:00:00-05:00,680.58,-0.889402449131012,-0.8500840663909912,-0.8500840663909912,False,False,-0.024273699556620152,-0.024103682743341955,0.0,0.0,-0.024103682743341955,-2.5416100020023576e-05,0.02351709864059774,6.487187188722443,0.0,0.0,678.14,680.84,678.03,0.021503254771232605,0.0015710300067439675,0.2726792097091675,0.8625483512878418,65647.8102625588
3,2026-02-05 14:15:00-05:00,680.24,-0.8888376951217651,-0.8500840663909912,-0.8500840663909912,False,False,-0.00693262655980645,-0.006762609746528252,0.0,0.0,-0.006762609746528252,9.222499499247025e-05,0.39873983374397004,5.7029993834078745,0.0,0.0,680.51,681.46,680.13,4.6781835408182815e-05,0.07237295806407928,0.8398897647857666,0.43012380599975586,65203.85974103899
3,2026-02-05 14:30:00-05:00,678.88,-0.8890029788017273,-0.8500840663909912,-0.8500840663909912,False,False,-0.02564201010766945,-0.025471993294391253,0.0,0.0,-0.025471993294391253,-5.155192774128539e-05,0.007233969590522987,6.522034111496364,0.0,0.0,680.145,680.145,678.61,0.04043886065483093,9.974634849641006e-06,0.9844501614570618,0.0784376710653305,63542.987462946825
3,2026-02-05 14:45:00-05:00,679.06,-0.8893073797225952,-0.8500840663909912,-0.8500840663909912,False,False,-0.020196995201802383,-0.020026978388524186,0.0,0.0,-0.020026978388524186,-0.00035095896218246994,0.1609371280365428,6.932708257463108,0.0,0.0,678.925,679.17,678.415,0.27523481845855713,1.0849827702941184e-07,0.9858997464179993,0.07242605835199356,62270.413426284125
3,2026-02-05 15:00:00-05:00,679.87,-0.890680730342865,-0.8500840663909912,-0.8500840663909912,False,False,0.019639295619308526,0.019809312432586722,0.0,0.0,0.019809312432586722,-0.00013273553309966918,1.0093138696804196,6.7451009661803285,0.0,0.0,679.08,680.86,678.75,0.10813488811254501,0.0040388829074800014,0.9809011816978455,0.1299246847629547,63503.94750115173
3,2026-02-05 15:15:00-05:00,677.835,-0.8905113339424133,-0.8500840663909912,-0.8500840663909912,False,False,-0.02028622707356779,-0.020116210260289594,0.0,0.0,-0.020116210260289594,-0.00042636918770163273,0.11624897202902044,7.23252201199794,0.0,0.0,679.875,679.875,677.67,0.3344728350639343,9.869917266769335e-05,0.9957206845283508,0.04005669057369232,62226.488740860164
3,2026-02-05 15:30:00-05:00,677.14,-0.8904049396514893,-0.8500840663909912,-0.8500840663909912,False,False,-0.025676085825926932,-0.025506069012648735,0.0,0.0,-0.025506069012648735,-0.0005908809169790996,0.022679051316791005,7.762102230636547,0.0,0.0,677.79,678.34,676.95,0.4633907973766327,6.141071366982942e-07,0.9970735311508179,0.04842846468091011,60639.33562462097
3,2026-02-05 15:45:00-05:00,677.44,-0.890685498714447,-0.8500840663909912,-0.8500840663909912,False,False,-0.026338820015513093,-0.026168803202234896,0.0,0.0,-0.026168803202234896,-0.0011929976065889682,0.007373206705312473,8.189121970660231,0.0,0.0,677.09,678.02,676.2,0.9355920553207397,1.8956264113967336e-07,0.9980685114860535,0.04421934112906456,59052.47678434599
3,2026-02-05 16:00:00-05:00,677.27,-0.8909047842025757,-0.8500840663909912,-0.8500840663909912,False,False,0.7310859762614855,0.7312559930747637,0.0,0.0,0.7312559930747637,-0.0011799712823317846,18.076889470342728,8.47404951210647,0.0,0.0,676.82,677.45,675.89,0.9253764748573303,3.23655939382661e-07,0.9978837370872498,0.04704013466835022,102234.95433880735
4,2026-02-06 09:30:00-05:00,685.56,-0.8922539353370667,-0.8500840663909912,-0.8500840663909912,False,False,-0.02113530524462854,-0.020965288431350343,0.0,0.0,-0.020965288431350343,3.5807864274275887e-06,0.08609650610488441,4.691756813367821,0.0,0.0,681.435,685.56,681.14,0.0005230159149505198,0.003331198124215007,0.5737150311470032,0.3515625,100091.56903332831
4,2026-02-06 09:45:00-05:00,684.855,-0.8920630812644958,-0.8500840663909912,-0.8500840663909912,False,False,-0.015266234983909454,-0.015096218170631255,0.0,0.0,-0.015096218170631255,0.00012156181711273236,0.21028445900200587,3.302027013797624,0.0,0.0,685.565,686.49,684.6,1.5430910025315825e-06,0.09533471614122391,0.8676000237464905,0.11667796224355698,98580.5648701604
4,2026-02-06 10:00:00-05:00,683.77,-0.8923277258872986,-0.8500840663909912,-0.8500840663909912,False,False,-0.0016451386895180596,-0.0014751218762398613,0.0,0.0,-0.0014751218762398613,2.7864524878432915e-07,0.6191073933856022,3.8455650573804214,0.0,0.0,684.82,685.4,683.42,6.538945308420807e-05,0.00028391313389874995,0.9986603260040283,0.0019938687328249216,98435.14652234834
4,2026-02-06 10:15:00-05:00,685.61,-0.8920766115188599,-0.8500840663909912,-0.8500840663909912,False,False,-0.022218282967182302,-0.022048266153904105,0.0,0.0,-0.022048266153904105,-1.9287652217625563e-05,0.10389239094543402,3.907238989975312,0.0,0.0,683.75,685.81,683.2,0.016091961413621902,0.0009658870403654873,0.9603489637374878,0.028991982340812683,96264.82221292505
4,2026-02-06 10:30:00-05:00,686.37,-0.8922218680381775,-0.8500840663909912,-0.8500840663909912,False,False,-0.02206342013151169,-0.021893403318233494,0.0,0.0,-0.021893403318233494,0.0003299327460849735,0.0605405681775565,3.2128082559732123,0.0,0.0,685.635,686.75,684.97,0.0023582603316754103,0.26110345125198364,0.7958964705467224,0.06251604855060577,94157.25763485943
4,2026-02-06 10:45:00-05:00,685.8,-0.8921231627464294,-0.8500840663909912,-0.8500840663909912,False,False,-0.008303968944452155,-0.008133952131173957,0.0,0.0,-0.008133952131173957,0.00041824418078144284,0.444286064519317,3.440754787701494,0.0,0.0,686.4,687.01,684.36,0.008640113286674023,0.336642324924469,0.9810660481452942,0.009973573498427868,93391.38700845487
4,2026-02-06 11:00:00-05:00,687.36,-0.8927321434020996,-0.8500840663909912,-0.8500840663909912,False,False,-0.024782711270845522,-0.024612694457567325,0.0,0.0,-0.024612694457567325,2.7322186832667237e-05,0.012727059622429242,2.977776561866048,0.0,0.0,685.7,687.39,685.55,0.0049764602445065975,0.026403507217764854,0.5779227614402771,0.15817302465438843,91092.77333504734
4,2026-02-06 11:15:00-05:00,687.1,-0.8925682902336121,-0.8500840663909912,-0.8500840663909912,False,False,-0.023314662121973476,-0.02314464530869528,0.0,0.0,-0.02314464530869528,8.100434034451503e-05,0.07074179720007868,2.6181695754615952,0.0,0.0,687.46,687.7,686.605,0.0010147918947041035,0.06454132497310638,0.9549651741981506,0.01818801462650299,88984.46340602229
4,2026-02-06 11:30:00-05:00,687.69,-0.893121063709259,-0.8500840663909912,-0.8500840663909912,False,False,-0.024926646060690928,-0.02475662924741273,0.0,0.0,-0.02475662924741273,1.951229188368096e-05,0.01069138281088515,2.52049565833632,0.0,0.0,687.09,688.0,687.05,0.0012802850687876344,0.016582529991865158,0.9580851197242737,0.013260372914373875,86781.50803669942
4,2026-02-06 11:45:00-05:00,687.47,-0.8929754495620728,-0.8500840663909912,-0.8500840663909912,False,False,-0.023990707028647463,-0.023820690215369266,0.0,0.0,-0.023820690215369266,2.722835761931308e-05,0.052601319031294676,2.6510887663783054,0.0,0.0,687.68,688.01,686.98,0.0060523077845573425,0.027405770495533943,0.9733008146286011,0.004858383443206549,84714.31261733462
4,2026-02-06 12:00:00-05:00,687.94,-0.8934829831123352,-0.8500840663909912,-0.8500840663909912,False,False,-0.02331458594296127,-0.023144569129683074,0.0,0.0,-0.023144569129683074,-8.448399684941598e-06,0.07108284387939703,2.622271693307788,0.0,0.0,687.41,688.39,687.2,0.011536242440342903,0.004910701885819435,0.9476722478866577,0.017618685960769653,82753.63635268914
4,2026-02-06 12:15:00-05:00,688.47,-0.8941586017608643,-0.8500840663909912,-0.8500840663909912,False,False,-0.025700487094333795,-0.0255304702810556,0.0,0.0,-0.0255304702810556,-4.3765279521719715e-06,0.00017167322626524315,2.511890406998722,0.0,0.0,687.88,688.49,687.62,0.00735728582367301,0.003925054334104061,0.8216971158981323,0.03394293412566185,80640.89709913752
4,2026-02-06 12:30:00-05:00,688.495,-0.8945731520652771,-0.8500840663909912,-0.8500840663909912,False,False,-0.023738277057159696,-0.0235682602438815,0.0,0.0,-0.0235682602438815,1.1951432591083776e-05,0.058153104004900175,2.467204352350278,0.0,0.0,688.5,688.89,687.86,0.008150367997586727,0.017523113638162613,0.8230427503585815,0.051577128469944,78740.33145000499
4,2026-02-06 12:45:00-05:00,688.94,-0.895252525806427,-0.8500840663909912,-0.8500840663909912,False,False,-0.02550663175775381,-0.025336614944475613,0.0,0.0,-0.025336614944475613,0.00012163723368427522,0.004525152168422356,2.1906238174479675,0.0,0.0,688.51,689.48,688.505,0.0009105196804739535,0.09630283713340759,0.5305659770965576,0.14604906737804413,76745.31799145583
4,2026-02-06 13:00:00-05:00,689.06,-0.8960149884223938,-0.8500840663909912,-0.8500840663909912,False,False,-0.02535978477625127,-0.025189767962973075,0.0,0.0,-0.025189767962973075,4.1821203236618966e-05,0.0034717547258392525,2.0344456226620204,0.0,0.0,688.965,689.51,688.96,0.00012044032337144017,0.032918140292167664,0.6407292485237122,0.1473880112171173,74812.12123900648
4,2026-02-06 13:15:00-05:00,688.96,-0.8963626623153687,-0.8500840663909912,-0.8500840663909912,False,False,-0.02424993704329278,-0.02407992023001458,0.0,0.0,-0.02407992023001458,-1.84225249720096e-06,0.04338296416262031,2.329615845035585,0.0,0.0,689.06,689.4,688.61,0.001642717281356454,0.00019795625121332705,0.8721091747283936,0.07784997671842575,73010.65132733302
4,2026-02-06 13:30:00-05:00,689.3,-0.8967361450195312,-0.8500840663909912,-0.8500840663909912,False,False,-0.024063014229073414,-0.023892997415795217,0.0,0.0,-0.023892997415795217,-5.974382524267837e-06,0.03017394661971576,2.2535530150584124,0.0,0.0,688.99,689.45,688.91,0.004973353818058968,0.0002880269894376397,0.8538495302200317,0.10647641122341156,71266.20802384353
4,2026-02-06 13:45:00-05:00,689.03,-0.8966177701950073,-0.8500840663909912,-0.8500840663909912,False,False,-0.025166984981483568,-0.02499696816820537,0.0,0.0,-0.02499696816820537,8.23818420968257e-05,0.006472845651034568,2.3182827033650413,0.0,0.0,689.3,689.63,688.955,0.006296608131378889,0.07090342789888382,0.7421375513076782,0.16795240342617035,69484.7688904028
4,2026-02-06 14:00:00-05:00,688.91,-0.8965527415275574,-0.8500840663909912,-0.8500840663909912,False,False,-0.01979814028597689,-0.019628123472698693,0.0,0.0,-0.019628123472698693,-3.841939295641585e-05,0.1553689352992255,2.4690451687153923,0.0,0.0,689.05,689.405,688.905,0.030930861830711365,0.0008009845041669905,0.7184178829193115,0.4441285729408264,68120.91326715004
4,2026-02-06 14:15:00-05:00,689.47,-0.8967894315719604,-0.8500840663909912,-0.8500840663909912,False,False,-0.0200068618817212,-0.019836845068443004,0.0,0.0,-0.019836845068443004,-0.00010898761675415651,0.12193728436437982,2.661013728274278,0.0,0.0,688.925,689.53,688.755,0.08555731922388077,8.52888188092038e-05,0.9023885130882263,0.222202330827713,66769.60926474874
4,2026-02-06 14:30:00-05:00,688.99,-0.8960270881652832,-0.8500840663909912,-0.8500840663909912,False,False,-0.023059923465068237,-0.02288990665179004,0.0,0.0,-0.02288990665179004,-1.8770028649257406e-05,0.07221376607863034,2.6326091848013853,0.0,0.0,689.5,689.56,688.935,0.01593605987727642,0.0012159246252849698,0.683254063129425,0.5129292607307434,65241.259141502145
4,2026-02-06 14:45:00-05:00,689.345,-0.8959673643112183,-0.8500840663909912,-0.8500840663909912,False,False,-0.025421406267098743,-0.025251389453820546,0.0,0.0,-0.025251389453820546,5.018780281096735e-05,0.008064144433503355,2.672778559130425,0.0,0.0,688.99,689.745,688.99,0.005363817326724529,0.04472290724515915,0.8196550011634827,0.3686739504337311,63593.82669846244
4,2026-02-06 15:00:00-05:00,689.46,-0.8955779075622559,-0.8500840663909912,-0.8500840663909912,False,False,-0.02321375151283253,-0.023043734699554334,0.0,0.0,-0.023043734699554334,5.638317438692697e-06,0.06699807117830182,2.6553743121786995,0.0,0.0,689.27,689.79,689.13,0.01662330888211727,0.021045081317424774,0.7918023467063904,0.4886159300804138,62128.38742749364
4,2026-02-06 15:15:00-05:00,689.78,-0.8954449892044067,-0.8500840663909912,-0.8500840663909912,False,False,0.0007918359915580575,0.0009618528048362558,0.0,0.0,0.0009618528048362558,4.113804729715864e-05,0.6496416698986635,2.474640574824213,0.0,0.0,689.47,690.14,689.45,0.0036413008347153664,0.03590324521064758,0.8747420310974121,0.36535412073135376,62188.14579120073
4,2026-02-06 15:30:00-05:00,690.745,-0.8955410122871399,-0.8500840663909912,-0.8500840663909912,False,False,-0.025647354095850342,-0.025477337282572145,0.0,0.0,-0.025477337282572145,-2.4230712247542056e-05,0.00043874468828803234,2.356703568446772,0.0,0.0,689.7,690.745,689.6,0.020183371379971504,0.0011807705741375685,0.9297257661819458,0.22469772398471832,60603.75742590054
4,2026-02-06 15:45:00-05:00,690.72,-0.895380437374115,-0.8500840663909912,-0.8500840663909912,False,False,-0.0199496593598627,-0.019779642546584503,0.0,0.0,-0.019779642546584503,0.00025062986524548186,0.11658485737507537,1.4859381423731515,0.0,0.0,690.77,692.29,690.585,0.0005379794747568667,0.1970909833908081,0.9232403635978699,0.2107885628938675,59405.03676703631
