day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
5,2026-01-29 11:15:00-05:00,687.955,1,1,1,False,False,0.0,0.0,0.0,0.0,687.71,688.64,687.31,0.0047456683,0.005042485,0.8966744,0.40184554,102559.244966602
5,2026-01-29 11:30:00-05:00,688.49,1,1,1,False,False,0.0,0.0,0.0,0.0,687.88,688.95,687.83,0.0014648688,0.006958502,0.9234064,0.21351609,102559.244966602
5,2026-01-29 11:45:00-05:00,688.69,1,1,1,False,False,0.0,0.0,0.0,0.0,688.48,689.0,688.16,0.000783447,0.00070572126,0.92013794,0.21763964,102559.244966602
5,2026-01-29 12:00:00-05:00,690.59,1,1,1,False,False,0.0,0.0,0.0,0.0,688.77,690.81,688.77,0.050481554,0.03483306,0.50237334,0.52717316,102559.244966602
5,2026-01-29 12:15:00-05:00,691.06,1,1,1,False,False,0.0,0.0,0.0,0.0,690.69,691.31,690.35,0.0014641519,0.050719183,0.3478951,0.6746994,102559.244966602
5,2026-01-29 12:30:00-05:00,690.685,1,1,1,False,False,0.0,0.0,0.0,0.0,690.985,691.64,690.175,0.00064790813,0.28548074,0.4427061,0.55315346,102559.244966602
5,2026-01-29 12:45:00-05:00,688.725,1,1,1,False,False,0.0,0.0,0.0,0.0,690.69,690.69,688.725,0.049670305,0.00014638773,0.9930996,0.035130315,102559.244966602
5,2026-01-29 13:00:00-05:00,691.01,1,1,1,False,False,0.0,0.0,0.0,0.0,689.03,691.08,688.79,0.40970734,0.00058399275,0.56110746,0.4072129,102559.244966602
5,2026-01-29 13:15:00-05:00,690.96,1,1,1,False,False,0.0,0.0,0.0,0.0,690.86,691.02,690.3,0.0001524155,0.0008473206,0.84594184,0.25900528,102559.244966602
5,2026-01-29 13:30:00-05:00,691.365,1,1,1,False,False,0.0,0.0,0.0,0.0,690.94,691.8,690.225,0.05143916,0.029217197,0.62449384,0.49304104,102559.244966602
5,2026-01-29 13:45:00-05:00,690.66,1,1,1,False,False,0.0,0.0,0.0,0.0,691.3,691.51,690.66,2.067971e-05,0.00026189277,0.974319,0.15108432,102559.244966602
5,2026-01-29 14:00:00-05:00,691.61,1,1,1,False,False,0.0,0.0,0.0,0.0,690.56,691.84,690.25,0.032662135,0.0021340512,0.8448456,0.22223602,102559.244966602
5,2026-01-29 14:15:00-05:00,692.07,1,1,1,False,False,0.0,0.0,0.0,0.0,691.665,692.21,691.405,0.0023748758,0.014833062,0.5604748,0.43939382,102559.244966602
5,2026-01-29 14:30:00-05:00,691.73,1,1,1,False,False,0.0,0.0,0.0,0.0,692.09,692.19,691.26,0.0057306895,0.0005797493,0.80275595,0.269983,102559.244966602
5,2026-01-29 14:45:00-05:00,691.12,1,1,1,False,False,0.0,0.0,0.0,0.0,691.71,691.89,691.08,0.024377568,0.00018489893,0.90602833,0.16099645,102559.244966602
5,2026-01-29 15:00:00-05:00,691.57,1,1,1,False,False,0.0,0.0,0.0,0.0,691.15,691.945,691.11,0.16811842,0.00013092415,0.9040249,0.17972466,102559.244966602
5,2026-01-29 15:15:00-05:00,691.57,1,1,1,False,False,0.0,0.0,0.0,0.0,691.525,692.04,691.46,0.01996282,0.0036009606,0.87610835,0.1644877,102559.244966602
5,2026-01-29 15:30:00-05:00,692.69,1,1,1,False,False,0.0,0.0,0.0,0.0,691.58,692.85,691.42,0.039741226,0.06148124,0.065346316,0.905755,102559.244966602
5,2026-01-29 15:45:00-05:00,693.965,0,0,1,True,False,0.010285583974493836,0.010785656024236978,0.0005000720497431426,0.0,692.54,694.78,692.465,0.008486154,0.74916595,0.01198283,0.9946964,103614.12669306666
5,2026-01-29 16:00:00-05:00,694.11,2,-1,0,True,False,-0.0005000720346919076,0.0,0.0005000720346919076,0.0,694.11,694.11,694.11,2.5554853e-06,0.011376668,0.0051269047,0.99775994,103562.31216590843
6,2026-01-30 09:30:00-05:00,692.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.84,693.63,691.35,0.26559684,0.0025803936,0.030800322,0.9790471,103562.31216590843
6,2026-01-30 09:45:00-05:00,691.695,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.64,693.245,691.28,0.19870752,0.002514228,0.22351506,0.45763525,103562.31216590843
6,2026-01-30 10:00:00-05:00,693.385,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.74,694.03,691.64,0.087094456,0.008943828,0.009916156,0.99139446,103562.31216590843
6,2026-01-30 10:15:00-05:00,691.405,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.47,693.78,691.4,0.038068052,0.007329742,0.27169216,0.33334434,103562.31216590843
6,2026-01-30 10:30:00-05:00,693.53,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.15,693.68,690.905,0.13505068,0.004821121,0.0024934048,0.9975241,103562.31216590843
6,2026-01-30 10:45:00-05:00,692.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.485,694.17,692.0,0.001961823,0.093188204,0.0020125054,0.99110365,103562.31216590843
6,2026-01-30 11:00:00-05:00,691.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.1,692.69,691.67,0.0005439692,0.0003611102,0.0055375304,0.97115535,103562.31216590843
6,2026-01-30 11:15:00-05:00,691.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.875,691.875,690.3,0.39035493,5.058912e-06,0.08241304,0.52832556,103562.31216590843
6,2026-01-30 11:30:00-05:00,691.885,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.96,692.4,690.88,0.007417931,0.000365998,0.0036488636,0.98858345,103562.31216590843
6,2026-01-30 11:45:00-05:00,690.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.92,691.92,690.4,0.013521949,2.3850045e-05,0.12264053,0.56304955,103562.31216590843
6,2026-01-30 12:00:00-05:00,689.18,0,0,-1,True,False,0.006602548072104719,0.00710262062209166,0.000500072549986941,0.0,690.68,690.69,688.73,0.4490082,8.4755413e-07,0.8592443,0.11439275,104246.08731044216
6,2026-01-30 12:15:00-05:00,691.04,2,-1,0,True,False,-0.0005000723547117388,0.0,0.0005000723547117388,0.0,689.07,691.125,688.9,0.055132415,4.4325316e-06,0.0722084,0.7298568,104193.95672409135
6,2026-01-30 12:30:00-05:00,690.49,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.025,691.5,689.595,0.0064411233,0.013315409,0.28080043,0.38340455,104193.95672409135
6,2026-01-30 12:45:00-05:00,689.22,0,0,-1,True,False,0.0021336389615169166,0.0026337115072933015,0.0005000725457763849,0.0,690.28,691.04,689.215,0.01460459,0.00063220196,0.89385927,0.10792692,104416.26900971249
6,2026-01-30 13:00:00-05:00,689.27,1,1,0,True,False,-0.000500072540513877,0.0,0.000500072540513877,0.0,689.09,690.23,688.96,0.19256687,2.4664732e-06,0.93165517,0.08835712,104364.05330079782
6,2026-01-30 13:15:00-05:00,689.49,1,1,1,False,False,0.0,0.0,0.0,0.0,689.29,689.52,687.17,0.96335673,3.0857353e-07,0.9221984,0.088146344,104364.05330079782
6,2026-01-30 13:30:00-05:00,688.78,1,1,1,False,False,0.0,0.0,0.0,0.0,689.45,689.66,687.92,0.034387242,1.3537461e-05,0.8979157,0.2070555,104364.05330079782
6,2026-01-30 13:45:00-05:00,691.39,1,1,1,False,False,0.0,0.0,0.0,0.0,688.92,692.06,688.92,0.007032496,0.022597156,0.98315907,0.06189957,104364.05330079782
6,2026-01-30 14:00:00-05:00,691.99,1,1,1,False,False,0.0,0.0,0.0,0.0,691.36,692.68,691.36,0.0006820169,0.025367634,0.9866106,0.046451706,104364.05330079782
6,2026-01-30 14:15:00-05:00,691.34,1,1,1,False,False,0.0,0.0,0.0,0.0,691.97,692.69,691.34,0.0002273111,0.05435594,0.9792518,0.05327001,104364.05330079782
6,2026-01-30 14:30:00-05:00,691.3,1,1,1,False,False,0.0,0.0,0.0,0.0,691.3,692.025,690.66,0.09444925,4.8521066e-05,0.98779327,0.05413046,104364.05330079782
6,2026-01-30 14:45:00-05:00,690.545,1,1,1,False,False,0.0,0.0,0.0,0.0,691.28,692.26,690.46,0.28995392,0.0004510876,0.9762917,0.06719225,104364.05330079782
6,2026-01-30 15:00:00-05:00,690.045,1,1,1,False,False,0.0,0.0,0.0,0.0,690.665,691.14,689.98,0.16767666,8.988167e-06,0.9328347,0.17686065,104364.05330079782
6,2026-01-30 15:15:00-05:00,690.02,1,1,1,False,False,0.0,0.0,0.0,0.0,689.99,690.43,689.3,0.74655414,4.098412e-07,0.9093183,0.16422887,104364.05330079782
6,2026-01-30 15:30:00-05:00,691.17,1,1,1,False,False,0.0,0.0,0.0,0.0,690.16,691.29,690.06,0.10853174,6.203866e-05,0.9165026,0.19374841,104364.05330079782
6,2026-01-30 15:45:00-05:00,691.8,1,1,1,False,False,0.0,0.0,0.0,0.0,691.26,692.8,690.86,0.039777555,0.018666886,0.9586358,0.11003032,104364.05330079782
