day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
2,2026-02-04 15:00:00-05:00,687.485,-0.892611563205719,-0.8500840663909912,-0.8500840663909912,False,False,-0.02529084598107339,-0.02512082916779519,0.0,0.0,-0.02512082916779519,0.0004107406173989456,0.00033479413061824866,2.9630262270268135,0.0,0.0,688.24,688.45,686.745,0.00021727412,0.32233492,0.014465619,0.9991744,56745.6939559134
2,2026-02-04 15:15:00-05:00,687.52,-0.8926213979721069,-0.8500840663909912,-0.8500840663909912,False,False,-0.025045258446874993,-0.024875241633596796,0.0,0.0,-0.024875241633596796,2.6047085045580784e-06,0.022842014635882302,2.8730913308041113,0.0,0.0,687.495,688.16,687.09,9.556996e-06,0.0020522636,0.011786592,0.9989913,55334.13110709392
2,2026-02-04 15:30:00-05:00,687.8,-0.892616868019104,-0.8500840663909912,-0.8500840663909912,False,False,0.0147355124114736,0.014905529224751798,0.0,0.0,0.014905529224751798,-2.081863316827118e-06,0.9012996569860817,2.8524607822003625,0.0,0.0,687.52,688.29,687.305,0.0033582952,0.0017256227,0.0074497056,0.9986106,56158.915615436956
2,2026-02-04 15:45:00-05:00,686.1,-0.8925869464874268,-0.8500840663909912,-0.8500840663909912,False,False,0.002756335484501759,0.002926352297779957,0.0,0.0,0.002926352297779957,5.932646590431689e-06,0.7144748844046762,3.6409981916900516,0.0,0.0,687.81,688.375,685.65,0.00750273,0.012155326,0.004933264,0.9993643,56323.25638718902
2,2026-02-04 16:00:00-05:00,687.67,-0.8926053643226624,-0.8500840663909912,-0.8500840663909912,False,False,0.24540349762714636,0.24557351444042455,0.0,0.0,0.24557351444042455,-0.0001898939096136446,6.2442397520935256,3.770835686453702,0.0,0.0,685.26,687.67,685.26,0.1506387,0.0017170289,0.004005335,0.99947613,70154.75640292012
3,2026-02-05 09:30:00-05:00,682.93,-0.8926021456718445,-0.8500840663909912,-0.8500840663909912,False,False,0.013765746135896125,0.013935762949174323,0.0,0.0,0.013935762949174323,-0.000854829319623015,0.8820869687792701,5.686428849474219,0.0,0.0,680.78,683.3,678.79,0.67041653,2.8464145e-05,0.029653875,0.99369,71132.41645790829
3,2026-02-05 09:45:00-05:00,680.68,-0.8925812244415283,-0.8500840663909912,-0.8500840663909912,False,False,0.07977228912036556,0.07994230593364376,0.0,0.0,0.07994230593364376,-8.620400850913696e-06,2.3696530024998075,4.913711086258845,0.0,0.0,682.945,683.64,680.315,0.0067759515,1.5521411e-05,0.28373787,0.90766823,76818.90585618574
3,2026-02-05 10:00:00-05:00,676.89,-0.8923723101615906,-0.8500840663909912,-0.8500840663909912,False,False,-0.025372936193570297,-0.0252029193802921,0.0,0.0,-0.0252029193802921,-0.00020284513454301396,0.005911751113381178,5.9675789815258575,0.0,0.0,680.59,681.3,676.89,0.15908149,2.999952e-06,0.929979,0.34284487,74882.84516501005
3,2026-02-05 10:15:00-05:00,676.69,-0.892329752445221,-0.8500840663909912,-0.8500840663909912,False,False,-0.019480790081776347,-0.01931077326849815,0.0,0.0,-0.01931077326849815,-0.00034151881551734166,0.18666326870385228,6.282212578346288,0.0,0.0,676.87,678.515,676.2,0.26783282,1.4144409e-06,0.93098027,0.36352548,73436.79952032848
3,2026-02-05 10:30:00-05:00,677.805,-0.8923743963241577,-0.8500840663909912,-0.8500840663909912,False,False,-0.0246395386246304,-0.0244695218113522,0.0,0.0,-0.0244695218113522,-0.0009347394355277315,0.032574416603908064,6.382064380709831,0.0,0.0,676.74,678.49,675.97,0.7330575,1.031443e-06,0.93005866,0.3190681,71639.8361527099
3,2026-02-05 10:45:00-05:00,677.34,-0.8923922777175903,-0.8500840663909912,-0.8500840663909912,False,False,-0.01043679911530945,-0.010266782302031251,0.0,0.0,-0.010266782302031251,-3.685781879810515e-08,0.31637705079673867,6.419230641856084,0.0,0.0,677.865,678.125,676.15,3.0297615e-05,1.3923806e-06,0.8774882,0.31854418,70904.32555077685
3,2026-02-05 11:00:00-05:00,675.915,-0.8920913934707642,-0.8500840663909912,-0.8500840663909912,False,False,0.06582302720778027,0.06599304402105848,0.0,0.0,0.06599304402105848,-0.0001873158137529278,2.2675477993112465,6.6937423442469735,0.0,0.0,677.15,677.6,675.81,0.1469056,5.7649063e-06,0.9778715,0.17785637,75583.51782813272
3,2026-02-05 11:15:00-05:00,679.65,-0.8925363421440125,-0.8500840663909912,-0.8500840663909912,False,False,-0.025686000766800714,-0.025515983953522517,0.0,0.0,-0.025515983953522517,-6.465406618059568e-06,0.005426504525318991,6.371153808773032,0.0,0.0,675.98,679.78,675.98,0.0051102615,3.985582e-05,0.33796456,0.7871835,73654.9300000793
3,2026-02-05 11:30:00-05:00,679.84,-0.8925257325172424,-0.8500840663909912,-0.8500840663909912,False,False,-0.013513848325622897,-0.013343831512344698,0.0,0.0,-0.013343831512344698,3.159796664221372e-05,0.3270896702919851,5.212827533031308,0.0,0.0,679.72,680.7,679.47,1.6260874e-05,0.024796529,0.2754295,0.7489887,72672.0910241047
3,2026-02-05 11:45:00-05:00,681.26,-0.8925736546516418,-0.8500840663909912,-0.8500840663909912,False,False,-0.015049875875134624,-0.014879859061856425,0.0,0.0,-0.014879859061856425,0.00023302682321177045,0.21097045209195495,5.377936881759483,0.0,0.0,679.95,681.535,679.065,0.00035850823,0.18310657,0.017026264,0.99481356,71590.74055193561
3,2026-02-05 12:00:00-05:00,680.12,-0.8925800919532776,-0.8500840663909912,-0.8500840663909912,False,False,-0.01406723993544489,-0.013897223122166692,0.0,0.0,-0.013897223122166692,8.11535976308822e-06,0.3131349291820739,5.356001289031646,0.0,0.0,681.25,681.31,679.3,5.2938696e-05,0.0064172973,0.12542076,0.92780226,70595.82805700421
3,2026-02-05 12:15:00-05:00,681.49,-0.8926023244857788,-0.8500840663909912,-0.8500840663909912,False,False,-0.02569829129221913,-0.025528274478940932,0.0,0.0,-0.025528274478940932,2.992956216494858e-05,0.001037760436557103,5.401048301126063,0.0,0.0,680.02,681.94,679.0,0.035950165,0.05942201,0.016683334,0.9972036,68793.63838129689
3,2026-02-05 12:30:00-05:00,681.57,-0.8926003575325012,-0.8500840663909912,-0.8500840663909912,False,False,-0.015448357431216402,-0.015278340617938204,0.0,0.0,-0.015278340617938204,0.000438348855496849,0.19868729680448777,4.823484630561544,0.0,0.0,681.54,682.26,680.78,0.0005752054,0.34434423,0.011554391,0.99747187,67742.58574176017
3,2026-02-05 12:45:00-05:00,680.495,-0.8925941586494446,-0.8500840663909912,-0.8500840663909912,False,False,-0.024252711332298598,-0.0240826945190204,0.0,0.0,-0.0240826945190204,0.00023957997412577632,0.018215912769560243,5.055133666566264,0.0,0.0,681.83,682.6,680.24,0.0041566403,0.19204392,0.017331755,0.9953218,66111.1617434128
3,2026-02-05 13:00:00-05:00,680.17,-0.8926029205322266,-0.8500840663909912,-0.8500840663909912,False,False,-0.015658001210741,-0.0154879843974628,0.0,0.0,-0.0154879843974628,-1.4048296439607058e-05,0.20477471323397814,5.3802120097173605,0.0,0.0,680.41,681.3,679.81,0.012659262,0.0016420799,0.037302412,0.9877389,65087.23310183268
3,2026-02-05 13:15:00-05:00,679.11,-0.8925159573554993,-0.8500840663909912,-0.8500840663909912,False,False,-0.025647150895630213,-0.025477134082352016,0.0,0.0,-0.025477134082352016,-0.000114309303974791,0.0010778949511490532,5.932749739591692,0.0,0.0,680.165,680.39,678.86,0.08965039,4.900027e-06,0.7525621,0.60725003,63428.99693704799
3,2026-02-05 13:30:00-05:00,679.035,-0.8925089836120605,-0.8500840663909912,-0.8500840663909912,False,False,-0.02072640429766602,-0.020556387484387824,0.0,0.0,-0.020556387484387824,-0.00019899947305655497,0.1002852422083975,6.236005750329976,0.0,0.0,679.09,680.0,678.53,0.15606658,3.9967613e-06,0.897175,0.38328317,62125.125898263985
3,2026-02-05 13:45:00-05:00,678.33,-0.8924476504325867,-0.8500840663909912,-0.8500840663909912,False,False,0.01675885257771342,0.016928869390991617,0.0,0.0,0.016928869390991617,-0.00038163496178202213,1.0736050978575586,6.752377529254244,0.0,0.0,678.95,679.21,677.75,0.2992945,2.5618099e-06,0.95445615,0.23426348,63176.834040494614
3,2026-02-05 14:00:00-05:00,680.58,-0.8925929665565491,-0.8500840663909912,-0.8500840663909912,False,False,-0.0242736995569204,-0.024103682743642205,0.0,0.0,-0.024103682743642205,-2.5416100320330258e-05,0.02351709864059913,6.487187286008041,0.0,0.0,678.14,680.84,678.03,0.021503255,0.00157103,0.2726792,0.86254835,61654.0396760348
3,2026-02-05 14:15:00-05:00,680.24,-0.8925444483757019,-0.8500840663909912,-0.8500840663909912,False,False,-0.006932626557336797,-0.006762609744058599,0.0,0.0,-0.006762609744058599,9.222499746153378e-05,0.3987398337439838,5.7029994835555975,0.0,0.0,680.51,681.46,680.13,4.6781835e-05,0.07237296,0.83988976,0.4301238,61237.09746656107
3,2026-02-05 14:30:00-05:00,678.88,-0.8925604224205017,-0.8500840663909912,-0.8500840663909912,False,False,-0.02564201010683426,-0.025471993293556063,0.0,0.0,-0.025471993293556063,-5.1551926906101645e-05,0.007233969590523061,6.522034213414324,0.0,0.0,680.145,680.145,678.61,0.04043886,9.974635e-06,0.98445016,0.07843767,59677.26653057599
3,2026-02-05 14:45:00-05:00,679.06,-0.8925269842147827,-0.8500840663909912,-0.8500840663909912,False,False,-0.020196995203767627,-0.02002697839048943,0.0,0.0,-0.02002697839048943,-0.0003509589641480001,0.16093712803654953,6.9327083642894705,0.0,0.0,678.925,679.17,678.415,0.27523482,1.0849828e-07,0.98589975,0.07242606,58482.111203364664
3,2026-02-05 15:00:00-05:00,679.87,-0.892593264579773,-0.8500840663909912,-0.8500840663909912,False,False,0.01963929561702234,0.019809312430300537,0.0,0.0,0.019809312430300537,-0.0001327355353884376,1.0093138696804802,6.74510107266431,0.0,0.0,679.08,680.86,678.75,0.10813489,0.004038883,0.9809012,0.12992468,59640.60161577569
3,2026-02-05 15:15:00-05:00,677.835,-0.8925520181655884,-0.8500840663909912,-0.8500840663909912,False,False,-0.02028622707986511,-0.020116210266586915,0.0,0.0,-0.020116210266586915,-0.00042636919399914055,0.11624897202902487,7.232522117812411,0.0,0.0,679.875,679.875,677.67,0.33447284,9.869917e-05,0.9957207,0.04005669,58440.858733247
3,2026-02-05 15:30:00-05:00,677.14,-0.8925368189811707,-0.8500840663909912,-0.8500840663909912,False,False,-0.025676085829271996,-0.0255060690159938,0.0,0.0,-0.0255060690159938,-0.0005908809203242196,0.02267905131679226,7.762102338911198,0.0,0.0,677.79,678.34,676.95,0.4633908,6.1410714e-07,0.99707353,0.048428465,56950.26215704285
3,2026-02-05 15:45:00-05:00,677.44,-0.8925167322158813,-0.8500840663909912,-0.8500840663909912,False,False,-0.026338820021479737,-0.02616880320820154,0.0,0.0,-0.02616880320820154,-0.0011929976125556164,0.007373206705312613,8.189122079606998,0.0,0.0,677.09,678.02,676.2,0.93559206,1.8956264e-07,0.9980685,0.04421934,55459.94195399971
3,2026-02-05 16:00:00-05:00,677.27,-0.8925406336784363,-0.8500840663909912,-0.8500840663909912,False,False,0.7310859762294537,0.7312559930427319,0.0,0.0,0.7312559930427319,-0.0011799713143918582,18.076889470343392,8.474049622728769,0.0,0.0,676.82,677.45,675.89,0.9253765,3.2365594e-07,0.99788374,0.047040135,96015.35688166405
4,2026-02-06 09:30:00-05:00,685.56,-0.8928452134132385,-0.8500840663909912,-0.8500840663909912,False,False,-0.021135305244640232,-0.020965288431362035,0.0,0.0,-0.020965288431362035,3.5807864156141997e-06,0.08609650610488725,4.69175690313938,0.0,0.0,681.435,685.56,681.14,0.0005230159,0.0033311981,0.57371503,0.3515625,94002.3672307998
4,2026-02-06 09:45:00-05:00,684.855,-0.8928360939025879,-0.8500840663909912,-0.8500840663909912,False,False,-0.015266234984089482,-0.015096218170811283,0.0,0.0,-0.015096218170811283,0.00012156181693265729,0.21028445900200698,3.302027104958532,0.0,0.0,685.565,686.49,684.6,1.543091e-06,0.095334716,0.8676,0.11667796,92583.28698651092
4,2026-02-06 10:00:00-05:00,683.77,-0.8928717374801636,-0.8500840663909912,-0.8500840663909912,False,False,-0.0016451386895185627,-0.0014751218762403644,0.0,0.0,-0.0014751218762403644,2.786452477456856e-07,0.6191073933856147,3.845565149616346,0.0,0.0,684.82,685.4,683.42,6.538945e-05,0.00028391313,0.9986603,0.0019938687,92446.71535450289
4,2026-02-06 10:15:00-05:00,685.61,-0.8927631974220276,-0.8500840663909912,-0.8500840663909912,False,False,-0.02221828296665523,-0.022048266153377034,0.0,0.0,-0.022048266153377034,-1.9287651690671523e-05,0.10389239094543679,3.9072390814525986,0.0,0.0,683.75,685.81,683.2,0.016091961,0.00096588704,0.96034896,0.028991982,90408.42556936131
4,2026-02-06 10:30:00-05:00,686.37,-0.8927130103111267,-0.8500840663909912,-0.8500840663909912,False,False,-0.022063420133067713,-0.021893403319789517,0.0,0.0,-0.021893403319789517,0.0003299327445289266,0.060540568177557035,3.212808349080399,0.0,0.0,685.635,686.75,684.97,0.0023582603,0.26110345,0.7958965,0.06251605,88429.07744486412
4,2026-02-06 10:45:00-05:00,685.8,-0.8927488327026367,-0.8500840663909912,-0.8500840663909912,False,False,-0.008303968950365519,-0.00813395213708732,0.0,0.0,-0.00813395213708732,0.0004182441748676694,0.4442860645193266,3.4407548798613248,0.0,0.0,686.4,687.01,684.36,0.008640113,0.33664232,0.98106605,0.0099735735,87709.7995614008
4,2026-02-06 11:00:00-05:00,687.36,-0.8926926255226135,-0.8500840663909912,-0.8500840663909912,False,False,-0.024782711271066432,-0.024612694457788235,0.0,0.0,-0.024612694457788235,2.732218661174111e-05,0.01272705962242964,2.9777766554552305,0.0,0.0,685.7,687.39,685.55,0.0049764602,0.026403507,0.57792276,0.15817302,85551.02506384219
4,2026-02-06 11:15:00-05:00,687.1,-0.8926888108253479,-0.8500840663909912,-0.8500840663909912,False,False,-0.023314662121945922,-0.023144645308667725,0.0,0.0,-0.023144645308667725,8.100434037205484e-05,0.07074179720007903,2.6181696726961903,0.0,0.0,687.46,687.7,686.605,0.0010147919,0.064541325,0.9549652,0.018188015,83570.9769329466
4,2026-02-06 11:30:00-05:00,687.69,-0.8926510810852051,-0.8500840663909912,-0.8500840663909912,False,False,-0.024926646060720353,-0.024756629247442156,0.0,0.0,-0.024756629247442156,1.951229185425421e-05,0.010691382810885256,2.5204957597108986,0.0,0.0,687.09,688.0,687.05,0.0012802851,0.01658253,0.9580851,0.013260373,81502.04124117111
4,2026-02-06 11:45:00-05:00,687.47,-0.8926730751991272,-0.8500840663909912,-0.8500840663909912,False,False,-0.02399070702955403,-0.023820690216275833,0.0,0.0,-0.023820690216275833,2.7228356712728262e-05,0.05260131903129506,2.6510888716314907,0.0,0.0,687.68,688.01,686.98,0.006052308,0.02740577,0.9733008,0.0048583834,79560.60636477104
4,2026-02-06 12:00:00-05:00,687.94,-0.8926628828048706,-0.8500840663909912,-0.8500840663909912,False,False,-0.02331458594225413,-0.023144569128975934,0.0,0.0,-0.023144569128975934,-8.448398977854252e-06,0.07108284387939821,2.622271801810692,0.0,0.0,687.41,688.39,687.2,0.011536242,0.004910702,0.94767225,0.017618686,77719.21041081836
4,2026-02-06 12:15:00-05:00,688.47,-0.8926801085472107,-0.8500840663909912,-0.8500840663909912,False,False,-0.02570048709460212,-0.025530470281323922,0.0,0.0,-0.025530470281323922,-4.376528220498097e-06,0.00017167322626524366,2.511890520042337,0.0,0.0,687.88,688.49,687.62,0.007357286,0.0039250543,0.8216971,0.033942934,75735.002419137
4,2026-02-06 12:30:00-05:00,688.495,-0.8926787972450256,-0.8500840663909912,-0.8500840663909912,False,False,-0.023738277056701278,-0.02356826024342308,0.0,0.0,-0.02356826024342308,1.1951433049394844e-05,0.05815310400490264,2.467204469235978,0.0,0.0,688.5,688.89,687.86,0.008150368,0.017523114,0.82304275,0.05157713,73950.06017258651
4,2026-02-06 12:45:00-05:00,688.94,-0.8927522897720337,-0.8500840663909912,-0.8500840663909912,False,False,-0.025506631754123432,-0.025336614940845235,0.0,0.0,-0.025336614940845235,0.00012163723731464384,0.004525152168422601,2.1906239383602193,0.0,0.0,688.51,689.48,688.505,0.0009105197,0.09630284,0.530566,0.14604907,72076.41597314135
4,2026-02-06 13:00:00-05:00,689.06,-0.8927794694900513,-0.8500840663909912,-0.8500840663909912,False,False,-0.02535978477661952,-0.02518976796334132,0.0,0.0,-0.02518976796334132,4.182120286836737e-05,0.0034717547258393227,2.0344457497514226,0.0,0.0,688.965,689.51,688.96,0.00012044032,0.03291814,0.64072925,0.14738801,70260.82777914866
4,2026-02-06 13:15:00-05:00,688.96,-0.8927724361419678,-0.8500840663909912,-0.8500840663909912,False,False,-0.024249937043318043,-0.024079920230039846,0.0,0.0,-0.024079920230039846,-1.842252522520977e-06,0.04338296416262159,2.329615977169881,0.0,0.0,689.06,689.4,688.61,0.0016427173,0.00019795625,0.8721092,0.07784998,68568.9526509302
4,2026-02-06 13:30:00-05:00,689.3,-0.8928452134132385,-0.8500840663909912,-0.8500840663909912,False,False,-0.0240630142292919,-0.023892997416013702,0.0,0.0,-0.023892997416013702,-5.9743827427972556e-06,0.030173946619716736,2.253553153825718,0.0,0.0,688.99,689.45,688.91,0.004973354,0.000288027,0.85384953,0.10647641,66930.63484242275
4,2026-02-06 13:45:00-05:00,689.03,-0.8928558826446533,-0.8500840663909912,-0.8500840663909912,False,False,-0.025166984978636835,-0.024996968165358638,0.0,0.0,-0.024996968165358638,8.238184494353843e-05,0.006472845651035008,2.3182828479760524,0.0,0.0,689.3,689.63,688.955,0.006296608,0.07090343,0.74213755,0.1679524,65257.57189397946
4,2026-02-06 14:00:00-05:00,688.91,-0.8929298520088196,-0.8500840663909912,-0.8500840663909912,False,False,-0.019798140286197714,-0.019628123472919517,0.0,0.0,-0.019628123472919517,-3.8419393177593645e-05,0.15536893529923385,2.4690453205353986,0.0,0.0,689.05,689.405,688.905,0.030930862,0.0008009845,0.7184179,0.44412857,63976.68821530151
4,2026-02-06 14:15:00-05:00,689.47,-0.8929860591888428,-0.8500840663909912,-0.8500840663909912,False,False,-0.02000686188270926,-0.019836845069431064,0.0,0.0,-0.019836845069431064,-0.00010898761774228799,0.12193728436438153,2.661013885188324,0.0,0.0,688.925,689.53,688.755,0.08555732,8.528882e-05,0.9023885,0.22220233,62707.59256311928
4,2026-02-06 14:30:00-05:00,688.99,-0.8929934501647949,-0.8500840663909912,-0.8500840663909912,False,False,-0.023059923465256805,-0.022889906651978608,0.0,0.0,-0.022889906651978608,-1.877002883798697e-05,0.07221376607863413,2.6326093480752144,0.0,0.0,689.5,689.56,688.935,0.01593606,0.0012159246,0.68325406,0.51292926,61272.22162297917
4,2026-02-06 14:45:00-05:00,689.345,-0.8929892182350159,-0.8500840663909912,-0.8500840663909912,False,False,-0.02542140626737725,-0.025251389454099053,0.0,0.0,-0.025251389454099053,5.018780253243567e-05,0.008064144433503935,2.672778727559206,0.0,0.0,688.99,689.745,688.99,0.0053638173,0.044722907,0.819655,0.36867395,59725.01289205945
4,2026-02-06 15:00:00-05:00,689.46,-0.8930510878562927,-0.8500840663909912,-0.8500840663909912,False,False,-0.0232137515133873,-0.023043734700109102,0.0,0.0,-0.023043734700109102,5.63831688362074e-06,0.06699807117830901,2.655374486646897,0.0,0.0,689.27,689.79,689.13,0.016623309,0.021045081,0.79180235,0.48861593,58348.72554001424
4,2026-02-06 15:15:00-05:00,689.78,-0.8930701613426208,-0.8500840663909912,-0.8500840663909912,False,False,0.0007918359913341568,0.0009618528046123551,0.0,0.0,0.0009618528046123551,4.1138047072822885e-05,0.6496416698986737,2.474640754978424,0.0,0.0,689.47,690.14,689.45,0.0036413008,0.035903245,0.87474203,0.36535412,58404.84842532045
4,2026-02-06 15:30:00-05:00,690.745,-0.8932938575744629,-0.8500840663909912,-0.8500840663909912,False,False,-0.02564735409533285,-0.025477337282054653,0.0,0.0,-0.025477337282054653,-2.4230711730052613e-05,0.00043874468828804236,2.356703749164492,0.0,0.0,689.7,690.745,689.6,0.020183371,0.0011807706,0.92972577,0.22469772,56916.84840308128
4,2026-02-06 15:45:00-05:00,690.72,-0.8933441042900085,-0.8500840663909912,-0.8500840663909912,False,False,-0.019949659364218483,-0.019779642550940287,0.0,0.0,-0.019779642550940287,0.0002506298608895858,0.11658485737507802,1.4859383177234753,0.0,0.0,690.77,692.29,690.585,0.0005379795,0.19709098,0.92324036,0.21078856,55791.053486542274
