day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
2,2026-02-04 14:30:00-05:00,686.54,-0.7634262442588806,-0.7634262442588806,-0.776823878288269,True,False,0.004807640562445621,0.004967025604047957,6.699792750560251e-06,0.0,0.004967025604047957,0.0007476928324891141,0.7593321582410705,0.17779079540168005,0.0,0.0,685.39,686.96,685.35,0.000651732,0.6535791,0.012901901,0.99542433,92381.41791376026
2,2026-02-04 14:45:00-05:00,688.215,-0.8598402738571167,-0.8598402738571167,-0.7634262442588806,True,False,-0.018269101026199764,-0.018048918951984627,4.8214019443712986e-05,0.0,-0.018048918951984627,0.0006761596844612785,0.14323786074200898,-0.2153211049689726,0.0,0.0,686.52,688.405,686.39,0.0025293375,0.5267815,0.008989366,0.9969976,90709.57910968584
2,2026-02-04 15:00:00-05:00,687.485,-0.9098454713821411,-0.9098454713821411,-0.8598402738571167,True,False,-0.026751666370304197,-0.02654469104044427,2.5006235583499212e-05,0.0,-0.02654469104044427,0.0007817629712835361,0.00033479413061824866,-0.35931380731241086,0.0,0.0,688.24,688.45,686.745,0.00017980344,0.5729972,0.0070862453,0.99884284,88299.4530527056
2,2026-02-04 15:15:00-05:00,687.52,-0.923759937286377,-0.923759937286377,-0.9098454713821411,True,False,-0.027218908326988155,-0.027027198094647042,6.958244883836578e-06,0.0,-0.027027198094647042,6.7844082429938295e-06,0.022842014635882302,-0.5453215361629018,0.0,0.0,687.495,688.16,687.09,8.559078e-06,0.0049047866,0.0056849257,0.9985594,85912.35183418369
2,2026-02-04 15:30:00-05:00,687.8,-0.923926830291748,-0.923759937286377,-0.923759937286377,False,False,0.016021546882876773,0.01620629887033405,0.0,0.0,0.01620629887033405,6.661177713115812e-06,0.9012996569860817,-0.6842620377929367,0.0,0.0,687.52,688.29,687.305,0.0019030402,0.0067103337,0.003964002,0.9979517,87304.67308466176
2,2026-02-04 15:45:00-05:00,686.1,-0.9233853816986084,-0.923759937286377,-0.923759937286377,False,False,0.003045637805475777,0.0032303897929330527,0.0,0.0,0.0032303897929330527,5.68605144864707e-05,0.7144748844046762,0.23135311346949278,0.0,0.0,687.81,688.375,685.65,0.0069697364,0.0480053,0.0021485188,0.99931943,87586.70120946981
2,2026-02-04 16:00:00-05:00,687.67,-0.9258414506912231,-0.923759937286377,-0.923759937286377,False,False,0.2666487608475915,0.26683351283504875,0.0,0.0,0.26683351283504875,-0.0002299455456639862,6.2442397520935256,0.43214038217095535,0.0,0.0,685.26,687.67,685.26,0.17506844,0.009119448,0.0016444306,0.9991953,110957.76837082645
3,2026-02-05 09:30:00-05:00,682.93,-0.9142435789108276,-0.923759937286377,-0.923759937286377,False,False,0.014943478226760464,0.01512823021421774,0.0,0.0,0.01512823021421774,-0.0009442467640396096,0.8820869687792701,3.042872768175309,0.0,0.0,680.78,683.3,678.79,0.6816326,0.00018083176,0.015820514,0.9866659,112636.36303479616
3,2026-02-05 09:45:00-05:00,680.68,-0.9112353324890137,-0.9112353324890137,-0.923759937286377,True,False,0.08549872304327115,0.08568723333217446,6.26322240549816e-06,0.0,0.08568723333217446,-1.5006977443436416e-05,2.3696530024998075,2.341429488580583,0.0,0.0,682.945,683.64,680.315,0.011073711,9.449271e-05,0.14637138,0.8531103,122287.15588925361
3,2026-02-05 10:00:00-05:00,676.89,-0.8184612989425659,-0.8184612989425659,-0.9112353324890137,True,False,-0.024787133366498366,-0.02457704723697429,4.63938697355624e-05,0.0,-0.02457704723697429,-0.0005069651712022248,0.005911751113381178,3.5328904032744997,0.0,0.0,680.59,681.3,676.89,0.4129537,1.2023664e-05,0.8711038,0.15058605,119276.02530810752
3,2026-02-05 10:15:00-05:00,676.69,-0.8232603073120117,-0.8184612989425659,-0.8184612989425659,False,False,-0.019160611926818935,-0.01899691966703042,0.0,0.0,-0.01899691966703042,-0.0007333134504449937,0.18666326870385228,3.828238849664137,0.0,0.0,676.87,678.515,676.2,0.5973172,6.5705767e-06,0.86735964,0.15939341,117010.14823712672
3,2026-02-05 10:30:00-05:00,677.805,-0.7707346677780151,-0.7707346677780151,-0.8184612989425659,True,False,-0.022521955064500304,-0.022343941294686778,2.3866836257924326e-05,0.0,-0.022343941294686778,-0.0010059661545716403,0.032574416603908064,3.9239577776668755,0.0,0.0,676.74,678.49,675.97,0.87014043,4.271494e-06,0.8260976,0.12809344,114392.88769198526
3,2026-02-05 10:45:00-05:00,677.34,-0.8620402812957764,-0.8620402812957764,-0.7707346677780151,True,False,-0.010629315697383922,-0.010411248094352486,4.565954677227992e-05,0.0,-0.010411248094352486,-1.0350215357232543e-07,0.31637705079673867,3.554055381881442,0.0,0.0,677.865,678.125,676.15,8.617872e-05,6.1343912e-06,0.7277475,0.13671193,113196.69183058862
3,2026-02-05 11:00:00-05:00,675.915,-0.7857083678245544,-0.7857083678245544,-0.8620402812957764,True,False,0.06052519491465384,0.06072050819151595,3.817160329719572e-05,0.0,0.06072050819151595,-0.0004481039065903427,2.2675477993112465,3.7672244137746156,0.0,0.0,677.15,677.6,675.81,0.3802444,3.2161006e-05,0.9630622,0.067300946,120065.73158492528
3,2026-02-05 11:15:00-05:00,679.65,-0.7403225898742676,-0.7403225898742676,-0.7857083678245544,True,False,-0.02239357469330924,-0.022222813947451132,2.2696227883254243e-05,0.0,-0.022222813947451132,-7.043079909898139e-06,0.005426504525318991,3.556855990711993,0.0,0.0,675.98,679.78,675.98,0.0065651266,0.0002227744,0.20694372,0.5944703,117394.80813124386
3,2026-02-05 11:30:00-05:00,679.84,-0.6789615154266357,-0.6789615154266357,-0.7403225898742676,True,False,-0.01067474684469924,-0.010508269491484527,3.068505012938543e-05,0.0,-0.010508269491484527,0.00017467614598623842,0.3270896702919851,2.2892902253689185,0.0,0.0,679.72,680.7,679.47,1.9694628e-05,0.17153275,0.19789438,0.50754184,116157.58958492719
3,2026-02-05 11:45:00-05:00,681.26,-0.6573241949081421,-0.6573241949081421,-0.6789615154266357,True,False,-0.011444685454324852,-0.011302400367047065,1.0820248296157733e-05,0.0,-0.011302400367047065,0.0003835798082029916,0.21097045209195495,2.4533162756326483,0.0,0.0,679.95,681.535,679.065,0.00058508693,0.38961667,0.010887466,0.9843007,114843.47314780642
3,2026-02-05 12:00:00-05:00,680.12,-0.7377829551696777,-0.7377829551696777,-0.6573241949081421,True,False,-0.01220691969418299,-0.012019127807976804,4.023529517225032e-05,0.0,-0.012019127807976804,4.923357348940277e-05,0.3131349291820739,2.1668742401018113,0.0,0.0,681.25,681.31,679.3,3.642938e-05,0.044524286,0.076720625,0.8088438,113458.53400509027
3,2026-02-05 12:15:00-05:00,681.49,-0.7317372560501099,-0.7377829551696777,-0.7377829551696777,False,False,-0.022162361056317522,-0.022014804465283585,0.0,0.0,-0.022014804465283585,0.0001670103125548711,0.001037760436557103,2.2570290336587244,0.0,0.0,680.02,681.94,679.0,0.026702596,0.17761447,0.009854271,0.9916779,110960.76656405049
3,2026-02-05 12:30:00-05:00,681.57,-0.705558180809021,-0.705558180809021,-0.7377829551696777,True,False,-0.012400611176177117,-0.012243384788824365,1.6114751190948016e-05,0.0,-0.012243384788824365,0.0008012531142189641,0.19868729680448777,1.5860335308493643,0.0,0.0,681.54,682.26,680.78,0.00038256025,0.7574693,0.00736729,0.992729,109600.44309739876
3,2026-02-05 12:45:00-05:00,680.495,-0.7491839528083801,-0.7491839528083801,-0.705558180809021,True,False,-0.020964950444661606,-0.02079329756265627,2.1816091443657797e-05,0.0,-0.02079329756265627,0.0006420621464441407,0.018215912769560243,1.7133276425383916,0.0,0.0,681.83,682.6,680.24,0.0034646743,0.57480824,0.010045866,0.9885992,107319.09741778669
3,2026-02-05 13:00:00-05:00,680.17,-0.7957801818847656,-0.7957801818847656,-0.7491839528083801,True,False,-0.01468035146980606,-0.014497893893553935,2.3301539875172944e-05,0.0,-0.014497893893553935,-1.2442193201993177e-05,0.20477471323397814,1.8399779827416554,0.0,0.0,680.41,681.3,679.81,0.018197175,0.0077736992,0.021344367,0.9700177,105760.69583044379
3,2026-02-05 13:15:00-05:00,679.11,-0.6785255074501038,-0.6785255074501038,-0.7957801818847656,True,False,-0.020604379520912514,-0.020410038449238894,5.863597018359815e-05,0.0,-0.020410038449238894,-0.00016577763609580245,0.0010778949511490532,2.302582530762318,0.0,0.0,680.165,680.39,678.86,0.1629064,2.612085e-05,0.6484682,0.44068322,103595.91458111886
3,2026-02-05 13:30:00-05:00,679.035,-0.6726897954940796,-0.6785255074501038,-0.6785255074501038,False,False,-0.016717132915939136,-0.016581427814449115,0.0,0.0,-0.016581427814449115,-0.0003324383593356283,0.1002852422083975,2.510981787128788,0.0,0.0,679.09,680.0,678.53,0.32665026,2.2048596e-05,0.8114184,0.24996877,101878.14640162021
3,2026-02-05 13:45:00-05:00,678.33,-0.6937028765678406,-0.6937028765678406,-0.6785255074501038,True,False,0.013453333238387762,0.013599663616990693,7.589803289362248e-06,0.0,0.013599663616990693,-0.0005264059555638248,1.0736050978575586,2.8751304632244867,0.0,0.0,678.95,679.21,677.75,0.5059055,1.5564174e-05,0.9082139,0.13199969,103262.8816875141
3,2026-02-05 14:00:00-05:00,680.58,-0.7344139814376831,-0.7344139814376831,-0.6937028765678406,True,False,-0.021022652257726815,-0.020855410918091837,2.0358543347442187e-05,0.0,-0.020855410918091837,-5.344982886141033e-05,0.02351709864059913,2.6043544463361745,0.0,0.0,678.14,680.84,678.03,0.05694633,0.008427075,0.17124099,0.74115795,101107.18957548168
3,2026-02-05 14:15:00-05:00,680.24,-0.7284640073776245,-0.7344139814376831,-0.7344139814376831,False,False,-0.005700681941690395,-0.005553799145402858,0.0,0.0,-0.005553799145402858,0.00036830511893193654,0.3987398337439838,1.7059304956225254,0.0,0.0,680.51,681.46,680.13,0.00017413723,0.3345043,0.74640787,0.26225317,100545.66055242329
3,2026-02-05 14:30:00-05:00,678.88,-0.775660514831543,-0.775660514831543,-0.7344139814376831,True,False,-0.023466059462948885,-0.023290301055448815,2.0626304533763677e-05,0.0,-0.023290301055448815,-9.538020319542045e-05,0.007233969590523061,2.3305830693783314,0.0,0.0,680.145,680.145,678.61,0.08202523,4.7611036e-05,0.96870315,0.04939048,98201.8479629243
3,2026-02-05 14:45:00-05:00,679.06,-0.7549878358840942,-0.7549878358840942,-0.775660514831543,True,False,-0.018107975491598097,-0.01794664006279348,1.0337861627801135e-05,0.0,-0.01794664006279348,-0.0004717150373497347,0.16093712803654953,2.539400087033744,0.0,0.0,678.925,679.17,678.415,0.41653267,5.3978596e-07,0.9710019,0.045495152,96438.43954691669
3,2026-02-05 15:00:00-05:00,679.87,-0.8336513042449951,-0.8336513042449951,-0.7549878358840942,True,False,0.019146198851469513,0.019352266631683507,3.9337519364997555e-05,0.0,0.019352266631683507,-0.00020428660015465558,1.0093138696804802,2.1948055857300557,0.0,0.0,679.08,680.86,678.75,0.17936702,0.016000075,0.9573184,0.06549494,98300.9482935889
3,2026-02-05 15:15:00-05:00,677.835,-0.8468812704086304,-0.8468812704086304,-0.8336513042449951,True,False,-0.020581830431958197,-0.020405838218895935,6.615958980536609e-06,0.0,-0.020405838218895935,-0.0007901810374947586,0.11624897202902487,2.6697494638587114,0.0,0.0,679.875,679.875,677.67,0.6223261,0.00029397255,0.9921555,0.01342019,96294.3846909042
3,2026-02-05 15:30:00-05:00,677.14,-0.8600243330001831,-0.8600243330001831,-0.8468812704086304,True,False,-0.0263802291618951,-0.026201651793515884,6.5725017791765165e-06,0.0,-0.026201651793515884,-0.0009951235562288177,0.02267905131679226,3.047434617936989,0.0,0.0,677.79,678.34,676.95,0.77139336,1.5764231e-06,0.99513924,0.016795654,93770.67985854756
3,2026-02-05 15:45:00-05:00,677.44,-0.8541713356971741,-0.8600243330001831,-0.8600243330001831,False,False,-0.02669735228199842,-0.026525347415398384,0.0,0.0,-0.026525347415398384,-0.0012574928610487952,0.007373206705312613,3.4451820940117894,0.0,0.0,677.09,678.02,676.2,0.9747736,5.129316e-07,0.996148,0.015334646,91283.3799979215
3,2026-02-05 16:00:00-05:00,677.27,-0.8599259853363037,-0.8600243330001831,-0.8600243330001831,False,False,0.7395741944025463,0.7397461992691464,0.0,0.0,0.7397461992691464,-0.0012543401079279993,18.076889470343392,3.657154133359742,0.0,0.0,676.82,677.45,675.89,0.9723308,1.63845e-06,0.99575835,0.020263957,158809.91340782514
4,2026-02-06 09:30:00-05:00,685.56,-0.9186288118362427,-0.9186288118362427,-0.8600243330001831,True,False,-0.02285812281447548,-0.02264509053848526,2.930651362297436e-05,0.0,-0.02264509053848526,1.4559461608872619e-05,0.08609650610488725,0.8501973952843934,0.0,0.0,681.435,685.56,681.14,0.00039677258,0.010962855,0.41440165,0.15149386,155208.99437540516
4,2026-02-06 09:45:00-05:00,684.855,-0.9091793894767761,-0.9186288118362427,-0.9186288118362427,False,False,-0.01620581252311876,-0.016022086760751512,0.0,0.0,-0.016022086760751512,0.0004227469934866021,0.21028445900200698,-0.5989892291419029,0.0,0.0,685.565,686.49,684.6,1.4939529e-06,0.30679715,0.7785305,0.041749686,152722.2224014734
4,2026-02-06 10:00:00-05:00,683.77,-0.9128472805023193,-0.9186288118362427,-0.9186288118362427,False,False,-0.001777634395307558,-0.0015939086329403093,0.0,0.0,-0.0015939086329403093,4.577146037373916e-07,0.6191073933856147,-0.10145269981668656,0.0,0.0,684.82,685.4,683.42,6.0079554e-05,0.00039225188,0.9963546,0.0008670742,152478.79713274588
4,2026-02-06 10:15:00-05:00,685.61,-0.9103859066963196,-0.9186288118362427,-0.9186288118362427,False,False,-0.023997964359464066,-0.023814238597096818,0.0,0.0,-0.023814238597096818,-8.999624810712129e-06,0.10389239094543679,-0.007314090005406977,0.0,0.0,683.75,685.81,683.2,0.007564408,0.0010332065,0.91659135,0.010017089,148847.63067682835
4,2026-02-06 10:30:00-05:00,686.37,-0.904206395149231,-0.904206395149231,-0.9186288118362427,True,False,-0.02340063875036195,-0.023212585212358715,7.212258973391126e-06,0.0,-0.023212585212358715,0.0004256446820302697,0.060540568177557035,-0.771494195625991,0.0,0.0,685.635,686.75,684.97,0.0010672224,0.31489283,0.6548777,0.024684576,145391.41883842475
4,2026-02-06 10:45:00-05:00,685.8,-0.9027197957038879,-0.904206395149231,-0.904206395149231,False,False,-0.008721718375988303,-0.008540877096958457,0.0,0.0,-0.008540877096958457,0.0005558121642241494,0.4442860645193266,-0.503006824855227,0.0,0.0,686.4,687.01,684.36,0.0041180956,0.41391551,0.95989096,0.0037892393,144149.64859917335
4,2026-02-06 11:00:00-05:00,687.36,-0.896797776222229,-0.904206395149231,-0.904206395149231,False,False,-0.026348759136767323,-0.026167917857737477,0.0,0.0,-0.026167917857737477,4.0855494570660393e-05,0.01272705962242964,-1.0271503924246372,0.0,0.0,685.7,687.39,685.55,0.0019950506,0.032117594,0.39897913,0.075759575,140377.55243540846
4,2026-02-06 11:15:00-05:00,687.1,-0.8927095532417297,-0.8927095532417297,-0.904206395149231,True,False,-0.024458041806419084,-0.02427375063819627,5.749257574468664e-06,0.0,-0.02427375063819627,0.00011649515239694839,0.07074179720007903,-1.542755933169105,0.0,0.0,687.46,687.7,686.605,0.00049284217,0.08749027,0.9089001,0.0077018803,136969.2556656844
4,2026-02-06 11:30:00-05:00,687.69,-0.886686384677887,-0.8927095532417297,-0.8927095532417297,False,False,-0.026161528224490836,-0.02598298631384249,0.0,0.0,-0.02598298631384249,3.549717391430866e-05,0.010691382810885256,-1.8175904398334957,0.0,0.0,687.09,688.0,687.05,0.00080018654,0.027309125,0.89460653,0.0073082033,133410.38537030574
4,2026-02-06 11:45:00-05:00,687.47,-0.8820121884346008,-0.8820121884346008,-0.8927095532417297,True,False,-0.024872971892915555,-0.02469121999480095,5.3494604276823874e-06,0.0,-0.02469121999480095,5.239735056553208e-05,0.05260131903129506,-1.8529733098639503,0.0,0.0,687.68,688.01,686.98,0.002741548,0.042345952,0.9154807,0.0030767985,130115.60652195917
4,2026-02-06 12:00:00-05:00,687.94,-0.8762423396110535,-0.8820121884346008,-0.8820121884346008,False,False,-0.024176631063907286,-0.024000228626220366,0.0,0.0,-0.024000228626220366,4.85661621607384e-06,0.07108284387939821,-2.020853949454696,0.0,0.0,687.41,688.39,687.2,0.010268815,0.013939676,0.8655236,0.018202871,126992.8022175928
4,2026-02-06 12:15:00-05:00,688.47,-0.8646414279937744,-0.8646414279937744,-0.8820121884346008,True,False,-0.026138315649564536,-0.025956700722197266,8.686641768515581e-06,0.0,-0.025956700722197266,6.517536307201086e-06,0.00017167322626524366,-2.3255450535568465,0.0,0.0,687.88,688.49,687.62,0.0059251175,0.01095035,0.6219578,0.035412356,123695.38491557751
4,2026-02-06 12:30:00-05:00,688.495,-0.8538191318511963,-0.8538191318511963,-0.8646414279937744,True,False,-0.023803102805583815,-0.02362692704520367,5.411934009904635e-06,0.0,-0.02362692704520367,5.6890424694661626e-05,0.05815310400490264,-2.534642006914474,0.0,0.0,688.5,688.89,687.86,0.007377071,0.051797427,0.56550395,0.059127282,120772.17364908828
4,2026-02-06 12:45:00-05:00,688.94,-0.8323898315429688,-0.8323898315429688,-0.8538191318511963,True,False,-0.02479466286844813,-0.02461746869674837,1.071620539116694e-05,0.0,-0.02461746869674837,0.0003108778983402033,0.004525152168422601,-2.9835290548787143,0.0,0.0,688.51,689.48,688.505,0.00097228086,0.2499565,0.24950697,0.16068086,117797.77422542522
4,2026-02-06 13:00:00-05:00,689.06,-0.8548516035079956,-0.8548516035079956,-0.8323898315429688,True,False,-0.025435215704099467,-0.025253012867530296,1.1232515867571698e-05,0.0,-0.025253012867530296,0.00012008293623067519,0.0034717547258393227,-3.3130538488860855,0.0,0.0,688.965,689.51,688.96,0.00017249704,0.09382067,0.38833293,0.14467524,114821.70235177598
4,2026-02-06 13:15:00-05:00,688.96,-0.8544056415557861,-0.8548516035079956,-0.8548516035079956,False,False,-0.024385820156631793,-0.024214849835930193,0.0,0.0,-0.024214849835930193,-1.7344721090760917e-06,0.04338296416262159,-3.2301554461240247,0.0,0.0,689.06,689.4,688.61,0.001789528,0.00043687833,0.70738256,0.08120913,112041.31207142185
4,2026-02-06 13:30:00-05:00,689.3,-0.8574309945106506,-0.8548516035079956,-0.8548516035079956,False,False,-0.02419556537151581,-0.02402459505081421,0.0,0.0,-0.02402459505081421,-3.6061270763301557e-06,0.030173946619716736,-3.5853132388946416,0.0,0.0,688.99,689.45,688.91,0.004029057,0.0012167739,0.48495063,0.15770565,109349.56491994404
4,2026-02-06 13:45:00-05:00,689.03,-0.8638296127319336,-0.8548516035079956,-0.8548516035079956,False,False,-0.025335245217214575,-0.025164274896512975,0.0,0.0,-0.025164274896512975,5.572794657558114e-05,0.006472845651035008,-3.7664655144253647,0.0,0.0,689.3,689.63,688.955,0.016486743,0.059946876,0.9043352,0.05976276,106597.86240848448
4,2026-02-06 14:00:00-05:00,688.91,-0.8746494054794312,-0.8746494054794312,-0.8548516035079956,True,False,-0.020462278528091724,-0.020277448309116916,9.900337878923813e-06,0.0,-0.020277448309116916,-0.00012164995424748515,0.15536893529923385,-3.830246652721907,0.0,0.0,689.05,689.405,688.905,0.093645155,0.00092232344,0.9731916,0.052330177,104435.27440877906
4,2026-02-06 14:15:00-05:00,689.47,-0.8807451725006104,-0.8746494054794312,-0.8746494054794312,False,False,-0.02059432274470209,-0.020419392863606202,0.0,0.0,-0.020419392863606202,-0.00012144884407175015,0.12193728436438153,-3.8496412638934108,0.0,0.0,688.925,689.53,688.755,0.09266769,9.814666e-05,0.9725677,0.052433603,102302.7695118077
4,2026-02-06 14:30:00-05:00,688.99,-0.8948342800140381,-0.8948342800140381,-0.8746494054794312,True,False,-0.024324426623907238,-0.02413536586582091,1.0093902083522469e-05,0.0,-0.02413536586582091,-6.0244495580368255e-05,0.07221376607863413,-4.047553966808468,0.0,0.0,689.5,689.56,688.935,0.046391737,0.0015085693,0.9850285,0.045947924,99832.62210641515
4,2026-02-06 14:45:00-05:00,689.345,-0.8964520692825317,-0.8948342800140381,-0.8948342800140381,False,False,-0.026780241289340014,-0.026601274433337208,0.0,0.0,-0.026601274433337208,3.223107839171223e-05,0.008064144433503935,-4.218292584606044,0.0,0.0,688.99,689.745,688.99,0.0075393557,0.031552054,0.98676896,0.037134048,97176.94712836275
4,2026-02-06 15:00:00-05:00,689.46,-0.8988939523696899,-0.8948342800140381,-0.8948342800140381,False,False,-0.024443720805760558,-0.02426475394975775,0.0,0.0,-0.02426475394975775,-2.013446927105427e-06,0.06699807117830901,-4.482790921854567,0.0,0.0,689.27,689.79,689.13,0.014556974,0.013056922,0.9881456,0.04721287,94818.9724167044
4,2026-02-06 15:15:00-05:00,689.78,-0.8983678817749023,-0.8948342800140381,-0.8948342800140381,False,False,0.0008124725483456223,0.00099143940434843,0.0,0.0,0.00099143940434843,2.2256285014157364e-05,0.6496416698986737,-4.896166581386132,0.0,0.0,689.47,690.14,689.45,0.0044052964,0.020986605,0.9915298,0.03239524,94912.97968223815
4,2026-02-06 15:30:00-05:00,690.745,-0.8928688764572144,-0.8948342800140381,-0.8948342800140381,False,False,-0.02700393716879119,-0.026824970312788386,0.0,0.0,-0.026824970312788386,-3.1958665513065834e-05,0.00043874468828804236,-5.037158631221426,0.0,0.0,689.7,690.745,689.6,0.024651788,0.0008420419,0.98681587,0.028465305,92366.94181996382
4,2026-02-06 15:45:00-05:00,690.72,-0.8925772905349731,-0.8948342800140381,-0.8948342800140381,False,False,-0.02116375015110273,-0.020984783295099924,0.0,0.0,-0.020984783295099924,9.992479526545737e-05,0.11658485737507802,-5.6883234414103505,0.0,0.0,690.77,692.29,690.585,0.0014290982,0.07587476,0.9926002,0.013633308,90428.64156224078
4,2026-02-06 16:00:00-05:00,690.3,-0.8970533013343811,-0.8948342800140381,-0.8948342800140381,False,False,-0.0028229496255185015,-0.002643982769515694,0.0,0.0,-0.002643982769515694,-5.452516476282366e-06,0.5669582653801849,-5.646835169133192,0.0,0.0,690.95,690.95,690.3,0.0040943725,3.2155545e-05,0.9961436,0.0045788214,90189.5497920795
5,2026-02-09 09:30:00-05:00,691.195,-0.905202329158783,-0.905202329158783,-0.8948342800140381,True,False,-0.015893507098979288,-0.01570728185856618,5.18477458135288e-06,0.0,-0.01570728185856618,-0.001321151221685801,0.2624694549362081,-3.552230732559513,0.0,0.0,689.47,691.52,688.39,0.97371495,0.00070874713,0.99515486,0.004605642,88772.44950031285
5,2026-02-09 09:45:00-05:00,690.515,-0.9169557094573975,-0.9169557094573975,-0.905202329158783,True,False,0.0071024141678878525,0.007291682850987653,5.877541208321075e-06,0.0,0.007291682850987653,-4.495160339501023e-05,0.7952126920179426,-4.430997684852497,0.0,0.0,691.165,691.62,689.8,0.04479565,0.01211388,0.9922943,0.009584674,89419.22828424435
5,2026-02-09 10:00:00-05:00,691.73,-0.913658857345581,-0.9169557094573975,-0.9169557094573975,False,False,-0.026735389260979694,-0.026551998119088215,0.0,0.0,-0.026551998119088215,-5.759756377980816e-06,0.02764191079407379,-4.707436472868263,0.0,0.0,690.335,691.93,690.275,0.006422249,0.0022346557,0.994965,0.0032428596,87044.96910303077
5,2026-02-09 10:15:00-05:00,691.96,-0.9124377965927124,-0.9169557094573975,-0.9169557094573975,False,False,0.029919992762262364,0.030103383904153843,0.0,0.0,0.030103383904153843,7.150716357528765e-05,1.300123713528158,-5.845291060424466,0.0,0.0,691.84,692.9,691.76,0.00013660321,0.05212542,0.99565923,0.0032804061,89665.31722486451
5,2026-02-09 10:30:00-05:00,693.52,-0.9147336483001709,-0.9169557094573975,-0.9169557094573975,False,False,-0.016464437890244533,-0.016281046748353054,0.0,0.0,-0.016281046748353054,2.9639641645727313e-05,0.26500629651711255,-5.846563254617075,0.0,0.0,691.94,693.735,691.94,0.0011096399,0.022658948,0.9329528,0.016246049,88205.47200342058
5,2026-02-09 10:45:00-05:00,694.24,-0.9090849161148071,-0.9169557094573975,-0.9169557094573975,False,False,-0.027647213348488305,-0.027463822206596825,0.0,0.0,-0.027463822206596825,5.579676675379606e-05,0.0010575982649876066,-6.856244240997868,0.0,0.0,693.56,694.44,693.25,0.00035519473,0.04092187,0.7148443,0.08152249,85783.01260266968
5,2026-02-09 11:00:00-05:00,694.285,-0.9004239439964294,-0.9004239439964294,-0.9169557094573975,True,False,-0.02282981381096289,-0.022641461948872656,8.267073290949882e-06,0.0,-0.022641461948872656,0.0003892005845599575,0.10054724291658063,-7.777967301308862,0.0,0.0,694.255,694.62,694.065,4.808861e-05,0.28820908,0.8313456,0.0625765,83840.05061251437
5,2026-02-09 11:15:00-05:00,694.705,-0.8949629664421082,-0.9004239439964294,-0.9004239439964294,False,False,-0.025755907769702886,-0.0255758229809036,0.0,0.0,-0.0255758229809036,9.745709909957152e-05,0.036804633494279856,-8.078809300386483,0.0,0.0,694.32,694.74,694.08,0.00044586544,0.07260232,0.62954235,0.13163158,81695.7723193387
5,2026-02-09 11:30:00-05:00,694.95,-0.8831346035003662,-0.8831346035003662,-0.9004239439964294,True,False,-0.02138972925527616,-0.021204456420401117,8.645914174968523e-06,0.0,-0.021204456420401117,0.00012333830376090235,0.12980454683460624,-8.531207412235725,0.0,0.0,694.64,694.99,694.3,0.0013534809,0.09445994,0.13832916,0.43664742,79962.75154082634
5,2026-02-09 11:45:00-05:00,695.395,-0.8811808824539185,-0.8831346035003662,-0.8831346035003662,False,False,-0.02592419242986567,-0.025747565509165595,0.0,0.0,-0.025747565509165595,0.00038628478199906644,0.01189591314894997,-9.411098498886716,0.0,0.0,694.98,695.58,694.98,0.00049226184,0.29209355,0.057441767,0.63730794,77903.90535723578
5,2026-02-09 12:00:00-05:00,695.525,-0.8902168869972229,-0.8831346035003662,-0.8831346035003662,False,False,-0.021817789704937383,-0.02164116278423731,0.0,0.0,-0.02164116278423731,0.00034003475166493496,0.0922799514990076,-10.114608426083786,0.0,0.0,695.375,695.655,695.25,0.00021134986,0.2568991,0.040650573,0.848639,76217.97425987202
5,2026-02-09 12:15:00-05:00,695.18,-0.8987076282501221,-0.8987076282501221,-0.8831346035003662,True,False,-0.024435359960478676,-0.02424783080238237,7.787632446280283e-06,0.0,-0.02424783080238237,5.849724844228185e-06,0.05306188185275969,-10.30074336605904,0.0,0.0,695.47,695.57,695.14,0.0004205806,0.0047599413,0.06589879,0.69968325,74369.26015834897
5,2026-02-09 12:30:00-05:00,694.93,-0.8840420246124268,-0.8840420246124268,-0.8987076282501221,True,False,-0.021156448582021103,-0.020972306320094093,7.333857004523745e-06,0.0,-0.020972306320094093,-5.667240877975525e-05,0.11645735177363223,-10.303511172928236,0.0,0.0,695.23,695.49,694.83,0.04363369,0.00089634856,0.35040352,0.20451468,72809.01983998978
5,2026-02-09 12:45:00-05:00,694.57,-0.8641477823257446,-0.8641477823257446,-0.8840420246124268,True,False,-0.023467552808500634,-0.02328477469876563,9.948553269857233e-06,0.0,-0.02328477469876563,-0.00030054537030932145,0.07611118400506667,-10.379458399561564,0.0,0.0,694.94,694.99,694.495,0.23193823,7.559689e-05,0.7528253,0.076564,71112.95387256525
5,2026-02-09 13:00:00-05:00,694.85,-0.8607831001281738,-0.8641477823257446,-0.8641477823257446,False,False,-0.008847988219156408,-0.008675158662691258,0.0,0.0,-0.008675158662691258,-0.0007175889085482153,0.39798291974595934,-10.596768494658573,0.0,0.0,694.58,694.94,694.375,0.55379283,0.00019237475,0.5116842,0.25786763,70496.0377147481
