day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
3,2026-02-05 14:45:00-05:00,679.06,0.8782951831817627,0.8782951831817627,0.8625742793083191,True,False,-7.861609485677227e-06,0.0,7.861609485677227e-06,0.0,678.925,679.17,678.415,0.3792917,1.03454575e-07,0.9768613,0.064732715,99315.318170641
3,2026-02-05 15:00:00-05:00,679.87,0.9028988480567932,0.9028988480567932,0.8782951831817627,True,False,-1.2303641876442925e-05,0.0,1.2303641876442925e-05,0.0,679.08,680.86,678.75,0.16479394,0.001333577,0.9676875,0.10015069,99314.09623053338
3,2026-02-05 15:15:00-05:00,677.835,0.9289348721504211,0.9289348721504211,0.9028988480567932,True,False,-1.3019932574973001e-05,0.0,1.3019932574973001e-05,0.0,679.875,679.875,677.67,0.5369584,8.065631e-05,0.99297583,0.025880922,99312.80316769672
3,2026-02-05 15:30:00-05:00,677.14,0.934382438659668,0.934382438659668,0.9289348721504211,True,False,-2.724185502792864e-06,0.0,2.724185502792864e-06,0.0,677.79,678.34,676.95,0.7157382,3.7791426e-07,0.9951981,0.031688478,99312.53262119809
3,2026-02-05 15:45:00-05:00,677.44,0.9379547238349915,0.9379547238349915,0.934382438659668,True,False,-1.786406248294074e-06,0.0,1.786406248294074e-06,0.0,677.09,678.02,676.2,0.9767893,1.17176846e-07,0.99655724,0.029813416,99312.35520866928
3,2026-02-05 16:00:00-05:00,677.27,0.938299298286438,0.9379547238349915,0.9379547238349915,False,False,0.0,0.0,0.0,0.0,676.82,677.45,675.89,0.975245,3.230472e-07,0.9960742,0.037906278,99312.35520866928
4,2026-02-06 09:30:00-05:00,685.56,0.936694860458374,0.936694860458374,0.9379547238349915,True,False,-4.975801837819369e-06,-4.34577826379849e-06,6.300235740208793e-07,0.0,681.435,685.56,681.14,0.00030824725,0.002654977,0.492115,0.23268585,99311.86105006973
4,2026-02-06 09:45:00-05:00,684.855,0.9491159915924072,0.9491159915924072,0.936694860458374,True,False,-6.211472410883846e-06,0.0,6.211472410883846e-06,0.0,685.565,686.49,684.6,6.8632716e-07,0.13758413,0.8246057,0.06574852,99311.24417718474
4,2026-02-06 10:00:00-05:00,683.77,0.9509016275405884,0.9509016275405884,0.9491159915924072,True,False,-8.929485469402319e-07,0.0,8.929485469402319e-07,0.0,684.82,685.4,683.42,1.745084e-05,0.00014618797,0.99763787,0.001382247,99311.15549735355
4,2026-02-06 10:15:00-05:00,685.61,0.9011886715888977,0.9011886715888977,0.9509016275405884,True,False,-0.00018926810233327912,-0.00016440799890302444,2.4860103430254672e-05,0.0,683.75,685.81,683.2,0.001809745,0.00031325605,0.9443821,0.016091492,99292.35906341203
4,2026-02-06 10:30:00-05:00,686.37,0.860682487487793,0.860682487487793,0.9011886715888977,True,False,-0.00010946321584246863,-8.9207173037651e-05,2.025604280481764e-05,0.0,685.635,686.75,684.97,0.00038759955,0.08242577,0.75599676,0.037507605,99281.49020248036
4,2026-02-06 10:45:00-05:00,685.8,0.8660807609558105,0.8660807609558105,0.860682487487793,True,False,-2.6995303089189685e-06,0.0,2.6995303089189685e-06,0.0,686.4,687.01,684.36,0.005845004,0.15740126,0.97526926,0.005801831,99281.22218908844
4,2026-02-06 11:00:00-05:00,687.36,0.7637392282485962,0.7637392282485962,0.8660807609558105,True,False,-0.0001273446727002593,-7.616646181011325e-05,5.1178210890146055e-05,0.0,685.7,687.39,685.55,0.0011743837,0.0068557113,0.52013516,0.10954257,99268.5792543435
4,2026-02-06 11:15:00-05:00,687.1,0.7748754024505615,0.7748754024505615,0.7637392282485962,True,False,-5.56889747605194e-06,0.0,5.56889747605194e-06,0.0,687.46,687.7,686.605,0.00043568184,0.02457271,0.9427906,0.011299048,99268.02643780304
4,2026-02-06 11:30:00-05:00,687.69,0.7149556875228882,0.7149556875228882,0.7748754024505615,True,False,-4.484668902557266e-05,-1.4882474968290715e-05,2.9964214057281943e-05,0.0,687.09,688.0,687.05,0.00034211745,0.0034650762,0.9438219,0.008549584,99263.5745954912
4,2026-02-06 11:45:00-05:00,687.47,0.726861298084259,0.726861298084259,0.7149556875228882,True,False,-5.9536711810564495e-06,0.0,5.9536711810564495e-06,0.0,687.68,688.01,686.98,0.0043671937,0.0067697894,0.9622239,0.0031281689,99262.9836128078
4,2026-02-06 12:00:00-05:00,687.94,0.6826014518737793,0.6826014518737793,0.726861298084259,True,False,-1.6628096698972804e-05,5.505043245396239e-06,2.2133139944369044e-05,0.0,687.41,688.39,687.2,0.012304755,0.0030426176,0.92487776,0.0136408,99261.33305831766
4,2026-02-06 12:15:00-05:00,688.47,0.6121714115142822,0.6121714115142822,0.6826014518737793,True,False,2.7807139585812554e-05,6.302727473355965e-05,3.52201351477471e-05,0.0,687.88,688.49,687.62,0.0038062152,0.0019322895,0.75825137,0.027091445,99264.09323206148
4,2026-02-06 12:30:00-05:00,688.495,0.5500957369804382,0.5500957369804382,0.6121714115142822,True,False,2.676480893328499e-05,5.7807154270311624e-05,3.104234533702663e-05,0.0,688.5,688.89,687.86,0.004954216,0.007915035,0.74488515,0.044329535,99266.75001655078
4,2026-02-06 12:45:00-05:00,688.94,0.38826435804367065,0.38826435804367065,0.5500957369804382,True,False,0.00017447096748193303,0.00025539840190480755,8.092743442287451e-05,0.0,688.51,689.48,688.505,0.00047412654,0.043694187,0.4227822,0.12585784,99284.06918246497
4,2026-02-06 13:00:00-05:00,689.06,0.1476520299911499,0.1476520299911499,0.38826435804367065,True,False,0.000301381130454418,0.00042170475394197733,0.00012032362348755929,0.0,688.965,689.51,688.96,9.390408e-05,0.016673418,0.5417316,0.117718965,99313.9915274713
4,2026-02-06 13:15:00-05:00,688.96,0.09044307470321655,0.09044307470321655,0.1476520299911499,True,False,6.334057496232116e-05,9.19492044405952e-05,2.860862947827403e-05,0.0,689.06,689.4,688.61,0.0027409536,0.00013133239,0.8163801,0.064453945,99320.28213279646
4,2026-02-06 13:30:00-05:00,689.3,-0.021461201831698418,-0.021461201831698418,0.09044307470321655,True,True,-0.0004658902846394789,0.00019006997086840614,0.0006559602555078851,0.0,688.99,689.45,688.91,0.002753898,0.00011255424,0.7909137,0.08963977,99274.00977828314
4,2026-02-06 13:45:00-05:00,689.03,-0.6247239112854004,-0.6247239112854004,-0.021461201831698418,True,False,-0.00030167513095643846,0.0,0.00030167513095643846,0.0,689.3,689.63,688.955,0.0068873414,0.042863473,0.6539974,0.144745,99244.06127838271
4,2026-02-06 14:00:00-05:00,688.91,-0.7219102382659912,-0.7219102382659912,-0.6247239112854004,True,False,-4.860021712044889e-05,0.0,4.860021712044889e-05,0.0,689.05,689.405,688.905,0.023558905,0.0004223037,0.64893013,0.3458667,99239.23799545666
4,2026-02-06 14:15:00-05:00,689.47,-0.7633949518203735,-0.7633949518203735,-0.7219102382659912,True,False,-2.0745365226692543e-05,0.0,2.0745365226692543e-05,0.0,688.925,689.53,688.755,0.06694804,6.294656e-05,0.86646247,0.16695033,99237.17924121962
4,2026-02-06 14:30:00-05:00,688.99,-0.7269390225410461,-0.7269390225410461,-0.7633949518203735,True,False,-1.5255913043419774e-05,2.9746972028042013e-06,1.8230610246223976e-05,0.0,689.5,689.56,688.935,0.016620403,0.0009770753,0.59135395,0.4182422,99235.66528744245
4,2026-02-06 14:45:00-05:00,689.345,-0.6775044202804565,-0.6775044202804565,-0.7269390225410461,True,False,-4.6156117752614154e-05,-2.1435231001022283e-05,2.472088675159187e-05,0.0,688.99,689.745,688.99,0.0038109606,0.023359971,0.7596898,0.285033,99231.08495439019
4,2026-02-06 15:00:00-05:00,689.46,-0.6783852577209473,-0.6775044202804565,-0.6775044202804565,False,False,0.0,0.0,0.0,0.0,689.27,689.79,689.13,0.012724247,0.013492841,0.73843646,0.40184158,99231.08495439019
4,2026-02-06 15:15:00-05:00,689.78,-0.5988237857818604,-0.5988237857818604,-0.6775044202804565,True,False,-0.00012313422941895812,-8.378820885595866e-05,3.934602056299946e-05,0.0,689.47,690.14,689.45,0.003029308,0.025256813,0.8311075,0.29650453,99218.86621120991
4,2026-02-06 15:30:00-05:00,690.745,-0.6181043386459351,-0.6181043386459351,-0.5988237857818604,True,False,-9.641672066668374e-06,0.0,9.641672066668374e-06,0.0,689.7,690.745,689.6,0.011961661,0.001497575,0.9041973,0.16424826,99217.90957543909
4,2026-02-06 15:45:00-05:00,690.72,-0.5178183913230896,-0.5178183913230896,-0.6181043386459351,True,False,-0.0002860263483198029,-0.00023587611513590194,5.0150233183900926e-05,0.0,690.77,692.29,690.585,0.00036074492,0.2718804,0.8956204,0.14262709,99189.53063907531
