day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
1,2026-02-03 16:00:00-05:00,689.55,-0.8046482801437378,2,0.8046482801437378,-0.8046482801437378,-0.948943018913269,True,False,-0.0015516757766872705,-0.0014743173877865136,5.771789550781251e-06,0.0,-0.0014743173877865136,-0.0012836097573172452,-8.808046640041885e-05,5.830249195989808e-05,0.0013683069450028007,0.0018598174294506,-1.2538124963268789,0.0,0.0,7.2147369384765624e-06,False,0.14429473876953125,0.0,689.46,689.55,689.46,5.9871254e-06,0.0072516985,0.030342469,0.977644,106416.06214149897
2,2026-02-04 09:30:00-05:00,690.65,-0.9642787575721741,2,0.9642787575721741,-0.9642787575721741,-0.8046482801437378,True,False,0.012681414225276648,0.012772923268850982,6.385219097137452e-06,0.0,0.012772923268850982,0.003560284995017713,0.0005383779811044759,0.008867116044243227,0.006979024178391946,0.0019533030385672,-0.5261147605303016,0.0,0.0,7.981523871421814e-06,False,0.15963047742843628,0.0,690.29,691.24,689.025,0.007842291,0.9274017,0.0051733875,0.9968913,107774.6268479334
2,2026-02-04 09:45:00-05:00,688.1,-0.9688116908073425,2,0.9688116908073425,-0.9688116908073425,-0.9642787575721741,True,False,0.007791930733554875,0.007869843632810626,1.813173294067383e-07,0.0,0.007869843632810626,-0.0011263615065337457,-4.785837642141777e-05,0.009237825853927257,0.0006174881155379098,0.0021890125673826,0.3082061391912882,0.0,0.0,2.2664666175842286e-07,False,0.004532933235168457,0.0,690.61,691.4,687.85,0.0043329974,0.9578543,0.028142683,0.9184327,108622.77676740363
2,2026-02-04 10:00:00-05:00,688.9,0.7787193655967712,1,0.7787193655967712,0.7787193655967712,-0.9688116908073425,True,True,0.005038608359258384,0.005330311767022819,0.00011990124225616457,0.0,0.005330311767022819,0.0011190770386714502,5.494938500816884e-05,0.004312029216462555,0.0008820472983559744,0.0023413489537158,0.3967871907519532,0.0,0.0001,9.504616260528565e-06,True,0.1900923252105713,0.0,687.97,689.54,686.54,0.55410975,0.0003763504,0.0052280305,0.98862576,109188.74602670188
2,2026-02-04 10:15:00-05:00,689.89,-0.6535665988922119,2,0.6535665988922119,-0.6535665988922119,0.7787193655967712,True,True,-8.481961112974883e-05,0.00018101479369641543,0.00010729143857955933,0.0,0.00018101479369641543,0.0004642010080697133,1.0901615344141536e-05,-0.00016337450993899705,0.00020850238067971294,0.0024194766893265,0.9106307174460174,0.0,0.0001,6.257638335227967e-06,True,0.12515276670455933,0.0,688.89,690.77,688.37,0.030142924,0.0051455465,0.00366492,0.9952153,109196.79578739997
2,2026-02-04 10:30:00-05:00,689.4,-0.8095949292182922,2,0.8095949292182922,-0.8095949292182922,-0.6535665988922119,True,False,0.0017247982451936781,0.0018036083892604888,6.2411332130432134e-06,0.0,0.0008036083892604888,0.0009512211962094371,3.510166093319153e-05,-2.0795482038481234e-05,0.0005419633273747788,0.0025471679360513,1.3812875795134247,0.001,0.0,7.801416516304017e-06,False,0.15602833032608032,0.0,689.865,690.255,687.37,0.020145865,0.017577237,0.0006866251,0.99866724,109393.06253261353
2,2026-02-04 10:45:00-05:00,688.59,-0.8094873428344727,2,0.8094873428344727,-0.8095949292182922,-0.8095949292182922,False,False,0.0006261184398110528,0.0006908860341485162,0.0,0.0,0.0006908860341485162,0.0008230099920894436,2.6753201812788533e-05,3.0418260899426167e-06,0.00041306462107260544,0.0025018234442307,0.8971601601613797,0.0,0.0,0.0,False,0.00010758638381958008,0.0,689.45,689.54,688.25,2.4463141e-05,0.00040018512,0.0012578759,0.99784553,109468.64067175006
2,2026-02-04 11:00:00-05:00,687.89,-0.7750639915466309,2,0.7750639915466309,-0.7750639915466309,-0.8095949292182922,True,False,-0.0014708933342426347,-0.0014057804305284546,1.381237506866455e-06,0.0,-0.0014057804305284546,-0.0005746305887405711,-1.3285665968045922e-05,-0.0006628513775105116,0.00021426724297845612,0.0025653497206796,1.8193486307150455,0.0,0.0,1.726546883583069e-06,False,0.03453093767166138,0.0,688.53,688.895,686.585,0.085930355,0.00040820654,0.0013329674,0.9962747,109314.60059674484
2,2026-02-04 11:15:00-05:00,688.4,0.6433639526367188,1,0.6433639526367188,0.6433639526367188,-0.7750639915466309,True,True,-0.0017867994945521355,-0.0015220082586283683,0.00010673711776733399,0.0,-0.0015220082586283683,-0.0027570070602531967,-0.00036567048084281756,0.0017293420729949896,0.00710465824484296,0.002584753408697,0.0,0.0,0.0001,6.585001945495606e-06,True,0.1317000389099121,0.0,687.88,688.4,686.43,0.26882517,2.8314673e-05,0.0013436165,0.9974476,109136.55494645036
2,2026-02-04 11:30:00-05:00,685.45,-0.7271624207496643,2,0.7271624207496643,-0.7271624207496643,0.6433639526367188,True,True,-0.0019086218212431623,-0.0016414378492420865,0.00010482105493545533,0.0,-0.0016414378492420865,-0.0012093736372522554,-5.8921630931214535e-05,-0.00022771009690868371,0.0010128691549831051,0.0027308936991456,0.02403986018990271,0.0,0.0001,4.1899234056472784e-06,True,0.08379846811294556,0.0,688.34,688.48,685.405,0.031825647,0.0005107591,0.16006987,0.55987865,108945.97426560386
2,2026-02-04 11:45:00-05:00,686.59,0.8927505016326904,1,0.8927505016326904,0.8927505016326904,-0.7271624207496643,True,True,0.005628750039887838,0.005923246000957899,0.00011479651689529419,0.0,0.005923246000957899,0.00022104543508857642,1.5775002583648542e-06,0.005879173165937496,2.2087641724645798e-05,0.0027755787004338,0.07608814256409833,0.0,0.0001,8.279404044151306e-06,True,0.16558808088302612,0.0,685.41,686.735,684.39,0.65857625,3.0199879e-05,0.006991665,0.9381631,109578.78145361762
2,2026-02-04 12:00:00-05:00,686.76,-0.7725743055343628,2,0.7725743055343628,-0.7725743055343628,0.8927505016326904,True,True,0.00351576423921036,0.0038001919857447073,0.00011661299228668214,0.0,0.0038001919857447073,0.0034986109997842793,0.0004702635284998544,-1.4167681432553945e-05,0.0076087103391076,0.0026952542725574,0.4484080052277445,0.0,0.0001,6.0088098049163825e-06,True,0.12017619609832764,0.0,686.51,687.07,685.93,0.0018622404,2.8412724e-05,0.0048557213,0.9748243,109982.42355110888
2,2026-02-04 12:15:00-05:00,683.65,0.875449538230896,1,0.875449538230896,0.875449538230896,-0.7725743055343628,True,True,0.0025127500317415107,0.0028038507101854192,0.00011592095375061035,0.0,0.0018038507101854194,-0.0007171092538715277,-1.627075360298835e-05,0.002712320625306115,0.0002323199809418514,0.0028881640265883,1.6561210610806663,0.001,0.0001,5.14376163482666e-06,True,0.1028752326965332,0.0,686.72,686.92,683.34,0.30987796,5.763263e-05,0.87789434,0.14658959,110278.04858005673
2,2026-02-04 12:30:00-05:00,683.09,0.9609689116477966,1,0.9609689116477966,0.9609689116477966,0.875449538230896,True,False,0.008232900685197352,0.008317474941736696,3.4207749366760255e-06,0.0,0.008317474941736696,0.0006963644779832988,1.363298365057527e-05,0.007799671262432381,0.00017733382793828448,0.0029611673611407,0.5486784809580774,0.0,0.0,4.275968670845032e-06,False,0.08551937341690063,0.0,683.38,684.71,682.06,0.81167245,2.587456e-05,0.96985114,0.03983103,111194.90624936033
2,2026-02-04 12:45:00-05:00,683.585,0.9623240828514099,1,0.9623240828514099,0.9623240828514099,0.9609689116477966,True,False,0.00801736514826948,0.008094473040305918,5.420684814453125e-08,0.0,0.008094473040305918,-0.0009572772608220125,-2.573403216466893e-05,0.00926994914986288,0.00033426930468706843,0.0029603037730055997,0.10617479369863851,0.0,0.0,6.775856018066406e-08,False,0.0013551712036132812,0.0,683.03,683.815,681.78,0.96329224,4.578904e-06,0.9701044,0.047379397,112094.96439268971
2,2026-02-04 13:00:00-05:00,682.905,0.7615594863891602,1,0.7615594863891602,0.7615594863891602,0.9623240828514099,True,False,0.0021753198338735954,0.00225431340646633,8.03058385848999e-06,0.0,0.00225431340646633,0.0021299867756179917,0.00016341939203273124,0.00011321913609343923,0.0026823149562413703,0.0029163280722701,0.17064752926799054,0.0,0.0,1.0038229823112489e-05,False,0.20076459646224976,0.0,683.63,683.94,682.365,0.014897845,3.1096162e-05,0.98023635,0.040079232,112346.76138570583
2,2026-02-04 13:15:00-05:00,684.815,0.7538310885429382,1,0.7538310885429382,0.7538310885429382,0.7615594863891602,True,False,-0.0008864314426178167,-0.0008254293997282216,3.0913591384887696e-07,0.0,-0.0008254293997282216,-0.0007650425392805472,-2.0920399415086843e-05,0.00011129975667600008,0.0003469013107353295,0.0029690474579179,0.666351178197271,0.0,0.0,3.864198923110962e-07,False,0.007728397846221924,0.0,682.855,684.955,682.38,0.01578454,0.0010199915,0.9147104,0.17181791,112253.99233547506
2,2026-02-04 13:30:00-05:00,684.12,0.7403002977371216,1,0.7403002977371216,0.7403002977371216,0.7538310885429382,True,False,0.00030008411191095505,0.00036052590690244826,5.412316322326661e-07,0.0,0.00036052590690244826,0.0005518814708617834,1.1146035125119066e-05,-5.444153953702986e-05,0.00018820124683167745,0.0029529308823873,0.6978942273189576,0.0,0.0,6.765395402908325e-07,False,0.01353079080581665,0.0,684.82,685.01,683.16,0.0028708705,0.010224851,0.9586861,0.10511922,112294.40205245373
2,2026-02-04 13:45:00-05:00,684.63,0.7305585145950317,1,0.7305585145950317,0.7305585145950317,0.7403002977371216,True,False,-0.0002293030828379847,-0.00016998164118759405,3.8967132568359377e-07,0.0,-0.00016998164118759405,-0.0004054923616348709,-6.031634946564508e-06,0.0003876540583128477,0.00010320246130298005,0.0029851440067068997,0.934500890207102,0.0,0.0,4.870891571044922e-07,False,0.009741783142089844,0.0,684.0,685.51,683.16,0.07127397,0.018211272,0.8819801,0.18328074,112275.27030778816
2,2026-02-04 14:00:00-05:00,684.25,0.0,0,0.7169941663742065,0.0,0.7305585145950317,True,False,-6.575026631355286e-05,0.0,2.9222340583801273e-05,0.0,0.0,0.0,0.0,-0.0,0.0007822604817395541,0.0029248237211809,,0.0,0.0,3.652792572975159e-05,False,0.7305585145950317,0.0,684.63,684.87,683.42,0.00017098524,0.00044531666,0.8411426,0.14890817,112271.98936160009
2,2026-02-04 14:15:00-05:00,685.285,-0.8219206929206848,2,0.8219206929206848,-0.8219206929206848,0.0,True,False,-0.0019271626781524884,-0.0017874361603559719,3.287682771682739e-05,0.0,-0.0017874361603559719,-0.0015052284372420834,-7.78506132773963e-05,-3.9972971252355034e-05,0.0011839739215099196,0.0028327148773174,0.5486249048580392,0.0,0.0,4.1096034646034245e-05,False,0.8219206929206848,0.0,684.295,685.38,684.22,0.0053360434,0.0004726823,0.03995694,0.9653674,112067.61920116839
2,2026-02-04 14:30:00-05:00,686.54,-0.9612810015678406,2,0.9612810015678406,-0.9612810015678406,-0.8219206929206848,True,False,0.0034859653834470707,0.0035754102913507415,5.574412345886231e-06,0.0,0.0035754102913507415,-0.002345304975130733,-0.0001634952758258972,0.00627646674262094,0.002126007842129901,0.0027998390678654,0.0608374254483769,0.0,0.0,6.9680154323577885e-06,False,0.13936030864715576,0.0,685.39,686.96,685.35,0.000651732,0.6535791,0.012901901,0.99542433,112467.68220906737
2,2026-02-04 14:45:00-05:00,688.215,-0.9568748474121094,2,0.9568748474121094,-0.9568748474121094,-0.9612810015678406,True,False,0.005793817831207889,0.005870764372874873,1.7624616622924806e-07,0.0,0.005870764372874873,0.0010149715403047874,3.0730722075948146e-05,0.005016437079976559,0.000401446466053791,0.0028026561132245,-0.4785586183028234,0.0,0.0,2.2030770778656007e-07,False,0.004406154155731201,0.0,686.52,688.405,686.39,0.0025293375,0.5267815,0.008989366,0.9969976,113127.93364888236
2,2026-02-04 15:00:00-05:00,687.485,-0.9551537036895752,2,0.9551537036895752,-0.9551537036895752,-0.9568748474121094,True,False,0.005154990391129005,0.0052315575903591986,6.884574890136719e-08,0.0,0.0052315575903591986,-4.862706768739225e-05,-7.11798365356504e-08,0.005471286578621041,9.315233278777065e-07,0.0027823765194375,-0.6681462073499514,0.0,0.0,8.605718612670898e-08,False,0.0017211437225341797,0.0,688.24,688.45,686.745,0.00017980344,0.5729972,0.0070862453,0.99884284,113719.76116046752
2,2026-02-04 15:15:00-05:00,687.52,-0.7379161715507507,2,0.7379161715507507,-0.7379161715507507,-0.9551537036895752,True,False,-0.0004941958386970164,-0.00041561116708046207,8.689501285552979e-06,0.0,-0.00041561116708046207,-0.00030052438915840796,-3.6335982926605154e-06,3.6130054680756594e-05,6.15516781029546e-05,0.0026946694100381,-0.8760789932113111,0.0,0.0,1.0861876606941224e-05,False,0.21723753213882446,0.0,687.495,688.16,687.09,8.559078e-06,0.0049047866,0.0056849257,0.9985594,113671.50978980071
2,2026-02-04 15:30:00-05:00,687.8,-0.7372706532478333,2,0.7372706532478333,-0.7372706532478333,-0.7379161715507507,True,False,0.0017896236622927263,0.0018486634111998155,2.582073211669922e-08,0.0,0.0018486634111998155,0.001822274077524374,0.0001384007001340177,3.544276419099063e-05,0.002346504291272366,0.0026034674185043,-1.0264668830678043,0.0,0.0,3.227591514587402e-08,False,0.0006455183029174805,0.0,687.52,688.29,687.305,0.0019030402,0.0067103337,0.003964002,0.9979517,113881.64721576334
2,2026-02-04 15:45:00-05:00,686.1,-0.7576033473014832,2,0.7576033473014832,-0.7576033473014832,-0.7372706532478333,True,False,-0.0017539225942142468,-0.0016914843839652997,8.133077621459962e-07,0.0,-0.0016914843839652997,-0.0017336208355389396,-0.00011722968238369236,0.000310886803417629,0.0019342193180846917,0.0027071900780618,-0.08940874397769527,0.0,0.0,1.0166347026824951e-06,False,0.020332694053649902,0.0,687.81,688.375,685.65,0.0069697364,0.0480053,0.0021485188,0.99931943,113688.92556704998
2,2026-02-04 16:00:00-05:00,687.67,-0.5610061883926392,2,0.5610061883926392,-0.5610061883926392,-0.7576033473014832,True,False,0.0035341957116532064,0.0035967699510264135,7.86388635635376e-06,0.0,0.0035967699510264135,0.0038669264806972786,0.0007730288227028687,-0.0009309841146952056,0.01722415988221324,0.0027584078392311,0.11805311423430595,0.0,0.0,9.8298579454422e-06,False,0.196597158908844,0.0,685.26,687.67,685.26,0.17506844,0.009119448,0.0016444306,0.9991953,114096.9444415034
3,2026-02-05 09:30:00-05:00,682.93,0.8160449862480164,1,0.8160449862480164,0.8160449862480164,-0.5610061883926392,True,True,0.0022240552429372493,0.0025071728287154853,0.00010508204698562623,0.0,0.0025071728287154853,-0.002688564302429324,-0.00020200686002655937,0.005560952988420972,0.003094297242045129,0.0035079276211589005,0.154445375553313,0.0,0.0001,1.2751939892768861e-05,True,0.2550387978553772,0.0,680.78,683.3,678.79,0.6816326,0.00018083176,0.015820514,0.9866659,114371.01565996988
3,2026-02-05 09:45:00-05:00,680.68,-0.6384803056716919,2,0.6384803056716919,-0.6384803056716919,0.8160449862480164,True,True,0.00352690018653929,0.0037950378566986294,0.00010818101167678833,0.0,0.0037950378566986294,0.003555033728764904,0.0004378003355664182,-7.010014649835431e-05,0.008571140168251647,0.0036170444192503,0.14825045403117768,0.0,0.0001,8.878234028816224e-06,True,0.17756468057632446,0.0,682.945,683.64,680.315,0.011073711,9.449271e-05,0.14637138,0.8531103,114792.68522192795
3,2026-02-05 10:00:00-05:00,676.89,0.8626995086669922,1,0.8626995086669922,0.8626995086669922,-0.6384803056716919,True,True,0.0038431629469602704,0.004133437060376942,0.00011004719257354737,0.0,0.0031334370603769424,-0.00025490094658411715,-1.5679041374553369e-06,0.003562445812831913,2.2717993369991566e-05,0.0038428534852506997,1.6953784741780171,0.001,0.0001,1.1210960149765016e-05,True,0.2242192029953003,0.0,680.59,681.3,676.89,0.4129537,1.2023664e-05,0.8711038,0.15058605,115254.54094854782
3,2026-02-05 10:15:00-05:00,676.69,0.9314203262329102,1,0.9314203262329102,0.9314203262329102,0.8626995086669922,True,False,0.006884261646890978,0.006964960146570544,2.748832702636719e-06,0.0,0.006964960146570544,0.001534725891840597,5.304570677817798e-05,0.0055634726131983505,0.000711892704133899,0.0038137803386661,0.6353804241013399,0.0,0.0,3.4360408782958987e-06,False,0.06872081756591797,0.0,676.87,678.515,676.2,0.5973172,6.5705767e-06,0.86735964,0.15939341,116056.96741751445
3,2026-02-05 10:30:00-05:00,677.805,0.9544355869293213,1,0.9544355869293213,0.9544355869293213,0.9314203262329102,True,False,0.007371342549927978,0.007449768770345,9.206104278564454e-07,0.0,0.007449768770345,-0.0006547791000686437,-9.454163721483163e-06,0.008304889151520991,0.00012381877639196923,0.0038011049560014,0.618044978985841,0.0,0.0,1.1507630348205566e-06,False,0.023015260696411133,0.0,676.74,678.49,675.97,0.87014043,4.271494e-06,0.8260976,0.12809344,116921.45814570796
3,2026-02-05 10:45:00-05:00,677.34,0.7286136150360107,1,0.7286136150360107,0.7286136150360107,0.9544355869293213,True,False,-0.0018255989064203545,-0.0017469858397470759,9.032878875732422e-06,0.0,-0.0017469858397470759,-0.0015328703478701235,-6.8975982747451e-05,5.832138777009906e-07,0.0011833429496105757,0.0037402932565132004,0.4844523793653465,0.0,0.0,1.1291098594665527e-05,False,0.22582197189331055,0.0,677.865,678.125,676.15,8.617872e-05,6.1343912e-06,0.7277475,0.13671193,116716.14187659541
3,2026-02-05 11:00:00-05:00,675.915,0.8773261308670044,1,0.8773261308670044,0.8773261308670044,0.7286136150360107,True,False,0.00850865222505053,0.00859222244194468,5.948500633239747e-06,0.0,0.00859222244194468,0.004847966236565692,0.0005840201061035228,0.0033357013254488675,0.008321023470576068,0.0036696132593560006,0.3503155374735515,0.0,0.0,7.435625791549683e-06,False,0.14871251583099365,0.0,677.15,677.6,675.81,0.3802444,3.2161006e-05,0.9630622,0.067300946,117718.29864412083
3,2026-02-05 11:15:00-05:00,679.65,-0.7814674973487854,2,0.7814674973487854,-0.7814674973487854,0.8773261308670044,True,True,0.00029072989916588486,0.0005743919757583302,0.00011635174512863159,0.0,-0.0004256080242416698,-0.0002184636570238464,-1.2874467376806712e-06,-4.956342101038563e-05,2.0593414666132565e-05,0.0037949686709091994,1.4228939999908459,0.001,0.0001,4.79293167591095e-06,True,0.095858633518219,0.0,675.98,679.78,675.98,0.0065651266,0.0002227744,0.20694372,0.5944703,117772.21836078113
3,2026-02-05 11:30:00-05:00,679.84,-0.9235236048698425,2,0.9235236048698425,-0.9235236048698425,-0.7814674973487854,True,False,-0.0007046543602853766,-0.000617987422218894,5.682244300842286e-06,0.0,-0.000617987422218894,-0.001928988466278958,-8.825778675987138e-05,0.0015839635517939038,0.0011945794657342577,0.0036521467176505004,0.08426751401816832,0.0,0.0,7.1028053760528566e-06,False,0.14205610752105713,0.0,679.72,680.7,679.47,1.9694628e-05,0.17153275,0.19789438,0.50754184,117698.76740063078
3,2026-02-05 11:45:00-05:00,681.26,-0.9572535157203674,2,0.9572535157203674,-0.9572535157203674,-0.9235236048698425,True,False,0.005113651009650102,0.005193266982884279,1.3491964340209962e-06,0.0,0.005193266982884279,0.001601839250684343,5.885992914383364e-05,0.0037240185062001768,0.0007686042435103967,0.0036431843222073,0.26991863539046373,0.0,0.0,1.6864955425262453e-06,False,0.0337299108505249,0.0,679.95,681.535,679.065,0.00058508693,0.38961667,0.010887466,0.9843007,118309.84972454139
3,2026-02-05 12:00:00-05:00,680.12,-0.8751742243766785,2,0.8751742243766785,-0.8751742243766785,-0.9572535157203674,True,False,-0.001704916895706929,-0.0016275158215358627,3.283171653747559e-06,0.0,-0.0016275158215358627,-0.0017629075566017718,-7.891967417464896e-05,0.0003893462541158938,0.0011271994760651456,0.0035997244989866,0.1776481421994276,0.0,0.0,4.103964567184448e-06,False,0.08207929134368896,0.0,681.25,681.31,679.3,3.642938e-05,0.044524286,0.076720625,0.8088438,118116.91014072619
3,2026-02-05 12:15:00-05:00,681.49,-0.9233258962631226,2,0.9233258962631226,-0.9233258962631226,-0.8751742243766785,True,False,0.0010218751011521188,0.0011000748233229486,1.926066875457764e-06,0.0,0.0011000748233229486,-0.00010838907643698159,-2.7933416541961226e-07,0.0013934084131779743,3.7816301718349308e-06,0.0036440300079091004,0.3327952096838967,0.0,0.0,2.4075835943222046e-06,False,0.04815167188644409,0.0,680.02,681.94,679.0,0.026702596,0.17761447,0.009854271,0.9916779,118246.62007871264
3,2026-02-05 12:30:00-05:00,681.57,-0.9697374105453491,2,0.9697374105453491,-0.9697374105453491,-0.9233258962631226,True,False,0.00865010073999852,0.00873185676912755,1.8564605712890626e-06,0.0,0.00873185676912755,0.0015295093920452486,5.45415135575146e-05,0.007341753345633856,0.0007030448779794188,0.0035384490568173,-0.36078292471957807,0.0,0.0,2.320575714111328e-06,False,0.04641151428222656,0.0,681.54,682.26,680.78,0.00038256025,0.7574693,0.00736729,0.992729,119278.91310848553
3,2026-02-05 12:45:00-05:00,680.495,-0.9535678625106812,2,0.9535678625106812,-0.9535678625106812,-0.9697374105453491,True,False,0.005640029481053005,0.00571777016937698,6.467819213867188e-07,0.0,0.00571777016937698,0.0004554178286629449,4.917286178371541e-06,0.0054481486270378,6.445904863845572e-05,0.0035386120615471003,-0.13708445570511227,0.0,0.0,8.084774017333984e-07,False,0.01616954803466797,0.0,681.83,682.6,680.24,0.0034646743,0.57480824,0.010045866,0.9885992,119960.84537224834
3,2026-02-05 13:00:00-05:00,680.17,-0.7136910557746887,2,0.7136910557746887,-0.7136910557746887,-0.9535678625106812,True,False,0.0008566914436166566,0.0009353756406848709,9.595072269439697e-06,0.0,0.0009353756406848709,0.001112240350384667,4.02649159405807e-05,-7.439141448543918e-05,0.0007052231426817172,0.0034438975962619,0.0426477251479933,0.0,0.0,1.1993840336799622e-05,False,0.23987680673599243,0.0,680.41,681.3,679.81,0.018197175,0.0077736992,0.021344367,0.9700177,120071.90279186466
3,2026-02-05 13:15:00-05:00,679.11,0.601905882358551,1,0.601905882358551,0.601905882358551,-0.7136910557746887,True,True,0.0005369909241870394,0.00079335653097186,0.00010262387752532959,0.0,0.00079335653097186,-6.647368051853166e-05,-1.7459344377664652e-07,0.0009803859814058785,3.6258460187435593e-06,0.0033638213212506,0.5603210330529728,0.0,0.0001,5.589258670806885e-06,True,0.1117851734161377,0.0,680.165,680.39,678.86,0.1629064,2.612085e-05,0.6484682,0.44068322,120154.84037588445
3,2026-02-05 13:30:00-05:00,679.035,0.9017497301101685,1,0.9017497301101685,0.9017497301101685,0.601905882358551,True,False,0.0017059434959468753,0.0018050694206533343,1.1993753910064699e-05,0.0,0.0018050694206533343,-0.000936230915531037,-2.3718732592835495e-05,0.0029453690147992406,0.00032878763088093374,0.0032785245729147006,0.4109805804877874,0.0,0.0,1.4992192387580872e-05,False,0.29984384775161743,0.0,679.09,680.0,678.53,0.32665026,2.2048596e-05,0.8114184,0.24996877,120370.28709640387
3,2026-02-05 13:45:00-05:00,678.33,0.9368683695793152,1,0.9368683695793152,0.9368683695793152,0.9017497301101685,True,False,0.00783919487049089,0.007917305017609459,1.4047455787658692e-06,0.0,0.007917305017609459,0.003107563916609056,0.0002575919812773762,0.00473952279363889,0.003436875307694553,0.003201247194665,0.07056962713398324,0.0,0.0,1.7559319734573364e-06,False,0.03511863946914673,0.0,678.95,679.21,677.75,0.5059055,1.5564174e-05,0.9082139,0.13199969,121323.1262847747
3,2026-02-05 14:00:00-05:00,680.58,-0.7381457090377808,2,0.7381457090377808,-0.7381457090377808,0.9368683695793152,True,True,0.0005815220432255105,0.0008675103961202936,0.00011700056314468385,0.0,-0.00013248960387970642,0.00036875832535906956,4.524011408379117e-06,-0.00035814279883959895,7.661108357380497e-05,0.0032576758189697005,1.1501464248231414,0.001,0.0001,9.936133027076721e-06,True,0.19872266054153442,0.0,678.14,680.84,678.03,0.05694633,0.008427075,0.17124099,0.74115795,121414.18048401877
3,2026-02-05 14:15:00-05:00,680.24,-0.9107003211975098,2,0.9107003211975098,-0.9107003211975098,-0.7381457090377808,True,False,0.004686956533042989,0.0047753424738331655,6.90218448638916e-06,0.0,0.0047753424738331655,0.0018207580219166926,9.197864994942691e-05,0.003044745866206547,0.0012624714163447473,0.0031661532395464995,0.17902713107346513,0.0,0.0,8.62773060798645e-06,False,0.172554612159729,0.0,680.51,681.46,680.13,0.00017413723,0.3345043,0.74640787,0.26225317,121993.1367539368
3,2026-02-05 14:30:00-05:00,678.88,0.805834949016571,1,0.805834949016571,0.805834949016571,-0.9107003211975098,True,True,0.00042618080005024525,0.0007145522753891811,0.00011866141080856324,0.0,0.0007145522753891811,0.00021366116371511224,1.4537974938346994e-06,0.0006606043039835484,2.2551105155107943e-05,0.0031173900958404994,0.5977317977980828,0.0,0.0001,5.243268609046936e-06,True,0.10486537218093872,0.0,680.145,680.145,678.61,0.08202523,4.7611036e-05,0.96870315,0.04939048,122065.83134967
3,2026-02-05 14:45:00-05:00,679.06,0.9297523498535156,1,0.9297523498535156,0.9297523498535156,0.805834949016571,True,False,0.004745859050132206,0.004831391804195812,4.956696033477784e-06,0.0,0.004831391804195812,0.0011090321965383846,3.5592809068188457e-05,0.0038727172685599424,0.00047852539810461594,0.002973368569097,0.13174690219944563,0.0,0.0,6.195870041847229e-06,False,0.12391740083694458,0.0,678.925,679.17,678.415,0.41653267,5.3978596e-07,0.9710019,0.045495152,122654.97416360308
3,2026-02-05 15:00:00-05:00,679.87,0.8254984617233276,1,0.8254984617233276,0.8254984617233276,0.9297523498535156,True,False,-0.0015614189673596528,-0.0014859962404900698,4.1701555252075195e-06,0.0,-0.0014859962404900698,-0.0024708979210833724,-0.00019859024500142627,0.0013485916179393946,0.0030071262123681788,0.002979376686184,0.9656498751537032,0.0,0.0,5.2126944065094e-06,False,0.10425388813018799,0.0,679.08,680.86,678.75,0.17936702,0.016000075,0.9573184,0.06549494,122472.19784280035
3,2026-02-05 15:15:00-05:00,677.835,0.9206458330154419,1,0.9206458330154419,0.9206458330154419,0.8254984617233276,True,False,0.004490661495791245,0.004572876425848771,3.8058948516845707e-06,0.0,0.004572876425848771,-0.0009439595977572224,-2.5747671176646114e-05,0.005726712861385728,0.00034958708133606267,0.0030072272918575,0.5305563599455828,0.0,0.0,4.757368564605713e-06,False,0.09514737129211426,0.0,679.875,679.875,677.67,0.6223261,0.00029397255,0.9921555,0.01342019,123031.78195283034
3,2026-02-05 15:30:00-05:00,677.14,0.9128760695457458,1,0.9128760695457458,0.9128760695457458,0.9206458330154419,True,False,0.007194859446237369,0.007268588810513301,3.1079053878784185e-07,0.0,0.007268588810513301,0.00040444047148855203,4.872558218265956e-06,0.007041850994715632,6.671987552333608e-05,0.0029419165110286,-0.2276563757186476,0.0,0.0,3.8848817348480227e-07,False,0.007769763469696045,0.0,677.79,678.34,676.95,0.77139336,1.5764231e-06,0.99513924,0.016795654,123926.01114935637
3,2026-02-05 15:45:00-05:00,677.44,0.9053857326507568,1,0.9053857326507568,0.9053857326507568,0.9128760695457458,True,False,0.008342511801821592,0.008415616790754202,2.996134757995606e-07,0.0,0.008415616790754202,-0.0002272017810444033,-1.5607377078768507e-06,0.008825456456036633,2.1547966402499202e-05,0.002922468779693,-0.3907025533227652,0.0,0.0,3.745168447494507e-07,False,0.007490336894989014,0.0,677.09,678.02,676.2,0.9747736,5.129316e-07,0.996148,0.015334646,124968.88783969315
3,2026-02-05 16:00:00-05:00,677.27,0.8802447319030762,1,0.8802447319030762,0.8802447319030762,0.9053857326507568,True,False,0.02274940069166652,0.022822082960286056,1.0056400299072267e-06,0.0,0.022822082960286056,0.010774475212952784,0.003664780472412663,0.008558876221301226,0.052042067671473895,0.0028789282446437,-0.6890469569239385,0.0,0.0,1.2570500373840332e-06,False,0.025141000747680664,0.0,676.82,677.45,675.89,0.9723308,1.63845e-06,0.99575835,0.020263957,127820.8124917092
