day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
1,2026-02-03 16:00:00-05:00,689.55,-0.6683154106140137,2,0.6683154106140137,-0.6683154106140137,-0.8631618022918701,True,False,-0.0012113949493642625,-0.0011882863215680894,7.793855667114259e-06,0.0,-0.0011882863215680894,-0.00106612566409312,-0.000137169092669333,4.8424205725064286e-05,0.0013683069450028007,0.0018598174294506,-0.6595833178796083,0.0,0.0,1.9484639167785648e-06,False,0.19484639167785645,0.0,689.46,689.55,689.46,5.9871254e-06,0.0072516985,0.030342469,0.977644,106903.39595062978
2,2026-02-04 09:30:00-05:00,690.65,-0.9436982274055481,2,0.9436982274055481,-0.9436982274055481,-0.6683154106140137,True,False,0.013070249833670007,0.013102892939057694,1.1015312671661378e-05,0.0,0.013102892939057694,0.0034842980958286955,0.0009879139119253412,0.008677865842673934,0.006979024178391946,0.0019533030385672,0.13581357366817992,0.0,0.0,2.7538281679153445e-06,False,0.2753828167915344,0.0,690.29,691.24,689.025,0.007842291,0.9274017,0.0051733875,0.9968913,108302.96212826051
2,2026-02-04 09:45:00-05:00,688.1,-0.9436405897140503,2,0.9436405897140503,-0.9436982274055481,-0.9436982274055481,False,False,0.007747732339920242,0.007766606304468353,0.0,0.0,0.007766606304468353,-0.0010971640487202948,-8.740836601156767e-05,0.008998363630570492,0.0006174881155379098,0.0021890125673826,0.9017165289134389,0.0,0.0,0.0,False,5.7637691497802734e-05,0.0,690.61,691.4,687.85,0.0043329974,0.9578543,0.028142683,0.9184327,109144.10859671845
2,2026-02-04 10:00:00-05:00,688.9,0.872263491153717,1,0.872263491153717,0.872263491153717,-0.9436982274055481,True,True,0.005964516502455097,0.00615531458838306,0.0001226384687423706,0.0,0.00615531458838306,0.0012535068315316206,0.00011540664837400295,0.004830014283035123,0.0008820472983559744,0.0023413489537158,0.3967871907519532,0.0,5e-05,7.143473625183106e-07,True,0.07143473625183105,0.0,687.97,689.54,686.54,0.55410975,0.0003763504,0.0052280305,0.98862576,109802.53965424935
2,2026-02-04 10:15:00-05:00,689.89,0.7564375400543213,1,0.7564375400543213,0.7564375400543213,0.872263491153717,True,False,0.000569423834731389,0.0005903438830874453,4.633038043975831e-06,0.0,-0.0004096561169125548,-0.0005372659331584063,-2.365785419052475e-05,0.0001890895474390924,0.00020850238067971294,0.0024194766893265,1.1203154221211034,0.001,0.0,1.1582595109939577e-06,False,0.11582595109939575,0.0,688.89,690.77,688.37,0.030142924,0.0051455465,0.00366492,0.9952153,109866.85219253818
2,2026-02-04 10:30:00-05:00,689.4,-0.7000070810317993,2,0.7000070810317993,-0.7000070810317993,0.7564375400543213,True,True,0.0016535661898761356,0.0018263884209304415,0.00010825778484344482,0.0,0.0008263884209304416,0.000822462627844112,5.690672502328506e-05,-1.7980577885365483e-05,0.0005419633273747788,0.0025471679360513,1.1560248762706467,0.001,5e-05,5.643045902252198e-07,True,0.05643045902252197,0.0,689.865,690.255,687.37,0.020145865,0.017577237,0.0006866251,0.99866724,110055.61779718062
2,2026-02-04 10:45:00-05:00,688.59,-0.6983538269996643,2,0.6983538269996643,-0.6983538269996643,-0.7000070810317993,True,False,0.0007068518415826368,0.0007209015808242367,6.613016128540039e-08,0.0,0.0007209015808242367,0.0007099256145163615,4.326978883863303e-05,2.623868819225375e-06,0.00041306462107260544,0.0025018234442307,0.6675448827305331,0.0,0.0,1.6532540321350098e-08,False,0.0016532540321350098,0.0,689.45,689.54,688.25,2.4463141e-05,0.00040018512,0.0012578759,0.99784553,110134.94978803344
2,2026-02-04 11:00:00-05:00,687.89,-0.7031731605529785,2,0.7031731605529785,-0.7031731605529785,-0.6983538269996643,True,False,-0.0011947628270466048,-0.0011804583971578796,1.9277334213256838e-07,0.0,-0.0011804583971578796,-0.0005213308986640183,-2.26000461672201e-05,-0.0006013687942989925,0.00021426724297845612,0.0025653497206796,1.5893269229945588,0.0,0.0,4.8193335533142096e-08,False,0.004819333553314209,0.0,688.53,688.895,686.585,0.085930355,0.00040820654,0.0013329674,0.9962747,110004.91883065323
2,2026-02-04 11:15:00-05:00,688.4,0.793851912021637,1,0.793851912021637,0.793851912021637,-0.7031731605529785,True,True,-0.0023304084275116645,-0.0021537435988535606,0.00010988100290298463,0.0,-0.0021537435988535606,-0.0034018929989305708,-0.0008460069797893307,0.002133848975467423,0.00710465824484296,0.002584753408697,0.0,0.0,5e-05,9.067875146865845e-07,True,0.09067875146865845,0.0,687.88,688.4,686.43,0.26882517,2.8314673e-05,0.0013436165,0.9974476,109755.90899007393
2,2026-02-04 11:30:00-05:00,685.45,0.757330060005188,1,0.757330060005188,0.757330060005188,0.793851912021637,True,False,0.0015569259762500964,0.0015738986700510225,1.4608740806579592e-06,0.0,0.0015738986700510225,0.0012595466750395406,0.00011506143868811386,0.00023715705932362736,0.0010128691549831051,0.0027308936991456,0.04273752922644647,0.0,0.0,3.652185201644898e-07,False,0.036521852016448975,0.0,688.34,688.48,685.405,0.031825647,0.0005107591,0.16006987,0.55987865,109928.493329701
2,2026-02-04 11:45:00-05:00,686.59,0.9033280611038208,1,0.9033280611038208,0.9033280611038208,0.757330060005188,True,False,0.0061049557033695506,0.006130322164646558,5.839920043945313e-06,0.0,0.006130322164646558,0.0002236644436819015,2.9928579860220208e-06,0.005948831266033826,2.2087641724645798e-05,0.0027755787004338,-0.7201944995937294,0.0,0.0,1.4599800109863283e-06,False,0.1459980010986328,0.0,685.41,686.735,684.39,0.65857625,3.0199879e-05,0.006991665,0.9381631,110601.74843527468
2,2026-02-04 12:00:00-05:00,686.76,-0.7115737199783325,2,0.7115737199783325,-0.7115737199783325,0.9033280611038208,True,True,0.003805120133297941,0.003985865222352049,0.00011459607124328613,0.0,0.003985865222352049,0.003222369196127612,0.0008121237480354591,-1.3049035812105404e-05,0.0076087103391076,0.0026952542725574,0.4484080052277445,0.0,5e-05,1.917543411254883e-06,True,0.19175434112548828,0.0,686.51,687.07,685.93,0.0018622404,2.8412724e-05,0.0048557213,0.9748243,111029.91757205085
2,2026-02-04 12:15:00-05:00,683.65,0.8651393055915833,1,0.8651393055915833,0.8651393055915833,-0.7115737199783325,True,True,0.002716401322238891,0.002898308285229652,0.00011306852102279663,0.0,0.0018983082852296518,-0.0007086638062330946,-3.014837204806248e-05,0.002680377428790388,0.0002323199809418514,0.0028881640265883,1.6561210610806663,0.001,5e-05,1.5356558561325074e-06,True,0.15356558561325073,0.0,686.72,686.92,683.34,0.30987796,5.763263e-05,0.87789434,0.14658959,111339.16251348912
2,2026-02-04 12:30:00-05:00,683.09,0.9260277152061462,1,0.9260277152061462,0.9260277152061462,0.8651393055915833,True,False,0.00814388268323056,0.008165447658015412,2.43553638458252e-06,0.0,0.008165447658015412,0.0006710443997525895,2.4632405927167416e-05,0.007516072238095963,0.00017733382793828448,0.0029611673611407,0.5422442799657397,0.0,0.0,6.0888409614563e-07,False,0.06088840961456299,0.0,683.38,684.71,682.06,0.81167245,2.587456e-05,0.96985114,0.03983103,112248.02544669894
2,2026-02-04 12:45:00-05:00,683.585,0.9398800730705261,1,0.9398800730705261,0.9398800730705261,0.9260277152061462,True,False,0.008005187634572973,0.008024677853927603,5.540943145751953e-07,0.0,0.008024677853927603,-0.0009349509566301384,-4.7125958777177375e-05,0.009053748772988446,0.00033426930468706843,0.0029603037730055997,0.09993805514887621,0.0,0.0,1.3852357864379883e-07,False,0.013852357864379883,0.0,683.03,683.815,681.78,0.96329224,4.578904e-06,0.9701044,0.047379397,113148.71749465544
2,2026-02-04 13:00:00-05:00,682.905,0.8364681601524353,1,0.8364681601524353,0.8364681601524353,0.9398800730705261,True,False,0.002736679893201906,0.0027585798520508597,4.136476516723633e-06,0.0,0.0027585798520508597,0.002339496981119293,0.0003365506584594868,0.00012435562047970216,0.0026823149562413703,0.0029163280722701,0.1643104422514338,0.0,0.0,1.0341191291809083e-06,False,0.10341191291809082,0.0,683.63,683.94,682.365,0.014897845,3.1096162e-05,0.98023635,0.040079232,113460.3792300088
2,2026-02-04 13:15:00-05:00,684.815,0.8395968079566956,1,0.8395968079566956,0.8395968079566956,0.8364681601524353,True,False,-0.0008307379364990017,-0.0008137895679496548,1.2514591217041016e-07,0.0,-0.0008137895679496548,-0.0008520838204916317,-4.3688584975406466e-05,0.0001239626779152182,0.0003469013107353295,0.0029690474579179,0.6579406155184556,0.0,0.0,3.128647804260254e-08,False,0.003128647804260254,0.0,682.855,684.955,682.38,0.01578454,0.0010199915,0.9147104,0.17181791,113368.03215791314
2,2026-02-04 13:30:00-05:00,684.12,0.8320369124412537,1,0.8320369124412537,0.8320369124412537,0.8395968079566956,True,False,0.0005239497271119917,0.000540968460136589,3.023958206176758e-07,0.0,0.000540968460136589,0.0006202695804026699,2.3488557649713478e-05,-6.118783229373187e-05,0.00018820124683167745,0.0029529308823873,0.6894291703189406,0.0,0.0,7.559895515441895e-08,False,0.0075598955154418945,0.0,684.82,685.01,683.16,0.0028708705,0.010224851,0.9586861,0.10511922,113429.3264056792
2,2026-02-04 13:45:00-05:00,684.63,0.8287537097930908,1,0.8287537097930908,0.8287537097930908,0.8320369124412537,True,False,-9.124230303960561e-05,-7.450306871133564e-05,1.3132810592651368e-07,0.0,-7.450306871133564e-05,-0.0004599950480132919,-1.2829413399693391e-05,0.0004397590781913042,0.00010320246130298005,0.0029851440067068997,0.9261334186815424,0.0,0.0,3.283202648162842e-08,False,0.003283202648162842,0.0,684.0,685.51,683.16,0.07127397,0.018211272,0.8819801,0.18328074,113420.86067632152
2,2026-02-04 14:00:00-05:00,684.25,0.7951287031173706,1,0.7951287031173706,0.7951287031173706,0.8287537097930908,True,False,0.001236493802325249,0.0012540776267213824,1.3450002670288087e-06,0.0,0.0012540776267213824,0.0012027156853875092,9.329966435183119e-05,-2.181287862089467e-06,0.0007822604817395541,0.0029248237211809,0.6259680909232556,0.0,0.0,3.362500667572022e-07,False,0.033625006675720215,0.0,684.63,684.87,683.42,0.00017098524,0.00044531666,0.8411426,0.14890817,113562.9466890113
2,2026-02-04 14:15:00-05:00,685.285,-0.6103790402412415,2,0.6103790402412415,-0.6103790402412415,0.7951287031173706,True,True,-0.0014567008140860265,-0.001286425426918096,0.00010622030973434449,0.0,-0.001286425426918096,-0.0011178206082181055,-0.00010840092988228255,-2.968493680564588e-05,0.0011839739215099196,0.0028327148773174,0.5486249048580392,0.0,5e-05,1.8474966287612916e-06,True,0.18474966287612915,0.0,684.295,685.38,684.22,0.0053360434,0.0004726823,0.03995694,0.9653674,113404.79373546316
2,2026-02-04 14:30:00-05:00,686.54,-0.9248263835906982,2,0.9248263835906982,-0.9248263835906982,-0.6103790402412415,True,False,0.003406692053635233,0.0034409109484745204,1.2577893733978272e-05,0.0,0.0034409109484745204,-0.0022563640756759046,-0.0002949282216183691,0.006038444564948329,0.002126007842129901,0.0027998390678654,0.18817415633485038,0.0,0.0,3.144473433494568e-06,False,0.3144473433494568,0.0,685.39,686.96,685.35,0.000651732,0.6535791,0.012901901,0.99542433,113793.58313839247
2,2026-02-04 14:45:00-05:00,688.215,-0.8860774040222168,2,0.8860774040222168,-0.8860774040222168,-0.9248263835906982,True,False,0.005574549608561117,0.005594208605619985,1.5499591827392579e-06,0.0,0.005594208605619985,0.0009398756274365369,5.335689637422541e-05,0.004645279952010334,0.000401446466053791,0.0028026561132245,-0.3516594826729767,0.0,0.0,3.8748979568481447e-07,False,0.038748979568481445,0.0,686.52,688.405,686.39,0.0025293375,0.5267815,0.008989366,0.9969976,114429.99180504047
2,2026-02-04 15:00:00-05:00,687.485,-0.8950333595275879,2,0.8950333595275879,-0.8950333595275879,-0.8860774040222168,True,False,0.005018115264937977,0.005036463729903797,3.582382202148438e-07,0.0,0.005036463729903797,-4.556632884121341e-05,-1.2506166804430535e-07,0.005126906788389433,9.315233278777065e-07,0.0027823765194375,-0.5309101511817298,0.0,0.0,8.955955505371094e-08,False,0.008955955505371094,0.0,688.24,688.45,686.745,0.00017980344,0.5729972,0.0070862453,0.99884284,115006.27331518315
2,2026-02-04 15:15:00-05:00,687.52,-0.671820878982544,2,0.671820878982544,-0.671820878982544,-0.8950333595275879,True,False,-0.0003051033243177858,-0.0002805062827108827,8.928499221801759e-06,0.0,-0.0002805062827108827,-0.00027360636216414456,-6.202755372896635e-06,3.289387877528563e-05,6.15516781029546e-05,0.0026946694100381,-0.7343833402316366,0.0,0.0,2.2321248054504397e-06,False,0.22321248054504395,0.0,687.495,688.16,687.09,8.559078e-06,0.0049047866,0.0056849257,0.9985594,114972.98649954528
2,2026-02-04 15:30:00-05:00,687.8,-0.6474838256835938,2,0.6474838256835938,-0.6474838256835938,-0.671820878982544,True,False,0.0018128368424740612,0.0018270033716526806,9.73482131958008e-07,0.0,0.0018270033716526806,0.0016003525787468213,0.00022789853632440018,3.112644786563874e-05,0.002346504291272366,0.0026034674185043,-0.8798671981000544,0.0,0.0,2.43370532989502e-07,False,0.024337053298950195,0.0,687.52,688.29,687.305,0.0019030402,0.0067103337,0.003964002,0.9979517,115182.93060938091
2,2026-02-04 15:45:00-05:00,686.1,-0.665279746055603,2,0.665279746055603,-0.665279746055603,-0.6474838256835938,True,False,-0.0014898347181530242,-0.0014756393272133117,7.118368148803711e-07,0.0,-0.0014756393272133117,-0.0015223570927084132,-0.0001930195405126838,0.00027300129331056544,0.0019342193180846917,0.0027071900780618,0.04811269321734387,0.0,0.0,1.7795920372009279e-07,False,0.017795920372009277,0.0,687.81,688.375,685.65,0.0069697364,0.0480053,0.0021485188,0.99931943,115012.88015569957
2,2026-02-04 16:00:00-05:00,687.67,-0.5772133469581604,2,0.5772133469581604,-0.5772133469581604,-0.665279746055603,True,False,0.0044672541093619175,0.004483201696255952,3.522655963897705e-06,0.0,0.004483201696255952,0.003978639848447174,0.0014913022461232168,-0.0009578797309665298,0.01722415988221324,0.0027584078392311,0.25271292957230324,0.0,0.0,8.806639909744263e-07,False,0.08806639909744263,0.0,685.26,687.67,685.26,0.17506844,0.009119448,0.0016444306,0.9991953,115528.10094429669
3,2026-02-05 09:30:00-05:00,682.93,0.8690420389175415,1,0.8690420389175415,0.8690420389175415,-0.5772133469581604,True,True,0.0024339698854491383,0.002612119228582111,0.00010785021543502809,0.0,0.002612119228582111,-0.002863169852787974,-0.00040336115763657364,0.005922102340952536,0.003094297242045129,0.0035079276211589005,0.154445375553313,0.0,5e-05,2.9182869195938113e-06,True,0.2918286919593811,0.0,680.78,683.3,678.79,0.6816326,0.00018083176,0.015820514,0.9866659,115817.41438763923
3,2026-02-05 09:45:00-05:00,680.68,-0.733548104763031,2,0.733548104763031,-0.733548104763031,0.8690420389175415,True,True,0.004730124353077331,0.004910253860261359,0.00011410360574722292,0.0,0.004910253860261359,0.00408436756927171,0.0009431015439118922,-8.053784768409106e-05,0.008571140168251647,0.0036170444192503,0.14825045403117768,0.0,5e-05,1.3549393415451051e-06,True,0.1354939341545105,0.0,682.945,683.64,680.315,0.011073711,9.449271e-05,0.14637138,0.8531103,116372.89210913169
3,2026-02-05 10:00:00-05:00,676.89,0.849431574344635,1,0.849431574344635,0.849431574344635,-0.733548104763031,True,True,0.004029843459709154,0.00421131011305617,0.00011331918716430664,0.0,0.0032113101130561692,-0.00025098068352147736,-2.8946071311334373e-06,0.0035076569824260117,2.2717993369991566e-05,0.0038428534852506997,1.6953784741780171,0.001,5e-05,1.1588346958160402e-06,True,0.115883469581604,0.0,680.59,681.3,676.89,0.4129537,1.2023664e-05,0.8711038,0.15058605,116849.7871650147
3,2026-02-05 10:15:00-05:00,676.69,0.8886424899101257,1,0.8886424899101257,0.8886424899101257,0.849431574344635,True,False,0.006802922965687273,0.00682265636126375,1.5684366226196291e-06,0.0,0.00682265636126375,0.0014642397201816383,9.489271577256005e-05,0.005307956049805058,0.000711892704133899,0.0038137803386661,0.6330821623573075,0.0,0.0,3.921091556549073e-07,False,0.03921091556549072,0.0,676.87,678.515,676.2,0.5973172,6.5705767e-06,0.86735964,0.15939341,117646.82983724287
3,2026-02-05 10:30:00-05:00,677.805,0.9363320469856262,1,0.9363320469856262,0.9363320469856262,0.8886424899101257,True,False,0.007419686276730816,0.007440797395524304,1.9075822830200196e-06,0.0,0.007440797395524304,-0.0006423593833745853,-1.739032325315221e-05,0.008147363704501323,0.00012381877639196923,0.0038011049560014,0.6061820940287944,0.0,0.0,4.768955707550049e-07,False,0.04768955707550049,0.0,676.74,678.49,675.97,0.87014043,4.271494e-06,0.8260976,0.12809344,118521.99164127928
3,2026-02-05 10:45:00-05:00,677.34,0.780237078666687,1,0.780237078666687,0.780237078666687,0.9363320469856262,True,False,-0.001841766728767178,-0.0018183572387778972,6.243798732757569e-06,0.0,-0.0018183572387778972,-0.0016414767134674839,-0.00013849320690974642,6.245355326674776e-07,0.0011833429496105757,0.0037402932565132004,0.47238834485784903,0.0,0.0,1.5609496831893922e-06,False,0.1560949683189392,0.0,677.865,678.125,676.15,8.617872e-05,6.1343912e-06,0.7277475,0.13671193,118305.73629236277
3,2026-02-05 11:00:00-05:00,675.915,0.912571370601654,1,0.912571370601654,0.912571370601654,0.780237078666687,True,False,0.00958096638794877,0.009605834529957552,5.293371677398682e-06,0.0,0.009605834529957552,0.005042725888902033,0.00113902916900282,0.003469708040582782,0.008321023470576068,0.0036696132593560006,0.33007607101666375,0.0,0.0,1.3233429193496705e-06,False,0.13233429193496704,0.0,677.15,677.6,675.81,0.3802444,3.2161006e-05,0.9630622,0.067300946,119441.53538289825
3,2026-02-05 11:15:00-05:00,679.65,0.6887851357460022,1,0.6887851357460022,0.6887851357460022,0.912571370601654,True,False,0.00017896235249729588,0.00020392736695499852,8.951449394226075e-06,0.0,0.00020392736695499852,0.0001925537788445962,2.1276656874428747e-06,4.368517921025956e-05,2.0593414666132565e-05,0.0037949686709091994,1.1626257804412001,0.0,0.0,2.237862348556519e-06,False,0.22378623485565186,0.0,675.98,679.78,675.98,0.0065651266,0.0002227744,0.20694372,0.5944703,119464.8236058544
3,2026-02-05 11:30:00-05:00,679.84,-0.6714276075363159,2,0.6714276075363159,-0.6714276075363159,0.6887851357460022,True,True,-0.0005727358688995693,-0.0004047252317354534,0.00010440850973129273,0.0,-0.0004047252317354534,-0.0014024288107517995,-0.00012031104490349445,0.0011515860042966564,0.0011945794657342577,0.0036521467176505004,0.14902076694823077,0.0,5e-05,1.735752820968628e-07,True,0.01735752820968628,0.0,679.72,680.7,679.47,1.9694628e-05,0.17153275,0.19789438,0.50754184,119404.00003323828
3,2026-02-05 11:45:00-05:00,681.26,-0.8559775948524475,2,0.8559775948524475,-0.8559775948524475,-0.6714276075363159,True,False,0.004791930628586192,0.004818277679849048,7.381999492645265e-06,0.0,0.004818277679849048,0.0014323671698496714,9.868620176301212e-05,0.0033300231879789875,0.0007686042435103967,0.0036431843222073,0.4356056790124963,0.0,0.0,1.8454998731613162e-06,False,0.1845499873161316,0.0,679.95,681.535,679.065,0.00058508693,0.38961667,0.010887466,0.9843007,119978.44022121545
3,2026-02-05 12:00:00-05:00,680.12,-0.7173734903335571,2,0.7173734903335571,-0.7173734903335571,-0.8559775948524475,True,False,-0.0013043372965876163,-0.0012830596215550006,5.5441641807556155e-06,0.0,-0.0012830596215550006,-0.0014450415834807537,-0.00012129345336705155,0.0003191440898094825,0.0011271994760651456,0.0035997244989866,0.34561661497052026,0.0,0.0,1.3860410451889039e-06,False,0.13860410451889038,0.0,681.25,681.31,679.3,3.642938e-05,0.044524286,0.076720625,0.8088438,119823.83554893972
3,2026-02-05 12:15:00-05:00,681.49,-0.7459694743156433,2,0.7459694743156433,-0.7459694743156433,-0.7173734903335571,True,False,0.0009841164686776606,0.001000465657363078,1.1438393592834474e-06,0.0,0.001000465657363078,-8.756923497812499e-05,-4.2314710070098185e-07,0.001125756513157686,3.7816301718349308e-06,0.0036440300079091004,0.48227569372448,0.0,0.0,2.8595983982086185e-07,False,0.02859598398208618,0.0,680.02,681.94,679.0,0.026702596,0.17761447,0.009854271,0.9916779,119943.57812212067
3,2026-02-05 12:30:00-05:00,681.57,-0.9480687379837036,2,0.9480687379837036,-0.9480687379837036,-0.7459694743156433,True,False,0.008696545832661775,0.008725612170604852,8.083970546722412e-06,0.0,0.008725612170604852,0.0014953326779824677,9.998023053177816e-05,0.007177702698989792,0.0007030448779794188,0.0035384490568173,-0.12016084636063198,0.0,0.0,2.020992636680603e-06,False,0.2020992636680603,0.0,681.54,682.26,680.78,0.00038256025,0.7574693,0.00736729,0.992729,120989.18964681614
3,2026-02-05 12:45:00-05:00,680.495,-0.9344435334205627,2,0.9344435334205627,-0.9344435334205627,-0.9480687379837036,True,False,0.005728109869988508,0.005747480000885075,5.450081825256348e-07,0.0,0.005747480000885075,0.0004462841730823912,9.035001175596972e-06,0.005338883003298115,6.445904863845572e-05,0.0035386120615471003,0.10390663947885824,0.0,0.0,1.362520456314087e-07,False,0.01362520456314087,0.0,681.83,682.6,680.24,0.0034646743,0.57480824,0.010045866,0.9885992,121684.50665453616
3,2026-02-05 13:00:00-05:00,680.17,-0.6572350859642029,2,0.6572350859642029,-0.6572350859642029,-0.9344435334205627,True,False,0.0009654084423886778,0.0009924135664807798,1.1088337898254395e-05,0.0,0.0009924135664807798,0.0010242574519929231,6.952460892065455e-05,-6.850674013458788e-05,0.0007052231426817172,0.0034438975962619,0.29038490264363237,0.0,0.0,2.7720844745635987e-06,False,0.27720844745635986,0.0,680.41,681.3,679.81,0.018197175,0.0077736992,0.021344367,0.9700177,121803.91873084388
3,2026-02-05 13:15:00-05:00,679.11,0.7723859548568726,1,0.7723859548568726,0.7723859548568726,-0.6572350859642029,True,True,0.000959939677658131,0.0011337237470770384,0.00010718484163284303,0.0,0.0011337237470770384,-8.53012716854824e-05,-4.2008288090268503e-07,0.001258064399386267,3.6258460187435593e-06,0.0033638213212506,0.5603210330529728,0.0,5e-05,1.151508688926697e-06,True,0.11515086889266968,0.0,680.165,680.39,678.86,0.1629064,2.612085e-05,0.6484682,0.44068322,121928.95519225666
3,2026-02-05 13:30:00-05:00,679.035,0.8678669929504395,1,0.8678669929504395,0.8678669929504395,0.7723859548568726,True,False,0.0018253195378583388,0.0018474509296220257,3.819241523742676e-06,0.0,0.0018474509296220257,-0.0009010525672903616,-4.280158987979025e-05,0.0028346984364396996,0.00032878763088093374,0.0032785245729147006,0.4034848917291545,0.0,0.0,9.54810380935669e-07,False,0.0954810380935669,0.0,679.09,680.0,678.53,0.32665026,2.2048596e-05,0.8114184,0.24996877,122153.74727774583
3,2026-02-05 13:45:00-05:00,678.33,0.8990005850791931,1,0.8990005850791931,0.8990005850791931,0.8678669929504395,True,False,0.007928887325215536,0.007948424016523556,1.2453436851501467e-06,0.0,0.007948424016523556,0.002981957625975775,0.00046346293686924515,0.004547953482932495,0.003436875307694553,0.003201247194665,0.06215883791200258,0.0,0.0,3.1133592128753667e-07,False,0.031133592128753662,0.0,678.95,679.21,677.75,0.5059055,1.5564174e-05,0.9082139,0.13199969,123124.52493291884
3,2026-02-05 14:00:00-05:00,680.58,0.7445206642150879,1,0.7445206642150879,0.7445206642150879,0.8990005850791931,True,False,-7.910342969812057e-05,-5.648902037061355e-05,6.17919683456421e-06,0.0,-5.648902037061355e-05,-0.00037194308653378037,-8.555780224291033e-06,0.00036123587959821225,7.661108357380497e-05,0.0032576758189697005,0.7960718369610987,0.0,0.0,1.5447992086410524e-06,False,0.15447992086410522,0.0,678.14,680.84,678.03,0.05694633,0.008427075,0.17124099,0.74115795,123116.80893844707
3,2026-02-05 14:15:00-05:00,680.24,-0.7300107479095459,2,0.7300107479095459,-0.7300107479095459,0.7445206642150879,True,True,0.003828168045073513,0.004001894615679745,0.00010898125648498536,0.0,0.004001894615679745,0.001459506375921705,0.0001382426554290379,0.002440646121724479,0.0012624714163447473,0.0031661532395464995,0.05107384904194997,0.0,5e-05,1.4509916305541994e-07,True,0.014509916305541992,0.0,680.51,681.46,680.13,0.00017413723,0.3345043,0.74640787,0.26225317,123596.09200870497
3,2026-02-05 14:30:00-05:00,678.88,0.8176099061965942,1,0.8176099061965942,0.8176099061965942,-0.7300107479095459,True,True,0.0006697925297114168,0.0008489255455824648,0.00011190482616424562,0.0,0.0008489255455824648,0.00021678320633295809,2.7657010455746004e-06,0.0006702571335137618,2.2551105155107943e-05,0.0031173900958404994,0.5977317977980828,0.0,5e-05,8.759915828704835e-07,True,0.08759915828704834,0.0,680.145,680.145,678.61,0.08202523,4.7611036e-05,0.96870315,0.04939048,123687.18488935451
3,2026-02-05 14:45:00-05:00,679.06,0.8769840598106384,1,0.8769840598106384,0.8769840598106384,0.8176099061965942,True,False,0.004697600507165854,0.004718108896042769,2.3749661445617676e-06,0.0,0.004718108896042769,0.0010460888411136342,6.294887195284322e-05,0.003652920385966823,0.00047852539810461594,0.002973368569097,0.13759304555659904,0.0,0.0,5.937415361404419e-07,False,0.05937415361404419,0.0,678.925,679.17,678.415,0.41653267,5.3978596e-07,0.9710019,0.045495152,124270.46074383083
3,2026-02-05 15:00:00-05:00,679.87,0.8373505473136902,1,0.8373505473136902,0.8373505473136902,0.8769840598106384,True,False,-0.0015767188351367989,-0.0015579901485656778,1.5853404998779299e-06,0.0,-0.0015579901485656778,-0.002506373812321973,-0.0003777028169651758,0.0013679540080871553,0.0030071262123681788,0.002979376686184,0.9714772782881523,0.0,0.0,3.9633512496948247e-07,False,0.03963351249694824,0.0,679.08,680.86,678.75,0.17936702,0.016000075,0.9573184,0.06549494,124076.65157923986
3,2026-02-05 15:15:00-05:00,677.835,0.8964802026748657,1,0.8964802026748657,0.8964802026748657,0.8373505473136902,True,False,0.004544493080692747,0.004565379167514303,2.3651862144470216e-06,0.0,0.004565379167514303,-0.0009191820145891929,-4.700968462930023e-05,0.00557639487686654,0.00034958708133606267,0.0030072272918575,0.5163564326391761,0.0,0.0,5.912965536117554e-07,False,0.05912965536117554,0.0,679.875,679.875,677.67,0.6223261,0.00029397255,0.9921555,0.01342019,124642.81507514878
3,2026-02-05 15:30:00-05:00,677.14,0.9057012796401978,1,0.9057012796401978,0.9057012796401978,0.8964802026748657,True,False,0.0073329711066557925,0.007351546186096863,3.688430786132813e-07,0.0,0.007351546186096863,0.0004012617536877063,9.064241495838028e-06,0.006986505254895328,6.671987552333608e-05,0.0029419165110286,-0.23358775963690187,0.0,0.0,9.221076965332032e-08,False,0.009221076965332031,0.0,677.79,678.34,676.95,0.77139336,1.5764231e-06,0.99513924,0.016795654,125559.08651329922
3,2026-02-05 15:45:00-05:00,677.44,0.9254364967346191,1,0.9254364967346191,0.9254364967346191,0.9057012796401978,True,False,0.008719913986584523,0.008739409477373937,7.894086837768555e-07,0.0,0.008739409477373937,-0.00023223341468614074,-2.99119118089262e-06,0.0090209059080777,2.1547966402499202e-05,0.002922468779693,-0.3819641913907294,0.0,0.0,1.9735217094421387e-07,False,0.019735217094421387,0.0,677.09,678.02,676.2,0.9747736,5.129316e-07,0.996148,0.015334646,126656.29966651073
3,2026-02-05 16:00:00-05:00,677.27,0.9226218461990356,1,0.9226218461990356,0.9226218461990356,0.9254364967346191,True,False,0.027401653840028375,0.027420247009479135,1.1258602142333985e-07,0.0,0.027420247009479135,0.011293184557104314,0.007202272283260559,0.008970921261424215,0.052042067671473895,0.0028789282446437,-0.6801742105775033,0.0,0.0,2.8146505355834963e-08,False,0.002814650535583496,0.0,676.82,677.45,675.89,0.9723308,1.63845e-06,0.99575835,0.020263957,130129.2324289442
