symbol,timestamp,open,high,low,close,volume,raw_action,raw_pos,exec_pos,gate_status,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short
SPY,2026-02-04 20:00:00+00:00,688.24,688.45,687.435,687.95,40165.0,-1.0,-1,-1,hold_aligned,0.04820048809051514,0.8211678266525269,,0.14873644709587097,0.5,0.5,0.65,0.65
SPY,2026-02-04 20:10:00+00:00,688.03,688.08,686.745,687.41,83886.0,-1.0,-1,-1,hold_aligned,0.14065726101398468,0.7716221213340759,,0.16362693905830383,0.5,0.5,0.65,0.65
SPY,2026-02-04 20:20:00+00:00,687.44,688.16,687.105,687.52,44470.0,-1.0,-1,-1,hold_aligned,0.08184055984020233,0.8163280487060547,,0.1761045604944229,0.5,0.5,0.65,0.65
SPY,2026-02-04 20:30:00+00:00,687.52,688.26,687.305,688.14,45194.0,-1.0,-1,-1,hold_aligned,0.04752282053232193,0.8796083927154541,,0.3336425721645355,0.5,0.5,0.65,0.65
SPY,2026-02-04 20:40:00+00:00,688.21,688.29,687.54,688.175,64472.0,-1.0,-1,-1,hold_aligned,0.061084482818841934,0.8988887667655945,,0.14916832745075226,0.5,0.5,0.65,0.65
SPY,2026-02-04 20:50:00+00:00,688.36,688.375,685.65,686.1,264583.0,-1.0,-1,-1,hold_aligned,0.14994102716445923,0.8335233330726624,,0.10777952522039413,0.5,0.5,0.65,0.65
SPY,2026-02-05 14:30:00+00:00,680.78,682.57,678.79,682.295,113321.0,0.0,0,-1,exit_pending,0.04981943219900131,0.9319186806678772,,0.864675760269165,0.5,0.5,0.65,0.65
SPY,2026-02-05 14:40:00+00:00,682.37,683.3,681.35,682.86,77304.0,-1.0,-1,-1,pending_canceled_realign,0.043390680104494095,0.9607487916946411,,,0.5,0.5,0.65,0.65
SPY,2026-02-05 14:50:00+00:00,682.85,683.64,680.315,680.68,60130.0,-1.0,-1,-1,hold_aligned,0.02271043322980404,0.9560152292251587,,0.211915984749794,0.5,0.5,0.65,0.65
SPY,2026-02-05 15:00:00+00:00,680.59,681.3,678.33,678.87,88659.0,-1.0,-1,-1,hold_aligned,0.009054699912667274,0.9713630676269531,,0.23579168319702148,0.5,0.5,0.65,0.65
SPY,2026-02-05 15:10:00+00:00,678.75,679.18,676.72,678.085,73471.0,0.0,0,-1,exit_pending,0.012446529231965542,0.9652544856071472,,0.7063818573951721,0.5,0.5,0.65,0.65
SPY,2026-02-05 15:20:00+00:00,678.04,678.38,676.2,676.69,38332.0,-1.0,-1,-1,pending_canceled_realign,0.010626676492393017,0.9792022109031677,,,0.5,0.5,0.65,0.65
SPY,2026-02-05 15:30:00+00:00,676.74,677.86,675.97,677.67,43650.0,-1.0,-1,-1,hold_aligned,0.008399276994168758,0.9738492369651794,,0.3785020709037781,0.5,0.5,0.65,0.65
SPY,2026-02-05 15:40:00+00:00,677.68,678.49,676.15,676.29,27052.0,-1.0,-1,-1,hold_aligned,0.01252527255564928,0.9583202004432678,,0.17623475193977356,0.5,0.5,0.65,0.65
SPY,2026-02-05 15:50:00+00:00,676.39,677.78,676.15,677.34,18122.0,-1.0,-1,-1,hold_aligned,0.007729263510555029,0.9644584655761719,,0.10513857007026672,0.5,0.5,0.65,0.65
SPY,2026-02-05 16:00:00+00:00,677.15,677.6,676.02,676.03,23098.0,-1.0,-1,-1,hold_aligned,0.014982090331614017,0.9409453868865967,,0.11415057629346848,0.5,0.5,0.65,0.65
SPY,2026-02-05 16:10:00+00:00,675.965,678.31,675.81,678.195,27350.0,-1.0,-1,-1,hold_aligned,0.01895582117140293,0.9699552059173584,,0.26847633719444275,0.5,0.5,0.65,0.65
SPY,2026-02-05 16:20:00+00:00,678.18,679.78,678.17,679.65,48320.0,-1.0,-1,-1,hold_aligned,0.00794642511755228,0.9728232026100159,,0.30468153953552246,0.5,0.5,0.65,0.65
SPY,2026-02-05 16:30:00+00:00,679.72,680.7,679.47,680.035,28498.0,-1.0,-1,-1,hold_aligned,0.01228584349155426,0.9387807846069336,,0.22420231997966766,0.5,0.5,0.65,0.65
SPY,2026-02-05 16:40:00+00:00,680.235,680.54,679.065,680.0,23671.0,-1.0,-1,-1,hold_aligned,0.01666417345404625,0.8842483758926392,,0.12466084957122803,0.5,0.5,0.65,0.65
SPY,2026-02-05 16:50:00+00:00,680.12,681.535,680.12,681.26,44445.0,-1.0,-1,-1,hold_aligned,0.010218454524874687,0.9578955173492432,,0.22034762799739838,0.5,0.5,0.65,0.65
SPY,2026-02-05 17:00:00+00:00,681.25,681.31,679.62,680.01,23750.0,-1.0,-1,-1,hold_aligned,0.019594518467783928,0.8702590465545654,,0.09976395219564438,0.5,0.5,0.65,0.65
SPY,2026-02-05 17:10:00+00:00,679.925,680.23,679.3,679.77,38409.0,-1.0,-1,-1,hold_aligned,0.0368138886988163,0.8539500832557678,,0.12132628262042999,0.5,0.5,0.65,0.65
SPY,2026-02-05 17:20:00+00:00,679.71,681.94,679.0,681.49,32070.0,-1.0,-1,-1,hold_aligned,0.007622024975717068,0.9812899231910706,,0.3932439088821411,0.5,0.5,0.65,0.65
SPY,2026-02-05 17:30:00+00:00,681.54,681.77,680.78,681.33,20432.0,-1.0,-1,-1,hold_aligned,0.013545069843530655,0.946117103099823,,0.10628247261047363,0.5,0.5,0.65,0.65
SPY,2026-02-05 17:40:00+00:00,681.38,682.6,680.985,681.055,26819.0,-1.0,-1,-1,hold_aligned,0.022012829780578613,0.902157723903656,,0.08849029242992401,0.5,0.5,0.65,0.65
SPY,2026-02-05 17:50:00+00:00,681.055,681.505,680.24,680.495,19863.0,-1.0,-1,-1,hold_aligned,0.021799329668283463,0.8927069306373596,,0.05805157124996185,0.5,0.5,0.65,0.65
SPY,2026-02-05 18:00:00+00:00,680.41,681.3,680.08,680.2,10737.0,-1.0,-1,-1,hold_aligned,0.02147996984422207,0.8935338854789734,,0.0622023344039917,0.5,0.5,0.65,0.65
SPY,2026-02-05 18:10:00+00:00,680.17,680.52,679.64,679.76,30523.0,-1.0,-1,-1,hold_aligned,0.025861460715532303,0.9199693202972412,,0.06603825092315674,0.5,0.5,0.65,0.65
SPY,2026-02-05 18:20:00+00:00,679.75,679.94,678.86,679.11,31301.0,-1.0,-1,-1,hold_aligned,0.023609327152371407,0.9217332601547241,,0.04889456555247307,0.5,0.5,0.65,0.65
SPY,2026-02-05 18:30:00+00:00,679.09,680.0,678.83,678.97,12951.0,-1.0,-1,-1,hold_aligned,0.025113936513662338,0.9126570820808411,,0.07378236204385757,0.5,0.5,0.65,0.65
SPY,2026-02-05 18:40:00+00:00,678.96,679.21,678.5,678.5,21302.0,-1.0,-1,-1,hold_aligned,0.02827650122344494,0.9083132743835449,,0.06602849811315536,0.5,0.5,0.65,0.65
SPY,2026-02-05 18:50:00+00:00,678.45,678.59,677.75,678.33,21526.0,-1.0,-1,-1,hold_aligned,0.039658982306718826,0.8797653913497925,,0.07817798852920532,0.5,0.5,0.65,0.65
SPY,2026-02-05 19:00:00+00:00,678.14,679.69,678.03,679.59,27569.0,-1.0,-1,-1,hold_aligned,0.011370635591447353,0.9656702876091003,,0.20809492468833923,0.5,0.5,0.65,0.65
SPY,2026-02-05 19:10:00+00:00,679.62,681.12,679.62,681.07,25178.0,-1.0,-1,-1,hold_aligned,0.017923638224601746,0.9626762866973877,,0.1447385549545288,0.5,0.5,0.65,0.65
SPY,2026-02-05 19:20:00+00:00,681.16,681.46,680.13,680.24,21264.0,-1.0,-1,-1,hold_aligned,0.04436584562063217,0.8501783609390259,,0.13063782453536987,0.5,0.5,0.65,0.65
SPY,2026-02-05 19:30:00+00:00,680.145,680.145,678.61,679.11,18023.0,-1.0,-1,-1,hold_aligned,0.18046872317790985,0.6941415667533875,,0.07261308282613754,0.5,0.5,0.65,0.65
SPY,2026-02-05 19:40:00+00:00,679.11,679.21,678.62,678.835,14385.0,-1.0,-1,-1,hold_aligned,0.2720109522342682,0.6483749747276306,,0.09177560359239578,0.5,0.5,0.65,0.65
SPY,2026-02-05 19:50:00+00:00,678.89,679.16,678.415,679.06,17332.0,-1.0,-1,-1,hold_aligned,0.13178792595863342,0.7918306589126587,,0.15116646885871887,0.5,0.5,0.65,0.65
SPY,2026-02-05 20:00:00+00:00,679.08,680.715,678.75,680.595,28408.0,-1.0,-1,-1,hold_aligned,0.050954580307006836,0.9186679720878601,,0.31989121437072754,0.5,0.5,0.65,0.65
SPY,2026-02-05 20:10:00+00:00,680.805,680.86,678.7,678.74,22385.0,-1.0,-1,-1,hold_aligned,0.24888794124126434,0.70294189453125,,0.17792503535747528,0.5,0.5,0.65,0.65
SPY,2026-02-05 20:20:00+00:00,678.69,678.825,677.67,677.835,30442.0,-1.0,-1,-1,hold_aligned,0.2753615081310272,0.7253846526145935,,0.1000225692987442,0.5,0.5,0.65,0.65
SPY,2026-02-05 20:30:00+00:00,677.79,678.12,677.115,677.71,66211.0,-1.0,-1,-1,hold_aligned,0.20817437767982483,0.7608662247657776,,0.099650077521801,0.5,0.5,0.65,0.65
SPY,2026-02-05 20:40:00+00:00,677.74,678.34,676.52,676.99,68197.0,-1.0,-1,-1,hold_aligned,0.20068064332008362,0.8102654814720154,,0.20511050522327423,0.5,0.5,0.65,0.65
SPY,2026-02-05 20:50:00+00:00,677.02,678.02,676.2,677.44,186731.0,-1.0,-1,-1,hold_aligned,0.23666627705097198,0.834007203578949,,0.3205980360507965,0.5,0.5,0.65,0.65
SPY,2026-02-06 14:30:00+00:00,681.435,685.03,681.14,684.7,92145.0,-1.0,-1,-1,hold_aligned,0.04232586547732353,0.9705967903137207,,0.6107850074768066,0.5,0.5,0.65,0.65
SPY,2026-02-06 14:40:00+00:00,684.76,685.8,684.0,685.55,77583.0,-1.0,-1,-1,hold_aligned,0.03833845257759094,0.9183394908905029,,0.40440604090690613,0.5,0.5,0.65,0.65
SPY,2026-02-06 14:50:00+00:00,685.635,686.49,684.6,684.855,63115.0,-1.0,-1,-1,hold_aligned,0.05884072184562683,0.8421818017959595,,0.43088239431381226,0.5,0.5,0.65,0.65
SPY,2026-02-06 15:00:00+00:00,684.82,685.06,683.42,683.95,44000.0,-1.0,-1,-1,hold_aligned,0.05024845525622368,0.7805145382881165,,0.2119787037372589,0.5,0.5,0.65,0.65
SPY,2026-02-06 15:10:00+00:00,683.98,685.4,683.2,684.51,38248.0,-1.0,-1,-1,hold_aligned,0.035949040204286575,0.8297502994537354,,0.3247125744819641,0.5,0.5,0.65,0.65
SPY,2026-02-06 15:20:00+00:00,684.81,685.81,683.95,685.61,30626.0,-1.0,-1,-1,hold_aligned,0.010725297033786774,0.9479249715805054,,0.44071319699287415,0.5,0.5,0.65,0.65
SPY,2026-02-06 15:30:00+00:00,685.635,686.34,684.97,686.11,32261.0,-1.0,-1,-1,hold_aligned,0.015126735903322697,0.9656990766525269,,0.2568952441215515,0.5,0.5,0.65,0.65
SPY,2026-02-06 15:40:00+00:00,686.125,687.01,685.86,685.91,40280.0,-1.0,-1,-1,hold_aligned,0.017307594418525696,0.9394537210464478,,0.13616420328617096,0.5,0.5,0.65,0.65
SPY,2026-02-06 15:50:00+00:00,685.795,685.94,684.36,685.8,26878.0,-1.0,-1,-1,hold_aligned,0.018026985228061676,0.9291613698005676,,0.13303393125534058,0.5,0.5,0.65,0.65
SPY,2026-02-06 16:00:00+00:00,685.7,687.29,685.55,687.12,41812.0,-1.0,-1,-1,hold_aligned,0.013491972349584103,0.9657274484634399,,0.340018093585968,0.5,0.5,0.65,0.65
SPY,2026-02-06 16:10:00+00:00,687.11,687.515,686.82,687.08,38325.0,-1.0,-1,-1,hold_aligned,0.015294594690203667,0.9421034455299377,,0.10273381322622299,0.5,0.5,0.65,0.65
SPY,2026-02-06 16:20:00+00:00,687.04,687.7,686.605,687.1,31975.0,-1.0,-1,-1,hold_aligned,0.016585616394877434,0.9385565519332886,,0.1018400490283966,0.5,0.5,0.65,0.65
SPY,2026-02-06 16:30:00+00:00,687.09,687.98,687.05,687.74,35610.0,-1.0,-1,-1,hold_aligned,0.01011777762323618,0.9544001817703247,,0.20264248549938202,0.5,0.5,0.65,0.65
SPY,2026-02-06 16:40:00+00:00,687.69,688.0,687.45,687.78,25891.0,-1.0,-1,-1,hold_aligned,0.011124162934720516,0.9608355164527893,,0.08469382673501968,0.5,0.5,0.65,0.65
SPY,2026-02-06 16:50:00+00:00,687.85,688.01,686.98,687.47,29145.0,-1.0,-1,-1,hold_aligned,0.01844419166445732,0.9391974210739136,,0.08147625625133514,0.5,0.5,0.65,0.65
SPY,2026-02-06 17:00:00+00:00,687.41,688.35,687.2,688.08,22447.0,-1.0,-1,-1,hold_aligned,0.009286724030971527,0.9663745760917664,,0.13975343108177185,0.5,0.5,0.65,0.65
SPY,2026-02-06 17:10:00+00:00,688.22,688.39,687.62,688.03,31611.0,-1.0,-1,-1,hold_aligned,0.013638337142765522,0.9305763840675354,,0.09316664189100266,0.5,0.5,0.65,0.65
SPY,2026-02-06 17:20:00+00:00,687.97,688.49,687.755,688.47,25765.0,-1.0,-1,-1,hold_aligned,0.01495490875095129,0.9456753134727478,,0.1771213710308075,0.5,0.5,0.65,0.65
SPY,2026-02-06 17:30:00+00:00,688.5,688.89,687.86,688.01,40527.0,-1.0,-1,-1,hold_aligned,0.024506421759724617,0.9113956689834595,,0.1048009842634201,0.5,0.5,0.65,0.65
SPY,2026-02-06 17:40:00+00:00,688.01,688.96,687.98,688.85,31638.0,-1.0,-1,-1,hold_aligned,0.011321927420794964,0.9555084109306335,,0.1403975635766983,0.5,0.5,0.65,0.65
SPY,2026-02-06 17:50:00+00:00,688.89,689.48,688.75,688.94,38825.0,-1.0,-1,-1,hold_aligned,0.014392627403140068,0.9487833380699158,,0.1117863655090332,0.5,0.5,0.65,0.65
SPY,2026-02-06 18:00:00+00:00,688.965,689.51,688.96,689.085,30262.0,-1.0,-1,-1,hold_aligned,0.01899472437798977,0.9396477937698364,,0.13092760741710663,0.5,0.5,0.65,0.65
SPY,2026-02-06 18:10:00+00:00,689.11,689.33,688.66,689.165,22965.0,-1.0,-1,-1,hold_aligned,0.02384384535253048,0.911565363407135,,0.10740666091442108,0.5,0.5,0.65,0.65
SPY,2026-02-06 18:20:00+00:00,689.155,689.4,688.61,688.96,25463.0,-1.0,-1,-1,hold_aligned,0.03616827353835106,0.8819809556007385,,0.10712873935699463,0.5,0.5,0.65,0.65
SPY,2026-02-06 18:30:00+00:00,688.99,689.38,688.91,689.285,22715.0,-1.0,-1,-1,hold_aligned,0.01976374350488186,0.9283753037452698,,0.10382875055074692,0.5,0.5,0.65,0.65
SPY,2026-02-06 18:40:00+00:00,689.305,689.55,689.2,689.5,35233.0,-1.0,-1,-1,hold_aligned,0.014239992946386337,0.9429901242256165,,0.14049258828163147,0.5,0.5,0.65,0.65
SPY,2026-02-06 18:50:00+00:00,689.525,689.63,688.955,689.03,30212.0,-1.0,-1,-1,hold_aligned,0.03363500162959099,0.8823060989379883,,0.09957289695739746,0.5,0.5,0.65,0.65
SPY,2026-02-06 19:00:00+00:00,689.05,689.405,688.94,689.225,35427.0,-1.0,-1,-1,hold_aligned,0.02956976741552353,0.9261951446533203,,0.1308356076478958,0.5,0.5,0.65,0.65
SPY,2026-02-06 19:10:00+00:00,689.21,689.3,688.755,688.9,34582.0,-1.0,-1,-1,hold_aligned,0.05367014929652214,0.8887759447097778,,0.10871915519237518,0.5,0.5,0.65,0.65
SPY,2026-02-06 19:20:00+00:00,688.9,689.53,688.9,689.47,36921.0,-1.0,-1,-1,hold_aligned,0.032706085592508316,0.9374499917030334,,0.23274534940719604,0.5,0.5,0.65,0.65
SPY,2026-02-06 19:30:00+00:00,689.5,689.56,689.15,689.2,30519.0,-1.0,-1,-1,hold_aligned,0.04947187751531601,0.8944594264030457,,0.08293390274047852,0.5,0.5,0.65,0.65
SPY,2026-02-06 19:40:00+00:00,689.2,689.745,688.935,689.64,30974.0,-1.0,-1,-1,hold_aligned,0.06263238191604614,0.893872857093811,,0.19962632656097412,0.5,0.5,0.65,0.65
SPY,2026-02-06 19:50:00+00:00,689.605,689.71,689.27,689.345,27774.0,-1.0,-1,-1,hold_aligned,0.12164551019668579,0.841005265712738,,0.17350174486637115,0.5,0.5,0.65,0.65
SPY,2026-02-06 20:00:00+00:00,689.27,689.79,689.13,689.63,55855.0,-1.0,-1,-1,hold_aligned,0.08495485037565231,0.8451849222183228,,0.19012950360774994,0.5,0.5,0.65,0.65
SPY,2026-02-06 20:10:00+00:00,689.56,689.79,689.44,689.76,60754.0,-1.0,-1,-1,hold_aligned,0.10090576857328415,0.8704790472984314,,0.1857079416513443,0.5,0.5,0.65,0.65
SPY,2026-02-06 20:20:00+00:00,689.75,690.14,689.73,689.78,71883.0,-1.0,-1,-1,hold_aligned,0.11468183994293213,0.8278277516365051,,0.19367453455924988,0.5,0.5,0.65,0.65
SPY,2026-02-06 20:30:00+00:00,689.7,690.075,689.6,690.04,71704.0,-1.0,-1,-1,hold_aligned,0.10136935859918594,0.8557084202766418,,0.44206902384757996,0.5,0.5,0.65,0.65
SPY,2026-02-06 20:40:00+00:00,690.02,691.17,690.01,691.01,106931.0,-1.0,-1,-1,hold_aligned,0.10507231205701828,0.9042954444885254,,0.2681925296783447,0.5,0.5,0.65,0.65
SPY,2026-02-06 20:50:00+00:00,691.02,692.29,690.585,690.72,230227.0,-1.0,-1,-1,hold_aligned,0.1894747018814087,0.8780549168586731,,0.12026898562908173,0.5,0.5,0.65,0.65
SPY,2026-02-09 14:30:00+00:00,689.47,691.09,688.39,691.09,39325.0,0.0,0,-1,exit_pending,0.04465344920754433,0.9367297887802124,,0.766930341720581,0.5,0.5,0.65,0.65
SPY,2026-02-09 14:40:00+00:00,691.05,691.62,690.57,691.265,31827.0,-1.0,-1,-1,pending_canceled_realign,0.04134490713477135,0.9478081464767456,,,0.5,0.5,0.65,0.65
SPY,2026-02-09 14:50:00+00:00,691.27,691.27,689.8,690.515,24788.0,-1.0,-1,-1,hold_aligned,0.04453938454389572,0.8980236053466797,,0.2510119676589966,0.5,0.5,0.65,0.65
SPY,2026-02-09 15:00:00+00:00,690.335,691.93,690.275,691.605,23324.0,-1.0,-1,-1,hold_aligned,0.018732406198978424,0.9622049927711487,,0.5767171382904053,0.5,0.5,0.65,0.65
SPY,2026-02-09 15:10:00+00:00,691.7,692.63,691.21,692.61,21640.0,-1.0,-1,-1,hold_aligned,0.011789431795477867,0.9765596389770508,,0.3633617162704468,0.5,0.5,0.65,0.65
SPY,2026-02-09 15:20:00+00:00,692.7,692.9,691.76,691.96,25336.0,-1.0,-1,-1,hold_aligned,0.02054406888782978,0.9438585638999939,,0.4111999571323395,0.5,0.5,0.65,0.65
SPY,2026-02-09 15:30:00+00:00,691.94,693.735,691.94,693.345,52022.0,-1.0,-1,-1,hold_aligned,0.011311817914247513,0.9728695750236511,,0.5892289876937866,0.5,0.5,0.65,0.65
SPY,2026-02-09 15:40:00+00:00,693.34,693.75,693.25,693.74,18543.0,-1.0,-1,-1,hold_aligned,0.00823986530303955,0.9689906239509583,,0.2292182892560959,0.5,0.5,0.65,0.65
SPY,2026-02-09 15:50:00+00:00,693.775,694.44,693.58,694.24,25180.0,-1.0,-1,-1,hold_aligned,0.009453344158828259,0.9709179997444153,,0.2671962082386017,0.5,0.5,0.65,0.65
SPY,2026-02-09 16:00:00+00:00,694.255,694.62,694.1,694.21,18591.0,-1.0,-1,-1,hold_aligned,0.012372061610221863,0.954445481300354,,0.11493449658155441,0.5,0.5,0.65,0.65
SPY,2026-02-09 16:10:00+00:00,694.16,694.455,694.065,694.085,20791.0,-1.0,-1,-1,hold_aligned,0.015525255352258682,0.9431073665618896,,0.10776139050722122,0.5,0.5,0.65,0.65
SPY,2026-02-09 16:20:00+00:00,694.08,694.74,694.08,694.705,36150.0,-1.0,-1,-1,hold_aligned,0.011703462339937687,0.9672994017601013,,0.19032080471515656,0.5,0.5,0.65,0.65
SPY,2026-02-09 16:30:00+00:00,694.64,694.75,694.3,694.56,18448.0,-1.0,-1,-1,hold_aligned,0.014033813029527664,0.9568541049957275,,0.11244437098503113,0.5,0.5,0.65,0.65
SPY,2026-02-09 16:40:00+00:00,694.59,695.305,694.57,695.17,30529.0,-1.0,-1,-1,hold_aligned,0.0110476054251194,0.9721963405609131,,0.1699541211128235,0.5,0.5,0.65,0.65
SPY,2026-02-09 16:50:00+00:00,695.195,695.58,695.12,695.395,29011.0,-1.0,-1,-1,hold_aligned,0.010471432469785213,0.9685767889022827,,0.13215622305870056,0.5,0.5,0.65,0.65
SPY,2026-02-09 17:00:00+00:00,695.375,695.62,695.25,695.405,15848.0,-1.0,-1,-1,hold_aligned,0.015102720819413662,0.9387127161026001,,0.07882038503885269,0.5,0.5,0.65,0.65
SPY,2026-02-09 17:10:00+00:00,695.36,695.655,695.36,695.52,14950.0,-1.0,-1,-1,hold_aligned,0.015259616076946259,0.9508140087127686,,0.07995135337114334,0.5,0.5,0.65,0.65
SPY,2026-02-09 17:20:00+00:00,695.505,695.505,695.14,695.18,17008.0,-1.0,-1,-1,hold_aligned,0.030991075560450554,0.9132018089294434,,0.08502276986837387,0.5,0.5,0.65,0.65
SPY,2026-02-09 17:30:00+00:00,695.23,695.49,695.01,695.065,13608.0,-1.0,-1,-1,hold_aligned,0.024280840530991554,0.8986045122146606,,0.1409642994403839,0.5,0.5,0.65,0.65
SPY,2026-02-09 17:40:00+00:00,695.07,695.11,694.745,694.965,18390.0,-1.0,-1,-1,hold_aligned,0.02988980896770954,0.9034696221351624,,0.12131331115961075,0.5,0.5,0.65,0.65
SPY,2026-02-09 17:50:00+00:00,694.93,694.93,694.495,694.57,13157.0,-1.0,-1,-1,hold_aligned,0.06520874053239822,0.8967980742454529,,0.07223055511713028,0.5,0.5,0.65,0.65
SPY,2026-02-09 18:00:00+00:00,694.58,694.94,694.375,694.87,17558.0,-1.0,-1,-1,hold_aligned,0.024842403829097748,0.9359976053237915,,0.179532989859581,0.5,0.5,0.65,0.65
SPY,2026-02-09 18:10:00+00:00,694.8,694.925,694.68,694.75,8246.0,-1.0,-1,-1,hold_aligned,0.03146030008792877,0.897228479385376,,0.08078759908676147,0.5,0.5,0.65,0.65
SPY,2026-02-09 18:20:00+00:00,694.86,695.0,693.6,694.23,18923.0,-1.0,-1,-1,hold_aligned,0.07533422112464905,0.820440411567688,,0.16126808524131775,0.5,0.5,0.65,0.65
SPY,2026-02-09 18:30:00+00:00,694.355,694.82,694.04,694.76,9753.0,-1.0,-1,-1,hold_aligned,0.020865241065621376,0.9167390465736389,,0.16164809465408325,0.5,0.5,0.65,0.65
SPY,2026-02-09 18:40:00+00:00,694.875,695.18,694.73,694.84,19740.0,-1.0,-1,-1,hold_aligned,0.01953759975731373,0.897143542766571,,0.12140832096338272,0.5,0.5,0.65,0.65
SPY,2026-02-09 18:50:00+00:00,694.815,694.95,694.5,694.69,19444.0,-1.0,-1,-1,hold_aligned,0.03021911531686783,0.8744021654129028,,0.09201230853796005,0.5,0.5,0.65,0.65
SPY,2026-02-09 19:00:00+00:00,694.68,695.1,694.52,694.795,19371.0,-1.0,-1,-1,hold_aligned,0.026379438117146492,0.8945431709289551,,0.23191328346729279,0.5,0.5,0.65,0.65
SPY,2026-02-09 19:10:00+00:00,694.83,695.4,694.83,695.33,20944.0,-1.0,-1,-1,hold_aligned,0.021345581859350204,0.9260573387145996,,0.17132428288459778,0.5,0.5,0.65,0.65
SPY,2026-02-09 19:20:00+00:00,695.335,695.855,695.32,695.68,23293.0,-1.0,-1,-1,hold_aligned,0.027955273166298866,0.9250454306602478,,0.21333424746990204,0.5,0.5,0.65,0.65
SPY,2026-02-09 19:30:00+00:00,695.76,695.83,695.55,695.69,22517.0,-1.0,-1,-1,hold_aligned,0.06152960658073425,0.8691524863243103,,0.15587931871414185,0.5,0.5,0.65,0.65
SPY,2026-02-09 19:40:00+00:00,695.695,695.695,695.48,695.625,16470.0,-1.0,-1,-1,hold_aligned,0.09430111199617386,0.780626118183136,,0.16245785355567932,0.5,0.5,0.65,0.65
SPY,2026-02-09 19:50:00+00:00,695.615,695.69,695.36,695.42,11369.0,-1.0,-1,-1,hold_aligned,0.17663238942623138,0.7337785363197327,,0.15390318632125854,0.5,0.5,0.65,0.65
SPY,2026-02-09 20:00:00+00:00,695.425,695.69,695.34,695.48,16481.0,-1.0,-1,-1,hold_aligned,0.10338222980499268,0.8014610409736633,,0.13030412793159485,0.5,0.5,0.65,0.65
SPY,2026-02-09 20:10:00+00:00,695.495,695.6,695.045,695.13,21271.0,-1.0,-1,-1,hold_aligned,0.2135118693113327,0.6997082829475403,,0.11698697507381439,0.5,0.5,0.65,0.65
SPY,2026-02-09 20:20:00+00:00,695.115,695.15,694.36,694.545,35482.0,-1.0,-1,-1,hold_aligned,0.3921981155872345,0.750183641910553,,0.11803222447633743,0.5,0.5,0.65,0.65
SPY,2026-02-09 20:30:00+00:00,694.44,694.58,693.89,694.575,48886.0,-1.0,-1,-1,hold_aligned,0.30675244331359863,0.7408358454704285,,0.19502520561218262,0.5,0.5,0.65,0.65
SPY,2026-02-09 20:40:00+00:00,694.54,694.86,694.28,694.84,72198.0,-1.0,-1,-1,hold_aligned,0.22549498081207275,0.8016828894615173,,0.264934241771698,0.5,0.5,0.65,0.65
SPY,2026-02-09 20:50:00+00:00,694.71,695.01,694.0,694.0,127233.0,-1.0,-1,-1,hold_aligned,0.42574048042297363,0.761581540107727,,0.21943801641464233,0.5,0.5,0.65,0.65
SPY,2026-02-10 14:30:00+00:00,694.91,695.505,693.78,694.335,42520.0,-1.0,-1,-1,hold_aligned,0.06842365115880966,0.9058454632759094,,0.44292590022087097,0.5,0.5,0.65,0.65
SPY,2026-02-10 14:40:00+00:00,694.305,694.41,693.465,693.915,14946.0,-1.0,-1,-1,hold_aligned,0.0970149040222168,0.8771235346794128,,0.27737173438072205,0.5,0.5,0.65,0.65
SPY,2026-02-10 14:50:00+00:00,693.935,696.12,693.935,695.76,24814.0,-1.0,-1,-1,hold_aligned,0.026756782084703445,0.9749862551689148,,0.6053364276885986,0.5,0.5,0.65,0.65
SPY,2026-02-10 15:00:00+00:00,695.77,696.38,695.53,696.18,16924.0,-1.0,-1,-1,hold_aligned,0.019734254106879234,0.9696273803710938,,0.37933439016342163,0.5,0.5,0.65,0.65
SPY,2026-02-10 15:10:00+00:00,696.22,696.35,694.83,695.945,19246.0,-1.0,-1,-1,hold_aligned,0.04405210167169571,0.9195430874824524,,0.4142198860645294,0.5,0.5,0.65,0.65
SPY,2026-02-10 15:20:00+00:00,696.03,696.38,695.315,695.92,30231.0,-1.0,-1,-1,hold_aligned,0.029576780274510384,0.9010207056999207,,0.4332185387611389,0.5,0.5,0.65,0.65
SPY,2026-02-10 15:30:00+00:00,695.92,696.53,695.385,695.62,17826.0,-1.0,-1,-1,hold_aligned,0.03446177393198013,0.8957383036613464,,0.3163933753967285,0.5,0.5,0.65,0.65
SPY,2026-02-10 15:40:00+00:00,695.69,696.12,695.505,695.65,15834.0,-1.0,-1,-1,hold_aligned,0.02422216162085533,0.9060259461402893,,0.18154805898666382,0.5,0.5,0.65,0.65
SPY,2026-02-10 15:50:00+00:00,695.69,695.815,694.95,695.4,13833.0,-1.0,-1,-1,hold_aligned,0.031571097671985626,0.8926907777786255,,0.21413490176200867,0.5,0.5,0.65,0.65
SPY,2026-02-10 16:00:00+00:00,695.38,695.545,694.67,694.67,19786.0,-1.0,-1,-1,hold_aligned,0.05235980451107025,0.8919997215270996,,0.15531443059444427,0.5,0.5,0.65,0.65
SPY,2026-02-10 16:10:00+00:00,694.725,695.29,694.39,694.955,21836.0,-1.0,-1,-1,hold_aligned,0.028225591406226158,0.9243891835212708,,0.24719345569610596,0.5,0.5,0.65,0.65
