regime,timestamp,symbol,event,price,reason
trend_3bar,2026-03-05 17:40:00+00:00,SPY,exit_short,678.09,hybrid_exit
trend_3bar,2026-03-05 18:16:00+00:00,SPY,enter_short,677.69,trend_3bar
trend_3bar,2026-03-05 18:22:00+00:00,SPY,enter_long,677.3,trend_3bar
trend_3bar,2026-03-05 18:30:00+00:00,SPY,exit_short,676.67,hybrid_exit
trend_3bar,2026-03-05 20:00:00+00:00,SPY,exit_long,677.1,hybrid_exit
trend_3bar,2026-03-05 20:29:00+00:00,SPY,enter_short,679.45,trend_3bar
trend_3bar,2026-03-06 14:40:00+00:00,SPY,exit_short,671.06,hybrid_exit
trend_3bar,2026-03-06 15:13:00+00:00,SPY,enter_long,673.25,trend_3bar
trend_3bar,2026-03-06 15:42:00+00:00,SPY,enter_short,674.63,trend_3bar
trend_3bar,2026-03-06 16:00:00+00:00,SPY,exit_long,674.92,hybrid_exit
trend_3bar,2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,hybrid_exit
trend_3bar,2026-03-06 17:48:00+00:00,SPY,enter_long,673.21,trend_3bar
trend_3bar,2026-03-06 18:20:00+00:00,SPY,exit_long,675.82,hybrid_exit
trend_3bar,2026-03-06 18:22:00+00:00,SPY,enter_short,675.07,trend_3bar
trend_3bar,2026-03-09 13:50:00+00:00,SPY,exit_short,663.68,hybrid_exit
trend_3bar,2026-03-09 14:02:00+00:00,SPY,enter_long,664.675,trend_3bar
trend_3bar,2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,hybrid_exit
trend_3bar,2026-03-09 16:50:00+00:00,SPY,enter_short,671.85,trend_3bar
trend_3bar,2026-03-09 17:30:00+00:00,SPY,exit_short,668.875,hybrid_exit
trend_3bar,2026-03-09 17:47:00+00:00,SPY,enter_long,668.63,trend_3bar
trend_3bar,2026-03-09 19:40:00+00:00,SPY,exit_long,679.16,hybrid_exit
trend_3bar,2026-03-09 19:42:00+00:00,SPY,enter_short,677.13,trend_3bar
trend_3bar,2026-03-10 13:40:00+00:00,SPY,exit_short,677.04,hybrid_exit
trend_3bar,2026-03-10 14:03:00+00:00,SPY,enter_long,675.56,trend_3bar
trend_3bar,2026-03-10 15:00:00+00:00,SPY,exit_long,681.1,hybrid_exit
trend_3bar,2026-03-10 15:05:00+00:00,SPY,enter_short,681.09,trend_3bar
trend_3bar,2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,hybrid_exit
trend_3bar,2026-03-10 16:27:00+00:00,SPY,enter_long,681.15,trend_3bar
trend_3bar,2026-03-10 16:42:00+00:00,SPY,enter_short,681.38,trend_3bar
trend_3bar,2026-03-10 17:00:00+00:00,SPY,exit_long,681.45,hybrid_exit
trend_3bar,2026-03-10 18:30:00+00:00,SPY,exit_short,679.42,hybrid_exit
trend_3bar,2026-03-10 18:53:00+00:00,SPY,enter_short,678.6,trend_3bar
trend_3bar,2026-03-10 19:50:00+00:00,SPY,exit_short,676.78,hybrid_exit
trend_3bar,2026-03-10 19:54:00+00:00,SPY,enter_long,676.76,trend_3bar
trend_3bar,2026-03-11 13:40:00+00:00,SPY,exit_long,678.38,hybrid_exit
trend_3bar,2026-03-11 13:42:00+00:00,SPY,enter_short,677.9,trend_3bar
trend_3bar,2026-03-11 15:40:00+00:00,SPY,exit_short,674.875,hybrid_exit
trend_3bar,2026-03-11 15:52:00+00:00,SPY,enter_long,674.81,trend_3bar
trend_3bar,2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,hybrid_exit
trend_3bar,2026-03-11 17:09:00+00:00,SPY,enter_short,676.24,trend_3bar
trend_3bar,2026-03-11 17:40:00+00:00,SPY,exit_short,674.64,hybrid_exit
trend_3bar,2026-03-11 18:15:00+00:00,SPY,enter_long,674.45,trend_3bar
trend_3bar,2026-03-11 18:50:00+00:00,SPY,exit_long,674.815,hybrid_exit
trend_3bar,2026-03-11 18:57:00+00:00,SPY,enter_short,675.12,trend_3bar
trend_3bar,2026-03-12 13:40:00+00:00,SPY,exit_short,671.28,hybrid_exit
trend_3bar,2026-03-12 13:53:00+00:00,SPY,enter_short,669.18,trend_3bar
trend_3bar,2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,hybrid_exit
trend_3bar,2026-03-12 15:24:00+00:00,SPY,enter_long,667.88,trend_3bar
trend_3bar,2026-03-12 15:40:00+00:00,SPY,exit_long,669.73,hybrid_exit
trend_3bar,2026-03-12 16:08:00+00:00,SPY,enter_short,668.04,trend_3bar
trend_3bar,2026-03-12 16:15:00+00:00,SPY,enter_long,669.44,trend_3bar
trend_3bar,2026-03-12 16:20:00+00:00,SPY,exit_long,669.8,hybrid_exit
trend_3bar,2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,hybrid_exit
trend_3bar,2026-03-12 19:05:00+00:00,SPY,enter_long,667.53,trend_3bar
trend_3bar,2026-03-12 19:40:00+00:00,SPY,exit_long,667.915,hybrid_exit
trend_3bar,2026-03-13 13:50:00+00:00,SPY,enter_short,670.7,trend_3bar
trend_3bar,2026-03-13 15:10:00+00:00,SPY,exit_short,666.21,hybrid_exit
trend_3bar,2026-03-13 15:24:00+00:00,SPY,enter_short,664.79,trend_3bar
trend_3bar,2026-03-13 16:00:00+00:00,SPY,exit_short,663.5,hybrid_exit
trend_3bar,2026-03-13 16:07:00+00:00,SPY,enter_long,664.605,trend_3bar
trend_3bar,2026-03-13 16:40:00+00:00,SPY,exit_long,664.27,hybrid_exit
trend_3bar,2026-03-13 16:45:00+00:00,SPY,enter_short,663.62,trend_3bar
trend_3bar,2026-03-13 17:53:00+00:00,SPY,enter_long,662.72,trend_3bar
trend_3bar,2026-03-13 18:00:00+00:00,SPY,exit_short,662.7,hybrid_exit
trend_3bar,2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,hybrid_exit
trend_3bar,2026-03-16 14:24:00+00:00,SPY,enter_short,670.99,trend_3bar
trend_3bar,2026-03-16 14:50:00+00:00,SPY,exit_short,668.02,hybrid_exit
trend_3bar,2026-03-16 14:53:00+00:00,SPY,enter_long,668.88,trend_3bar
trend_3bar,2026-03-16 15:10:00+00:00,SPY,exit_long,669.17,hybrid_exit
trend_3bar,2026-03-16 15:29:00+00:00,SPY,enter_short,670.05,trend_3bar
trend_3bar,2026-03-16 16:10:00+00:00,SPY,exit_short,668.81,hybrid_exit
trend_3bar,2026-03-16 16:39:00+00:00,SPY,enter_long,668.21,trend_3bar
trend_3bar,2026-03-16 18:20:00+00:00,SPY,exit_long,669.81,hybrid_exit
trend_3bar,2026-03-16 19:22:00+00:00,SPY,enter_long,669.73,trend_3bar
trend_3bar,2026-03-17 13:40:00+00:00,SPY,exit_long,673.885,hybrid_exit
trend_3bar,2026-03-17 14:02:00+00:00,SPY,enter_short,673.195,trend_3bar
trend_3bar,2026-03-17 15:40:00+00:00,SPY,exit_short,670.68,hybrid_exit
trend_3bar,2026-03-17 16:18:00+00:00,SPY,enter_long,671.4,trend_3bar
trend_3bar,2026-03-17 17:20:00+00:00,SPY,exit_long,671.4,hybrid_exit
trend_3bar,2026-03-17 17:34:00+00:00,SPY,enter_short,671.455,trend_3bar
trend_3bar,2026-03-18 13:40:00+00:00,SPY,exit_short,669.07,hybrid_exit
trend_3bar,2026-03-18 13:55:00+00:00,SPY,enter_short,668.75,trend_3bar
trend_3bar,2026-03-18 14:30:00+00:00,SPY,exit_short,665.98,hybrid_exit
trend_3bar,2026-03-18 14:59:00+00:00,SPY,enter_long,667.14,trend_3bar
trend_3bar,2026-03-18 15:10:00+00:00,SPY,exit_long,667.96,hybrid_exit
trend_3bar,2026-03-18 15:18:00+00:00,SPY,enter_short,667.06,trend_3bar
trend_3bar,2026-03-18 18:30:00+00:00,SPY,exit_short,665.94,hybrid_exit
trend_3bar,2026-03-18 18:46:00+00:00,SPY,enter_short,664.8,trend_3bar
trend_3bar,2026-03-19 13:40:00+00:00,SPY,exit_short,656.23,hybrid_exit
trend_3bar,2026-03-19 13:49:00+00:00,SPY,enter_long,657.93,trend_3bar
trend_3bar,2026-03-19 14:00:00+00:00,SPY,exit_long,658.64,hybrid_exit
trend_3bar,2026-03-19 14:15:00+00:00,SPY,enter_short,657.75,trend_3bar
trend_3bar,2026-03-19 14:30:00+00:00,SPY,exit_short,656.33,hybrid_exit
trend_3bar,2026-03-19 14:32:00+00:00,SPY,enter_long,657.72,trend_3bar
trend_3bar,2026-03-19 15:00:00+00:00,SPY,exit_long,657.78,hybrid_exit
trend_3bar,2026-03-19 15:20:00+00:00,SPY,enter_short,657.765,trend_3bar
trend_3bar,2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,hybrid_exit
trend_3bar,2026-03-19 16:15:00+00:00,SPY,enter_short,657.56,trend_3bar
trend_3bar,2026-03-19 17:18:00+00:00,SPY,enter_long,656.74,trend_3bar
trend_3bar,2026-03-19 17:20:00+00:00,SPY,exit_short,656.8,hybrid_exit
trend_3bar,2026-03-19 19:10:00+00:00,SPY,exit_long,661.85,hybrid_exit
trend_3bar,2026-03-19 19:25:00+00:00,SPY,enter_short,659.7,trend_3bar
trend_3bar,2026-03-20 14:10:00+00:00,SPY,exit_short,653.09,hybrid_exit
trend_3bar,2026-03-20 14:32:00+00:00,SPY,enter_long,652.69,trend_3bar
trend_3bar,2026-03-20 15:10:00+00:00,SPY,exit_long,652.19,hybrid_exit
trend_3bar,2026-03-20 15:33:00+00:00,SPY,enter_long,652.57,trend_3bar
trend_3bar,2026-03-20 16:00:00+00:00,SPY,exit_long,652.96,hybrid_exit
trend_3bar,2026-03-20 16:14:00+00:00,SPY,enter_short,653.29,trend_3bar
trend_3bar,2026-03-20 18:30:00+00:00,SPY,exit_short,649.4,hybrid_exit
trend_3bar,2026-03-20 18:51:00+00:00,SPY,enter_long,648.02,trend_3bar
trend_3bar,2026-03-23 14:10:00+00:00,SPY,exit_long,659.56,hybrid_exit
trend_3bar,2026-03-23 14:26:00+00:00,SPY,enter_short,661.36,trend_3bar
trend_3bar,2026-03-23 16:10:00+00:00,SPY,exit_short,656.77,hybrid_exit
trend_3bar,2026-03-23 16:42:00+00:00,SPY,enter_long,655.82,trend_3bar
trend_3bar,2026-03-23 18:10:00+00:00,SPY,exit_long,657.45,hybrid_exit
trend_3bar,2026-03-23 18:40:00+00:00,SPY,enter_short,658.91,trend_3bar
trend_3bar,2026-03-24 13:40:00+00:00,SPY,exit_short,651.22,hybrid_exit
trend_3bar,2026-03-24 13:46:00+00:00,SPY,enter_long,651.57,trend_3bar
trend_3bar,2026-03-24 15:00:00+00:00,SPY,exit_long,653.95,hybrid_exit
trend_3bar,2026-03-24 15:32:00+00:00,SPY,enter_short,655.55,trend_3bar
trend_3bar,2026-03-24 17:20:00+00:00,SPY,enter_long,653.07,trend_3bar
trend_3bar,2026-03-24 17:20:00+00:00,SPY,exit_short,652.79,hybrid_exit
trend_3bar,2026-03-24 18:50:00+00:00,SPY,exit_long,655.02,hybrid_exit
trend_3bar,2026-03-25 13:30:00+00:00,SPY,enter_long,659.51,trend_3bar
trend_3bar,2026-03-25 13:40:00+00:00,SPY,exit_long,659.88,hybrid_exit
trend_3bar,2026-03-25 14:30:00+00:00,SPY,enter_short,658.07,trend_3bar
trend_3bar,2026-03-25 15:20:00+00:00,SPY,exit_short,655.15,hybrid_exit
trend_3bar,2026-03-25 15:22:00+00:00,SPY,enter_long,656.28,trend_3bar
trend_3bar,2026-03-25 15:30:00+00:00,SPY,exit_long,657.87,hybrid_exit
trend_3bar,2026-03-25 15:55:00+00:00,SPY,enter_long,656.905,trend_3bar
trend_3bar,2026-03-25 16:40:00+00:00,SPY,exit_long,658.055,hybrid_exit
trend_3bar,2026-03-25 17:12:00+00:00,SPY,enter_long,657.52,trend_3bar
trend_3bar,2026-03-25 17:42:00+00:00,SPY,enter_short,658.38,trend_3bar
trend_3bar,2026-03-25 17:50:00+00:00,SPY,exit_long,658.07,hybrid_exit
trend_3bar,2026-03-26 13:40:00+00:00,SPY,exit_short,650.79,hybrid_exit
trend_3bar,2026-03-26 13:42:00+00:00,SPY,enter_long,651.84,trend_3bar
trend_3bar,2026-03-26 14:00:00+00:00,SPY,exit_long,654.47,hybrid_exit
trend_3bar,2026-03-26 14:26:00+00:00,SPY,enter_short,654.24,trend_3bar
trend_3bar,2026-03-26 15:00:00+00:00,SPY,exit_short,652.31,hybrid_exit
trend_3bar,2026-03-26 15:31:00+00:00,SPY,enter_short,650.93,trend_3bar
trend_3bar,2026-03-26 19:14:00+00:00,SPY,enter_long,646.22,trend_3bar
trend_3bar,2026-03-26 19:50:00+00:00,SPY,exit_long,645.73,hybrid_exit
trend_3bar,2026-03-27 13:40:00+00:00,SPY,exit_short,640.925,hybrid_exit
trend_3bar,2026-03-27 13:52:00+00:00,SPY,enter_short,640.39,trend_3bar
trend_3bar,2026-03-27 14:40:00+00:00,SPY,exit_short,638.9,hybrid_exit
trend_3bar,2026-03-27 14:49:00+00:00,SPY,enter_long,640.21,trend_3bar
trend_3bar,2026-03-27 14:50:00+00:00,SPY,exit_long,640.2,hybrid_exit
trend_3bar,2026-03-27 15:07:00+00:00,SPY,enter_short,640.27,trend_3bar
signal_open_cross,2026-01-26 20:13:00+00:00,SPY,enter_short,693.56,signal_open_cross
signal_open_cross,2026-01-26 20:22:00+00:00,SPY,enter_long,693.67,signal_open_cross
signal_open_cross,2026-01-26 20:50:00+00:00,SPY,exit_short,693.63,hybrid_exit
signal_open_cross,2026-01-27 14:40:00+00:00,SPY,exit_long,693.6,hybrid_exit
signal_open_cross,2026-01-27 14:50:00+00:00,SPY,enter_long,694.78,signal_open_cross
signal_open_cross,2026-01-27 16:00:00+00:00,SPY,exit_long,696.0,hybrid_exit
signal_open_cross,2026-01-27 16:30:00+00:00,SPY,enter_short,696.21,signal_open_cross
signal_open_cross,2026-01-27 17:50:00+00:00,SPY,exit_short,695.7,hybrid_exit
signal_open_cross,2026-01-27 18:15:00+00:00,SPY,enter_long,695.475,signal_open_cross
signal_open_cross,2026-01-27 19:00:00+00:00,SPY,exit_long,696.01,hybrid_exit
signal_open_cross,2026-01-27 19:40:00+00:00,SPY,enter_short,696.05,signal_open_cross
signal_open_cross,2026-01-27 20:20:00+00:00,SPY,exit_short,696.27,hybrid_exit
signal_open_cross,2026-01-27 20:40:00+00:00,SPY,enter_long,695.98,signal_open_cross
signal_open_cross,2026-01-28 14:40:00+00:00,SPY,exit_long,697.165,hybrid_exit
signal_open_cross,2026-01-28 14:59:00+00:00,SPY,enter_short,697.1,signal_open_cross
signal_open_cross,2026-01-28 15:20:00+00:00,SPY,exit_short,696.51,hybrid_exit
signal_open_cross,2026-01-28 15:34:00+00:00,SPY,enter_short,696.17,signal_open_cross
signal_open_cross,2026-01-28 17:00:00+00:00,SPY,exit_short,694.73,hybrid_exit
signal_open_cross,2026-01-28 17:03:00+00:00,SPY,enter_long,695.13,signal_open_cross
signal_open_cross,2026-01-28 17:23:00+00:00,SPY,enter_short,694.995,signal_open_cross
signal_open_cross,2026-01-28 18:00:00+00:00,SPY,exit_long,694.84,hybrid_exit
signal_open_cross,2026-01-28 18:00:00+00:00,SPY,exit_short,694.84,hybrid_exit
signal_open_cross,2026-01-28 18:30:00+00:00,SPY,enter_short,695.22,signal_open_cross
signal_open_cross,2026-01-28 18:50:00+00:00,SPY,enter_long,695.11,signal_open_cross
signal_open_cross,2026-01-28 19:10:00+00:00,SPY,exit_short,695.0,hybrid_exit
signal_open_cross,2026-01-28 19:40:00+00:00,SPY,exit_long,694.67,hybrid_exit
signal_open_cross,2026-01-28 20:00:00+00:00,SPY,enter_short,695.26,signal_open_cross
signal_open_cross,2026-01-29 14:50:00+00:00,SPY,exit_short,693.64,hybrid_exit
signal_open_cross,2026-01-29 15:00:00+00:00,SPY,enter_short,690.56,signal_open_cross
signal_open_cross,2026-01-29 15:40:00+00:00,SPY,exit_short,687.59,hybrid_exit
signal_open_cross,2026-01-29 16:10:00+00:00,SPY,enter_long,686.13,signal_open_cross
signal_open_cross,2026-01-29 17:30:00+00:00,SPY,exit_long,690.985,hybrid_exit
signal_open_cross,2026-01-29 17:40:00+00:00,SPY,enter_short,690.88,signal_open_cross
signal_open_cross,2026-01-29 18:00:00+00:00,SPY,exit_short,689.03,hybrid_exit
signal_open_cross,2026-01-29 18:05:00+00:00,SPY,enter_long,690.43,signal_open_cross
signal_open_cross,2026-01-30 14:30:00+00:00,SPY,exit_long,691.84,hybrid_exit
signal_open_cross,2026-01-30 14:30:00+00:00,SPY,enter_short,692.915,signal_open_cross
signal_open_cross,2026-01-30 15:10:00+00:00,SPY,exit_short,693.34,hybrid_exit
signal_open_cross,2026-01-30 15:21:00+00:00,SPY,enter_short,693.11,signal_open_cross
signal_open_cross,2026-01-30 15:40:00+00:00,SPY,exit_short,693.04,hybrid_exit
signal_open_cross,2026-01-30 15:53:00+00:00,SPY,enter_short,692.49,signal_open_cross
signal_open_cross,2026-01-30 17:10:00+00:00,SPY,exit_short,689.11,hybrid_exit
signal_open_cross,2026-01-30 17:20:00+00:00,SPY,enter_long,689.66,signal_open_cross
signal_open_cross,2026-01-30 19:00:00+00:00,SPY,exit_long,691.36,hybrid_exit
signal_open_cross,2026-01-30 19:22:00+00:00,SPY,enter_short,691.91,signal_open_cross
signal_open_cross,2026-01-30 19:53:00+00:00,SPY,enter_long,691.7,signal_open_cross
signal_open_cross,2026-01-30 20:00:00+00:00,SPY,exit_short,690.665,hybrid_exit
signal_open_cross,2026-02-02 17:20:00+00:00,SPY,exit_long,696.26,hybrid_exit
signal_open_cross,2026-02-02 17:20:00+00:00,SPY,enter_short,696.16,signal_open_cross
signal_open_cross,2026-02-02 18:30:00+00:00,SPY,exit_short,696.07,hybrid_exit
signal_open_cross,2026-02-02 19:00:00+00:00,SPY,enter_short,696.51,signal_open_cross
signal_open_cross,2026-02-02 20:10:00+00:00,SPY,exit_short,696.3,hybrid_exit
signal_open_cross,2026-02-02 20:20:00+00:00,SPY,enter_short,696.01,signal_open_cross
signal_open_cross,2026-02-03 15:10:00+00:00,SPY,exit_short,692.99,hybrid_exit
signal_open_cross,2026-02-03 15:20:00+00:00,SPY,enter_short,692.72,signal_open_cross
signal_open_cross,2026-02-03 15:30:00+00:00,SPY,exit_short,692.15,hybrid_exit
signal_open_cross,2026-02-03 15:40:00+00:00,SPY,enter_short,692.005,signal_open_cross
signal_open_cross,2026-02-03 18:40:00+00:00,SPY,exit_short,686.355,hybrid_exit
signal_open_cross,2026-02-03 19:11:00+00:00,SPY,enter_long,685.1,signal_open_cross
signal_open_cross,2026-02-03 19:30:00+00:00,SPY,exit_long,686.26,hybrid_exit
signal_open_cross,2026-02-03 19:40:00+00:00,SPY,enter_long,686.48,signal_open_cross
signal_open_cross,2026-02-04 14:40:00+00:00,SPY,exit_long,690.57,hybrid_exit
signal_open_cross,2026-02-04 14:40:00+00:00,SPY,enter_short,690.0,signal_open_cross
signal_open_cross,2026-02-04 15:10:00+00:00,SPY,exit_short,688.985,hybrid_exit
signal_open_cross,2026-02-04 15:22:00+00:00,SPY,enter_short,688.915,signal_open_cross
signal_open_cross,2026-02-04 17:00:00+00:00,SPY,exit_short,686.51,hybrid_exit
signal_open_cross,2026-02-04 17:10:00+00:00,SPY,enter_short,686.06,signal_open_cross
signal_open_cross,2026-02-04 17:40:00+00:00,SPY,exit_short,682.41,hybrid_exit
signal_open_cross,2026-02-04 17:52:00+00:00,SPY,enter_long,682.73,signal_open_cross
signal_open_cross,2026-02-04 19:50:00+00:00,SPY,exit_long,687.33,hybrid_exit
signal_open_cross,2026-02-04 20:10:00+00:00,SPY,enter_short,687.72,signal_open_cross
signal_open_cross,2026-02-05 14:40:00+00:00,SPY,exit_short,682.37,hybrid_exit
signal_open_cross,2026-02-05 14:51:00+00:00,SPY,enter_short,682.15,signal_open_cross
signal_open_cross,2026-02-05 15:10:00+00:00,SPY,exit_short,678.75,hybrid_exit
signal_open_cross,2026-02-05 15:40:00+00:00,SPY,enter_long,677.635,signal_open_cross
signal_open_cross,2026-02-05 16:40:00+00:00,SPY,exit_long,680.235,hybrid_exit
signal_open_cross,2026-02-05 17:03:00+00:00,SPY,enter_short,680.11,signal_open_cross
signal_open_cross,2026-02-05 18:30:00+00:00,SPY,exit_short,679.09,hybrid_exit
signal_open_cross,2026-02-05 19:02:00+00:00,SPY,enter_long,678.495,signal_open_cross
signal_open_cross,2026-02-05 19:30:00+00:00,SPY,exit_long,680.145,hybrid_exit
signal_open_cross,2026-02-05 20:01:00+00:00,SPY,enter_long,679.38,signal_open_cross
signal_open_cross,2026-02-06 15:00:00+00:00,SPY,exit_long,684.82,hybrid_exit
signal_open_cross,2026-02-06 15:10:00+00:00,SPY,enter_long,684.97,signal_open_cross
signal_open_cross,2026-02-06 18:20:00+00:00,SPY,exit_long,689.155,hybrid_exit
signal_open_cross,2026-02-06 18:31:00+00:00,SPY,enter_long,689.165,signal_open_cross
signal_open_cross,2026-02-09 14:30:00+00:00,SPY,exit_long,689.47,hybrid_exit
signal_open_cross,2026-02-09 14:40:00+00:00,SPY,enter_long,691.13,signal_open_cross
signal_open_cross,2026-02-09 15:30:00+00:00,SPY,exit_long,691.94,hybrid_exit
signal_open_cross,2026-02-09 15:40:00+00:00,SPY,enter_long,693.495,signal_open_cross
signal_open_cross,2026-02-09 17:00:00+00:00,SPY,exit_long,695.375,hybrid_exit
signal_open_cross,2026-02-09 17:10:00+00:00,SPY,enter_short,695.37,signal_open_cross
signal_open_cross,2026-02-09 18:00:00+00:00,SPY,exit_short,694.58,hybrid_exit
signal_open_cross,2026-02-09 18:20:00+00:00,SPY,enter_long,694.9,signal_open_cross
signal_open_cross,2026-02-09 19:30:00+00:00,SPY,exit_long,695.76,hybrid_exit
signal_open_cross,2026-02-09 19:40:00+00:00,SPY,enter_short,695.52,signal_open_cross
signal_open_cross,2026-02-09 20:40:00+00:00,SPY,exit_short,694.54,hybrid_exit
signal_open_cross,2026-02-09 20:40:00+00:00,SPY,enter_long,694.495,signal_open_cross
signal_open_cross,2026-02-10 14:40:00+00:00,SPY,exit_long,694.305,hybrid_exit
signal_open_cross,2026-02-10 14:50:00+00:00,SPY,enter_long,694.56,signal_open_cross
signal_open_cross,2026-02-10 15:00:00+00:00,SPY,exit_long,695.77,hybrid_exit
signal_open_cross,2026-02-10 15:13:00+00:00,SPY,enter_short,694.83,signal_open_cross
signal_open_cross,2026-02-10 16:20:00+00:00,SPY,exit_short,694.94,hybrid_exit
signal_open_cross,2026-02-10 17:22:00+00:00,SPY,enter_short,695.13,signal_open_cross
signal_open_cross,2026-02-10 18:40:00+00:00,SPY,exit_short,693.675,hybrid_exit
signal_open_cross,2026-02-10 19:40:00+00:00,SPY,enter_short,693.87,signal_open_cross
signal_open_cross,2026-02-11 14:30:00+00:00,SPY,exit_short,696.435,hybrid_exit
signal_open_cross,2026-02-11 14:30:00+00:00,SPY,enter_long,696.92,signal_open_cross
signal_open_cross,2026-02-11 14:40:00+00:00,SPY,exit_long,695.19,hybrid_exit
signal_open_cross,2026-02-11 14:40:00+00:00,SPY,enter_short,695.53,signal_open_cross
signal_open_cross,2026-02-11 15:20:00+00:00,SPY,exit_short,690.79,hybrid_exit
signal_open_cross,2026-02-11 15:35:00+00:00,SPY,enter_long,691.02,signal_open_cross
signal_open_cross,2026-02-11 16:30:00+00:00,SPY,exit_long,691.74,hybrid_exit
signal_open_cross,2026-02-11 17:10:00+00:00,SPY,enter_long,692.28,signal_open_cross
signal_open_cross,2026-02-11 17:40:00+00:00,SPY,enter_short,693.535,signal_open_cross
signal_open_cross,2026-02-11 17:50:00+00:00,SPY,exit_long,693.73,hybrid_exit
signal_open_cross,2026-02-11 18:20:00+00:00,SPY,exit_short,692.05,hybrid_exit
signal_open_cross,2026-02-11 18:22:00+00:00,SPY,enter_long,692.225,signal_open_cross
signal_open_cross,2026-02-11 19:20:00+00:00,SPY,exit_long,693.365,hybrid_exit
signal_open_cross,2026-02-11 19:40:00+00:00,SPY,enter_short,693.59,signal_open_cross
signal_open_cross,2026-02-11 20:20:00+00:00,SPY,exit_short,692.71,hybrid_exit
signal_open_cross,2026-02-11 20:50:00+00:00,SPY,enter_short,692.315,signal_open_cross
signal_open_cross,2026-02-12 14:30:00+00:00,SPY,enter_long,694.29,signal_open_cross
signal_open_cross,2026-02-12 14:40:00+00:00,SPY,exit_long,694.82,hybrid_exit
signal_open_cross,2026-02-12 16:30:00+00:00,SPY,exit_short,683.6,hybrid_exit
signal_open_cross,2026-02-12 16:36:00+00:00,SPY,enter_long,685.79,signal_open_cross
signal_open_cross,2026-02-12 16:40:00+00:00,SPY,exit_long,685.58,hybrid_exit
signal_open_cross,2026-02-12 17:10:00+00:00,SPY,enter_short,684.18,signal_open_cross
signal_open_cross,2026-02-12 17:23:00+00:00,SPY,enter_long,684.99,signal_open_cross
signal_open_cross,2026-02-12 17:40:00+00:00,SPY,exit_long,684.89,hybrid_exit
signal_open_cross,2026-02-12 18:10:00+00:00,SPY,enter_long,683.34,signal_open_cross
signal_open_cross,2026-02-12 18:10:00+00:00,SPY,exit_short,683.34,hybrid_exit
signal_open_cross,2026-02-12 19:00:00+00:00,SPY,exit_long,684.855,hybrid_exit
signal_open_cross,2026-02-12 19:10:00+00:00,SPY,enter_short,684.47,signal_open_cross
signal_open_cross,2026-02-13 14:30:00+00:00,SPY,exit_short,681.695,hybrid_exit
signal_open_cross,2026-02-13 14:31:00+00:00,SPY,enter_long,682.07,signal_open_cross
signal_open_cross,2026-02-13 15:40:00+00:00,SPY,exit_long,682.86,hybrid_exit
signal_open_cross,2026-02-13 15:55:00+00:00,SPY,enter_long,682.98,signal_open_cross
signal_open_cross,2026-02-13 17:10:00+00:00,SPY,exit_long,685.2,hybrid_exit
signal_open_cross,2026-02-13 17:50:00+00:00,SPY,enter_short,685.88,signal_open_cross
signal_open_cross,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,hybrid_exit
signal_open_cross,2026-02-17 14:30:00+00:00,SPY,enter_short,680.5,signal_open_cross
signal_open_cross,2026-02-17 15:00:00+00:00,SPY,exit_short,676.42,hybrid_exit
signal_open_cross,2026-02-17 15:10:00+00:00,SPY,enter_long,677.465,signal_open_cross
signal_open_cross,2026-02-17 16:20:00+00:00,SPY,exit_long,682.76,hybrid_exit
signal_open_cross,2026-02-17 17:00:00+00:00,SPY,enter_short,681.92,signal_open_cross
signal_open_cross,2026-02-17 17:29:00+00:00,SPY,enter_long,682.1,signal_open_cross
signal_open_cross,2026-02-17 17:30:00+00:00,SPY,exit_short,682.11,hybrid_exit
signal_open_cross,2026-02-17 19:00:00+00:00,SPY,exit_long,684.06,hybrid_exit
signal_open_cross,2026-02-17 19:10:00+00:00,SPY,enter_short,683.845,signal_open_cross
signal_open_cross,2026-02-17 20:10:00+00:00,SPY,exit_short,683.39,hybrid_exit
signal_open_cross,2026-02-17 20:16:00+00:00,SPY,enter_long,683.61,signal_open_cross
signal_open_cross,2026-02-18 15:10:00+00:00,SPY,exit_long,687.48,hybrid_exit
signal_open_cross,2026-02-18 15:30:00+00:00,SPY,enter_short,687.6,signal_open_cross
signal_open_cross,2026-02-18 16:20:00+00:00,SPY,exit_short,688.13,hybrid_exit
signal_open_cross,2026-02-18 16:49:00+00:00,SPY,enter_short,688.06,signal_open_cross
signal_open_cross,2026-02-18 17:04:00+00:00,SPY,enter_long,688.155,signal_open_cross
signal_open_cross,2026-02-18 17:20:00+00:00,SPY,exit_long,688.58,hybrid_exit
signal_open_cross,2026-02-18 20:00:00+00:00,SPY,exit_short,684.62,hybrid_exit
signal_open_cross,2026-02-18 20:02:00+00:00,SPY,enter_long,685.27,signal_open_cross
signal_open_cross,2026-02-18 20:50:00+00:00,SPY,exit_long,686.47,hybrid_exit
