timestamp,symbol,event,price,reason
2026-03-13 15:00:00+00:00,SPY,exit_short,665.6513715996542,atr_trail
2026-03-13 15:10:00+00:00,SPY,enter_short,666.21,next_10m_open
2026-03-13 15:34:00+00:00,SPY,exit_short,665.1820244915385,atr_trail
2026-03-13 16:00:00+00:00,SPY,enter_long,663.5,next_10m_open
2026-03-13 16:13:00+00:00,SPY,exit_long,663.6657269901327,atr_trail
2026-03-13 16:30:00+00:00,SPY,enter_short,664.325,next_10m_open
2026-03-13 17:10:00+00:00,SPY,exit_short,664.02,hybrid_10m
2026-03-13 17:20:00+00:00,SPY,enter_short,664.76,next_10m_open
2026-03-13 17:50:00+00:00,SPY,enter_long,662.485,next_10m_open
2026-03-13 17:52:00+00:00,SPY,exit_short,662.8518891789078,atr_trail
2026-03-13 18:23:00+00:00,SPY,exit_long,662.562926806962,atr_trail
2026-03-13 18:30:00+00:00,SPY,enter_long,663.3,next_10m_open
2026-03-13 18:58:00+00:00,SPY,exit_long,664.1075974452968,atr_trail
2026-03-13 19:00:00+00:00,SPY,enter_long,664.17,next_10m_open
2026-03-16 13:30:00+00:00,SPY,exit_long,667.8639091061652,atr_trail
2026-03-16 13:40:00+00:00,SPY,enter_long,669.01,next_10m_open
2026-03-16 13:48:00+00:00,SPY,exit_long,669.8412168623781,atr_trail
2026-03-16 13:50:00+00:00,SPY,enter_long,670.01,next_10m_open
2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,hybrid_10m
2026-03-16 14:10:00+00:00,SPY,enter_short,670.8,next_10m_open
2026-03-16 14:38:00+00:00,SPY,exit_short,669.105,atr_trail
2026-03-16 14:50:00+00:00,SPY,enter_long,668.02,next_10m_open
2026-03-16 14:59:00+00:00,SPY,exit_long,669.09,atr_trail
2026-03-16 15:30:00+00:00,SPY,enter_short,670.03,next_10m_open
2026-03-16 16:07:00+00:00,SPY,exit_short,668.8710202365638,atr_trail
2026-03-16 16:30:00+00:00,SPY,enter_long,667.44,next_10m_open
2026-03-16 16:56:00+00:00,SPY,exit_long,668.4225364295982,atr_trail
2026-03-16 17:00:00+00:00,SPY,enter_long,668.435,next_10m_open
2026-03-16 17:00:00+00:00,SPY,exit_long,668.435,atr_trail
2026-03-16 17:10:00+00:00,SPY,enter_long,668.98,next_10m_open
2026-03-16 18:20:00+00:00,SPY,exit_long,669.81,hybrid_10m
2026-03-16 18:40:00+00:00,SPY,enter_long,670.1,next_10m_open
2026-03-16 19:09:00+00:00,SPY,exit_long,669.54,atr_trail
2026-03-16 19:20:00+00:00,SPY,enter_long,669.42,next_10m_open
2026-03-17 13:30:00+00:00,SPY,exit_long,672.0571263562807,atr_trail
2026-03-17 13:50:00+00:00,SPY,enter_short,674.16,next_10m_open
2026-03-17 14:17:00+00:00,SPY,exit_short,672.25,atr_trail
2026-03-17 14:20:00+00:00,SPY,enter_short,672.565,next_10m_open
2026-03-17 15:36:00+00:00,SPY,exit_short,671.0,atr_trail
2026-03-17 16:10:00+00:00,SPY,enter_long,670.64,next_10m_open
2026-03-17 16:20:00+00:00,SPY,enter_short,671.55,next_10m_open
2026-03-17 17:00:00+00:00,SPY,exit_short,671.05,hybrid_10m
2026-03-17 17:10:00+00:00,SPY,enter_short,671.79,next_10m_open
2026-03-17 17:10:00+00:00,SPY,exit_long,671.3414560680782,atr_trail
2026-03-17 17:53:00+00:00,SPY,exit_short,671.8122496275989,atr_trail
2026-03-17 18:00:00+00:00,SPY,enter_short,671.76,next_10m_open
2026-03-17 18:51:00+00:00,SPY,exit_short,671.2005561054593,atr_trail
2026-03-17 19:00:00+00:00,SPY,enter_short,671.09,next_10m_open
2026-03-18 13:30:00+00:00,SPY,exit_short,668.4888897957771,atr_trail
2026-03-18 13:40:00+00:00,SPY,enter_short,669.07,next_10m_open
2026-03-18 13:46:00+00:00,SPY,exit_short,668.9655269423006,atr_trail
2026-03-18 13:50:00+00:00,SPY,enter_short,669.09,next_10m_open
2026-03-18 13:58:00+00:00,SPY,exit_short,669.0749893035648,atr_trail
2026-03-18 14:00:00+00:00,SPY,enter_short,669.38,next_10m_open
2026-03-18 14:02:00+00:00,SPY,exit_short,669.02,atr_trail
2026-03-18 14:10:00+00:00,SPY,enter_short,668.82,next_10m_open
2026-03-18 14:13:00+00:00,SPY,exit_short,667.96,atr_trail
2026-03-18 14:20:00+00:00,SPY,enter_short,667.55,next_10m_open
2026-03-18 14:26:00+00:00,SPY,exit_short,666.72,atr_trail
2026-03-18 14:30:00+00:00,SPY,enter_long,665.98,next_10m_open
2026-03-18 14:37:00+00:00,SPY,exit_long,666.0630025119972,atr_trail
2026-03-18 14:40:00+00:00,SPY,enter_long,666.11,next_10m_open
2026-03-18 15:00:00+00:00,SPY,exit_long,667.13,hybrid_10m
2026-03-18 15:00:00+00:00,SPY,enter_short,667.13,next_10m_open
2026-03-18 16:37:00+00:00,SPY,exit_short,666.3703488249686,atr_trail
2026-03-18 16:40:00+00:00,SPY,enter_short,666.63,next_10m_open
2026-03-18 17:19:00+00:00,SPY,exit_short,665.96,atr_trail
2026-03-18 17:20:00+00:00,SPY,enter_short,665.92,next_10m_open
2026-03-18 18:34:00+00:00,SPY,exit_short,665.37,atr_trail
2026-03-18 18:40:00+00:00,SPY,enter_short,664.795,next_10m_open
2026-03-18 18:55:00+00:00,SPY,exit_short,663.9212976527821,atr_trail
2026-03-18 19:00:00+00:00,SPY,enter_short,663.42,next_10m_open
2026-03-18 19:49:00+00:00,SPY,exit_short,662.1200729761233,atr_trail
2026-03-18 19:50:00+00:00,SPY,enter_short,661.88,next_10m_open
2026-03-19 13:30:00+00:00,SPY,exit_short,656.63,atr_trail
2026-03-19 13:40:00+00:00,SPY,enter_long,656.23,next_10m_open
2026-03-19 13:45:00+00:00,SPY,exit_long,656.9621682515,atr_trail
2026-03-19 14:00:00+00:00,SPY,enter_short,658.64,next_10m_open
2026-03-19 14:21:00+00:00,SPY,exit_short,658.1,atr_trail
2026-03-19 14:30:00+00:00,SPY,enter_long,656.33,next_10m_open
2026-03-19 14:37:00+00:00,SPY,exit_long,658.3467790375739,atr_trail
2026-03-19 14:40:00+00:00,SPY,enter_long,657.37,next_10m_open
2026-03-19 15:00:00+00:00,SPY,exit_long,657.78,hybrid_10m
2026-03-19 15:10:00+00:00,SPY,enter_short,658.87,next_10m_open
2026-03-19 15:29:00+00:00,SPY,exit_short,657.9778250965184,atr_trail
2026-03-19 15:30:00+00:00,SPY,enter_short,657.64,next_10m_open
2026-03-19 15:40:00+00:00,SPY,enter_long,656.93,next_10m_open
2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,hybrid_10m
2026-03-19 16:09:00+00:00,SPY,exit_long,658.26,atr_trail
2026-03-19 16:10:00+00:00,SPY,enter_short,658.495,next_10m_open
2026-03-19 16:41:00+00:00,SPY,exit_short,658.3370638299733,atr_trail
2026-03-19 16:50:00+00:00,SPY,enter_short,657.57,next_10m_open
2026-03-19 17:10:00+00:00,SPY,enter_long,655.86,next_10m_open
2026-03-19 17:17:00+00:00,SPY,exit_short,656.3066056631329,atr_trail
2026-03-19 17:32:00+00:00,SPY,exit_long,656.8742532802578,atr_trail
2026-03-19 17:40:00+00:00,SPY,enter_long,656.33,next_10m_open
2026-03-19 17:58:00+00:00,SPY,exit_long,657.2280008953085,atr_trail
2026-03-19 18:00:00+00:00,SPY,enter_long,657.21,next_10m_open
2026-03-19 18:17:00+00:00,SPY,exit_long,657.9995262821792,atr_trail
2026-03-19 18:20:00+00:00,SPY,enter_long,658.2,next_10m_open
2026-03-19 19:00:00+00:00,SPY,enter_short,658.415,next_10m_open
2026-03-19 19:01:00+00:00,SPY,exit_long,659.05,atr_trail
2026-03-20 13:30:00+00:00,SPY,exit_short,656.495,atr_trail
2026-03-20 13:40:00+00:00,SPY,enter_short,654.89,next_10m_open
2026-03-20 14:03:00+00:00,SPY,exit_short,653.3597027077864,atr_trail
2026-03-20 14:20:00+00:00,SPY,enter_long,652.19,next_10m_open
2026-03-20 15:00:00+00:00,SPY,exit_long,652.15,hybrid_10m
2026-03-20 15:30:00+00:00,SPY,enter_long,651.94,next_10m_open
2026-03-20 16:00:00+00:00,SPY,exit_long,652.96,hybrid_10m
2026-03-20 16:00:00+00:00,SPY,enter_short,652.96,next_10m_open
2026-03-20 17:05:00+00:00,SPY,exit_short,653.17,atr_trail
2026-03-20 17:10:00+00:00,SPY,enter_short,653.04,next_10m_open
2026-03-20 17:39:00+00:00,SPY,exit_short,651.3480139465736,atr_trail
2026-03-20 17:40:00+00:00,SPY,enter_short,651.39,next_10m_open
2026-03-20 18:20:00+00:00,SPY,exit_short,650.56,atr_trail
2026-03-20 18:30:00+00:00,SPY,enter_long,649.4,next_10m_open
2026-03-23 13:30:00+00:00,SPY,exit_long,657.5127081738594,atr_trail
2026-03-23 14:00:00+00:00,SPY,enter_short,660.2,next_10m_open
2026-03-23 14:13:00+00:00,SPY,exit_short,660.2223275452101,atr_trail
2026-03-23 14:20:00+00:00,SPY,enter_short,661.17,next_10m_open
2026-03-23 15:52:00+00:00,SPY,exit_short,658.7,atr_trail
2026-03-23 16:10:00+00:00,SPY,enter_short,656.77,next_10m_open
2026-03-23 16:29:00+00:00,SPY,exit_short,655.18,atr_trail
2026-03-23 16:30:00+00:00,SPY,enter_long,654.08,next_10m_open
2026-03-23 16:45:00+00:00,SPY,exit_long,655.7869147993714,atr_trail
2026-03-23 17:00:00+00:00,SPY,enter_long,655.71,next_10m_open
2026-03-23 17:33:00+00:00,SPY,exit_long,655.545,atr_trail
2026-03-23 17:40:00+00:00,SPY,enter_short,657.8,next_10m_open
2026-03-23 17:56:00+00:00,SPY,exit_short,657.7333185433106,atr_trail
2026-03-23 18:00:00+00:00,SPY,enter_short,658.04,next_10m_open
2026-03-23 18:30:00+00:00,SPY,exit_short,658.000647111324,atr_trail
2026-03-23 18:40:00+00:00,SPY,enter_short,658.97,next_10m_open
2026-03-23 19:41:00+00:00,SPY,exit_short,657.8653343031959,atr_trail
2026-03-23 19:50:00+00:00,SPY,enter_short,657.82,next_10m_open
