timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-02-24 16:20:00+00:00,686.21,686.21,685.81,686.09,0.8610156178474426,0.014191078953444958,0.3323139548301697,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,13214.0,2026-02-24 11:20:00-05:00
2026-02-24 16:30:00+00:00,686.07,686.11,685.18,685.76,0.9394018054008484,0.009952784515917301,0.24527625739574432,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,18007.0,2026-02-24 11:30:00-05:00
2026-02-24 16:40:00+00:00,685.69,686.1,685.51,685.84,0.9343571662902832,0.009442072361707687,0.0989820659160614,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,9736.0,2026-02-24 11:40:00-05:00
2026-02-24 16:50:00+00:00,685.83,686.645,685.83,686.47,0.8921988606452942,0.011982734315097332,0.07730263471603394,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,16764.0,2026-02-24 11:50:00-05:00
2026-02-24 17:00:00+00:00,686.5,687.05,686.41,687.03,0.5321481823921204,0.06735032796859741,0.05735468491911888,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,23864.0,2026-02-24 12:00:00-05:00
2026-02-24 17:10:00+00:00,687.05,687.6,687.04,687.36,0.20411333441734314,0.25029462575912476,0.30674752593040466,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,1,0,SPY,31173.0,2026-02-24 12:10:00-05:00
2026-02-24 17:20:00+00:00,687.34,687.77,687.33,687.47,0.06540410220623016,0.42206695675849915,0.3389667868614197,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,17792.0,2026-02-24 12:20:00-05:00
2026-02-24 17:30:00+00:00,687.45,687.6,687.305,687.4,0.038528479635715485,0.6048164963722229,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,13158.0,2026-02-24 12:30:00-05:00
2026-02-24 17:40:00+00:00,687.4,687.6,686.98,687.6,0.020559104159474373,0.7748658061027527,,0.09978356212377548,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,15437.0,2026-02-24 12:40:00-05:00
2026-02-24 17:50:00+00:00,687.52,687.645,687.26,687.4,0.02181249111890793,0.6768689751625061,,0.1022551879286766,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,13155.0,2026-02-24 12:50:00-05:00
2026-02-24 18:00:00+00:00,687.43,688.09,687.39,687.58,0.019303929060697556,0.7406724691390991,,0.15758410096168518,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,22924.0,2026-02-24 13:00:00-05:00
2026-02-24 18:10:00+00:00,687.58,687.62,687.25,687.315,0.046179380267858505,0.4505959153175354,,0.08802356570959091,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,1,SPY,14797.0,2026-02-24 13:10:00-05:00
2026-02-24 18:20:00+00:00,687.28,687.37,686.94,687.01,0.340183824300766,0.11879132688045502,,0.1379014253616333,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,17180.0,2026-02-24 13:20:00-05:00
2026-02-24 18:30:00+00:00,687.04,687.725,686.905,687.69,0.025766130536794662,0.7515087127685547,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,30845.0,2026-02-24 13:30:00-05:00
2026-02-24 18:40:00+00:00,687.67,687.87,687.51,687.65,0.028844613581895828,0.8249939680099487,,0.15923547744750977,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,26144.0,2026-02-24 13:40:00-05:00
2026-02-24 18:50:00+00:00,687.77,687.83,687.45,687.45,0.028513070195913315,0.6987965703010559,,0.09120310842990875,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,18134.0,2026-02-24 13:50:00-05:00
2026-02-24 19:00:00+00:00,687.5,687.6,687.16,687.235,0.04773147404193878,0.4434303641319275,,0.09679926186800003,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,1,SPY,30700.0,2026-02-24 14:00:00-05:00
2026-02-24 19:10:00+00:00,687.24,687.335,686.7,686.88,0.3155477046966553,0.13449819386005402,,0.17952905595302582,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,17889.0,2026-02-24 14:10:00-05:00
2026-02-24 19:20:00+00:00,686.93,687.09,686.66,686.89,0.5252260565757751,0.07770232856273651,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,20867.0,2026-02-24 14:20:00-05:00
2026-02-24 19:30:00+00:00,686.89,687.11,686.79,687.01,0.5334951877593994,0.12184207886457443,0.13267599046230316,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,14940.0,2026-02-24 14:30:00-05:00
2026-02-24 19:40:00+00:00,686.98,687.335,686.96,687.15,0.5434840321540833,0.1986742913722992,0.10211946070194244,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,14168.0,2026-02-24 14:40:00-05:00
2026-02-24 19:50:00+00:00,687.2,687.65,687.1,687.14,0.6407240629196167,0.21393555402755737,0.15442907810211182,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,27573.0,2026-02-24 14:50:00-05:00
2026-02-24 20:00:00+00:00,687.1,687.32,686.77,686.84,0.7108420133590698,0.17351633310317993,0.3118748962879181,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,21112.0,2026-02-24 15:00:00-05:00
2026-02-24 20:10:00+00:00,686.82,686.89,686.46,686.89,0.7380759119987488,0.1642848402261734,0.19973450899124146,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,30779.0,2026-02-24 15:10:00-05:00
2026-02-24 20:20:00+00:00,686.93,687.1,686.51,686.54,0.7605985403060913,0.15672653913497925,0.3248445689678192,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,36561.0,2026-02-24 15:20:00-05:00
2026-02-24 20:30:00+00:00,686.54,687.11,686.53,686.78,0.6591727137565613,0.22852948307991028,0.19194994866847992,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,49310.0,2026-02-24 15:30:00-05:00
2026-02-24 20:40:00+00:00,686.79,687.63,686.75,687.5,0.6673928499221802,0.333903968334198,0.3465779721736908,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,65564.0,2026-02-24 15:40:00-05:00
2026-02-24 20:50:00+00:00,687.56,688.325,687.29,687.37,0.7678835988044739,0.22975678741931915,0.8571075797080994,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,254036.0,2026-02-24 15:50:00-05:00
2026-02-24 21:00:00+00:00,687.45,687.5,687.35,687.42,0.6682207584381104,0.434080570936203,0.7300876379013062,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,0,0,SPY,11377.0,2026-02-24 16:00:00-05:00
2026-02-25 14:30:00+00:00,690.14,691.22,690.14,691.11,0.17323768138885498,0.4491816759109497,0.6426728367805481,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,11,0,1,0,SPY,18774.0,2026-02-25 09:30:00-05:00
2026-02-25 14:40:00+00:00,691.19,691.84,690.72,691.66,0.15429191291332245,0.5672683119773865,0.6643562316894531,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,23446.0,2026-02-25 09:40:00-05:00
2026-02-25 14:50:00+00:00,691.68,691.94,690.85,691.39,0.09027314186096191,0.6391289234161377,,0.4718914330005646,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,17473.0,2026-02-25 09:50:00-05:00
2026-02-25 15:00:00+00:00,691.37,691.48,690.37,690.58,0.3003067970275879,0.2526998519897461,,0.39758116006851196,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,23592.0,2026-02-25 10:00:00-05:00
2026-02-25 15:10:00+00:00,690.52,690.8,690.29,690.64,0.28195688128471375,0.20571470260620117,,0.3439417779445648,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,1,SPY,17674.0,2026-02-25 10:10:00-05:00
2026-02-25 15:20:00+00:00,690.6,691.2,690.29,691.13,0.1146015003323555,0.4059942364692688,,0.4481593370437622,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,15661.0,2026-02-25 10:20:00-05:00
2026-02-25 15:30:00+00:00,691.13,691.3,690.25,690.47,0.6399476528167725,0.05049695447087288,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,9479.0,2026-02-25 10:30:00-05:00
2026-02-25 15:40:00+00:00,690.49,690.82,690.41,690.63,0.8259775042533875,0.04718542471528053,0.15968766808509827,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,12785.0,2026-02-25 10:40:00-05:00
2026-02-25 15:50:00+00:00,690.61,690.84,690.2,690.83,0.8137049674987793,0.03597128391265869,0.18315505981445312,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,10599.0,2026-02-25 10:50:00-05:00
2026-02-25 16:00:00+00:00,690.83,691.27,690.83,691.27,0.8709616661071777,0.0164933018386364,0.1430620551109314,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,12607.0,2026-02-25 11:00:00-05:00
2026-02-25 16:10:00+00:00,691.25,691.39,690.74,690.78,0.9193258881568909,0.012686379253864288,0.2749660015106201,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,7008.0,2026-02-25 11:10:00-05:00
2026-02-25 16:20:00+00:00,690.84,691.57,690.73,691.56,0.75070720911026,0.028299247846007347,0.13723281025886536,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,18110.0,2026-02-25 11:20:00-05:00
2026-02-25 16:30:00+00:00,691.49,691.78,691.44,691.66,0.8256186842918396,0.028119582682847977,0.10005480796098709,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,16948.0,2026-02-25 11:30:00-05:00
2026-02-25 16:40:00+00:00,691.67,692.28,691.64,692.19,0.084981769323349,0.5173218846321106,0.2234683632850647,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,7,0,1,0,SPY,9620.0,2026-02-25 11:40:00-05:00
2026-02-25 16:50:00+00:00,692.29,692.34,692.0,692.07,0.17216235399246216,0.29948461055755615,0.7395510673522949,0.107044517993927,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,7523.0,2026-02-25 11:50:00-05:00
2026-02-25 17:00:00+00:00,692.02,692.26,691.83,692.09,0.18858826160430908,0.3082379996776581,,0.07892261445522308,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,7827.0,2026-02-25 12:00:00-05:00
2026-02-25 17:10:00+00:00,692.1,692.34,692.08,692.3,0.05762569233775139,0.592914879322052,,0.1229005828499794,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,5823.0,2026-02-25 12:10:00-05:00
2026-02-25 17:20:00+00:00,692.25,692.3,691.95,691.98,0.5047845244407654,0.18644554913043976,,0.09226231276988983,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,4,0,1,SPY,5946.0,2026-02-25 12:20:00-05:00
2026-02-25 17:30:00+00:00,691.97,692.28,691.89,692.28,0.3104988932609558,0.21348978579044342,0.12193329632282257,0.2167574167251587,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,8367.0,2026-02-25 12:30:00-05:00
2026-02-25 17:40:00+00:00,692.31,692.48,692.23,692.26,0.46163004636764526,0.17110909521579742,0.32728469371795654,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,8071.0,2026-02-25 12:40:00-05:00
2026-02-25 17:50:00+00:00,692.31,692.57,692.29,692.55,0.4205225706100464,0.22255241870880127,0.10043995827436447,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,1,0,SPY,4328.0,2026-02-25 12:50:00-05:00
2026-02-25 18:00:00+00:00,692.54,692.66,692.45,692.45,0.5509248375892639,0.12965963780879974,0.43616265058517456,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,1781.0,2026-02-25 13:00:00-05:00
2026-02-25 18:10:00+00:00,692.5,692.61,692.34,692.35,0.7349041700363159,0.10682430118322372,0.26437029242515564,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,3639.0,2026-02-25 13:10:00-05:00
2026-02-25 18:20:00+00:00,692.35,692.38,692.22,692.32,0.7236507534980774,0.07591830939054489,0.16714484989643097,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,5721.0,2026-02-25 13:20:00-05:00
2026-02-25 18:30:00+00:00,692.33,692.43,692.24,692.28,0.7150288224220276,0.06207897514104843,0.1544671207666397,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,2346.0,2026-02-25 13:30:00-05:00
2026-02-25 18:40:00+00:00,692.53,692.58,692.49,692.52,0.6953044533729553,0.12236742675304413,0.09856009483337402,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,1554.0,2026-02-25 13:40:00-05:00
2026-02-25 18:50:00+00:00,692.58,692.62,692.47,692.51,0.7340084314346313,0.10695070773363113,0.27891987562179565,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,2259.0,2026-02-25 13:50:00-05:00
2026-02-25 19:00:00+00:00,692.59,692.96,692.59,692.91,0.35506266355514526,0.17102767527103424,0.15505944192409515,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,1,0,SPY,6757.0,2026-02-25 14:00:00-05:00
2026-02-25 19:10:00+00:00,692.93,693.06,692.8,693.01,0.32815057039260864,0.16823138296604156,0.1786116659641266,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,10545.0,2026-02-25 14:10:00-05:00
2026-02-25 19:20:00+00:00,693.0,693.07,692.85,692.86,0.46470385789871216,0.19439803063869476,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,7455.0,2026-02-25 14:20:00-05:00
2026-02-25 19:30:00+00:00,692.9,693.32,692.9,693.21,0.16481894254684448,0.6890823841094971,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,9004.0,2026-02-25 14:30:00-05:00
2026-02-25 19:40:00+00:00,693.18,693.26,693.08,693.18,0.16909942030906677,0.7588942050933838,,0.1264626383781433,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,4899.0,2026-02-25 14:40:00-05:00
2026-02-25 19:50:00+00:00,693.19,693.22,693.07,693.08,0.1731918901205063,0.8272045254707336,,0.11658400297164917,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,12052.0,2026-02-25 14:50:00-05:00
2026-02-25 20:00:00+00:00,693.08,693.33,693.08,693.14,0.0919659435749054,0.8590419292449951,,0.09337820112705231,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,13514.0,2026-02-25 15:00:00-05:00
2026-02-25 20:10:00+00:00,693.13,693.18,692.99,693.08,0.07395506650209427,0.8332316279411316,,0.12544448673725128,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,35331.0,2026-02-25 15:10:00-05:00
2026-02-25 20:20:00+00:00,693.09,693.09,692.83,692.93,0.13713675737380981,0.7974005341529846,,0.14409972727298737,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,26511.0,2026-02-25 15:20:00-05:00
2026-02-25 20:30:00+00:00,692.83,693.18,692.75,693.15,0.1127677857875824,0.871024489402771,,0.1858016550540924,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,19645.0,2026-02-25 15:30:00-05:00
2026-02-25 20:40:00+00:00,693.12,693.38,693.07,693.245,0.14142578840255737,0.8958540558815002,,0.16857196390628815,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,65686.0,2026-02-25 15:40:00-05:00
2026-02-25 20:50:00+00:00,693.23,693.66,692.96,693.1,0.2646200358867645,0.8823184967041016,,0.13586625456809998,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,209723.0,2026-02-25 15:50:00-05:00
2026-02-25 21:00:00+00:00,693.1,693.21,693.03,693.03,0.3099958002567291,0.7576969265937805,,0.092972032725811,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,6130.0,2026-02-25 16:00:00-05:00
2026-02-26 14:30:00+00:00,693.12,693.175,691.72,692.235,0.09587232023477554,0.935096025466919,,0.9389525055885315,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,44913.0,2026-02-26 09:30:00-05:00
2026-02-26 14:40:00+00:00,692.165,692.19,690.67,691.05,0.07427948713302612,0.9435583353042603,,0.8654272556304932,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,42894.0,2026-02-26 09:40:00-05:00
2026-02-26 14:50:00+00:00,691.05,691.535,690.48,690.68,0.03574598208069801,0.9591426849365234,,0.7066670656204224,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,23580.0,2026-02-26 09:50:00-05:00
2026-02-26 15:00:00+00:00,690.7,690.9,689.59,689.99,0.018529178574681282,0.9746831059455872,,0.9508654475212097,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,26119.0,2026-02-26 10:00:00-05:00
2026-02-26 15:10:00+00:00,690.025,690.47,686.36,686.43,0.46249619126319885,0.18488341569900513,,0.6204805970191956,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,1,SPY,54587.0,2026-02-26 10:10:00-05:00
2026-02-26 15:20:00+00:00,686.56,686.98,684.79,685.705,0.678072452545166,0.1952296644449234,,0.9685882925987244,0.5,0.5,0.65,0.65,True,False,False,True,True,False,False,True,1,0,1,0,0,0,0,0,SPY,62174.0,2026-02-26 10:20:00-05:00
2026-02-26 15:30:00+00:00,685.6,686.63,684.37,686.55,0.7270300388336182,0.14729413390159607,0.3486819863319397,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,35497.0,2026-02-26 10:30:00-05:00
2026-02-26 15:40:00+00:00,686.6,687.75,686.31,687.655,0.10258843749761581,0.48032209277153015,0.411196768283844,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,26080.0,2026-02-26 10:40:00-05:00
2026-02-26 15:50:00+00:00,687.56,688.08,687.0,687.65,0.05295805633068085,0.7469574213027954,0.8186473250389099,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,3,0,1,0,SPY,35950.0,2026-02-26 10:50:00-05:00
2026-02-26 16:00:00+00:00,687.685,688.25,687.53,688.14,0.023830663412809372,0.8754067420959473,0.49856433272361755,0.3278076648712158,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,21626.0,2026-02-26 11:00:00-05:00
2026-02-26 16:10:00+00:00,688.235,688.98,687.865,688.27,0.014150012284517288,0.9380285143852234,,0.28428471088409424,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,23609.0,2026-02-26 11:10:00-05:00
2026-02-26 16:20:00+00:00,688.31,689.07,688.14,688.78,0.010976321063935757,0.9654057025909424,,0.24340012669563293,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,24383.0,2026-02-26 11:20:00-05:00
2026-02-26 16:30:00+00:00,688.7,688.89,687.39,687.5,0.01586117036640644,0.9451221227645874,,0.2150598168373108,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,21812.0,2026-02-26 11:30:00-05:00
2026-02-26 16:40:00+00:00,687.465,687.65,686.3,687.29,0.01548698265105486,0.9403362274169922,,0.28057605028152466,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,26114.0,2026-02-26 11:40:00-05:00
2026-02-26 16:50:00+00:00,687.42,687.42,686.085,686.22,0.21840055286884308,0.21655870974063873,,0.26752936840057373,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,1,SPY,14695.0,2026-02-26 11:50:00-05:00
2026-02-26 17:00:00+00:00,686.24,686.83,686.1,686.56,0.13850274682044983,0.3821260333061218,,0.2973156273365021,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,13362.0,2026-02-26 12:00:00-05:00
2026-02-26 17:10:00+00:00,686.76,687.0,686.09,686.355,0.28970223665237427,0.13908664882183075,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,10939.0,2026-02-26 12:10:00-05:00
2026-02-26 17:20:00+00:00,686.33,686.53,686.11,686.19,0.5861927270889282,0.046391673386096954,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,17908.0,2026-02-26 12:20:00-05:00
2026-02-26 17:30:00+00:00,686.23,687.07,685.75,685.9,0.8344240784645081,0.022742999717593193,0.2919524013996124,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,14209.0,2026-02-26 12:30:00-05:00
2026-02-26 17:40:00+00:00,686.06,686.06,685.18,685.2,0.9425332546234131,0.011772261001169682,0.2703794240951538,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,16390.0,2026-02-26 12:40:00-05:00
2026-02-26 17:50:00+00:00,685.31,685.92,685.03,685.59,0.9425092935562134,0.00984995812177658,0.1113659143447876,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,12560.0,2026-02-26 12:50:00-05:00
2026-02-26 18:00:00+00:00,685.48,685.55,684.77,685.09,0.9570580720901489,0.00612036744132638,0.17219462990760803,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,23594.0,2026-02-26 13:00:00-05:00
2026-02-26 18:10:00+00:00,685.065,685.76,684.99,685.76,0.9467935562133789,0.013543661683797836,0.08776356279850006,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,23129.0,2026-02-26 13:10:00-05:00
2026-02-26 18:20:00+00:00,685.72,685.94,685.35,685.665,0.9345503449440002,0.016574887558817863,0.07648663222789764,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,11558.0,2026-02-26 13:20:00-05:00
2026-02-26 18:30:00+00:00,685.65,687.64,685.45,687.5,0.860589325428009,0.02208884432911873,0.13643644750118256,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,27420.0,2026-02-26 13:30:00-05:00
2026-02-26 18:40:00+00:00,687.39,688.11,687.17,687.5,0.9118288159370422,0.01030138973146677,0.5152491331100464,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,13492.0,2026-02-26 13:40:00-05:00
2026-02-26 18:50:00+00:00,687.475,687.65,687.13,687.41,0.9330790042877197,0.010378768667578697,0.5631505250930786,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,14192.0,2026-02-26 13:50:00-05:00
2026-02-26 19:00:00+00:00,687.31,688.48,687.17,688.48,0.46931013464927673,0.1096227616071701,0.21245338022708893,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,1,0,SPY,19353.0,2026-02-26 14:00:00-05:00
2026-02-26 19:10:00+00:00,688.425,689.15,688.31,688.96,0.13945253193378448,0.5423173904418945,0.3694274425506592,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,22827.0,2026-02-26 14:10:00-05:00
2026-02-26 19:20:00+00:00,688.89,689.32,688.48,688.62,0.09502412378787994,0.5860173106193542,,0.16524159908294678,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,20436.0,2026-02-26 14:20:00-05:00
2026-02-26 19:30:00+00:00,688.635,689.3,688.57,688.99,0.06709718704223633,0.7977322936058044,,0.20027825236320496,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,23530.0,2026-02-26 14:30:00-05:00
2026-02-26 19:40:00+00:00,689.09,689.65,688.97,689.59,0.03693012520670891,0.9122924208641052,,0.12095694243907928,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,15915.0,2026-02-26 14:40:00-05:00
2026-02-26 19:50:00+00:00,689.57,689.64,689.03,689.03,0.1318999081850052,0.8363305926322937,,0.10098883509635925,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,15468.0,2026-02-26 14:50:00-05:00
