ticker,asset_type,date,px,avg_dollar_volume_20d,market_cap,min_price,min_avg_dollar_volume_20d,min_market_cap,market_cap_missing,is_exception,passes_price,passes_adv20,passes_market_cap,is_eligible
DE,stock,2026-05-21,531.3499755859375,635268950.4086304,142946172928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DECK,stock,2026-05-21,102.62000274658203,199333875.41355133,15301904384.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DEI,stock,2026-05-21,11.460000038146973,30466571.90407753,2325496832.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DELL,stock,2026-05-21,252.8000030517578,1348569537.5051117,197345329152.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DFTX,stock,2026-05-21,22.649999618530273,33685592.48230934,2497084160.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DG,stock,2026-05-21,105.11000061035156,386268979.4064331,22754883584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DHI,stock,2026-05-21,144.13999938964844,318699088.11058044,41133223936.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DHR,stock,2026-05-21,173.3300018310547,886447907.515564,122454933504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DIA,etf,2026-05-21,503.1099853515625,2226609087.928314,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
DIS,stock,2026-05-21,103.58000183105469,953286249.0024567,178912772096.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DKNG,stock,2026-05-21,25.399999618530273,293868098.46909523,11879804928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DLR,stock,2026-05-21,194.27000427246094,411361359.07814026,69633277952.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DLTR,stock,2026-05-21,95.70999908447266,355749722.85160065,18169827328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DNA,stock,2026-05-21,8.079999923706055,11482625.677649975,572242560.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
DNN,stock,2026-05-21,3.200000047683716,78647589.13531661,3027281664.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DOC,stock,2026-05-21,19.639999389648438,168176440.37893295,13757370368.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DOCN,stock,2026-05-21,158.35000610351562,582035626.7247772,16736362496.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DOCU,stock,2026-05-21,48.970001220703125,140025915.02767563,9685425152.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DOW,stock,2026-05-21,35.90999984741211,422604195.03061295,25280006144.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DPZ,stock,2026-05-21,316.4700012207031,376132421.9554138,10346103808.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DRI,stock,2026-05-21,197.07000732421875,181630893.50128174,23270076416.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DUK,stock,2026-05-21,124.66000366210938,396140343.2028961,97901699072.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DUOL,stock,2026-05-21,105.63999938964844,220840591.5391159,4958439424.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DVN,stock,2026-05-21,47.11000061035156,744021664.0016174,52224675840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DXCM,stock,2026-05-21,71.9000015258789,440521730.50519943,27998943232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DY,stock,2026-05-21,414.42999267578125,172684286.06262207,12645935104.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EA,stock,2026-05-21,201.8699951171875,360978767.2705841,50365943808.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EAT,stock,2026-05-21,136.57000732421875,201648197.0185852,5929452032.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EBAY,stock,2026-05-21,117.12999725341797,815000275.8379745,51037798400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EDIT,stock,2026-05-21,2.6700000762939453,3439463.2381367683,287354912.0,3.0,20000000.0,300000000.0,False,False,False,False,False,False
EGO,stock,2026-05-21,31.690000534057617,122819299.48395729,8415310336.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EIX,stock,2026-05-21,70.31999969482422,203768451.60388947,27474288640.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EL,stock,2026-05-21,78.91000366210938,283524729.17770386,31190339584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ELAN,stock,2026-05-21,21.31999969482422,156943797.73290634,11424909312.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ELF,stock,2026-05-21,53.119998931884766,212246241.00463867,3151536896.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ELV,stock,2026-05-21,389.82000732421875,654318148.53302,84345872384.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ELVR,stock,2026-05-21,86.79000091552734,10247432.192573547,1635097728.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
EMR,stock,2026-05-21,134.89999389648438,428131061.15257263,78531616768.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ENPH,stock,2026-05-21,62.34000015258789,410658991.41981125,8821255168.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ENTG,stock,2026-05-21,131.38999938964844,490451909.8122406,21542834176.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ENVX,stock,2026-05-21,6.300000190734863,45515699.9871397,1575046016.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EOG,stock,2026-05-21,139.97999572753906,470336050.85243225,73057992704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EOSE,stock,2026-05-21,8.170000076293945,237662803.41719627,2972445184.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EPD,stock,2026-05-21,39.470001220703125,188772875.58101654,83230547968.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EQIX,stock,2026-05-21,1078.4200439453125,609416922.4890137,106697629696.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EQNR,stock,2026-05-21,38.66999816894531,157523721.34698868,94336991232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EQT,stock,2026-05-21,57.7400016784668,399900801.403389,35245686784.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EQX,stock,2026-05-21,12.3100004196167,130455636.54996395,9895470080.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ERIC,stock,2026-05-21,13.239999771118164,102917975.52283287,45333704704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ET,stock,2026-05-21,20.010000228881836,325024115.0164604,67516227584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ETN,stock,2026-05-21,381.510009765625,1204020433.7028503,156991635456.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ETSY,stock,2026-05-21,60.7400016784668,216698775.31097412,6138837504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EW,stock,2026-05-21,83.19999694824219,418802169.4848633,50471747584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EXAS,stock,2026-03-23,104.91000366210938,285768560.6280136,,3.0,20000000.0,300000000.0,True,False,True,True,False,False
EXC,stock,2026-05-21,45.349998474121094,369184918.65457535,47553597440.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EXK,stock,2026-05-21,9.329999923706055,81301365.76882839,2815614464.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EXP,stock,2026-05-21,199.1300048828125,81635423.3139801,6373616640.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EXPE,stock,2026-05-21,218.1199951171875,406225202.0869446,26528479232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
EXTR,stock,2026-05-21,23.899999618530273,65543547.036828995,3497006080.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
F,stock,2026-05-21,13.670000076293945,869210209.2074251,61065416704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FANG,stock,2026-05-21,200.97000122070312,456520539.2197418,54940491776.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FBIN,stock,2026-05-21,36.310001373291016,110067853.74044418,4579674112.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FCEL,stock,2026-05-21,26.3799991607666,203769283.41475964,1279945216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FCX,stock,2026-05-21,62.310001373291016,884682038.4486389,92018204672.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FDX,stock,2026-05-21,388.9100036621094,584801020.5026245,95490424832.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FIGS,stock,2026-05-21,12.4399995803833,58456061.96240902,2161591296.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FIS,stock,2026-05-21,43.619998931884766,305322818.79953384,21801961472.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FISV,stock,2026-05-21,55.81999969482422,382975483.6519432,29699579904.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FITB,stock,2026-05-21,49.15999984741211,253285602.79399872,45089001472.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FIVE,stock,2026-05-21,219.7899932861328,213771839.74082947,12199719936.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FLEX,stock,2026-05-21,131.07000732421875,855162134.6405029,52754759680.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FLG,stock,2026-05-21,13.59000015258789,63122988.228793144,5856252928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FLNC,stock,2026-05-21,20.190000534057617,274022315.28337955,3861308928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FLR,stock,2026-05-21,44.59000015258789,162480544.8749733,6484872704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FLS,stock,2026-05-21,68.7300033569336,236823549.40151215,9289014272.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FLUT,stock,2026-05-21,97.12000274658203,320555733.55960846,16396174336.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FLY,stock,2026-05-21,42.86000061035156,238002582.57707596,9476311040.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FLYW,stock,2026-05-21,16.15999984741211,37099410.020017624,1977771520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FMC,stock,2026-05-21,13.010000228881836,45954980.963692665,1614334848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FND,stock,2026-05-21,48.41999816894531,168531684.1912079,5202571776.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FNV,stock,2026-05-21,225.83999633789062,178301847.0134735,44231417856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FORM,stock,2026-05-21,128.0,326520228.4705353,10756978688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FOUR,stock,2026-05-21,43.529998779296875,76559661.72664642,4234831616.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FROG,stock,2026-05-21,71.44000244140625,176569783.56716156,8999196672.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FSK,stock,2026-05-21,10.930000305175781,43136997.64253616,3045722368.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FSLR,stock,2026-05-21,248.8800048828125,582783284.3471527,28841555968.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FSM,stock,2026-05-21,9.420000076293945,56249402.07873821,2949289984.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FTI,stock,2026-05-21,71.41000366210938,290720265.2978134,28291885056.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FTNT,stock,2026-05-21,129.4600067138672,666637730.8992767,98387345408.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FTV,stock,2026-05-21,59.02000045776367,198837863.09566498,18306904064.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
FUTU,stock,2026-05-21,123.86000061035156,283237401.1048889,15041467392.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GAP,stock,2026-05-21,23.170000076293945,156156651.8632412,8517906944.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GBTG,stock,2026-05-21,9.430000305175781,66479185.15327692,4922543616.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GD,stock,2026-05-21,338.7099914550781,481671889.886322,93149675520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GE,stock,2026-05-21,301.760009765625,1739632584.9794006,327439187968.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GEHC,stock,2026-05-21,64.33000183105469,436418841.37765884,29395107840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GEN,stock,2026-05-21,24.850000381469727,188104711.82320595,14991566848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GEV,stock,2026-05-21,1043.8199462890625,2758077124.1171265,288535412736.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GFS,stock,2026-05-21,81.3499984741211,342460441.2717819,49801695232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GH,stock,2026-05-21,118.01000213623047,210994178.83525848,15817183232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GILD,stock,2026-05-21,130.5,820981148.4593201,167140130816.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GLBE,stock,2026-05-21,30.139999389648438,55398036.75842285,5044060672.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GLD,etf,2026-05-21,416.989990234375,2568560038.9453125,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
GLW,stock,2026-05-21,191.88999938964844,2871974080.430069,169364914176.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GLXY,stock,2026-05-21,29.56999969482422,147903257.33332634,11619022848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GM,stock,2026-05-21,77.20999908447266,568073113.8250732,71727472640.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GME,stock,2026-05-21,22.489999771118164,238479980.47519684,9866720256.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GMED,stock,2026-05-21,84.61000061035156,148626688.06556702,11624491008.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GNRC,stock,2026-05-21,247.7899932861328,231654213.4024048,16047188992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GOLD,stock,2026-05-21,41.779998779296875,25917073.579711914,1253714048.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GOOGL,stock,2026-05-21,387.6600036621094,11427331405.048676,4681528508416.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GPN,stock,2026-05-21,72.58999633789062,248479873.87706757,20112287744.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GS,stock,2026-05-21,988.1699829101562,1762952748.5003662,292016029696.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GSAT,stock,2026-05-21,82.70999908447266,102813931.83521271,10748080128.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GSK,stock,2026-05-21,51.529998779296875,213793748.87319565,103404412928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GTLB,stock,2026-05-21,25.6200008392334,141513915.57608604,4530294784.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GTM,stock,2026-05-21,3.569999933242798,60537497.970062494,1040354688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
GXO,stock,2026-05-21,46.720001220703125,83617557.55218506,5497021440.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
H,stock,2026-05-21,175.52000427246094,140125519.6559906,16877527040.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HAL,stock,2026-05-21,41.959999084472656,438165994.6357727,34464333824.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HAYW,stock,2026-05-21,13.670000076293945,48963609.848742485,3023379456.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HBAN,stock,2026-05-21,15.850000381469727,313606725.72762966,32393545728.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HBM,stock,2026-05-21,24.739999771118164,133183239.33032036,10470089728.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HD,stock,2026-05-21,313.7799987792969,1604208580.011444,307951828992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HEI,stock,2026-05-21,301.20001220703125,231882933.27026367,43081887744.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HII,stock,2026-05-21,317.54998779296875,204187213.3996582,12632931328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HIMS,stock,2026-05-21,24.010000228881836,662188276.7697048,5417267712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HIMX,stock,2026-05-21,19.889999389648438,107890312.48382092,3778065408.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HL,stock,2026-05-21,17.299999237060547,259329377.85362244,11606677504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HLF,stock,2026-05-21,12.6899995803833,20886018.45059395,1269431936.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HLIT,stock,2026-05-21,12.699999809265137,26274650.676341057,1809720576.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HLT,stock,2026-05-21,322.760009765625,541575437.9310608,73684082688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HMY,stock,2026-05-21,17.190000534057617,79349733.12657356,11345990656.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HOLX,stock,2026-04-07,76.01000213623047,615592603.984301,16968846336.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HON,stock,2026-05-21,223.8000030517578,854841084.0133667,146811092992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HOOD,stock,2026-05-21,75.91999816894531,1950129635.4376602,66380730368.0,3.0,20000000.0,300000000.0,False,True,True,True,True,True
HP,stock,2026-05-21,39.61000061035156,47028510.007801056,4022220800.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HPE,stock,2026-05-21,33.970001220703125,460597181.3155937,50466897920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HPP,stock,2026-05-21,11.279999732971191,13760287.103004456,5091082752.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
HPQ,stock,2026-05-21,21.899999618530273,322257387.40098,22210635776.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HRL,stock,2026-05-21,21.079999923706055,98159979.81904984,11492685824.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HTZ,stock,2026-05-21,5.059999942779541,61292007.64861822,1663763200.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HUBB,stock,2026-05-21,460.9800109863281,356836143.8240738,25266030592.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HUBS,stock,2026-05-21,198.3699951171875,412767201.37283325,10179016704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HUM,stock,2026-05-21,303.67999267578125,532093359.69078064,36513103872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HUT,stock,2026-05-21,105.26000213623047,510450704.1737366,12450657280.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
HWM,stock,2026-05-21,259.8900146484375,642733917.7380371,104151982080.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IAG,stock,2026-05-21,16.780000686645508,111461882.0485878,9944489984.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IBKR,stock,2026-05-21,83.83000183105469,363168846.1869812,140594806784.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IBM,stock,2026-05-21,252.97000122070312,1624636866.5810394,235507073024.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ICE,stock,2026-05-21,151.49000549316406,509111642.816391,85448941568.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ICHR,stock,2026-05-21,65.31999969482422,77004037.56429672,2538670080.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ICL,stock,2026-05-21,6.46999979019165,8974353.134436607,8524893696.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
IGV,etf,2026-05-21,92.4800033569336,1852288652.6428986,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
ILMN,stock,2026-05-21,144.8300018310547,236758158.7556076,21868900352.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
INDV,stock,2026-05-21,37.459999084472656,94100165.66402435,4488818688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
INOD,stock,2026-05-21,98.52999877929688,257165065.52297592,3176713216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
INTC,stock,2026-05-21,118.5,17359375474.710503,617443557376.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
INTU,stock,2026-05-21,307.07000732421875,1345254806.282959,83234570240.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IONQ,stock,2026-05-21,58.88999938964844,1660992165.8769035,23316307968.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IOT,stock,2026-05-21,30.149999618530273,142694500.60830116,18291269632.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IPGP,stock,2026-05-21,120.5199966430664,75997316.95270538,5095037952.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IR,stock,2026-05-21,70.27999877929688,307137128.7068939,28195819520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IRDM,stock,2026-05-21,45.70000076293945,85734612.37922668,5349823488.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IREN,stock,2026-05-21,58.060001373291016,2876457716.2591553,21153243136.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IRTC,stock,2026-05-21,117.87000274658203,69460243.3095932,3761431296.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ISRG,stock,2026-05-21,439.79998779296875,990636087.2872925,155481030656.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ITA,etf,2026-05-21,223.14999389648438,195476634.87495422,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
IVZ,stock,2026-05-21,26.979999542236328,143680174.49120522,12203957248.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
IWM,etf,2026-05-21,282.489990234375,7351697506.768799,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
IYT,etf,2026-05-21,81.37000274658203,55156592.3273468,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
J,stock,2026-05-21,114.04000091552734,181515051.2644577,13767049216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JBHT,stock,2026-05-21,259.2300109863281,238899539.49653625,25196746752.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JBL,stock,2026-05-21,356.4100036621094,448535457.65197754,40173289472.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JBLU,stock,2026-05-21,5.010000228881836,123057731.04178905,1954959232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JCI,stock,2026-05-21,135.47000122070312,499327267.7851105,85056217088.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JD,stock,2026-05-21,31.469999313354492,329541722.9069519,40366444544.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JEF,stock,2026-05-21,52.45000076293945,115117618.84933472,10620258304.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JETS,etf,2026-05-21,27.0,116581074.15032387,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
JHX,stock,2026-05-21,20.809999465942383,146543921.59859657,12430338048.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JMIA,stock,2026-05-21,7.099999904632568,21867118.587424755,881793472.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JNJ,stock,2026-05-21,231.72999572753906,1721068832.2210693,555272699904.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JOBY,stock,2026-05-21,10.399999618530273,324741657.45416164,11310516224.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
JPM,stock,2026-05-21,303.0,2431434658.2200623,818858688512.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KBH,stock,2026-05-21,48.02000045776367,52058665.59961319,3057690624.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KDP,stock,2026-05-21,28.780000686645508,314353267.0828438,40673927168.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KEY,stock,2026-05-21,21.489999771118164,219310921.5212536,23500591104.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KGC,stock,2026-05-21,28.68000030517578,228667920.3156948,34975465472.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KKR,stock,2026-05-21,94.76000213623047,466462963.0812073,87975854080.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KLAC,stock,2026-05-21,1842.1800537109375,1987083037.7581787,262938836992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KMI,stock,2026-05-21,33.5,357324428.8537693,73497124864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KMX,stock,2026-05-21,38.91999816894531,101941578.99219513,5745866240.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KNX,stock,2026-05-21,70.25,304596467.96518326,11859624960.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KO,stock,2026-05-21,81.16999816894531,1209015712.767067,346995228672.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KOPN,stock,2026-05-21,4.849999904632568,65862528.578168154,1021609920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KR,stock,2026-05-21,67.06999969482422,341398986.9512558,40107274240.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KSS,stock,2026-05-21,12.699999809265137,58773349.60563183,1464342400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KTOS,stock,2026-05-21,54.66999816894531,249174502.7260208,10547998720.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KVYO,stock,2026-05-21,14.90999984741211,141306172.72414207,4344046592.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
KWEB,etf,2026-05-21,27.6299991607666,917300635.3684044,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
LAC,stock,2026-05-21,4.989999771118164,69666691.04403973,1739830528.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LAR,stock,2026-05-21,9.539999961853027,35208570.46096802,1591647360.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LBRT,stock,2026-05-21,32.880001068115234,122999206.30302429,5247419904.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LC,stock,2026-05-21,15.760000228881836,45552426.8329525,1852535808.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LCID,stock,2026-05-21,5.840000152587891,107085857.92478085,2341540864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LDOS,stock,2026-05-21,123.04000091552734,179292948.740654,16036388864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LEN,stock,2026-05-21,88.83000183105469,218518976.001091,21977198592.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LEU,stock,2026-05-21,177.14999389648438,178850679.91264343,3617039872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LFST,stock,2026-05-21,7.460000038146973,61711099.172673225,2883919104.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LHX,stock,2026-05-21,306.3299865722656,466718214.93026733,58023419904.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LI,stock,2026-05-21,16.200000762939453,71780128.02708626,16183482368.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LITE,stock,2026-05-21,964.5,5911955373.401489,70501580800.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LLY,stock,2026-05-21,1041.6500244140625,3354806533.661804,956517515264.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LMT,stock,2026-05-21,522.7899780273438,763419682.2787476,122777436160.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
