date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2019-12-23,0.003340704882813683,0.0037407048828136833,0.7999999999999999,4,11,data_centers|medtech|oil_exploration|pharma
2019-12-24,-0.0010745037575718608,-0.0005745037575718608,1.0,4,12,data_centers|gold|oil_exploration|uranium
2019-12-26,0.01021084269482822,0.01046084269482822,0.49999999999999994,4,12,ai_apps|data_centers|gold|oil_exploration
2019-12-27,-0.006753505773626822,-0.006253505773626822,1.0,4,12,ai_apps|oil_exploration|retail|semis
2019-12-30,-0.012622038076666276,-0.012122038076666276,1.0000000000000002,3,9,gold|oil_exploration|retail
2019-12-31,0.0007771704466668781,0.001377170446666878,1.2,5,15,gold|insurance|oil_exploration|payments|restaurants
2020-01-02,0.0033364264256821865,0.0043364264256821865,2.0,3,6,ai_apps|china_internet|consumer_internet
2020-01-03,-0.0032832097971247274,-0.0027832097971247274,1.0,4,10,aerospace|ai_apps|china_internet|defense
2020-01-06,-0.001980083628231109,-0.0014800836282311092,1.0,6,14,aerospace|ai_apps|cloud|cybersecurity|defense|dev_tools
2020-01-07,0.0021887854533300783,0.0026887854533300783,1.0,6,12,ai_apps|china_internet|cloud|consumer_internet|dev_tools|workflow_software
2020-01-08,0.00808872726292638,0.00837761615181527,0.5777777777777778,5,11,business_apps|china_internet|cloud|consumer_internet|workflow_software
2020-01-09,0.008344672761499323,0.008928006094832656,1.1666666666666667,4,10,cloud|medtech|oil_exploration|workflow_software
2020-01-10,-0.0023575694282626696,-0.0018575694282626698,1.0,4,10,cloud|consumer_internet|cybersecurity|workflow_software
2020-01-13,0.02064114382905874,0.02104114382905874,0.7999999999999998,5,10,cloud|cybersecurity|fintech|payments|workflow_software
2020-01-14,-0.009343648044470507,-0.008793648044470507,1.1,4,12,cybersecurity|mega_banks|payments|pharma
2020-01-15,0.010131370325065649,0.010381370325065649,0.5,3,9,cybersecurity|payments|pharma
2020-01-16,0.004919838565789449,0.00541983856578945,1.0,4,12,asset_managers|cybersecurity|payments|semis
2020-01-17,0.001983349264776308,0.002483349264776308,0.9999999999999999,4,11,asset_managers|fintech|insurance|payments
2020-01-21,-0.008825744159077036,-0.008575744159077036,0.49999999999999994,4,11,asset_managers|fintech|gold|payments
2020-01-22,0.003797025682440882,0.004047025682440882,0.49999999999999994,3,8,asset_managers|fintech|payments
2020-01-23,-0.001650004990496892,-0.000900004990496892,1.5,4,11,asset_managers|restaurants|robotics|semis
2020-01-24,-0.01347394399166046,-0.01297394399166046,0.9999999999999999,4,12,dev_tools|payments|restaurants|semis
2020-01-27,-0.020858771164837045,-0.019858771164837044,1.9999999999999996,3,9,biotech|consumer_staples|data_centers
2020-01-28,0.0020848978398575226,0.0028626756176353004,1.5555555555555554,3,9,ai_infrastructure|defense|payments
2020-01-29,0.0010101994004700085,0.0017601994004700083,1.4999999999999998,4,10,cloud|dev_tools|payments|restaurants
2020-01-30,0.023268765184803458,0.023518765184803458,0.5000000000000002,4,8,cloud|dev_tools|payments|workflow_software
2020-01-31,-0.017764862102533575,-0.01734819543586691,0.8333333333333335,3,8,cloud|consumer_staples|workflow_software
2020-02-03,0.00884012401711123,0.009173457350444563,0.6666666666666667,3,7,ai_apps|cloud|workflow_software
2020-02-04,0.03542388402846678,0.03575721736180011,0.6666666666666667,3,8,cloud|cybersecurity|workflow_software
2020-02-05,-0.031133375973348764,-0.030133375973348763,2.0,3,9,insurance|pharma|regional_banks
2020-02-06,-0.0019659927536992135,-0.0012159927536992134,1.5,4,10,china_internet|consumer_internet|pharma|travel
2020-02-07,-0.018769225163485937,-0.018269225163485937,0.9999999999999999,4,12,biotech|consumer_internet|insurance|pharma
2020-02-10,0.010279658301201415,0.010679658301201414,0.7999999999999999,5,13,ai_infrastructure|biotech|insurance|pharma|semis
2020-02-11,-0.002711584426730517,-0.002511584426730517,0.3999999999999999,4,10,ai_infrastructure|biotech|insurance|semis
2020-02-12,-0.004816153224905167,-0.004066153224905167,1.4999999999999998,4,12,biotech|business_apps|consumer_internet|dev_tools
2020-02-13,0.0010450629539887355,0.0018783962873220688,1.6666666666666667,3,9,cybersecurity|fintech|workflow_software
2020-02-14,0.007412587679394221,0.0077459210127275545,0.6666666666666667,3,7,fintech|payments|workflow_software
2020-02-18,-0.00037613051469691326,0.00012386948530308676,1.0,4,10,consumer_staples|fintech|retail|workflow_software
2020-02-19,0.005223224167283242,0.005973224167283242,1.5,3,9,dev_tools|oil_exploration|workflow_software
2020-02-20,-0.011233839517956323,-0.010567172851289656,1.3333333333333335,3,9,gold|medtech|workflow_software
2020-02-21,-0.01109959174679689,-0.010766258413463558,0.6666666666666667,3,9,consumer_staples|gold|medtech
2020-02-24,-0.011384399655955767,-0.010984399655955768,0.7999999999999997,5,13,biotech|consumer_staples|gold|medtech|pharma
2020-02-25,-0.02883656003703606,-0.02863656003703606,0.4,5,13,biotech|consumer_staples|gold|pharma|restaurants
2020-02-26,0.0028270145630217226,0.002971459007466167,0.2888888888888889,6,14,biotech|consumer_staples|gold|pharma|restaurants|retail
2020-02-27,-0.04327926885419098,-0.0430014910764132,0.5555555555555556,4,10,biotech|consumer_staples|gold|pharma
2020-02-28,-0.030542500234244218,-0.029848055789799773,1.3888888888888888,3,9,biotech|semis|workflow_software
2020-03-02,0.0409111285815294,0.04138335080375162,0.9444444444444444,4,11,biotech|pharma|retail|semis
2020-03-03,-0.023044539426406274,-0.02271120609307294,0.6666666666666666,4,11,biotech|china_internet|pharma|uranium
2020-03-04,0.03134962627069203,0.03184962627069203,1.0,4,11,biotech|payments|pharma|semis
2020-03-05,-0.023167133886955644,-0.022917133886955644,0.49999999999999994,4,11,biotech|pharma|retail|semis
2020-03-06,-0.00888371339275099,-0.008605935614973212,0.5555555555555556,6,15,biotech|consumer_staples|gold|pharma|retail|semis
2020-03-09,-0.05235987859344139,-0.05205432303788583,0.6111111111111112,4,10,consumer_staples|gold|pharma|retail
2020-03-10,0.02021803887104819,0.02046803887104819,0.49999999999999994,4,10,consumer_staples|medtech|pharma|retail
2020-03-11,-0.04609205618506752,-0.04564761174062308,0.8888888888888891,3,9,consumer_staples|gold|pharma
2020-03-12,-0.060888631046079285,-0.060555297712745954,0.6666666666666667,3,9,consumer_staples|medtech|pharma
2020-03-13,0.05668276691383213,0.05701610024716546,0.6666666666666666,3,6,consumer_staples|pharma|retail
2020-03-16,-0.047860291528627245,-0.04746029152862725,0.7999999999999998,5,12,cloud|consumer_staples|fintech|pharma|retail
2020-03-17,0.07071606218295931,0.07071606218295931,0.0,5,12,cloud|consumer_staples|fintech|pharma|retail
2020-03-18,-0.010751531630154758,-0.010551531630154758,0.3999999999999999,4,9,cloud|consumer_staples|pharma|retail
2020-03-19,-0.0255474641251899,-0.024964130791856564,1.1666666666666667,5,14,business_apps|cloud|consumer_staples|cybersecurity|mega_banks
2020-03-20,-0.03738857725940884,-0.03705524392607551,0.6666666666666665,4,11,cloud|consumer_staples|cybersecurity|workflow_software
2020-03-23,0.022906098394756432,0.023156098394756432,0.49999999999999994,4,11,cloud|cybersecurity|semis|workflow_software
2020-03-24,0.06800448781406171,0.06850448781406171,0.9999999999999999,4,12,ai_infrastructure|cybersecurity|restaurants|semis
2020-03-25,-0.011251037656245872,-0.010667704322912539,1.1666666666666665,4,12,data_centers|defense|restaurants|travel
2020-03-26,0.05387671683172423,0.05437671683172423,0.9999999999999999,4,11,aerospace|data_centers|defense|insurance
2020-03-27,-0.0455216552493966,-0.04518832191606327,0.6666666666666666,6,14,aerospace|consumer|data_centers|defense|insurance|restaurants
2020-03-30,0.014985051746756111,0.015651718413422777,1.3333333333333333,3,9,data_centers|insurance|medtech
2020-03-31,-0.02526253164349663,-0.024929198310163294,0.6666666666666667,3,9,data_centers|medtech|uranium
2020-04-01,-0.024495069234476828,-0.023828402567810162,1.3333333333333335,3,9,consumer_staples|cybersecurity|uranium
2020-04-02,0.013681591109232675,0.014281591109232675,1.2,5,15,biotech|consumer_staples|cybersecurity|medtech|oil_exploration
2020-04-03,0.02901706327614687,0.029283729942813537,0.5333333333333337,7,20,biotech|consumer_staples|cybersecurity|medtech|oil_exploration|pharma|uranium
2020-04-06,0.02171200682667878,0.02228343539810735,1.1428571428571426,5,13,consumer_staples|medtech|pharma|retail|semis
2020-04-07,-0.013420137722974112,-0.012820137722974112,1.2000000000000002,5,12,nuclear|oil_exploration|retail|semis|uranium
2020-04-08,0.025569357607588886,0.026169357607588886,1.2,3,9,medtech|oil_exploration|semis
2020-04-09,0.004842975574740403,0.005592975574740403,1.5,4,12,insurance|mega_banks|oil_exploration|regional_banks
2020-04-13,-0.03413222093800581,-0.03338222093800581,1.4999999999999998,4,11,ai_apps|autos|gold|regional_banks
2020-04-14,0.011563697024310232,0.012063697024310233,0.9999999999999999,4,10,ai_apps|autos|nuclear|workflow_software
2020-04-15,-0.02081453486300922,-0.020231201529675887,1.1666666666666665,4,12,cloud|dev_tools|uranium|workflow_software
2020-04-16,5.332662886059757e-05,0.0004533266288605975,0.7999999999999998,5,15,biotech|cloud|cybersecurity|dev_tools|workflow_software
2020-04-17,0.024041285881505534,0.024441285881505535,0.8,5,15,biotech|cloud|dev_tools|medtech|uranium
2020-04-20,0.039728870167409024,0.03992887016740902,0.40000000000000013,5,13,biotech|cloud|dev_tools|nuclear|uranium
2020-04-21,-0.051309250831005876,-0.05090925083100588,0.8,5,14,biotech|cloud|nuclear|restaurants|retail
2020-04-22,0.04134616939505309,0.04194616939505309,1.2,3,7,nuclear|restaurants|uranium
2020-04-23,0.032209733576803644,0.032543066910136975,0.6666666666666667,3,7,nuclear|oil_exploration|uranium
2020-04-24,0.015159409655687628,0.01590940965568763,1.5,4,12,biotech|gold|nuclear|regional_banks
2020-04-27,0.019104209584941263,0.019854209584941263,1.4999999999999998,3,9,regional_banks|robotics|travel
2020-04-28,0.04313700482821123,0.04338700482821123,0.5,4,12,mega_banks|regional_banks|robotics|travel
2020-04-29,0.05642118818529976,0.05678785485196643,0.7333333333333333,5,13,mega_banks|oil_exploration|payments|regional_banks|travel
2020-04-30,-0.04046300155112397,-0.03996300155112397,1.0,6,16,ai_apps|business_apps|dev_tools|oil_exploration|payments|regional_banks
2020-05-01,-0.04501916700119082,-0.04451916700119082,1.0,5,14,aerospace|asset_managers|oil_exploration|payments|regional_banks
2020-05-04,0.002436661065607362,0.0030199943989406954,1.1666666666666667,4,11,dev_tools|oil_exploration|payments|workflow_software
2020-05-05,0.009955193994328787,0.010205193994328787,0.49999999999999994,4,11,business_apps|dev_tools|payments|workflow_software
2020-05-06,-0.0002172624988320177,3.2737501167982245e-05,0.49999999999999994,4,11,business_apps|cybersecurity|dev_tools|workflow_software
2020-05-07,0.03590694522928613,0.03590694522928613,0.0,4,11,business_apps|cybersecurity|dev_tools|workflow_software
2020-05-08,0.0006360334243449485,0.0010360334243449485,0.7999999999999998,5,14,china_internet|cybersecurity|dev_tools|semis|workflow_software
2020-05-11,0.013683983531552221,0.01408398353155222,0.7999999999999998,4,11,biotech|cybersecurity|dev_tools|workflow_software
2020-05-12,-0.0008072979416867416,-0.0005572979416867417,0.49999999999999994,4,12,biotech|china_internet|cybersecurity|dev_tools
2020-05-13,-0.003296055941271664,-0.003296055941271664,0.0,4,12,biotech|china_internet|cybersecurity|dev_tools
2020-05-14,0.007469005109634461,0.00796900510963446,0.9999999999999999,4,10,ai_infrastructure|china_internet|dev_tools|semis
2020-05-15,-0.007297412730575855,-0.006797412730575855,0.9999999999999999,4,12,biotech|china_internet|dev_tools|gold
2020-05-18,0.018805569588687843,0.019555569588687843,1.4999999999999996,3,7,china_internet|consumer_internet|travel
2020-05-19,0.00014747473205826148,0.0003974747320582613,0.49999999999999967,4,10,china_internet|consumer_internet|gold|travel
2020-05-20,0.008100836271910265,0.009100836271910264,1.9999999999999998,3,8,mega_banks|payments|regional_banks
2020-05-21,-0.012549313311305167,-0.011549313311305166,2.0000000000000004,3,6,consumer|consumer_internet|restaurants
2020-05-22,-0.011553480537041229,-0.01066459164815234,1.7777777777777781,3,9,autos|regional_banks|travel
2020-05-26,0.0633596030617724,0.06375960306177239,0.7999999999999997,5,13,asset_managers|autos|mega_banks|regional_banks|travel
2020-05-27,0.04261854561655043,0.04281854561655043,0.4,5,13,asset_managers|autos|insurance|mega_banks|regional_banks
2020-05-28,-0.02900622489164978,-0.02820622489164978,1.6,3,9,consumer_staples|defense|insurance
2020-05-29,-0.008691332105340479,-0.007691332105340478,2.0,3,7,cybersecurity|dev_tools|vertical_software
2020-06-01,0.033056863050588504,0.03365686305058851,1.2000000000000002,5,14,asset_managers|cybersecurity|mega_banks|regional_banks|vertical_software
2020-06-02,0.0038401799899863438,0.004373513323319677,1.0666666666666669,5,14,china_internet|cloud|cybersecurity|mega_banks|payments
2020-06-03,0.03059289075836916,0.03119289075836916,1.2,5,13,autos|china_internet|fintech|payments|vertical_software
2020-06-04,-0.024136050634541148,-0.02333605063454115,1.5999999999999996,4,12,autos|mega_banks|regional_banks|semis
2020-06-05,0.043392326961396284,0.043642326961396284,0.49999999999999994,4,12,autos|mega_banks|oil_exploration|regional_banks
2020-06-08,0.057189380283009246,0.057439380283009246,0.49999999999999994,4,12,aerospace|mega_banks|oil_exploration|regional_banks
2020-06-09,-0.045552197062244615,-0.045302197062244615,0.49999999999999994,4,12,consumer_internet|mega_banks|oil_exploration|regional_banks
2020-06-10,-0.05102572467602066,-0.05060905800935399,0.8333333333333334,4,12,ai_apps|gold|oil_exploration|regional_banks
2020-06-11,-0.08962138889078015,-0.08887138889078015,1.5000000000000002,4,9,ai_apps|business_apps|cloud|workflow_software
2020-06-12,0.009769668032282835,0.010019668032282835,0.5000000000000001,4,11,ai_apps|ai_infrastructure|business_apps|cloud
2020-06-15,0.0396249659094148,0.0398249659094148,0.39999999999999997,5,14,ai_apps|ai_infrastructure|business_apps|cloud|cybersecurity
2020-06-16,0.004426366833279505,0.004826366833279505,0.8,5,14,ai_apps|business_apps|cloud|dev_tools|fintech
2020-06-17,0.0056425714681490845,0.006225904801482418,1.1666666666666665,4,12,china_internet|cloud|cybersecurity|dev_tools
2020-06-18,0.013373971169667143,0.013557304503000477,0.36666666666666664,5,14,business_apps|china_internet|cloud|cybersecurity|dev_tools
2020-06-19,0.00209347950386242,0.0022934795038624203,0.40000000000000024,5,14,biotech|business_apps|china_internet|cloud|cybersecurity
2020-06-22,0.012468438084227023,0.012868438084227022,0.7999999999999998,4,11,business_apps|cloud|cybersecurity|dev_tools
2020-06-23,-0.00665859345211935,-0.00615859345211935,1.0,4,12,cloud|consumer_internet|dev_tools|gold
2020-06-24,-0.010496602946260035,-0.010246602946260034,0.49999999999999994,4,12,biotech|cloud|consumer_internet|dev_tools
2020-06-25,0.016468583497275667,0.016835250163942335,0.7333333333333333,5,13,biotech|cloud|dev_tools|fintech|workflow_software
2020-06-26,-0.0066432262037652125,-0.006443226203765213,0.3999999999999999,4,10,cloud|dev_tools|fintech|workflow_software
2020-06-29,-0.02570918646249916,-0.024709186462499158,2.0,3,6,consumer|consumer_staples|restaurants
2020-06-30,-0.004257969378639361,-0.0035079693786393604,1.4999999999999998,4,10,ai_infrastructure|consumer_staples|gold|semis
2020-07-01,-0.012777391068490424,-0.011777391068490425,2.0,3,6,business_apps|cloud|workflow_software
2020-07-02,0.0004141050348627546,0.0010141050348627546,1.2,5,13,autos|business_apps|cloud|pharma|robotics
2020-07-06,0.029378032709386517,0.029978032709386516,1.2,3,8,autos|robotics|travel
2020-07-07,-0.014441262172431591,-0.013552373283542703,1.7777777777777781,3,8,ai_apps|biotech|consumer_internet
2020-07-08,0.027641697653505517,0.028141697653505517,1.0,4,11,ai_apps|consumer_internet|cybersecurity|fintech
2020-07-09,0.012843906128108965,0.013010572794775632,0.3333333333333333,4,10,ai_apps|china_internet|consumer_internet|cybersecurity
2020-07-10,-0.003818670959185209,-0.003318670959185209,1.0,4,10,asset_managers|consumer_internet|cybersecurity|mega_banks
2020-07-13,-0.022285183451335584,-0.021785183451335583,0.9999999999999999,4,10,asset_managers|biotech|consumer_staples|mega_banks
2020-07-14,0.014132719875777465,0.014632719875777465,1.0,6,18,asset_managers|biotech|consumer_staples|gold|insurance|medtech
2020-07-15,0.012162681248227225,0.012662681248227226,0.9999999999999999,5,12,asset_managers|consumer|insurance|medtech|restaurants
2020-07-16,-0.009488942259509914,-0.008888942259509914,1.2,3,7,asset_managers|insurance|mega_banks
2020-07-17,-0.008231322120734045,-0.0074813221207340455,1.5,4,12,insurance|medtech|nuclear|pharma
2020-07-20,0.013553646513505428,0.014103646513505428,1.1,5,12,gold|medtech|nuclear|uranium|workflow_software
2020-07-21,-0.0009305425120848496,-0.0005972091787515162,0.6666666666666667,6,15,gold|medtech|nuclear|oil_exploration|regional_banks|uranium
2020-07-22,0.010329720499707784,0.010663053833041117,0.6666666666666667,5,12,gold|medtech|nuclear|payments|uranium
2020-07-23,-0.009061397590191363,-0.009061397590191363,0.0,5,12,gold|medtech|nuclear|payments|uranium
2020-07-24,0.011559696097434347,0.011759696097434347,0.39999999999999997,4,9,gold|medtech|nuclear|uranium
2020-07-27,0.05224894883802695,0.05244894883802695,0.39999999999999997,5,12,ai_infrastructure|gold|medtech|nuclear|uranium
2020-07-28,-0.032752493356584776,-0.03235249335658478,0.8,5,15,ai_infrastructure|consumer_staples|defense|gold|nuclear
2020-07-29,0.010336002025535172,0.011136002025535172,1.5999999999999999,3,9,ai_infrastructure|fintech|regional_banks
2020-07-30,0.0014908710786158926,0.001963093300838115,0.9444444444444445,4,11,ai_infrastructure|cloud|fintech|semis
2020-07-31,0.0012005252385346985,0.0015505252385346986,0.7,5,12,ai_infrastructure|cloud|cybersecurity|data_centers|fintech
2020-08-03,0.006063623339789677,0.006463623339789677,0.8,5,13,ai_infrastructure|business_apps|cybersecurity|fintech|workflow_software
2020-08-04,0.007324130571158378,0.0077241305711583785,0.8,5,14,ai_infrastructure|china_internet|cybersecurity|fintech|oil_exploration
2020-08-05,0.018645183310514155,0.018845183310514154,0.3999999999999999,4,11,ai_infrastructure|china_internet|fintech|oil_exploration
2020-08-06,-0.015210054976589983,-0.014710054976589983,1.0,4,9,china_internet|consumer_internet|fintech|travel
2020-08-07,-0.021368836195305274,-0.02067439175086083,1.3888888888888888,3,9,mega_banks|regional_banks|travel
2020-08-10,0.01125089772900806,0.01150089772900806,0.5,4,12,mega_banks|oil_exploration|regional_banks|travel
2020-08-11,0.005663965865790175,0.006063965865790175,0.7999999999999998,5,12,aerospace|defense|mega_banks|regional_banks|travel
2020-08-12,-0.004249001891618475,-0.003649001891618475,1.2000000000000002,5,14,biotech|consumer_staples|mega_banks|restaurants|travel
2020-08-13,-0.0068042069214876,-0.0064042069214876,0.8,5,14,consumer_staples|insurance|mega_banks|restaurants|robotics
2020-08-14,0.0018074738473918706,0.002390807180725204,1.1666666666666665,4,12,aerospace|consumer_staples|regional_banks|robotics
2020-08-17,-5.603996596034071e-07,0.0007494396003403965,1.4999999999999998,3,8,consumer_staples|pharma|retail
2020-08-18,0.0004325687437679211,0.0010992354104345878,1.3333333333333335,3,7,business_apps|consumer_staples|workflow_software
2020-08-19,0.012544837076887113,0.012900392632442668,0.711111111111111,5,12,business_apps|consumer_staples|cybersecurity|retail|workflow_software
2020-08-20,0.01712530931676203,0.01732530931676203,0.4,5,10,business_apps|cloud|cybersecurity|retail|workflow_software
2020-08-21,-0.014218714795046591,-0.01390760368393548,0.6222222222222222,6,13,china_internet|cloud|consumer_staples|cybersecurity|retail|workflow_software
2020-08-24,0.00018031307337451814,0.0008247575178189626,1.288888888888889,5,12,business_apps|china_internet|consumer_internet|cybersecurity|travel
2020-08-25,0.014707045366944343,0.014907045366944344,0.39999999999999997,5,11,ai_apps|business_apps|china_internet|consumer_internet|travel
2020-08-26,0.05245374319611906,0.05265374319611906,0.4,5,11,ai_apps|business_apps|china_internet|consumer_internet|workflow_software
2020-08-27,-0.012554714501722639,-0.01206582561283375,0.9777777777777776,6,16,business_apps|consumer_internet|mega_banks|regional_banks|travel|workflow_software
2020-08-28,0.019906313378201135,0.02023964671153447,0.6666666666666666,6,13,business_apps|consumer_internet|nuclear|travel|uranium|workflow_software
2020-08-31,-0.013491435854365724,-0.012824769187699057,1.333333333333333,4,10,ai_apps|biotech|business_apps|workflow_software
2020-09-01,0.005607641940425579,0.005857641940425579,0.49999999999999994,4,9,ai_apps|business_apps|dev_tools|workflow_software
2020-09-02,-0.009603571600399033,-0.008853571600399032,1.5,4,10,business_apps|data_centers|medtech|semis
2020-09-03,-0.058093618473393636,-0.05749361847339363,1.2,5,12,cloud|consumer|medtech|restaurants|semis
2020-09-04,-0.019628882876254566,-0.018628882876254565,2.0,3,9,insurance|mega_banks|regional_banks
2020-09-08,-0.0332414346108489,-0.032641434610848896,1.2,5,13,consumer_internet|mega_banks|regional_banks|restaurants|travel
2020-09-09,0.003281216691821184,0.004081216691821184,1.5999999999999999,4,12,insurance|medtech|mega_banks|pharma
2020-09-10,-0.01591241250456253,-0.015512412504562532,0.8,5,13,consumer|insurance|mega_banks|pharma|restaurants
2020-09-11,0.0005289604178576534,0.0009289604178576534,0.8,4,12,insurance|mega_banks|pharma|regional_banks
2020-09-14,0.022456860020823373,0.023056860020823373,1.2,5,15,biotech|gold|nuclear|pharma|regional_banks
2020-09-15,-0.004674024278630706,-0.0038740242786307055,1.6,4,10,ai_infrastructure|biotech|semis|vertical_software
2020-09-16,-0.0052690756729813675,-0.004519075672981368,1.4999999999999998,4,12,aerospace|biotech|oil_exploration|regional_banks
2020-09-17,0.0010253378626185698,0.001408671195951903,0.7666666666666666,5,14,aerospace|biotech|defense|oil_exploration|semis
2020-09-18,-0.0135582831279721,-0.012958283127972101,1.1999999999999997,4,11,biotech|cloud|dev_tools|oil_exploration
2020-09-21,-0.0016797402439450901,-0.0011797402439450901,1.0000000000000002,3,6,cloud|dev_tools|vertical_software
2020-09-22,0.023467956213652125,0.02380128954698546,0.6666666666666666,3,8,cloud|cybersecurity|dev_tools
2020-09-23,-0.019662065713600272,-0.019106510158044716,1.1111111111111112,5,14,cloud|cybersecurity|pharma|restaurants|workflow_software
2020-09-24,-0.017945275968136196,-0.01722860930146953,1.4333333333333331,4,11,ai_infrastructure|cloud|consumer_staples|semis
2020-09-25,0.02246228292649744,0.023212282926497442,1.4999999999999998,3,9,business_apps|cloud|medtech
2020-09-28,0.009563130033545857,0.010229796700212523,1.3333333333333335,3,9,medtech|semis|travel
2020-09-29,-0.007958295361050452,-0.007513850916606007,0.8888888888888888,4,10,ai_infrastructure|biotech|medtech|semis
2020-09-30,-0.0018324912141383565,-0.0013324912141383565,1.0,4,11,biotech|medtech|mega_banks|regional_banks
2020-10-01,0.0033711442508892655,0.0043711442508892655,1.9999999999999998,3,9,ai_apps|dev_tools|semis
2020-10-02,-0.02161070163220586,-0.02061070163220586,2.0,3,9,asset_managers|mega_banks|regional_banks
2020-10-05,0.018098344504933413,0.018431677838266748,0.6666666666666667,3,9,cybersecurity|mega_banks|regional_banks
2020-10-06,-0.007867664849795623,-0.007267664849795623,1.2,5,15,china_internet|cybersecurity|dev_tools|regional_banks|restaurants
2020-10-07,0.016122098800149795,0.016722098800149795,1.1999999999999997,4,12,biotech|regional_banks|restaurants|uranium
2020-10-08,-0.016515777157173867,-0.015765777157173866,1.4999999999999996,3,9,insurance|oil_exploration|regional_banks
2020-10-09,-0.01265841540088344,-0.01165841540088344,2.0,3,9,biotech|fintech|semis
2020-10-12,-0.014708605171273465,-0.0140419385046068,1.3333333333333335,3,8,ai_infrastructure|business_apps|semis
2020-10-13,0.0004529206965570027,0.0008973651410014473,0.8888888888888891,6,14,ai_infrastructure|business_apps|cloud|cybersecurity|retail|semis
2020-10-14,-0.0028186639034903592,-0.0023408861257125813,0.9555555555555555,5,13,ai_infrastructure|asset_managers|cloud|cybersecurity|gold
2020-10-15,-0.011486240447173755,-0.011119573780507088,0.7333333333333333,4,11,asset_managers|cloud|cybersecurity|dev_tools
2020-10-16,-0.0008058559002966088,-0.0005558559002966088,0.49999999999999994,4,11,aerospace|asset_managers|cloud|cybersecurity
2020-10-19,-0.013096788637974883,-0.012596788637974882,1.0,4,11,aerospace|cloud|dev_tools|workflow_software
2020-10-20,-0.010536918884410253,-0.009536918884410253,2.0,3,9,asset_managers|regional_banks|restaurants
2020-10-21,-0.010329563658413417,-0.009579563658413417,1.5,4,9,ai_apps|consumer_internet|insurance|restaurants
2020-10-22,0.014642385623011437,0.015142385623011437,1.0000000000000002,4,12,consumer_internet|insurance|regional_banks|travel
2020-10-23,0.01874804024397237,0.01874804024397237,0.0,4,12,consumer_internet|insurance|regional_banks|travel
2020-10-26,-0.03302668916888199,-0.03252668916888199,1.0000000000000002,4,9,ai_apps|china_internet|consumer_internet|insurance
2020-10-27,0.011952992638795807,0.012202992638795807,0.49999999999999994,3,6,ai_apps|china_internet|consumer_internet
2020-10-28,-0.026613203205196,-0.026279869871862666,0.6666666666666667,3,6,ai_apps|consumer_internet|insurance
2020-10-29,0.07345868022893587,0.07370868022893587,0.4999999999999999,4,9,ai_apps|china_internet|consumer_internet|insurance
2020-10-30,-0.04107574833469664,-0.04074241500136331,0.6666666666666667,6,15,ai_apps|biotech|china_internet|consumer_internet|gold|insurance
2020-11-02,0.013085531893681867,0.013585531893681868,1.0,5,15,biotech|gold|insurance|oil_exploration|regional_banks
2020-11-03,0.020130212107051747,0.020730212107051747,1.2000000000000002,3,9,insurance|mega_banks|regional_banks
2020-11-04,-0.0392267231744105,-0.0382267231744105,2.0000000000000004,3,6,ai_infrastructure|pharma|semis
2020-11-05,0.02950682879854408,0.03000682879854408,1.0,4,9,ai_infrastructure|gold|semis|travel
2020-11-06,0.005482206565580952,0.005732206565580952,0.49999999999999994,4,9,ai_infrastructure|semis|travel|vertical_software
2020-11-09,0.017566209444211167,0.018316209444211168,1.4999999999999998,3,8,mega_banks|payments|travel
2020-11-10,-0.016525028580671616,-0.01585836191400495,1.3333333333333335,3,9,defense|oil_exploration|travel
2020-11-11,-0.025775337630852813,-0.025175337630852813,1.2,5,12,defense|nuclear|semis|travel|uranium
2020-11-12,-0.03791331858634839,-0.03751331858634839,0.8,5,15,defense|insurance|medtech|travel|uranium
2020-11-13,0.024794357271410487,0.02519435727141049,0.8,5,15,defense|insurance|mega_banks|regional_banks|travel
2020-11-16,0.030390477703282407,0.030990477703282407,1.1999999999999997,4,12,consumer_staples|defense|insurance|oil_exploration
2020-11-17,0.006532584533422527,0.007282584533422527,1.4999999999999998,3,9,cybersecurity|oil_exploration|workflow_software
2020-11-18,-0.015155939387142386,-0.01448927272047572,1.3333333333333337,3,9,china_internet|defense|oil_exploration
2020-11-19,0.05344852230074429,0.05394852230074429,1.0,4,12,data_centers|defense|oil_exploration|semis
2020-11-20,-0.008590871964381805,-0.007840871964381805,1.5,3,9,cybersecurity|oil_exploration|workflow_software
2020-11-23,0.03340324889595976,0.03406991556262643,1.3333333333333337,3,9,autos|oil_exploration|vertical_software
2020-11-24,0.052198192370594323,0.052698192370594324,1.0,4,12,autos|mega_banks|oil_exploration|uranium
2020-11-25,0.013964883877815294,0.014464883877815294,1.0,3,7,nuclear|oil_exploration|uranium
2020-11-27,-0.04697998359498095,-0.046379983594980946,1.2,5,14,biotech|cloud|dev_tools|nuclear|oil_exploration
2020-11-30,0.019287800578460537,0.019687800578460538,0.8000000000000002,5,13,biotech|cloud|consumer_staples|nuclear|uranium
2020-12-01,-0.03597343117401572,-0.03557343117401572,0.8,5,12,asset_managers|consumer_staples|mega_banks|nuclear|uranium
2020-12-02,0.041122910162326866,0.0415062434956602,0.7666666666666665,4,10,asset_managers|medtech|nuclear|uranium
2020-12-03,-0.0008547191908648553,-0.00010471919086485525,1.5,4,11,biotech|cybersecurity|dev_tools|medtech
