,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,bars_to_exhaustion
6481,0,0,0,0,0.0,0,0,695.44,694.3338717462423,2.0,-0.0015905444808435032,0.0,0,0,694.465,695.0032024035304,2.0,0.0007749885214234364,0,1,0.7292795376336821,4.027295281072824,2.0
6482,0,0,0,0,0.0,0,0,695.44,694.3338717462423,2.0,-0.0015905444808435032,-1.0,0,1,694.72,694.2016691967218,1.0,-0.0007461003041199232,0,1,0.5112565148047783,4.427674345196357,1.0
6483,0,1,0,0,1.0,1,0,693.91,694.9508286346595,3.0,0.001499947593577744,0.0,0,0,694.72,694.2016691967218,1.0,-0.0007461003041199232,0,1,1.2249855139861794,3.694172001001551,3.0
6484,0,0,0,0,0.0,0,0,693.91,694.9508286346595,3.0,0.001499947593577744,1.0,1,0,694.57,695.0839561518063,2.0,0.0007399630732773943,0,1,0.6615350333002014,4.319434629195803,2.0
6485,0,0,0,0,0.0,0,0,693.91,694.9508286346595,3.0,0.001499947593577744,0.0,0,0,694.89,694.89,0.0,0.0,0,1,0.3630375887428838,4.800163673377939,1.0
6486,1,0,0,0,-1.0,0,1,695.25,694.2963409218852,2.0,-0.0013716779260910528,0.0,0,0,694.89,694.89,0.0,0.0,0,1,0.10485927549453805,5.064703006390838,9.0
6487,0,0,0,0,0.0,0,0,695.25,694.2963409218852,2.0,-0.0013716779260910528,-1.0,0,1,694.72,694.2618725708753,1.0,-0.0006594418314208594,0,1,-0.0327419819167873,5.009523233273048,8.0
6488,0,0,0,0,0.0,0,0,695.25,694.2963409218852,2.0,-0.0013716779260910528,-1.0,0,1,694.36,693.9019173872414,1.0,-0.0006597191842252492,0,1,0.1255232100029412,4.617071115760014,7.0
6489,0,0,0,0,0.0,0,0,695.25,694.2963409218852,2.0,-0.0013716779260910528,-1.0,0,1,693.625,693.1660661452955,1.0,-0.0006616454924555093,0,1,0.659136380764035,3.8077382657359276,6.0
6490,0,0,0,0,0.0,0,0,695.25,694.2963409218852,2.0,-0.0013716779260910528,-1.0,0,1,693.41,692.945632849203,1.0,-0.0006696862618031929,0,1,0.8829220570324714,3.531688228129641,5.0
6491,0,0,0,0,0.0,0,0,695.25,694.2963409218852,2.0,-0.0013716779260910528,-1.0,0,1,692.79,692.3221947885456,2.0,-0.0006752482158436379,0,1,1.539102135612333,2.84306366717264,4.0
6492,0,0,0,0,0.0,0,0,695.25,694.2963409218852,2.0,-0.0013716779260910528,-1.0,0,1,692.44,691.9831094465067,1.0,-0.0006598269214566077,0,1,1.9588936412820561,2.527957715844557,3.0
6493,0,0,0,0,0.0,0,0,695.25,694.2963409218852,2.0,-0.0013716779260910528,-1.0,0,1,691.83,691.3641373431848,2.0,-0.000673377356887217,0,1,2.575866475762276,1.8245720869983448,2.0
6494,0,0,0,0,0.0,0,0,695.25,694.2963409218852,2.0,-0.0013716779260910528,0.0,0,0,691.67,692.1315153241856,1.0,0.000667247855459463,0,1,2.773472370085932,1.6684169726297404,1.0
6495,0,1,0,1,1.0,1,0,691.28,692.2028141734876,2.0,0.001334935443651819,0.0,0,0,691.67,692.1315153241856,1.0,0.000667247855459463,0,1,2.2214656632901244,2.2214656632900014,2.0
6496,0,0,0,0,0.0,0,0,691.28,692.2028141734876,2.0,0.001334935443651819,1.0,1,0,692.01,692.4452351519764,1.0,0.0006289434429795904,0,1,2.5503454740720986,2.1597520230880516,1.0
6497,1,0,0,0,-1.0,0,1,694.23,693.2631347177581,1.0,-0.0013927160771529667,0.0,0,0,692.01,692.4452351519764,1.0,0.0006289434429795904,0,1,0.729160528305854,3.1183248125418612,4.0
6498,0,0,0,0,0.0,0,0,694.23,693.2631347177581,1.0,-0.0013927160771529667,0.0,0,0,692.015,692.5310445953265,1.0,0.0007457130196983908,0,1,1.632610839508703,1.826392541527467,3.0
6499,0,0,0,0,0.0,0,0,694.23,693.2631347177581,1.0,-0.0013927160771529667,-1.0,0,1,692.27,691.7476014471968,1.0,-0.0007546167720733354,0,1,1.3686867931836362,2.0482445716173654,2.0
6500,0,0,0,0,0.0,0,0,694.23,693.2631347177581,1.0,-0.0013927160771529667,-1.0,0,1,691.67,691.1475942009683,1.0,-0.0007552818526632699,0,1,1.9429340215625934,1.4739499473922146,1.0
6501,0,1,0,0,1.0,1,0,690.13,691.2130393410587,1.0,0.001569326563196416,0.0,0,0,691.67,691.1475942009683,1.0,-0.0007552818526632699,1,0,2.769982480107847,0.24006514827600503,5.0
6502,0,0,0,0,0.0,0,0,690.13,691.2130393410587,1.0,0.001569326563196416,1.0,1,0,691.855,692.4083754083487,1.0,0.000799843042759818,1,0,1.6670419141914399,0.34786511488546323,4.0
6503,0,0,0,0,0.0,0,0,690.13,691.2130393410587,1.0,0.001569326563196416,1.0,1,0,692.265,692.816170022038,2.0,0.0007961835742642531,1,0,1.3017761694421661,9.792804006360663,3.0
6504,0,0,0,0,0.0,0,0,690.13,691.2130393410587,1.0,0.001569326563196416,0.0,0,0,692.7,692.1656992652504,2.0,-0.0007713306406087472,1,0,0.9358025686307918,10.50906284572381,2.0
6505,0,0,0,0,0.0,0,0,690.13,691.2130393410587,1.0,0.001569326563196416,0.0,0,0,693.15,692.6356493177325,1.0,-0.0007420481602358198,1,0,0.5346546810975535,11.883915411666898,1.0
6506,1,0,0,0,-1.0,0,1,693.46,692.4122773043604,3.0,-0.0015108624803732429,0.0,0,0,693.15,692.6356493177325,1.0,-0.0007420481602358198,1,0,1.0212625959646888,11.171849239033799,5.0
6507,0,0,0,0,0.0,0,0,693.46,692.4122773043604,3.0,-0.0015108624803732429,-1.0,0,1,692.74,692.2364144627387,3.0,-0.0007269473933384507,1,0,0.9531647842995873,11.73087700677005,4.0
6508,0,0,0,0,0.0,0,0,693.46,692.4122773043604,3.0,-0.0015108624803732429,-1.0,0,1,692.52,692.0350634296859,2.0,-0.000700249191812552,1,0,1.2166539628429587,11.955171778952016,3.0
6509,0,0,0,0,0.0,0,0,693.46,692.4122773043604,3.0,-0.0015108624803732429,-1.0,0,1,692.685,692.2118446132798,1.0,-0.0006830743941620421,1,0,1.0725863305032948,12.427207139623148,2.0
6510,0,0,0,0,0.0,0,0,693.46,692.4122773043604,3.0,-0.0015108624803732429,0.0,0,0,691.92,692.3866800019543,1.0,0.0006744710399386733,1,0,1.9070883609170204,11.780020521506533,1.0
6511,0,1,0,0,1.0,1,0,691.85,692.7781200036297,1.0,0.0013415046666613861,0.0,0,0,691.92,692.3866800019543,1.0,0.0006744710399386733,1,0,1.2444511436916939,12.519932718351868,4.0
6512,0,0,0,0,0.0,0,0,691.85,692.7781200036297,1.0,0.0013415046666613861,0.0,0,0,692.995,692.5406942840291,3.0,-0.0006555685336415706,1,0,0.7759092338221463,13.28400631522383,3.0
6513,0,0,0,0,0.0,0,0,691.85,692.7781200036297,1.0,0.0013415046666613861,1.0,1,0,692.845,693.2820338791158,2.0,0.0006307816021127177,1,0,0.9781850342240423,13.63738667596539,2.0
6514,0,0,0,0,0.0,0,0,691.85,692.7781200036297,1.0,0.0013415046666613861,1.0,1,0,692.655,693.0754600306076,1.0,0.0006070266302959926,1,0,1.242686490901421,13.949007213658064,1.0
6515,1,0,0,0,-1.0,0,1,693.7,692.8316456574431,1.0,-0.001251772153030073,0.0,0,0,692.655,693.0754600306076,1.0,0.0006070266302959926,0,1,0.47791550023010065,13.393150042590442,1.0
6516,0,1,0,0,1.0,1,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,692.655,693.0754600306076,1.0,0.0006070266302959926,0,1,1.0806632512393695,13.578768678615289,9.0
6517,0,0,0,0,0.0,0,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,692.7,692.2718829492549,3.0,-0.0006180410722465002,0,1,0.2919762242181572,14.260118790814841,8.0
6518,0,0,0,0,0.0,0,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,692.68,692.2699627385937,2.0,-0.0005919577025557121,0,1,0.21949224734202646,15.181547107818044,7.0
6519,0,0,0,0,0.0,0,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,692.775,692.3813939715513,1.0,-0.0005681585340819861,0,1,0.006351528735093287,17.36507956176079,6.0
6520,0,0,0,0,0.0,0,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,692.17,691.7827229735833,2.0,-0.0005595114298750925,0,1,0.40023029879722705,18.249210559670068,5.0
6521,0,0,0,0,0.0,0,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,692.015,691.6337784754703,1.0,-0.000550886215659574,0,1,0.6098816174842846,18.335795725655327,4.0
6522,0,0,0,0,0.0,0,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,691.58,691.1899371557938,1.0,-0.0005640169527838523,0,1,-8.76781793190304,17.753549467376715,3.0
6523,0,0,0,0,0.0,0,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,683.195,682.4717273589515,1.0,-0.0010586620819070802,0,1,1.0680619674484262,4.07522673016747,2.0
6524,0,0,0,0,0.0,0,0,692.0,692.8513290323743,1.0,0.0012302442664369195,0.0,0,0,682.2,681.4774968333121,1.0,-0.0010590782273349753,0,1,1.7577777628598934,3.390988597643213,1.0
6525,0,1,0,0,1.0,1,0,680.925,682.3607201667062,1.0,0.00210848502655403,1.0,1,0,681.625,682.3428600833531,1.0,0.001053159850875618,1,0,2.169642853973609,3.24227527616278,2.0
6526,0,0,0,0,0.0,0,0,680.925,682.3607201667062,1.0,0.00210848502655403,1.0,1,0,683.835,684.6005129345422,1.0,0.001119440997524368,1,0,0.5911069291998357,4.510047896270762,1.0
6527,1,0,0,0,-1.0,0,1,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.15709053959560235,5.0904019532784845,20.0
6528,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.4649286039561145,4.87164319797449,20.0
6529,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.22218711613118788,4.968911869844021,20.0
6530,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.3017234038500272,4.925888829147769,20.0
6531,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.5320810392329657,4.434008660274869,20.0
6532,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.09543635337766937,4.867254022261603,20.0
6533,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.09669318600943903,4.447886556434588,20.0
6534,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,-0.11288944179726992,4.078131084927168,20.0
6535,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.08641927916865234,3.431565543655097,20.0
6536,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.28508672370789134,3.3321824848975097,20.0
6537,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,-0.011582333566284546,3.5017255148765214,20.0
6538,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.027650832395825758,2.9428385906916446,20.0
6539,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.11870978859942886,2.010152420283938,20.0
6540,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.42828942159393935,1.7052264007907814,20.0
6541,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,-0.01608198559158915,1.5438706167939296,20.0
6542,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.36783030813354817,1.2026811198521925,20.0
6543,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.2277114699608671,1.0557531789095433,20.0
6544,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.21134103760766532,1.1257145064407654,20.0
6545,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.9984092689731882,0.3590770177885792,20.0
6546,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.47121557840985817,0.6893709387848073,20.0
6547,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.8071369002471255,0.3597023142405549,20.0
6548,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.2201561306873113,-0.2201561306873113,20.0
6549,0,0,0,0,0.0,0,0,684.74,683.2440474072788,1.0,-0.002184701627948149,0.0,0,0,683.835,684.6005129345422,1.0,0.001119440997524368,0,1,0.2201561306873113,-0.2201561306873113,20.0
