,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,bars_to_exhaustion
1756,0,0,0,0,0.0,0,0,694.85,695.2390653257964,8.0,0.0005599270717369098,-1.0,0,1,694.55,694.1865839792877,1.0,-0.0005232395374160648,1,0,2.1050255255690637,3.3295174979586672,1.0
1757,0,1,0,0,1.0,1,0,694.13,694.834915467037,2.0,0.0010155381081886627,0.0,0,0,694.55,694.1865839792877,1.0,-0.0005232395374160648,1,0,2.283961801501213,3.31954696615706,10.0
1758,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,694.65,694.9894250382672,1.0,0.0004886274213879993,1,0,2.106503408381931,3.712159852533001,9.0
1759,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,694.945,695.2758946783911,3.0,0.0004761451314723164,1,0,1.7150472251761595,4.253619329401781,8.0
1760,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.1,695.4201164870774,4.0,0.00046053299824100336,1,0,1.5306927939692065,4.6389363245801025,7.0
1761,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.08,695.385465309429,3.0,0.00043946784460646704,1,0,1.6368470807199618,4.828698888123962,6.0
1762,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.22,695.5143606444698,3.0,0.00042340646769334356,1,0,1.4607931055953747,5.24866360033684,5.0
1763,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.26,695.5447634555791,2.0,0.00040957836719934804,1,0,1.439791489980081,5.495789467850454,4.0
1764,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.315,695.5874589230377,1.0,0.0003918496264825322,1,0,1.4038813474539487,5.844917766850966,3.0
1765,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,1.0,1,0,695.665,695.9379975713921,1.0,0.0003924267735075926,1,0,0.7600800217448973,6.474416570765511,2.0
1766,0,0,0,0,0.0,0,0,694.13,694.834915467037,2.0,0.0010155381081886627,0.0,0,0,695.95,695.6825736837073,1.0,-0.0003842608180080198,1,0,0.24305760517919822,7.142154244496783,1.0
1767,1,0,0,0,-1.0,0,1,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.95,695.6825736837073,1.0,-0.0003842608180080198,1,0,0.8606077130177665,6.529393300938643,5.0
1768,0,0,0,0,0.0,0,0,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.345,695.6086992217014,2.0,0.00037923508718895604,1,0,1.3936332372501274,6.095960350692682,4.0
1769,0,0,0,0,0.0,0,0,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.325,695.5786135630085,1.0,0.0003647410390945627,1,0,1.488485061768894,6.298953340863204,3.0
1770,0,0,0,0,0.0,0,0,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.185,695.4404983085077,2.0,0.00036752563491404544,1,0,1.7514793057284423,5.978513160893556,2.0
1771,0,0,0,0,0.0,0,0,696.07,695.5354939840279,1.0,-0.0007678911833179924,0.0,0,0,695.25,695.4961770007573,1.0,0.0003540841434839237,1,0,1.68577892623382,6.336903915481044,1.0
1772,1,0,0,0,-1.0,0,1,696.08,695.5395998557366,1.0,-0.0007763477535103203,-1.0,0,1,695.165,694.8947999278682,1.0,-0.00038868480451648146,0,1,0.0462620157775203,5.616208715370474,3.0
1773,0,0,0,0,0.0,0,0,696.08,695.5395998557366,1.0,-0.0007763477535103203,-1.0,0,1,694.27,693.9862427901634,1.0,-0.0004087130508830805,0,1,1.5858627883291354,3.7708292966937935,2.0
1774,0,0,0,0,0.0,0,0,696.08,695.5395998557366,1.0,-0.0007763477535103203,-1.0,0,1,693.4,693.0929397337231,1.0,-0.00044283280397583447,0,1,2.8821703658722218,2.0679979461342977,1.0
1775,0,1,0,0,1.0,1,0,692.13,692.7909690659427,1.0,0.0009549782063236201,0.0,0,0,693.4,693.0929397337231,1.0,-0.00044283280397583447,1,0,3.721808064483699,1.1498268817104336,4.0
1776,0,0,0,0,0.0,0,0,692.13,692.7909690659427,1.0,0.0009549782063236201,0.0,0,0,693.1,692.7522286479552,1.0,-0.0005017621584832987,1,0,2.9760933265903993,2.444134616040565,3.0
1777,0,0,0,0,0.0,0,0,692.13,692.7909690659427,1.0,0.0009549782063236201,0.0,0,0,693.76,693.388498030244,2.0,-0.0005354906159997785,1,0,1.8977019165286504,3.1762954063884696,2.0
1778,0,0,0,0,0.0,0,0,692.13,692.7909690659427,1.0,0.0009549782063236201,0.0,0,0,693.84,693.4800338852267,1.0,-0.0005188027712056398,1,0,1.8473961095439717,3.3892079002162694,1.0
1779,0,1,0,0,1.0,1,0,692.42,693.2206513560076,1.0,0.0011563088241350883,1.0,1,0,693.51,693.9103256780038,1.0,0.0005772457181638657,1,0,2.073311919781556,5.070871321875402,2.0
1780,0,0,0,0,0.0,0,0,692.42,693.2206513560076,1.0,0.0011563088241350883,1.0,1,0,694.53,694.9560167010036,1.0,0.0006133884799843781,1,0,0.7511442608850112,6.889401267804865,1.0
1781,1,0,0,0,-1.0,0,1,695.17,694.3259689838504,2.0,-0.0012141361338227075,0.0,0,0,694.53,694.9560167010036,1.0,0.0006133884799843781,0,1,0.2251102108389885,8.53641615312858,5.0
1782,0,0,0,0,0.0,0,0,695.17,694.3259689838504,2.0,-0.0012141361338227075,-1.0,0,1,694.88,694.4700927425021,1.0,-0.0005898964677324425,0,1,0.048791524507420525,8.745880767963033,4.0
1783,0,0,0,0,0.0,0,0,695.17,694.3259689838504,2.0,-0.0012141361338227075,-1.0,0,1,694.48,694.0643718323233,1.0,-0.0005984739195897815,0,1,0.2646596370378396,8.180388781168658,3.0
1784,0,0,0,0,0.0,0,0,695.17,694.3259689838504,2.0,-0.0012141361338227075,-1.0,0,1,693.695,693.2704881300145,1.0,-0.0006119575173317848,0,1,0.40634906158419376,8.462660891255615,2.0
1785,0,0,0,0,0.0,0,0,695.17,694.3259689838504,2.0,-0.0012141361338227075,-1.0,0,1,692.975,692.5281318350135,1.0,-0.000644854670062478,0,1,1.191626617698355,7.233677073634113,1.0
1786,0,1,0,0,1.0,1,0,692.45,693.3434694492607,1.0,0.0012903017535716987,0.0,0,0,692.975,692.5281318350135,1.0,-0.000644854670062478,0,1,0.7834627144544742,7.644357628178018,4.0
1787,0,0,0,0,0.0,0,0,692.45,693.3434694492607,1.0,0.0012903017535716987,1.0,1,0,692.93,693.3726822442995,1.0,0.0006388556481888852,0,1,1.2537209412546035,7.2512508494183825,3.0
1788,0,0,0,0,0.0,0,0,692.45,693.3434694492607,1.0,0.0012903017535716987,0.0,0,0,693.13,692.6882236302932,1.0,-0.0006373643756679703,0,1,1.0299328601527062,7.877288688640795,2.0
1789,0,0,0,0,0.0,0,0,692.45,693.3434694492607,1.0,0.0012903017535716987,0.0,0,0,692.81,692.371564799558,1.0,-0.0006328361317561315,0,1,1.4027158389198446,7.572384691404562,1.0
1790,0,1,0,0,1.0,1,0,692.245,693.1156653722495,2.0,0.0012577416554102605,1.0,1,0,692.365,692.8003326861248,1.0,0.0006287618324507527,0,1,1.923816030115479,7.115247944218396,3.0
1791,0,0,0,0,0.0,0,0,692.245,693.1156653722495,2.0,0.0012577416554102605,0.0,0,0,693.03,692.600048220027,2.0,-0.00062039418203097,0,1,1.1745503182514085,7.977638795252229,2.0
1792,0,0,0,0,0.0,0,0,692.245,693.1156653722495,2.0,0.0012577416554102605,0.0,0,0,692.83,692.83,0.0,0.0,0,1,1.461762954484735,8.045736592453784,1.0
1793,1,0,0,0,-1.0,0,1,693.2,692.3863586651487,1.0,-0.001173746876588777,0.0,0,0,692.83,692.83,0.0,0.0,0,1,1.4133991855393153,8.259167414629935,5.0
1794,0,0,0,0,0.0,0,0,693.2,692.3863586651487,1.0,-0.001173746876588777,-1.0,0,1,692.37,691.9725950945333,1.0,-0.000573977649907853,0,1,2.101131587742777,7.800608289823733,4.0
1795,0,0,0,0,0.0,0,0,693.2,692.3863586651487,1.0,-0.001173746876588777,-1.0,0,1,692.0,691.609552587781,1.0,-0.0005642303644783908,0,1,2.612387656004527,7.4657941345621435,3.0
1796,0,0,0,0,0.0,0,0,693.2,692.3863586651487,1.0,-0.001173746876588777,0.0,0,0,692.25,692.6439868827748,1.0,0.0005691395923073106,1,0,2.2716492328285582,7.7159929249150885,2.0
1797,0,0,0,0,0.0,0,0,693.2,692.3863586651487,1.0,-0.001173746876588777,-1.0,0,1,693.71,693.2750478945662,2.0,-0.0006269941408280078,1,0,0.3793521124249008,8.667620992983066,1.0
1798,1,0,0,0,-1.0,0,1,694.04,693.2050889470515,1.0,-0.0012029725274457226,-1.0,0,1,693.73,693.3125444735258,1.0,-0.0006017550437118491,0,1,-2.4553513727726797,9.054856769834627,6.0
1799,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,0.0,0,0,689.53,690.0704944174403,1.0,0.0007838591757287627,0,1,1.1933518260088585,3.108265221232202,5.0
1800,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,0.0,0,0,688.66,689.2258162447661,1.0,0.0008216191513461535,0,1,1.9087468944031527,2.2003610032702254,4.0
1801,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,-1.0,0,1,690.49,689.8638849155744,1.0,-0.0009067692282662687,1,0,0.26352982719045864,3.4498450104928886,3.0
1802,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,-1.0,0,1,688.77,688.1153931358905,1.0,-0.0009503997910906836,0,1,0.6568828155888077,1.9859247913149858,2.0
1803,0,0,0,0,0.0,0,0,694.04,693.2050889470515,1.0,-0.0012029725274457226,-1.0,0,1,687.79,687.1360793404697,1.0,-0.0009507562766691846,0,1,2.018593510944013,1.2386823817156543,1.0
1804,0,1,0,0,1.0,1,0,686.51,687.8308526534133,2.0,0.0019240107986968624,0.0,0,0,687.79,687.1360793404697,1.0,-0.0009507562766691846,1,0,2.615734609815632,0.7533012841581866,3.0
1805,0,0,0,0,0.0,0,0,686.51,687.8308526534133,2.0,0.0019240107986968624,1.0,1,0,687.34,687.9748601605133,1.0,0.000923647918807724,1,0,2.5832460469309186,0.9214627667406671,2.0
1806,0,0,0,0,0.0,0,0,686.51,687.8308526534133,2.0,0.0019240107986968624,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,1.1138555078757626,2.2580200091630824,1.0
1807,1,0,0,0,-1.0,0,1,689.41,688.0502411517678,1.0,-0.001972351500895253,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,0,1,2.2651075255030553,1.0075315941360894,1.0
1808,0,1,0,0,1.0,1,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.962167260594717,0.2756359113456641,13.0
1809,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.5278521622034824,0.7812678302203634,12.0
1810,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.6933032784422832,0.6628497460381386,11.0
1811,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.891932878762113,0.5556894029555748,10.0
1812,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,3.067526221736453,0.3451947666404649,9.0
1813,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.6196891960099054,0.8652184500583551,8.0
1814,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.4872926406576057,1.1072997137811564,7.0
1815,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,3.035896514945296,0.040586851804044484,6.0
1816,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.0045866593249526,0.6226671987882925,5.0
1817,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.197501422119113,0.5347531977780247,4.0
1818,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.2008777213478306,0.6437349856906847,3.0
1819,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.226079291464636,0.7209973413650154,2.0
1820,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,2.3869245620378283,0.6560552889810758,1.0
1821,0,1,0,0,1.0,1,0,687.35,688.5107042269947,1.0,0.0016886654935543977,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,1.6283218033017623,0.4393884231131693,20.0
1822,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,1.2934514999991307,0.43697685810780906,20.0
1823,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,1.296702148276712,0.41494468744856355,20.0
1824,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,-0.42777860493181363,0.42777860493181363,20.0
1825,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,-0.42777860493181363,0.42777860493181363,20.0
