date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-03-18 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,560.895,560.209704964699,1.0,0.0012232830478082768,-1.0,0,1,0,1,0.9010717547789557,1.3096548986462921,-0.02553644649168779,1.3096548986462921,4.0,0
2025-03-18 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,560.38,,,,0.0,0,0,0,1,1.2653213032424881,0.9254921532287715,0.28921629788398084,0.9254921532287715,3.0,0
2025-03-18 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.3593890393402916,0.7133900717374643,0.5350425538031616,0.7133900717374643,2.0,0
2025-03-18 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.1579058106184306,0.9077072257574295,0.17543921170103838,0.9077072257574295,1.0,0
2025-03-18 11:45:00-04:00,0,1,0,0,1.0,1,0,559.1,560.4187814453995,1.0,0.002358757727418226,0.0,0,0,,,,,0.0,0,0,1,0,4.344920092703024,0.2729792728399901,1.6454583946187356,0.2729792728399901,,
2025-03-18 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.1997178652165266,1.3319755764505525,0.5506491209907491,1.3319755764505525,2.0,0
2025-03-18 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.764002011551728,1.797724885562056,0.09737676463460888,1.797724885562056,1.0,0
2025-03-18 12:30:00-04:00,1,0,0,0,-1.0,0,1,561.79,560.4303378879217,1.0,-0.0024202319587003362,0.0,0,0,,,,,0.0,0,0,1,0,3.839189129144313,0.6398648548573855,0.7648959184501772,0.6398648548573855,,
2025-03-18 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.198052223857182,1.1786080105900407,0.19403912369469037,1.1786080105900407,4.0,0
2025-03-18 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.0814429787878694,1.3340835484634772,0.050753178474106986,1.3340835484634772,3.0,0
2025-03-18 13:15:00-04:00,0,1,0,0,1.0,1,0,559.26,560.6771365379868,1.0,0.0025339493938183466,0.0,0,0,,,,,0.0,0,0,1,0,3.535298022247898,0.395163052387033,0.8397214863223147,0.395163052387033,,
2025-03-18 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.7030715224774324,0.8708944498369586,0.3681830194432487,0.8708944498369586,1.0,0
2025-03-18 13:45:00-04:00,1,0,0,0,-1.0,0,1,561.53,560.1449690055114,1.0,-0.0024665307187302643,0.0,0,0,,,,,0.0,0,0,1,0,3.9421500469857413,0.7220055031109368,-0.007220055031102801,0.7220055031109368,,
2025-03-18 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,559.84,560.5187643902983,1.0,-0.0012109574797850575,0.0,0,0,1,0,4.714448851086187,0.02209897898953023,1.1049489494733291,0.02209897898953023,3.0,0
2025-03-18 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,560.5,561.1849240767056,1.0,-0.0012204962167015054,0.0,0,0,1,0,4.190245455824134,0.4672050682451889,1.1899129081869875,0.4672050682451889,2.0,0
2025-03-18 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,560.645,561.3131437855122,1.0,-0.0011903227154209661,0.0,0,0,1,0,4.186973014880345,0.58744840333886,1.1112877438958604,0.58744840333886,1.0,0
2025-03-18 14:45:00-04:00,1,0,0,0,-1.0,0,1,562.13,560.78309011262,1.0,-0.0023960825563125177,-1.0,0,1,561.375,560.70154505631,1.0,0.001201093433089051,-1.0,0,1,1,0,3.6119714062411425,1.1247968510699429,0.2487174555171453,1.1247968510699429,,
2025-03-18 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,561.13,,,,-1.0,0,1,1,0,3.906124475018384,0.9707980593489752,0.44335659403342786,0.9707980593489752,7.0,0
2025-03-18 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.004642004957206,0.9612697524047076,0.24518216356876335,0.9612697524047076,6.0,0
2025-03-18 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.459139517969316,0.6210944328599877,0.4737835737842596,0.6210944328599877,5.0,0
2025-03-18 15:45:00-04:00,0,1,0,1,1.0,1,0,559.86,561.1243585561605,1.0,0.002258347722931653,0.0,0,0,,,,,0.0,0,0,1,0,4.207667179597825,-0.4903672276974899,0.4903672276974899,-0.4903672276974899,,
2025-03-18 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,561.54,562.149166472503,1.0,0.0010848140337340606,1.0,1,0,1,0,3.857730367766064,-0.0820793695269554,1.3912453134816187,-0.0820793695269554,3.0,0
2025-03-19 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.2279479853852155,0.015969586347049338,2.0161602763167945,0.015969586347049338,2.0,0
2025-03-19 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.3278537166198294,1.2233115896848115,1.6620677221553803,1.2233115896848115,1.0,0
2025-03-19 10:00:00-04:00,1,0,0,0,-1.0,0,1,565.35,564.0052687754452,2.0,-0.0023785818069422815,0.0,0,0,,,,,0.0,0,0,1,0,4.439548878606812,1.8962897220179424,0.9890452275623475,1.8962897220179424,,
2025-03-19 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,564.47,563.8185176457424,1.0,0.0011554823651021007,-1.0,0,1,1,0,4.9195499756125045,1.6193838453264437,1.358440476885193,1.6193838453264437,6.0,0
2025-03-19 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.486668738862275,1.1534474053290211,1.8704552518848585,1.1534474053290211,5.0,0
2025-03-19 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.007883525869497,0.8353207041315566,2.281068076667048,0.8353207041315566,4.0,0
2025-03-19 11:00:00-04:00,0,1,0,0,1.0,1,0,563.35,564.6075285949737,1.0,0.002232233238614878,0.0,0,0,,,,,0.0,0,0,1,0,5.005850383967986,1.7693434637536067,1.3160734528144453,1.7693434637536067,,
2025-03-19 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.013744750381692,1.7991906998977414,1.3034137070370269,1.7991906998977414,2.0,0
2025-03-19 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.706966632261395,2.2675300124111266,0.9086492107496023,2.2675300124111266,1.0,0
2025-03-19 11:45:00-04:00,1,0,0,0,-1.0,0,1,566.24,565.0181631475374,3.0,-0.0021578073828457667,0.0,0,0,,,,,0.0,0,0,0,1,4.182227757904826,2.7908799715176684,0.351929145968559,2.7908799715176684,,
2025-03-19 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,565.29,564.6902186042138,4.0,0.0010621423499572735,-1.0,0,1,0,1,4.660031170750674,2.4425565886045018,0.2876047860302505,2.4425565886045018,8.0,0
2025-03-19 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,565.59,565.01359584677,1.0,0.0010201597934402784,-1.0,0,1,0,1,4.588794138935342,2.8018535101628244,0.03903511082266617,2.8018535101628244,7.0,0
2025-03-19 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,565.065,564.504231857715,2.0,0.0009933816447036392,-1.0,0,1,0,1,5.1848523137430735,2.4118702508470107,0.4681079045081725,2.4118702508470107,6.0,0
2025-03-19 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,564.955,564.4107152964497,1.0,0.000964341549158032,-1.0,0,1,0,1,5.442923493303197,2.3838626945353676,0.5833344165818577,2.3838626945353676,5.0,0
2025-03-19 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,563.675,563.1124499181317,2.0,0.0009990013219385308,-1.0,0,1,0,1,6.403874279132946,1.1687848267951975,1.7020706793254707,1.1687848267951975,4.0,0
2025-03-19 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,563.36,563.9041536474491,1.0,-0.0009649754198995941,-1.0,0,1,0,1,6.90981309713994,0.9188581246196752,2.049053617901892,0.9188581246196752,3.0,0
2025-03-19 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,6.523793007211378,1.2937479803330263,1.669944201564699,1.2937479803330263,2.0,0
2025-03-19 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,7.107073413284785,0.7619669351474236,2.221249065490632,0.7619669351474236,1.0,0
2025-03-19 14:00:00-04:00,0,1,0,0,1.0,1,0,562.36,563.596100993765,1.0,0.0021980599505033727,0.0,0,0,,,,,0.0,0,0,1,0,4.595093789787666,2.0305784176702644,4.595093789787666,0.6593312392037379,,
2025-03-19 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,564.6,565.226582604248,1.0,0.0011097814457103894,1.0,1,0,1,0,5.011310525877575,1.5241406217238933,5.011310525877575,0.023939381493024072,3.0,0
2025-03-19 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.8930591757798005,3.166826923871501,2.8930591757798005,0.41435118630099044,2.0,0
2025-03-19 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.8498305088112066,3.9883628889396654,1.8498305088112066,0.07128441267096754,1.0,0
2025-03-19 15:00:00-04:00,1,0,1,0,-1.0,0,1,570.88,569.3848710047135,1.0,-0.002618989972124508,0.0,0,0,,,,,0.0,0,0,0,1,0.334419305341757,4.9226521746305965,0.20065158320509982,4.9226521746305965,,
2025-03-19 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,567.24,568.0673813192401,1.0,-0.0014564844707658509,0.0,0,0,0,1,2.0002868828606775,2.749639068584937,1.29323683665314,2.749639068584937,3.0,0
2025-03-19 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.7867523312833286,3.86277648366947,0.094646896996477,3.86277648366947,2.0,0
2025-03-19 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.016111004960267,2.447729135599648,-0.8632362612787629,2.447729135599648,1.0,0
2025-03-20 09:30:00-04:00,0,1,0,0,1.0,1,0,562.69,564.6329003340894,1.0,0.003452878732675746,0.0,0,0,,,,,0.0,0,0,1,0,2.88228886564312,0.6021924951433419,2.88228886564312,-0.09264499925279032,,
2025-03-20 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,566.74,567.7059894408272,1.0,0.0017044666704788547,1.0,1,0,1,0,1.9720712457982152,1.532107844504691,1.9720712457982152,-0.1242249603652484,4.0,0
2025-03-20 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,568.14,569.1030616236252,1.0,0.0016951132179132689,1.0,1,0,1,0,1.2512179599307705,2.263614234563588,1.2512179599307705,0.21805458222858062,3.0,0
2025-03-20 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.522032815105518,2.9428320459380215,0.522032815105518,0.3326679704103734,2.0,0
2025-03-20 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.12448731392821921,3.3870923331301555,0.12448731392821921,0.5653798840905984,1.0,0
2025-03-20 10:45:00-04:00,1,0,0,0,-1.0,0,1,570.55,568.6648003738304,3.0,-0.003304179521811501,0.0,0,0,,,,,0.0,0,0,0,1,0.30235524773480027,2.9015494826477553,0.30235524773480027,0.1723955359891495,,
2025-03-20 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,569.63,568.7227644592784,2.0,0.001595215801822425,-1.0,0,1,0,1,-0.03306748760758615,3.224080041742594,-0.03306748760758615,0.9810021323592661,14.0,0
2025-03-20 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,568.98,568.1064955693299,1.0,0.0015375716304646403,-1.0,0,1,0,1,0.3377200957913046,6.119030210184525,0.3377200957913046,0.6468198444816137,13.0,0
2025-03-20 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,569.06,568.2006744572349,1.0,0.0015123627644157978,-1.0,0,1,0,1,0.29674435043504244,6.266542459185777,0.29674435043504244,0.5673053758315295,12.0,0
2025-03-20 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,568.155,569.0059808611389,1.0,-0.0014955569708618999,-1.0,0,1,0,1,0.6668775126627924,5.919639594782064,0.6668775126627924,0.41422788231473473,11.0,0
2025-03-20 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,567.95,567.0940892003711,1.0,0.001509292401258966,-1.0,0,1,0,1,-0.02336692095567306,5.7657877458011875,-0.02336692095567306,1.0631949034810988,10.0,0
2025-03-20 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,566.13,566.9897743139412,3.0,-0.0015163841622743979,-1.0,0,1,0,1,0.6222563192747135,4.68146109360858,0.6222563192747135,0.22971144496587756,9.0,0
2025-03-20 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,566.0,566.8321118629455,2.0,-0.001468004097740061,-1.0,0,1,0,1,0.7210568995810084,4.75897553723445,0.7210568995810084,0.15923339865745845,8.0,0
2025-03-20 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,565.78,566.5839253013064,1.0,-0.0014188988875371011,-1.0,0,1,0,1,0.8831666310864816,4.789002154482747,0.8831666310864816,-0.12438966635023059,7.0,0
2025-03-20 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,566.86,566.0627836487869,1.0,0.001408353232612125,-1.0,0,1,0,1,0.04076685074323085,5.506660761936789,0.04076685074323085,1.3421701629321972,6.0,0
2025-03-20 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,564.75,565.5690223261265,1.0,-0.00144813858927062,-1.0,0,1,0,1,1.1110808227948827,4.071928070352538,1.1110808227948827,0.5921694495115588,5.0,0
2025-03-20 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,565.46,566.2615921599746,1.0,-0.0014155863139453384,-1.0,0,1,0,1,0.6923720411856077,4.603338435990738,0.6923720411856077,1.0479144407133791,4.0,0
2025-03-20 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,565.23,566.0314784342621,1.0,-0.0014159608869794837,-1.0,0,1,0,1,0.8359551191378322,4.4605067924144315,0.8359551191378322,0.9045783005596013,3.0,0
2025-03-20 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.543197785756355,4.914493576458213,0.543197785756355,1.2503191636640278,2.0,0
2025-03-20 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.5196035352019819,3.889802759919307,1.5196035352019819,0.2580458833361569,1.0,0
2025-03-20 14:30:00-04:00,0,1,0,0,1.0,1,0,563.78,565.3116677260014,1.0,0.0027167826563578856,0.0,0,0,,,,,0.0,0,0,0,1,1.5212176638876838,4.021760004097819,1.5212176638876838,0.09466805204449896,,
2025-03-20 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,564.5,565.2730957299292,1.0,0.0013695229936743214,1.0,1,0,0,1,1.3387734014450814,4.152137795786068,1.3387734014450814,-0.10994757403169254,8.0,0
2025-03-20 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,565.33,566.0851960349344,1.0,0.001335849919399834,1.0,1,0,0,1,0.8209788866992072,4.800078168200974,0.8209788866992072,0.43697263324317737,7.0,0
2025-03-20 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.249581058098512,4.363616393359592,1.249581058098512,0.006611539989932854,6.0,0
2025-03-20 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.46280792208129395,5.231741727875052,0.46280792208129395,0.4024416713750216,5.0,0
2025-03-20 15:45:00-04:00,1,0,1,0,-1.0,0,1,566.57,565.093450664176,2.0,-0.0026061198719029566,0.0,0,0,,,,,0.0,0,0,0,1,0.10836075444148298,5.153908383124069,0.10836075444148298,-0.10836075444148298,,
2025-03-20 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,565.85,565.1587449512245,1.0,0.001223116610953534,-1.0,0,1,0,1,-1.4249443844857366,5.62021211545888,-4.007204005102021,5.62021211545888,3.0,0
2025-03-21 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.3468008201221577,0.8334432819125372,0.38930574352489744,0.8334432819125372,2.0,0
2025-03-21 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.2447558324352896,0.9699562238918027,-0.005542606993662403,0.9699562238918027,1.0,0
2025-03-21 10:00:00-04:00,0,1,0,0,1.0,1,0,558.08,559.8803333397666,1.0,0.003225941334157323,0.0,0,0,,,,,0.0,0,0,1,0,2.643954813733126,0.22218107678428411,0.6998703918705297,0.22218107678428411,,
2025-03-21 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,559.88,560.7751547648916,2.0,0.0015988332587189014,1.0,1,0,1,0,2.2342505211846504,0.608833267022835,1.0445121186538266,0.608833267022835,3.0,0
2025-03-21 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.2325140063758218,0.688693266748354,1.0100834578975424,0.688693266748354,2.0,0
2025-03-21 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.9345546877003863,1.5316415252694748,0.1600222489087317,1.5316415252694748,1.0,0
2025-03-21 11:00:00-04:00,1,0,0,0,-1.0,0,1,561.75,560.0366545054907,1.0,-0.003050014231436249,0.0,0,0,,,,,0.0,0,0,1,0,6.85792797637971,1.0272300628449555,0.5486342381104087,1.0272300628449555,,
2025-03-21 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,559.82,558.9902324489778,2.0,0.0014844043828581288,-1.0,0,1,1,0,7.917880124266408,0.620655747944832,1.006305921425007,0.620655747944832,6.0,0
2025-03-21 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,8.478096519406078,0.19275354771659137,1.459419718425362,0.19275354771659137,5.0,0
2025-03-21 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,8.69407725969232,0.40743692997843134,1.2849933945471521,0.40743692997843134,4.0,0
2025-03-21 12:00:00-04:00,0,1,0,0,1.0,1,0,558.79,560.4642433014546,1.0,0.002996194100564953,0.0,0,0,,,,,0.0,0,0,1,0,7.167417059141786,0.08063344191533965,0.8123072667027439,0.08063344191533965,,
2025-03-21 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,6.801328114145847,0.5146137643889245,0.9088500400318769,0.5146137643889245,2.0,0
2025-03-21 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,7.527174889326359,0.2144405728173242,1.255565093017266,0.2144405728173242,1.0,0
2025-03-21 12:45:00-04:00,1,0,0,0,-1.0,0,1,563.61,561.9910796161458,2.0,-0.002872412455162565,0.0,0,0,,,,,0.0,0,0,1,0,6.399326429713503,1.294072284773161,0.1667778123573868,1.294072284773161,,
2025-03-21 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,7.1123107496264595,0.7899042714794778,0.710596613700414,0.7899042714794778,3.0,0
2025-03-21 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,7.762245802591378,0.368853564210644,1.1751087001399616,0.368853564210644,2.0,0
2025-03-21 13:30:00-04:00,0,1,0,0,1.0,1,0,561.825,563.3548608175392,1.0,0.00272302018874071,0.0,0,0,,,,,0.0,0,0,1,0,7.36341494000723,1.052383315882091,0.4935089462676815,1.052383315882091,,
2025-03-21 13:45:00-04:00,1,0,0,0,-1.0,0,1,563.88,562.3862006694278,2.0,-0.002649144021019012,0.0,0,0,,,,,0.0,0,0,1,0,7.705184869504255,0.913777354202727,0.2744679232403564,0.913777354202727,,
2025-03-21 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,562.74,,,,-1.0,0,1,1,0,8.050587384657902,0.8465209910906552,0.33860839643626206,0.8465209910906552,18.0,0
2025-03-21 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,562.095,562.8004389971089,1.0,-0.0012534442907791155,0.0,0,0,1,0,8.714431758372127,0.4110915347585366,0.8044636068119007,0.4110915347585366,17.0,0
2025-03-21 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,8.079104203288008,1.187574337231626,0.04678323146674034,1.187574337231626,16.0,0
2025-03-21 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,8.791474066588819,0.7043504810060999,-0.040564687387831075,0.7043504810060999,15.0,0
2025-03-21 15:00:00-04:00,0,1,0,0,1.0,1,0,561.515,562.8422262949331,3.0,0.0023636524312495855,0.0,0,0,,,,,0.0,0,0,1,0,9.278749258520637,0.3880272730929013,0.21850079455709787,0.3880272730929013,,
2025-03-21 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,561.89,562.5349622083618,2.0,0.0011478442548573664,1.0,1,0,1,0,9.690490262793546,0.08527631431259378,0.4651435326141078,0.08527631431259378,13.0,0
2025-03-21 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,562.35,562.9742506220502,1.0,0.0011100749036192514,1.0,1,0,1,0,9.643562677163509,0.056067224867269935,2.0064056898915794,0.056067224867269935,12.0,0
2025-03-21 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,564.17,564.8416255776181,1.0,0.0011904666636264327,1.0,1,0,1,0,7.608405889070634,-4.556109984453248,6.0524794401315125,-4.556109984453248,11.0,0
2025-03-24 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,571.94,572.8540094649311,1.0,0.001598086276412003,1.0,1,0,1,0,1.34024870310541,0.1367600717454538,0.5579810927214416,0.1367600717454538,10.0,0
2025-03-24 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,572.745,573.639080217436,4.0,0.0015610441251097118,1.0,1,0,1,0,0.9199398263823622,0.3942599255924682,0.06710807244126983,0.3942599255924682,9.0,0
2025-03-24 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,572.82,573.6796816304764,4.0,0.0015007884334978794,1.0,1,0,1,0,0.913128735302911,0.41585162149148847,0.913128735302911,0.07560938572571917,8.0,0
2025-03-24 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,573.14,573.9566686568709,3.0,0.0014249025663379822,1.0,1,0,1,0,0.7653042574142032,0.6336719251389407,0.7653042574142032,0.27550953266907136,7.0,0
2025-03-24 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,572.73,573.5076208956658,1.0,0.0013577443047609883,1.0,1,0,1,0,1.0673581492294526,0.40186677305326546,1.0673581492294526,-0.1285973673770011,6.0,0
2025-03-24 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,573.57,,,,1.0,1,0,1,0,1.0289182611338041,0.9693667219042471,0.5425806907586374,0.9693667219042471,5.0,0
2025-03-24 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,573.77,,,,0.0,0,0,1,0,0.9291346350272066,1.1417041825241656,0.425139094993996,1.1417041825241656,4.0,0
2025-03-24 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,573.72,,,,0.0,0,0,1,0,1.3936259725455853,1.1631555274734866,0.4825474943697734,1.1631555274734866,3.0,0
2025-03-24 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.7256650591884979,0.9320837304510778,0.7786080961197458,0.9320837304510778,2.0,0
2025-03-24 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.437346151261586,1.3208045714294963,0.4545121613449026,1.3208045714294963,1.0,0
2025-03-24 12:00:00-04:00,1,0,0,0,-1.0,0,1,574.39,573.1530553176749,2.0,-0.002153492718057537,0.0,0,0,,,,,0.0,0,0,0,1,1.2975519624555703,1.6977315396616133,0.03637996156414394,1.6977315396616133,,
2025-03-24 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,573.26,572.6499899689205,3.0,0.0010652406212607879,-1.0,0,1,0,1,2.438484490767555,0.9467057434744328,0.23770100918403253,0.9467057434744328,9.0,0
2025-03-24 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,573.24,572.6474906854262,2.0,0.0010346842066217832,-1.0,0,1,0,1,2.624431315680607,0.9577908499348721,0.26159926297776254,0.9577908499348721,8.0,0
2025-03-24 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,573.13,572.56034849361,1.0,0.0009949195886314044,-1.0,0,1,0,1,2.826289375065414,0.8996728600751429,0.21504375679845755,0.8996728600751429,7.0,0
2025-03-24 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,572.58,573.1318192559336,2.0,-0.0009628138543240627,-1.0,0,1,0,1,3.4159735814419787,0.43039454938594834,0.7203445616037789,0.43039454938594834,6.0,0
2025-03-24 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,573.03,572.4972392623474,3.0,0.0009305909288559455,-1.0,0,1,0,1,3.1158452240947985,0.8681195277974407,0.32378512117854646,0.8681195277974407,5.0,0
2025-03-24 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,573.01,572.4979721721797,2.0,0.0008943749195782225,-1.0,0,1,0,1,3.2615414812693646,0.8837410301043885,0.27830518627594497,0.8837410301043885,4.0,0
2025-03-24 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,573.05,572.556867017024,1.0,0.0008612821038109786,-1.0,0,1,0,1,3.3459534384470366,0.9581593937370216,0.07604439632838628,0.9581593937370216,3.0,0
