,ret_1,ret_2,ret_4,ret_8,ret_16,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_pos_in_range,atr_14_pct,tr_pct,rv_10,rv_20,rv_ratio_10_20,ema_20_ratio,ema_50_ratio,ema_20_50_ratio,adx_14,close_z_20,close_z_50,ret_z_20,vwap_dist_pct,vwap_slope_pct,above_vwap_flag,vol_z_20,vol_ratio_20,bb_width_20_pct,keltner_width_pct,squeeze_flag,rsi_14,stoch_k_14_3,roc_10,minutes_from_open,sin_time,cos_time,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,is_opening_30m_flag,is_power_hour_flag,ret_1__30m,ret_2__30m,ret_4__30m,ret_8__30m,ret_16__30m,body_pct__30m,range_pct__30m,upper_wick_pct__30m,lower_wick_pct__30m,close_pos_in_range__30m,atr_14_pct__30m,tr_pct__30m,rv_10__30m,rv_20__30m,rv_ratio_10_20__30m,ema_20_ratio__30m,ema_50_ratio__30m,ema_20_50_ratio__30m,adx_14__30m,close_z_20__30m,close_z_50__30m,ret_z_20__30m,vwap_dist_pct__30m,vwap_slope_pct__30m,above_vwap_flag__30m,vol_z_20__30m,vol_ratio_20__30m,bb_width_20_pct__30m,keltner_width_pct__30m,squeeze_flag__30m,rsi_14__30m,stoch_k_14_3__30m,roc_10__30m,ret_1__1h,ret_2__1h,ret_4__1h,ret_8__1h,ret_16__1h,body_pct__1h,range_pct__1h,upper_wick_pct__1h,lower_wick_pct__1h,close_pos_in_range__1h,atr_14_pct__1h,tr_pct__1h,rv_10__1h,rv_20__1h,rv_ratio_10_20__1h,ema_20_ratio__1h,ema_50_ratio__1h,ema_20_50_ratio__1h,adx_14__1h,close_z_20__1h,close_z_50__1h,ret_z_20__1h,vwap_dist_pct__1h,vwap_slope_pct__1h,above_vwap_flag__1h,vol_z_20__1h,vol_ratio_20__1h,bb_width_20_pct__1h,keltner_width_pct__1h,squeeze_flag__1h,rsi_14__1h,stoch_k_14_3__1h,roc_10__1h,ret_1__4h,ret_2__4h,ret_4__4h,ret_8__4h,ret_16__4h,body_pct__4h,range_pct__4h,upper_wick_pct__4h,lower_wick_pct__4h,close_pos_in_range__4h,atr_14_pct__4h,tr_pct__4h,rv_10__4h,rv_20__4h,rv_ratio_10_20__4h,ema_20_ratio__4h,ema_50_ratio__4h,ema_20_50_ratio__4h,adx_14__4h,close_z_20__4h,close_z_50__4h,ret_z_20__4h,vwap_dist_pct__4h,vwap_slope_pct__4h,above_vwap_flag__4h,vol_z_20__4h,vol_ratio_20__4h,bb_width_20_pct__4h,keltner_width_pct__4h,squeeze_flag__4h,rsi_14__4h,stoch_k_14_3__4h,roc_10__4h,ret_1__1d,ret_2__1d,ret_4__1d,ret_8__1d,ret_16__1d,body_pct__1d,range_pct__1d,upper_wick_pct__1d,lower_wick_pct__1d,close_pos_in_range__1d,atr_14_pct__1d,tr_pct__1d,rv_10__1d,rv_20__1d,rv_ratio_10_20__1d,ema_20_ratio__1d,ema_50_ratio__1d,ema_20_50_ratio__1d,adx_14__1d,close_z_20__1d,close_z_50__1d,ret_z_20__1d,vwap_dist_pct__1d,vwap_slope_pct__1d,above_vwap_flag__1d,vol_z_20__1d,vol_ratio_20__1d,dollar_vol_z_20__1d,bb_width_20_pct__1d,keltner_width_pct__1d,squeeze_flag__1d,rsi_14__1d,stoch_k_14_3__1d,roc_10__1d 
6462,0.00014534038,-5.0864146e-05,0.0006978266,0.0014616324,-0.0009877548,0.00014532983,0.0007775146,0.00030519263,0.0003269921,0.60747665,0.0016706265,0.0007775146,0.0008268053,0.0019500103,0.42400047,0.9995236,0.9967092,0.9971843,38.051228,0.23233008,-1.0667943,0.28384465,-9.675538e-06,-3.0953406e-06,0.0,-0.21790537,0.90401554,0.005798179,0.006595531,0.0,44.81162,58.590534,0.00218471,0.7307692,-0.99270886,-0.12053668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00074869074,0.0020584296,0.0022331912,-0.000777173,-0.007023416,0.000777475,0.002862852,0.0001671208,0.0019182562,0.94162434,0.0024451327,0.002862852,0.0029439896,0.0022763768,1.2932786,0.9971584,0.9951608,0.99799675,38.003124,-0.91069764,-1.8301779,0.5080307,9.663515e-05,-7.3960924e-05,1.0,-0.29491904,0.7602135,0.016904792,0.0102806585,0.0,39.522102,16.666666,-0.008050915,0.0020584296,0.0022331912,-0.000777173,-0.006785284,-0.010257835,0.002259764,0.002862852,0.0001671208,0.0004359673,0.94162434,0.0028490436,0.002862852,0.0026486856,0.0020373529,1.3000622,0.9956019,0.9955847,0.9999827,28.417976,-1.4010798,-1.5637448,1.2071354,0.00032687592,-9.8253295e-05,1.0,-0.38013947,0.7539192,0.017901981,0.012043701,0.0,36.15108,9.804911,-0.009770979,-0.0103455195,-0.0103166895,-0.012534177,-0.0107418485,-0.007747478,-0.0062774,0.0080251675,0.0011360492,0.0006117188,0.07622504,0.003948416,0.011010938,0.004030553,0.003291792,1.2244252,0.9929377,0.9974391,1.0045334,17.258663,-1.9547793,-0.20856708,-3.1176238,-0.0022672433,-0.008078625,0.0,0.28119165,1.2212731,0.015407427,0.016256848,0.0,39.268578,49.752842,-0.004538073,-0.0021886574,-0.00021619907,0.0064497693,0.017317142,0.025593946,-0.0024649359,0.0067461403,0.0009225491,0.0033586554,0.49786323,0.00792971,0.0067461403,0.00462331,0.0046661254,0.9908242,1.0089816,1.0189756,1.0099052,12.496359,1.2390835,1.415148,-0.6533575,-9.609887e-06,-0.00037944285,0.0,0.91846883,1.248733,0.9650479,0.034261603,0.030169083,0.0,60.479324,90.97012,0.008739022
6463,8.7194094e-05,0.00023253448,0.0018472329,0.0017817215,0.00052327866,-7.2658577e-06,0.0008573712,0.00029790017,0.0005522052,0.6440678,0.0016124016,0.0008573712,0.0007838479,0.0014236766,0.55058,0.9996478,0.99692136,0.9972726,37.343014,0.38686666,-1.0074918,0.1316047,7.773984e-05,-2.2425807e-07,1.0,-0.025452616,0.9887421,0.005370905,0.006293482,0.0,45.1905,58.847736,0.0013022823,0.7692308,-0.99270886,0.12053668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0864146e-05,0.0006978266,0.0014616324,-0.0009877548,-0.0070093405,5.813193e-05,0.00097370986,0.00030519263,0.00061038526,0.6865672,0.0023401466,0.00097370986,0.0029415784,0.0022777678,1.2914304,0.9973824,0.99530107,0.9979132,38.370895,-0.8340973,-1.7469317,0.14989968,5.3005962e-05,-7.2316684e-06,1.0,-0.13611476,0.8901222,0.016855061,0.009672958,0.0,39.410934,22.511648,-0.008129964,0.0020584296,0.0022331912,-0.000777173,-0.006785284,-0.010257835,0.002259764,0.002862852,0.0001671208,0.0004359673,0.94162434,0.0028490436,0.002862852,0.0026486856,0.0020373529,1.3000622,0.9956019,0.9955847,0.9999827,28.417976,-1.4010798,-1.5637448,1.2071354,0.00032687592,-9.8253295e-05,1.0,-0.38013947,0.7539192,0.017901981,0.012043701,0.0,36.15108,9.804911,-0.009770979,-0.0103455195,-0.0103166895,-0.012534177,-0.0107418485,-0.007747478,-0.0062774,0.0080251675,0.0011360492,0.0006117188,0.07622504,0.003948416,0.011010938,0.004030553,0.003291792,1.2244252,0.9929377,0.9974391,1.0045334,17.258663,-1.9547793,-0.20856708,-3.1176238,-0.0022672433,-0.008078625,0.0,0.28119165,1.2212731,0.015407427,0.016256848,0.0,39.268578,49.752842,-0.004538073,-0.0021886574,-0.00021619907,0.0064497693,0.017317142,0.025593946,-0.0024649359,0.0067461403,0.0009225491,0.0033586554,0.49786323,0.00792971,0.0067461403,0.00462331,0.0046661254,0.9908242,1.0089816,1.0189756,1.0099052,12.496359,1.2390835,1.415148,-0.6533575,-9.609887e-06,-0.00037944285,0.0,0.91846883,1.248733,0.9650479,0.034261603,0.030169083,0.0,60.479324,90.97012,0.008739022
6464,-0.00013806083,-5.0866733e-05,-0.000101730875,0.0019566987,0.0012943385,-0.00010900291,0.00090109074,0.00063948374,0.00015260407,0.16935484,0.0015618004,0.00090109074,0.0007787428,0.0013973167,0.557313,0.9995565,0.9969095,0.9973518,36.359158,0.32543328,-1.0001773,-0.067354545,-6.6884e-05,6.56382e-06,0.0,0.14596117,1.0646601,0.005258279,0.006038162,0.0,44.667618,59.51646,0.0014117613,0.8076923,-0.9350162,0.3546049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0864146e-05,0.0006978266,0.0014616324,-0.0009877548,-0.0070093405,5.813193e-05,0.00097370986,0.00030519263,0.00061038526,0.6865672,0.0023401466,0.00097370986,0.0029415784,0.0022777678,1.2914304,0.9973824,0.99530107,0.9979132,38.370895,-0.8340973,-1.7469317,0.14989968,5.3005962e-05,-7.2316684e-06,1.0,-0.13611476,0.8901222,0.016855061,0.009672958,0.0,39.410934,22.511648,-0.008129964,0.0020584296,0.0022331912,-0.000777173,-0.006785284,-0.010257835,0.002259764,0.002862852,0.0001671208,0.0004359673,0.94162434,0.0028490436,0.002862852,0.0026486856,0.0020373529,1.3000622,0.9956019,0.9955847,0.9999827,28.417976,-1.4010798,-1.5637448,1.2071354,0.00032687592,-9.8253295e-05,1.0,-0.38013947,0.7539192,0.017901981,0.012043701,0.0,36.15108,9.804911,-0.009770979,-0.0103455195,-0.0103166895,-0.012534177,-0.0107418485,-0.007747478,-0.0062774,0.0080251675,0.0011360492,0.0006117188,0.07622504,0.003948416,0.011010938,0.004030553,0.003291792,1.2244252,0.9929377,0.9974391,1.0045334,17.258663,-1.9547793,-0.20856708,-3.1176238,-0.0022672433,-0.008078625,0.0,0.28119165,1.2212731,0.015407427,0.016256848,0.0,39.268578,49.752842,-0.004538073,-0.0021886574,-0.00021619907,0.0064497693,0.017317142,0.025593946,-0.0024649359,0.0067461403,0.0009225491,0.0033586554,0.49786323,0.00792971,0.0067461403,0.00462331,0.0046661254,0.9908242,1.0089816,1.0189756,1.0099052,12.496359,1.2390835,1.415148,-0.6533575,-9.609887e-06,-0.00037944285,0.0,0.91846883,1.248733,0.9650479,0.034261603,0.030169083,0.0,60.479324,90.97012,0.008739022
6465,0.0009805453,0.00084248453,0.001075019,0.002005698,0.0020202468,0.0009873245,0.003310441,0.001306753,0.0010163635,0.6052632,0.001685282,0.003310441,0.000807986,0.0012717393,0.6353394,1.0004859,0.99797016,0.9974855,34.012997,1.4927818,-0.74035627,0.8713687,0.0008581026,5.5194138e-05,1.0,2.51498,2.0100908,0.0040385555,0.006718865,1.0,49.168076,64.426186,0.0026276521,0.84615386,-0.82298386,0.56806475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.0866733e-05,-0.000101730875,0.0019566987,0.0012943385,-0.006887015,-0.00014533722,0.0011626978,0.00060314947,0.00041421107,0.35625,0.0022561536,0.0011626978,0.0018457326,0.0022081158,0.83588576,0.9975852,0.99543583,0.9978455,38.378426,-0.76522845,-1.6811637,0.20160682,-8.270732e-06,1.0411386e-05,0.0,-0.07828115,0.93674725,0.016092267,0.009195101,0.0,39.291916,24.396442,-0.0008785177,-0.000101730875,0.0019566987,0.0012943385,-0.00700248,-0.011409042,7.266861e-06,0.0013661699,0.00074848667,0.0006104163,0.45212767,0.0027433932,0.0013661699,0.0025798208,0.0020308755,1.2702999,0.9959274,0.99565977,0.9997313,29.769876,-1.2756999,-1.532794,0.15870202,0.0001770981,4.8085858e-05,1.0,0.059678614,1.038916,0.018672947,0.0114182355,0.0,35.94188,14.732594,-0.007099823,-0.0103455195,-0.0103166895,-0.012534177,-0.0107418485,-0.007747478,-0.0062774,0.0080251675,0.0011360492,0.0006117188,0.07622504,0.003948416,0.011010938,0.004030553,0.003291792,1.2244252,0.9929377,0.9974391,1.0045334,17.258663,-1.9547793,-0.20856708,-3.1176238,-0.0022672433,-0.008078625,0.0,0.28119165,1.2212731,0.015407427,0.016256848,0.0,39.268578,49.752842,-0.004538073,-0.0021886574,-0.00021619907,0.0064497693,0.017317142,0.025593946,-0.0024649359,0.0067461403,0.0009225491,0.0033586554,0.49786323,0.00792971,0.0067461403,0.00462331,0.0046661254,0.9908242,1.0089816,1.0189756,1.0099052,12.496359,1.2390835,1.415148,-0.6533575,-9.609887e-06,-0.00037944285,0.0,0.91846883,1.248733,0.9650479,0.034261603,0.030169083,0.0,60.479324,90.97012,0.008739022
6466,0.00059512147,0.0015756668,0.0015248001,0.0022226267,-1.4510734e-05,0.0005514119,0.0013495081,1.451084e-05,0.00078358536,0.9892473,0.001660367,0.0013495081,0.0007868809,0.0011510642,0.6836117,1.0009784,0.99862045,0.9976444,31.834423,1.9482989,-0.5696384,0.4936903,0.0014072476,4.5354765e-05,1.0,0.3827861,1.1531373,0.004229307,0.0065894546,1.0,51.735905,72.60633,0.0035386116,0.88461536,-0.66312265,0.7485108,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.0866733e-05,-0.000101730875,0.0019566987,0.0012943385,-0.006887015,-0.00014533722,0.0011626978,0.00060314947,0.00041421107,0.35625,0.0022561536,0.0011626978,0.0018457326,0.0022081158,0.83588576,0.9975852,0.99543583,0.9978455,38.378426,-0.76522845,-1.6811637,0.20160682,-8.270732e-06,1.0411386e-05,0.0,-0.07828115,0.93674725,0.016092267,0.009195101,0.0,39.291916,24.396442,-0.0008785177,-0.000101730875,0.0019566987,0.0012943385,-0.00700248,-0.011409042,7.266861e-06,0.0013661699,0.00074848667,0.0006104163,0.45212767,0.0027433932,0.0013661699,0.0025798208,0.0020308755,1.2702999,0.9959274,0.99565977,0.9997313,29.769876,-1.2756999,-1.532794,0.15870202,0.0001770981,4.8085858e-05,1.0,0.059678614,1.038916,0.018672947,0.0114182355,0.0,35.94188,14.732594,-0.007099823,-0.0103455195,-0.0103166895,-0.012534177,-0.0107418485,-0.007747478,-0.0062774,0.0080251675,0.0011360492,0.0006117188,0.07622504,0.003948416,0.011010938,0.004030553,0.003291792,1.2244252,0.9929377,0.9974391,1.0045334,17.258663,-1.9547793,-0.20856708,-3.1176238,-0.0022672433,-0.008078625,0.0,0.28119165,1.2212731,0.015407427,0.016256848,0.0,39.268578,49.752842,-0.004538073,-0.0021886574,-0.00021619907,0.0064497693,0.017317142,0.025593946,-0.0024649359,0.0067461403,0.0009225491,0.0033586554,0.49786323,0.00792971,0.0067461403,0.00462331,0.0046661254,0.9908242,1.0089816,1.0189756,1.0099052,12.496359,1.2390835,1.415148,-0.6533575,-9.609887e-06,-0.00037944285,0.0,0.91846883,1.248733,0.9650479,0.034261603,0.030169083,0.0,60.479324,90.97012,0.008739022
6467,-2.90221e-05,0.00056609936,0.0014085838,0.0032558169,0.0022954117,0.0,0.0019154864,0.0019009751,1.4511261e-05,0.007575758,0.0016786347,0.0019154864,0.0007668148,0.0010996498,0.6973264,1.0008588,0.9986467,0.99778974,30.67899,1.6835197,-0.547542,-0.114232026,0.0011604083,0.00021815835,1.0,3.271357,2.8578844,0.0046039363,0.0066917697,0.0,51.598972,76.18684,0.0025751074,0.9230769,-0.46472317,0.885456,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0015756668,0.0015248001,0.0022226267,-1.4510734e-05,-0.0056288447,0.0015816815,0.0033084715,0.00071103114,0.0010157587,0.7850877,0.0023280208,0.0033084715,0.0019196694,0.0022556637,0.8510442,0.9992384,0.99712265,0.99788266,37.185257,-0.308178,-1.2433189,0.86963886,0.0014517208,0.0001146271,1.0,0.47034714,1.3646451,0.015076068,0.00956665,0.0,44.851948,28.695469,0.0005371895,-0.000101730875,0.0019566987,0.0012943385,-0.00700248,-0.011409042,7.266861e-06,0.0013661699,0.00074848667,0.0006104163,0.45212767,0.0027433932,0.0013661699,0.0025798208,0.0020308755,1.2702999,0.9959274,0.99565977,0.9997313,29.769876,-1.2756999,-1.532794,0.15870202,0.0001770981,4.8085858e-05,1.0,0.059678614,1.038916,0.018672947,0.0114182355,0.0,35.94188,14.732594,-0.007099823,-0.0103455195,-0.0103166895,-0.012534177,-0.0107418485,-0.007747478,-0.0062774,0.0080251675,0.0011360492,0.0006117188,0.07622504,0.003948416,0.011010938,0.004030553,0.003291792,1.2244252,0.9929377,0.9974391,1.0045334,17.258663,-1.9547793,-0.20856708,-3.1176238,-0.0022672433,-0.008078625,0.0,0.28119165,1.2212731,0.015407427,0.016256848,0.0,39.268578,49.752842,-0.004538073,-0.0021886574,-0.00021619907,0.0064497693,0.017317142,0.025593946,-0.0024649359,0.0067461403,0.0009225491,0.0033586554,0.49786323,0.00792971,0.0067461403,0.00462331,0.0046661254,0.9908242,1.0089816,1.0189756,1.0099052,12.496359,1.2390835,1.415148,-0.6533575,-9.609887e-06,-0.00037944285,0.0,0.91846883,1.248733,0.9650479,0.034261603,0.030169083,0.0,60.479324,90.97012,0.008739022
6468,0.0021743237,0.0021453016,0.0037209683,0.0036192373,0.0058524283,0.002085083,0.002866989,0.0,0.0007819061,1.0,0.0017601316,0.002866989,0.0009792419,0.0011654113,0.84025437,1.0027473,1.0007882,0.9980462,29.042343,2.6368718,0.0025711507,1.6505402,0.0028731523,0.0004582229,1.0,3.8811214,5.1406274,0.005774506,0.0071334946,0.0,60.123535,84.85735,0.0043774815,0.96153843,-0.23931566,0.97094184,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0015756668,0.0015248001,0.0022226267,-1.4510734e-05,-0.0056288447,0.0015816815,0.0033084715,0.00071103114,0.0010157587,0.7850877,0.0023280208,0.0033084715,0.0019196694,0.0022556637,0.8510442,0.9992384,0.99712265,0.99788266,37.185257,-0.308178,-1.2433189,0.86963886,0.0014517208,0.0001146271,1.0,0.47034714,1.3646451,0.015076068,0.00956665,0.0,44.851948,28.695469,0.0005371895,-0.000101730875,0.0019566987,0.0012943385,-0.00700248,-0.011409042,7.266861e-06,0.0013661699,0.00074848667,0.0006104163,0.45212767,0.0027433932,0.0013661699,0.0025798208,0.0020308755,1.2702999,0.9959274,0.99565977,0.9997313,29.769876,-1.2756999,-1.532794,0.15870202,0.0001770981,4.8085858e-05,1.0,0.059678614,1.038916,0.018672947,0.0114182355,0.0,35.94188,14.732594,-0.007099823,-0.0103455195,-0.0103166895,-0.012534177,-0.0107418485,-0.007747478,-0.0062774,0.0080251675,0.0011360492,0.0006117188,0.07622504,0.003948416,0.011010938,0.004030553,0.003291792,1.2244252,0.9929377,0.9974391,1.0045334,17.258663,-1.9547793,-0.20856708,-3.1176238,-0.0022672433,-0.008078625,0.0,0.28119165,1.2212731,0.015407427,0.016256848,0.0,39.268578,49.752842,-0.004538073,-0.0021886574,-0.00021619907,0.0064497693,0.017317142,0.025593946,-0.0024649359,0.0067461403,0.0009225491,0.0033586554,0.49786323,0.00792971,0.0067461403,0.00462331,0.0046661254,0.9908242,1.0089816,1.0189756,1.0099052,12.496359,1.2390835,1.415148,-0.6533575,-9.609887e-06,-0.00037944285,0.0,0.91846883,1.248733,0.9650479,0.034261603,0.030169083,0.0,60.479324,90.97012,0.008739022
6469,-0.00075323024,0.0014210934,0.0019871928,0.0030622117,0.0041311122,0.0,0.0,0.0,0.0,1.0,0.0016894619,0.000753514,0.0009303419,0.0011868288,0.7838889,1.0018022,1.0000333,0.9982343,27.5226,1.8182274,-0.16540417,-0.8034876,0.0021217247,7.874273e-08,1.0,-0.89581263,0.0010166855,0.006336246,0.0067460304,0.0,56.414146,85.70525,0.004687864,1.0,-2.4492937e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0021453016,0.0037209683,0.0036192373,0.0058524283,-0.0032815116,0.0021719614,0.002866989,0.0,0.00069502764,1.0,0.002361886,0.002866989,0.0018208455,0.0022822872,0.7978161,1.0012523,0.9992929,0.998043,35.13202,0.30152974,-0.6936995,1.014557,0.0028534825,0.00074078987,1.0,2.948749,3.6962116,0.014537642,0.009729178,0.0,51.39165,39.411266,0.0050279046,0.0037209683,0.0036192373,0.0058524283,-0.004464261,-0.0065882523,0.003721294,0.004734876,0.0,0.001013582,1.0,0.0028761807,0.004734876,0.0029394361,0.0022162683,1.3262998,0.9996744,0.99939615,0.9997217,29.359585,-0.44120693,-0.51945937,1.8072761,0.0030397668,0.0008540503,1.0,2.6840606,3.0034637,0.01845039,0.012096178,0.0,47.8506,29.397728,-0.00316104,0.0058524283,-0.004493091,-0.006199791,-0.00470929,-0.0041687046,0.005893255,0.0063783266,0.0,0.0004850714,1.0,0.0041005868,0.0063783266,0.004002086,0.0035480203,1.1279773,0.9988832,1.003164,1.0042857,18.416626,-0.56377417,0.53473437,1.5862972,0.0026485992,0.00093607634,1.0,1.3501151,1.9691197,0.014304007,0.017052587,1.0,49.82139,40.589653,-0.004698219,-0.0021886574,-0.00021619907,0.0064497693,0.017317142,0.025593946,-0.0024649359,0.0067461403,0.0009225491,0.0033586554,0.49786323,0.00792971,0.0067461403,0.00462331,0.0046661254,0.9908242,1.0089816,1.0189756,1.0099052,12.496359,1.2390835,1.415148,-0.6533575,-9.609887e-06,-0.00037944285,0.0,0.91846883,1.248733,0.9650479,0.034261603,0.030169083,0.0,60.479324,90.97012,0.008739022
6470,0.005664264,0.004911034,0.007056335,0.008581135,0.010042768,-0.0008357108,0.0015777643,0.00010806605,0.0006339875,0.40182647,0.0020307843,0.0065920292,0.0018709812,0.0016263282,1.1504327,1.0067743,1.0054885,0.9987228,28.978209,3.298822,1.226833,3.2663596,-0.00010326311,0.00792272,0.0,0.6112029,1.6612025,0.009733391,0.008580326,0.0,70.95961,93.467415,0.008566758,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00075323024,0.0013920713,0.0029168713,0.0043785037,-0.002749441,0.0,0.0,0.0,0.0,1.0,0.0022486548,0.000753514,0.001646943,0.002285803,0.7205096,1.000451,0.9985976,0.99814755,33.22544,0.16097854,-0.8448605,-0.24000615,0.002102041,7.801067e-08,1.0,-1.0370167,0.00050291774,0.013967698,0.009096275,0.0,49.184742,55.202316,0.0013785098,-0.00075323024,0.002967738,0.0049244366,-0.005246321,-0.0074349786,0.0,0.0,0.0,0.0,1.0,0.002726574,0.000753514,0.0029380843,0.0022163799,1.3256232,0.9990243,0.99869674,0.9996722,28.9786,-0.53585416,-0.7048496,-0.19159618,0.0022884586,8.494485e-08,1.0,-1.2488791,0.00031206294,0.018286789,0.01123946,0.0,45.984222,37.377434,-0.004026613,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6471,-0.0005188516,0.0051454124,0.0065665054,0.007975089,0.009756811,-0.00060548395,0.0019173658,0.00063431653,0.0006775654,0.35338345,0.0020236617,0.0019173658,0.0018937291,0.0015149284,1.2500453,1.0056533,1.0047712,0.99912286,29.924032,2.4121737,1.1000881,-0.63497883,-0.0004165085,-0.00020566647,0.0,0.41563854,1.4325343,0.011766206,0.008497606,0.0,68.6924,89.44204,0.008241399,0.03846154,0.23931566,0.97094184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00075323024,0.0013920713,0.0029168713,0.0043785037,-0.002749441,0.0,0.0,0.0,0.0,1.0,0.0022486548,0.000753514,0.001646943,0.002285803,0.7205096,1.000451,0.9985976,0.99814755,33.22544,0.16097854,-0.8448605,-0.24000615,0.002102041,7.801067e-08,1.0,-1.0370167,0.00050291774,0.013967698,0.009096275,0.0,49.184742,55.202316,0.0013785098,-0.00075323024,0.002967738,0.0049244366,-0.005246321,-0.0074349786,0.0,0.0,0.0,0.0,1.0,0.002726574,0.000753514,0.0029380843,0.0022163799,1.3256232,0.9990243,0.99869674,0.9996722,28.9786,-0.53585416,-0.7048496,-0.19159618,0.0022884586,8.494485e-08,1.0,-1.2488791,0.00031206294,0.018286789,0.01123946,0.0,45.984222,37.377434,-0.004026613,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6472,0.00048282897,-3.6022666e-05,0.004875011,0.008595979,0.010552678,0.00064841966,0.0012968393,0.00028098185,0.0003674378,0.78333336,0.0019708388,0.0012968393,0.0018833334,0.0014527509,1.2963911,1.0055511,1.0050493,0.999501,30.8023,2.128637,1.2168826,-0.036856297,0.00010098612,-3.458346e-05,1.0,-0.26093,0.7280385,0.01323401,0.008178634,0.0,69.663734,90.68015,0.008581726,0.07692308,0.46472317,0.885456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0051454124,0.004392182,0.0081131505,0.010069849,-7.207882e-05,-0.0013551308,0.0021408182,0.000108122134,0.0006775654,0.3164983,0.0025484238,0.00659545,0.0017234022,0.0025800911,0.6679618,1.0050747,1.0036016,0.9985342,33.101803,1.5444987,0.41024214,1.9705139,-0.00026189582,0.007539809,0.0,0.5866318,1.5341561,0.014248687,0.010700278,0.0,61.404446,71.97818,0.010297266,0.0051454124,0.004392182,0.008011419,0.0072342465,-0.0008790069,-0.0013551308,0.0021408182,0.000108122134,0.0006775654,0.3164983,0.0029899285,0.00659545,0.0034057929,0.002524031,1.3493466,1.0037785,1.0036973,0.99991906,27.766886,0.6006439,0.6594727,2.0830698,-0.00026189582,0.0077280635,0.0,-0.008630645,0.9932179,0.01781193,0.012629398,0.0,58.048294,58.979584,-7.2076225e-05,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
