date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength 
2025-04-08 10:00:00-04:00,2025-04-08 10:00:00-04:00,49,523.82,0.001770271,0.0044193305,0.00839348,0.04678189381957054,-0.0026490595,0.47145158,0.25141618,0.7843704,0.7843704223632812,0.2200354,0.46472317204376856,0.8854560256532099,0.01143357366392462,0.0050938853291749575,0.7800000000000864,23.09246785216014
2025-04-08 10:15:00-04:00,2025-04-08 10:15:00-04:00,49,523.35,0.0013540868,0.001770271,0.0044193305,0.008393480442464352,-0.0004161842,0.65500116,0.47145158,0.25141618,0.7843704223632812,0.18354958,0.6631226582407952,0.7485107481711011,0.010914404350582232,0.0032889858299277545,0.3100000000000591,24.937424239741222
2025-04-08 10:30:00-04:00,2025-04-08 10:30:00-04:00,49,521.55,0.002987048,0.0013540868,0.001770271,0.004419330507516861,0.0016329611,0.20029424,0.65500116,0.47145158,0.655001163482666,-0.4547069,0.8229838658936565,0.5680647467311558,0.010529971885917491,-0.00028440189947494444,-1.490000000000009,26.266690399018152
2025-04-08 10:45:00-04:00,2025-04-08 10:45:00-04:00,49,517.86,0.008212349,0.002987048,0.0013540868,0.008212349377572536,0.0052253017,0.15976006,0.20029424,0.65500116,0.655001163482666,-0.040534183,0.9350162426854148,0.35460488704253557,0.010472326895065883,-0.006880966994501146,-5.17999999999995,26.50541188226294
2025-04-08 11:00:00-04:00,2025-04-08 11:00:00-04:00,49,515.9,0.09222348,0.008212349,0.002987048,0.09222348034381866,0.08401113,0.022360584,0.15976006,0.20029424,0.655001163482666,-0.13739948,0.992708874098054,0.120536680255323,0.010274913421264457,-0.010018716729178595,-7.139999999999986,26.154520236937437
2025-04-08 11:15:00-04:00,2025-04-08 11:15:00-04:00,49,514.16,0.09546128,0.09222348,0.008212349,0.09546127915382385,0.0032377988,0.009949458,0.022360584,0.15976006,0.20029424130916595,-0.012411126,0.992708874098054,-0.12053668025532288,0.00996226325357232,-0.012468135743920293,-8.879999999999995,25.49771506003399
2025-04-08 11:30:00-04:00,2025-04-08 11:30:00-04:00,49,517.27,0.2667561,0.09546128,0.09222348,0.2667560875415802,0.17129481,0.13860932,0.009949458,0.022360584,0.15976005792617798,0.12865986,0.9350162426854148,-0.3546048870425357,0.009791593305504685,-0.005784844201543561,-5.769999999999982,25.14434948641046
2025-04-08 11:45:00-04:00,2025-04-08 11:45:00-04:00,49,516.77,0.14683056,0.2667561,0.09546128,0.2667560875415802,-0.11992553,0.3663826,0.13860932,0.009949458,0.3663825988769531,0.22777328,0.8229838658936565,-0.5680647467311557,0.009612409375101834,-0.006339862834452373,-6.269999999999982,24.816224310902896
2025-04-08 12:00:00-04:00,2025-04-08 12:00:00-04:00,49,515.68,0.006022254,0.14683056,0.2667561,0.2667560875415802,-0.1408083,0.5334647,0.3663826,0.13860932,0.5334647297859192,0.16708213,0.6631226582407952,-0.7485107481711012,0.009182918297342193,-0.00825548082154368,-7.360000000000014,24.51153664793159
2025-04-08 12:15:00-04:00,2025-04-08 12:15:00-04:00,49,513.81,0.039876748,0.006022254,0.14683056,0.2667560875415802,0.033854492,0.4405777,0.5334647,0.3663826,0.5334647297859192,-0.092887044,0.4647231720437687,-0.8854560256532098,0.009093941757021697,-0.011203436417312345,-9.230000000000018,23.24115704440039
2025-04-08 12:30:00-04:00,2025-04-08 12:30:00-04:00,49,508.6,0.108959705,0.039876748,0.006022254,0.14683055877685547,0.06908296,0.016114581,0.4405777,0.5334647,0.5334647297859192,-0.4244631,0.23931566428755768,-0.970941817426052,0.00950413695638996,-0.020019493747687273,-14.43999999999994,22.055248900953266
2025-04-08 12:45:00-04:00,2025-04-08 12:45:00-04:00,49,507.13,0.041754805,0.108959705,0.039876748,0.10895970463752747,-0.0672049,0.011125312,0.016114581,0.4405777,0.5334647297859192,-0.004989269,1.2246467991473532e-16,-1.0,0.0094410073393775,-0.02148850115138959,-15.909999999999968,21.05261196055649
2025-04-08 13:00:00-04:00,2025-04-08 13:00:00-04:00,49,505.18,0.40379697,0.041754805,0.108959705,0.4037969708442688,0.36204216,0.03493853,0.011125312,0.016114581,0.4405776858329773,0.023813218,-0.23931566428755743,-0.9709418174260521,0.009517348084733679,-0.02328004569617645,-17.859999999999957,20.846145396390217
2025-04-08 13:15:00-04:00,2025-04-08 13:15:00-04:00,49,502.42,0.0936467,0.40379697,0.041754805,0.4037969708442688,-0.31015027,0.008955051,0.03493853,0.011125312,0.03493852913379669,-0.025983479,-0.46472317204376806,-0.8854560256532101,0.009518027144448713,-0.027765949602750792,-20.619999999999948,20.87175660784986
2025-04-08 13:30:00-04:00,2025-04-08 13:30:00-04:00,49,507.78,0.17351174,0.0936467,0.40379697,0.4037969708442688,0.079865046,0.48223704,0.008955051,0.03493853,0.4822370409965515,0.47328198,-0.6631226582407953,-0.748510748171101,0.009730959635624118,-0.015774380892966813,-15.259999999999991,20.267428668304547
2025-04-08 13:45:00-04:00,2025-04-08 13:45:00-04:00,49,506.96,0.04630168,0.17351174,0.0936467,0.4037969708442688,-0.12721007,0.68352413,0.48223704,0.008955051,0.6835241317749023,0.20128709,-0.8229838658936564,-0.5680647467311559,0.009515462883674086,-0.016781029014750082,-16.079999999999984,19.706267010155326
2025-04-08 14:00:00-04:00,2025-04-08 14:00:00-04:00,49,503.65,0.0025853713,0.04630168,0.17351174,0.17351174354553223,-0.04371631,0.09199911,0.68352413,0.48223704,0.6835241317749023,-0.591525,-0.9350162426854147,-0.3546048870425359,0.009456888687665239,-0.022905825016243955,-19.389999999999986,19.486887768807804
2025-04-08 14:15:00-04:00,2025-04-08 14:15:00-04:00,49,502.38,0.0048510367,0.0025853713,0.04630168,0.17351174354553223,0.0022656654,0.040491782,0.09199911,0.68352413,0.6835241317749023,-0.05150733,-0.992708874098054,-0.12053668025532357,0.009361653648355795,-0.024863791843815222,-20.659999999999968,19.48793655166054
2025-04-08 14:30:00-04:00,2025-04-08 14:30:00-04:00,49,501.47,0.030983169,0.0048510367,0.0025853713,0.04630168154835701,0.026132133,0.022676462,0.040491782,0.09199911,0.6835241317749023,-0.01781532,-0.992708874098054,0.1205366802553232,0.009534881488166612,-0.025374993349704344,-21.569999999999936,19.112778358586333
2025-04-08 14:45:00-04:00,2025-04-08 14:45:00-04:00,49,501.86,0.01003793,0.030983169,0.0048510367,0.03098316863179207,-0.02094524,0.06836218,0.022676462,0.040491782,0.0919991135597229,0.045685716,-0.9350162426854148,0.35460488704253557,0.00922410650356699,-0.023830733530391706,-21.17999999999995,18.76441717930314
2025-04-08 15:00:00-04:00,2025-04-08 15:00:00-04:00,49,496.65,0.12718911,0.01003793,0.030983169,0.12718911468982697,0.117151186,0.007869645,0.06836218,0.022676462,0.06836217641830444,-0.06049253,-0.8229838658936566,0.5680647467311556,0.009470557185779242,-0.03157682046228767,-26.389999999999986,19.586778007067466
2025-04-08 15:15:00-04:00,2025-04-08 15:15:00-04:00,49,497.505,0.66463614,0.12718911,0.01003793,0.6646361351013184,0.53744704,0.018900406,0.007869645,0.06836218,0.06836217641830444,0.011030761,-0.6631226582407955,0.7485107481711007,0.00937624158007377,-0.026722771210228185,-25.534999999999968,20.682774220109362
2025-04-08 15:30:00-04:00,2025-04-08 15:30:00-04:00,49,490.63,0.1907936,0.66463614,0.12718911,0.6646361351013184,-0.47384253,0.005489845,0.018900406,0.007869645,0.06836217641830444,-0.013410561,-0.4647231720437684,0.88545602565321,0.009841057397752423,-0.037522576193923574,-32.40999999999997,22.293961709247434
2025-04-08 15:45:00-04:00,2025-04-08 15:45:00-04:00,49,496.6,0.58987117,0.1907936,0.66463614,0.6646361351013184,0.39907756,0.023283172,0.005489845,0.018900406,0.02328317239880562,0.017793328,-0.2393156642875578,0.970941817426052,0.010200525557184651,-0.020768109695233065,-26.43999999999994,23.964261510885272
2025-04-08 16:00:00-04:00,2025-04-08 16:00:00-04:00,49,496.1,0.0021712347,0.58987117,0.1907936,0.6646361351013184,-0.58769995,0.22162357,0.023283172,0.005489845,0.22162356972694397,0.1983404,-2.4492935982947064e-16,1.0,0.009553453061317227,-0.021793443602292777,-26.93999999999994,25.515254183834692
2025-04-09 09:30:00-04:00,2025-04-09 09:30:00-04:00,50,497.485,0.03811333,0.0021712347,0.58987117,0.5898711681365967,0.035942096,0.38406917,0.22162357,0.023283172,0.38406917452812195,0.1624456,0.0,1.0,0.010033767684072768,-0.0005092280839289368,-27.495000000000005,25.13622275210586
2025-04-09 09:45:00-04:00,2025-04-09 09:45:00-04:00,50,500.155,0.0307147,0.03811333,0.0021712347,0.5898711681365967,-0.0073986296,0.57696813,0.38406917,0.22162357,0.5769681334495544,0.19289896,0.23931566428755777,0.970941817426052,0.010046376467872419,0.003920454808700029,-24.825000000000045,24.784264994071943
2025-04-09 10:00:00-04:00,2025-04-09 10:00:00-04:00,50,496.995,0.0119022345,0.0307147,0.03811333,0.03811332955956459,-0.018812466,0.18971875,0.57696813,0.38406917,0.5769681334495544,-0.38724938,0.46472317204376856,0.8854560256532099,0.010370424895012376,-0.0028809388028534083,-27.985000000000014,23.747632265707093
2025-04-09 10:15:00-04:00,2025-04-09 10:15:00-04:00,50,499.07,0.008200016,0.0119022345,0.0307147,0.03811332955956459,-0.0037022186,0.59029,0.18971875,0.57696813,0.5902900099754333,0.40057126,0.6631226582407952,0.7485107481711011,0.010054793511510951,0.0012207347976658902,-25.910000000000025,22.785044732225447
2025-04-09 10:30:00-04:00,2025-04-09 10:30:00-04:00,50,497.695,0.10574755,0.008200016,0.0119022345,0.10574755072593689,0.09754753,0.09411123,0.59029,0.18971875,0.5902900099754333,-0.49617878,0.8229838658936565,0.5680647467311558,0.009952250642787102,-0.0016753836180794304,-27.285000000000025,21.42079716447409
2025-04-09 10:45:00-04:00,2025-04-09 10:45:00-04:00,50,493.22,0.37767747,0.10574755,0.008200016,0.37767747044563293,0.27192992,0.029728277,0.09411123,0.59029,0.5902900099754333,-0.06438295,0.9350162426854148,0.35460488704253557,0.010243387475250842,-0.00956187660914435,-31.75999999999999,21.181404845639
2025-04-09 11:00:00-04:00,2025-04-09 11:00:00-04:00,50,496.45,0.48422745,0.37767747,0.10574755,0.4842274487018585,0.10654998,0.012892917,0.029728277,0.09411123,0.5902900099754333,-0.01683536,0.992708874098054,0.120536680255323,0.010090091998483788,-0.002632093041618303,-28.53000000000003,20.98502081442178
2025-04-09 11:15:00-04:00,2025-04-09 11:15:00-04:00,50,498.32,0.1568719,0.48422745,0.37767747,0.4842274487018585,-0.32735556,0.05830836,0.012892917,0.029728277,0.09411122649908066,0.045415442,0.992708874098054,-0.12053668025532288,0.00978286187940259,0.0010751090807664657,-26.660000000000025,20.165543646607127
2025-04-09 11:30:00-04:00,2025-04-09 11:30:00-04:00,50,495.02,0.24570516,0.1568719,0.48422745,0.4842274487018585,0.08883326,0.09318026,0.05830836,0.012892917,0.09318026155233383,0.034871902,0.9350162426854148,-0.3546048870425357,0.009806233588350062,-0.005482878757843246,-29.960000000000036,19.79843447680003
2025-04-09 11:45:00-04:00,2025-04-09 11:45:00-04:00,50,496.05,0.14303802,0.24570516,0.1568719,0.4842274487018585,-0.10266714,0.051495295,0.09318026,0.05830836,0.09318026155233383,-0.041684967,0.8229838658936565,-0.5680647467311557,0.009661419897442026,-0.0033183027065558012,-28.930000000000007,19.457547390550584
2025-04-09 12:00:00-04:00,2025-04-09 12:00:00-04:00,50,499.86,0.11265722,0.14303802,0.24570516,0.24570515751838684,-0.0303808,0.006722989,0.051495295,0.09318026,0.09318026155233383,-0.044772305,0.6631226582407952,-0.7485107481711012,0.009646003083954868,0.004288228389875483,-25.120000000000005,18.78536436865057
2025-04-09 12:15:00-04:00,2025-04-09 12:15:00-04:00,50,499.28,0.019308066,0.11265722,0.14303802,0.24570515751838684,-0.09334915,0.2718717,0.006722989,0.051495295,0.2718716859817505,0.2651487,0.4647231720437687,-0.8854560256532098,0.009146236912596119,0.002953335119280191,-25.700000000000045,18.04092207243244
2025-04-09 12:30:00-04:00,2025-04-09 12:30:00-04:00,50,499.82,0.03090906,0.019308066,0.11265722,0.14303801953792572,0.011600994,0.17277153,0.2718717,0.006722989,0.2718716859817505,-0.09910016,0.23931566428755768,-0.970941817426052,0.008738135893832193,0.003880861793933204,-25.160000000000025,17.485448691866797
2025-04-09 12:45:00-04:00,2025-04-09 12:45:00-04:00,50,501.225,0.015880892,0.03090906,0.019308066,0.11265721917152405,-0.0150281675,0.06911335,0.17277153,0.2718717,0.2718716859817505,-0.10365818,1.2246467991473532e-16,-1.0,0.00856436531525159,0.006308139931396058,-23.754999999999995,16.2405499079437
2025-04-09 13:00:00-04:00,2025-04-09 13:00:00-04:00,50,502.195,0.021600902,0.015880892,0.03090906,0.030909059569239616,0.00572001,0.2595871,0.06911335,0.17277153,0.2718716859817505,0.19047377,-0.23931566428755743,-0.9709418174260521,0.008599357686439494,0.007613733391124607,-22.785000000000025,16.015690537084307
2025-04-09 13:15:00-04:00,2025-04-09 13:15:00-04:00,50,524.01,0.007892089,0.021600902,0.015880892,0.030909059569239616,-0.013708813,0.87992245,0.2595871,0.06911335,0.8799224495887756,0.62033534,-0.46472317204376806,-0.8854560256532101,0.01248493180793159,0.03630354632509373,-0.9700000000000273,19.25906604006565
2025-04-09 13:30:00-04:00,2025-04-09 13:30:00-04:00,50,525.89,0.009186829,0.007892089,0.021600902,0.02160090208053589,0.0012947405,0.900432,0.87992245,0.2595871,0.9004319906234741,0.020509541,-0.6631226582407953,-0.748510748171101,0.013357489007310734,0.03282967712928337,0.9099999999999682,22.44047168601449
2025-04-09 13:45:00-04:00,2025-04-09 13:45:00-04:00,50,534.91,0.008547555,0.009186829,0.007892089,0.02160090208053589,-0.0006392747,0.08424154,0.900432,0.87992245,0.9004319906234741,-0.8161905,-0.8229838658936564,-0.5680647467311559,0.01346947665731624,0.04223380317460377,9.92999999999995,25.394634071538412
2025-04-09 14:00:00-04:00,2025-04-09 14:00:00-04:00,50,534.37,0.008046742,0.008547555,0.009186829,0.009186829440295696,-0.0005008131,0.73288184,0.08424154,0.900432,0.9004319906234741,0.6486403,-0.9350162426854147,-0.3546048870425359,0.013402224096191417,0.03721321966228582,9.389999999999986,28.273720981330932
2025-04-09 14:15:00-04:00,2025-04-09 14:15:00-04:00,50,538.42,0.008046742,0.008046742,0.008547555,0.009186829440295696,0.0,0.52744794,0.73288184,0.08424154,0.9004319906234741,-0.2054339,-0.992708874098054,-0.12053668025532357,0.013218929509844077,0.04067716685991731,13.43999999999994,31.053848695557758
2025-04-09 14:30:00-04:00,2025-04-09 14:30:00-04:00,50,532.88,0.010015859,0.008046742,0.008046742,0.010015859268605709,0.0019691177,0.8058692,0.52744794,0.73288184,0.8058692216873169,0.27842128,-0.992708874098054,0.1205366802553232,0.013361406527732482,0.029004856186783456,7.899999999999977,33.4919304154688
2025-04-09 14:45:00-04:00,2025-04-09 14:45:00-04:00,50,530.94,0.013289998,0.010015859,0.008046742,0.013289998285472393,0.003274139,0.07103565,0.8058692,0.52744794,0.8058692216873169,-0.7348336,-0.9350162426854148,0.35460488704253557,0.013186900596311007,0.024144745152643445,5.960000000000036,35.17250890356125
2025-04-09 15:00:00-04:00,2025-04-09 15:00:00-04:00,50,537.435,0.03219921,0.013289998,0.010015859,0.03219921141862869,0.018909212,0.04790212,0.07103565,0.8058692,0.8058692216873169,-0.023133535,-0.8229838658936566,0.5680647467311556,0.013121704954867608,0.03442668261061949,12.454999999999927,36.83957208589958
2025-04-09 15:15:00-04:00,2025-04-09 15:15:00-04:00,50,540.51,0.029834194,0.03219921,0.013289998,0.03219921141862869,-0.0023650173,0.7321452,0.04790212,0.07103565,0.8058692216873169,0.6842431,-0.6631226582407955,0.7485107481711007,0.012894809073368622,0.037359789265947504,15.529999999999973,38.70234925251732
2025-04-09 15:30:00-04:00,2025-04-09 15:30:00-04:00,50,541.72,0.0055438518,0.029834194,0.03219921,0.03219921141862869,-0.024290342,0.67630017,0.7321452,0.04790212,0.7321451902389526,-0.055845022,-0.4647231720437684,0.88545602565321,0.012449374515986673,0.037712484123974474,16.74000000000001,40.54521163091725
2025-04-09 15:45:00-04:00,2025-04-09 15:45:00-04:00,50,542.955,0.009151622,0.0055438518,0.029834194,0.03219921141862869,0.00360777,0.8781735,0.67630017,0.7321452,0.8781734704971313,0.2018733,-0.2393156642875578,0.970941817426052,0.012300148146505673,0.03354384785939465,17.975000000000023,42.447922218401615
2025-04-09 16:00:00-04:00,2025-04-09 16:00:00-04:00,50,544.77,0.0047876406,0.009151622,0.0055438518,0.029834194108843803,-0.004363981,0.1605076,0.8781735,0.67630017,0.8781734704971313,-0.71766585,-2.4492935982947064e-16,1.0,0.011664758938833666,0.036631285879063905,19.789999999999964,44.21472490677995
2025-04-10 09:30:00-04:00,2025-04-10 09:30:00-04:00,51,530.05,0.025186602,0.0047876406,0.009151622,0.025186602026224136,0.020398961,0.008334465,0.1605076,0.8781735,0.8781734704971313,-0.15217313,0.0,1.0,0.013318142419503475,-0.0010753702480898973,-16.230000000000018,42.24967635203117
2025-04-10 09:45:00-04:00,2025-04-10 09:45:00-04:00,51,529.06,0.03187152,0.025186602,0.0047876406,0.03187151998281479,0.006684918,0.0052817366,0.008334465,0.1605076,0.8781734704971313,-0.0030527287,0.23931566428755777,0.970941817426052,0.01292462886506954,-0.0027191940717724047,-17.220000000000027,40.42498840833588
2025-04-10 10:00:00-04:00,2025-04-10 10:00:00-04:00,51,527.57,0.10914223,0.03187152,0.025186602,0.1091422289609909,0.07727071,0.0034247052,0.0052817366,0.008334465,0.16050760447978973,-0.0018570314,0.46472317204376856,0.8854560256532099,0.012521392410431384,-0.004503603719381822,-18.709999999999923,38.24253744380749
2025-04-10 10:15:00-04:00,2025-04-10 10:15:00-04:00,51,528.48,0.08019858,0.10914223,0.03187152,0.1091422289609909,-0.02894365,0.018005786,0.0034247052,0.0052817366,0.01800578646361828,0.014581081,0.6631226582407952,0.7485107481711011,0.012070580170843982,-0.0022050584864569418,-17.799999999999955,36.326205014384854
2025-04-10 10:30:00-04:00,2025-04-10 10:30:00-04:00,51,529.95,0.041196696,0.08019858,0.10914223,0.1091422289609909,-0.039001882,0.45400226,0.018005786,0.0034247052,0.4540022611618042,0.43599647,0.8229838658936565,0.5680647467311558,0.011654439463687832,0.000409660159067864,-16.329999999999927,34.73025488669052
2025-04-10 10:45:00-04:00,2025-04-10 10:45:00-04:00,51,526.37,0.0054532895,0.041196696,0.08019858,0.1091422289609909,-0.035743408,0.04207852,0.45400226,0.018005786,0.4540022611618042,-0.41192374,0.9350162426854148,0.35460488704253557,0.011450597287507944,-0.005790225498224083,-19.909999999999968,32.78142529872327
2025-04-10 11:00:00-04:00,2025-04-10 11:00:00-04:00,51,526.435,0.058811244,0.0054532895,0.041196696,0.08019857853651047,0.053357955,0.017643422,0.04207852,0.45400226,0.4540022611618042,-0.0244351,0.992708874098054,0.120536680255323,0.010986875550357222,-0.005067539187246191,-19.845000000000027,30.95280202798426
2025-04-10 11:15:00-04:00,2025-04-10 11:15:00-04:00,51,523.815,0.03861341,0.058811244,0.0054532895,0.0588112436234951,-0.020197835,0.0068694786,0.017643422,0.04207852,0.4540022611618042,-0.010773944,0.992708874098054,-0.12053668025532288,0.010646532212787767,-0.009238633737303567,-22.464999999999918,28.787484874454645
2025-04-10 11:30:00-04:00,2025-04-10 11:30:00-04:00,51,521.635,0.052456733,0.03861341,0.058811244,0.0588112436234951,0.013843324,0.003451548,0.0068694786,0.017643422,0.042078521102666855,-0.0034179306,0.9350162426854148,-0.3546048870425357,0.010300521098296503,-0.012699781877865064,-24.644999999999982,27.157341687101642
2025-04-10 11:45:00-04:00,2025-04-10 11:45:00-04:00,51,519.045,0.4023303,0.052456733,0.03861341,0.40233030915260315,0.34987357,0.0023653565,0.003451548,0.0068694786,0.01764342188835144,-0.0010861915,0.8229838658936565,-0.5680647467311557,0.010262729793649695,-0.016306865430736117,-27.235000000000014,26.281169343444486
2025-04-10 12:00:00-04:00,2025-04-10 12:00:00-04:00,51,516.37,0.29406756,0.4023303,0.052456733,0.40233030915260315,-0.10826275,0.0064676036,0.0023653565,0.003451548,0.006869478616863489,0.004102247,0.6631226582407952,-0.7485107481711012,0.010127516760501717,-0.01993569879563097,-29.909999999999968,25.823155721226513
2025-04-10 12:15:00-04:00,2025-04-10 12:15:00-04:00,51,511.88,0.28421184,0.29406756,0.4023303,0.40233030915260315,-0.009855717,0.006673036,0.0064676036,0.0023653565,0.006673036143183708,0.00020543253,0.4647231720437687,-0.8854560256532098,0.010407586569545256,-0.023327663298037756,-34.39999999999998,26.278428415005205
2025-04-10 12:30:00-04:00,2025-04-10 12:30:00-04:00,51,517.69,0.028516667,0.28421184,0.29406756,0.40233030915260315,-0.25569516,0.044229295,0.006673036,0.0064676036,0.04422929510474205,0.03755626,0.23931566428755768,-0.970941817426052,0.010553290354658572,-0.009700155168341457,-28.589999999999918,26.110229854654158
2025-04-10 12:45:00-04:00,2025-04-10 12:45:00-04:00,51,519.375,0.020507578,0.028516667,0.28421184,0.2940675616264343,-0.008009089,0.07316676,0.044229295,0.006673036,0.07316675782203674,0.028937463,1.2246467991473532e-16,-1.0,0.010442953754600862,-0.00584382983893964,-26.904999999999973,25.552379079873532
2025-04-10 13:00:00-04:00,2025-04-10 13:00:00-04:00,51,514.09,0.031586,0.020507578,0.028516667,0.2842118442058563,0.011078421,0.09341773,0.07316676,0.044229295,0.09341772645711899,0.020250969,-0.23931566428755743,-0.9709418174260521,0.011327160389071075,-0.015068536363430632,-32.18999999999994,24.149078199792246
2025-04-10 13:15:00-04:00,2025-04-10 13:15:00-04:00,51,519.255,0.023962086,0.031586,0.020507578,0.031585998833179474,-0.0076239128,0.010713525,0.09341773,0.07316676,0.09341772645711899,-0.0827042,-0.46472317204376806,-0.8854560256532101,0.011313095340911255,-0.004595483012927548,-27.024999999999977,22.975775463419367
2025-04-10 13:30:00-04:00,2025-04-10 13:30:00-04:00,51,522.46,0.008462831,0.023962086,0.031586,0.031585998833179474,-0.015499255,0.15739588,0.010713525,0.09341773,0.1573958843946457,0.14668235,-0.6631226582407953,-0.748510748171101,0.011012047016064565,0.0016102625504540785,-23.819999999999936,21.42795040070287
2025-04-10 13:45:00-04:00,2025-04-10 13:45:00-04:00,51,524.17,0.022136386,0.008462831,0.023962086,0.031585998833179474,0.013673555,0.18325193,0.15739588,0.010713525,0.18325193226337433,0.025856048,-0.8229838658936564,-0.5680647467311559,0.01074945738598577,0.004658718164966241,-22.110000000000014,20.515056861984277
2025-04-10 14:00:00-04:00,2025-04-10 14:00:00-04:00,51,520.88,0.023065275,0.022136386,0.008462831,0.02396208606660366,0.0009288881,0.38940075,0.18325193,0.15739588,0.38940075039863586,0.20614882,-0.9350162426854147,-0.3546048870425359,0.010996371527052847,-0.0017593634809585366,-25.399999999999977,20.024049591747488
2025-04-10 14:15:00-04:00,2025-04-10 14:15:00-04:00,51,528.225,0.015592891,0.023065275,0.022136386,0.023065274581313133,-0.007472384,0.20150931,0.38940075,0.18325193,0.38940075039863586,-0.18789144,-0.992708874098054,-0.12053668025532357,0.01118250069479953,0.0119833391334255,-18.05499999999995,19.77110784650421
2025-04-10 14:30:00-04:00,2025-04-10 14:30:00-04:00,51,529.52,0.010171329,0.015592891,0.023065275,0.023065274581313133,-0.005421562,0.46701705,0.20150931,0.38940075,0.4670170545578003,0.26550776,-0.992708874098054,0.1205366802553232,0.01090332397854072,0.013911688028870356,-16.75999999999999,19.70862041719786
2025-04-10 14:45:00-04:00,2025-04-10 14:45:00-04:00,51,526.09,0.013596334,0.010171329,0.015592891,0.023065274581313133,0.003425005,0.08882473,0.46701705,0.20150931,0.4670170545578003,-0.37819234,-0.9350162426854148,0.35460488704253557,0.010948135635472393,0.0072164013295457075,-20.18999999999994,19.214663367607116
2025-04-10 15:00:00-04:00,2025-04-10 15:00:00-04:00,51,524.88,0.115307406,0.013596334,0.010171329,0.11530740559101105,0.10171107,0.014101575,0.08882473,0.46701705,0.4670170545578003,-0.074723154,-0.8229838658936566,0.5680647467311556,0.01087951542584615,0.004767654986368521,-21.399999999999977,18.755988964415714
2025-04-10 15:15:00-04:00,2025-04-10 15:15:00-04:00,51,522.4,0.28853145,0.115307406,0.013596334,0.28853145241737366,0.17322405,0.00780846,0.014101575,0.08882473,0.4670170545578003,-0.006293115,-0.6631226582407955,0.7485107481711007,0.010999469582330957,-0.00011440580856841489,-23.879999999999995,17.879868953722898
2025-04-10 15:30:00-04:00,2025-04-10 15:30:00-04:00,51,518.77,0.50385624,0.28853145,0.115307406,0.5038562417030334,0.21532479,0.0015461921,0.00780846,0.014101575,0.08882472664117813,-0.006262268,-0.4647231720437684,0.88545602565321,0.01125045751455035,-0.0069408408268603556,-27.50999999999999,17.10558536902245
2025-04-10 15:45:00-04:00,2025-04-10 15:45:00-04:00,51,524.63,0.31899357,0.50385624,0.28853145,0.5038562417030334,-0.18486267,0.0039713155,0.0015461921,0.00780846,0.014101575128734112,0.0024251235,-0.2393156642875578,0.970941817426052,0.011447958967367852,0.00407702413516036,-21.649999999999977,16.080034508232718
2025-04-10 16:00:00-04:00,2025-04-10 16:00:00-04:00,51,525.62,0.001530874,0.31899357,0.50385624,0.5038562417030334,-0.31746268,0.5513326,0.0039713155,0.0015461921,0.5513325929641724,0.54736125,-2.4492935982947064e-16,1.0,0.01082086125088365,0.005952082691367073,-20.659999999999968,15.127737280356536
2025-04-11 09:30:00-04:00,2025-04-11 09:30:00-04:00,52,525.41,0.039683938,0.001530874,0.31899357,0.5038562417030334,0.038153064,0.029373197,0.5513326,0.0039713155,0.5513325929641724,-0.5219594,0.0,1.0,0.01074801368441014,0.0021570456088261087,-7.850000000000023,14.914456368681897
2025-04-11 09:45:00-04:00,2025-04-11 09:45:00-04:00,52,526.305,0.013214065,0.039683938,0.001530874,0.31899356842041016,-0.026469873,0.74724644,0.029373197,0.5513326,0.7472464442253113,0.7178733,0.23931566428755777,0.970941817426052,0.010420014509381051,0.002115464821263508,-6.955000000000041,14.06015288924228
2025-04-11 10:00:00-04:00,2025-04-11 10:00:00-04:00,52,526.35,0.017370211,0.013214065,0.039683938,0.03968393802642822,0.004156146,0.2821095,0.74724644,0.029373197,0.7472464442253113,-0.46513695,0.46472317204376856,0.8854560256532099,0.010336464678944933,0.0016295935171032835,-6.909999999999968,13.733676829816
2025-04-11 10:15:00-04:00,2025-04-11 10:15:00-04:00,52,520.68,0.16783264,0.017370211,0.013214065,0.1678326427936554,0.15046243,0.007975324,0.2821095,0.74724644,0.7472464442253113,-0.2741342,0.6631226582407952,0.7485107481711011,0.01071919363537169,-0.008467206682379881,-12.580000000000041,14.12373985214907
2025-04-11 10:30:00-04:00,2025-04-11 10:30:00-04:00,52,525.275,0.27880695,0.16783264,0.017370211,0.2788069546222687,0.11097431,0.002681961,0.007975324,0.2821095,0.7472464442253113,-0.005293363,0.8229838658936565,0.5680647467311558,0.01055454036278266,0.0006643700124915181,-7.985000000000014,14.485941230029779
2025-04-11 10:45:00-04:00,2025-04-11 10:45:00-04:00,52,523.35,0.19306414,0.27880695,0.16783264,0.2788069546222687,-0.08574282,0.0023820968,0.002681961,0.007975324,0.28210949897766113,-0.00029986422,0.9350162426854148,0.35460488704253557,0.010321209578101044,-0.002834996000939936,-9.909999999999968,14.483877407482755
