date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength
2026-01-13 13:15:00-05:00,2026-01-13 13:15:00-05:00,241,692.93,0.19649436,0.453938,0.8080181,0.8080180883407593,-0.25744367,0.0689366,0.062317688,0.025295882,0.1378348469734192,0.006618913,-0.464723172,-0.885456026,0.001277711,-0.001380826,-3.14,22.355114008743225
,,,,,,,,,,,,,,,,,,,
2026-01-13 13:30:00-05:00,2026-01-13 13:30:00-05:00,241,693.13,0.10257337,0.19649436,0.453938,0.8080180883407593,-0.09392098,0.60413873,0.0689366,0.062317688,0.6041387319564819,0.53520215,-0.663122658,-0.748510748,0.001274729,-0.00105893,-2.94,23.035083212652072
,,,,,,,,,,,,,,,,,,,
2026-01-13 13:45:00-05:00,2026-01-13 13:45:00-05:00,241,692.81,0.2907388,0.10257337,0.19649436,0.45393800735473633,0.18816543,0.20588283,0.60413873,0.0689366,0.6041387319564819,-0.39825588,-0.822983866,-0.568064747,0.001265672,-0.001471647,-3.26,23.887177090203522
,,,,,,,,,,,,,,,,,,,
2026-01-13 14:00:00-05:00,2026-01-13 14:00:00-05:00,241,692.365,0.38635075,0.2907388,0.10257337,0.38635075092315674,0.09561196,0.0540189,0.20588283,0.60413873,0.6041387319564819,-0.15186393,-0.935016243,-0.354604887,0.001257524,-0.002041038,-3.705,24.94149944140012
,,,,,,,,,,,,,,,,,,,
2026-01-13 14:15:00-05:00,2026-01-13 14:15:00-05:00,241,693.03,0.021201326,0.38635075,0.2907388,0.38635075092315674,-0.36514944,0.19239523,0.0540189,0.20588283,0.6041387319564819,0.13837633,-0.992708874,-0.12053668,0.001240788,-0.001007304,-3.04,25.86958778432557
,,,,,,,,,,,,,,,,,,,
2026-01-13 14:30:00-05:00,2026-01-13 14:30:00-05:00,241,692.83,0.004245957,0.021201326,0.38635075,0.38635075092315674,-0.016955368,0.74476933,0.19239523,0.0540189,0.7447693347930908,0.5523741,-0.992708874,0.1205366802553232,0.001194763,-0.001251812,-3.24,26.53880522756242
,,,,,,,,,,,,,,,,,,,
2026-01-13 14:45:00-05:00,2026-01-13 14:45:00-05:00,241,692.89,0.017195767,0.004245957,0.021201326,0.38635075092315674,0.012949809,0.7679586,0.74476933,0.19239523,0.7679585814476013,0.023189247,-0.935016243,0.35460488704253557,0.001174272,-0.001110743,-3.18,27.33711363333786
,,,,,,,,,,,,,,,,,,,
2026-01-13 15:00:00-05:00,2026-01-13 15:00:00-05:00,241,692.37,0.009747028,0.017195767,0.004245957,0.021201325580477715,-0.007448738,0.44101983,0.7679586,0.74476933,0.7679585814476013,-0.32693875,-0.822983866,0.5680647467311556,0.001147955,-0.001770556,-3.7,28.313196480634126
,,,,,,,,,,,,,,,,,,,
2026-01-13 15:15:00-05:00,2026-01-13 15:15:00-05:00,241,692,0.1336632,0.009747028,0.017195767,0.13366320729255676,0.12391618,0.14969157,0.44101983,0.7679586,0.7679585814476013,-0.29132825,-0.663122658,0.7485107481711007,0.001128461,-0.002195799,-4.07,29.589989918126765
,,,,,,,,,,,,,,,,,,,
2026-01-13 15:30:00-05:00,2026-01-13 15:30:00-05:00,241,692.25,0.38528603,0.1336632,0.009747028,0.38528603315353394,0.25162283,0.15333246,0.14969157,0.44101983,0.7679585814476013,0.00364089,-0.464723172,0.885456026,0.001138279,-0.001600499,-3.82,31.228282854718422
,,,,,,,,,,,,,,,,,,,
2026-01-13 15:45:00-05:00,2026-01-13 15:45:00-05:00,241,693.71,0.011530709,0.38528603,0.1336632,0.38528603315353394,-0.37375534,0.71826684,0.15333246,0.14969157,0.7182668447494507,0.5649344,-0.239315664,0.970941817,0.001253988,0.000544495,-2.36,29.713817973164605
,,,,,,,,,,,,,,,,,,,
2026-01-13 16:00:00-05:00,2026-01-13 16:00:00-05:00,241,693.73,0.000474761,0.011530709,0.38528603,0.38528603315353394,-0.011055947,0.7687556,0.71826684,0.15333246,0.7687556147575378,0.05048877,-2.45E-16,1,0.00120351,0.000563056,-2.34,28.189649263944762
,,,,,,,,,,,,,,,,,,,
2026-01-14 09:30:00-05:00,2026-01-14 09:30:00-05:00,242,689.53,0.30891022,0.000474761,0.011530709,0.38528603315353394,0.30843547,0.007863106,0.7687556,0.71826684,0.7687556147575378,-0.7608925,0,1,0.001567718,-0.001000682,-6.55,29.68318149129186
,,,,,,,,,,,,,,,,,,,
2026-01-14 09:45:00-05:00,2026-01-14 09:45:00-05:00,242,688.66,0.43280676,0.30891022,0.000474761,0.43280676007270813,0.12389654,0.003690924,0.007863106,0.7687556,0.7687556147575378,-0.004172183,0.23931566428755777,0.970941817,0.001643238,-0.001616619,-7.42,31.369678402643885
,,,,,,,,,,,,,,,,,,,
2026-01-14 10:00:00-05:00,2026-01-14 10:00:00-05:00,242,690.49,0.69209164,0.43280676,0.30891022,0.6920916438102722,0.25928488,0.0207701,0.003690924,0.007863106,0.7687556147575378,0.017079178,0.46472317204376856,0.8854560256532099,0.001813538,0.001176637,-5.59,33.25744216622811
,,,,,,,,,,,,,,,,,,,
2026-01-14 10:15:00-05:00,2026-01-14 10:15:00-05:00,242,688.77,0.016885197,0.69209164,0.43280676,0.6920916438102722,-0.6752064,0.14341609,0.0207701,0.003690924,0.14341609179973602,0.12264599,0.6631226582407952,0.7485107481711011,0.0019008,-0.001261622,-7.31,34.66400540220542
,,,,,,,,,,,,,,,,,,,
2026-01-14 10:30:00-05:00,2026-01-14 10:30:00-05:00,242,687.79,0.12589762,0.016885197,0.69209164,0.6920916438102722,0.10901242,0.092690885,0.14341609,0.0207701,0.14341609179973602,-0.050725207,0.8229838658936565,0.5680647467311558,0.001901513,-0.002321801,-8.29,36.34188294374241
,,,,,,,,,,,,,,,,,,,
2026-01-14 10:45:00-05:00,2026-01-14 10:45:00-05:00,242,687.165,0.81493723,0.12589762,0.016885197,0.8149372339248657,0.6890396,0.088047415,0.092690885,0.14341609,0.14341609179973602,-0.00464347,0.9350162426854148,0.35460488704253557,0.001922177,-0.002514917,-8.915,38.23880045814352
,,,,,,,,,,,,,,,,,,,
2026-01-14 11:00:00-05:00,2026-01-14 11:00:00-05:00,242,687.34,0.14178486,0.81493723,0.12589762,0.8149372339248657,-0.6731524,0.059210844,0.088047415,0.092690885,0.14341609179973602,-0.02883657,0.992708874,0.12053668,0.001847296,-0.002092419,-8.74,40.000223864373126
,,,,,,,,,,,,,,,,,,,
2026-01-14 11:15:00-05:00,2026-01-14 11:15:00-05:00,242,689.15,0.008345212,0.14178486,0.81493723,0.8149372339248657,-0.13343965,0.7068778,0.059210844,0.088047415,0.7068778276443481,0.647667,0.992708874,-0.12053668,0.001915026,0.000566084,-6.93,39.77858048699395
,,,,,,,,,,,,,,,,,,,
2026-01-14 11:30:00-05:00,2026-01-14 11:30:00-05:00,242,687.54,0.004996646,0.008345212,0.14178486,0.8149372339248657,-0.003348566,0.46029988,0.7068778,0.059210844,0.7068778276443481,-0.24657795,0.9350162426854148,-0.354604887,0.001977716,-0.001708065,-8.54,39.47431091455583
,,,,,,,,,,,,,,,,,,,
2026-01-14 11:45:00-05:00,2026-01-14 11:45:00-05:00,242,686.59,0.7062278,0.004996646,0.008345212,0.7062277793884277,0.7012311,0.08592152,0.46029988,0.7068778,0.7068778276443481,-0.37437835,0.8229838658936565,-0.568064747,0.001981518,-0.002858063,-9.49,39.78370526804958
,,,,,,,,,,,,,,,,,,,
2026-01-14 12:00:00-05:00,2026-01-14 12:00:00-05:00,242,687.255,0.3248731,0.7062278,0.004996646,0.7062277793884277,-0.3813547,0.01658382,0.08592152,0.46029988,0.7068778276443481,-0.069337696,0.6631226582407952,-0.748510748,0.001936937,-0.001759763,-8.825,40.07100002486521
,,,,,,,,,,,,,,,,,,,
2026-01-14 12:15:00-05:00,2026-01-14 12:15:00-05:00,242,687.085,0.17966272,0.3248731,0.7062278,0.7062277793884277,-0.14521037,0.12912904,0.01658382,0.08592152,0.46029987931251526,0.112545215,0.4647231720437687,-0.885456026,0.001910265,-0.001897356,-8.995,40.40269230844164
,,,,,,,,,,,,,,,,,,,
2026-01-14 12:30:00-05:00,2026-01-14 12:30:00-05:00,242,686.925,0.14424208,0.17966272,0.3248731,0.7062277793884277,-0.03542064,0.2908859,0.12912904,0.01658382,0.29088589549064636,0.16175686,0.23931566428755768,-0.970941817,0.001860017,-0.002026621,-9.155,40.71069228604832
,,,,,,,,,,,,,,,,,,,
2026-01-14 12:45:00-05:00,2026-01-14 12:45:00-05:00,242,686.71,0.12335878,0.14424208,0.17966272,0.32487308979034424,-0.0208833,0.27304095,0.2908859,0.12912904,0.29088589549064636,-0.017844945,1.2246467991473532e-16,-1,0.001856159,-0.002246737,-9.37,40.51601558737908
,,,,,,,,,,,,,,,,,,,
2026-01-14 13:00:00-05:00,2026-01-14 13:00:00-05:00,242,687.35,0.2009719,0.12335878,0.14424208,0.20097190141677856,0.07761312,0.0649731,0.27304095,0.2908859,0.29088589549064636,-0.20806785,-0.239315664,-0.970941817,0.001816018,-0.00125377,-8.73,40.33524436718621
,,,,,,,,,,,,,,,,,,,
2026-01-14 13:15:00-05:00,2026-01-14 13:15:00-05:00,242,687.61,0.12642992,0.2009719,0.12335878,0.20097190141677856,-0.074541986,0.11045911,0.0649731,0.27304095,0.29088589549064636,0.04548601,-0.464723172,-0.885456026,0.001759938,-0.000823743,-8.47,39.90213279970663
,,,,,,,,,,,,,,,,,,,
2026-01-14 13:30:00-05:00,2026-01-14 13:30:00-05:00,242,686.88,0.2534956,0.12642992,0.2009719,0.25349560379981995,0.12706569,0.22408286,0.11045911,0.0649731,0.2730409502983093,0.113623746,-0.663122658,-0.748510748,0.00179351,-0.001817306,-9.2,39.898427617890235
,,,,,,,,,,,,,,,,,,,
2026-01-14 13:45:00-05:00,2026-01-14 13:45:00-05:00,242,688.125,0.051293213,0.2534956,0.12642992,0.25349560379981995,-0.2022024,0.15369931,0.22408286,0.11045911,0.2240828573703766,-0.07038355,-0.822983866,-0.568064747,0.001808749,2.526416491963227e-05,-7.955,39.285477663849576
,,,,,,,,,,,,,,,,,,,
2026-01-14 14:00:00-05:00,2026-01-14 14:00:00-05:00,242,687.99,0.02906458,0.051293213,0.2534956,0.25349560379981995,-0.022228632,0.43798795,0.15369931,0.22408286,0.43798795342445374,0.28428864,-0.935016243,-0.354604887,0.00173958,-0.000158124,-8.09,38.71630984938325
,,,,,,,,,,,,,,,,,,,
2026-01-14 14:15:00-05:00,2026-01-14 14:15:00-05:00,242,688.09,0.024114387,0.02906458,0.051293213,0.25349560379981995,-0.004950194,0.23622854,0.43798795,0.15369931,0.43798795342445374,-0.20175941,-0.992708874,-0.12053668,0.001670626,-9.68E-06,-7.99,38.05122843766889
,,,,,,,,,,,,,,,,,,,
2026-01-14 14:30:00-05:00,2026-01-14 14:30:00-05:00,242,688.15,0.29059592,0.024114387,0.02906458,0.2905959188938141,0.26648152,0.16735816,0.23622854,0.43798795,0.43798795342445374,-0.06887038,-0.992708874,0.1205366802553232,0.001612402,7.773983852195326e-05,-7.93,37.343014229465396
,,,,,,,,,,,,,,,,,,,
2026-01-14 14:45:00-05:00,2026-01-14 14:45:00-05:00,242,688.055,0.24835387,0.29059592,0.024114387,0.2905959188938141,-0.04224205,0.22703409,0.16735816,0.23622854,0.43798795342445374,0.059675932,-0.935016243,0.35460488704253557,0.0015618,-6.69E-05,-8.025,36.35915674048713
,,,,,,,,,,,,,,,,,,,
2026-01-14 15:00:00-05:00,2026-01-14 15:00:00-05:00,242,688.73,0.22792356,0.24835387,0.29059592,0.2905959188938141,-0.020430312,0.49085483,0.22703409,0.16735816,0.49085482954978943,0.26382074,-0.822983866,0.5680647467311556,0.001685282,0.000858103,-7.35,34.01299818433238
,,,,,,,,,,,,,,,,,,,
2026-01-14 15:15:00-05:00,2026-01-14 15:15:00-05:00,242,689.14,0.110738896,0.22792356,0.24835387,0.2905959188938141,-0.11718466,0.016107438,0.49085483,0.22703409,0.49085482954978943,-0.4747474,-0.663122658,0.7485107481711007,0.001660367,0.001407248,-6.94,31.834422382188684
,,,,,,,,,,,,,,,,,,,
2026-01-14 15:30:00-05:00,2026-01-14 15:30:00-05:00,242,689.12,0.048149403,0.110738896,0.22792356,0.24835386872291565,-0.0625895,0.6827883,0.016107438,0.49085483,0.6827883124351501,0.6666809,-0.464723172,0.885456026,0.001678635,0.001160408,-6.96,30.678990235145385
,,,,,,,,,,,,,,,,,,,
2026-01-14 15:45:00-05:00,2026-01-14 15:45:00-05:00,242,690.62,0.14271158,0.048149403,0.110738896,0.22792355716228485,0.09456217,0.09097441,0.6827883,0.016107438,0.6827883124351501,-0.5918139,-0.239315664,0.970941817,0.001760132,0.002873152,-5.46,29.04234334341895
,,,,,,,,,,,,,,,,,,,
2026-01-14 16:00:00-05:00,2026-01-14 16:00:00-05:00,242,690.1,0.005389294,0.14271158,0.048149403,0.1427115797996521,-0.13732229,0.028736155,0.09097441,0.6827883,0.6827883124351501,-0.062238257,-2.45E-16,1,0.001689462,0.002121725,-5.98,27.522599801101542
,,,,,,,,,,,,,,,,,,,
2026-01-15 09:30:00-05:00,2026-01-15 09:30:00-05:00,243,694.02,0.05012597,0.005389294,0.14271158,0.1427115797996521,0.044736676,0.9147241,0.028736155,0.09097441,0.9147241115570068,0.88598794,0,1,0.002030784,-0.000103263,2.340000000000032,28.97820781237142
,,,,,,,,,,,,,,,,,,,
2026-01-15 09:45:00-05:00,2026-01-15 09:45:00-05:00,243,693.66,0.022095038,0.05012597,0.005389294,0.1427115797996521,-0.028030934,0.13451628,0.9147241,0.028736155,0.9147241115570068,-0.7802078,0.23931566428755777,0.970941817,0.002023662,-0.000416509,1.9800000000000182,29.924032717902346
,,,,,,,,,,,,,,,,,,,
2026-01-15 10:00:00-05:00,2026-01-15 10:00:00-05:00,243,693.995,0.117241256,0.022095038,0.05012597,0.1172412559390068,0.09514622,0.08576738,0.13451628,0.9147241,0.9147241115570068,-0.048748903,0.46472317204376856,0.8854560256532099,0.001970839,0.000100986,2.3150000000000546,30.802298701609633
,,,,,,,,,,,,,,,,,,,
2026-01-15 10:15:00-05:00,2026-01-15 10:15:00-05:00,243,693.94,0.056303535,0.117241256,0.022095038,0.1172412559390068,-0.06093772,0.81024706,0.08576738,0.13451628,0.9147241115570068,0.7244797,0.6631226582407952,0.7485107481711011,0.001940347,-1.60E-05,2.2600000000001046,31.849240199724562
,,,,,,,,,,,,,,,,,,,
2026-01-15 10:30:00-05:00,2026-01-15 10:30:00-05:00,243,693.92,0.026987253,0.056303535,0.117241256,0.1172412559390068,-0.029316282,0.8360309,0.81024706,0.08576738,0.8360309,0.025783837,0.8229838658936565,0.5680647467311558,0.001904737,-0.000122842,2.240000000000009,32.901160994970496
,,,,,,,,,,,,,,,,,,,
2026-01-15 10:45:00-05:00,2026-01-15 10:45:00-05:00,243,694.455,0.1827105,0.026987253,0.056303535,0.18271049857139587,0.15572324,0.031638894,0.8360309,0.81024706,0.8360309,-0.804392,0.9350162426854148,0.35460488704253557,0.001928805,0.00064858,2.775000000000091,32.83833544183021
,,,,,,,,,,,,,,,,,,,
2026-01-15 11:00:00-05:00,2026-01-15 11:00:00-05:00,243,694.42,0.011342277,0.1827105,0.026987253,0.18271049857139587,-0.17136823,0.062320154,0.031638894,0.8360309,0.8360309,0.03068126,0.992708874,0.12053668,0.001839983,0.000530403,2.740000000000009,32.92821588926486
,,,,,,,,,,,,,,,,,,,
2026-01-15 11:15:00-05:00,2026-01-15 11:15:00-05:00,243,694.84,0.014668106,0.011342277,0.1827105,0.18271049857139587,0.003325829,0.74386764,0.062320154,0.031638894,0.8360309,0.68154746,0.992708874,-0.12053668,0.001787705,0.001027434,3.160000000000082,33.19410599791616
,,,,,,,,,,,,,,,,,,,
2026-01-15 11:30:00-05:00,2026-01-15 11:30:00-05:00,243,694.97,0.020617593,0.014668106,0.011342277,0.18271049857139587,0.005949487,0.059561267,0.74386764,0.062320154,0.7438676357269287,-0.6843064,0.9350162426854148,-0.354604887,0.00171623,0.001143347,3.2900000000000773,33.44100395594951
,,,,,,,,,,,,,,,,,,,
2026-01-15 11:45:00-05:00,2026-01-15 11:45:00-05:00,243,695.04,0.023386106,0.020617593,0.014668106,0.023386106,0.002768513,0.7890678,0.059561267,0.74386764,0.789067805,0.72950655,0.8229838658936565,-0.568064747,0.001654116,0.001134657,3.3600000000000136,33.856281012067036
,,,,,,,,,,,,,,,,,,,
2026-01-15 12:00:00-05:00,2026-01-15 12:00:00-05:00,243,695.01,0.032985393,0.023386106,0.020617593,0.032985392957925797,0.009599287,0.8796236,0.7890678,0.059561267,0.8796235918998718,0.09055579,0.6631226582407952,-0.748510748,0.001591529,0.001005797,3.330000000000041,34.302986996118264
,,,,,,,,,,,,,,,,,,,
2026-01-15 12:15:00-05:00,2026-01-15 12:15:00-05:00,243,694.465,0.05060817,0.032985393,0.023386106,0.050608169,0.017622776,0.10317417,0.8796236,0.7890678,0.8796235918998718,-0.77644944,0.4647231720437687,-0.885456026,0.001549977,0.00019254,2.785000000000082,33.99942011
,,,,,,,,,,,,,,,,,,,
2026-01-15 12:30:00-05:00,2026-01-15 12:30:00-05:00,243,694.72,0.21926074,0.05060817,0.032985393,0.21926073729991913,0.16865256,0.090224735,0.10317417,0.8796236,0.8796235918998718,-0.012949437,0.23931566428755768,-0.970941817,0.001492201,0.000542844,3.0400000000000773,33.47082290445763
,,,,,,,,,,,,,,,,,,,
2026-01-15 12:45:00-05:00,2026-01-15 12:45:00-05:00,243,693.975,0.5743353,0.21926074,0.05060817,0.5743352770805359,0.35507452,0.028539894,0.090224735,0.10317417,0.8796235918998718,-0.06168484,1.2246467991473532e-16,-1,0.001499807,-0.000526369,2.2950000000000728,32.56853692
,,,,,,,,,,,,,,,,,,,
2026-01-15 13:00:00-05:00,2026-01-15 13:00:00-05:00,243,694.57,0.19668736,0.5743353,0.21926074,0.5743352770805359,-0.37764794,0.1639367,0.028539894,0.090224735,0.16393670439720154,0.13539681,-0.239315664,-0.970941817,0.001479926,0.000323484,2.89,31.730699930766754
,,,,,,,,,,,,,,,,,,,
2026-01-15 13:15:00-05:00,2026-01-15 13:15:00-05:00,243,694.89,0.015685698,0.19668736,0.5743353,0.5743352770805359,-0.18100166,0.6503678,0.1639367,0.028539894,0.650367796,0.4864311,-0.464723172,-0.885456026,0.001427036,0.000758867,3.2100000000000364,31.06959166592758
,,,,,,,,,,,,,,,,,,,
2026-01-15 13:30:00-05:00,2026-01-15 13:30:00-05:00,243,694.96,0.001820667,0.015685698,0.19668736,0.5743352770805359,-0.013865031,0.8206699,0.6503678,0.1639367,0.8206698894500732,0.1703021,-0.663122658,-0.748510748,0.00137225,0.000818872,3.2800000000000864,30.80237043216413
,,,,,,,,,,,,,,,,,,,
2026-01-15 13:45:00-05:00,2026-01-15 13:45:00-05:00,243,694.72,0.002115794,0.001820667,0.015685698,0.19668735563755035,0.000295127,0.78601146,0.8206699,0.6503678,0.8206698894500732,-0.034658432,-0.822983866,-0.568064747,0.001318884,0.000452448,3.0400000000000773,30.28964546938254
,,,,,,,,,,,,,,,,,,,
2026-01-15 14:00:00-05:00,2026-01-15 14:00:00-05:00,243,694.36,0.30827898,0.002115794,0.001820667,0.30827897787094116,0.3061632,0.23307677,0.78601146,0.8206699,0.8206698894500732,-0.5529347,-0.935016243,-0.354604887,0.001319438,-5.85E-05,2.6800000000000637,28.585439510736514
,,,,,,,,,,,,,,,,,,,
2026-01-15 14:15:00-05:00,2026-01-15 14:15:00-05:00,243,693.625,0.13675563,0.30827898,0.002115794,0.30827897787094116,-0.17152335,0.08995208,0.23307677,0.78601146,0.8206698894500732,-0.14312468,-0.992708874,-0.12053668,0.001323291,-0.001075434,1.945,26.647731885341525
,,,,,,,,,,,,,,,,,,,
2026-01-15 14:30:00-05:00,2026-01-15 14:30:00-05:00,243,693.41,0.79840225,0.13675563,0.30827898,0.7984022498130798,0.6616466,0.068050794,0.08995208,0.23307677,0.7860114574432373,-0.021901287,-0.992708874,0.1205366802553232,0.001339373,-0.001279831,1.7300000000000182,25.676243048646192
,,,,,,,,,,,,,,,,,,,
2026-01-15 14:45:00-05:00,2026-01-15 14:45:00-05:00,243,692.79,0.32281512,0.79840225,0.13675563,0.7984022498130798,-0.47558713,0.036386568,0.068050794,0.08995208,0.2330767661333084,-0.031664226,-0.935016243,0.35460488704253557,0.001350496,-0.002087256,1.1100000000000136,24.83235765933187
,,,,,,,,,,,,,,,,,,,
2026-01-15 15:00:00-05:00,2026-01-15 15:00:00-05:00,243,692.44,0.275665,0.32281512,0.79840225,0.7984022498130798,-0.047150135,0.07635653,0.036386568,0.068050794,0.089952081,0.039969962,-0.822983866,0.5680647467311556,0.001319654,-0.002467708,0.7600000000001046,24.26132134844805
,,,,,,,,,,,,,,,,,,,
2026-01-15 15:15:00-05:00,2026-01-15 15:15:00-05:00,243,691.83,0.6878567,0.275665,0.32281512,0.7984022498130798,0.4121917,0.031297024,0.07635653,0.036386568,0.07635653,-0.045059506,-0.663122658,0.7485107481711007,0.001346755,-0.003062039,0.15000000000009095,24.746005894022503
,,,,,,,,,,,,,,,,,,,
2026-01-15 15:30:00-05:00,2026-01-15 15:30:00-05:00,243,691.67,0.0688882,0.6878567,0.275665,0.6878566741943359,-0.6189685,0.035510216,0.031297024,0.07635653,0.07635653,0.004213192,-0.464723172,0.885456026,0.001334496,-0.003060613,-0.01,25.196070114913066
,,,,,,,,,,,,,,,,,,,
2026-01-15 15:45:00-05:00,2026-01-15 15:45:00-05:00,243,692.18,0.87941575,0.0688882,0.6878567,0.879415751,0.81052756,0.032237206,0.035510216,0.031297024,0.07635653,-0.00327301,-0.239315664,0.970941817,0.0013332,-0.001918545,0.5,25.73733259725688
,,,,,,,,,,,,,,,,,,,
2026-01-15 16:00:00-05:00,2026-01-15 16:00:00-05:00,243,692.01,0.002653387,0.87941575,0.0688882,0.879415751,-0.8767624,0.37123373,0.032237206,0.035510216,0.371233732,0.33899653,-2.45E-16,1,0.001257887,-0.002158851,0.3300000000000409,26.239933473718995
,,,,,,,,,,,,,,,,,,,
2026-01-16 09:30:00-05:00,2026-01-16 09:30:00-05:00,244,693.145,0.022667564,0.002653387,0.87941575,0.879415751,0.020014178,0.81502,0.37123373,0.032237206,0.8150200247764587,0.4437863,0,1,0.001394896,-0.000521776,-2.295,24.835149181788452
,,,,,,,,,,,,,,,,,,,
2026-01-16 09:45:00-05:00,2026-01-16 09:45:00-05:00,244,692.015,0.030272141,0.022667564,0.002653387,0.879415751,0.007604577,0.5497037,0.81502,0.37123373,0.8150200247764587,-0.2653163,0.23931566428755777,0.970941817,0.001491426,-0.001528072,-3.425,23.77864160872993
,,,,,,,,,,,,,,,,,,,
2026-01-16 10:00:00-05:00,2026-01-16 10:00:00-05:00,244,692.27,0.52159715,0.030272141,0.022667564,0.521597147,0.49132502,0.123994045,0.5497037,0.81502,0.8150200247764587,-0.42570966,0.46472317204376856,0.8854560256532099,0.001509234,-0.000745975,-3.17,23.12855601149592
,,,,,,,,,,,,,,,,,,,
2026-01-16 10:15:00-05:00,2026-01-16 10:15:00-05:00,244,691.67,0.5608837,0.52159715,0.030272141,0.5608837008476257,0.039286554,0.040669218,0.123994045,0.5497037,0.8150200247764587,-0.08332483,0.6631226582407952,0.7485107481711011,0.001510564,-0.00131368,-3.77,22.586548941030795
,,,,,,,,,,,,,,,,,,,
2026-01-16 10:30:00-05:00,2026-01-16 10:30:00-05:00,244,690.7,0.8609251,0.5608837,0.52159715,0.8609250783920288,0.30004138,0.017064303,0.040669218,0.123994045,0.5497037172317505,-0.023604915,0.8229838658936565,0.5680647467311558,0.001568031,-0.002105462,-4.74,23.15609802901563
,,,,,,,,,,,,,,,,,,,
2026-01-16 10:45:00-05:00,2026-01-16 10:45:00-05:00,244,691.855,0.19140054,0.8609251,0.5608837,0.8609250783920288,-0.66952455,0.044306714,0.017064303,0.040669218,0.12399404495954514,0.02724241,0.9350162426854148,0.35460488704253557,0.001599686,-0.000249748,-3.585,23.502304482017426
,,,,,,,,,,,,,,,,,,,
2026-01-16 11:00:00-05:00,2026-01-16 11:00:00-05:00,244,692.265,0.006565266,0.19140054,0.8609251,0.8609250783920288,-0.18483527,0.70987594,0.044306714,0.017064303,0.7098759412765503,0.66556925,0.992708874,0.12053668,0.001592367,0.000316151,-3.175,22.908180843710714
,,,,,,,,,,,,,,,,,,,
2026-01-16 11:15:00-05:00,2026-01-16 11:15:00-05:00,244,692.7,0.001953125,0.006565266,0.19140054,0.8609250783920288,-0.004612141,0.723495,0.70987594,0.044306714,0.7234950065612793,0.013619065,0.992708874,-0.12053668,0.001542661,0.000894693,-2.74,22.152887269137395
,,,,,,,,,,,,,,,,,,,
2026-01-16 11:30:00-05:00,2026-01-16 11:30:00-05:00,244,693.15,0.002830607,0.001953125,0.006565266,0.19140054285526276,0.000877482,0.58456385,0.723495,0.70987594,0.7234950065612793,-0.13893116,0.9350162426854148,-0.354604887,0.001484096,0.001459053,-2.29,20.992332429832366
,,,,,,,,,,,,,,,,,,,
2026-01-16 11:45:00-05:00,2026-01-16 11:45:00-05:00,244,692.63,0.028066428,0.002830607,0.001953125,0.028066428378224373,0.02523582,0.595364,0.58456385,0.723495,0.7234950065612793,0.010800123,0.8229838658936565,-0.568064747,0.001512673,0.000654888,-2.81,20.42361373590981
,,,,,,,,,,,,,,,,,,,
2026-01-16 12:00:00-05:00,2026-01-16 12:00:00-05:00,244,692.74,0.13513297,0.028066428,0.002830607,0.13513296842575073,0.10706654,0.4821579,0.595364,0.58456385,0.7234950065612793,-0.11320609,0.6631226582407952,-0.748510748,0.001453895,0.000780304,-2.7,19.895517805838868
,,,,,,,,,,,,,,,,,,,
2026-01-16 12:15:00-05:00,2026-01-16 12:15:00-05:00,244,692.52,0.049753405,0.13513297,0.028066428,0.13513296842575073,-0.08537956,0.54823834,0.4821579,0.595364,0.595363975,0.06608045,0.4647231720437687,-0.885456026,0.001400498,0.00044676,-2.92,19.398643394290968
,,,,,,,,,,,,,,,,,,,
2026-01-16 12:30:00-05:00,2026-01-16 12:30:00-05:00,244,692.685,0.1691655,0.049753405,0.13513297,0.1691655069589615,0.1194121,0.43063146,0.54823834,0.4821579,0.595363975,-0.11760688,0.23931566428755768,-0.970941817,0.001366149,0.000658063,-2.755,19.145687259134256
,,,,,,,,,,,,,,,,,,,
2026-01-16 12:45:00-05:00,2026-01-16 12:45:00-05:00,244,691.92,0.30446285,0.1691655,0.049753405,0.30446285009384155,0.13529734,0.25692967,0.43063146,0.54823834,0.5482383370399475,-0.1737018,1.2246467991473532e-16,-1,0.001348942,-0.000441702,-3.52,19.258270990334836
,,,,,,,,,,,,,,,,,,,
2026-01-16 13:00:00-05:00,2026-01-16 13:00:00-05:00,244,692.545,0.29554164,0.30446285,0.1691655,0.30446285009384155,-0.008921206,0.2602923,0.25692967,0.43063146,0.5482383370399475,0.003362626,-0.239315664,-0.970941817,0.001340158,0.000454239,-2.895,19.23831336034578
,,,,,,,,,,,,,,,,,,,
2026-01-16 13:15:00-05:00,2026-01-16 13:15:00-05:00,244,692.995,0.014834235,0.29554164,0.30446285,0.30446285009384155,-0.28070742,0.82527286,0.2602923,0.25692967,0.8252728581428528,0.56498057,-0.464723172,-0.885456026,0.001311137,0.001065001,-2.445,18.48079706
,,,,,,,,,,,,,,,,,,,
