date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2019-10-17,fixed_5d,datacenter_infra|managed_care|industrial_automation,ACM|CAT|CI|FBIN|HUM|PH|TEX|UNH,0.125,2,1.1081081081081081,49,37
2019-10-18,fixed_5d,datacenter_infra|regional_banks|construction_infrastructure,ACM|BLDR|GNRC|KEY|PNC|PWR|ROAD|USB,0.125,2,1.131578947368421,51,38
2019-10-21,fixed_5d,electronics_components|mega_banks|regional_banks,BAC|FITB|FLEX|IPGP|JPM|MS|PNC|SANM|USB,0.3333333333333333,2,1.105263157894737,51,38
2019-10-22,fixed_5d,managed_care_insurance|transport_logistics|managed_care,CI|CNC|JBLU|LYFT|MOH|PCAR,0.16666666666666666,2,1.105263157894737,48,38
2019-10-23,fixed_5d,asset_managers_alts|industrial_automation|energy,APO|BX|CAT|IR|IVZ|PCAR|SEDG|SLB,0.25,2,1.1428571428571428,48,35
2019-10-24,fixed_5d,renewables_storage|advanced_packaging|gold_silver_miners,AEM|AMAT|AMKR|BLDP|CAMT|HMY|LAR|SEDG|USAS,0.1111111111111111,2,1.1818181818181819,48,33
2019-10-25,fixed_5d,transport_logistics|oil_services|robotics,AAL|ALK|CAT|HAL|LBRT|PCAR|PTEN|TSLA|ZBRA,0.2222222222222222,2,1.1111111111111112,49,36
2019-10-28,fixed_5d,pharma_largecap|electronics_components|biotech,AZN|BIIB|CRSP|FLEX|GLW|GSK|PLXS|VRTX,0.125,3,1.1081081081081081,49,37
2019-10-29,fixed_5d,natural_gas|biotech_innovation|gold_silver_miners,AEM|AR|CDE|CRSP|DFTX|EQT|HL|RRC|TGTX,0.2222222222222222,3,1.1111111111111112,49,36
2019-10-30,fixed_5d,gold_silver_miners|cybersecurity|pharma_largecap,AEM|AZN|GSK|HL|IAG|NET|PFE|TENB|ZS,0.4444444444444444,2,1.131578947368421,52,38
2019-10-31,fixed_5d,gold_silver_miners|silver|gold,AEM|HL|IAG|PAAS|WPM,0.6,3,1.1578947368421053,49,38
2019-11-01,fixed_5d,biotech|agriculture_food_inputs|defense_aerospace,ABBV|ADM|AMGN|ATI|CW|DDD|DE|FMC|NTLA,0.0,3,1.25,49,32
2019-11-04,fixed_5d,china_internet|oil_gas|industrial_automation,AME|AR|BILI|DOW|DVN|GE|NIO|NTES|YPF,0.1111111111111111,3,1.25,49,32
2019-11-05,fixed_5d,electronics_components|aerospace|apparel_beauty_lifestyle,CPRI|DECK|GE|HON|HWM|IPGP|LITE|MTSI|VFC,0.1111111111111111,3,1.1714285714285715,50,35
2019-11-06,fixed_5d,insurance|retail_consumer|regional_banks,AIG|ALL|BLMN|FITB|HBAN|KR|M|MET|TFC,0.0,2,1.1081081081081081,50,37
2019-11-07,fixed_5d,mega_banks|industrial_automation|oil_gas,ATI|BAC|BP|C|DOW|GE|MGY|MS|OVV,0.3333333333333333,2,1.025,50,40
2019-11-08,fixed_5d,healthcare|managed_care|insurance,AIG|CVS|HUM|MET|MOH|PGR,0.3333333333333333,3,1.0975609756097562,51,41
2019-11-11,fixed_5d,renewables_storage|agriculture_food_inputs|payments,BLDP|COF|DAR|FCEL|FMC|GPN|ICL|PLUG|XYZ,0.0,3,1.135135135135135,51,37
2019-11-12,fixed_5d,renewables_storage|medtech_devices|utilities_yield,AES|BE|BLDP|DXCM|EW|FCEL|PLUG|PODD,0.375,2,1.0769230769230769,50,39
2019-11-13,fixed_5d,biotech_innovation|diagnostics_tools|medtech_devices,ARWR|CRSP|DHR|DXCM|GH|GMED|MRNA|PODD|TMO,0.2222222222222222,2,1.1388888888888888,50,36
2019-11-14,fixed_5d,utilities_yield|renewables_storage|defense,AES|AXON|BE|BLDP|FCEL|HEI|HWM|PLUG,0.625,2,1.1388888888888888,49,36
2019-11-15,fixed_5d,medtech|diagnostics_tools|renewables_storage,BLDP|DHR|DXCM|EW|FCEL|MDT|PLUG|TECH|TXG,0.6666666666666666,3,1.3333333333333333,49,30
2019-11-18,fixed_5d,utilities_yield|streaming_entertainment|digital_ads_media,BE|DIS|FCEL|NFLX|P|ROKU|SO,0.2857142857142857,4,1.5925925925925926,50,27
2019-11-19,fixed_5d,diagnostics_tools|biotech|dev_tools,ALNY|CDNS|CRSP|DDOG|DHR|MDB|NTLA|TECH|TXG,0.4444444444444444,4,1.5769230769230769,50,26
2019-11-20,fixed_5d,cloud|workflow_software|diagnostics_tools,EXAS|MDB|NOW|PACB|TEAM|TECH|WDAY|ZM|ZS,0.2222222222222222,3,1.3548387096774193,51,31
2019-11-21,fixed_5d,biotech|oil_exploration|managed_care_insurance,ALNY|COP|CRSP|DVN|HUM|MOH|NTLA|UNH|USO,0.3333333333333333,3,1.3125,51,32
2019-11-22,fixed_5d,airlines_travel|cloud|biotech,ALNY|CRSP|HLT|LYFT|MDB|MRNA|NET|UBER|ZM,0.4444444444444444,3,1.2647058823529411,52,34
2019-11-25,fixed_5d,biotech|pharma_largecap|asset_managers,ALNY|BIIB|GS|MS|NTLA|PFE|SCHW|VRTX,0.25,3,1.2647058823529411,51,34
2019-11-26,fixed_5d,business_apps|cloud|vertical_software,ADSK|DOCU|MDB|NET|TYL|VEEV|WDAY|ZS,0.5,4,1.3333333333333333,52,33
2019-11-27,fixed_5d,asset_managers|pharma_largecap|creative_software,ADBE|ADSK|BIIB|BX|CDNS|GSK|REGN|SCHW|TROW,0.3333333333333333,3,1.303030303030303,52,33
2019-11-29,fixed_5d,biotech_innovation|travel|consumer_internet_marketplaces,ARWR|BABA|EDIT|EXPE|HLT|JMIA|NVAX|TCOM,0.125,3,1.2647058823529411,51,34
2019-12-02,fixed_5d,gold_silver_miners|consumer_internet_marketplaces|agriculture_food_inputs,BILI|CHWY|DAR|FSM|HRL|MOS|PAAS|SHOP|SVM,0.0,2,1.2,51,35
2019-12-03,fixed_5d,gold_silver_miners|silver|gold,AEM|HL|PAAS|SVM|USAS|WPM,0.3333333333333333,2,1.0769230769230769,48,39
2019-12-04,fixed_5d,oil_services|pharma|pharma_largecap,BMY|HAL|JNJ|NVO|PTEN|RIG,0.0,2,1.0810810810810811,46,37
2019-12-05,fixed_5d,silver|gold_silver_miners|rare_earth_critical_minerals,ALB|HL|LAR|PAAS|SVM|USAS|UUUU,0.5714285714285714,2,1.0555555555555556,45,36
2019-12-06,fixed_5d,oil_services|energy|oil_exploration,EOG|FANG|HAL|NBR|RIG|USO,0.3333333333333333,3,1.2,42,30
2019-12-09,fixed_5d,oil_gas|natural_gas|oil_services,AR|EQT|HAL|LBRT|NBR|RRC|YPF,0.2857142857142857,3,1.3076923076923077,41,26
2019-12-10,fixed_5d,oil_services|regional_banks|natural_gas,AR|AROC|COF|EQT|KEY|LBRT|NBR|PNC|RRC,0.5555555555555556,3,1.3333333333333333,41,24
2019-12-11,fixed_5d,datacenter_infra|rare_earth_critical_minerals|copper,ALB|FCX|FTV|HBM|LAR|RIO|UUUU|VRT|WCC,0.3333333333333333,3,1.3461538461538463,44,26
2019-12-12,fixed_5d,oil_services|oil_gas|copper,AR|BORR|FCX|HAL|HBM|LBRT|RRC|SCCO|YPF,0.7777777777777778,3,1.3571428571428572,47,28
2019-12-13,fixed_5d,gold_silver_miners|copper|utilities_yield,BE|FCEL|FSM|HBM|HL|PAAS|SCCO|SRE|TECK,0.2222222222222222,3,1.5384615384615385,49,26
2019-12-16,fixed_5d,memory|memory_storage|energy,EQT|HAL|MRAM|MU|QMCO|SEDG|WDC,0.2857142857142857,3,1.4827586206896552,50,29
2019-12-17,fixed_5d,memory|oil_services|semis_compute,HAL|JBL|LBRT|MRAM|MU|NBR|WDC,0.8571428571428571,3,1.2647058823529411,50,34
2019-12-18,fixed_5d,energy|utilities_yield|oil_gas,BE|BKR|EIX|EOG|EQT|LBRT|RRC|SO|YPF,0.5555555555555556,3,1.3225806451612903,50,31
2019-12-19,fixed_5d,mega_cap_platforms|solar|datacenter_reits_towers,AMT|CCI|ENPH|LLY|NFLX|RUN|SBAC|SEDG|TSLA,0.1111111111111111,3,1.4642857142857142,50,28
2019-12-20,fixed_5d,agriculture_food_inputs|airlines_travel|memory,CCL|CTVA|DAR|H|LRCX|MOS|MU|UBER|WDC,0.2222222222222222,2,1.2424242424242424,50,33
2019-12-23,fixed_5d,natural_gas|energy|oil_exploration,APA|AR|DVN|EOG|EQT|RRC,0.5,3,1.28125,47,32
2019-12-24,fixed_5d,gold_silver_miners|oil_exploration|silver,AG|APA|DVN|EOG|EXK|FSM|HL|WPM,0.375,2,1.1764705882352942,48,34
2019-12-26,fixed_5d,gold_silver_miners|silver|digital_ads_media,AG|FSM|HL|HMY|MGNI|PAAS|ROKU|TTD,0.375,3,1.1714285714285715,49,35
2019-12-27,fixed_5d,consumer_internet_marketplaces|robotics|mega_cap_platforms,AAPL|AMZN|CAT|ISRG|JMIA|QXO|TSLA,0.14285714285714285,2,1.1764705882352942,47,34
2019-12-30,fixed_5d,gold_silver_miners|silver|gold,AEM|AG|CDE|FSM|PAAS|WPM,0.6666666666666666,2,1.1875,44,32
2019-12-31,fixed_5d,real_estate_reits|datacenter_reits_towers|fintech_payments,AMT|COLD|DLR|EQIX|FIS|HPP|MA|MPT|STNE,0.0,3,1.4,44,25
2020-01-02,fixed_5d,china_internet|consumer_internet_marketplaces|consumer_internet,BIDU|BILI|NIO|NTES|QXO|TME,0.16666666666666666,3,1.2258064516129032,44,31
2020-01-03,fixed_5d,defense_aerospace|defense|utilities_yield,BE|EXC|FCEL|KTOS|LMT|NOC,0.0,2,1.125,42,32
2020-01-06,fixed_5d,dev_tools|renewables_storage|china_internet,BIDU|BILI|BLDP|DDOG|LAR|MDB|NIO|PLUG|TEAM,0.3333333333333333,2,1.0303030303030303,43,33
2020-01-07,fixed_5d,workflow_software|consumer_internet|renewables_storage,BIDU|ENPH|HUBS|LAR|NTES|PLUG|SNAP|TEAM|ZM,0.5555555555555556,2,1.0909090909090908,45,33
2020-01-08,fixed_5d,networking_optical|workflow_software|business_apps,AAOI|COHR|CRM|DOCU|HUBS|NOK|TEAM|WDAY,0.25,3,1.2580645161290323,47,31
2020-01-09,fixed_5d,oil_exploration|medtech|dev_tools,APA|BSX|CDNS|DXCM|EOG|MDB|MDT|OXY|TEAM,0.2222222222222222,3,1.3571428571428572,47,28
2020-01-10,fixed_5d,cloud|cybersecurity|lithium_battery_materials,AKAM|CRWD|LAR|MDB|SGML|SQM|ZS,0.2857142857142857,4,1.2424242424242424,48,33
2020-01-13,fixed_5d,cloud|fintech|payments,AKAM|MA|MDB|PYPL|XYZ|ZS,0.5,4,1.3125,48,32
2020-01-14,fixed_5d,renewables_storage|semicap_equipment|transport_logistics,BLDP|CAMT|CSIQ|DAL|ICHR|LAR|ODFL|UCTT|XPO,0.1111111111111111,3,1.2580645161290323,48,31
2020-01-15,fixed_5d,ai_apps|utilities_yield|rare_earth_critical_minerals,ALB|BE|LAR|PCG|PINS|SNAP|UUUU|WEC,0.125,3,1.1818181818181819,47,33
2020-01-16,fixed_5d,medtech_devices|semicap_equipment|ai_apps,ATEC|COHU|DDD|ICHR|IRTC|ONTO|PINS|SNAP,0.375,3,1.1818181818181819,47,33
2020-01-17,fixed_5d,ai_apps|utilities_yield|fintech_payments,AEP|BILL|MA|PCG|PINS|SNAP|SO|V,0.5,3,1.2666666666666666,46,30
2020-01-21,fixed_5d,utilities_yield|real_estate_reits|semicap_equipment,AEHR|AEP|CAMT|ENTG|FCEL|HPP|PLD|SO|VICI,0.3333333333333333,3,1.2580645161290323,48,31
2020-01-22,fixed_5d,asset_managers_alts|fintech_payments|utilities_yield,AEP|BILL|BX|CG|FCEL|GPN|KKR|SO|STNE,0.4444444444444444,3,1.3125,51,32
2020-01-23,fixed_5d,semis|creative_software|homebuilders_housing,ADSK|BLD|CDNS|DHI|INTC|LEN|PTC|TER|TXN,0.0,3,1.3548387096774193,51,31
2020-01-24,fixed_5d,dev_tools|creative_software|defense,ADSK|AXON|CDNS|DDOG|LHX|LMT|PTC|TEAM,0.375,3,1.2285714285714286,51,35
2020-01-27,fixed_5d,homebuilders_housing|defense|real_estate_reits,AXON|CCI|DHI|DLR|HWM|LEN|LMT|OUT|PHM,0.4444444444444444,3,1.2647058823529411,52,34
2020-01-28,fixed_5d,defense|homebuilders_housing|fintech_payments,AXP|BILL|DHI|HWM|LMT|MRCY|MTH|PHM|XYZ,0.5555555555555556,2,1.2941176470588236,53,34
2020-01-29,fixed_5d,restaurants|power_grid_electrification|datacenter_infra,DRI|GNRC|MCD|PCG|TT|TXRH|VRT,0.0,3,1.375,51,32
2020-01-30,fixed_5d,workflow_software|dev_tools|payments,AXP|DDOG|DOCU|MDB|NOW|TEAM|V|XYZ,0.5,3,1.3548387096774193,50,31
2020-01-31,fixed_5d,power_grid_electrification|utilities_yield|consumer_staples,CL|CMS|D|KO|MDLZ|PCG|XEL,0.14285714285714285,3,1.3225806451612903,48,31
2020-02-03,fixed_5d,solar|workflow_software|fintech_payments,BILL|DOCU|ENPH|NOW|RUN|SEDG|STNE|XYZ|ZM,0.4444444444444444,2,1.2121212121212122,49,33
2020-02-04,fixed_5d,rare_earth_critical_minerals|robotics|drones_autonomy,ALB|AVAV|AXON|DE|ISRG|LAR|TSLA|TXT|UUUU,0.0,3,1.2121212121212122,49,33
2020-02-05,fixed_5d,insurance|drones_autonomy|agriculture_food_inputs,AIG|ALL|AMBA|AVAV|CB|CTVA|FMC|MOS|TXT,0.2222222222222222,2,1.1111111111111112,49,36
2020-02-06,fixed_5d,china_internet|pharma_largecap|consumer_internet,BABA|BIIB|BILI|GILD|PINS|REGN|TME|ZTO,0.0,2,1.135135135135135,50,37
2020-02-07,fixed_5d,biotech|space_satellites|cloud_neocloud,ABBV|BE|BIIB|DELL|HUT|LPTH|MRNA|RTX|VSAT,0.1111111111111111,2,1.05,51,40
2020-02-10,fixed_5d,biotech|biotech_innovation|renewables_storage,ALNY|BIIB|CRSP|ENPH|FCEL|LAR|MRNA|NTLA,0.5,2,1.0731707317073171,52,41
2020-02-11,fixed_5d,semicap_equipment|insurance|managed_care,ACLS|AIG|AMKR|CB|CI|CVS|MET|MOH|VECO,0.2222222222222222,3,1.162162162162162,52,37
2020-02-12,fixed_5d,renewables_storage|managed_care_insurance|storage,CI|CSIQ|DELL|ENPH|LAR|MOH|NTAP|PSTG|UNH,0.5555555555555556,3,1.131578947368421,52,38
2020-02-13,fixed_5d,fintech_payments|real_estate_reits|cybersecurity,AKAM|BILL|CCI|EQIX|FIS|GEN|PAGS|SBAC|ZS,0.0,3,1.2285714285714286,52,35
2020-02-14,fixed_5d,real_estate_reits|datacenter_reits_towers|utilities_yield,BE|CCI|COLD|DLR|DUK|EQIX|NEE|SBAC,0.5,2,1.1891891891891893,52,37
2020-02-18,fixed_5d,utilities_yield|retail|gold_silver_miners,BE|DUK|EGO|FCEL|HMY|JD|KR|PDD|USAS,0.3333333333333333,2,1.1944444444444444,52,36
2020-02-19,fixed_5d,solar|renewables_storage|cloud,BLDP|ENPH|MDB|PLUG|RUN|SEDG|ZM|ZS,0.25,2,1.1891891891891893,52,37
2020-02-20,fixed_5d,solar|utilities_yield|renewables_storage,BE|D|ENPH|FCEL|FSLR|PLUG|SEDG,0.7142857142857143,2,1.1944444444444444,50,36
2020-02-21,fixed_5d,gold_silver_miners|silver|utilities_yield,D|DUK|EGO|HMY|KGC|PAAS|PEG|SLV|WPM,0.4444444444444444,3,1.3666666666666667,50,30
2020-02-24,fixed_5d,gold_silver_miners|silver|copper_metals,EGO|EQX|HMY|IAG|PAAS|SLV|WPM,0.7142857142857143,3,1.3666666666666667,48,30
2020-02-25,fixed_5d,gold_silver_miners|biotech|gold,EGO|GILD|GLD|HMY|IAG|MRNA|NEM|REGN|WPM,0.4444444444444444,3,1.5384615384615385,49,26
2020-02-26,fixed_5d,biotech|biotech_innovation|pharma_largecap,GH|GILD|MRNA|NVAX|REGN|SNY,0.5,3,1.4814814814814814,46,27
2020-02-27,fixed_5d,gold|biotech_innovation|biotech,FNV|GILD|GLD|GOLD|INDV|MRNA|NVAX|REGN,0.625,3,1.52,46,25
2020-02-28,fixed_5d,workflow_software|streaming_entertainment|nuclear,CCJ|DNN|DOCU|LEU|NFLX|SONY|T|TEAM|ZM,0.0,3,1.7727272727272727,48,22
2020-03-02,fixed_5d,pharma_largecap|retail|pharma,GILD|GSK|JD|NVO|PDD|PFE|REGN|WMT,0.25,3,1.4444444444444444,47,27
2020-03-03,fixed_5d,uranium|biotech_innovation|pharma,CCJ|DFTX|GILD|LEU|NVAX|NVO|SGMO|TMO|UUUU,0.5555555555555556,4,1.3333333333333333,49,30
2020-03-04,fixed_5d,healthcare|managed_care|pharma_largecap,CI|CNC|HUM|LLY|NVO|REGN,0.3333333333333333,4,1.3793103448275863,46,29
2020-03-05,fixed_5d,biotech_innovation|cloud|gaming_sports_betting,DFTX|DKNG|EA|NET|NTLA|SGMO|TTWO|ZM|ZS,0.3333333333333333,3,1.2903225806451613,49,31
2020-03-06,fixed_5d,consumer_staples|utilities_yield|obesity_glp1_health,CMS|COST|HIMS|KR|LLY|NVO|WEC|WMT|XEL,0.3333333333333333,3,1.28125,50,32
2020-03-09,fixed_5d,consumer_staples|retail_consumer|retail,BJ|DG|DLTR|KR|WMT,0.4,4,1.28125,46,32
2020-03-10,fixed_5d,consumer_staples|datacenter_reits_towers|managed_care_insurance,AMT|CCI|CNC|DG|DLR|DLTR|ELV|HUM|KR,0.5555555555555556,3,1.2258064516129032,47,31
2020-03-11,fixed_5d,datacenter_reits_towers|pharma_largecap|pharma,CCI|DLR|EQIX|GILD|GSK|JNJ|LLY|MRK,0.375,3,1.3103448275862069,46,29
2020-03-12,fixed_5d,medtech_devices|retail_consumer|consumer_staples,COO|COST|DG|DLTR|EW|GME|XRAY,0.42857142857142855,3,1.25,47,32
2020-03-13,fixed_5d,consumer_staples|natural_gas|pharma_largecap,ABBV|AMGN|BIIB|CL|COST|CTRA|EQT|RRC|WMT,0.2222222222222222,3,1.4074074074074074,47,27
2020-03-16,fixed_5d,transport_logistics|fintech|consumer_staples,AAL|CHRW|COST|FUTU|KR|PCAR|PG|PYPL|SCHW,0.2222222222222222,3,1.3103448275862069,47,29
2020-03-17,fixed_5d,datacenter_reits_towers|consumer_staples|pharma_largecap,AMGN|COR|COST|DLR|EQIX|KR|LLY|REGN|WMT,0.7777777777777778,3,1.2,51,35
2020-03-18,fixed_5d,consumer_staples|pharma|retail,AMGN|GILD|KR|PG|TGT|TMO|WMT,0.7142857142857143,4,1.2727272727272727,49,33
2020-03-19,fixed_5d,creative_software|cybersecurity|mega_banks,ADBE|ADSK|BAC|FTNT|GS|PTC|QLYS|WFC|ZS,0.0,4,1.3225806451612903,50,31
2020-03-20,fixed_5d,workflow_software|cybersecurity|diagnostics_tools,CRWD|DOCU|ILMN|QLYS|RVTY|TXG|WDAY|ZM|ZS,0.2222222222222222,3,1.2647058823529411,52,34
2020-03-23,fixed_5d,gold_silver_miners|silver|cloud,AG|CDE|EXK|HL|NET|SVM|ZM|ZS,0.25,3,1.2285714285714286,51,35
2020-03-24,fixed_5d,airlines_travel|restaurants_food|cybersecurity,CRWD|DRI|EAT|FTNT|NCLH|PK|TXRH|UBER|ZS,0.3333333333333333,3,1.2,51,35
2020-03-25,fixed_5d,airlines_travel|oil_integrated|homebuilders_housing,BP|CCS|KBH|NCLH|PK|RCL|SHEL|TOL|TTE,0.2222222222222222,4,1.2,51,35
2020-03-26,fixed_5d,storage|memory|defense,HEI|HPQ|KTOS|LRCX|MU|QMCO|RTX|WDC,0.0,4,1.2571428571428571,52,35
2020-03-27,fixed_5d,real_estate_reits|retail_consumer|restaurants_food,BLMN|DRI|EAT|FIVE|HPP|MPT|PK|TLRY,0.375,3,1.162162162162162,51,37
2020-03-30,fixed_5d,oil_integrated|managed_care|utilities_yield,BE|BP|CI|CVX|DUK|ELV|HUM|NEE|XLE,0.1111111111111111,3,1.1666666666666667,51,36
2020-03-31,fixed_5d,construction_infrastructure|datacenter_infra|power_grid_electrification,ACM|FLS|HUBB|MLM|PRIM|VMC,0.0,3,1.162162162162162,49,37
2020-04-01,fixed_5d,cybersecurity|retail|uranium,CCJ|DG|DNN|GEN|KR|NET|NXE|TGT|ZS,0.0,2,1.0526315789473684,49,38
2020-04-02,fixed_5d,oil_integrated|oil_gas|energy,BP|DVN|EQNR|EQT|FANG|HAL|SHEL|TTE,0.125,1,1.0,48,40
2020-04-03,fixed_5d,oil_gas|energy|oil_exploration,DVN|EQNR|FANG|OXY|USO,0.6,2,1.0256410256410255,45,39
2020-04-06,fixed_5d,consumer_staples|crypto_infrastructure|copper_metals,DG|EQX|FCX|HUT|IAG|KR|MSTR|RIOT|WMT,0.2222222222222222,2,1.121212121212121,46,33
2020-04-07,fixed_5d,nuclear|uranium|energy,APA|CCJ|DNN|DVN|EQT|NXE,0.8333333333333334,2,1.15625,43,32
2020-04-08,fixed_5d,oil_exploration|oil_gas|energy,APA|AR|EQT|FANG|LBRT|OXY,0.6666666666666666,3,1.3703703703703705,43,27
2020-04-09,fixed_5d,real_estate_reits|restaurants_food|airlines_travel,ABR|BLMN|EAT|NCLH|RCL|SHAK|SPG|UAL|WELL,0.0,3,1.36,43,25
2020-04-13,fixed_5d,gold_silver_miners|oil_services|copper_metals,ASM|BORR|CDE|EXK|HL|HMY|PTEN|RIG,0.0,2,1.1666666666666667,43,30
2020-04-14,fixed_5d,retail_consumer|digital_ads_media|rare_earth_critical_minerals,ALB|BLMN|GME|KSS|LAR|MGNI|ROKU|TTD|UUUU,0.1111111111111111,2,1.0555555555555556,47,36
2020-04-15,fixed_5d,natural_gas|airlines_travel|consumer_internet_marketplaces,AAL|AMZN|AR|CHWY|CVNA|EQT|RRC|TRIP|UAL,0.3333333333333333,2,1.0857142857142856,47,35
2020-04-16,fixed_5d,biotech|gaming_sports_betting|managed_care_insurance,ALNY|CNC|CRSP|EA|FLUT|HUM|MRNA|NTES|UNH,0.0,2,1.1081081081081081,50,37
2020-04-17,fixed_5d,biotech|medtech_devices|medtech,ALNY|DXCM|EW|GILD|IRTC|JNJ|MRNA|TMDX,0.25,2,1.0476190476190477,52,42
2020-04-20,fixed_5d,uranium|consumer_internet_marketplaces|nuclear,DNN|ETSY|NXE|PDD|SHOP|UEC,0.0,2,1.048780487804878,49,41
2020-04-21,fixed_5d,biotech_innovation|natural_gas|diagnostics_tools,AR|EQT|EXAS|MRNA|NVAX|PACB|RRC|TGTX|TXG,0.4444444444444444,2,1.0512820512820513,50,39
2020-04-22,fixed_5d,nuclear|uranium|restaurants_food,CMG|DNN|DRI|LEU|SHAK|UEC|UUUU,0.2857142857142857,3,1.1714285714285715,48,35
2020-04-23,fixed_5d,oil_exploration|energy|oil_gas,APA|AR|DVN|FANG|HAL|MGY,0.16666666666666666,3,1.1470588235294117,45,34
2020-04-24,fixed_5d,natural_gas|gold_silver_miners|electronics_components,AR|AU|BTG|COHR|HMY|LNG|MTSI|RRC|TEL,0.2222222222222222,2,1.125,45,32
2020-04-27,fixed_5d,homebuilders_housing|regional_banks|industrial_automation,BLD|CCS|CE|COF|CRH|DD|FITB|HBAN|KBH,0.0,3,1.15625,46,32
2020-04-28,fixed_5d,homebuilders_housing|construction_infrastructure|industrial_automation,BLD|BLDR|CCS|DD|FLR|ROAD|ROK|TEX,0.375,3,1.0810810810810811,48,37
2020-04-29,fixed_5d,airlines_travel|oil_services|electronics_components,CLS|COHR|JBLU|LBRT|MTSI|NBR|NCLH|PK|PTEN,0.2222222222222222,2,1.1142857142857143,48,35
2020-04-30,fixed_5d,oil_gas|oil_services|construction_infrastructure,AR|BLDR|BORR|FLR|LBRT|OVV|RIG|URI,0.5,2,1.1714285714285715,49,35
2020-05-01,fixed_5d,construction_infrastructure|retail_consumer|copper_metals,BLDR|BLMN|CENX|CLF|ELF|FBIN|FND|GME|TECK,0.1111111111111111,2,1.2647058823529411,52,34
2020-05-04,fixed_5d,oil_gas|energy|oil_exploration,APA|AR|COP|EOG|FANG|LBRT|OVV|OXY,0.375,3,1.1944444444444444,51,36
2020-05-05,fixed_5d,homebuilders_housing|fintech_payments|dev_tools,BILL|DDOG|FND|MDB|MTH|PAGS|PYPL|TEAM|TREX,0.1111111111111111,3,1.2,51,35
2020-05-06,fixed_5d,cybersecurity|diagnostics_tools|gaming_sports_betting,DKNG|EA|GH|OKTA|RVTY|TECH|TENB|TTWO|ZS,0.0,3,1.162162162162162,52,37
2020-05-07,fixed_5d,workflow_software|silver|cybersecurity,DOCU|FNV|FTNT|NET|OKTA|PAAS|TEAM|WPM|ZM,0.2222222222222222,2,1.131578947368421,52,38
2020-05-08,fixed_5d,memory_storage|memory|consumer_internet_marketplaces,CVNA|ETSY|LRCX|MELI|MRAM|PSTG|RMBS,0.0,2,1.0731707317073171,51,41
2020-05-11,fixed_5d,diagnostics_tools|cybersecurity|biotech,A|CRSP|FTNT|GH|MRNA|NET|NTLA|TECH|TENB,0.5555555555555556,2,1.05,51,40
2020-05-12,fixed_5d,consumer_internet_marketplaces|biotech_innovation|china_internet,FUTU|GH|JMIA|NTLA|NVAX|PDD|UBER|ZTO,0.25,2,1.1944444444444444,51,36
2020-05-13,fixed_5d,china_internet|biotech_innovation|dev_tools,BEAM|CDNS|DDOG|FUTU|JD|MDB|MRNA|NVAX|PDD,0.4444444444444444,3,1.2352941176470589,51,34
2020-05-14,fixed_5d,memory|china_internet|ai_infrastructure,AMD|FUTU|JD|LRCX|MRAM|MU|NVDA|PDD|TSM,0.5555555555555556,2,1.2352941176470589,51,34
2020-05-15,fixed_5d,gold_silver_miners|silver|managed_care,CDE|EXK|FSM|HL|HUM|MOH|PAAS|SVM|UNH,0.0,3,1.3548387096774193,51,31
2020-05-18,fixed_5d,apparel_beauty_lifestyle|airlines_travel|travel,BBWI|BKNG|CELH|EXPE|HLF|MAR|RCL|TRIP,0.0,3,1.2571428571428571,52,35
2020-05-19,fixed_5d,gold_silver_miners|silver|china_internet,AG|BILI|CDE|EXK|FUTU|HL|PAAS|TIGR,0.625,3,1.162162162162162,51,37
2020-05-20,fixed_5d,construction_infrastructure|storage|apparel_beauty_lifestyle,CELH|DECK|DY|FBIN|HLF|HPE|HPQ|MTZ|QMCO,0.2222222222222222,3,1.2285714285714286,52,35
2020-05-21,fixed_5d,homebuilders_housing|apparel_beauty_lifestyle|construction_infrastructure,BBWI|BLD|CCS|CELH|DECK|DY|EXP|FLR|KBH,0.4444444444444444,2,1.1944444444444444,52,36
2020-05-22,fixed_5d,homebuilders_housing|construction_infrastructure|apparel_beauty_lifestyle,BBWI|CCS|CELH|DECK|DY|EXP|KBH|OC,0.875,3,1.303030303030303,51,33
2020-05-26,fixed_5d,airlines_travel|homebuilders_housing|apparel_beauty_lifestyle,ALK|BBWI|BLD|CELH|DECK|JHX|NCLH|OC|UAL,0.5555555555555556,4,1.4482758620689655,51,29
2020-05-27,fixed_5d,airlines_travel|apparel_beauty_lifestyle|mega_banks,ALK|C|DECK|ELF|GAP|GS|MS|TRIP|UAL,0.3333333333333333,4,1.5357142857142858,52,28
2020-05-28,fixed_5d,utilities_yield|retail_consumer|business_apps,ADSK|AEP|DLTR|ETN|M|NEE|TLRY|TYL|WDAY,0.0,5,1.6923076923076923,53,26
2020-05-29,fixed_5d,cloud|vertical_software|cybersecurity,ADSK|AKAM|CRWD|GEN|MDB|PTC|VEEV|ZS,0.125,4,1.5172413793103448,52,29
2020-06-01,fixed_5d,banks_brokers_exchanges|mega_banks|regional_banks,ALLY|BCS|C|COF|DB|FITB|GS|TFC|WFC,0.2222222222222222,3,1.2285714285714286,52,35
