date,exit_mode,strategy_return,turnover
2019-11-06,rank_exit,-0.006822477936171762,1.0
2019-11-07,rank_exit,0.0029009283773346866,0.8055555555555556
2019-11-08,rank_exit,0.008807759940362493,0.7777777777777777
2019-11-11,rank_exit,-0.009574910429784403,0.9999999999999998
2019-11-12,rank_exit,0.025065714145345364,1.0
2019-11-13,rank_exit,0.09376006852267077,0.9375
2019-11-14,rank_exit,0.0111378808553694,0.5913461538461537
2019-11-15,rank_exit,0.025630098259758052,0.6685897435897437
2019-11-18,rank_exit,0.01983302041117891,0.8177489177489178
2019-11-19,rank_exit,-0.03719088076920572,0.7575757575757576
2019-11-20,rank_exit,0.010259360264625228,1.0
2019-11-21,rank_exit,-0.01832103972246397,0.6666666666666665
2019-11-22,rank_exit,-0.00043295727235837797,0.8333333333333334
2019-11-25,rank_exit,0.025856041838082894,0.9166666666666667
2019-11-26,rank_exit,0.0214421375006314,0.8333333333333331
2019-11-27,rank_exit,0.00782202117510985,0.8500000000000001
2019-11-29,rank_exit,-0.0038341120465497022,1.0
2019-12-02,rank_exit,-0.023966486312512213,1.0
2019-12-03,rank_exit,0.007311310628389533,0.9145299145299144
2019-12-04,rank_exit,-0.007030107875003,1.014957264957265
2019-12-05,rank_exit,-0.005538701798362292,0.4642857142857143
2019-12-06,rank_exit,-0.015361656173796773,0.6666666666666667
2019-12-09,rank_exit,0.016728785015635666,1.0
2019-12-10,rank_exit,0.0048633515292338,0.6603174603174603
2019-12-11,rank_exit,-0.0058300264398650145,1.0
2019-12-12,rank_exit,0.00856247950125263,0.5510204081632653
2019-12-13,rank_exit,-0.00609372166568039,0.9166666666666669
2019-12-16,rank_exit,0.00462478179566546,0.9166666666666667
2019-12-17,rank_exit,0.0031057874954414136,0.9999999999999999
2019-12-18,rank_exit,-0.0005083775549398104,0.8369408369408369
2019-12-19,rank_exit,0.0009640786640808674,1.018181818181818
2019-12-20,rank_exit,0.005876135530490595,1.0
2019-12-23,rank_exit,0.006290060144865866,1.0
2019-12-24,rank_exit,-0.0046728697677289426,1.0
2019-12-26,rank_exit,0.00430470772138616,0.9464285714285714
2019-12-27,rank_exit,-0.018711346108303765,1.0
2019-12-30,rank_exit,0.009671388002641343,0.717948717948718
2019-12-31,rank_exit,-0.004840014274041305,1.0
2020-01-02,rank_exit,0.001016270982710159,0.9999999999999998
2020-01-03,rank_exit,0.014146819804399325,0.9999999999999998
2020-01-06,rank_exit,0.012012854399333603,0.6666666666666667
2020-01-07,rank_exit,-0.01629685305377677,1.0
2020-01-08,rank_exit,0.016088066943467375,0.8305555555555555
2020-01-09,rank_exit,0.014644671257667205,1.0020833333333334
2020-01-10,rank_exit,-0.004663181789962346,0.9696969696969696
2020-01-13,rank_exit,0.03551583183399589,0.9191919191919193
2020-01-14,rank_exit,-0.0048392919717082546,0.8888888888888888
2020-01-15,rank_exit,-0.0032544059875548796,1.0
2020-01-16,rank_exit,-0.002816759915869163,0.8888888888888891
2020-01-17,rank_exit,4.263234248298015e-05,0.7749999999999999
2020-01-21,rank_exit,-0.0059876303424008,0.9166666666666667
2020-01-22,rank_exit,-0.024522306845058215,0.8484848484848485
2020-01-23,rank_exit,-0.015833718485794113,1.0
2020-01-24,rank_exit,-0.005680393862362267,1.0000000000000002
2020-01-27,rank_exit,-0.01880920305434224,0.7152777777777778
2020-01-28,rank_exit,0.015692687567236373,0.8759469696969696
2020-01-29,rank_exit,-0.004793461003689035,0.9999999999999999
2020-01-30,rank_exit,-0.00643541522437543,0.891156462585034
2020-01-31,rank_exit,-0.02061319743881981,0.8571428571428572
2020-02-03,rank_exit,0.02220030167330255,0.838888888888889
2020-02-04,rank_exit,0.02556880526058261,1.0
2020-02-05,rank_exit,-0.013234296824232477,1.0000000000000002
2020-02-06,rank_exit,-0.0024850989187465864,1.0
2020-02-07,rank_exit,-4.214693545042791e-06,1.0
2020-02-10,rank_exit,0.01826923937583674,0.875
2020-02-11,rank_exit,-0.02028441012969663,1.0
2020-02-12,rank_exit,0.005896632713746287,0.8125000000000001
2020-02-13,rank_exit,-0.020299016128904113,1.0
2020-02-14,rank_exit,0.009068036222294962,1.0
2020-02-18,rank_exit,0.009166533238250549,0.9375
2020-02-19,rank_exit,0.05699055626721465,0.9999999999999999
2020-02-20,rank_exit,0.005861022637669779,0.7763347763347763
2020-02-21,rank_exit,-0.022845637396854936,0.945054945054945
2020-02-24,rank_exit,0.0008239981084802321,0.8575091575091577
2020-02-25,rank_exit,-0.03303038704472386,0.7380952380952379
2020-02-26,rank_exit,0.019213378818137103,0.9010752688172043
2020-02-27,rank_exit,-0.018730455857390655,0.6989247311827955
2020-02-28,rank_exit,0.02561580836705757,0.9999999999999998
2020-03-02,rank_exit,0.011573896861893175,0.9213453389830507
2020-03-03,rank_exit,-0.0224056718448691,0.7024482109227872
2020-03-04,rank_exit,0.1497412915537671,0.8106060606060606
2020-03-05,rank_exit,-0.021443078539503956,0.8383838383838385
2020-03-06,rank_exit,-0.06490598629020151,0.7913279132791327
2020-03-09,rank_exit,-0.02751072623367805,1.0
2020-03-10,rank_exit,0.03492650119562744,0.8222222222222222
2020-03-11,rank_exit,-0.04519321142668284,0.8819444444444444
2020-03-12,rank_exit,-0.06712668385481044,0.6934523809523812
2020-03-13,rank_exit,0.051878744967706704,1.0
2020-03-16,rank_exit,-0.07690267127787782,0.9238095238095239
2020-03-17,rank_exit,0.07902156812595648,0.7777777777777779
2020-03-18,rank_exit,-0.01346836483758347,0.7956592956592957
2020-03-19,rank_exit,-0.016087158791520652,1.0000000000000002
2020-03-20,rank_exit,-0.02764035808378497,1.0
2020-03-23,rank_exit,0.024359951418943506,0.9166666666666666
2020-03-24,rank_exit,0.09276374301313178,0.8833333333333333
2020-03-25,rank_exit,0.020864331840529195,0.9111111111111112
2020-03-26,rank_exit,0.010761059264841024,1.016666666666667
2020-03-27,rank_exit,-0.0548452966674321,0.8750000000000002
2020-03-30,rank_exit,-0.019121435875553826,0.9166666666666667
2020-03-31,rank_exit,-0.00515782369767219,0.9999999999999998
2020-04-01,rank_exit,-0.035713111701768926,0.9999999999999998
2020-04-02,rank_exit,0.012666249698510271,1.0
2020-04-03,rank_exit,-1.7217891111887115e-06,0.9999999999999999
2020-04-06,rank_exit,0.02251457730712105,1.0
2020-04-07,rank_exit,-0.01000251150699765,0.7564102564102565
2020-04-08,rank_exit,0.03561830066419745,1.0
2020-04-09,rank_exit,0.02471201227562619,1.0000000000000002
2020-04-13,rank_exit,-0.09281930669708918,1.0
2020-04-14,rank_exit,-0.003140183035741764,0.8888888888888888
2020-04-15,rank_exit,-0.04344522090135149,1.0
2020-04-16,rank_exit,-0.03894255230283126,1.0
2020-04-17,rank_exit,0.01690870310393775,1.0
2020-04-20,rank_exit,0.02469287104507717,1.0
2020-04-21,rank_exit,-0.04746909674842005,0.8888888888888888
2020-04-22,rank_exit,0.008754596117548015,0.714285714285714
2020-04-23,rank_exit,0.0015552709361102387,0.925925925925926
2020-04-24,rank_exit,-0.00358232845924772,0.9791666666666667
2020-04-27,rank_exit,0.02386071925718196,1.0
2020-04-28,rank_exit,0.037003550730359075,0.9166666666666666
2020-04-29,rank_exit,0.069861205391471,0.9444444444444445
2020-04-30,rank_exit,0.002156974945057581,0.8750000000000001
2020-05-01,rank_exit,-0.0937166977679994,0.96875
2020-05-04,rank_exit,0.005505615423314687,0.8413461538461539
2020-05-05,rank_exit,-0.01858071154732922,0.9316239316239318
2020-05-06,rank_exit,0.020907420131404755,1.0
2020-05-07,rank_exit,0.0232101188067122,0.9444444444444444
2020-05-08,rank_exit,-0.010239041792652495,1.0000000000000002
2020-05-11,rank_exit,0.02027713018926738,0.7999999999999999
2020-05-12,rank_exit,-0.012751662121870863,1.0
2020-05-13,rank_exit,-0.016329715789900185,0.8888888888888888
2020-05-14,rank_exit,-0.008396964155203844,0.75
2020-05-15,rank_exit,0.004889314385214608,1.0017421602787455
2020-05-18,rank_exit,0.022438008574351846,1.0
2020-05-19,rank_exit,0.001021036408435082,0.5555555555555556
2020-05-20,rank_exit,0.029372874202953876,0.7777777777777778
2020-05-21,rank_exit,0.0161212077080033,0.9999999999999998
2020-05-22,rank_exit,0.029174928790840243,0.5555555555555557
2020-05-26,rank_exit,0.04614311573420679,0.5715277777777779
2020-05-27,rank_exit,0.03919816313999925,0.7272727272727274
2020-05-28,rank_exit,-0.048906306456837266,1.0991841491841492
2020-05-29,rank_exit,-0.0056700101929108935,0.9999999999999999
2020-06-01,rank_exit,0.024905904328151846,1.0
2020-06-02,rank_exit,0.013874623296205571,1.0
2020-06-03,rank_exit,0.04378329673381911,0.9999999999999999
2020-06-04,rank_exit,0.005015076618991524,0.9999999999999998
2020-06-05,rank_exit,0.03944210977360403,0.8333333333333335
2020-06-08,rank_exit,0.293388371103822,1.0
2020-06-09,rank_exit,-0.14885448878647306,0.9999999999999999
2020-06-10,rank_exit,-0.040294193593895175,1.0
2020-06-11,rank_exit,-0.1058279891585448,1.0
2020-06-12,rank_exit,0.007885365261498762,1.0
2020-06-15,rank_exit,0.01417083960268629,0.8888888888888888
2020-06-16,rank_exit,0.013798602103892887,1.0
2020-06-17,rank_exit,-0.04018615008758859,0.5555555555555556
2020-06-18,rank_exit,0.016691053061142325,1.0
2020-06-19,rank_exit,-0.006256774582413105,0.5822649572649574
2020-06-22,rank_exit,-0.01642935187923113,0.8808479532163742
2020-06-23,rank_exit,0.016823633362568386,0.9018218623481781
2020-06-24,rank_exit,-0.034385137561960974,0.7961538461538461
2020-06-25,rank_exit,0.027007103011858855,0.8238095238095238
2020-06-26,rank_exit,-0.0263796068086709,0.9999999999999999
2020-06-29,rank_exit,-0.02010856584975629,0.9999999999999998
2020-06-30,rank_exit,0.021750306129760595,1.0000000000000002
2020-07-01,rank_exit,0.006649715352943843,1.0000000000000002
2020-07-02,rank_exit,0.008193582226146438,1.0
2020-07-06,rank_exit,0.05000919252734663,1.0
2020-07-07,rank_exit,0.0007121657636318711,0.8636363636363638
2020-07-08,rank_exit,0.0010751846105922285,0.9047619047619048
2020-07-09,rank_exit,0.002278559039752011,0.9642857142857143
2020-07-10,rank_exit,-0.004918657915032641,0.9444444444444445
2020-07-13,rank_exit,-0.002475093041148087,0.8333333333333333
2020-07-14,rank_exit,0.03072747796683797,0.6785714285714285
2020-07-15,rank_exit,0.02434557609862439,1.011904761904762
2020-07-16,rank_exit,-0.041684265828924386,1.0
2020-07-17,rank_exit,-0.012504156847942038,0.8888888888888888
2020-07-20,rank_exit,-0.015491322056953662,1.0
2020-07-21,rank_exit,0.014710622693718596,1.0
2020-07-22,rank_exit,-0.01141090661051163,0.9999999999999999
2020-07-23,rank_exit,-0.034734749777268197,1.0000000000000002
2020-07-24,rank_exit,-0.006021907117994111,0.75
2020-07-27,rank_exit,0.04346340270799896,1.0000000000000002
2020-07-28,rank_exit,-0.021858514430484983,0.8888888888888888
2020-07-29,rank_exit,0.012461005537833433,1.0046335200746965
2020-07-30,rank_exit,-0.005713576322971911,1.0
2020-07-31,rank_exit,0.01114898104738889,0.8888888888888888
2020-08-03,rank_exit,0.009775740728635417,0.8888888888888891
2020-08-04,rank_exit,-0.016409087351855204,1.0000000000000002
2020-08-05,rank_exit,-0.020131362343770106,0.7922077922077922
2020-08-06,rank_exit,0.000836822503106491,1.0
2020-08-07,rank_exit,-0.03139443887763856,1.0000000000000002
2020-08-10,rank_exit,0.01812403748059779,0.8888888888888893
2020-08-11,rank_exit,-0.011630995479573221,0.8888888888888891
2020-08-12,rank_exit,-0.00722548199975994,0.9166666666666669
2020-08-13,rank_exit,-0.00025756196819473257,0.9444444444444444
2020-08-14,rank_exit,-0.001655698520870528,0.9111111111111113
2020-08-17,rank_exit,-0.0010455405501721014,0.9500000000000001
2020-08-18,rank_exit,-0.0044718974019132465,0.9285714285714286
2020-08-19,rank_exit,0.020027294106795615,0.7087912087912088
2020-08-20,rank_exit,-0.020315526594649143,0.9922542735042734
2020-08-21,rank_exit,0.0029070593895168797,0.8124999999999999
2020-08-24,rank_exit,0.0047886652892694505,0.8888888888888891
2020-08-25,rank_exit,0.016897910614550635,0.875
2020-08-26,rank_exit,0.07989555540682514,0.8015873015873014
2020-08-27,rank_exit,-0.0354566719012883,0.9999999999999998
2020-08-28,rank_exit,0.026749384661170193,0.9999999999999999
2020-08-31,rank_exit,-0.028528703210632337,0.9999999999999998
2020-09-01,rank_exit,0.003427935197497177,0.9333333333333332
2020-09-02,rank_exit,-0.010171730857683886,0.8263888888888888
2020-09-03,rank_exit,-0.024510083453399004,0.9630681818181819
2020-09-04,rank_exit,0.009837645375368766,0.9523809523809524
2020-09-08,rank_exit,-0.032487415159741226,0.9999999999999999
2020-09-09,rank_exit,-0.009017009544218609,0.9097222222222223
2020-09-10,rank_exit,-0.016112215582045643,0.9062499999999999
2020-09-11,rank_exit,0.010627221796149182,0.7449186991869918
2020-09-14,rank_exit,0.0017399934766671459,1.0000000000000002
2020-09-15,rank_exit,0.003461799295177592,1.0
2020-09-16,rank_exit,0.013058083012103656,1.0
2020-09-17,rank_exit,-0.015082744001201048,0.9027777777777778
2020-09-18,rank_exit,0.006384657261094606,1.0
2020-09-21,rank_exit,-0.04657763158010671,0.95
2020-09-22,rank_exit,-0.015657039142403243,1.0000000000000002
2020-09-23,rank_exit,-0.03402896176349347,1.0
2020-09-24,rank_exit,-0.02094546738555152,0.888888888888889
2020-09-25,rank_exit,0.010168748796807126,1.0
2020-09-28,rank_exit,0.01593075026071794,1.0
2020-09-29,rank_exit,-0.009835222111276033,0.7777777777777778
2020-09-30,rank_exit,0.0063707227962874514,0.9166666666666667
2020-10-01,rank_exit,0.0315694862744746,0.9166666666666666
2020-10-02,rank_exit,0.014300506619679933,0.9428571428571431
2020-10-05,rank_exit,0.011389597887819621,0.5428571428571427
2020-10-06,rank_exit,-0.023080774853025364,0.9222222222222223
2020-10-07,rank_exit,0.07385642123861733,0.7777777777777779
2020-10-08,rank_exit,0.021219317110989053,0.9999999999999998
2020-10-09,rank_exit,-0.0047648854636483644,0.9999999999999998
2020-10-12,rank_exit,-0.01678913941134593,1.0000000000000002
2020-10-13,rank_exit,-0.0031367235831106844,1.0
2020-10-14,rank_exit,0.012287590624586005,0.888888888888889
2020-10-15,rank_exit,-0.0008503198066905639,0.7777777777777778
2020-10-16,rank_exit,0.014943706690654975,0.9999999999999999
2020-10-19,rank_exit,-0.026732650778293385,0.9999999999999999
2020-10-20,rank_exit,-0.02738164347074436,0.9333333333333333
2020-10-21,rank_exit,-0.022971549159837183,0.7500000000000001
2020-10-22,rank_exit,0.016624965955166948,0.8888888888888888
2020-10-23,rank_exit,0.0364011671578451,0.8499999999999999
2020-10-26,rank_exit,-0.0482103327269629,0.7777777777777777
2020-10-27,rank_exit,-0.018252555780489652,0.46482791136256485
2020-10-28,rank_exit,-0.02437822344737402,0.877681518151815
2020-10-29,rank_exit,0.06817871150316726,0.6044444444444445
2020-10-30,rank_exit,-0.025336950907262595,1.0
2020-11-02,rank_exit,0.026400952426600843,1.0
2020-11-03,rank_exit,-0.01426991208810699,0.9333333333333333
2020-11-04,rank_exit,-0.04704011215879255,1.0
2020-11-05,rank_exit,0.06992785067170353,1.0
2020-11-06,rank_exit,0.013271843834383748,0.6666666666666667
2020-11-09,rank_exit,-0.055646790545840576,1.0
2020-11-10,rank_exit,-0.03481048859166745,1.0
2020-11-11,rank_exit,-0.014761210173067696,1.0
2020-11-12,rank_exit,-0.029612509817246446,1.0
2020-11-13,rank_exit,0.04198957399170561,0.8928571428571428
2020-11-16,rank_exit,0.022743994931075682,0.7777777777777779
2020-11-17,rank_exit,0.005858918880011687,0.9333333333333333
2020-11-18,rank_exit,-0.020382763483958514,0.688888888888889
2020-11-19,rank_exit,0.02357890326882078,0.7944444444444446
2020-11-20,rank_exit,-0.005171295476799648,1.0000000000000002
2020-11-23,rank_exit,0.09675157421592454,0.7142857142857142
2020-11-24,rank_exit,0.09095124105373859,1.0
2020-11-25,rank_exit,8.506472722091861e-05,1.0
2020-11-27,rank_exit,-0.025453832245253976,0.9999999999999999
2020-11-30,rank_exit,0.031732326480565565,1.0
2020-12-01,rank_exit,-0.07781493334855957,1.0
2020-12-02,rank_exit,0.014814705530171248,1.0
2020-12-03,rank_exit,-0.013020969316583714,0.9111111111111111
2020-12-04,rank_exit,0.05348956610241965,0.6
2020-12-07,rank_exit,0.0018965114722292885,0.9007936507936507
2020-12-08,rank_exit,-0.003427697170752662,1.0555555555555556
2020-12-09,rank_exit,-0.03396516473842119,1.0
2020-12-10,rank_exit,0.06700748674419464,0.8538961038961039
2020-12-11,rank_exit,-0.016749812787564464,0.9999999999999998
2020-12-14,rank_exit,0.053236210433910434,1.0
2020-12-15,rank_exit,0.029827362667660284,0.7222222222222222
2020-12-16,rank_exit,-0.01850634133479908,0.8459595959595959
2020-12-17,rank_exit,0.0520610921085371,0.9999999999999999
2020-12-18,rank_exit,-0.023811201060896757,1.0000000000000002
2020-12-21,rank_exit,0.0022642199568627223,0.6416666666666668
2020-12-22,rank_exit,0.04841788541553314,1.0
2020-12-23,rank_exit,-0.09063356028476253,0.9333333333333333
2020-12-24,rank_exit,-0.0011017362211682817,0.8500000000000003
2020-12-28,rank_exit,-0.002882726321113691,0.795138888888889
2020-12-29,rank_exit,-0.041538007986475396,1.0000000000000002
2020-12-30,rank_exit,-0.01025540909613296,1.0000000000000002
2020-12-31,rank_exit,-0.007313418448666025,0.7738095238095237
2021-01-04,rank_exit,-0.011200358048562968,0.44444444444444475
2021-01-05,rank_exit,0.018534322343887678,1.0000000000000002
2021-01-06,rank_exit,0.034479013870456564,1.0
2021-01-07,rank_exit,0.013682524449681753,0.9506172839506172
2021-01-08,rank_exit,-0.024297190421131154,1.0
2021-01-11,rank_exit,-0.04172839841581788,1.0
2021-01-12,rank_exit,0.04829807684339643,1.0
2021-01-13,rank_exit,-0.01811863817891981,1.0
2021-01-14,rank_exit,0.022557543647473918,1.0000000000000002
2021-01-15,rank_exit,-0.0319432695067998,0.9999999999999998
2021-01-19,rank_exit,0.022524259878335135,0.7142857142857143
2021-01-20,rank_exit,-0.00744509378845035,1.0
2021-01-21,rank_exit,0.0009682544396814844,1.0
2021-01-22,rank_exit,0.012857805698970822,0.6944444444444444
2021-01-25,rank_exit,0.026594019649964964,1.0
2021-01-26,rank_exit,-0.013254500087672672,0.9444444444444444
2021-01-27,rank_exit,-0.0010025721772995164,1.0208333333333335
2021-01-28,rank_exit,-0.058166520294564546,1.0000000000000002
2021-01-29,rank_exit,-0.00753479724354728,0.7436328189812509
2021-02-01,rank_exit,0.15029429060542274,0.9372056514913658
2021-02-02,rank_exit,-0.12776328112226962,0.9999999999999999
2021-02-03,rank_exit,-0.007246193757359975,1.0
2021-02-04,rank_exit,0.012787871099834548,1.0
2021-02-05,rank_exit,0.009650490579781505,1.0
2021-02-08,rank_exit,0.051920568618433124,1.0000000000000002
2021-02-09,rank_exit,-0.005917113032416254,0.7402597402597404
2021-02-10,rank_exit,-0.0219868121786578,0.7272727272727275
2021-02-11,rank_exit,0.02355471260778071,1.0
2021-02-12,rank_exit,0.0071724407824950535,1.0
2021-02-16,rank_exit,0.0009626454398235982,0.844671201814059
2021-02-17,rank_exit,-0.020760725125457454,0.9212121212121214
2021-02-18,rank_exit,-0.09093596624409568,0.915151515151515
2021-02-19,rank_exit,0.049613165711351125,1.0
2021-02-22,rank_exit,0.027308649049584837,0.7777777777777778
2021-02-23,rank_exit,0.01485666907335227,0.8888888888888888
2021-02-24,rank_exit,0.051192395504711004,0.625
2021-02-25,rank_exit,-0.053004470432712655,0.9163359788359788
2021-02-26,rank_exit,-0.03269884737142402,1.0958132045088567
2021-03-01,rank_exit,0.01894104631456099,1.0
2021-03-02,rank_exit,-0.031286319000560434,1.0000000000000002
2021-03-03,rank_exit,-0.02394293217429301,1.0
2021-03-04,rank_exit,-0.021102951470234915,1.0
2021-03-05,rank_exit,0.03002544559530602,0.8831168831168832
2021-03-08,rank_exit,-0.016613854752086307,0.8181818181818182
2021-03-09,rank_exit,-0.022722117802164897,1.0151515151515154
2021-03-10,rank_exit,0.0055684880742930785,1.0
2021-03-11,rank_exit,-0.026442538495348177,0.8888888888888888
2021-03-12,rank_exit,0.0067231271009273175,1.0
2021-03-15,rank_exit,0.019378827245364615,1.0
2021-03-16,rank_exit,0.013892446086058816,0.888888888888889
2021-03-17,rank_exit,-0.004416934194375053,1.0
2021-03-18,rank_exit,-0.028695176006627195,1.0000000000000002
2021-03-19,rank_exit,-0.014880137215274902,1.0
2021-03-22,rank_exit,0.010339436177940092,1.0
2021-03-23,rank_exit,-0.02189213844674883,0.9722222222222223
2021-03-24,rank_exit,-0.050049823639398264,1.0
2021-03-25,rank_exit,0.0013180723909562019,0.9166666666666666
2021-03-26,rank_exit,0.04077686070895303,0.9999999999999999
2021-03-29,rank_exit,-0.01313757515078595,0.7777777777777778
2021-03-30,rank_exit,-0.006393399879604224,1.0
2021-03-31,rank_exit,-0.003951995609885373,1.0
2021-04-01,rank_exit,0.059410316602359584,1.0
2021-04-05,rank_exit,0.026011637026623305,0.4444444444444444
2021-04-06,rank_exit,-0.03378180998442226,0.9999999999999999
2021-04-07,rank_exit,-0.01378042071142123,0.9007092198581561
2021-04-08,rank_exit,0.02085722576772341,0.4660894660894661
2021-04-09,rank_exit,-0.010988611624355743,1.0
2021-04-12,rank_exit,0.004648013381241594,0.8803418803418803
2021-04-13,rank_exit,0.008157223727901975,0.9166666666666667
2021-04-14,rank_exit,-0.021654409439878064,1.0
2021-04-15,rank_exit,-0.007520194789895968,1.0000000000000002
2021-04-16,rank_exit,0.0014226128249180629,1.0
2021-04-19,rank_exit,-0.0019270248493333184,0.8506944444444445
2021-04-20,rank_exit,-0.0061760601299705505,0.7977984633569741
2021-04-21,rank_exit,0.01402022852095511,1.0000000000000002
2021-04-22,rank_exit,-0.029596936839394766,1.0000000000000002
2021-04-23,rank_exit,0.00981154137053599,0.9999999999999998
2021-04-26,rank_exit,-0.003739721134475129,0.8571428571428574
2021-04-27,rank_exit,-0.018948291225825177,1.0000000000000002
2021-04-28,rank_exit,0.01902322050805264,1.0
2021-04-29,rank_exit,-0.006315099982787086,0.8472222222222221
2021-04-30,rank_exit,-0.029478822871872465,1.0
2021-05-03,rank_exit,-0.020052932171985813,0.5793650793650794
2021-05-04,rank_exit,0.00721073429847921,0.873015873015873
2021-05-05,rank_exit,0.02704841402830302,0.7683531746031746
2021-05-06,rank_exit,-0.0061745085263337765,0.9999999999999997
2021-05-07,rank_exit,0.02222869604695772,0.7492985409652078
2021-05-10,rank_exit,-0.014848835888492668,0.8958333333333333
2021-05-11,rank_exit,0.015307534540282866,0.7229785478547857
2021-05-12,rank_exit,-0.04890837677530419,0.8151815181518153
2021-05-13,rank_exit,-0.003329907264899803,1.0
2021-05-14,rank_exit,0.008832480378240828,0.6666666666666666
2021-05-17,rank_exit,0.04351986985764711,1.0
2021-05-18,rank_exit,-0.007250474598843043,0.8555555555555557
2021-05-19,rank_exit,-0.011980759609703929,1.0277777777777777
2021-05-20,rank_exit,0.017660087079209602,0.9111111111111112
2021-05-21,rank_exit,0.011172240261296712,1.0
2021-05-24,rank_exit,-0.013766908315431741,1.0000000000000002
2021-05-25,rank_exit,0.006169263928245822,1.0
2021-05-26,rank_exit,0.00306104259980744,1.0
2021-05-27,rank_exit,0.024763896257560113,1.0
2021-05-28,rank_exit,-0.004059055967175798,1.0
2021-06-01,rank_exit,-6.981775050495453e-05,0.9999999999999999
2021-06-02,rank_exit,0.004968929379411624,1.0000000000000002
2021-06-03,rank_exit,0.003595467980502562,0.6153846153846154
2021-06-04,rank_exit,0.0069792584706847415,1.0000000000000002
2021-06-07,rank_exit,0.013758037467658963,1.1220802684217317
2021-06-08,rank_exit,-0.015015880661880752,1.0548780487804876
2021-06-09,rank_exit,-0.02180943262403992,1.0
2021-06-10,rank_exit,0.017760668111495456,0.8424710424710423
2021-06-11,rank_exit,-0.006065356527490485,0.9374999999999998
2021-06-14,rank_exit,-0.0027102652649852164,1.0265151515151514
2021-06-15,rank_exit,-0.006444436825793625,1.0050505050505052
2021-06-16,rank_exit,0.0001345971147778339,0.7013888888888887
2021-06-17,rank_exit,0.056725000477750864,0.8888888888888888
2021-06-18,rank_exit,0.01536111215315899,0.7333333333333333
2021-06-21,rank_exit,0.009430443308784942,0.9999999999999999
2021-06-22,rank_exit,0.004447861873639193,0.8222222222222223
2021-06-23,rank_exit,0.015109410127205528,1.0
2021-06-24,rank_exit,0.004850109894685516,0.9999999999999999
2021-06-25,rank_exit,0.005881250403004248,0.8666666666666667
2021-06-28,rank_exit,0.0011338618394603711,0.9222222222222223
2021-06-29,rank_exit,0.000734673335578917,1.0
2021-06-30,rank_exit,-0.006760877678460877,0.9999999999999998
2021-07-01,rank_exit,0.0016864698128353237,1.0000000000000002
2021-07-02,rank_exit,0.009292584104289316,1.0
2021-07-06,rank_exit,0.005650070647425753,0.9166666666666667
2021-07-07,rank_exit,0.0033781721741198605,0.8333333333333335
2021-07-08,rank_exit,-0.00592854585442842,0.8055555555555554
2021-07-09,rank_exit,0.0017988246172050168,0.7777777777777777
2021-07-12,rank_exit,0.005183544270070463,0.9999999999999999
2021-07-13,rank_exit,-0.0162391334653129,1.0
2021-07-14,rank_exit,0.004538983089615322,0.888888888888889
2021-07-15,rank_exit,-0.0009118549497003402,0.8476190476190477
2021-07-16,rank_exit,-0.004349878908266918,0.8366366366366367
2021-07-19,rank_exit,-0.0038827183485975526,0.8076518076518077
2021-07-20,rank_exit,0.006574555861722409,0.9305555555555554
2021-07-21,rank_exit,0.08152073357030502,1.0138888888888888
2021-07-22,rank_exit,-0.045228626521508525,1.0
2021-07-23,rank_exit,0.009775083325903051,0.7777777777777777
2021-07-26,rank_exit,-0.008052043112644298,1.0
2021-07-27,rank_exit,-0.04533021943919831,1.0
2021-07-28,rank_exit,-0.0273488228440666,0.8888888888888888
2021-07-29,rank_exit,0.023007456069325395,0.9999999999999998
2021-07-30,rank_exit,0.006588878954999659,0.5555555555555556
2021-08-02,rank_exit,-0.009922914099807327,1.0
2021-08-03,rank_exit,-0.006054053843452738,1.0714285714285712
2021-08-04,rank_exit,0.005144126724599907,1.0
2021-08-05,rank_exit,-0.014418057287225077,1.0000000000000002
2021-08-06,rank_exit,-0.0071442679450398755,1.0
2021-08-09,rank_exit,0.0032442520949219397,1.0000000000000002
2021-08-10,rank_exit,0.006890682593811457,0.6492063492063495
2021-08-11,rank_exit,0.013140973189106932,0.8999999999999999
2021-08-12,rank_exit,0.0037494713314751176,0.5772727272727273
2021-08-13,rank_exit,-0.013678212517047289,1.0
2021-08-16,rank_exit,-0.006658437133787782,0.9999999999999999
2021-08-17,rank_exit,0.012228793542159042,0.7968253968253969
2021-08-18,rank_exit,-0.010969510489000401,0.7700509134471398
2021-08-19,rank_exit,-0.0004130595547335179,0.8492335756486701
2021-08-20,rank_exit,0.00936416861724155,0.8177339901477833
2021-08-23,rank_exit,-0.0006734502721863828,1.0781609195402297
2021-08-24,rank_exit,0.0026674762858597935,1.0
2021-08-25,rank_exit,-0.0033224912928996038,1.0
2021-08-26,rank_exit,-0.015915990401435137,0.9090909090909092
2021-08-27,rank_exit,0.03172496127427296,0.9191919191919192
2021-08-30,rank_exit,-0.013200861967114728,0.9999999999999998
2021-08-31,rank_exit,0.015951229998309342,0.8666666666666666
2021-09-01,rank_exit,0.019576916735763707,0.7999999999999999
2021-09-02,rank_exit,0.06970535415124203,0.9846153846153847
2021-09-03,rank_exit,0.02419095884056826,0.9038461538461541
2021-09-07,rank_exit,0.026474923278465103,0.7708333333333334
2021-09-08,rank_exit,-0.03653069746753342,0.9291666666666666
2021-09-09,rank_exit,0.04752170581744551,1.0000000000000002
