steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
1806336.0,90.3168,0.003356636269018054,0.003846686100587249,0.0006020686055611198,0.0016261191941642514,0.0005135402601202562,0.42694019675254824,0.01050539679514865,0.12789713541666667,2299.4534887012196
1818624.0,90.9312,0.0031307681929320097,0.0034964000806212425,0.001646279617367933,0.0026920104554543894,0.00040161082045718407,0.41551202250023683,0.015929357465938664,0.14811197916666666,2299.6025263155693
1830912.0,91.5456,0.003360445611178875,0.0036584287881851196,0.000764540616364684,0.0017287163781778267,0.0004928322160897854,0.40353057396908604,0.015430467513700327,0.150244140625,2299.6918619904727
1843200.0,92.16,0.003299648640677333,0.0036245391238480806,0.0011523967742202027,0.0021528539538849143,0.0003003162294286691,0.38353841615219914,0.01381889965365796,0.14430338541666668,2299.7078673956908
1855488.0,92.7744,0.00322515401057899,0.0034882419276982546,0.0009152769651943042,0.001877859157199661,0.00033244653768633726,0.3762685729811589,0.0120915874732115,0.13058268229166667,2299.828357764305
1867776.0,93.3888,0.003215942531824112,0.003444913774728775,0.0018846047882107087,0.00287254653715839,0.0001878316967728703,0.3606191948056221,0.014304271074555194,0.14073893229166667,2299.650368983608
1880064.0,94.0032,0.0032059878576546907,0.0034985076636075974,7.307284201184909e-05,0.001115704042604193,0.00020547070456207925,0.3817887894809246,0.013318676801281982,0.144775390625,2299.6358761136516
1892352.0,94.6176,0.0033242125064134598,0.0035931712482124567,-0.0008087120358444129,0.0002283326854618887,0.00025074360473809065,0.3874721124768257,0.01255497286717097,0.13655598958333334,2299.5921494804693
1904640.0,95.232,0.0031635714694857597,0.0034068964887410402,0.0022705805124132892,0.0033354467964575936,0.00026745904857913654,0.3995319624741872,0.01185271305536541,0.13336588541666666,2299.837946779117
1916928.0,95.8464,0.0028711343184113503,0.0031204891856759787,6.0186971192403384e-05,0.001248891104478389,0.000196145235743946,0.428925530364116,0.013871100363515628,0.148876953125,2299.8505295336713
1929216.0,96.4608,0.0028740912675857544,0.0031288836617022753,0.0021150743731899032,0.003317339279844115,0.00016338218498882875,0.42798533191283544,0.013302639389682252,0.14523111979166667,2299.928326586684
1941504.0,97.0752,0.002864403882995248,0.0030870437622070312,0.0015570578291468943,0.0027670341039386886,0.00017990486673321964,0.43330947471161685,0.013259355048649012,0.14562174479166667,2299.953394195119
1953792.0,97.6896,0.0030353546608239412,0.0033611792605370283,0.0006261978385737165,0.0015011882370648286,0.0008962996612050726,0.44104671478271484,0.014105517962404217,0.14085286458333332,2300.0207360232093
1966080.0,98.304,0.002766412915661931,0.003026168094947934,0.0012433414509966194,0.00252882051281631,0.00013646972320202622,0.4512380304435889,0.015048394533611524,0.14967447916666668,2300.183261229093
1978368.0,98.9184,0.0029558902606368065,0.003170328214764595,0.00028013572155032306,0.0015308721437274169,0.0002178675910727179,0.4532234554489454,0.013890715638990515,0.14537760416666667,2300.467003763893
1990656.0,99.5328,0.003407068783417344,0.0036742761731147766,0.0010722134242920826,0.002268423417505498,0.00019100056421545258,0.43057004710038504,0.014164067571982741,0.14327799479166667,2300.3641299158503
2000004.0,100.0,0.0036641068290919065,0.004322255030274391,0.0007106991484761238,0.0019652825377478793,0.0002750473641287032,0.46403561701645724,0.015027501442897561,0.16180576899567167,2300.2786784893196
