steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
1806336.0,72.25344,0.002961159683763981,0.003292948706075549,-0.0017799921222225142,0.0017919125074210265,0.00023719101518508977,0.7381000195940336,0.013078950153430923,0.1490234375,2298.5125259271995
1818624.0,72.74496,0.0028608713764697313,0.003098532324656844,-0.0020206748876565447,0.0014464845259984334,0.00021633250577603272,0.7150651231408119,0.016422294398459294,0.146337890625,2298.651777748906
1830912.0,73.23648,0.003106358228251338,0.0033092296216636896,-0.0029918378257813554,0.00037858003634028137,0.0005088078657536244,0.7249644043544928,0.01082038141709442,0.126220703125,2298.6389946517993
1843200.0,73.728,0.0031043814960867167,0.0032786305528134108,-0.001036603008590949,0.0023539223397771518,0.0003922158359879783,0.717326628913482,0.01119234824339704,0.14480794270833333,2298.6743987932846
1855488.0,74.21952,0.0030315059702843428,0.0031683463603258133,-0.0006192818177320684,0.002864570157059158,0.000198043917165099,0.7165748198827108,0.012190669076517224,0.13603515625,2298.5362406237714
1867776.0,74.71104,0.0030146546196192503,0.003168563125655055,-0.0005322848839568906,0.0029331305995583534,0.0002065653316397705,0.713739662617445,0.01296168564100905,0.14723307291666668,2298.414216075
1880064.0,75.20256,0.0029809351544827223,0.0031682990957051516,-0.0029318843783888346,0.0004588898213114589,0.00019382407278195995,0.69753724137942,0.011805393038472781,0.13028971354166666,2298.468810867374
1892352.0,75.69408,0.0031292580533772707,0.0032651808578521013,-0.00010666452969113986,0.0033359402771263075,0.00017388563752926227,0.7059095352888107,0.013083254696296839,0.14654947916666666,2298.359438513212
1904640.0,76.1856,0.0029981688130646944,0.003136472776532173,-0.0009618595451077757,0.0024803861684631555,0.0002797243136228644,0.7164216014246146,0.011597454308260542,0.13619791666666667,2298.451494928545
1916928.0,76.67712,0.002665087813511491,0.0028265677392482758,-0.0035140488112422948,-0.0002922877533516536,0.0008374491046803693,0.7280972028772036,0.013459326222073287,0.136279296875,2298.5436392432343
1929216.0,77.16864,0.0025975005701184273,0.0027918231207877398,-0.001605496298482952,0.0019206334603950382,0.0006064923594749416,0.7658752573033174,0.012140707897682053,0.12560221354166667,2298.5104926593567
1941504.0,77.66016,0.002672078786417842,0.002824012190103531,-0.0012765997647269007,0.0023714967304840685,0.00030518313178617973,0.7601376091440518,0.013351379410596564,0.16075846354166667,2298.4860029755177
1953792.0,78.15168,0.0027532661333680153,0.0029971497133374214,-0.0011565514956600963,0.0026822365335344026,0.00016956418421614216,0.7847140471140543,0.013909167257952503,0.150390625,2298.6972138891147
1966080.0,78.6432,0.0025790296494960785,0.002757740207016468,-0.0006007969845086336,0.0033002730303754407,0.00014899323399125325,0.7951133688290913,0.01106454064817323,0.14358723958333333,2298.519945643659
1978368.0,79.13472,0.0027112055104225874,0.0028810761868953705,-0.003357552231561082,0.0004876985874337455,0.00015144861420897845,0.7841950883467992,0.012438589243295913,0.135302734375,2298.6199641443523
1990656.0,79.62624,0.0031581108924001455,0.0033565096091479063,-0.002484411173888172,0.001195651467423886,0.0002190143498107015,0.7579140067100525,0.014668619961594232,0.14568684895833334,2298.634128271414
2002944.0,80.11776,0.003165764734148979,0.003546709893271327,-0.0016712060139980167,0.0021188080640664945,0.0001743273725575515,0.7754355726142724,0.013944781102084865,0.158544921875,2298.6752798532925
2015232.0,80.60928,0.002955869771540165,0.0031528256367892027,-0.0030514797244298583,0.0007642008868666987,0.00015563924483406785,0.778700090944767,0.01109232760015099,0.122607421875,2298.6341686483415
2027520.0,81.1008,0.0029323904309421778,0.0030887608882039785,-0.002255613531936736,0.0014946983040620883,0.0001894677690870594,0.7690092094242573,0.012429301516385749,0.13798828125,2298.7296168439484
2039808.0,81.59232,0.002990380162373185,0.0031493331771343946,-0.002703444727618868,0.001011149532860145,0.0001699303332316049,0.7599119283258915,0.009731529322258818,0.12106119791666667,2298.742028143051
2052096.0,82.08384,0.003496673656627536,0.00366157665848732,-0.0037710947023394206,-0.0010348787065595389,0.001611462887194648,0.708389455328385,0.010954546067902507,0.11852213541666666,2298.7416152624733
2064384.0,82.57536,0.0032845467794686556,0.0034088275860995054,-0.0011984107783064245,0.0021695965629381438,0.00019541251986083809,0.6931427317361037,0.00987399512086995,0.12716471354166667,2298.857243407148
2076672.0,83.06688,0.0021841099951416254,0.002432442968711257,-0.001881093880122838,0.0018313634170529743,0.0001524589340078819,0.757737380762895,0.014650059436098673,0.15817057291666667,2298.777928266912
2088960.0,83.5584,0.002274523489177227,0.0026580628473311663,-0.002351374814558464,0.0013332593138329686,0.00015021917409588543,0.7519487626850605,0.015136402681431111,0.1544921875,2298.8646897664667
2101248.0,84.04992,0.002379385055974126,0.0027446066960692406,-0.0014631800780383248,0.0021384960583721597,0.00014937367025898615,0.7352726029853026,0.015327777372052272,0.14833984375,2298.8155238469085
2113536.0,84.54144,0.002716528484597802,0.0031154826283454895,-0.002648527768906206,0.0008922436934274932,0.00015589030211534313,0.7237433262169362,0.015101101011775123,0.159912109375,2298.8980790776923
2125824.0,85.03296,0.002553195459768176,0.0029557403177022934,-0.004158158705104142,-0.0004465640076280882,0.00015112513744194682,0.7574314723412195,0.009877992378703009,0.131298828125,2298.8181836911685
2138112.0,85.52448,0.00294371391646564,0.003241953207179904,-0.002343819778373775,0.0010473404952790588,0.00021155969103953492,0.6993880495429039,0.013891075052864228,0.14248046875,2298.8571900585125
2150400.0,86.016,0.003089095698669553,0.0034666776191443205,-0.00151666559104342,0.001930423410764585,0.0001934530504513532,0.7087631928424041,0.01301093483537746,0.13927408854166667,2298.757474850601
2162688.0,86.50752,0.0029559843242168427,0.0032352565322071314,-0.0018625834234020052,0.0013813675769294301,0.0003704806787330502,0.6858383364975452,0.013150210924989855,0.13767903645833332,2298.731040150145
2174976.0,86.99904,0.0032002271618694067,0.003432203084230423,-0.003166282075593093,0.00011824531247839332,0.00027910259611113966,0.684815768400828,0.016234994424545828,0.15029296875,2298.57328184711
2187264.0,87.49056,0.0032153017818927765,0.0034201384987682104,-0.0015122239380919685,0.0016953368030954152,0.0003177589827828342,0.6732880835731824,0.014071167394286021,0.1439453125,2298.6207840092475
2199552.0,87.98208,0.003142334520816803,0.00330522283911705,-0.0034488434069013846,-0.00032507014693692324,0.0002640596822857333,0.6511606345574061,0.011333796349936165,0.14031575520833334,2298.7693582996044
2211840.0,88.4736,0.003103027120232582,0.0032898650970309973,-0.002129137516991856,0.0010621452801084766,0.00020721569192877116,0.6589781855543454,0.012595450809264245,0.14073893229166667,2298.758089853653
2224128.0,88.96512,0.0030649465043097734,0.003293414833024144,-0.0028420725216468175,-5.902330546329419e-06,0.0006804836357938864,0.6352824052174886,0.01394875770007881,0.14186197916666668,2298.7008373510153
2236416.0,89.45664,0.0032010215800255537,0.0033758303616195917,-0.00035775271826423707,0.002692040131660178,0.00025025054455909415,0.634983609120051,0.014477278013752462,0.14856770833333333,2298.727815152812
2248704.0,89.94816,0.0030820558313280344,0.0032572902273386717,-0.0029020107089309023,0.0001942178797132025,0.0002363559091463685,0.6428813144564629,0.011319220584118739,0.12814127604166667,2298.7228911760553
2260992.0,90.43968,0.002763092517852783,0.002948267385363579,-0.0017331363051198423,0.0014220967733611664,0.00017822471842616022,0.648869053274393,0.012204362593668824,0.13712565104166666,2298.7628925082668
2273280.0,90.9312,0.002686871215701103,0.002930622547864914,-0.0013812547496248348,0.0018566018785350024,0.00016451244976754728,0.6640225989123185,0.015113820800130877,0.149267578125,2298.6932588179116
2285568.0,91.42272,0.002763335593044758,0.002954773837700486,-0.002640568640587541,0.00042453950154595075,0.00033168121678196864,0.6461898016432921,0.011505124149456,0.133056640625,2298.6254227357967
2297856.0,91.91424,0.002821793779730797,0.0031482819467782974,-0.001468628724978771,0.001741019991459325,0.0002301918764715083,0.6649489772816499,0.011927066476588758,0.14440104166666667,2298.6553963073156
2310144.0,92.40576,0.002650899114087224,0.0028868240769952536,-0.004171283795828155,-0.00098034892968523,0.0001533154700458302,0.6535185153285662,0.018043457848640778,0.1388671875,2298.566428912364
2322432.0,92.89728,0.00278354249894619,0.003004464553669095,0.0004429959265204767,0.003573962285493811,0.00020949994013790273,0.647143267840147,0.01550536545594999,0.14451497395833332,2298.7276626887656
2334720.0,93.3888,0.0032479010988026857,0.003485727356746793,0.000646599748385294,0.003630308414964626,0.00022176641832629684,0.6189183816313744,0.016222143361422543,0.17130533854166666,2298.7231396206917
2347008.0,93.88032,0.003337814239785075,0.0037909222301095724,-0.001433642746997066,0.0016696149716153741,0.0002553731348598376,0.6461888474722703,0.01284179011223993,0.15055338541666666,2298.6615396411644
2359296.0,94.37184,0.0030409004539251328,0.0032888955902308226,-0.002029343337926548,0.0010131234671765317,0.00028596638943175395,0.6370900511741638,0.013317172841440576,0.14166666666666666,2298.63781261848
2371584.0,94.86336,0.0030168965458869934,0.0031978769693523645,-0.002142862132556426,0.0009223963366821408,0.00022922492316865828,0.6359741866588593,0.012666931922043052,0.13317057291666667,2298.704796239855
2383872.0,95.35488,0.0030732585582882166,0.003256986616179347,-0.0030537931646297998,-6.549409202610453e-05,0.00039295125231243825,0.6369549334049225,0.01383508506793684,0.13570963541666667,2298.560081664045
2396160.0,95.8464,0.0035983070265501738,0.003794935764744878,-0.0007551140181021765,0.0021883555183497567,0.0002523028530655817,0.6139242316285769,0.011849362271217008,0.13297526041666666,2298.5672189102697
2408448.0,96.33792,0.0033716540783643723,0.003520556725561619,-0.0022530284244567157,0.000688698257242019,0.00021888502712196593,0.6102338619530201,0.011875519061383481,0.12522786458333332,2298.457565327325
2420736.0,96.82944,0.002277733525261283,0.0025616027414798737,-0.0008951225550845266,0.002353090214698265,0.00016666308119965833,0.6663088562587897,0.013100056891562416,0.134619140625,2298.48344739889
2433024.0,97.32096,0.0023770234547555447,0.002824721159413457,-0.002486532716041741,0.0007428307707111041,0.00016030570074387167,0.6619032954176267,0.013109631782087187,0.14768880208333332,2298.5079681244006
2445312.0,97.81248,0.002486160257831216,0.002921420382335782,-0.004184514597485153,-0.0011461964983027428,0.0003892477307090303,0.6465883858501911,0.014109084069301996,0.14195963541666667,2298.553732850498
2457600.0,98.304,0.002782212570309639,0.0032684479374438524,-0.0016310147305678886,0.0015660277761829395,0.00018662718448467786,0.658071241279443,0.01309271875070408,0.15065104166666668,2298.527483593673
2469888.0,98.79552,0.0026097020599991083,0.00307447905652225,-0.0017296736211089108,0.0016424115009916326,0.00018078975029614714,0.6924960158765316,0.01312811733611549,0.148193359375,2298.4068327677874
2482176.0,99.28704,0.003017236478626728,0.003352927742525935,-0.0005694282153854147,0.0022616820177063348,0.0007834695837421654,0.644569082558155,0.01303535736418174,0.13932291666666666,2298.542369529724
2494464.0,99.77856,0.0031562938820570707,0.0036113273818045855,-0.0027984959572980492,0.00024727359414100647,0.00021397369734283227,0.6305512907604377,0.01205904064020918,0.14026692708333333,2298.380323839308
2500008.0,100.0,0.0029731581453233957,0.0032571053598076105,-0.00633772475941276,-0.003409467459740964,0.00032978778921956704,0.6186302288012071,0.017323779595211485,0.1488467263904485,2298.380095519527
