steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
1806336.0,72.25344,0.0030938778072595596,0.00325142708607018,-0.0021636444517450096,-7.813419215381145e-05,0.00034928776700932453,0.5650385310252507,0.011795263316404696,0.13499348958333332,2433.018511874902
1818624.0,72.74496,0.0031914410647004843,0.003365730168297887,-0.0009006836160551756,0.00124526770086959,0.0002582037119282177,0.5687632950643698,0.013008398165887532,0.14191080729166666,2433.121948256204
1830912.0,73.23648,0.0029912858735769987,0.003198075108230114,-0.0027216509343512977,-0.0005729445857771983,0.0004255588792754376,0.590371411293745,0.013807533676542031,0.129736328125,2433.115199762571
1843200.0,73.728,0.003310335800051689,0.003527111141011119,-0.0009789011659449899,0.0011279849296746156,0.00024002642470198529,0.5567247758309046,0.010618416892248206,0.129736328125,2433.059951508437
1855488.0,74.21952,0.0031113503500819206,0.003280916251242161,-0.0027626126713585107,-0.0007739373385750999,0.0004844345939394164,0.557723119109869,0.01265476798871532,0.12882486979166666,2432.9144433260053
1867776.0,74.71104,0.002836239757016301,0.0030123849865049124,-0.0028813686847570354,-0.0006870011934855332,0.00020630688274347146,0.5743802520136039,0.01095083351538051,0.11692708333333333,2433.0577600792417
1880064.0,75.20256,0.0027932776138186455,0.002999822609126568,-0.0009162505409525087,0.0013667931857829292,0.00015547902300265073,0.5901957636078199,0.015596023900434375,0.15035807291666667,2432.922840599314
1892352.0,75.69408,0.002711104229092598,0.0029022006783634424,-0.002733229705093739,-0.00044920302267807227,0.00014303545804068564,0.5888860469063123,0.014204713114304468,0.136279296875,2432.978153119916
1904640.0,76.1856,0.0029504343401640654,0.0032267409842461348,-0.0017398347132257185,0.000652747240383178,0.00016904230315049063,0.6192757355670134,0.01419860750514393,0.13497721354166667,2432.848117465972
1916928.0,76.67712,0.0027273844461888075,0.002926454646512866,-0.0016164248513329464,-2.840742430028816e-05,0.0016998836022745914,0.6094897665083409,0.01307969927341522,0.14519856770833334,2432.9077289775637
1929216.0,77.16864,0.0027974825352430344,0.003053213469684124,-0.002228560143945894,0.0003567957804383089,0.0003597832457671757,0.6913118990759055,0.013735880559155096,0.1400390625,2432.933888560306
1941504.0,77.66016,0.0032141280826181173,0.003527716500684619,-0.0016830230359725343,0.0009430222950565318,0.00021026640273097048,0.6827945373952389,0.011252690124092624,0.12644856770833332,2432.7594355542346
1953792.0,78.15168,0.003039241535589099,0.0037520136684179306,-0.0018512165571640557,0.0009722623120372494,0.0003179646821687735,0.7456152727206548,0.010749856818195742,0.13268229166666667,2432.742439887183
1966080.0,78.6432,0.002903144108131528,0.0031316240783780813,-0.0005572512847720646,0.002134552844412004,0.00023272860040985204,0.7020420563717683,0.012175502842486216,0.144091796875,2432.622502047601
1978368.0,79.13472,0.003084175055846572,0.0032641582656651735,-0.001502549706492573,0.0009577190619893372,0.0002604168732432299,0.6476191942890485,0.011685281944422362,0.13863932291666667,2432.3291674645684
1990656.0,79.62624,0.003039303235709667,0.003241741331294179,-0.0025330593499044577,-0.0002159481324876348,0.00020884818998941532,0.6053838608165582,0.012522744402910272,0.13154296875,2432.333512276195
2002944.0,80.11776,0.0037181416992098093,0.0038849718403071165,-0.000921073086889616,0.001120445745376249,0.0002780526245866592,0.5451362321774165,0.011715176404686644,0.13113606770833333,2432.2840069138583
2015232.0,80.60928,0.002930031856521964,0.003080560127273202,-0.0017716046121980375,0.00031405707122758033,0.00026252060330686315,0.5542304679751396,0.013679596857400611,0.14737955729166666,2432.3831895060544
2027520.0,81.1008,0.0023621737491339445,0.002624851418659091,-0.001412843356471664,0.0008481404278427362,0.00017606711705108561,0.5872542624672253,0.016662044088783055,0.17462565104166666,2432.351419275488
2039808.0,81.59232,0.002599267056211829,0.003045692341402173,-0.0024163906113244594,-0.00032507417490705847,0.00019678243273422898,0.547426896666487,0.013235365750733762,0.13976236979166667,2432.16123236998
2052096.0,82.08384,0.0025625932030379772,0.0028937002643942833,-0.0024219698714053567,-0.0003446093547002723,0.0001706894989789968,0.5406762967507045,0.015127469707901279,0.15709635416666667,2432.048463401972
2064384.0,82.57536,0.002987099112942815,0.0034495603758841753,-0.001532263720582705,0.0006087879611489673,0.00017501192593651164,0.5571394222478072,0.013140115970357632,0.14137369791666668,2432.152016433749
2076672.0,83.06688,0.0027259390335530043,0.0030525317415595055,-0.0006739588658092544,0.0010900467284955084,0.000740567391373285,0.5335723000268141,0.012554452974776116,0.144921875,2432.1417258993706
2088960.0,83.5584,0.003163982415571809,0.0035405054222792387,0.00022780073680526888,0.0023654096953881283,0.00019072497446662358,0.5582429327070713,0.015104808759254714,0.150390625,2432.2004524865924
2101248.0,84.04992,0.003151270793750882,0.0035200531128793955,-0.0026077832362110106,-0.0005263120518065989,0.00020093361020675124,0.5454844718178113,0.015536663755968523,0.14440104166666667,2432.248469878213
2113536.0,84.54144,0.0031344126909971237,0.003418722189962864,-0.0018332749362646912,0.00021516240667551756,0.000206180127558279,0.5378817985455195,0.01324447809990185,0.14549153645833332,2432.163904194673
2125824.0,85.03296,0.003297982970252633,0.003566018072888255,-0.00012998865422559903,0.0017794077789100508,0.000473231198884605,0.5365029357373714,0.013419122591343088,0.14842122395833332,2432.230230004301
2138112.0,85.52448,0.0032100367825478315,0.0033871931955218315,-0.0009236088983016089,0.0009948957692055653,0.00019627001438493608,0.5041599423935016,0.012291326064344806,0.131591796875,2432.145125298087
2150400.0,86.016,0.0032242529559880495,0.0034006356727331877,-0.0016929147803845504,0.00022960733234261472,0.00027096190648686995,0.5145007332166036,0.012158619955880568,0.13860677083333334,2432.0887660099584
2162688.0,86.50752,0.0031252549961209297,0.0033443879801779985,-0.001274110088221884,0.0007098712531539302,0.00041191758597657703,0.5474849383036295,0.013527141324205634,0.14933268229166666,2431.9924463438792
2174976.0,86.99904,0.003224835731089115,0.0034550216514617205,-0.00039905118028400467,0.0016709949976454177,0.00032719768763248187,0.5584111745158832,0.012141340954500871,0.136474609375,2432.1533231557596
2187264.0,87.49056,0.003192132106050849,0.003349493257701397,-0.00145011917775264,0.0006075958022847772,0.0002696608573993823,0.5481363502641519,0.015558965040448432,0.156640625,2432.265901901336
2199552.0,87.98208,0.0029956859070807695,0.0031918541062623262,-0.00277736666854859,-0.0007057298750927051,0.0002014897591531432,0.5430954226603111,0.012924726973869838,0.13603515625,2432.310871255814
2211840.0,88.4736,0.002886290429159999,0.0030866481829434633,-0.000554794290898523,0.001548359504279991,0.00019532300924159549,0.550203779588143,0.015058131159942907,0.15265299479166666,2432.35856432011
2224128.0,88.96512,0.0027745936531573534,0.0029813882429152727,-0.0009343759583619733,0.0011394358356483282,0.00022259305948561328,0.5462770521640777,0.011816428667710472,0.12179361979166667,2432.2386107563334
2236416.0,89.45664,0.0029834015294909477,0.003273043083027005,-0.0007916274713352323,0.001286049452998365,0.00016142807122984475,0.5395976930856705,0.014322299578149492,0.13572591145833332,2432.1642399756674
2248704.0,89.94816,0.002787388861179352,0.003008319064974785,-0.0025471219506774407,-0.00048009512247517707,0.00019759442272212862,0.5414559801419576,0.01262607191359469,0.13478190104166668,2432.1524125629844
2260992.0,90.43968,0.002684409497305751,0.0029060551896691322,0.0007894899516638058,0.0032680744382863245,0.0002286136078206861,0.648222795377175,0.017055061754460137,0.16634114583333334,2432.0760864560207
2273280.0,90.9312,0.003088508965447545,0.0033676624298095703,-0.002466802868972688,9.421031378830473e-05,0.0002841064536066066,0.6757665229340394,0.01191366208756032,0.14197591145833333,2431.9358521748554
2285568.0,91.42272,0.003136502578854561,0.0038628100883215666,-0.0029759863231447526,-0.0003303210561474164,0.00044602773978112963,0.7171696548660597,0.011005236095904062,0.140478515625,2431.946244409625
2297856.0,91.91424,0.002819205867126584,0.003147604176774621,-0.0037642372044501826,-0.0011779229816359779,0.0004319356591925801,0.7005705205102761,0.010715799497362847,0.12732747395833333,2431.967353366978
2310144.0,92.40576,0.002932983683422208,0.003134023165330291,-0.0023255042998547044,-4.4852396240457895e-05,0.0005892001388929202,0.6438129735489686,0.011445111644570715,0.1296875,2431.9802120870904
2322432.0,92.89728,0.003040331183001399,0.0032619808334857225,-0.0006740085669055891,0.001683651760686189,0.0002460856287749872,0.6201758076747258,0.01175518579451212,0.13857421875,2431.9596955567285
2334720.0,93.3888,0.0035910271108150482,0.0037998470943421125,-0.0005061411429778673,0.001617942430311814,0.0003001898299165381,0.5685446100930373,0.012782661322853528,0.135986328125,2432.0748125086247
2347008.0,93.88032,0.0033429425675421953,0.0034919839818030596,0.0002107035334726485,0.002169101252608622,0.00036078009973910716,0.5346968627224366,0.01440785628122588,0.15242513020833334,2432.081499132343
2359296.0,94.37184,0.002378695411607623,0.002633408410474658,-0.0001601656670876158,0.0019402974110562354,0.0003976307930012505,0.5748195469379425,0.01849475301084264,0.16396484375,2431.973156977797
2371584.0,94.86336,0.002473787870258093,0.0028664693236351013,-0.0017044249955991593,0.00046882279760514695,0.00019606086758964617,0.5678195595741272,0.01396141493654189,0.159326171875,2432.1556467941964
2383872.0,95.35488,0.00258070626296103,0.00298252678476274,0.00043241918077304337,0.002540015031505997,0.00018775429201317213,0.5503682399789492,0.01604702395852655,0.16087239583333332,2432.2568058134707
2396160.0,95.8464,0.002915656194090843,0.003348498372361064,-0.0021086566761368887,-3.308511416738232e-05,0.0003371303039481669,0.5610341447095076,0.013659545671544038,0.14739583333333334,2432.0157567949436
2408448.0,96.33792,0.0027311856392771006,0.0031421687453985214,2.5106315539839368e-05,0.002203007861195753,0.0001346855865752635,0.5613110959529877,0.012628526422971239,0.14513346354166667,2431.976423722986
2420736.0,96.82944,0.003110585967078805,0.0034416106063872576,-0.0030842256256922457,-0.0010870131334134688,0.00019506294338498265,0.5236859938750664,0.014029935571791914,0.14217122395833334,2431.9995092346653
2433024.0,97.32096,0.0033196264412254095,0.0037616288755089045,-0.00474737418796091,-0.002783446902564416,0.0002905851865458923,0.5273049410432578,0.012740352512143243,0.13642578125,2432.004706679899
2445312.0,97.81248,0.0031335537787526846,0.003435001941397786,-0.002410645463775533,-0.0005483008804731071,0.0003791989642801733,0.5129859685897827,0.011859008302174819,0.13113606770833333,2431.7608058304863
2457600.0,98.304,0.0033436277881264687,0.003588452935218811,-0.0024230421224880655,-0.0005507840968978901,0.0002477629075656296,0.4990348041057587,0.011940952063499329,0.13450520833333332,2431.826887304096
2469888.0,98.79552,0.003296667942777276,0.0035228782799094915,-0.002078406337144164,-0.000258791660113881,0.000370376234180488,0.5012006706247727,0.013127238355809822,0.12913411458333332,2431.783596707801
2482176.0,99.28704,0.0032412696164101362,0.0034223198890686035,-0.0037359822274690186,-0.0018513232314338287,0.00024678804614571465,0.5020131959269444,0.012011009633230667,0.12408854166666666,2431.7521720033506
2494464.0,99.77856,0.003119252622127533,0.0033364093396812677,-0.0035340282057101527,-0.001417078524051855,0.00024172975530139713,0.5594536006450653,0.012486977615238478,0.14033203125,2431.7690475220097
2500008.0,100.0,0.0031421601306647062,0.0033569105435162783,-0.005417751138818197,-0.003416922807016156,0.0002830324390246956,0.5355859905481338,0.014992240816354752,0.14153814952481877,2431.6479098322807
