day_ptr,timestamp,open,high,low,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,equity
7,2025-12-31 14:00:00-05:00,,,,685.89,2,-1,-1,False,False,0.0012392657714793698,0.0012392657714793698,0.0,0.0,100092.80038865437
7,2025-12-31 14:15:00-05:00,,,,685.04,2,-1,-1,False,False,0.0006714936354080825,0.0006714936354080825,0.0,0.0,100160.01206706555
7,2025-12-31 14:30:00-05:00,,,,684.58,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,100149.99606585884
7,2025-12-31 14:45:00-05:00,,,,684.125,2,-1,0,True,False,0.0011936232413667259,0.001293623241366726,0.0001,0.0,100269.53742878583
7,2025-12-31 15:00:00-05:00,,,,683.24,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,100259.51047504295
7,2025-12-31 15:15:00-05:00,,,,682.72,1,1,0,True,False,0.0009179868760251675,0.0010179868760251676,0.0001,0.0,100351.54738985574
7,2025-12-31 15:30:00-05:00,,,,683.415,1,1,1,False,False,-0.002333867415845292,-0.002333867415845292,0.0,0.0,100117.3401832729
7,2025-12-31 15:45:00-05:00,,,,681.82,1,1,1,False,False,0.004446654542254336,0.004546654542254336,0.0,0.0001,100562.52740875728
8,2026-01-02 09:30:00-05:00,,,,684.92,2,-1,0,True,False,-0.0018374291888103688,-0.0017374291888103688,0.0001,0.0,100377.75088559589
8,2026-01-02 09:45:00-05:00,,,,686.11,2,-1,-1,False,False,0.0025214615732171985,0.0025214615732171985,0.0,0.0,100630.84952725988
8,2026-01-02 10:00:00-05:00,,,,684.38,2,-1,-1,False,False,0.0027031765977966193,0.0027031765977966193,0.0,0.0,100902.87248471838
8,2026-01-02 10:15:00-05:00,,,,682.53,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,100892.7821974699
8,2026-01-02 10:30:00-05:00,,,,684.12,2,-1,0,True,False,0.00386129334034967,0.00396129334034967,0.0001,0.0,101282.35882545834
8,2026-01-02 10:45:00-05:00,,,,681.41,2,-1,-1,False,False,-0.000631044451945284,-0.000631044451945284,0.0,0.0,101218.44515484161
8,2026-01-02 11:00:00-05:00,,,,681.84,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,101208.32331032613
8,2026-01-02 11:15:00-05:00,,,,681.835,1,1,0,True,False,-0.0005766549091789197,-0.0004766549091789196,0.0001,0.0,101149.96103383947
8,2026-01-02 11:30:00-05:00,,,,681.51,1,1,1,False,False,-0.0004988921659256906,-0.0004988921659256906,0.0,0.0,101099.498110696
8,2026-01-02 11:45:00-05:00,,,,681.17,1,1,1,False,False,0.0016589104041575542,0.0016589104041575542,0.0,0.0,101267.21311996694
8,2026-01-02 12:00:00-05:00,,,,682.3,1,1,1,False,False,0.000190532024036294,0.000190532024036294,0.0,0.0,101286.5077670512
8,2026-01-02 12:15:00-05:00,,,,682.43,1,1,1,False,False,-0.0006960420849023707,-0.0006960420849023707,0.0,0.0,101216.00809501254
8,2026-01-02 12:30:00-05:00,,,,681.955,1,1,1,False,False,-0.0012097572420468605,-0.0012097572420468605,0.0,0.0,101093.56129620853
8,2026-01-02 12:45:00-05:00,,,,681.13,1,1,1,False,False,-0.0004551260405502022,-0.0004551260405502022,0.0,0.0,101047.55098393066
8,2026-01-02 13:00:00-05:00,,,,680.82,1,1,1,False,False,0.0002496988925118071,0.0002496988925118071,0.0,0.0,101072.78244550238
8,2026-01-02 13:15:00-05:00,,,,680.99,1,1,1,False,False,0.0001908985447656164,0.0001908985447656164,0.0,0.0,101092.07709258664
8,2026-01-02 13:30:00-05:00,,,,681.12,1,1,1,False,False,-0.0008809020436927328,-0.0008809020436927328,0.0,0.0,101003.02487527464
8,2026-01-02 13:45:00-05:00,,,,680.52,1,1,1,False,False,0.002733204020455071,0.002733204020455071,0.0,0.0,101279.08674894186
8,2026-01-02 14:00:00-05:00,,,,682.38,1,1,1,False,False,0.0008353117031567603,0.0008353117031567603,0.0,0.0,101363.68635538829
8,2026-01-02 14:15:00-05:00,,,,682.95,1,1,1,False,False,0.0008931839812575948,0.0008931839812575948,0.0,0.0,101454.22277632215
8,2026-01-02 14:30:00-05:00,,,,683.56,1,1,1,False,False,-0.0006436889226987264,-0.0006436889226987264,0.0,0.0,101388.91781696002
8,2026-01-02 14:45:00-05:00,,,,683.12,1,1,1,False,False,0.00021958074716010856,0.00021958074716010856,0.0,0.0,101411.18087128803
8,2026-01-02 15:00:00-05:00,,,,683.27,1,1,1,False,False,0.0,0.0,0.0,0.0,101411.18087128803
8,2026-01-02 15:15:00-05:00,,,,683.27,2,0,1,True,False,-0.0001,-0.0,0.0001,0.0,101401.03975320091
8,2026-01-02 15:30:00-05:00,,,,682.62,1,1,0,True,False,0.0009401101637806942,0.0010401101637806942,0.0001,0.0,101496.36790129083
8,2026-01-02 15:45:00-05:00,,,,683.33,1,1,1,False,False,0.005856126615251689,0.005956126615251689,0.0,0.0001,102090.74348270895
9,2026-01-05 09:30:00-05:00,,,,687.4,1,1,0,True,False,-0.0006091649694500822,-0.0005091649694500822,0.0001,0.0,102028.55337807417
9,2026-01-05 09:45:00-05:00,,,,687.05,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,102018.35052273636
9,2026-01-05 10:00:00-05:00,,,,687.585,2,-1,0,True,False,-0.0014816473599626012,-0.0013816473599626011,0.0001,0.0,101867.19530301662
9,2026-01-05 10:15:00-05:00,,,,688.535,2,-1,-1,False,False,0.0006608233423136545,0.0006608233423136545,0.0,0.0,101934.5115234889
9,2026-01-05 10:30:00-05:00,,,,688.08,2,-1,-1,False,False,-0.0003487966515520746,-0.0003487966515520746,0.0,0.0,101898.9571071919
9,2026-01-05 10:45:00-05:00,,,,688.32,2,-1,-1,False,False,-8.716875871672691e-05,-8.716875871672691e-05,0.0,0.0,101890.07470158635
9,2026-01-05 11:00:00-05:00,,,,688.38,2,-1,-1,False,False,-0.0003559080740289655,-0.0003559080740289655,0.0,0.0,101853.81120133663
9,2026-01-05 11:15:00-05:00,,,,688.625,2,-1,-1,False,False,-0.0003339989108730457,-0.0003339989108730457,0.0,0.0,101819.79213932712
9,2026-01-05 11:30:00-05:00,,,,688.855,2,-1,-1,False,False,-6.53257942526686e-05,-6.53257942526686e-05,0.0,0.0,101813.14068053498
9,2026-01-05 11:45:00-05:00,,,,688.9,2,-1,-1,False,False,-0.00012338510669196445,-0.00012338510669196445,0.0,0.0,101800.57845530947
9,2026-01-05 12:00:00-05:00,,,,688.985,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,101790.39839746394
9,2026-01-05 12:15:00-05:00,,,,688.315,2,-1,0,True,False,-0.00011452823198677678,-1.4528231986776774e-05,0.0001,0.0,101778.74052310226
9,2026-01-05 12:30:00-05:00,,,,688.325,2,-1,-1,False,False,-0.00039225656484953575,-0.00039225656484953575,0.0,0.0,101738.81714396995
9,2026-01-05 12:45:00-05:00,,,,688.595,0,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,101728.64326225556
9,2026-01-05 13:00:00-05:00,,,,688.41,2,-1,0,True,False,-2.7368864484855675e-05,7.263113551514433e-05,0.0001,0.0,101725.85906480388
9,2026-01-05 13:15:00-05:00,,,,688.36,2,-1,-1,False,False,-0.000392236620373021,-0.000392236620373021,0.0,0.0,101685.95845763976
9,2026-01-05 13:30:00-05:00,,,,688.63,2,-1,-1,False,False,0.0001234334838737805,0.0001234334838737805,0.0,0.0,101698.50990975324
9,2026-01-05 13:45:00-05:00,,,,688.545,2,-1,-1,False,False,0.000370346164738633,0.000370346164738633,0.0,0.0,101736.17356285795
9,2026-01-05 14:00:00-05:00,,,,688.29,2,-1,-1,False,False,0.0001452875967977718,0.0001452875967977718,0.0,0.0,101750.9545670223
9,2026-01-05 14:15:00-05:00,,,,688.19,2,-1,-1,False,False,0.0007556052834247762,0.0007556052834247762,0.0,0.0,101827.83812588666
9,2026-01-05 14:30:00-05:00,,,,687.67,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,101817.65534207407
9,2026-01-05 14:45:00-05:00,,,,687.63,1,1,0,True,False,0.0005907784709799802,0.0006907784709799802,0.0001,0.0,101877.80702081583
9,2026-01-05 15:00:00-05:00,,,,688.105,1,1,1,False,False,-0.00018892465539410708,-0.00018892465539410708,0.0,0.0,101858.55979123211
9,2026-01-05 15:15:00-05:00,,,,687.975,1,1,1,False,False,-0.00024710200225308565,-0.00024710200225308565,0.0,0.0,101833.39033716108
9,2026-01-05 15:30:00-05:00,,,,687.805,1,1,1,False,False,-0.0001090425338575729,-0.0001090425338575729,0.0,0.0,101822.2861662474
9,2026-01-05 15:45:00-05:00,,,,687.73,1,1,1,False,False,-0.0002908118011429872,-0.0002908118011429872,0.0,0.0,101792.6750438109
9,2026-01-05 16:00:00-05:00,,,,687.53,1,1,1,False,False,0.0012672130670663307,0.0013672130670663307,0.0,0.0001,101921.66805175805
10,2026-01-06 09:30:00-05:00,,,,688.47,1,1,0,True,False,0.0021876813804522113,0.002287681380452211,0.0001,0.0,102144.64018721951
10,2026-01-06 09:45:00-05:00,,,,690.045,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,102134.4257232008
10,2026-01-06 10:00:00-05:00,,,,690.605,2,-1,0,True,False,-0.00017964031537555093,-7.964031537555094e-05,0.0001,0.0,102116.07826275317
10,2026-01-06 10:15:00-05:00,,,,690.66,2,-1,-1,False,False,0.0013031013812874193,0.0013031013812874193,0.0,0.0,102249.14586538901
10,2026-01-06 10:30:00-05:00,,,,689.76,2,-1,-1,False,False,0.0009568545581071231,0.0009568545581071231,0.0,0.0,102346.98342667287
10,2026-01-06 10:45:00-05:00,,,,689.1,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,102336.7487283302
10,2026-01-06 11:00:00-05:00,,,,688.835,1,1,0,True,False,0.00027744888108171005,0.00037744888108171004,0.0001,0.0,102365.14194475842
10,2026-01-06 11:15:00-05:00,,,,689.095,1,1,1,False,False,-0.000500656658370846,-0.000500656658370846,0.0,0.0,102313.8921548587
10,2026-01-06 11:30:00-05:00,,,,688.75,1,1,1,False,False,0.0009872958257712838,0.0009872958257712838,0.0,0.0,102414.9062335016
10,2026-01-06 11:45:00-05:00,,,,689.43,1,1,1,False,False,0.0006237036392382489,0.0006237036392382489,0.0,0.0,102478.78278323168
10,2026-01-06 12:00:00-05:00,,,,689.86,1,1,1,False,False,0.0007392804337111869,0.0007392804337111869,0.0,0.0,102554.54334221386
10,2026-01-06 12:15:00-05:00,,,,690.37,1,1,1,False,False,0.0005649144661559191,0.0005649144661559191,0.0,0.0,102612.47788731789
10,2026-01-06 12:30:00-05:00,,,,690.76,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,102602.21663952916
10,2026-01-06 12:45:00-05:00,,,,690.945,2,-1,0,True,False,-7.82906020014961e-05,2.170939799850391e-05,0.0001,0.0,102594.18385022176
10,2026-01-06 13:00:00-05:00,,,,690.93,2,-1,-1,False,False,8.683947722631924e-05,8.683947722631924e-05,0.0,0.0,102603.09307551378
10,2026-01-06 13:15:00-05:00,,,,690.87,2,-1,-1,False,False,-0.0007309624097153744,-0.0007309624097153744,0.0,0.0,102528.09407135505
10,2026-01-06 13:30:00-05:00,,,,691.375,2,-1,-1,False,False,-0.00048454167420008964,-0.00048454167420008964,0.0,0.0,102478.41493700117
10,2026-01-06 13:45:00-05:00,,,,691.71,2,-1,-1,False,False,-0.0005349062468376076,-0.0005349062468376076,0.0,0.0,102423.59859268536
10,2026-01-06 14:00:00-05:00,,,,692.08,2,-1,-1,False,False,0.00020228875274530544,0.00020228875274530544,0.0,0.0,102444.31773469636
10,2026-01-06 14:15:00-05:00,,,,691.94,2,-1,-1,False,False,-0.00020232968176436827,-0.00020232968176436827,0.0,0.0,102423.59020849054
10,2026-01-06 14:30:00-05:00,,,,692.08,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,102413.34784946969
10,2026-01-06 14:45:00-05:00,,,,691.87,2,-1,0,True,False,-0.00038907164640767923,-0.00028907164640767924,0.0001,0.0,102373.50171960778
10,2026-01-06 15:00:00-05:00,,,,692.07,2,-1,-1,False,False,0.00014449405406968818,0.00014449405406968818,0.0,0.0,102388.29408190057
10,2026-01-06 15:15:00-05:00,,,,691.97,2,-1,-1,False,False,-0.00015896642918056259,-0.00015896642918056259,0.0,0.0,102372.01778040049
10,2026-01-06 15:30:00-05:00,,,,692.08,2,-1,-1,False,False,0.0003901283088662,0.0003901283088662,0.0,0.0,102411.95600257236
10,2026-01-06 15:45:00-05:00,,,,691.81,2,-1,-1,False,False,-0.00017345803038404384,-0.00017345803038404384,0.0,0.0,102394.19182639637
10,2026-01-06 16:00:00-05:00,,,,691.93,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,102383.95240721374
11,2026-01-07 09:30:00-05:00,,,,692.76,0,0,0,False,False,-0.0,-0.0,0.0,0.0,102383.95240721374
11,2026-01-07 09:45:00-05:00,,,,692.55,2,-1,0,True,False,0.001228423940509693,0.0013284239405096931,0.0001,0.0,102509.72330547476
11,2026-01-07 10:00:00-05:00,,,,691.63,2,-1,-1,False,False,-0.00016627387475964817,-0.00016627387475964817,0.0,0.0,102492.67861658022
11,2026-01-07 10:15:00-05:00,,,,691.745,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,102482.42934871856
11,2026-01-07 10:30:00-05:00,,,,691.74,1,1,0,True,False,0.0009914505450023703,0.0010914505450023704,0.0001,0.0,102584.03560914952
11,2026-01-07 10:45:00-05:00,,,,692.495,1,1,1,False,False,0.00012996483729121877,0.00012996483729121877,0.0,0.0,102597.36792664614
11,2026-01-07 11:00:00-05:00,,,,692.585,1,1,1,False,False,-0.0005053531335503791,-0.0005053531335503791,0.0,0.0,102545.5200252704
11,2026-01-07 11:15:00-05:00,,,,692.235,1,1,1,False,False,0.0013868122819562512,0.0013868122819562512,0.0,0.0,102687.73141190103
11,2026-01-07 11:30:00-05:00,,,,693.195,1,1,1,False,False,0.00044720461053526783,0.00044720461053526783,0.0,0.0,102733.65383883384
11,2026-01-07 11:45:00-05:00,,,,693.505,1,1,1,False,False,0.00029559988752780875,0.00029559988752780875,0.0,0.0,102764.02189535392
11,2026-01-07 12:00:00-05:00,,,,693.71,2,0,1,True,False,-0.0001,-0.0,0.0001,0.0,102753.74549316439
11,2026-01-07 12:15:00-05:00,,,,693.655,2,-1,0,True,False,-0.000186498331303142,-8.6498331303142e-05,0.0001,0.0,102734.58209109477
11,2026-01-07 12:30:00-05:00,,,,693.715,2,-1,-1,False,False,0.0010378901998659984,0.0010378901998659984,0.0,0.0,102841.20930703444
11,2026-01-07 12:45:00-05:00,,,,692.995,2,-1,-1,False,False,0.0002958174301402883,0.0002958174301402883,0.0,0.0,102871.63152928418
11,2026-01-07 13:00:00-05:00,,,,692.79,2,-1,-1,False,False,0.0009526696401506163,0.0009526696401506163,0.0,0.0,102969.6342094749
11,2026-01-07 13:15:00-05:00,,,,692.13,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,102959.33724605395
11,2026-01-07 13:30:00-05:00,,,,692.73,2,-1,0,True,False,-0.00021548510963854674,-0.00011548510963854675,0.0001,0.0,102937.15104197917
11,2026-01-07 13:45:00-05:00,,,,692.81,2,-1,-1,False,False,0.0012268876026615416,0.0012268876026615416,0.0,0.0,103063.44335644587
11,2026-01-07 14:00:00-05:00,,,,691.96,2,-1,-1,False,False,0.0004552286259321692,0.0004552286259321692,0.0,0.0,103110.36078614886
11,2026-01-07 14:15:00-05:00,,,,691.645,2,-1,-1,False,False,-0.0004554359534154617,-0.0004554359534154617,0.0,0.0,103063.4006206772
11,2026-01-07 14:30:00-05:00,,,,691.96,2,-1,-1,False,False,0.00031071160182671864,0.00031071160182671864,0.0,0.0,103095.42361497376
11,2026-01-07 14:45:00-05:00,,,,691.745,2,-1,-1,False,False,0.0013371979558940428,0.0013371979558940428,0.0,0.0,103233.28260469373
11,2026-01-07 15:00:00-05:00,,,,690.82,2,-1,-1,False,False,0.0006658753365565984,0.0006658753365565984,0.0,0.0,103302.02310149198
11,2026-01-07 15:15:00-05:00,,,,690.36,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,103291.69289918184
11,2026-01-07 15:30:00-05:00,,,,689.7,1,1,0,True,False,-0.00018699434536763028,-8.699434536763029e-05,0.0001,0.0,103272.37793668624
11,2026-01-07 15:45:00-05:00,,,,689.64,1,1,1,False,False,-0.0005365118032596428,-0.0005365118032596428,0.0,0.0,103216.97108697252
11,2026-01-07 16:00:00-05:00,,,,689.27,1,1,1,False,False,-0.002189166799657538,-0.002089166799657538,0.0,0.0001,102991.01192070771
12,2026-01-08 09:30:00-05:00,,,,687.83,1,1,0,True,False,0.0004815390430774503,0.0005815390430774503,0.0001,0.0,103040.60611403358
12,2026-01-08 09:45:00-05:00,,,,688.23,1,1,1,False,False,0.002099588800255736,0.002099588800255736,0.0,0.0,103256.94901660217
12,2026-01-08 10:00:00-05:00,,,,689.675,1,1,1,False,False,-1.4499583136928784e-05,-1.4499583136928784e-05,0.0,0.0,103255.45183388544
12,2026-01-08 10:15:00-05:00,,,,689.665,1,1,1,False,False,2.8999586755951157e-05,2.8999586755951157e-05,0.0,0.0,103258.44619931892
12,2026-01-08 10:30:00-05:00,,,,689.685,1,1,1,False,False,0.00019574153417889484,0.00019574153417889484,0.0,0.0,103278.6581659949
12,2026-01-08 10:45:00-05:00,,,,689.82,1,1,1,False,False,-0.001275695108868935,-0.001275695108868935,0.0,0.0,103146.906086922
12,2026-01-08 11:00:00-05:00,,,,688.94,1,1,1,False,False,0.0002467558858536556,0.0002467558858536556,0.0,0.0,103172.35819310654
12,2026-01-08 11:15:00-05:00,,,,689.11,1,1,1,False,False,0.0007183178302447857,0.0007183178302447857,0.0,0.0,103246.46873758505
12,2026-01-08 11:30:00-05:00,,,,689.605,1,1,1,False,False,0.0004277811210764426,0.0004277811210764426,0.0,0.0,103290.6356277288
12,2026-01-08 11:45:00-05:00,,,,689.9,1,1,1,False,False,-0.0006667632990287053,-0.0006667632990287053,0.0,0.0,103221.76522275888
12,2026-01-08 12:00:00-05:00,,,,689.44,1,1,1,False,False,-0.00013054072870744005,-0.00013054072870744005,0.0,0.0,103208.29057830824
12,2026-01-08 12:15:00-05:00,,,,689.35,1,1,1,False,False,0.0010227025458764416,0.0010227025458764416,0.0,0.0,103313.84195983823
12,2026-01-08 12:30:00-05:00,,,,690.055,1,1,1,False,False,7.24579924793467e-06,7.24579924793467e-06,0.0,0.0,103314.59055119661
12,2026-01-08 12:45:00-05:00,,,,690.06,1,1,1,False,False,-0.0016665217517316533,-0.0016665217517316533,0.0,0.0,103142.41453877179
12,2026-01-08 13:00:00-05:00,,,,688.91,1,1,1,False,False,0.0008273939992162749,0.0008273939992162749,0.0,0.0,103227.75395362584
12,2026-01-08 13:15:00-05:00,,,,689.48,1,1,1,False,False,-8.702210361444251e-05,-8.702210361444251e-05,0.0,0.0,103218.7708573254
12,2026-01-08 13:30:00-05:00,,,,689.42,1,1,1,False,False,-0.0007542572017057436,-0.0007542572017057436,0.0,0.0,103140.91735605506
12,2026-01-08 13:45:00-05:00,,,,688.9,1,1,1,False,False,-0.00034112353026560793,-0.00034112353026560793,0.0,0.0,103105.73356221172
12,2026-01-08 14:00:00-05:00,,,,688.665,1,1,1,False,False,0.00029767739031316687,0.00029767739031316687,0.0,0.0,103136.42580790484
12,2026-01-08 14:15:00-05:00,,,,688.87,1,1,1,False,False,-0.0002177479059909393,-0.0002177479059909393,0.0,0.0,103113.96806715378
12,2026-01-08 14:30:00-05:00,,,,688.72,1,1,1,False,False,0.00021779533046806243,0.00021779533046806243,0.0,0.0,103136.42580790484
12,2026-01-08 14:45:00-05:00,,,,688.87,1,1,1,False,False,0.0005734028191095586,0.0005734028191095586,0.0,0.0,103195.56452521599
12,2026-01-08 15:00:00-05:00,,,,689.265,1,1,1,False,False,0.0004425003445700515,0.0004425003445700515,0.0,0.0,103241.2285980765
12,2026-01-08 15:15:00-05:00,,,,689.57,1,1,1,False,False,-0.00018852328262541906,-0.00018852328262541906,0.0,0.0,103221.76522275891
12,2026-01-08 15:30:00-05:00,,,,689.44,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,103211.44304623664
12,2026-01-08 15:45:00-05:00,,,,689.44,2,-1,0,True,False,-0.0005061267115340606,-0.00040612671153406055,0.0001,0.0,103159.20497797497
12,2026-01-08 16:00:00-05:00,,,,689.72,2,-1,-1,False,False,-0.002543020356086345,-0.002443020356086345,0.0,0.0001,102896.8690197983
13,2026-01-09 09:30:00-05:00,,,,691.405,2,-1,0,True,False,-0.0002518646813372104,-0.00015186468133721043,0.0001,0.0,102870.95293267202
13,2026-01-09 09:45:00-05:00,,,,691.51,2,-1,-1,False,False,0.00031814435076860104,0.00031814435076860104,0.0,0.0,102903.68074520574
13,2026-01-09 10:00:00-05:00,,,,691.29,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,102893.39037713122
13,2026-01-09 10:15:00-05:00,,,,693.11,2,-1,0,True,False,0.0019703784392088755,0.0020703784392088753,0.0001,0.0,103096.12929506743
13,2026-01-09 10:30:00-05:00,,,,691.675,2,-1,-1,False,False,-0.0003831279141217614,-0.0003831279141217614,0.0,0.0,103056.63029009658
13,2026-01-09 10:45:00-05:00,,,,691.94,2,-1,-1,False,False,-0.0021894961990924777,-0.0021894961990924777,0.0,0.0,102830.98818978513
13,2026-01-09 11:00:00-05:00,,,,693.455,2,-1,-1,False,False,0.0009012841496564006,0.0009012841496564006,0.0,0.0,102923.6681295341
13,2026-01-09 11:15:00-05:00,,,,692.83,2,-1,-1,False,False,-0.0004979576519490436,-0.0004979576519490436,0.0,0.0,102872.41650142233
13,2026-01-09 11:30:00-05:00,,,,693.175,2,-1,-1,False,False,-0.0010170591841887067,-0.0010170591841887067,0.0,0.0,102767.78916541986
13,2026-01-09 11:45:00-05:00,,,,693.88,2,-1,-1,False,False,-0.0004395572721507257,-0.0004395572721507257,0.0,0.0,102722.61683634935
13,2026-01-09 12:00:00-05:00,,,,694.185,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,102712.34457466571
13,2026-01-09 12:15:00-05:00,,,,694.23,2,-1,0,True,False,9.446004926315652e-05,0.00019446004926315652,0.0001,0.0,102722.04678779417
13,2026-01-09 12:30:00-05:00,,,,694.095,2,-1,-1,False,False,0.0001944978713288581,0.0001944978713288581,0.0,0.0,102742.02600723294
13,2026-01-09 12:45:00-05:00,,,,693.96,2,-1,-1,False,False,0.0003458412588621673,0.0003458412588621673,0.0,0.0,102777.55843884533
13,2026-01-09 13:00:00-05:00,,,,693.72,0,0,-1,True,False,-0.0001,0.0,0.0001,0.0,102767.28068300145
13,2026-01-09 13:15:00-05:00,,,,693.87,0,0,0,False,False,0.0,0.0,0.0,0.0,102767.28068300145
13,2026-01-09 13:30:00-05:00,,,,694.515,2,-1,0,True,False,-0.00017919195409744616,-7.919195409744617e-05,0.0001,0.0,102748.86561315857
13,2026-01-09 13:45:00-05:00,,,,694.57,0,0,-1,True,False,-0.0001,0.0,0.0001,0.0,102738.59072659726
13,2026-01-09 14:00:00-05:00,,,,694.57,0,0,0,False,False,0.0,0.0,0.0,0.0,102738.59072659726
13,2026-01-09 14:15:00-05:00,,,,694.8,0,0,0,False,False,0.0,0.0,0.0,0.0,102738.59072659726
13,2026-01-09 14:30:00-05:00,,,,694.81,2,-1,0,True,False,-0.00021513939062490763,-0.00011513939062490763,0.0001,0.0,102716.48760879468
13,2026-01-09 14:45:00-05:00,,,,694.89,2,-1,-1,False,False,0.00011512613507180802,0.00011512613507180802,0.0,0.0,102728.31296102123
13,2026-01-09 15:00:00-05:00,,,,694.81,2,-1,-1,False,False,-0.000302240900390105,-0.000302240900390105,0.0,0.0,102697.26426321633
13,2026-01-09 15:15:00-05:00,,,,695.02,2,-1,-1,False,False,0.00028776150326603744,0.00028776150326603744,0.0,0.0,102726.81658236201
13,2026-01-09 15:30:00-05:00,,,,694.82,0,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,102716.54390070378
13,2026-01-09 15:45:00-05:00,,,,694.005,0,0,0,False,False,-0.0,-0.0,0.0,0.0,102716.54390070378
13,2026-01-09 16:00:00-05:00,,,,693.88,0,0,0,False,False,-0.0,-0.0,0.0,0.0,102716.54390070378
14,2026-01-12 09:30:00-05:00,,,,692.73,1,1,0,True,False,0.001249732218902,0.001349732218902,0.0001,0.0,102844.91207503075
14,2026-01-12 09:45:00-05:00,,,,693.665,1,1,1,False,False,-0.0005261905963253044,-0.0005261905963253044,0.0,0.0,102790.79604941697
14,2026-01-12 10:00:00-05:00,,,,693.3,1,1,1,False,False,0.00037501802971284803,0.00037501802971284803,0.0,0.0,102829.34445122404
14,2026-01-12 10:15:00-05:00,,,,693.56,1,1,1,False,False,-0.00023790299325210373,-0.00023790299325210373,0.0,0.0,102804.88104238494
14,2026-01-12 10:30:00-05:00,,,,693.395,1,1,1,False,False,0.0007499332992018104,0.0007499332992018104,0.0,0.0,102881.9778459991
14,2026-01-12 10:45:00-05:00,,,,693.915,1,1,1,False,False,0.000814220761909068,0.000814220761909068,0.0,0.0,102965.7464883876
14,2026-01-12 11:00:00-05:00,,,,694.48,1,1,1,False,False,-0.0003887800944590847,-0.0003887800944590847,0.0,0.0,102925.7154557418
14,2026-01-12 11:15:00-05:00,,,,694.21,1,1,1,False,False,0.0001800607885222849,0.0001800607885222849,0.0,0.0,102944.24834122598
14,2026-01-12 11:30:00-05:00,,,,694.335,1,1,1,False,False,0.00032405107044852777,0.00032405107044852777,0.0,0.0,102977.60753509747
14,2026-01-12 11:45:00-05:00,,,,694.56,1,1,1,False,False,4.3192812716030815e-05,4.3192812716030815e-05,0.0,0.0,102982.05542761368
14,2026-01-12 12:00:00-05:00,,,,694.59,1,1,1,False,False,-5.758792957011316e-05,-5.758792957011316e-05,0.0,0.0,102976.12490425873
14,2026-01-12 12:15:00-05:00,,,,694.55,1,1,1,False,False,-0.0001151824922610567,-0.0001151824922610567,0.0,0.0,102964.26385754887
14,2026-01-12 12:30:00-05:00,,,,694.47,1,1,1,False,False,0.00025919046179101457,0.00025919046179101457,0.0,0.0,102990.95121264608
14,2026-01-12 12:45:00-05:00,,,,694.65,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,102980.6521175248
14,2026-01-12 13:00:00-05:00,,,,694.945,2,-1,0,True,False,-0.00032303923332067654,-0.00022303923332067654,0.0001,0.0,102947.38532661789
14,2026-01-12 13:15:00-05:00,,,,695.1,2,-1,-1,False,False,2.8772838440493942e-05,2.8772838440493942e-05,0.0,0.0,102950.34741510377
14,2026-01-12 13:30:00-05:00,,,,695.08,2,-1,-1,False,False,-0.00020141566438391934,-0.00020141566438391934,0.0,0.0,102929.6116024806
14,2026-01-12 13:45:00-05:00,,,,695.22,2,-1,-1,False,False,-5.753574408084994e-05,-5.753574408084994e-05,0.0,0.0,102923.68947068909
14,2026-01-12 14:00:00-05:00,,,,695.26,2,-1,-1,False,False,-7.910709662573012e-05,-7.910709662573012e-05,0.0,0.0,102915.54747644106
14,2026-01-12 14:15:00-05:00,,,,695.315,2,-1,-1,False,False,-0.0005033689766507088,-0.0005033689766507088,0.0,0.0,102863.7429826264
14,2026-01-12 14:30:00-05:00,,,,695.665,2,-1,-1,False,False,-0.00040967994652607587,-0.00040967994652607587,0.0,0.0,102821.6017699018
14,2026-01-12 14:45:00-05:00,,,,695.95,2,-1,-1,False,False,0.00047417199511468056,0.00047417199511468056,0.0,0.0,102870.35689395393
14,2026-01-12 15:00:00-05:00,,,,695.62,2,-1,-1,False,False,0.0003953307840487419,0.0003953307840487419,0.0,0.0,102911.02471280018
