day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
4,2025-12-18 15:15:00-05:00,677.63,0,0,1,True,False,0.000508853282138433,0.000708853282138433,0.0002,0.0,677.36,677.85,676.89,0.056692078709602356,0.47438645362854004,0.9813342690467834,0.7142710089683533,104725.83809677711
4,2025-12-18 15:30:00-05:00,678.17,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,677.62,678.37,677.39,0.006411276757717133,0.6878807544708252,0.9598342776298523,0.3721425235271454,104704.89292915775
4,2025-12-18 15:45:00-05:00,676.515,1,1,1,False,False,0.0,0.0,0.0,0.0,678.155,678.54,676.43,0.22830960154533386,0.19128455221652985,0.9894635677337646,0.2958935797214508,104704.89292915775
4,2025-12-18 16:00:00-05:00,676.2,1,1,1,False,False,0.0,0.0,0.0,0.0,676.17,676.2,676.17,0.08789766579866409,0.02526448853313923,0.989069402217865,0.17803549766540527,104704.89292915775
5,2025-12-19 09:30:00-05:00,679.39,0,0,0,False,False,0.0,0.0,0.0,0.0,676.61,679.39,676.475,0.033480413258075714,0.06612774729728699,0.756240963935852,0.9706196784973145,104704.89292915775
5,2025-12-19 09:45:00-05:00,679.825,0,0,0,False,False,0.0,0.0,0.0,0.0,679.45,679.89,678.87,0.00788875948637724,0.3703339993953705,0.498584121465683,0.8783674836158752,104704.89292915775
5,2025-12-19 10:00:00-05:00,679.585,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.02,680.47,679.22,0.005707573611289263,0.8477103114128113,0.8529343605041504,0.7421907782554626,104683.95195057192
5,2025-12-19 10:15:00-05:00,679.23,1,0,-1,True,False,0.0003223776275227188,0.0005223776275227188,0.0002,0.0,679.6,679.925,678.485,0.06352920830249786,0.0277397483587265,0.9401089549064636,0.7775031924247742,104717.69971464145
5,2025-12-19 10:30:00-05:00,679.33,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,678.84,680.11,678.755,0.4521600008010864,0.024651892483234406,0.9603608250617981,0.5209932327270508,104696.75617469853
5,2025-12-19 10:45:00-05:00,679.12,1,1,1,False,False,0.0,0.0,0.0,0.0,679.36,679.42,678.67,0.34221765398979187,0.027842536568641663,0.9594755172729492,0.2756393849849701,104696.75617469853
5,2025-12-19 11:00:00-05:00,679.65,1,1,1,False,False,0.0,0.0,0.0,0.0,678.96,680.265,678.66,0.29369306564331055,0.08162818104028702,0.8583338260650635,0.5657214522361755,104696.75617469853
5,2025-12-19 11:15:00-05:00,680.17,1,1,1,False,False,0.0,0.0,0.0,0.0,679.66,680.2,679.48,0.018517544493079185,0.43286004662513733,0.5638014078140259,0.5338464975357056,104696.75617469853
5,2025-12-19 11:30:00-05:00,679.795,1,1,1,False,False,0.0,0.0,0.0,0.0,680.13,680.5,679.795,0.018941016867756844,0.8008248209953308,0.9510826468467712,0.22039195895195007,104696.75617469853
5,2025-12-19 11:45:00-05:00,679.69,1,1,1,False,False,0.0,0.0,0.0,0.0,679.8,680.16,679.35,0.2698807120323181,0.04558977112174034,0.9656092524528503,0.2611667215824127,104696.75617469853
5,2025-12-19 12:00:00-05:00,680.13,1,1,1,False,False,0.0,0.0,0.0,0.0,679.72,680.21,679.66,0.18643009662628174,0.032034680247306824,0.8525733351707458,0.49414148926734924,104696.75617469853
5,2025-12-19 12:15:00-05:00,680.66,0,0,1,True,False,0.0017578113729703527,0.001957811372970353,0.0002,0.0,680.16,680.82,680.155,0.03524618223309517,0.5128800272941589,0.4391164183616638,0.7583853006362915,104880.79332341552
5,2025-12-19 12:30:00-05:00,680.45,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.68,680.81,680.34,0.008539803326129913,0.06807300448417664,0.6264213919639587,0.41278570890426636,104859.81716475084
5,2025-12-19 12:45:00-05:00,680.66,2,0,1,True,False,0.00010861929605396908,0.0003086192960539691,0.0002,0.0,680.49,681.03,680.355,0.026666859164834023,0.8585373759269714,0.4027538597583771,0.7437604069709778,104871.20696427563
5,2025-12-19 13:00:00-05:00,680.87,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.605,680.995,680.47,0.06968292593955994,0.06545852869749069,0.31705641746520996,0.9005958437919617,104850.23272288278
5,2025-12-19 13:15:00-05:00,680.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.92,681.09,680.64,0.06647373735904694,0.8744405508041382,0.38412103056907654,0.8622693419456482,104850.23272288278
5,2025-12-19 13:30:00-05:00,680.36,1,0,-1,True,False,0.0005490416672786271,0.0007490416672786271,0.0002,0.0,680.78,680.85,680.19,0.3739677965641022,0.05575623735785484,0.9509760141372681,0.47848883271217346,104907.7998694715
5,2025-12-19 13:45:00-05:00,680.245,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.34,680.6,680.19,0.48190850019454956,0.041162580251693726,0.955936849117279,0.374499648809433,104886.81830949761
5,2025-12-19 14:00:00-05:00,680.58,1,1,1,False,False,0.0,0.0,0.0,0.0,680.24,680.74,680.24,0.10329743474721909,0.037864428013563156,0.9615499377250671,0.2770732045173645,104886.81830949761
5,2025-12-19 14:15:00-05:00,680.66,1,1,1,False,False,0.0,0.0,0.0,0.0,680.59,680.8,680.47,0.03652692586183548,0.11161235719919205,0.9700701832771301,0.13522835075855255,104886.81830949761
5,2025-12-19 14:30:00-05:00,680.81,1,1,1,False,False,0.0,0.0,0.0,0.0,680.63,680.92,680.53,0.025024468079209328,0.18634943664073944,0.9769459366798401,0.2627139091491699,104886.81830949761
5,2025-12-19 14:45:00-05:00,680.6,0,0,1,True,False,0.00032187079655130477,0.0005218707965513047,0.0002,0.0,680.805,680.99,680.545,0.053932685405015945,0.2934875786304474,0.9850137829780579,0.3449958264827728,104920.57831325462
5,2025-12-19 15:00:00-05:00,680.44,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.59,680.82,680.38,0.37827661633491516,0.19872896373271942,0.9850949048995972,0.2867194712162018,104899.59419759197
5,2025-12-19 15:15:00-05:00,680.49,1,1,1,False,False,0.0,0.0,0.0,0.0,680.43,680.735,680.34,0.48523905873298645,0.10841784626245499,0.9886199235916138,0.22796079516410828,104899.59419759197
5,2025-12-19 15:30:00-05:00,679.94,1,1,1,False,False,0.0,0.0,0.0,0.0,680.46,680.66,679.63,0.6706368923187256,0.04588552936911583,0.9880337119102478,0.2762099802494049,104899.59419759197
5,2025-12-19 15:45:00-05:00,680.52,1,1,1,False,False,0.0,0.0,0.0,0.0,679.935,680.71,679.81,0.34136027097702026,0.048834461718797684,0.9885627031326294,0.2568936347961426,104899.59419759197
5,2025-12-19 16:00:00-05:00,680.65,0,0,1,True,False,0.00010862383163832162,0.00030862383163832163,0.0002,0.0,680.46,680.84,680.43,0.009083718992769718,0.1394074559211731,0.9913302659988403,0.20938779413700104,104910.98879345102
6,2025-12-22 09:30:00-05:00,683.24,0,0,0,False,False,0.0,0.0,0.0,0.0,683.925,684.505,683.015,0.014294982887804508,0.8567038178443909,0.8985590934753418,0.8559796214103699,104910.98879345102
6,2025-12-22 09:45:00-05:00,683.97,0,0,0,False,False,0.0,0.0,0.0,0.0,683.27,684.11,683.09,0.007864464074373245,0.05756964161992073,0.640903890132904,0.9531709551811218,104910.98879345102
6,2025-12-22 10:00:00-05:00,683.02,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.98,684.11,682.92,0.0433187335729599,0.047563690692186356,0.9642211198806763,0.5265377759933472,104890.00659569234
6,2025-12-22 10:15:00-05:00,683.775,1,1,1,False,False,0.0,0.0,0.0,0.0,682.96,683.92,682.96,0.06233815476298332,0.08240741491317749,0.8506603837013245,0.6841135025024414,104890.00659569234
6,2025-12-22 10:30:00-05:00,683.72,1,1,1,False,False,0.0,0.0,0.0,0.0,683.81,683.96,682.715,0.39042750000953674,0.10408595204353333,0.9131616353988647,0.8130877017974854,104890.00659569234
6,2025-12-22 10:45:00-05:00,683.68,1,1,1,False,False,0.0,0.0,0.0,0.0,683.77,683.955,683.64,0.007813924923539162,0.31189531087875366,0.9290425181388855,0.1884976029396057,104890.00659569234
6,2025-12-22 11:00:00-05:00,684.645,0,0,1,True,False,0.002179139703083455,0.002379139703083455,0.0002,0.0,683.73,684.66,683.645,0.025813795626163483,0.2104288637638092,0.5248488187789917,0.8878096342086792,105118.5765735217
6,2025-12-22 11:15:00-05:00,684.665,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,684.64,684.95,684.57,0.02317897416651249,0.8007725477218628,0.7629638910293579,0.8467103242874146,105097.552858207
6,2025-12-22 11:30:00-05:00,684.405,1,0,-1,True,False,0.00017974775985338826,0.00037974775985338827,0.0002,0.0,684.685,684.77,684.405,0.0012378720566630363,0.07221684604883194,0.9040474891662598,0.21147868037223816,105116.44390789932
6,2025-12-22 11:45:00-05:00,684.92,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,684.37,684.94,684.36,0.01866595633327961,0.03553350269794464,0.5203808546066284,0.6885214447975159,105095.42061911774
6,2025-12-22 12:00:00-05:00,684.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.95,685.065,684.695,0.02024555206298828,0.7845051288604736,0.5955759286880493,0.692766010761261,105095.42061911774
6,2025-12-22 12:15:00-05:00,684.64,1,0,-1,True,False,0.0002088068679553025,0.0004088068679553025,0.0002,0.0,684.83,684.955,684.55,0.03237825632095337,0.06889893859624863,0.7954044342041016,0.3848080039024353,105117.36526473366
6,2025-12-22 12:30:00-05:00,684.83,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,684.675,684.93,684.56,0.04171528294682503,0.0354166179895401,0.5072118043899536,0.7723835110664368,105096.34179168071
6,2025-12-22 12:45:00-05:00,685.195,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.82,685.3,684.69,0.05775507166981697,0.3884792625904083,0.31237101554870605,0.9415555000305176,105096.34179168071
6,2025-12-22 13:00:00-05:00,684.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.22,685.22,684.8,0.0013209953904151917,0.23554007709026337,0.8087142109870911,0.5386490821838379,105096.34179168071
6,2025-12-22 13:15:00-05:00,684.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.825,684.83,684.36,0.07002059370279312,0.060055624693632126,0.873196005821228,0.7945533394813538,105096.34179168071
6,2025-12-22 13:30:00-05:00,684.75,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.73,684.905,684.65,0.026015140116214752,0.04867151379585266,0.8520107269287109,0.7550296187400818,105096.34179168071
6,2025-12-22 13:45:00-05:00,684.475,1,0,-1,True,False,0.0003183768234452435,0.0005183768234452435,0.0002,0.0,684.73,684.78,684.38,0.02723054587841034,0.10326232761144638,0.9102398157119751,0.41677942872047424,105129.80203113605
6,2025-12-22 14:00:00-05:00,684.26,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,684.5,684.57,684.22,0.11212731897830963,0.07698369026184082,0.9580478072166443,0.6371914744377136,105108.77607072981
6,2025-12-22 14:15:00-05:00,684.72,1,1,1,False,False,0.0,0.0,0.0,0.0,684.295,684.75,684.21,0.12762708961963654,0.16934643685817719,0.8758148550987244,0.53957200050354,105108.77607072981
6,2025-12-22 14:30:00-05:00,684.74,1,1,1,False,False,0.0,0.0,0.0,0.0,684.8,684.995,684.73,0.008099925704300404,0.5386005640029907,0.9689590334892273,0.3256864547729492,105108.77607072981
6,2025-12-22 14:45:00-05:00,684.79,1,1,1,False,False,0.0,0.0,0.0,0.0,684.79,684.9,684.675,0.001590942614711821,0.4929976165294647,0.9689590334892273,0.353949636220932,105108.77607072981
6,2025-12-22 15:00:00-05:00,684.76,0,0,1,True,False,0.0005307163943530704,0.0007307163943530703,0.0002,0.0,684.81,684.95,684.68,0.01895231567323208,0.3109557330608368,0.971190333366394,0.5023388862609863,105164.55902138093
6,2025-12-22 15:15:00-05:00,684.925,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,684.76,685.035,684.735,0.026882393285632133,0.40397870540618896,0.9746683835983276,0.3446913957595825,105143.52610957666
6,2025-12-22 15:30:00-05:00,684.89,1,1,1,False,False,0.0,0.0,0.0,0.0,684.925,685.14,684.89,0.019358696416020393,0.44967934489250183,0.9780879020690918,0.21767659485340118,105143.52610957666
6,2025-12-22 15:45:00-05:00,684.71,1,1,1,False,False,0.0,0.0,0.0,0.0,684.93,685.04,684.62,0.3964397609233856,0.2493128627538681,0.9832932949066162,0.33483079075813293,105143.52610957666
6,2025-12-22 16:00:00-05:00,685.0,1,1,1,False,False,0.0,0.0,0.0,0.0,684.89,685.09,684.89,0.15189804136753082,0.1853310614824295,0.9776551723480225,0.18118493258953094,105143.52610957666
7,2025-12-23 09:30:00-05:00,685.775,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.895,685.775,683.88,0.710480272769928,0.16544926166534424,0.9259364008903503,0.8689833879470825,105122.49740435476
7,2025-12-23 09:45:00-05:00,685.44,1,1,1,False,False,0.0,0.0,0.0,0.0,685.8,686.24,685.11,0.020749300718307495,0.881442666053772,0.9736886620521545,0.24431979656219482,105122.49740435476
7,2025-12-23 10:00:00-05:00,684.705,1,1,1,False,False,0.0,0.0,0.0,0.0,685.4,685.48,684.4,0.008754594251513481,0.015450919046998024,0.9905434250831604,0.2571435570716858,105122.49740435476
7,2025-12-23 10:15:00-05:00,685.285,1,1,1,False,False,0.0,0.0,0.0,0.0,684.76,685.535,684.76,0.09193149209022522,0.008741657249629498,0.9724254608154297,0.22725604474544525,105122.49740435476
7,2025-12-23 10:30:00-05:00,686.12,1,1,1,False,False,0.0,0.0,0.0,0.0,685.3,686.17,685.24,0.037653908133506775,0.019450239837169647,0.9485989212989807,0.5358587503433228,105122.49740435476
7,2025-12-23 10:45:00-05:00,686.32,1,1,1,False,False,0.0,0.0,0.0,0.0,686.055,686.475,685.88,0.031562864780426025,0.3348800241947174,0.9393460154533386,0.40273943543434143,105122.49740435476
7,2025-12-23 11:00:00-05:00,686.445,0,0,1,True,False,0.0007769968284059072,0.0009769968284059072,0.0002,0.0,686.335,686.62,686.27,0.0015453014057129622,0.4537699520587921,0.9479705095291138,0.3061952590942383,105204.17725143205
7,2025-12-23 11:15:00-05:00,686.48,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,686.475,686.74,686.475,0.0025023261550813913,0.7285701632499695,0.9622722268104553,0.21319524943828583,105183.13641598176
7,2025-12-23 11:30:00-05:00,686.69,1,1,1,False,False,0.0,0.0,0.0,0.0,686.5,686.775,686.39,0.010329395532608032,0.11684446036815643,0.931067168712616,0.32479438185691833,105183.13641598176
7,2025-12-23 11:45:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.705,686.99,686.68,0.010329395532608032,0.193047434091568,0.9190254807472229,0.4859849810600281,105183.13641598176
7,2025-12-23 12:00:00-05:00,686.95,1,1,1,False,False,0.0,0.0,0.0,0.0,686.9,687.02,686.66,0.011990894563496113,0.14924423396587372,0.9164314270019531,0.4737400412559509,105183.13641598176
7,2025-12-23 12:15:00-05:00,687.09,1,1,1,False,False,0.0,0.0,0.0,0.0,686.965,687.22,686.88,0.006490452215075493,0.2784003019332886,0.8923584222793579,0.4737400412559509,105183.13641598176
7,2025-12-23 12:30:00-05:00,687.06,1,1,1,False,False,0.0,0.0,0.0,0.0,687.07,687.19,686.91,0.015463000163435936,0.0718565434217453,0.9508076310157776,0.4340904951095581,105183.13641598176
7,2025-12-23 12:45:00-05:00,686.985,1,1,1,False,False,0.0,0.0,0.0,0.0,687.045,687.105,686.795,0.14272361993789673,0.060967784374952316,0.95668625831604,0.40588340163230896,105183.13641598176
7,2025-12-23 13:00:00-05:00,687.34,1,1,1,False,False,0.0,0.0,0.0,0.0,686.95,687.355,686.93,0.015839725732803345,0.11572685092687607,0.8949507474899292,0.5605032444000244,105183.13641598176
7,2025-12-23 13:15:00-05:00,687.52,0,0,1,True,False,0.001314974944645031,0.0015149749446450311,0.0002,0.0,687.34,687.72,687.28,0.05522126331925392,0.7412413954734802,0.8873868584632874,0.6915884613990784,105321.44960496796
7,2025-12-23 13:30:00-05:00,687.66,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.565,687.68,687.54,0.002780999056994915,0.025263799354434013,0.8806450963020325,0.6675781607627869,105300.38531504697
7,2025-12-23 13:45:00-05:00,687.525,1,1,1,False,False,0.0,0.0,0.0,0.0,687.66,687.695,687.51,0.019352758303284645,0.07658921927213669,0.9489545226097107,0.4675987660884857,105300.38531504697
7,2025-12-23 14:00:00-05:00,687.705,1,1,1,False,False,0.0,0.0,0.0,0.0,687.535,687.81,687.5,0.06388600915670395,0.3589632511138916,0.8948989510536194,0.5658750534057617,105300.38531504697
7,2025-12-23 14:15:00-05:00,687.88,1,1,1,False,False,0.0,0.0,0.0,0.0,687.705,687.905,687.705,0.026545219123363495,0.15978284180164337,0.9257135391235352,0.3359543979167938,105300.38531504697
7,2025-12-23 14:30:00-05:00,687.79,0,0,1,True,False,-1.0953087281406591e-05,0.00018904691271859342,0.0002,0.0,687.865,687.91,687.74,0.016563566401600838,0.4817224144935608,0.9541200399398804,0.5201649069786072,105299.23195073585
7,2025-12-23 14:45:00-05:00,687.835,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.82,687.92,687.765,0.08188465237617493,0.43034249544143677,0.9685536026954651,0.3169446289539337,105278.17210434571
7,2025-12-23 15:00:00-05:00,687.895,1,1,1,False,False,0.0,0.0,0.0,0.0,687.84,688.005,687.83,0.13379476964473724,0.3757820129394531,0.9762309193611145,0.24015922844409943,105278.17210434571
7,2025-12-23 15:15:00-05:00,687.85,1,1,1,False,False,0.0,0.0,0.0,0.0,687.895,687.99,687.785,0.1941111832857132,0.06577128916978836,0.9817604422569275,0.36264485120773315,105278.17210434571
7,2025-12-23 15:30:00-05:00,687.75,1,1,1,False,False,0.0,0.0,0.0,0.0,687.84,688.0,687.73,0.18738305568695068,0.08301933854818344,0.9838173389434814,0.3844231367111206,105278.17210434571
7,2025-12-23 15:45:00-05:00,687.91,0,0,1,True,False,-9.09622220446547e-05,0.0001090377779553453,0.0002,0.0,687.735,688.19,687.64,0.6404352188110352,0.8250808715820312,0.9834001660346985,0.2551156282424927,105268.5957678783
7,2025-12-23 16:00:00-05:00,687.75,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.94,688.04,687.68,0.14148148894309998,0.06257697194814682,0.9916227459907532,0.3322734534740448,105247.54204872473
8,2025-12-24 09:30:00-05:00,688.29,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.92,688.63,687.83,0.3293960988521576,0.7435228228569031,0.9530916810035706,0.384514182806015,105226.49254031498
8,2025-12-24 09:45:00-05:00,688.605,1,1,1,False,False,0.0,0.0,0.0,0.0,688.43,688.71,688.24,0.0775999203324318,0.2564561665058136,0.9461677670478821,0.31958040595054626,105226.49254031498
8,2025-12-24 10:00:00-05:00,689.01,1,1,1,False,False,0.0,0.0,0.0,0.0,688.545,689.065,688.515,0.01238617580384016,0.17826275527477264,0.9078707098960876,0.3391503393650055,105226.49254031498
8,2025-12-24 10:15:00-05:00,689.16,1,1,1,False,False,0.0,0.0,0.0,0.0,689.055,689.205,688.85,0.01152695994824171,0.06693962961435318,0.9037408232688904,0.41033419966697693,105226.49254031498
8,2025-12-24 10:30:00-05:00,689.23,1,1,1,False,False,0.0,0.0,0.0,0.0,689.21,689.27,689.04,0.004821718204766512,0.1662304550409317,0.9157049059867859,0.25959470868110657,105226.49254031498
8,2025-12-24 10:45:00-05:00,689.475,1,1,1,False,False,0.0,0.0,0.0,0.0,689.23,689.48,689.2,0.00437916861847043,0.10710260272026062,0.8957606554031372,0.3032083213329315,105226.49254031498
8,2025-12-24 11:00:00-05:00,689.885,1,1,1,False,False,0.0,0.0,0.0,0.0,689.465,689.895,689.38,0.004044343717396259,0.08226525038480759,0.7763640284538269,0.7213695049285889,105226.49254031498
8,2025-12-24 11:15:00-05:00,689.955,1,1,1,False,False,0.0,0.0,0.0,0.0,689.87,689.96,689.675,0.004140402190387249,0.0791567787528038,0.7469605207443237,0.6953306198120117,105226.49254031498
8,2025-12-24 11:30:00-05:00,690.46,0,0,1,True,False,0.0029527408505136466,0.0031527408505136467,0.0002,0.0,689.95,690.47,689.905,0.002061289269477129,0.2189786583185196,0.46965304017066956,0.8950798511505127,105537.19910339505
8,2025-12-24 11:45:00-05:00,690.385,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.47,690.48,690.26,0.00416247732937336,0.4526037275791168,0.6442044973373413,0.8340057730674744,105516.09166357436
8,2025-12-24 12:00:00-05:00,690.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.38,690.635,690.37,0.005261510610580444,0.3262537121772766,0.3350954055786133,0.9190119504928589,105516.09166357436
8,2025-12-24 12:15:00-05:00,690.59,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.58,690.64,690.28,0.1083209440112114,0.3847781717777252,0.4658581018447876,0.8902488350868225,105516.09166357436
8,2025-12-24 12:30:00-05:00,690.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.56,690.82,690.36,0.07407084852457047,0.912541389465332,0.7860704064369202,0.6097851991653442,105516.09166357436
8,2025-12-24 12:45:00-05:00,690.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.375,690.65,690.175,0.2485588937997818,0.10503792017698288,0.9061916470527649,0.660727858543396,105516.09166357436
8,2025-12-24 13:00:00-05:00,690.11,1,0,-1,True,False,0.0001983284688977573,0.0003983284688977573,0.0002,0.0,690.27,690.27,690.11,0.1992381066083908,0.01875651627779007,0.8720484972000122,0.6042961478233337,105537.01850847808
9,2025-12-26 09:30:00-05:00,691.55,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.555,691.55,690.345,0.07389944046735764,0.23406502604484558,0.06575901806354523,0.9877952337265015,105515.91110477639
9,2025-12-26 09:45:00-05:00,690.785,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.545,691.615,690.5,0.07420645654201508,0.9134459495544434,0.13308033347129822,0.966643214225769,105515.91110477639
9,2025-12-26 10:00:00-05:00,689.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.785,690.785,689.79,0.3956547975540161,0.019278427585959435,0.5564636588096619,0.708531379699707,105515.91110477639
9,2025-12-26 10:15:00-05:00,690.735,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.785,690.75,689.66,0.2921636998653412,0.020514048635959625,0.03323092684149742,0.9815468788146973,105515.91110477639
9,2025-12-26 10:30:00-05:00,690.505,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.72,690.97,690.505,0.02776317112147808,0.10285702347755432,0.09857504814863205,0.9360705018043518,105515.91110477639
9,2025-12-26 10:45:00-05:00,690.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.56,690.83,690.445,0.008214430883526802,0.2034141570329666,0.0446636937558651,0.985123336315155,105515.91110477639
9,2025-12-26 11:00:00-05:00,689.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.8,690.925,689.92,0.11930935084819794,0.13459688425064087,0.644568681716919,0.7231327891349792,105515.91110477639
9,2025-12-26 11:15:00-05:00,690.31,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.915,690.32,689.79,0.1256207376718521,0.24102328717708588,0.14462676644325256,0.9511767029762268,105515.91110477639
9,2025-12-26 11:30:00-05:00,690.23,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.295,690.3,690.155,0.05600924789905548,0.1640474945306778,0.2776816189289093,0.9316654801368713,105515.91110477639
9,2025-12-26 11:45:00-05:00,689.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.25,690.27,689.87,0.024769894778728485,0.29414910078048706,0.46906256675720215,0.8093135952949524,105515.91110477639
9,2025-12-26 12:00:00-05:00,689.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.9,689.96,689.43,0.6490075588226318,0.09514990448951721,0.6879932880401611,0.5737823247909546,105515.91110477639
9,2025-12-26 12:15:00-05:00,690.125,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.515,690.13,689.425,0.5916290879249573,0.10839899629354477,0.17716683447360992,0.9313965439796448,105515.91110477639
9,2025-12-26 12:30:00-05:00,689.635,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.11,690.115,689.52,0.014676999300718307,0.32274627685546875,0.7100030183792114,0.5145516991615295,105515.91110477639
9,2025-12-26 12:45:00-05:00,689.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.63,689.91,689.575,0.004544016905128956,0.24441570043563843,0.7525380849838257,0.6043540239334106,105515.91110477639
9,2025-12-26 13:00:00-05:00,689.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.79,690.01,689.79,0.004735656548291445,0.17173224687576294,0.5288745760917664,0.5725576281547546,105515.91110477639
9,2025-12-26 13:15:00-05:00,689.68,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.88,689.88,689.34,0.6343886256217957,0.06491168588399887,0.6973717212677002,0.6394869089126587,105515.91110477639
9,2025-12-26 13:30:00-05:00,689.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.67,690.09,689.66,0.014822281897068024,0.22101719677448273,0.29393327236175537,0.8828956484794617,105515.91110477639
9,2025-12-26 13:45:00-05:00,690.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.835,690.265,689.835,0.005190715193748474,0.4381704330444336,0.0811963751912117,0.9438905119895935,105515.91110477639
9,2025-12-26 14:00:00-05:00,690.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.17,690.435,690.08,0.002449620747938752,0.6257420778274536,0.07789048552513123,0.9708348512649536,105515.91110477639
9,2025-12-26 14:15:00-05:00,690.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.25,690.26,690.01,0.0044412859715521336,0.6324724555015564,0.05928203463554382,0.981126606464386,105515.91110477639
9,2025-12-26 14:30:00-05:00,690.15,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.055,690.28,690.055,0.05941944941878319,0.28894397616386414,0.045829519629478455,0.9889032244682312,105515.91110477639
9,2025-12-26 14:45:00-05:00,690.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.19,690.22,690.11,0.06849011033773422,0.07247962057590485,0.058333005756139755,0.9764800667762756,105515.91110477639
9,2025-12-26 15:00:00-05:00,690.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.145,690.33,690.06,0.03781083971261978,0.22542303800582886,0.07667823135852814,0.9921709299087524,105515.91110477639
9,2025-12-26 15:15:00-05:00,690.2,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.17,690.27,690.07,0.03318428620696068,0.4896790683269501,0.0565236434340477,0.9916325211524963,105515.91110477639
9,2025-12-26 15:30:00-05:00,690.445,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.2,690.495,690.19,0.010964606888592243,0.7835109233856201,0.05836464837193489,0.9938680529594421,105515.91110477639
9,2025-12-26 15:45:00-05:00,690.26,0,0,-1,True,False,0.0016653748825102622,0.0018653748825102623,0.0002,0.0,690.46,690.46,690.01,0.16587497293949127,0.1332188993692398,0.04592762514948845,0.9956733584403992,105691.63465283546
9,2025-12-26 16:00:00-05:00,690.08,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.23,690.33,690.08,0.0420437753200531,0.11501059681177139,0.03294855356216431,0.9958765506744385,105670.4963259049
10,2025-12-29 09:30:00-05:00,688.39,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.565,689.18,687.205,0.8412156701087952,0.015591221861541271,0.17999587953090668,0.9165331125259399,105649.36222663971
