day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
16,2025-11-18 13:15:00-05:00,663.32,0.8411871194839478,0.8411871194839478,0.8715827465057373,True,False,-0.0004236227690592616,-0.00040842266437464815,1.5200104684613476e-05,0.0,663.835,664.36,663.1,0.013117294758558273,0.022685019299387932,0.15734724700450897,0.6455894112586975,98962.09399352438
16,2025-11-18 13:30:00-05:00,663.93,0.7965422868728638,0.7965422868728638,0.8411871194839478,True,False,-0.0005817089787401754,-0.0005593832002705038,2.2325778469671572e-05,0.0,663.38,665.06,663.12,0.06044901907444,0.8084391355514526,0.09266021102666855,0.8446155190467834,98904.52685489341
16,2025-11-18 13:45:00-05:00,663.06,0.823310375213623,0.823310375213623,0.7965422868728638,True,False,-1.3386062697235485e-05,0.0,1.3386062697235485e-05,0.0,663.85,664.94,662.71,0.22528304159641266,0.13819871842861176,0.4792042374610901,0.3557847738265991,98903.2029126959
16,2025-11-18 14:00:00-05:00,663.96,0.7862831354141235,0.7862831354141235,0.823310375213623,True,False,-0.0004643606126489247,-0.00044584420438543315,1.851640826349151e-05,0.0,663.03,664.21,662.93,0.01188606210052967,0.007784332614392042,0.05083802342414856,0.9365562796592712,98857.27616079841
16,2025-11-18 14:15:00-05:00,662.93,0.832448422908783,0.832448422908783,0.7862831354141235,True,False,-2.30861256600124e-05,0.0,2.30861256600124e-05,0.0,663.95,664.2,662.58,0.5058739185333252,0.008695755153894424,0.5959754586219788,0.2648872137069702,98854.99392929855
16,2025-11-18 14:30:00-05:00,663.42,0.8344701528549194,0.8344701528549194,0.832448422908783,True,False,-1.011017344864847e-06,0.0,1.011017344864847e-06,0.0,662.96,664.96,662.46,0.7412362098693848,0.23964589834213257,0.5149490237236023,0.2579626739025116,98854.89398518506
16,2025-11-18 14:45:00-05:00,664.37,0.7900789380073547,0.7900789380073547,0.8344701528549194,True,False,-0.0004952846360958667,-0.0004730856878217413,2.2198948274125347e-05,0.0,663.44,664.78,662.975,0.013690115883946419,0.2007492631673813,0.03834950551390648,0.9383188486099243,98805.93267499132
16,2025-11-18 15:00:00-05:00,663.17,0.8082170486450195,0.8082170486450195,0.7900789380073547,True,False,-9.070422849830306e-06,0.0,9.070422849830306e-06,0.0,664.38,664.9,662.82,0.4036422073841095,0.17648530006408691,0.4257960021495819,0.3307303488254547,98805.03646340188
16,2025-11-18 15:15:00-05:00,662.41,0.8188799619674683,0.8188799619674683,0.8082170486450195,True,False,-5.332261518738778e-06,0.0,5.332261518738778e-06,0.0,663.14,663.49,661.55,0.8666661381721497,0.035910505801439285,0.5815490484237671,0.2520374059677124,98804.50960910808
16,2025-11-18 15:30:00-05:00,661.67,0.853974461555481,0.853974461555481,0.8188799619674683,True,False,-1.7549901757945168e-05,0.0,1.7549901757945168e-05,0.0,662.44,662.75,661.61,0.032383233308792114,0.0014923412818461657,0.8750035166740417,0.10005047172307968,98802.7755996712
16,2025-11-18 15:45:00-05:00,660.16,0.9014220237731934,0.9014220237731934,0.853974461555481,True,False,-2.3727374749959703e-05,0.0,2.3727374749959703e-05,0.0,661.66,662.34,660.11,0.5321332812309265,0.0011152400402352214,0.9406892657279968,0.04375813156366348,98800.43126918821
16,2025-11-18 16:00:00-05:00,659.64,0.9188846349716187,0.9188846349716187,0.9014220237731934,True,False,-8.732629246292752e-06,0.0,8.732629246292752e-06,0.0,659.42,659.96,659.42,0.7001348733901978,6.727900472469628e-05,0.9558032155036926,0.024570344015955925,98799.56848165256
17,2025-11-19 09:30:00-05:00,663.025,0.9582254886627197,0.9582254886627197,0.9188846349716187,True,False,-1.967339361555854e-05,0.0,1.967339361555854e-05,0.0,660.78,663.31,660.15,0.2177203893661499,0.21243995428085327,0.37016603350639343,0.20668144524097443,98797.62475885278
17,2025-11-19 09:45:00-05:00,665.67,0.9020852446556091,0.9020852446556091,0.9582254886627197,True,False,-0.0003723600398123445,-0.0003442857009863391,2.8074338826005395e-05,0.0,662.99,665.84,662.695,0.06687583774328232,0.4635571539402008,0.06566737592220306,0.7933723330497742,98760.83647136421
17,2025-11-19 10:00:00-05:00,666.54,0.7744799852371216,0.7744799852371216,0.9020852446556091,True,False,-0.0006806128766558459,-0.0006168006747334253,6.381220192242066e-05,0.0,665.73,666.74,665.42,0.0016286527970805764,0.6894962787628174,0.028845718130469322,0.9655070304870605,98693.6185743525
17,2025-11-19 10:15:00-05:00,666.26,0.5970367789268494,0.5970367789268494,0.7744799852371216,True,False,-0.0010206153836497696,-0.0009318804641311785,8.873491951859108e-05,0.0,666.595,667.34,665.91,0.0017099435208365321,0.9398625493049622,0.028463315218687057,0.9687557220458984,98592.89034896746
17,2025-11-19 10:30:00-05:00,665.52,0.46918240189552307,0.46918240189552307,0.5970367789268494,True,False,-0.000876650263269172,-0.0008127134691535996,6.393679411557234e-05,0.0,666.265,666.5,665.115,0.02466890960931778,0.06075134500861168,0.024829590693116188,0.9670219421386719,98506.45886568657
17,2025-11-19 10:45:00-05:00,662.96,0.8172553777694702,0.8172553777694702,0.46918240189552307,True,False,-0.0001740627393681213,0.0,0.0001740627393681213,0.0,665.43,665.43,662.62,0.203609436750412,0.017936324700713158,0.07945556193590164,0.6870563626289368,98489.31256161095
17,2025-11-19 11:00:00-05:00,662.24,0.8997038006782532,0.8997038006782532,0.8172553777694702,True,False,-4.123043641988049e-05,0.0,4.123043641988049e-05,0.0,662.9,663.49,661.88,0.44388750195503235,0.0017988363979384303,0.31769394874572754,0.3411378860473633,98485.25180427133
17,2025-11-19 11:15:00-05:00,661.96,0.9445781111717224,0.9445781111717224,0.8997038006782532,True,False,-2.2440544749914074e-05,0.0,2.2440544749914074e-05,0.0,662.5,663.095,661.31,0.6318960189819336,0.004400553647428751,0.5637080669403076,0.15172043442726135,98483.04174157103
17,2025-11-19 11:30:00-05:00,661.585,0.9538677334785461,0.9538677334785461,0.9445781111717224,True,False,-4.645513226638044e-06,0.0,4.645513226638044e-06,0.0,662.03,662.295,660.78,0.6534090638160706,0.0032329759560525417,0.7558656930923462,0.08555389940738678,98482.58423729801
17,2025-11-19 11:45:00-05:00,662.53,0.9378706216812134,0.9378706216812134,0.9538677334785461,True,False,-9.590270511809242e-05,-8.790294194490283e-05,7.999763173189597e-06,0.0,661.54,662.53,661.04,0.6543568968772888,0.004096836782991886,0.17764614522457123,0.5241101384162903,98473.13949106264
17,2025-11-19 12:00:00-05:00,660.8,0.9404167532920837,0.9404167532920837,0.9378706216812134,True,False,-1.2732584606720804e-06,0.0,1.2732584606720804e-06,0.0,662.45,662.97,660.58,0.4639304280281067,0.4566890001296997,0.881964921951294,0.06704512983560562,98473.01410930464
17,2025-11-19 12:15:00-05:00,661.14,0.9396008253097534,0.9404167532920837,0.9404167532920837,False,False,0.0,0.0,0.0,0.0,660.78,661.46,660.25,0.7973807454109192,0.011144696734845638,0.7983009815216064,0.1000300794839859,98473.01410930464
17,2025-11-19 12:30:00-05:00,660.99,0.9347962737083435,0.9347962737083435,0.9404167532920837,True,False,-4.656519218951375e-05,-4.3754527241470035e-05,2.8106649480437157e-06,0.0,661.01,661.54,658.77,0.9505521059036255,0.006897962652146816,0.8884111046791077,0.03359381854534149,98468.42869447716
17,2025-11-19 12:45:00-05:00,661.39,0.9333964586257935,0.9333964586257935,0.9347962737083435,True,False,-1.0756840487903886e-05,-1.0056827122902879e-05,7.000133650010068e-07,0.0,661.095,661.89,660.045,0.3112352192401886,0.0382346585392952,0.777461051940918,0.06861057132482529,98467.3694852966
17,2025-11-19 13:00:00-05:00,662.26,0.9259867072105408,0.9259867072105408,0.9333964586257935,True,False,-4.7263183453709544e-05,-4.3557748316900155e-05,3.7054351368093867e-06,0.0,661.27,662.59,661.13,0.015929143875837326,0.7300705313682556,0.3971685767173767,0.2601346969604492,98462.71560394841
17,2025-11-19 13:15:00-05:00,661.02,0.9281325340270996,0.9281325340270996,0.9259867072105408,True,False,-1.07307572007154e-06,0.0,1.07307572007154e-06,0.0,662.28,662.54,660.96,0.06461542099714279,0.5575410723686218,0.8992370367050171,0.04615722969174385,98462.60994599896
17,2025-11-19 13:30:00-05:00,661.63,0.9321696162223816,0.9321696162223816,0.9281325340270996,True,False,-2.0188461837310474e-06,0.0,2.0188461837310474e-06,0.0,660.84,663.29,660.83,0.3014984130859375,0.5629209876060486,0.9252811074256897,0.03729135915637016,98462.41116513463
17,2025-11-19 13:45:00-05:00,662.53,0.9118368029594421,0.9118368029594421,0.9321696162223816,True,False,-0.00012049426502828059,-0.00011032632391435248,1.01679411139281e-05,0.0,661.6,662.96,660.78,0.5479555130004883,0.116205133497715,0.9352352023124695,0.03902411833405495,98450.54700926838
17,2025-11-19 14:00:00-05:00,661.83,0.9185670614242554,0.9185670614242554,0.9118368029594421,True,False,-3.365637690656077e-06,0.0,3.365637690656077e-06,0.0,662.74,662.76,661.3,0.008421752601861954,0.011283519677817822,0.976495623588562,0.0234947819262743,98450.2156603967
17,2025-11-19 14:15:00-05:00,659.8,0.8984319567680359,0.8984319567680359,0.9185670614242554,True,False,-0.00020089405301323155,-0.0001908249748360269,1.0069078177204635e-05,0.0,661.795,661.95,659.49,0.78807133436203,0.00757257454097271,0.9834064841270447,0.012317121960222721,98430.43759755265
17,2025-11-19 14:30:00-05:00,659.755,0.9086320996284485,0.9086320996284485,0.8984319567680359,True,False,-5.100844455258053e-06,0.0,5.100844455258053e-06,0.0,659.81,660.31,659.37,0.7791258692741394,0.00011439727677498013,0.9846969842910767,0.01319478452205658,98429.9355192008
17,2025-11-19 14:45:00-05:00,661.11,0.9323472380638123,0.9323472380638123,0.9086320996284485,True,False,-1.1859362802594786e-05,0.0,1.1859362802594786e-05,0.0,659.795,661.95,659.39,0.8218414783477783,0.011166357435286045,0.9891561269760132,0.013439548201858997,98428.76820288484
17,2025-11-19 15:00:00-05:00,662.3,0.9353732466697693,0.9353732466697693,0.9323472380638123,True,False,-1.5132327499516363e-06,0.0,1.5132327499516363e-06,0.0,661.12,662.42,661.12,0.16569867730140686,0.06145677715539932,0.988810122013092,0.011671477928757668,98428.61925724924
17,2025-11-19 15:15:00-05:00,663.5,0.9183933734893799,0.9183933734893799,0.9353732466697693,True,False,-6.980078940732766e-05,-6.130957324869434e-05,8.491216158633314e-06,0.0,662.51,664.36,662.38,0.22300149500370026,0.16083693504333496,0.9918214678764343,0.010368088260293007,98421.74886192482
17,2025-11-19 15:30:00-05:00,663.625,0.9203600883483887,0.9203600883483887,0.9183933734893799,True,False,-9.835056091886295e-07,0.0,9.835056091886295e-07,0.0,663.54,664.75,663.02,0.11813803762197495,0.20471452176570892,0.9829791188240051,0.014066927134990692,98421.65206358275
17,2025-11-19 15:45:00-05:00,662.68,0.934533953666687,0.934533953666687,0.9203600883483887,True,False,-7.0880020942700645e-06,0.0,7.0880020942700645e-06,0.0,663.59,663.61,661.91,0.5708001852035522,0.00201459601521492,0.9803520441055298,0.008247247897088528,98420.9544507068
17,2025-11-19 16:00:00-05:00,662.63,0.9394135475158691,0.9394135475158691,0.934533953666687,True,False,-2.4401651235745985e-06,0.0,2.4401651235745985e-06,0.0,662.75,662.75,662.63,0.0203207116574049,4.907416587229818e-05,0.9881184697151184,0.004986606538295746,98420.71428732632
18,2025-11-20 09:30:00-05:00,673.625,0.2568165063858032,0.2568165063858032,0.9394135475158691,True,False,0.007645833724185785,0.007987182910703026,0.00034134918651724155,0.0,672.945,674.13,672.48,0.022075489163398743,0.7540104985237122,0.08748063445091248,0.6431016325950623,99173.22270378281
18,2025-11-20 09:45:00-05:00,674.89,0.03079117275774479,0.03079117275774479,0.2568165063858032,True,False,0.0029611505118863147,0.003074179924046521,0.00011302941216020621,0.0,673.64,675.015,673.01,0.03410666063427925,0.3136245608329773,0.08381576836109161,0.6427621841430664,99466.88954295754
18,2025-11-20 10:00:00-05:00,673.14,0.0420650877058506,0.0420650877058506,0.03079117275774479,True,False,-5.637794886400122e-06,0.0,5.637794886400122e-06,0.0,675.08,675.4,672.8,0.00600065104663372,0.8814554810523987,0.1698874831199646,0.4585132896900177,99466.3287690363
18,2025-11-20 10:15:00-05:00,674.87,-0.40044620633125305,-0.40044620633125305,0.0420650877058506,True,True,-0.0003754400701442759,0.00044584836180278336,0.0008212884319470593,0.0,672.92,674.99,672.82,0.016451561823487282,0.012420052662491798,0.16774655878543854,0.4585132896900177,99428.98512358627
18,2025-11-20 10:30:00-05:00,675.315,-0.8645581603050232,-0.8645581603050232,-0.40044620633125305,True,False,-0.0002320903396142496,0.0,0.0002320903396142496,0.0,674.93,675.54,674.37,0.05587588995695114,0.26795387268066406,0.12486850470304489,0.5327932834625244,99405.90861666144
18,2025-11-20 10:45:00-05:00,672.77,-0.7429066896438599,-0.7429066896438599,-0.8645581603050232,True,False,0.000360621353575872,0.0004214561299955823,6.0834776419710284e-05,0.0,675.285,675.315,672.77,0.043722622096538544,0.03781931847333908,0.03955388441681862,0.8596413135528564,99441.75650998022
18,2025-11-20 11:00:00-05:00,669.93,-0.5979652404785156,-0.5979652404785156,-0.7429066896438599,True,False,0.0010393910572564658,0.0011118725994953978,7.248154223893213e-05,0.0,672.7,672.7,669.86,0.1316511034965515,0.013599180616438389,0.006734356749802828,0.9818551540374756,99545.11538241456
18,2025-11-20 11:15:00-05:00,667.94,-0.4968978464603424,-0.4968978464603424,-0.5979652404785156,True,False,0.0010226789585262915,0.0010732202211396254,5.054126261333385e-05,0.0,669.95,669.95,667.49,0.2549770772457123,0.009250699542462826,0.006127736531198025,0.9839208126068115,99646.91807734023
18,2025-11-20 11:30:00-05:00,664.42,0.7040112018585205,0.7040112018585205,-0.4968978464603424,True,True,0.006666754685423257,0.007867299582317428,0.0012005448968941713,0.0,667.87,668.15,664.15,0.2600894272327423,0.016253290697932243,0.009740330278873444,0.9671051502227783,100311.23963532034
18,2025-11-20 11:45:00-05:00,660.16,0.9113184809684753,0.9113184809684753,0.7040112018585205,True,False,-0.00010366934084550624,0.0,0.00010366934084550624,0.0,664.41,665.77,659.41,0.8776788711547852,0.003266773885115981,0.6232610940933228,0.11723801493644714,100300.84043522795
18,2025-11-20 12:00:00-05:00,659.52,0.9161455631256104,0.9161455631256104,0.9113184809684753,True,False,-2.413907032758214e-06,0.0,2.413907032758214e-06,0.0,660.1,662.31,658.15,0.8776410222053528,0.005350942723453045,0.8318811655044556,0.030368423089385033,100300.59831832383
18,2025-11-20 12:15:00-05:00,658.61,0.8971642851829529,0.8971642851829529,0.9161455631256104,True,False,-0.00014740251903596236,-0.00013791043905417655,9.492079981785809e-06,0.0,659.37,659.4,656.67,0.8965384364128113,0.001253431080840528,0.8032852411270142,0.043360836803913116,100285.81375747088
18,2025-11-20 12:30:00-05:00,656.32,0.8458800315856934,0.8458800315856934,0.8971642851829529,True,False,-0.0005752778734754096,-0.0005496318397218191,2.5646033753590544e-05,0.0,658.52,659.51,655.49,0.8392537236213684,0.0042607043869793415,0.7979205250740051,0.03763139620423317,100228.12154779273
18,2025-11-20 12:45:00-05:00,657.25,0.8329470157623291,0.8329470157623291,0.8458800315856934,True,False,-0.00012694571608714365,-0.00012047822430206301,6.467491785080635e-06,0.0,656.21,657.78,655.5,0.003928900230675936,0.0024627421516925097,0.731299638748169,0.049824319779872894,100215.39801713078
18,2025-11-20 13:00:00-05:00,661.84,0.8418904542922974,0.8418904542922974,0.8329470157623291,True,False,-4.47239491457693e-06,0.0,4.47239491457693e-06,0.0,657.26,661.84,656.755,0.05979058891534805,0.0387154184281826,0.04125333949923515,0.8572514057159424,100214.94981429433
18,2025-11-20 13:15:00-05:00,659.55,0.7508782744407654,0.7508782744407654,0.8418904542922974,True,False,-0.0005755142452955477,-0.000530001255803422,4.551298949212574e-05,0.0,661.83,661.94,658.76,0.0036373792681843042,0.5818097591400146,0.027533719316124916,0.9281085729598999,100157.27468308463
18,2025-11-20 13:30:00-05:00,656.38,0.816450834274292,0.816450834274292,0.7508782744407654,True,False,-3.279127493183335e-05,0.0,3.279127493183335e-05,0.0,659.53,659.85,656.36,0.08515985310077667,0.04301534965634346,0.48495224118232727,0.19887255132198334,100153.99039835407
18,2025-11-20 13:45:00-05:00,655.105,0.833577036857605,0.833577036857605,0.816450834274292,True,False,-8.564408425824553e-06,0.0,8.564408425824553e-06,0.0,656.38,656.38,654.12,0.7998809814453125,0.0036788112483918667,0.8428462147712708,0.10263706743717194,100153.13263867483
18,2025-11-20 14:00:00-05:00,655.36,0.8310849666595459,0.8310849666595459,0.833577036857605,True,False,-2.8808578894421107e-05,-2.756235366552416e-05,1.2462252288969465e-06,0.0,655.04,655.8,653.93,0.8899489641189575,0.0014156752731651068,0.7915800213813782,0.09961812198162079,100150.24736925168
18,2025-11-20 14:15:00-05:00,656.975,0.7742782235145569,0.7742782235145569,0.8310849666595459,True,False,-0.0005182513152532449,-0.000489843620324219,2.840769492902596e-05,0.0,655.31,657.52,654.9,0.09312471747398376,0.38634663820266724,0.0676816925406456,0.758251965045929,100098.34437182962
18,2025-11-20 14:30:00-05:00,656.35,0.7871642708778381,0.7871642708778381,0.7742782235145569,True,False,-6.444005326141522e-06,0.0,6.444005326141522e-06,0.0,656.89,656.91,655.27,0.0015890835784375668,0.35049012303352356,0.08352512121200562,0.7624552845954895,100097.69933756535
18,2025-11-20 14:45:00-05:00,658.13,0.7806427478790283,0.7806427478790283,0.7871642708778381,True,False,-4.711549549280791e-05,-4.385423853483108e-05,3.2612569579768315e-06,0.0,656.6,658.21,655.3,0.05472518876194954,0.181117445230484,0.05416969954967499,0.9144418835639954,100092.98318486338
18,2025-11-20 15:00:00-05:00,656.33,0.7869963645935059,0.7869963645935059,0.7806427478790283,True,False,-3.1772923833166934e-06,0.0,3.1772923833166934e-06,0.0,658.1,658.1,655.76,0.0033263922668993473,0.3858949840068817,0.028904451057314873,0.9094960689544678,100092.66516019028
18,2025-11-20 15:15:00-05:00,656.19,0.7944296598434448,0.7944296598434448,0.7869963645935059,True,False,-3.7172140230592075e-06,0.0,3.7172140230592075e-06,0.0,656.05,657.47,655.39,0.31659871339797974,0.109515480697155,0.023226017132401466,0.9162023663520813,100092.29309433175
18,2025-11-20 15:30:00-05:00,653.36,0.8705523610115051,0.8705523610115051,0.7944296598434448,True,False,-3.806717606318162e-05,0.0,3.806717606318162e-05,0.0,656.18,656.5,653.14,0.6226725578308105,0.004921263549476862,0.7967533469200134,0.05654337629675865,100088.48286338797
18,2025-11-20 15:45:00-05:00,652.42,0.9025976061820984,0.9025976061820984,0.8705523610115051,True,False,-1.6025078460742708e-05,0.0,1.6025078460742708e-05,0.0,653.35,653.965,651.89,0.7950390577316284,0.0022771290969103575,0.904245138168335,0.021824520081281662,100086.87893759707
18,2025-11-20 16:00:00-05:00,652.41,0.91608065366745,0.91608065366745,0.9025976061820984,True,False,-6.742557068918891e-06,0.0,6.742557068918891e-06,0.0,652.2,652.74,652.2,0.005181329324841499,0.0001575984642840922,0.9531022906303406,0.0143765639513731,100086.20409610399
19,2025-11-21 09:30:00-05:00,654.32,0.926025927066803,0.926025927066803,0.91608065366745,True,False,-4.973396669828684e-06,0.0,4.973396669828684e-06,0.0,654.72,656.325,654.06,0.020328518003225327,0.7708981037139893,0.8232685923576355,0.07928693294525146,100085.70632770984
19,2025-11-21 09:45:00-05:00,654.52,0.9341138005256653,0.9341138005256653,0.926025927066803,True,False,-4.044554577125559e-06,0.0,4.044554577125559e-06,0.0,654.41,656.45,653.17,0.05589735507965088,0.7003106474876404,0.8161360621452332,0.07695087790489197,100085.3015256082
19,2025-11-21 10:00:00-05:00,653.86,0.9365946650505066,0.9365946650505066,0.9341138005256653,True,False,-1.2406219715728306e-06,0.0,1.2406219715728306e-06,0.0,654.95,655.69,653.17,0.19447438418865204,0.0633409172296524,0.9682166576385498,0.011087270453572273,100085.17735758409
19,2025-11-21 10:15:00-05:00,653.05,0.9379532933235168,0.9379532933235168,0.9365946650505066,True,False,-6.794181582701533e-07,0.0,6.794181582701533e-07,0.0,653.73,655.92,652.38,0.7147616147994995,0.13934336602687836,0.9788593053817749,0.008501184172928333,100085.10935789722
19,2025-11-21 10:30:00-05:00,652.86,0.9280403256416321,0.9280403256416321,0.9379532933235168,True,False,-0.00012786351814640009,-0.00012290627510994244,4.957243036457645e-06,0.0,653.08,654.03,650.86,0.9528900980949402,0.001305878977291286,0.9837347269058228,0.006775637157261372,100072.31212370066
19,2025-11-21 10:45:00-05:00,652.73,0.9194360971450806,0.9194360971450806,0.9280403256416321,True,False,-0.00011267466472557139,-0.00010837189138176636,4.302773343805037e-06,0.0,652.91,654.37,652.39,0.31154298782348633,0.008008253760635853,0.9811397790908813,0.006054947152733803,100061.0365094838
19,2025-11-21 11:00:00-05:00,653.35,0.9171661734580994,0.9171661734580994,0.9194360971450806,True,False,-2.759630949827224e-05,-2.6461173940563612e-05,1.135135557708629e-06,0.0,653.14,653.75,651.11,0.5220938324928284,0.0043229577131569386,0.9824314713478088,0.0051566525362432,100058.27519415157
19,2025-11-21 11:15:00-05:00,655.94,0.9134537577629089,0.9134537577629089,0.9171661734580994,True,False,-3.058807799318763e-05,-2.8731587161196342e-05,1.856490831991287e-06,0.0,653.25,655.94,652.02,0.354908287525177,0.06624872237443924,0.9672301411628723,0.006771562155336142,100055.21460382607
19,2025-11-21 11:30:00-05:00,657.36,0.9119453430175781,0.9119453430175781,0.9134537577629089,True,False,-9.188240004531051e-06,-8.4339178990902e-06,7.543221054408502e-07,0.0,655.855,657.62,655.42,0.21447911858558655,0.15053321421146393,0.9754835963249207,0.006314798258244991,100054.29527250059
19,2025-11-21 11:45:00-05:00,660.61,0.8720254898071289,0.8720254898071289,0.9119453430175781,True,False,-4.690368801733185e-05,-2.6940739973345307e-05,1.9962948043986546e-05,0.0,657.22,660.68,656.685,0.11473216116428375,0.18838591873645782,0.2002047598361969,0.3179056942462921,100049.60235705033
19,2025-11-21 12:00:00-05:00,660.555,0.8178313970565796,0.8178313970565796,0.8720254898071289,True,False,-6.818411398112388e-05,-4.108296544230868e-05,2.7101148538815203e-05,0.0,660.74,661.155,659.46,0.02774525247514248,0.702024519443512,0.052909936755895615,0.6997091174125671,100042.78056355946
19,2025-11-21 12:15:00-05:00,660.26,0.793524444103241,0.793524444103241,0.8178313970565796,True,False,-4.142882515645066e-05,-2.927350796908001e-05,1.215531718737065e-05,0.0,660.57,660.98,659.48,0.0020880119409412146,0.056655485183000565,0.20743930339813232,0.3527354598045349,100038.63590869532
19,2025-11-21 12:30:00-05:00,661.14,0.771635115146637,0.771635115146637,0.793524444103241,True,False,-8.169075498618302e-06,2.7772444028131882e-06,1.094631990143149e-05,0.0,660.53,661.44,660.16,0.03399902954697609,0.3951128125190735,0.14779354631900787,0.5108477473258972,100037.8186855258
19,2025-11-21 12:45:00-05:00,660.05,0.8187127113342285,0.8187127113342285,0.771635115146637,True,False,-2.3542364308187685e-05,0.0,2.3542364308187685e-05,0.0,661.2,661.39,659.72,0.14663484692573547,0.031296756118535995,0.6563594341278076,0.08668265491724014,100035.4635587537
19,2025-11-21 13:00:00-05:00,657.55,0.8862248659133911,0.8862248659133911,0.8187127113342285,True,False,-3.3761210903342924e-05,0.0,3.3761210903342924e-05,0.0,660.33,660.42,657.5,0.5540579557418823,0.006104632280766964,0.9468392133712769,0.021320262923836708,100032.08624037069
19,2025-11-21 13:15:00-05:00,658.365,0.906166136264801,0.906166136264801,0.8862248659133911,True,False,-9.972149629719934e-06,0.0,9.972149629719934e-06,0.0,657.5,658.37,656.9,0.9176727533340454,0.0005909657920710742,0.9433007836341858,0.02870296500623226,100031.08870543892
19,2025-11-21 13:30:00-05:00,660.84,0.9046225547790527,0.9046225547790527,0.906166136264801,True,False,-4.060783436849254e-07,3.6582918853957333e-07,7.719075322244988e-07,0.0,658.1,660.84,658.0,0.23732690513134003,0.01910538598895073,0.8606495261192322,0.05974786728620529,100031.0480849801
19,2025-11-21 13:45:00-05:00,662.23,0.824549674987793,0.824549674987793,0.9046225547790527,True,False,0.00014739870291517087,0.00018744118851091938,4.0042485595748515e-05,0.0,660.93,664.07,660.38,0.05257460102438927,0.9073742032051086,0.36347147822380066,0.42707905173301697,100045.79253171907
19,2025-11-21 14:00:00-05:00,663.27,0.7638943791389465,0.7638943791389465,0.824549674987793,True,False,0.00020713386423286382,0.0002374660846010768,3.033222036821299e-05,0.0,662.48,663.99,662.31,0.001206301269121468,0.15552431344985962,0.048552244901657104,0.9314154386520386,100066.5154033264
19,2025-11-21 14:15:00-05:00,664.265,0.7580797672271729,0.7580797672271729,0.7638943791389465,True,False,2.8613420002263764e-05,3.152116363075956e-05,2.907743628495797e-06,0.0,663.13,664.52,662.975,0.009108324535191059,0.5192588567733765,0.05327415466308594,0.8528696298599243,100069.3786485598
19,2025-11-21 14:30:00-05:00,662.49,0.7915489673614502,0.7915489673614502,0.7580797672271729,True,False,-1.673712608263583e-05,0.0,1.673712608263583e-05,0.0,664.4,664.455,662.28,0.025419557467103004,0.023900575935840607,0.470835417509079,0.3278582990169525,100067.70377475234
19,2025-11-21 14:45:00-05:00,661.75,0.8274140357971191,0.8274140357971191,0.7915489673614502,True,False,-1.79352440832244e-05,0.0,1.79352440832244e-05,0.0,662.6,662.99,661.06,0.7217601537704468,0.011691763997077942,0.8207176923751831,0.09883268922567368,100065.9090360603
19,2025-11-21 15:00:00-05:00,661.605,0.8569724559783936,0.8569724559783936,0.8274140357971191,True,False,-1.4781443932595873e-05,0.0,1.4781443932595873e-05,0.0,661.845,662.145,661.38,0.027398092672228813,0.002494600834324956,0.9633169174194336,0.02979256398975849,100064.42991743631
19,2025-11-21 15:15:00-05:00,659.705,0.9165822267532349,0.9165822267532349,0.8569724559783936,True,False,-2.9809403298515374e-05,0.0,2.9809403298515374e-05,0.0,661.67,661.94,659.68,0.4747590124607086,0.02623971924185753,0.9742379784584045,0.018405037000775337,100061.44705648907
19,2025-11-21 15:30:00-05:00,660.02,0.9274430274963379,0.9274430274963379,0.9165822267532349,True,False,-5.431223134554385e-06,0.0,5.431223134554385e-06,0.0,659.37,661.22,659.03,0.8957535028457642,0.01485865842550993,0.9753974080085754,0.01990034617483616,100060.90360044294
19,2025-11-21 15:45:00-05:00,659.15,0.9317273497581482,0.9317273497581482,0.9274430274963379,True,False,-2.142486119319155e-06,0.0,2.142486119319155e-06,0.0,660.04,661.125,658.23,0.8701611161231995,0.043382804840803146,0.9834866523742676,0.01302639301866293,100060.68922134589
19,2025-11-21 16:00:00-05:00,659.38,0.9277485609054565,0.9277485609054565,0.9317273497581482,True,False,-1.0186590185795672e-05,-8.196894052630358e-06,1.989696133165314e-06,0.0,659.52,659.58,659.35,0.0174507237970829,0.0003287487488705665,0.9825614094734192,0.015139934606850147,100059.66994411108
20,2025-11-24 09:30:00-05:00,662.95,0.9803902506828308,0.9803902506828308,0.9277485609054565,True,False,-2.6324815149625162e-05,0.0,2.6324815149625162e-05,0.0,662.645,665.495,662.47,0.06488090008497238,0.7185410261154175,0.9853805899620056,0.008439411409199238,100057.03589179587
20,2025-11-24 09:45:00-05:00,664.01,0.9807234406471252,0.9803902506828308,0.9803902506828308,False,False,0.0,0.0,0.0,0.0,662.7,664.01,661.64,0.5660577416419983,0.009662643074989319,0.9769719243049622,0.010411404073238373,100057.03589179587
20,2025-11-24 10:00:00-05:00,665.46,0.9457293152809143,0.9457293152809143,0.9803902506828308,True,False,0.0002239380625873375,0.00024127113457220477,1.733307198486727e-05,0.0,664.12,665.7,664.01,0.017810001969337463,0.12865182757377625,0.9492686986923218,0.010511236265301704,100079.4424705617
