day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
6,2025-12-30 10:30:00-05:00,686.74,1,1,1,False,False,0.0,0.0,0.0,0.0,686.97,687.01,686.58,0.5555718541145325,0.022414248436689377,98769.05675391619
6,2025-12-30 10:45:00-05:00,687.59,1,1,1,False,False,0.0,0.0,0.0,0.0,686.77,687.71,686.72,0.04825160652399063,0.14564363658428192,98769.05675391619
6,2025-12-30 11:00:00-05:00,687.78,1,1,1,False,False,0.0,0.0,0.0,0.0,687.59,687.995,687.53,0.0013478395994752645,0.6064883470535278,98769.05675391619
6,2025-12-30 11:15:00-05:00,688.22,2,0,1,True,False,0.001400884852718698,0.001600884852718698,0.0002,0.0,687.81,688.55,687.78,0.0012117006117478013,0.6840499043464661,98907.42082944006
6,2025-12-30 11:30:00-05:00,687.625,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,688.18,688.265,687.39,0.060240741819143295,0.48139604926109314,98887.63934527418
6,2025-12-30 11:45:00-05:00,687.24,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.65,687.65,687.21,0.10388566553592682,0.09368142485618591,98887.63934527418
6,2025-12-30 12:00:00-05:00,687.07,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.205,687.31,687.05,0.2752367854118347,0.03172517940402031,98887.63934527418
6,2025-12-30 12:15:00-05:00,687.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.09,687.39,686.89,0.5451210141181946,0.027074230834841728,98887.63934527418
6,2025-12-30 12:30:00-05:00,687.4,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.41,687.68,687.36,0.060442857444286346,0.5108594298362732,98887.63934527418
6,2025-12-30 12:45:00-05:00,687.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.405,687.68,687.2,0.03775739297270775,0.44942012429237366,98887.63934527418
6,2025-12-30 13:00:00-05:00,687.685,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.635,687.78,687.22,0.1833113431930542,0.41783407330513,98887.63934527418
6,2025-12-30 13:15:00-05:00,687.765,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.695,687.775,687.54,0.008146097883582115,0.5277286171913147,98887.63934527418
6,2025-12-30 13:30:00-05:00,687.6,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.75,687.93,687.47,0.04255155846476555,0.5307209491729736,98887.63934527418
6,2025-12-30 13:45:00-05:00,687.77,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.69,687.88,687.62,0.02834964171051979,0.4988032579421997,98887.63934527418
6,2025-12-30 14:00:00-05:00,687.85,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.75,687.86,687.425,0.21178309619426727,0.4738752543926239,98887.63934527418
6,2025-12-30 14:15:00-05:00,687.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.855,687.87,687.68,0.0767853707075119,0.6723020076751709,98887.63934527418
6,2025-12-30 14:30:00-05:00,687.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.82,687.93,687.66,0.013623840175569057,0.6841801404953003,98887.63934527418
6,2025-12-30 14:45:00-05:00,687.56,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.785,687.83,687.4,0.09066841006278992,0.44252216815948486,98887.63934527418
6,2025-12-30 15:00:00-05:00,687.265,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.535,687.635,687.06,0.22379393875598907,0.12229909002780914,98887.63934527418
6,2025-12-30 15:15:00-05:00,687.51,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.285,687.72,687.235,0.23049268126487732,0.021914899349212646,98887.63934527418
6,2025-12-30 15:30:00-05:00,687.67,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.49,687.805,687.49,0.0044056870974600315,0.28171631693840027,98887.63934527418
6,2025-12-30 15:45:00-05:00,686.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.68,687.68,686.72,0.24649454653263092,0.09606058150529861,98887.63934527418
6,2025-12-30 16:00:00-05:00,686.91,2,0,-1,False,False,0.0008398109434648362,0.0010398109434648362,0.0002,0.0001,686.91,687.03,686.82,0.014764556661248207,0.19724999368190765,98960.79750303521
7,2025-12-31 09:30:00-05:00,685.85,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.145,687.35,685.725,0.32967495918273926,0.09691467881202698,98941.0053435346
7,2025-12-31 09:45:00-05:00,685.975,1,1,1,False,False,0.0,0.0,0.0,0.0,685.855,686.45,685.39,0.7333018779754639,0.11431962996721268,98941.0053435346
7,2025-12-31 10:00:00-05:00,685.44,1,1,1,False,False,0.0,0.0,0.0,0.0,685.965,686.03,685.26,0.6302531957626343,0.04687830060720444,98941.0053435346
7,2025-12-31 10:15:00-05:00,685.55,1,1,1,False,False,0.0,0.0,0.0,0.0,685.39,685.64,684.93,0.6824122071266174,0.20778632164001465,98941.0053435346
7,2025-12-31 10:30:00-05:00,685.11,1,1,1,False,False,0.0,0.0,0.0,0.0,685.59,685.655,684.94,0.06570284068584442,0.10067898780107498,98941.0053435346
7,2025-12-31 10:45:00-05:00,684.315,1,1,1,False,False,0.0,0.0,0.0,0.0,685.135,685.135,684.18,0.37705737352371216,0.07505078613758087,98941.0053435346
7,2025-12-31 11:00:00-05:00,684.535,1,1,1,False,False,0.0,0.0,0.0,0.0,684.32,684.65,684.31,0.04572031646966934,0.07244224846363068,98941.0053435346
7,2025-12-31 11:15:00-05:00,685.11,1,1,1,False,False,0.0,0.0,0.0,0.0,684.55,685.13,684.55,0.00789657048881054,0.3317965567111969,98941.0053435346
7,2025-12-31 11:30:00-05:00,684.9,1,1,1,False,False,0.0,0.0,0.0,0.0,685.115,685.15,684.75,0.0011395963374525309,0.6488123536109924,98941.0053435346
7,2025-12-31 11:45:00-05:00,685.325,2,0,1,True,False,-0.0009654735000364177,-0.0007654735000364177,0.0002,0.0,684.93,685.42,684.82,0.007299476768821478,0.7521045804023743,98845.48042480847
7,2025-12-31 12:00:00-05:00,684.96,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,685.31,685.42,684.615,0.35515838861465454,0.6430621147155762,98825.71132872351
7,2025-12-31 12:15:00-05:00,685.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.97,685.21,684.86,0.15097665786743164,0.48747962713241577,98825.71132872351
7,2025-12-31 12:30:00-05:00,685.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.98,685.3,684.9,0.1387229561805725,0.465411514043808,98825.71132872351
7,2025-12-31 12:45:00-05:00,684.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.085,685.13,684.675,0.35082685947418213,0.536361038684845,98825.71132872351
7,2025-12-31 13:00:00-05:00,685.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.8,685.29,684.73,0.1331591159105301,0.4552365839481354,98825.71132872351
7,2025-12-31 13:15:00-05:00,685.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.315,685.39,684.96,0.05454299971461296,0.6426868438720703,98825.71132872351
7,2025-12-31 13:30:00-05:00,685.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.37,685.71,685.25,0.002518680412322283,0.6897885799407959,98825.71132872351
7,2025-12-31 13:45:00-05:00,685.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.74,686.05,685.66,0.0018795012729242444,0.9036378264427185,98825.71132872351
7,2025-12-31 14:00:00-05:00,685.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.82,686.23,685.82,0.003405946772545576,0.9392880797386169,98825.71132872351
7,2025-12-31 14:15:00-05:00,685.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.9,685.915,685.01,0.05167955905199051,0.036954812705516815,98825.71132872351
7,2025-12-31 14:30:00-05:00,684.58,1,0,-1,True,False,0.00035477692128003133,0.0005547769212800313,0.0002,0.0,685.14,685.14,684.14,0.6845198273658752,0.008975337259471416,98860.77241033202
7,2025-12-31 14:45:00-05:00,684.125,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,684.54,684.63,684.04,0.19141891598701477,0.007890932261943817,98841.00025584995
7,2025-12-31 15:00:00-05:00,683.24,1,0,-1,True,False,0.0010936232413667258,0.001293623241366726,0.0002,0.0,684.135,684.185,682.96,0.7446428537368774,0.042679715901613235,98949.09507092969
7,2025-12-31 15:15:00-05:00,682.72,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.19,683.53,682.56,0.6611266732215881,0.0400206483900547,98929.3052519155
7,2025-12-31 15:30:00-05:00,683.415,1,1,1,False,False,0.0,0.0,0.0,0.0,682.67,683.705,682.555,0.897189199924469,0.15581637620925903,98929.3052519155
7,2025-12-31 15:45:00-05:00,681.82,1,0,1,False,False,-0.0015182563862197406,-0.0013182563862197405,0.0002,0.0001,683.42,683.48,681.72,0.308433473110199,0.05521143600344658,98769.21227190731
8,2026-01-02 09:30:00-05:00,684.92,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,685.51,686.11,684.175,0.045382026582956314,0.7703883051872253,98749.45842945293
8,2026-01-02 09:45:00-05:00,686.11,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.99,686.79,684.79,0.01289201807230711,0.8841594457626343,98749.45842945293
8,2026-01-02 10:00:00-05:00,684.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.2,686.87,684.23,0.006319048348814249,0.7566191554069519,98749.45842945293
8,2026-01-02 10:15:00-05:00,682.53,1,0,-1,True,False,0.0032894586229048396,0.0034894586229048397,0.0002,0.0,684.25,684.41,681.61,0.7670078277587891,0.0034445386845618486,99074.29068699088
8,2026-01-02 10:30:00-05:00,684.12,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,682.42,684.51,682.2,0.09895506501197815,0.0067117707803845406,99054.47582885348
8,2026-01-02 10:45:00-05:00,681.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.16,684.36,681.21,0.35177624225616455,0.001889959443360567,99054.47582885348
8,2026-01-02 11:00:00-05:00,681.84,1,0,-1,True,False,0.0031327486405893002,0.0033327486405893003,0.0002,0.0,681.36,681.84,680.53,0.8973381519317627,0.007874754257500172,99364.7886033506
8,2026-01-02 11:15:00-05:00,681.835,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.815,682.4,681.22,0.08400262892246246,0.01730968803167343,99344.91564562992
8,2026-01-02 11:30:00-05:00,681.51,1,1,1,False,False,0.0,0.0,0.0,0.0,681.92,682.6,681.46,0.014215834438800812,0.28773942589759827,99344.91564562992
8,2026-01-02 11:45:00-05:00,681.17,1,1,1,False,False,0.0,0.0,0.0,0.0,681.415,681.64,680.35,0.8704358339309692,0.1043102964758873,99344.91564562992
8,2026-01-02 12:00:00-05:00,682.3,1,1,1,False,False,0.0,0.0,0.0,0.0,681.155,682.32,680.8,0.07054563611745834,0.1098136454820633,99344.91564562992
8,2026-01-02 12:15:00-05:00,682.43,1,1,1,False,False,0.0,0.0,0.0,0.0,682.295,682.43,681.89,0.0038756064604967833,0.4556744694709778,99344.91564562992
8,2026-01-02 12:30:00-05:00,681.955,1,1,1,False,False,0.0,0.0,0.0,0.0,682.435,682.79,681.73,0.002578646643087268,0.4092865288257599,99344.91564562992
8,2026-01-02 12:45:00-05:00,681.13,1,1,1,False,False,0.0,0.0,0.0,0.0,681.975,682.26,680.99,0.24154114723205566,0.174481600522995,99344.91564562992
8,2026-01-02 13:00:00-05:00,680.82,1,1,1,False,False,0.0,0.0,0.0,0.0,681.1,681.55,680.76,0.6456145644187927,0.027331480756402016,99344.91564562992
8,2026-01-02 13:15:00-05:00,680.99,1,1,1,False,False,0.0,0.0,0.0,0.0,680.81,681.77,680.69,0.6300102472305298,0.04207310825586319,99344.91564562992
8,2026-01-02 13:30:00-05:00,681.12,1,1,1,False,False,0.0,0.0,0.0,0.0,680.99,681.35,680.76,0.6963886618614197,0.06414753943681717,99344.91564562992
8,2026-01-02 13:45:00-05:00,680.52,1,1,1,False,False,0.0,0.0,0.0,0.0,681.195,681.345,679.88,0.8758813142776489,0.02551458403468132,99344.91564562992
8,2026-01-02 14:00:00-05:00,682.38,1,1,1,False,False,0.0,0.0,0.0,0.0,680.575,682.5,680.37,0.02696884050965309,0.06897891312837601,99344.91564562992
8,2026-01-02 14:15:00-05:00,682.95,1,1,1,False,False,0.0,0.0,0.0,0.0,682.5,683.09,681.95,0.005346409510821104,0.11153775453567505,99344.91564562992
8,2026-01-02 14:30:00-05:00,683.56,1,1,1,False,False,0.0,0.0,0.0,0.0,682.97,683.94,682.97,0.0007623686688020825,0.17240211367607117,99344.91564562992
8,2026-01-02 14:45:00-05:00,683.12,1,1,1,False,False,0.0,0.0,0.0,0.0,683.61,683.735,682.93,0.005584359169006348,0.0352996326982975,99344.91564562992
8,2026-01-02 15:00:00-05:00,683.27,1,1,1,False,False,0.0,0.0,0.0,0.0,683.105,683.665,682.885,0.36134275794029236,0.004601839929819107,99344.91564562992
8,2026-01-02 15:15:00-05:00,683.27,2,0,1,True,False,0.0019046147528360758,0.002104614752836076,0.0002,0.0,683.21,683.68,683.025,0.33755815029144287,0.007308632135391235,99534.12943758785
8,2026-01-02 15:30:00-05:00,682.62,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.35,683.41,682.58,0.12186718732118607,0.030070433393120766,99514.22261170033
8,2026-01-02 15:45:00-05:00,683.33,1,0,1,False,False,0.0008401101637806942,0.0010401101637806942,0.0002,0.0001,682.61,683.33,682.1,0.7543776035308838,0.027287611737847328,99587.874099296
9,2026-01-05 09:30:00-05:00,687.4,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,686.51,687.615,686.385,0.03689540922641754,0.40873876214027405,99567.95652447613
9,2026-01-05 09:45:00-05:00,687.05,2,0,1,True,False,-0.0007091649694500821,-0.0005091649694500822,0.0002,0.0,687.48,687.865,686.54,0.0166547279804945,0.7882816791534424,99497.34641762925
9,2026-01-05 10:00:00-05:00,687.585,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.075,687.95,686.66,0.018839994445443153,0.5464749336242676,99477.44694834572
9,2026-01-05 10:15:00-05:00,688.535,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.705,688.595,687.365,0.008311957120895386,0.5954521894454956,99477.44694834572
9,2026-01-05 10:30:00-05:00,688.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.61,688.81,687.96,0.0029219184070825577,0.7173026204109192,99477.44694834572
9,2026-01-05 10:45:00-05:00,688.32,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.04,688.57,688.04,0.0026059774681925774,0.05039282515645027,99477.44694834572
9,2026-01-05 11:00:00-05:00,688.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.31,688.72,688.02,0.200406014919281,0.06356289237737656,99477.44694834572
9,2026-01-05 11:15:00-05:00,688.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.41,688.84,688.23,0.05745101720094681,0.678123414516449,99477.44694834572
9,2026-01-05 11:30:00-05:00,688.855,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.615,688.92,688.45,0.010252665728330612,0.38876795768737793,99477.44694834572
9,2026-01-05 11:45:00-05:00,688.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.86,689.43,688.805,0.010305834002792835,0.8695935606956482,99477.44694834572
9,2026-01-05 12:00:00-05:00,688.985,1,0,-1,True,False,-0.002236111898892523,-0.002036111898892523,0.0002,0.0,688.98,689.125,688.81,0.01890520751476288,0.109933041036129,99255.00424555308
9,2026-01-05 12:15:00-05:00,688.315,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,688.98,688.98,688.23,0.1146075502038002,0.059891682118177414,99235.15324470396
9,2026-01-05 12:30:00-05:00,688.325,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.34,688.61,688.21,0.13449759781360626,0.047603607177734375,99235.15324470396
9,2026-01-05 12:45:00-05:00,688.595,0,0,-1,True,False,-0.0006067904956306378,-0.00040679049563063785,0.0002,0.0,688.36,688.76,688.33,0.043901477009058,0.12825866043567657,99174.93829688262
9,2026-01-05 13:00:00-05:00,688.41,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,688.63,688.745,688.17,0.05230563133955002,0.49947330355644226,99155.10330922325
9,2026-01-05 13:15:00-05:00,688.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.33,688.39,687.67,0.22602026164531708,0.26460155844688416,99155.10330922325
9,2026-01-05 13:30:00-05:00,688.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.35,688.65,688.31,0.019213635474443436,0.3713042140007019,99155.10330922325
9,2026-01-05 13:45:00-05:00,688.545,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.6,688.77,688.46,0.006060109473764896,0.5867713093757629,99155.10330922325
9,2026-01-05 14:00:00-05:00,688.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.575,688.71,688.18,0.025977354496717453,0.3101768493652344,99155.10330922325
9,2026-01-05 14:15:00-05:00,688.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.28,688.37,688.13,0.04275823011994362,0.16116687655448914,99155.10330922325
9,2026-01-05 14:30:00-05:00,687.67,1,0,-1,True,False,0.0008749408056245358,0.0010749408056245358,0.0002,0.0,688.2,688.29,687.29,0.8039343357086182,0.018798450008034706,99241.85815519441
9,2026-01-05 14:45:00-05:00,687.63,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.705,687.99,687.52,0.1006026342511177,0.04606051370501518,99222.00978356336
9,2026-01-05 15:00:00-05:00,688.105,1,1,1,False,False,0.0,0.0,0.0,0.0,687.61,688.235,687.54,0.012000581249594688,0.08241334557533264,99222.00978356336
9,2026-01-05 15:15:00-05:00,687.975,1,1,1,False,False,0.0,0.0,0.0,0.0,688.12,688.21,687.79,0.017877960577607155,0.26410728693008423,99222.00978356336
9,2026-01-05 15:30:00-05:00,687.805,1,1,1,False,False,0.0,0.0,0.0,0.0,687.96,688.12,687.8,0.015690520405769348,0.24502310156822205,99222.00978356336
9,2026-01-05 15:45:00-05:00,687.73,1,1,1,False,False,0.0,0.0,0.0,0.0,687.775,688.03,687.165,0.8300949335098267,0.08285881578922272,99222.00978356336
9,2026-01-05 16:00:00-05:00,687.53,1,0,1,False,False,-0.00034542704652209524,-0.00014542704652209526,0.0002,0.0001,687.75,687.75,687.41,0.024922767654061317,0.03942633792757988,99177.8136167955
10,2026-01-06 09:30:00-05:00,688.47,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.92,688.615,687.8,0.026246877387166023,0.15771757066249847,99157.97805407214
10,2026-01-06 09:45:00-05:00,690.045,2,0,1,True,False,0.002087681380452211,0.002287681380452211,0.0002,0.0,688.54,690.14,688.52,0.005527914967387915,0.7430605888366699,99364.98831857892
10,2026-01-06 10:00:00-05:00,690.605,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.115,690.63,690.01,0.0007140127127058804,0.22238567471504211,99345.11532091521
10,2026-01-06 10:15:00-05:00,690.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.605,690.86,690.12,0.0014826863771304488,0.7953152060508728,99345.11532091521
10,2026-01-06 10:30:00-05:00,689.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.635,690.635,689.7,0.004031240940093994,0.04786323755979538,99345.11532091521
10,2026-01-06 10:45:00-05:00,689.1,1,0,-1,True,False,0.0019792486298245483,0.0021792486298245484,0.0002,0.0,689.78,689.99,688.71,0.5238897800445557,0.0038451256696134806,99541.74400429388
10,2026-01-06 11:00:00-05:00,688.835,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,689.07,689.105,688.31,0.6560918092727661,0.002507513854652643,99521.83565549302
10,2026-01-06 11:15:00-05:00,689.095,1,1,1,False,False,0.0,0.0,0.0,0.0,688.865,689.49,688.77,0.33524513244628906,0.009298264048993587,99521.83565549302
10,2026-01-06 11:30:00-05:00,688.75,1,1,1,False,False,0.0,0.0,0.0,0.0,689.05,689.34,688.63,0.14618025720119476,0.16460511088371277,99521.83565549302
10,2026-01-06 11:45:00-05:00,689.43,1,1,1,False,False,0.0,0.0,0.0,0.0,688.78,689.48,688.76,0.11072824895381927,0.11937496811151505,99521.83565549302
10,2026-01-06 12:00:00-05:00,689.86,1,1,1,False,False,0.0,0.0,0.0,0.0,689.41,689.975,689.19,0.07115481048822403,0.31833332777023315,99521.83565549302
10,2026-01-06 12:15:00-05:00,690.37,1,1,1,False,False,0.0,0.0,0.0,0.0,689.85,690.59,689.85,0.012733043171465397,0.42721059918403625,99521.83565549302
10,2026-01-06 12:30:00-05:00,690.76,2,0,1,True,False,0.00259457344647116,0.0027945734464711602,0.0002,0.0,690.41,691.1,690.4,0.005661448929458857,0.6454086899757385,99780.05236762883
10,2026-01-06 12:45:00-05:00,690.945,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.785,691.02,690.62,0.003152643796056509,0.02904669940471649,99760.0963571553
10,2026-01-06 13:00:00-05:00,690.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.97,690.97,690.565,0.02848900854587555,0.03226025775074959,99760.0963571553
10,2026-01-06 13:15:00-05:00,690.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.93,691.19,690.83,0.0266102384775877,0.6082577705383301,99760.0963571553
10,2026-01-06 13:30:00-05:00,691.375,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.86,691.44,690.66,0.08651701360940933,0.18919320404529572,99760.0963571553
10,2026-01-06 13:45:00-05:00,691.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.38,691.71,691.37,0.006549302954226732,0.12445515394210815,99760.0963571553
10,2026-01-06 14:00:00-05:00,692.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.72,692.12,691.67,0.0009614111622795463,0.17898139357566833,99760.0963571553
10,2026-01-06 14:15:00-05:00,691.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.08,692.14,691.94,0.0027154760900884867,0.6539257168769836,99760.0963571553
10,2026-01-06 14:30:00-05:00,692.08,1,0,-1,True,False,-0.0018426777818783212,-0.0016426777818783211,0.0002,0.0,691.96,692.16,691.895,0.008826043456792831,0.28126034140586853,99576.27064407994
10,2026-01-06 14:45:00-05:00,691.87,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.08,692.13,691.82,0.046965282410383224,0.11647580564022064,99556.35538995112
10,2026-01-06 15:00:00-05:00,692.07,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.855,692.21,691.855,0.04924050346016884,0.4559866786003113,99556.35538995112
10,2026-01-06 15:15:00-05:00,691.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.07,692.235,691.945,0.039824604988098145,0.7748505473136902,99556.35538995112
10,2026-01-06 15:30:00-05:00,692.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.96,692.24,691.92,0.04109597206115723,0.4149521589279175,99556.35538995112
10,2026-01-06 15:45:00-05:00,691.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.085,692.3,691.81,0.30130985379219055,0.7963473200798035,99556.35538995112
10,2026-01-06 16:00:00-05:00,691.93,1,0,-1,True,False,-0.00028672149392219273,-8.672149392219275e-05,0.0002,0.0,691.96,691.98,691.85,0.15358129143714905,0.020647041499614716,99527.81044300426
11,2026-01-07 09:30:00-05:00,692.76,0,0,0,False,False,0.0,0.0,0.0,0.0,692.185,692.78,691.74,0.2142370641231537,0.18980596959590912,99527.81044300426
11,2026-01-07 09:45:00-05:00,692.55,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.795,693.07,692.39,0.04652988165616989,0.834019660949707,99507.90488091567
11,2026-01-07 10:00:00-05:00,691.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.61,692.7,691.545,0.15957581996917725,0.0233620535582304,99507.90488091567
11,2026-01-07 10:15:00-05:00,691.745,1,0,-1,True,False,0.0009623709479459121,0.0011623709479459121,0.0002,0.0,691.6,691.92,691.13,0.670461118221283,0.007691566366702318,99603.66839766402
11,2026-01-07 10:30:00-05:00,691.74,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.725,692.52,691.0,0.864095151424408,0.005316563416272402,99583.74766398448
11,2026-01-07 10:45:00-05:00,692.495,1,1,1,False,False,0.0,0.0,0.0,0.0,691.715,692.58,691.71,0.004982187412679195,0.06494929641485214,99583.74766398448
11,2026-01-07 11:00:00-05:00,692.585,1,1,1,False,False,0.0,0.0,0.0,0.0,692.48,692.82,692.45,0.0017317644087597728,0.33178234100341797,99583.74766398448
11,2026-01-07 11:15:00-05:00,692.235,1,1,1,False,False,0.0,0.0,0.0,0.0,692.585,692.685,691.935,0.014776206575334072,0.129148468375206,99583.74766398448
11,2026-01-07 11:30:00-05:00,693.195,1,1,1,False,False,0.0,0.0,0.0,0.0,692.27,693.24,692.205,0.07071497291326523,0.34715592861175537,99583.74766398448
11,2026-01-07 11:45:00-05:00,693.505,1,1,1,False,False,0.0,0.0,0.0,0.0,693.205,693.555,693.07,0.008909884840250015,0.34213292598724365,99583.74766398448
11,2026-01-07 12:00:00-05:00,693.71,2,0,1,True,False,0.0026478908260329837,0.002847890826032984,0.0002,0.0,693.52,693.95,693.47,0.0011309966212138534,0.836918294429779,99847.43455584593
11,2026-01-07 12:15:00-05:00,693.655,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.715,693.93,693.57,0.0031999300699681044,0.16615454852581024,99827.46506893476
11,2026-01-07 12:30:00-05:00,693.715,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.67,693.775,693.35,0.06778550148010254,0.14222873747348785,99827.46506893476
11,2026-01-07 12:45:00-05:00,692.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.735,693.785,692.86,0.17285457253456116,0.048983458429574966,99827.46506893476
11,2026-01-07 13:00:00-05:00,692.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.98,692.99,692.63,0.06960650533437729,0.09302746504545212,99827.46506893476
11,2026-01-07 13:15:00-05:00,692.13,1,0,-1,True,False,0.00199849925395188,0.00219849925395188,0.0002,0.0,692.765,692.775,692.07,0.19540998339653015,0.05013521388173103,100026.97018339894
11,2026-01-07 13:30:00-05:00,692.73,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.22,692.83,692.18,0.24939309060573578,0.5445572137832642,100006.96478936226
11,2026-01-07 13:45:00-05:00,692.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.73,693.125,692.6,0.012562866322696209,0.6942357420921326,100006.96478936226
11,2026-01-07 14:00:00-05:00,691.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.785,692.89,691.75,0.044190339744091034,0.3326624035835266,100006.96478936226
11,2026-01-07 14:15:00-05:00,691.645,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.965,692.02,691.49,0.07239281386137009,0.13063602149486542,100006.96478936226
11,2026-01-07 14:30:00-05:00,691.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.71,692.14,691.59,0.02401006408035755,0.22240014374256134,100006.96478936226
11,2026-01-07 14:45:00-05:00,691.745,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.96,692.01,691.74,0.005418921820819378,0.6550307869911194,100006.96478936226
11,2026-01-07 15:00:00-05:00,690.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.74,691.81,690.72,0.09889313578605652,0.25051257014274597,100006.96478936226
11,2026-01-07 15:15:00-05:00,690.36,1,0,-1,True,False,0.0032212463730457498,0.00342124637304575,0.0002,0.0,690.76,691.11,690.12,0.2778990566730499,0.1849731057882309,100329.1118619693
