day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
5,2025-12-19 15:30:00-05:00,679.94,1,1,1,False,False,0.0,0.0,0.0,0.0,680.46,680.66,679.63,0.6706368923187256,0.04588552936911583,102333.63054864769
5,2025-12-19 15:45:00-05:00,680.52,1,1,1,False,False,0.0,0.0,0.0,0.0,679.935,680.71,679.81,0.34136027097702026,0.048834461718797684,102333.63054864769
5,2025-12-19 16:00:00-05:00,680.65,1,0,1,False,False,0.0003953737256430003,0.0005953737256430003,0.0002,0.0001,680.46,680.84,680.43,0.009083718992769718,0.1394074559211731,102363.85721436143
6,2025-12-22 09:30:00-05:00,683.24,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,683.925,684.505,683.015,0.014294982887804508,0.8567038178443909,102343.38444291856
6,2025-12-22 09:45:00-05:00,683.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.27,684.11,683.09,0.007864464074373245,0.05756964161992073,102343.38444291856
6,2025-12-22 10:00:00-05:00,683.02,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.98,684.11,682.92,0.0433187335729599,0.047563690692186356,102343.38444291856
6,2025-12-22 10:15:00-05:00,683.775,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.96,683.92,682.96,0.06233815476298332,0.08240741491317749,102343.38444291856
6,2025-12-22 10:30:00-05:00,683.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.81,683.96,682.715,0.39042750000953674,0.10408595204353333,102343.38444291856
6,2025-12-22 10:45:00-05:00,683.68,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.77,683.955,683.64,0.007813924923539162,0.31189531087875366,102343.38444291856
6,2025-12-22 11:00:00-05:00,684.645,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.73,684.66,683.645,0.025813795626163483,0.2104288637638092,102343.38444291856
6,2025-12-22 11:15:00-05:00,684.665,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.64,684.95,684.57,0.02317897416651249,0.8007725477218628,102343.38444291856
6,2025-12-22 11:30:00-05:00,684.405,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.685,684.77,684.405,0.0012378720566630363,0.07221684604883194,102343.38444291856
6,2025-12-22 11:45:00-05:00,684.92,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.37,684.94,684.36,0.01866595633327961,0.03553350269794464,102343.38444291856
6,2025-12-22 12:00:00-05:00,684.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.95,685.065,684.695,0.02024555206298828,0.7845051288604736,102343.38444291856
6,2025-12-22 12:15:00-05:00,684.64,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.83,684.955,684.55,0.03237825632095337,0.06889893859624863,102343.38444291856
6,2025-12-22 12:30:00-05:00,684.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.675,684.93,684.56,0.04171528294682503,0.0354166179895401,102343.38444291856
6,2025-12-22 12:45:00-05:00,685.195,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.82,685.3,684.69,0.05775507166981697,0.3884792625904083,102343.38444291856
6,2025-12-22 13:00:00-05:00,684.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.22,685.22,684.8,0.0013209953904151917,0.23554007709026337,102343.38444291856
6,2025-12-22 13:15:00-05:00,684.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.825,684.83,684.36,0.07002059370279312,0.060055624693632126,102343.38444291856
6,2025-12-22 13:30:00-05:00,684.75,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.73,684.905,684.65,0.026015140116214752,0.04867151379585266,102343.38444291856
6,2025-12-22 13:45:00-05:00,684.475,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.73,684.78,684.38,0.02723054587841034,0.10326232761144638,102343.38444291856
6,2025-12-22 14:00:00-05:00,684.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.5,684.57,684.22,0.11212731897830963,0.07698369026184082,102343.38444291856
6,2025-12-22 14:15:00-05:00,684.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.295,684.75,684.21,0.12762708961963654,0.16934643685817719,102343.38444291856
6,2025-12-22 14:30:00-05:00,684.74,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.8,684.995,684.73,0.008099925704300404,0.5386005640029907,102343.38444291856
6,2025-12-22 14:45:00-05:00,684.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.79,684.9,684.675,0.001590942614711821,0.4929976165294647,102343.38444291856
6,2025-12-22 15:00:00-05:00,684.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.81,684.95,684.68,0.01895231567323208,0.3109557330608368,102343.38444291856
6,2025-12-22 15:15:00-05:00,684.925,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.76,685.035,684.735,0.026882393285632133,0.40397870540618896,102343.38444291856
6,2025-12-22 15:30:00-05:00,684.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.925,685.14,684.89,0.019358696416020393,0.44967934489250183,102343.38444291856
6,2025-12-22 15:45:00-05:00,684.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.93,685.04,684.62,0.3964397609233856,0.2493128627538681,102343.38444291856
6,2025-12-22 16:00:00-05:00,685.0,2,0,-1,False,False,-0.0027759615947544835,-0.0025759615947544834,0.0002,0.0001,684.89,685.09,684.89,0.15189804136753082,0.1853310614824295,102049.04879978353
7,2025-12-23 09:30:00-05:00,685.775,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.895,685.775,683.88,0.710480272769928,0.16544926166534424,102028.63899002358
7,2025-12-23 09:45:00-05:00,685.44,1,1,1,False,False,0.0,0.0,0.0,0.0,685.8,686.24,685.11,0.020749300718307495,0.881442666053772,102028.63899002358
7,2025-12-23 10:00:00-05:00,684.705,1,1,1,False,False,0.0,0.0,0.0,0.0,685.4,685.48,684.4,0.008754594251513481,0.015450919046998024,102028.63899002358
7,2025-12-23 10:15:00-05:00,685.285,1,1,1,False,False,0.0,0.0,0.0,0.0,684.76,685.535,684.76,0.09193149209022522,0.008741657249629498,102028.63899002358
7,2025-12-23 10:30:00-05:00,686.12,1,1,1,False,False,0.0,0.0,0.0,0.0,685.3,686.17,685.24,0.037653908133506775,0.019450239837169647,102028.63899002358
7,2025-12-23 10:45:00-05:00,686.32,1,1,1,False,False,0.0,0.0,0.0,0.0,686.055,686.475,685.88,0.031562864780426025,0.3348800241947174,102028.63899002358
7,2025-12-23 11:00:00-05:00,686.445,2,0,1,True,False,0.0007769968284059072,0.0009769968284059072,0.0002,0.0,686.335,686.62,686.27,0.0015453014057129622,0.4537699520587921,102107.91491892541
7,2025-12-23 11:15:00-05:00,686.48,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,686.475,686.74,686.475,0.0025023261550813913,0.7285701632499695,102087.49333594163
7,2025-12-23 11:30:00-05:00,686.69,1,1,1,False,False,0.0,0.0,0.0,0.0,686.5,686.775,686.39,0.010329395532608032,0.11684446036815643,102087.49333594163
7,2025-12-23 11:45:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.705,686.99,686.68,0.010329395532608032,0.193047434091568,102087.49333594163
7,2025-12-23 12:00:00-05:00,686.95,1,1,1,False,False,0.0,0.0,0.0,0.0,686.9,687.02,686.66,0.011990894563496113,0.14924423396587372,102087.49333594163
7,2025-12-23 12:15:00-05:00,687.09,2,0,1,True,False,0.0006885910733014146,0.0008885910733014146,0.0002,0.0,686.965,687.22,686.88,0.006490452215075493,0.2784003019332886,102157.78987254848
7,2025-12-23 12:30:00-05:00,687.06,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.07,687.19,686.91,0.015463000163435936,0.0718565434217453,102137.35831457398
7,2025-12-23 12:45:00-05:00,686.985,1,1,1,False,False,0.0,0.0,0.0,0.0,687.045,687.105,686.795,0.14272361993789673,0.060967784374952316,102137.35831457398
7,2025-12-23 13:00:00-05:00,687.34,1,1,1,False,False,0.0,0.0,0.0,0.0,686.95,687.355,686.93,0.015839725732803345,0.11572685092687607,102137.35831457398
7,2025-12-23 13:15:00-05:00,687.52,2,0,1,True,False,0.0004695194015078343,0.0006695194015078343,0.0002,0.0,687.34,687.72,687.28,0.05522126331925392,0.7412413954734802,102185.31378592143
7,2025-12-23 13:30:00-05:00,687.66,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.565,687.68,687.54,0.002780999056994915,0.025263799354434013,102164.87672316426
7,2025-12-23 13:45:00-05:00,687.525,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.66,687.695,687.51,0.019352758303284645,0.07658921927213669,102164.87672316426
7,2025-12-23 14:00:00-05:00,687.705,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.535,687.81,687.5,0.06388600915670395,0.3589632511138916,102164.87672316426
7,2025-12-23 14:15:00-05:00,687.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.705,687.905,687.705,0.026545219123363495,0.15978284180164337,102164.87672316426
7,2025-12-23 14:30:00-05:00,687.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.865,687.91,687.74,0.016563566401600838,0.4817224144935608,102164.87672316426
7,2025-12-23 14:45:00-05:00,687.835,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.82,687.92,687.765,0.08188465237617493,0.43034249544143677,102164.87672316426
7,2025-12-23 15:00:00-05:00,687.895,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.84,688.005,687.83,0.13379476964473724,0.3757820129394531,102164.87672316426
7,2025-12-23 15:15:00-05:00,687.85,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.895,687.99,687.785,0.1941111832857132,0.06577128916978836,102164.87672316426
7,2025-12-23 15:30:00-05:00,687.75,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.84,688.0,687.73,0.18738305568695068,0.08301933854818344,102164.87672316426
7,2025-12-23 15:45:00-05:00,687.91,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.735,688.19,687.64,0.6404352188110352,0.8250808715820312,102164.87672316426
7,2025-12-23 16:00:00-05:00,687.75,2,0,-1,False,False,-0.0003308786318821031,-0.00013087863188210314,0.0002,0.0001,687.94,688.04,687.68,0.14148148894309998,0.06257697194814682,102120.85606085538
8,2025-12-24 09:30:00-05:00,688.29,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.92,688.63,687.83,0.3293960988521576,0.7435228228569031,102100.43188964321
8,2025-12-24 09:45:00-05:00,688.605,1,1,1,False,False,0.0,0.0,0.0,0.0,688.43,688.71,688.24,0.0775999203324318,0.2564561665058136,102100.43188964321
8,2025-12-24 10:00:00-05:00,689.01,1,1,1,False,False,0.0,0.0,0.0,0.0,688.545,689.065,688.515,0.01238617580384016,0.17826275527477264,102100.43188964321
8,2025-12-24 10:15:00-05:00,689.16,1,1,1,False,False,0.0,0.0,0.0,0.0,689.055,689.205,688.85,0.01152695994824171,0.06693962961435318,102100.43188964321
8,2025-12-24 10:30:00-05:00,689.23,1,1,1,False,False,0.0,0.0,0.0,0.0,689.21,689.27,689.04,0.004821718204766512,0.1662304550409317,102100.43188964321
8,2025-12-24 10:45:00-05:00,689.475,1,1,1,False,False,0.0,0.0,0.0,0.0,689.23,689.48,689.2,0.00437916861847043,0.10710260272026062,102100.43188964321
8,2025-12-24 11:00:00-05:00,689.885,2,0,1,True,False,0.0021173371689260146,0.0023173371689260147,0.0002,0.0,689.465,689.895,689.38,0.004044343717396259,0.08226525038480759,102316.61292904655
8,2025-12-24 11:15:00-05:00,689.955,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.87,689.96,689.675,0.004140402190387249,0.0791567787528038,102296.14960646073
8,2025-12-24 11:30:00-05:00,690.46,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.95,690.47,689.905,0.002061289269477129,0.2189786583185196,102296.14960646073
8,2025-12-24 11:45:00-05:00,690.385,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.47,690.48,690.26,0.00416247732937336,0.4526037275791168,102296.14960646073
8,2025-12-24 12:00:00-05:00,690.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.38,690.635,690.37,0.005261510610580444,0.3262537121772766,102296.14960646073
8,2025-12-24 12:15:00-05:00,690.59,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.58,690.64,690.28,0.1083209440112114,0.3847781717777252,102296.14960646073
8,2025-12-24 12:30:00-05:00,690.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.56,690.82,690.36,0.07407084852457047,0.912541389465332,102296.14960646073
8,2025-12-24 12:45:00-05:00,690.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.375,690.65,690.175,0.2485588937997818,0.10503792017698288,102296.14960646073
8,2025-12-24 13:00:00-05:00,690.11,2,0,-1,False,False,-0.00042465233239854497,-0.00022465233239854498,0.0002,0.0001,690.27,690.27,690.11,0.1992381066083908,0.01875651627779007,102242.47969297432
9,2025-12-26 09:30:00-05:00,691.55,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.555,691.55,690.345,0.07389944046735764,0.23406502604484558,102222.03119703573
9,2025-12-26 09:45:00-05:00,690.785,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.545,691.615,690.5,0.07420645654201508,0.9134459495544434,102222.03119703573
9,2025-12-26 10:00:00-05:00,689.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.785,690.785,689.79,0.3956547975540161,0.019278427585959435,102222.03119703573
9,2025-12-26 10:15:00-05:00,690.735,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.785,690.75,689.66,0.2921636998653412,0.020514048635959625,102222.03119703573
9,2025-12-26 10:30:00-05:00,690.505,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.72,690.97,690.505,0.02776317112147808,0.10285702347755432,102222.03119703573
9,2025-12-26 10:45:00-05:00,690.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.56,690.83,690.445,0.008214430883526802,0.2034141570329666,102222.03119703573
9,2025-12-26 11:00:00-05:00,689.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.8,690.925,689.92,0.11930935084819794,0.13459688425064087,102222.03119703573
9,2025-12-26 11:15:00-05:00,690.31,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.915,690.32,689.79,0.1256207376718521,0.24102328717708588,102222.03119703573
9,2025-12-26 11:30:00-05:00,690.23,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.295,690.3,690.155,0.05600924789905548,0.1640474945306778,102222.03119703573
9,2025-12-26 11:45:00-05:00,689.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.25,690.27,689.87,0.024769894778728485,0.29414910078048706,102222.03119703573
9,2025-12-26 12:00:00-05:00,689.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.9,689.96,689.43,0.6490075588226318,0.09514990448951721,102222.03119703573
9,2025-12-26 12:15:00-05:00,690.125,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.515,690.13,689.425,0.5916290879249573,0.10839899629354477,102222.03119703573
9,2025-12-26 12:30:00-05:00,689.635,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.11,690.115,689.52,0.014676999300718307,0.32274627685546875,102222.03119703573
9,2025-12-26 12:45:00-05:00,689.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.63,689.91,689.575,0.004544016905128956,0.24441570043563843,102222.03119703573
9,2025-12-26 13:00:00-05:00,689.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.79,690.01,689.79,0.004735656548291445,0.17173224687576294,102222.03119703573
9,2025-12-26 13:15:00-05:00,689.68,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.88,689.88,689.34,0.6343886256217957,0.06491168588399887,102222.03119703573
9,2025-12-26 13:30:00-05:00,689.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.67,690.09,689.66,0.014822281897068024,0.22101719677448273,102222.03119703573
9,2025-12-26 13:45:00-05:00,690.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.835,690.265,689.835,0.005190715193748474,0.4381704330444336,102222.03119703573
9,2025-12-26 14:00:00-05:00,690.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.17,690.435,690.08,0.002449620747938752,0.6257420778274536,102222.03119703573
9,2025-12-26 14:15:00-05:00,690.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.25,690.26,690.01,0.0044412859715521336,0.6324724555015564,102222.03119703573
9,2025-12-26 14:30:00-05:00,690.15,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.055,690.28,690.055,0.05941944941878319,0.28894397616386414,102222.03119703573
9,2025-12-26 14:45:00-05:00,690.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.19,690.22,690.11,0.06849011033773422,0.07247962057590485,102222.03119703573
9,2025-12-26 15:00:00-05:00,690.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.145,690.33,690.06,0.03781083971261978,0.22542303800582886,102222.03119703573
9,2025-12-26 15:15:00-05:00,690.2,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.17,690.27,690.07,0.03318428620696068,0.4896790683269501,102222.03119703573
9,2025-12-26 15:30:00-05:00,690.445,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.2,690.495,690.19,0.010964606888592243,0.7835109233856201,102222.03119703573
9,2025-12-26 15:45:00-05:00,690.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.46,690.46,690.01,0.16587497293949127,0.1332188993692398,102222.03119703573
9,2025-12-26 16:00:00-05:00,690.08,2,0,-1,False,False,0.0019256597498372497,0.00212565974983725,0.0002,0.0001,690.23,690.33,690.08,0.0420437753200531,0.11501059681177139,102408.65384493876
10,2025-12-29 09:30:00-05:00,688.39,0,0,0,False,False,0.0,0.0,0.0,0.0,687.565,689.18,687.205,0.8412156701087952,0.015591221861541271,102408.65384493876
10,2025-12-29 09:45:00-05:00,687.55,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.2,688.2,687.355,0.06694084405899048,0.012682617641985416,102388.17211416978
10,2025-12-29 10:00:00-05:00,687.01,1,1,1,False,False,0.0,0.0,0.0,0.0,687.505,687.87,686.85,0.586862325668335,0.020207617431879044,102388.17211416978
10,2025-12-29 10:15:00-05:00,687.98,0,0,1,True,False,0.00042540906115926555,0.0006254090611592655,0.0002,0.0,687.125,688.03,687.11,0.053047068417072296,0.15795296430587769,102431.72897034268
10,2025-12-29 10:30:00-05:00,688.2,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.88,688.35,687.72,0.0031350741628557444,0.7091447114944458,102411.24262454861
10,2025-12-29 10:45:00-05:00,687.36,0,0,-1,True,False,0.0010205754141237922,0.0012205754141237923,0.0002,0.0,688.17,688.225,686.905,0.013341971673071384,0.3256438374519348,102515.76102090109
10,2025-12-29 11:00:00-05:00,687.51,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.38,687.61,687.02,0.22173187136650085,0.10055539757013321,102495.2578686969
10,2025-12-29 11:15:00-05:00,687.17,0,0,-1,True,False,0.0002945382612616678,0.0004945382612616678,0.0002,0.0,687.48,687.48,686.95,0.16343894600868225,0.11487090587615967,102525.44664373712
10,2025-12-29 11:30:00-05:00,686.87,0,0,0,False,False,0.0,0.0,0.0,0.0,687.13,687.47,686.69,0.6447997093200684,0.15922421216964722,102525.44664373712
10,2025-12-29 11:45:00-05:00,687.105,0,0,0,False,False,0.0,0.0,0.0,0.0,686.85,687.38,686.84,0.03894113749265671,0.21795883774757385,102525.44664373712
10,2025-12-29 12:00:00-05:00,686.865,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.085,687.22,686.63,0.459197461605072,0.18456269800662994,102504.94155440837
10,2025-12-29 12:15:00-05:00,686.27,1,1,1,False,False,0.0,0.0,0.0,0.0,686.81,686.91,686.1,0.80897057056427,0.05494624376296997,102504.94155440837
10,2025-12-29 12:30:00-05:00,686.45,1,1,1,False,False,0.0,0.0,0.0,0.0,686.23,686.53,686.19,0.017009172588586807,0.0949239656329155,102504.94155440837
10,2025-12-29 12:45:00-05:00,687.0,1,1,1,False,False,0.0,0.0,0.0,0.0,686.5,687.08,686.48,0.020403901115059853,0.19090397655963898,102504.94155440837
10,2025-12-29 13:00:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.975,687.13,686.79,0.0012266791891306639,0.4838419556617737,102504.94155440837
10,2025-12-29 13:15:00-05:00,687.3,1,1,1,False,False,0.0,0.0,0.0,0.0,686.92,687.545,686.91,0.006641543935984373,0.4368317127227783,102504.94155440837
10,2025-12-29 13:30:00-05:00,687.45,0,0,1,True,False,0.0006516957480728671,0.0008516957480728671,0.0002,0.0,687.33,687.86,687.33,0.021757517009973526,0.47725358605384827,102571.74358897585
10,2025-12-29 13:45:00-05:00,687.225,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.465,687.49,687.18,0.016080543398857117,0.355995237827301,102551.22924025805
10,2025-12-29 14:00:00-05:00,686.995,1,1,1,False,False,0.0,0.0,0.0,0.0,687.215,687.275,686.88,0.12453636527061462,0.12728336453437805,102551.22924025805
10,2025-12-29 14:15:00-05:00,687.44,1,1,1,False,False,0.0,0.0,0.0,0.0,686.99,687.47,686.94,0.030229413881897926,0.11688458174467087,102551.22924025805
10,2025-12-29 14:30:00-05:00,687.94,0,0,1,True,False,0.0008404161664665512,0.0010404161664665512,0.0002,0.0,687.455,688.075,687.44,0.01312757097184658,0.737537145614624,102637.41495120258
10,2025-12-29 14:45:00-05:00,688.29,0,0,0,False,False,0.0,0.0,0.0,0.0,687.94,688.455,687.88,0.010993079282343388,0.7764007449150085,102637.41495120258
10,2025-12-29 15:00:00-05:00,688.47,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,688.27,688.47,688.125,0.0016359563451260328,0.5902078747749329,102616.88746821234
10,2025-12-29 15:15:00-05:00,688.18,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.475,688.61,688.16,0.0023315693251788616,0.9249295592308044,102616.88746821234
10,2025-12-29 15:30:00-05:00,687.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.2,688.405,687.845,0.2862396538257599,0.07746788114309311,102616.88746821234
10,2025-12-29 15:45:00-05:00,687.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.94,688.17,687.47,0.6087303161621094,0.05441977456212044,102616.88746821234
10,2025-12-29 16:00:00-05:00,687.72,2,0,-1,False,False,0.0008893720859296297,0.0010893720859296296,0.0002,0.0001,687.68,687.84,687.68,0.056245699524879456,0.026351850479841232,102697.89037472472
11,2025-12-30 09:30:00-05:00,687.12,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.43,687.83,687.12,0.5480182766914368,0.009952779859304428,102677.35079664979
11,2025-12-30 09:45:00-05:00,688.1,2,0,1,True,False,0.0012262428687856764,0.0014262428687856765,0.0002,0.0,687.13,688.52,686.9,0.3413037657737732,0.13158518075942993,102803.25816584998
11,2025-12-30 10:00:00-05:00,686.96,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.08,688.135,686.85,0.22348791360855103,0.0732731893658638,102782.69751421682
11,2025-12-30 10:15:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.98,687.4,686.77,0.6854565143585205,0.05780573934316635,102782.69751421682
11,2025-12-30 10:30:00-05:00,686.74,1,1,1,False,False,0.0,0.0,0.0,0.0,686.97,687.01,686.58,0.5685566067695618,0.022229066118597984,102782.69751421682
11,2025-12-30 10:45:00-05:00,687.59,2,0,1,True,False,0.0007170839641319262,0.0009170839641319262,0.0002,0.0,686.77,687.71,686.72,0.04231121018528938,0.15920935571193695,102856.4013383945
11,2025-12-30 11:00:00-05:00,687.78,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.59,687.995,687.53,0.004378749057650566,0.5936737060546875,102835.83005812683
11,2025-12-30 11:15:00-05:00,688.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.81,688.55,687.78,0.0044637261889874935,0.7129930257797241,102835.83005812683
11,2025-12-30 11:30:00-05:00,687.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.18,688.265,687.39,0.07359599322080612,0.5171817541122437,102835.83005812683
11,2025-12-30 11:45:00-05:00,687.24,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.65,687.65,687.21,0.0554240383207798,0.0990329161286354,102835.83005812683
11,2025-12-30 12:00:00-05:00,687.07,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.205,687.31,687.05,0.18093903362751007,0.025018848478794098,102835.83005812683
11,2025-12-30 12:15:00-05:00,687.36,0,0,-1,True,False,0.00041066038558832416,0.0006106603855883241,0.0002,0.0,687.09,687.39,686.89,0.5559759140014648,0.03160878270864487,102878.06065975079
11,2025-12-30 12:30:00-05:00,687.4,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.41,687.68,687.36,0.03512529656291008,0.35864827036857605,102857.48504761884
11,2025-12-30 12:45:00-05:00,687.63,1,1,1,False,False,0.0,0.0,0.0,0.0,687.405,687.68,687.2,0.047375574707984924,0.4099995791912079,102857.48504761884
11,2025-12-30 13:00:00-05:00,687.685,0,0,1,True,False,0.0002146057608378495,0.0004146057608378495,0.0002,0.0,687.635,687.78,687.22,0.1754641979932785,0.44432979822158813,102879.55885645536
11,2025-12-30 13:15:00-05:00,687.765,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.695,687.775,687.54,0.009308543056249619,0.5404633283615112,102858.98294468407
11,2025-12-30 13:30:00-05:00,687.6,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.75,687.93,687.47,0.05333102121949196,0.5464565753936768,102858.98294468407
11,2025-12-30 13:45:00-05:00,687.77,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.69,687.88,687.62,0.01883273385465145,0.591794490814209,102858.98294468407
11,2025-12-30 14:00:00-05:00,687.85,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.75,687.86,687.425,0.20755723118782043,0.4741934835910797,102858.98294468407
11,2025-12-30 14:15:00-05:00,687.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.855,687.87,687.68,0.041529495269060135,0.7037091851234436,102858.98294468407
11,2025-12-30 14:30:00-05:00,687.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.82,687.93,687.66,0.007442495319992304,0.7012758255004883,102858.98294468407
11,2025-12-30 14:45:00-05:00,687.56,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.785,687.83,687.4,0.10603950917720795,0.5369628071784973,102858.98294468407
11,2025-12-30 15:00:00-05:00,687.265,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.535,687.635,687.06,0.3236953914165497,0.1323266178369522,102858.98294468407
11,2025-12-30 15:15:00-05:00,687.51,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.285,687.72,687.235,0.2982754409313202,0.016097012907266617,102858.98294468407
11,2025-12-30 15:30:00-05:00,687.67,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.49,687.805,687.49,0.007152003236114979,0.1642283797264099,102858.98294468407
11,2025-12-30 15:45:00-05:00,686.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.68,687.68,686.72,0.5074654817581177,0.07538800686597824,102858.98294468407
11,2025-12-30 16:00:00-05:00,686.91,2,0,-1,False,False,0.0010431571830494591,0.0012431571830494592,0.0002,0.0001,686.91,687.03,686.82,0.009781746193766594,0.2028321772813797,102955.9951332895
12,2025-12-31 09:30:00-05:00,685.85,0,0,0,False,False,0.0,0.0,0.0,0.0,687.145,687.35,685.725,0.47298118472099304,0.0733228474855423,102955.9951332895
