day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
14,2025-11-14 11:15:00-05:00,674.4,1,1,1,False,False,0.0,0.0,0.0,0.0,672.165,674.82,672.165,0.06415323168039322,0.6579033732414246,0.2297620326280594,0.35792890191078186,115116.939478466
14,2025-11-14 11:30:00-05:00,673.92,1,1,1,False,False,0.0,0.0,0.0,0.0,674.42,675.005,673.62,0.005611475557088852,0.9197542071342468,0.1590179055929184,0.49188488721847534,115116.939478466
14,2025-11-14 11:45:00-05:00,674.725,0,0,1,True,False,0.011476108515647145,0.011976182619911846,0.0005000741042647005,0.0,673.91,674.815,673.205,0.09715171158313751,0.038726165890693665,0.04800204560160637,0.92259681224823,116438.03396791006
14,2025-11-14 12:00:00-05:00,675.18,2,-1,0,True,False,-0.0005000740543262537,0.0,0.0005000740543262537,0.0,674.69,675.635,674.24,0.07530640810728073,0.7992216348648071,0.017361365258693695,0.9711296558380127,116379.80632818595
14,2025-11-14 12:15:00-05:00,675.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,675.27,675.41,674.35,0.0019453504355624318,0.16708463430404663,0.028930872678756714,0.879071831703186,116379.80632818595
14,2025-11-14 12:30:00-05:00,674.75,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.86,675.655,674.245,0.06716451793909073,0.6687066555023193,0.013567700050771236,0.9500918388366699,116379.80632818595
14,2025-11-14 12:45:00-05:00,674.055,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.8,675.215,673.17,0.6174290776252747,0.03425898775458336,0.033835574984550476,0.877278745174408,116379.80632818595
14,2025-11-14 13:00:00-05:00,674.33,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.88,674.33,672.21,0.8440343737602234,0.0039597623981535435,0.0466168187558651,0.8842449188232422,116379.80632818595
14,2025-11-14 13:15:00-05:00,673.15,0,0,-1,True,False,0.0025065313682519725,0.0030066056459018276,0.0005000742776498551,0.0,674.27,674.27,672.16,0.8471318483352661,0.003055462846532464,0.6183604001998901,0.18446657061576843,116671.51596337864
14,2025-11-14 13:30:00-05:00,671.585,1,1,0,True,False,-0.0005000744507396681,0.0,0.0005000744507396681,0.0,673.11,673.58,671.565,0.49696534872055054,0.009976055473089218,0.820237934589386,0.1081339418888092,116613.1715191163
14,2025-11-14 13:45:00-05:00,673.24,1,1,1,False,False,0.0,0.0,0.0,0.0,671.73,673.78,671.52,0.778602123260498,0.032953958958387375,0.4281599819660187,0.351833701133728,116613.1715191163
14,2025-11-14 14:00:00-05:00,673.065,1,1,1,False,False,0.0,0.0,0.0,0.0,673.23,673.555,672.28,0.0060952273197472095,0.10770247131586075,0.3963547945022583,0.3883647918701172,116613.1715191163
14,2025-11-14 14:15:00-05:00,673.95,0,0,1,True,False,0.003021445796821082,0.003521519986301014,0.0005000741894799317,0.0,673.11,674.44,672.96,0.04790575057268143,0.6689099669456482,0.03440018743276596,0.9560164213180542,116965.51189605672
14,2025-11-14 14:30:00-05:00,674.24,2,-1,0,True,False,-0.0005000741575700048,0.0,0.0005000741575700048,0.0,674.075,674.36,673.68,0.0016478362958878279,0.7012434601783752,0.014319534413516521,0.9847020506858826,116907.02046623055
14,2025-11-14 14:45:00-05:00,674.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.14,674.87,674.09,0.009905152022838593,0.8216099739074707,0.011561799794435501,0.9926930665969849,116907.02046623055
14,2025-11-14 15:00:00-05:00,673.7,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.67,675.11,673.61,0.02204863913357258,0.8300422430038452,0.010976610705256462,0.9868100881576538,116907.02046623055
14,2025-11-14 15:15:00-05:00,672.64,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.71,673.84,672.22,0.37008941173553467,0.0487307645380497,0.022944744676351547,0.9589930176734924,116907.02046623055
14,2025-11-14 15:30:00-05:00,672.07,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.46,673.11,671.925,0.3952282667160034,0.002069257665425539,0.12023995816707611,0.7467547655105591,116907.02046623055
14,2025-11-14 15:45:00-05:00,671.935,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.03,672.48,671.19,0.7826589941978455,0.000817056861706078,0.16800446808338165,0.5838515162467957,116907.02046623055
15,2025-11-17 09:30:00-05:00,671.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,669.655,672.66,668.955,0.9573769569396973,0.011573374271392822,0.10252341628074646,0.7634240984916687,116907.02046623055
15,2025-11-17 09:45:00-05:00,672.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,671.95,673.68,671.86,0.00839990470558405,0.8095439672470093,0.07504648715257645,0.8439315557479858,116907.02046623055
15,2025-11-17 10:00:00-05:00,671.74,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.79,673.13,670.52,0.27482470870018005,0.19653649628162384,0.10175099968910217,0.713805079460144,116907.02046623055
15,2025-11-17 10:15:00-05:00,672.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,671.75,672.31,670.65,0.009295553900301456,0.010499886237084866,0.06447592377662659,0.7291571497917175,116907.02046623055
15,2025-11-17 10:30:00-05:00,671.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.04,672.33,670.17,0.5930529832839966,0.011928384192287922,0.06955504417419434,0.7095964550971985,116907.02046623055
15,2025-11-17 10:45:00-05:00,670.705,2,-1,-1,False,False,0.0,0.0,0.0,0.0,671.57,672.02,670.48,0.015802476555109024,0.01058812253177166,0.1490619033575058,0.531754732131958,116907.02046623055
15,2025-11-17 11:00:00-05:00,668.65,0,0,-1,True,False,0.0077907415489937865,0.008290816326530615,0.000500074777536828,0.0,670.775,670.94,668.53,0.5979101657867432,0.0013381908647716045,0.810481607913971,0.07222595065832138,117817.81284794587
15,2025-11-17 11:15:00-05:00,670.48,0,0,0,False,False,0.0,0.0,0.0,0.0,668.63,670.515,667.81,0.9514515995979309,0.0015057441778481007,0.17007647454738617,0.6129354238510132,117817.81284794587
15,2025-11-17 11:30:00-05:00,671.79,2,-1,0,True,False,-0.0005000744280206612,0.0,0.0005000744280206612,0.0,670.47,672.05,670.4,0.0139662129804492,0.7657452821731567,0.01603827252984047,0.9622472524642944,117758.89517257528
15,2025-11-17 11:45:00-05:00,672.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,671.72,672.94,671.58,0.009249121882021427,0.7497431039810181,0.012465792708098888,0.985186755657196,117758.89517257528
15,2025-11-17 12:00:00-05:00,672.43,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.0,673.0,672.01,0.001698710024356842,0.7909587025642395,0.009023587219417095,0.9899515509605408,117758.89517257528
15,2025-11-17 12:15:00-05:00,672.315,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.37,672.54,671.75,0.01481685135513544,0.14124630391597748,0.009225795976817608,0.990333616733551,117758.89517257528
15,2025-11-17 12:30:00-05:00,670.925,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.325,672.57,670.865,0.05614888295531273,0.18817247450351715,0.005419759079813957,0.9920014142990112,117758.89517257528
15,2025-11-17 12:45:00-05:00,669.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,670.8,670.95,669.2,0.06469466537237167,0.008361517451703548,0.004081398714333773,0.9953606724739075,117758.89517257528
15,2025-11-17 13:00:00-05:00,669.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,669.16,669.48,668.24,0.19374150037765503,0.0012013905216008425,0.005963550414890051,0.9931249022483826,117758.89517257528
15,2025-11-17 13:15:00-05:00,668.705,2,-1,-1,False,False,0.0,0.0,0.0,0.0,668.98,669.43,668.48,0.005853153299540281,0.0027262421790510416,0.006397504825145006,0.9931454658508301,117758.89517257528
15,2025-11-17 13:30:00-05:00,668.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,668.68,668.87,668.09,0.1688603162765503,0.008808855898678303,0.0041581192053854465,0.9964583516120911,117758.89517257528
15,2025-11-17 13:45:00-05:00,666.59,2,-1,-1,False,False,0.0,0.0,0.0,0.0,668.85,669.85,666.52,0.05625012889504433,0.058544792234897614,0.009688916616141796,0.9927583932876587,117758.89517257528
15,2025-11-17 14:00:00-05:00,665.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,666.6,666.85,665.61,0.1339670717716217,0.0030721784569323063,0.015005018562078476,0.9774280190467834,117758.89517257528
15,2025-11-17 14:15:00-05:00,665.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,666.0,666.11,664.985,0.3136443793773651,0.0018521326128393412,0.007554659619927406,0.9918676018714905,117758.89517257528
15,2025-11-17 14:30:00-05:00,664.51,2,-1,-1,False,False,0.0,0.0,0.0,0.0,665.765,666.11,663.74,0.3391030430793762,0.009461184032261372,0.009744741953909397,0.9804028272628784,117758.89517257528
15,2025-11-17 14:45:00-05:00,662.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,664.525,664.58,662.735,0.3500120937824249,0.0012432826915755868,0.07756059616804123,0.804728090763092,117758.89517257528
15,2025-11-17 15:00:00-05:00,662.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,662.62,663.63,662.2,0.597099781036377,0.002168287057429552,0.13033729791641235,0.6826568245887756,117758.89517257528
15,2025-11-17 15:15:00-05:00,663.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,662.77,663.985,662.57,0.0678938701748848,0.02096356637775898,0.012613914906978607,0.9644986987113953,117758.89517257528
15,2025-11-17 15:30:00-05:00,664.045,2,-1,-1,False,False,0.0,0.0,0.0,0.0,663.8,664.25,663.095,0.010693223215639591,0.6847579479217529,0.009208391420543194,0.9819431900978088,117758.89517257528
15,2025-11-17 15:45:00-05:00,665.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,664.09,665.77,664.0,0.02414173260331154,0.7766651511192322,0.013537809252738953,0.9758502840995789,117758.89517257528
16,2025-11-18 09:30:00-05:00,661.85,2,-1,-1,False,False,0.0,0.0,0.0,0.0,661.925,664.21,660.99,0.5610278844833374,0.08123303949832916,0.03140876814723015,0.9205881357192993,117758.89517257528
16,2025-11-18 09:45:00-05:00,658.64,0,0,-1,True,False,0.019074493519895843,0.019574569433900457,0.0005000759140046156,0.0,661.83,663.44,658.64,0.5283815860748291,0.011066032573580742,0.6144410967826843,0.11966148763895035,120005.08645545467
16,2025-11-18 10:00:00-05:00,658.87,1,1,0,True,False,-0.0005000758875043635,0.0,0.0005000758875043635,0.0,658.54,659.45,656.83,0.9363495707511902,0.0009343565325252712,0.9257199764251709,0.019149554893374443,119945.07480534042
16,2025-11-18 10:15:00-05:00,659.02,1,1,1,False,False,0.0,0.0,0.0,0.0,658.8,660.27,657.14,0.4242772161960602,0.0007221010164357722,0.9290768504142761,0.021810755133628845,119945.07480534042
16,2025-11-18 10:30:00-05:00,658.53,1,1,1,False,False,0.0,0.0,0.0,0.0,659.09,660.13,657.54,0.004384965170174837,0.009549309499561787,0.8443453311920166,0.03841971978545189,119945.07480534042
16,2025-11-18 10:45:00-05:00,657.2,1,1,1,False,False,0.0,0.0,0.0,0.0,658.25,658.71,657.17,0.10621445626020432,0.0011096812086179852,0.8967829346656799,0.02531207539141178,119945.07480534042
16,2025-11-18 11:00:00-05:00,658.83,1,1,1,False,False,0.0,0.0,0.0,0.0,657.13,659.49,655.91,0.9649932384490967,0.00221479800529778,0.9603340029716492,0.008627884089946747,119945.07480534042
16,2025-11-18 11:15:00-05:00,661.55,1,1,1,False,False,0.0,0.0,0.0,0.0,658.72,661.86,658.09,0.12590162456035614,0.2423866093158722,0.5344429016113281,0.10636064410209656,119945.07480534042
16,2025-11-18 11:30:00-05:00,661.94,1,1,1,False,False,0.0,0.0,0.0,0.0,661.56,662.37,660.975,0.009776224382221699,0.5950120687484741,0.3953058421611786,0.15208159387111664,119945.07480534042
16,2025-11-18 11:45:00-05:00,661.17,1,1,1,False,False,0.0,0.0,0.0,0.0,661.92,662.26,660.72,0.018127843737602234,0.14919418096542358,0.6550894975662231,0.06617247313261032,119945.07480534042
16,2025-11-18 12:00:00-05:00,659.93,1,1,1,False,False,0.0,0.0,0.0,0.0,661.18,661.825,659.93,0.21252141892910004,0.028719356283545494,0.9579789638519287,0.01800735481083393,119945.07480534042
16,2025-11-18 12:15:00-05:00,658.72,1,1,1,False,False,0.0,0.0,0.0,0.0,659.95,660.875,658.57,0.6069754958152771,0.009520218707621098,0.978603184223175,0.008996216580271721,119945.07480534042
16,2025-11-18 12:30:00-05:00,662.8,1,1,1,False,False,0.0,0.0,0.0,0.0,658.58,663.01,657.96,0.2687218189239502,0.06136471778154373,0.5552228093147278,0.17253006994724274,119945.07480534042
16,2025-11-18 12:45:00-05:00,663.66,1,1,1,False,False,0.0,0.0,0.0,0.0,662.74,664.33,661.75,0.12771722674369812,0.6535102725028992,0.25206589698791504,0.5201581120491028,119945.07480534042
16,2025-11-18 13:00:00-05:00,663.69,0,0,1,True,False,0.0068154800842676255,0.007315555420644548,0.000500075336376923,0.0,663.98,664.4,663.33,0.005189698189496994,0.7707111835479736,0.10200534015893936,0.7552067637443542,120762.55807388222
16,2025-11-18 13:15:00-05:00,663.32,0,0,0,False,False,0.0,0.0,0.0,0.0,663.835,664.36,663.1,0.013117294758558273,0.022685019299387932,0.15734724700450897,0.6455894112586975,120762.55807388222
16,2025-11-18 13:30:00-05:00,663.93,2,-1,0,True,False,-0.0005000753091440362,0.0,0.0005000753091440362,0.0,663.38,665.06,663.12,0.06044901907444,0.8084391355514526,0.09266021102666855,0.8446155190467834,120702.1677003204
16,2025-11-18 13:45:00-05:00,663.06,0,0,-1,True,False,0.0008103036982740601,0.0013103791062311076,0.0005000754079570476,0.0,663.85,664.94,662.71,0.22528304159641266,0.13819871842861176,0.4792042374610901,0.3557847738265991,120799.97311319766
16,2025-11-18 14:00:00-05:00,663.96,2,-1,0,True,False,-0.0005000753057413097,0.0,0.0005000753057413097,0.0,663.03,664.21,662.93,0.01188606210052967,0.007784332614392042,0.05083802342414856,0.9365562796592712,120739.56402970954
16,2025-11-18 14:15:00-05:00,662.93,0,0,-1,True,False,0.0010512228482358452,0.001551298270980328,0.0005000754227444829,0.0,663.95,664.2,662.58,0.5058739185333252,0.008695755153894424,0.5959754586219788,0.2648872137069702,120866.4882181036
16,2025-11-18 14:30:00-05:00,663.42,0,0,0,False,False,0.0,0.0,0.0,0.0,662.96,664.96,662.46,0.7412362098693848,0.23964589834213257,0.5149490237236023,0.2579626739025116,120866.4882181036
16,2025-11-18 14:45:00-05:00,664.37,2,-1,0,True,False,-0.0005000752592681789,0.0,0.0005000752592681789,0.0,663.44,664.78,662.975,0.013690115883946419,0.2007492631673813,0.03834950551390648,0.9383188486099243,120806.04587767109
16,2025-11-18 15:00:00-05:00,663.17,0,0,-1,True,False,0.001306147040844006,0.0018062224362931367,0.0005000753954491307,0.0,664.38,664.9,662.82,0.4036422073841095,0.17648530006408691,0.4257960021495819,0.3307303488254547,120963.83633701027
16,2025-11-18 15:15:00-05:00,662.41,1,1,0,True,False,-0.0005000754819522652,0.0,0.0005000754819522652,0.0,663.14,663.49,661.55,0.8666661381721497,0.035910505801439285,0.5815490484237671,0.2520374059677124,120903.34528825525
16,2025-11-18 15:30:00-05:00,661.67,1,1,1,False,False,0.0,0.0,0.0,0.0,662.44,662.75,661.61,0.032383233308792114,0.0014923412818461657,0.8750035166740417,0.10005047172307968,120903.34528825525
16,2025-11-18 15:45:00-05:00,660.16,1,1,1,False,False,0.0,0.0,0.0,0.0,661.66,662.34,660.11,0.5321332812309265,0.0011152400402352214,0.9406892657279968,0.04375813156366348,120903.34528825525
16,2025-11-18 16:00:00-05:00,659.64,1,1,1,False,False,0.0,0.0,0.0,0.0,659.42,659.96,659.42,0.7001348733901978,6.727900472469628e-05,0.9558032155036926,0.024570344015955925,120903.34528825525
17,2025-11-19 09:30:00-05:00,663.025,1,1,1,False,False,0.0,0.0,0.0,0.0,660.78,663.31,660.15,0.2177203893661499,0.21243995428085327,0.37016603350639343,0.20668144524097443,120903.34528825525
17,2025-11-19 09:45:00-05:00,665.67,0,0,1,True,False,0.004421348175399084,0.004921423287691962,0.0005000751122928779,0.0,662.99,665.84,662.695,0.06687583774328232,0.4635571539402008,0.06566737592220306,0.7933723330497742,121437.90107334514
17,2025-11-19 10:00:00-05:00,666.54,2,-1,0,True,False,-0.000500075014252708,0.0,0.000500075014252708,0.0,665.73,666.74,665.42,0.0016286527970805764,0.6894962787628174,0.028845718130469322,0.9655070304870605,121377.17301323506
17,2025-11-19 10:15:00-05:00,666.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,666.595,667.34,665.91,0.0017099435208365321,0.9398625493049622,0.028463315218687057,0.9687557220458984,121377.17301323506
17,2025-11-19 10:30:00-05:00,665.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,666.265,666.5,665.115,0.02466890960931778,0.06075134500861168,0.024829590693116188,0.9670219421386719,121377.17301323506
17,2025-11-19 10:45:00-05:00,662.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,665.43,665.43,662.62,0.203609436750412,0.017936324700713158,0.07945556193590164,0.6870563626289368,121377.17301323506
17,2025-11-19 11:00:00-05:00,662.24,2,-1,-1,False,False,0.0,0.0,0.0,0.0,662.9,663.49,661.88,0.44388750195503235,0.0017988363979384303,0.31769394874572754,0.3411378860473633,121377.17301323506
17,2025-11-19 11:15:00-05:00,661.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,662.5,663.095,661.31,0.6318960189819336,0.004400553647428751,0.5637080669403076,0.15172043442726135,121377.17301323506
17,2025-11-19 11:30:00-05:00,661.585,0,0,-1,True,False,0.006933836867285451,0.00743391244336411,0.0005000755760786596,0.0,662.03,662.295,660.78,0.6534090638160706,0.0032329759560525417,0.7558656930923462,0.08555389940738678,122218.78253032113
17,2025-11-19 11:45:00-05:00,662.53,0,0,0,False,False,0.0,0.0,0.0,0.0,661.54,662.53,661.04,0.6543568968772888,0.004096836782991886,0.17764614522457123,0.5241101384162903,122218.78253032113
17,2025-11-19 12:00:00-05:00,660.8,1,1,0,True,False,-0.0005000756658595641,0.0,0.0005000756658595641,0.0,662.45,662.97,660.58,0.4639304280281067,0.4566890001296997,0.881964921951294,0.06704512983560562,122157.66389126674
17,2025-11-19 12:15:00-05:00,661.14,1,1,1,False,False,0.0,0.0,0.0,0.0,660.78,661.46,660.25,0.7973807454109192,0.011144696734845638,0.7983009815216064,0.1000300794839859,122157.66389126674
17,2025-11-19 12:30:00-05:00,660.99,1,1,1,False,False,0.0,0.0,0.0,0.0,661.01,661.54,658.77,0.9505521059036255,0.006897962652146816,0.8884111046791077,0.03359381854534149,122157.66389126674
17,2025-11-19 12:45:00-05:00,661.39,1,1,1,False,False,0.0,0.0,0.0,0.0,661.095,661.89,660.045,0.3112352192401886,0.0382346585392952,0.777461051940918,0.06861057132482529,122157.66389126674
17,2025-11-19 13:00:00-05:00,662.26,1,1,1,False,False,0.0,0.0,0.0,0.0,661.27,662.59,661.13,0.015929143875837326,0.7300705313682556,0.3971685767173767,0.2601346969604492,122157.66389126674
17,2025-11-19 13:15:00-05:00,661.02,1,1,1,False,False,0.0,0.0,0.0,0.0,662.28,662.54,660.96,0.06461542099714279,0.5575410723686218,0.8992370367050171,0.04615722969174385,122157.66389126674
17,2025-11-19 13:30:00-05:00,661.63,1,1,1,False,False,0.0,0.0,0.0,0.0,660.84,663.29,660.83,0.3014984130859375,0.5629209876060486,0.9252811074256897,0.03729135915637016,122157.66389126674
17,2025-11-19 13:45:00-05:00,662.53,1,1,1,False,False,0.0,0.0,0.0,0.0,661.6,662.96,660.78,0.5479555130004883,0.116205133497715,0.9352352023124695,0.03902411833405495,122157.66389126674
17,2025-11-19 14:00:00-05:00,661.83,1,1,1,False,False,0.0,0.0,0.0,0.0,662.74,662.76,661.3,0.008421752601861954,0.011283519677817822,0.976495623588562,0.0234947819262743,122157.66389126674
17,2025-11-19 14:15:00-05:00,659.8,1,1,1,False,False,0.0,0.0,0.0,0.0,661.795,661.95,659.49,0.78807133436203,0.00757257454097271,0.9834064841270447,0.012317121960222721,122157.66389126674
17,2025-11-19 14:30:00-05:00,659.755,1,1,1,False,False,0.0,0.0,0.0,0.0,659.81,660.31,659.37,0.7791258692741394,0.00011439727677498013,0.9846969842910767,0.01319478452205658,122157.66389126674
17,2025-11-19 14:45:00-05:00,661.11,1,1,1,False,False,0.0,0.0,0.0,0.0,659.795,661.95,659.39,0.8218414783477783,0.011166357435286045,0.9891561269760132,0.013439548201858997,122157.66389126674
17,2025-11-19 15:00:00-05:00,662.3,1,1,1,False,False,0.0,0.0,0.0,0.0,661.12,662.42,661.12,0.16569867730140686,0.06145677715539932,0.988810122013092,0.011671477928757668,122157.66389126674
17,2025-11-19 15:15:00-05:00,663.5,1,1,1,False,False,0.0,0.0,0.0,0.0,662.51,664.36,662.38,0.22300149500370026,0.16083693504333496,0.9918214678764343,0.010368088260293007,122157.66389126674
17,2025-11-19 15:30:00-05:00,663.625,1,1,1,False,False,0.0,0.0,0.0,0.0,663.54,664.75,663.02,0.11813803762197495,0.20471452176570892,0.9829791188240051,0.014066927134990692,122157.66389126674
17,2025-11-19 15:45:00-05:00,662.68,1,1,1,False,False,0.0,0.0,0.0,0.0,663.59,663.61,661.91,0.5708001852035522,0.00201459601521492,0.9803520441055298,0.008247247897088528,122157.66389126674
17,2025-11-19 16:00:00-05:00,662.63,1,1,1,False,False,0.0,0.0,0.0,0.0,662.75,662.75,662.63,0.0203207116574049,4.907416587229818e-05,0.9881184697151184,0.004986606538295746,122157.66389126674
18,2025-11-20 09:30:00-05:00,673.625,0,0,1,True,False,0.018908218752934525,0.01940829297820823,0.0005000742252737057,0.0,672.945,674.13,672.48,0.022075489163398743,0.7540104985237122,0.08748063445091248,0.6431016325950623,124467.44772247027
18,2025-11-20 09:45:00-05:00,674.89,2,-1,0,True,False,-0.0005000740861473721,0.0,0.0005000740861473721,0.0,673.64,675.015,673.01,0.03410666063427925,0.3136245608329773,0.08381576836109161,0.6427621841430664,124405.20477729537
18,2025-11-20 10:00:00-05:00,673.14,2,-1,-1,False,False,0.0,0.0,0.0,0.0,675.08,675.4,672.8,0.00600065104663372,0.8814554810523987,0.1698874831199646,0.4585132896900177,124405.20477729537
18,2025-11-20 10:15:00-05:00,674.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.92,674.99,672.82,0.016451561823487282,0.012420052662491798,0.16774655878543854,0.4585132896900177,124405.20477729537
18,2025-11-20 10:30:00-05:00,675.315,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.93,675.54,674.37,0.05587588995695114,0.26795387268066406,0.12486850470304489,0.5327932834625244,124405.20477729537
18,2025-11-20 10:45:00-05:00,672.77,2,-1,-1,False,False,0.0,0.0,0.0,0.0,675.285,675.315,672.77,0.043722622096538544,0.03781931847333908,0.03955388441681862,0.8596413135528564,124405.20477729537
18,2025-11-20 11:00:00-05:00,669.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,672.7,672.7,669.86,0.1316511034965515,0.013599180616438389,0.006734356749802828,0.9818551540374756,124405.20477729537
18,2025-11-20 11:15:00-05:00,667.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,669.95,669.95,667.49,0.2549770772457123,0.009250699542462826,0.006127736531198025,0.9839208126068115,124405.20477729537
18,2025-11-20 11:30:00-05:00,664.42,2,-1,-1,False,False,0.0,0.0,0.0,0.0,667.87,668.15,664.15,0.2600894272327423,0.016253290697932243,0.009740330278873444,0.9671051502227783,124405.20477729537
18,2025-11-20 11:45:00-05:00,660.16,0,0,-1,True,False,0.02132570327662486,0.021825779015839597,0.0005000757392147359,0.0,664.41,665.77,659.41,0.8776788711547852,0.003266773885115981,0.6232610940933228,0.11723801493644714,127058.23326044371
18,2025-11-20 12:00:00-05:00,659.52,1,1,0,True,False,-0.0005000758127122755,0.0,0.0005000758127122755,0.0,660.1,662.31,658.15,0.8776410222053528,0.005350942723453045,0.8318811655044556,0.030368423089385033,126994.6945111842
18,2025-11-20 12:15:00-05:00,658.61,1,1,1,False,False,0.0,0.0,0.0,0.0,659.37,659.4,656.67,0.8965384364128113,0.001253431080840528,0.8032852411270142,0.043360836803913116,126994.6945111842
18,2025-11-20 12:30:00-05:00,656.32,1,1,1,False,False,0.0,0.0,0.0,0.0,658.52,659.51,655.49,0.8392537236213684,0.0042607043869793415,0.7979205250740051,0.03763139620423317,126994.6945111842
18,2025-11-20 12:45:00-05:00,657.25,1,1,1,False,False,0.0,0.0,0.0,0.0,656.21,657.78,655.5,0.003928900230675936,0.0024627421516925097,0.731299638748169,0.049824319779872894,126994.6945111842
18,2025-11-20 13:00:00-05:00,661.84,0,0,1,True,False,0.0030176343026275566,0.003517709849587547,0.0005000755469599903,0.0,657.26,661.84,656.755,0.05979058891534805,0.0387154184281826,0.04125333949923515,0.8572514057159424,127377.91805759286
18,2025-11-20 13:15:00-05:00,659.55,2,-1,0,True,False,-0.000500075809263892,0.0,0.000500075809263892,0.0,661.83,661.94,658.76,0.0036373792681843042,0.5818097591400146,0.027533719316124916,0.9281085729598999,127314.21944213785
18,2025-11-20 13:30:00-05:00,656.38,0,0,-1,True,False,0.004306231155369501,0.00480630733075571,0.0005000761753862092,0.0,659.53,659.85,656.36,0.08515985310077667,0.04301534965634346,0.48495224118232727,0.19887255132198334,127862.46390042112
18,2025-11-20 13:45:00-05:00,655.105,1,1,0,True,False,-0.0005000763236427748,0.0,0.0005000763236427748,0.0,656.38,656.38,654.12,0.7998809814453125,0.0036788112483918667,0.8428462147712708,0.10263706743717194,127798.52290954189
18,2025-11-20 14:00:00-05:00,655.36,1,1,1,False,False,0.0,0.0,0.0,0.0,655.04,655.8,653.93,0.8899489641189575,0.0014156752731651068,0.7915800213813782,0.09961812198162079,127798.52290954189
18,2025-11-20 14:15:00-05:00,656.975,0,0,1,True,False,0.002354428133381546,0.0028545042397782883,0.0005000761063967427,0.0,655.31,657.52,654.9,0.09312471747398376,0.38634663820266724,0.0676816925406456,0.758251965045929,128099.41534728472
18,2025-11-20 14:30:00-05:00,656.35,0,0,0,False,False,0.0,0.0,0.0,0.0,656.89,656.91,655.27,0.0015890835784375668,0.35049012303352356,0.08352512121200562,0.7624552845954895,128099.41534728472
18,2025-11-20 14:45:00-05:00,658.13,0,0,0,False,False,0.0,0.0,0.0,0.0,656.6,658.21,655.3,0.05472518876194954,0.181117445230484,0.05416969954967499,0.9144418835639954,128099.41534728472
18,2025-11-20 15:00:00-05:00,656.33,2,-1,0,True,False,-0.0005000761811893407,0.0,0.0005000761811893407,0.0,658.1,658.1,655.76,0.0033263922668993473,0.3858949840068817,0.028904451057314873,0.9094960689544678,128035.35588084527
18,2025-11-20 15:15:00-05:00,656.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,656.05,657.47,655.39,0.31659871339797974,0.109515480697155,0.023226017132401466,0.9162023663520813,128035.35588084527
18,2025-11-20 15:30:00-05:00,653.36,1,1,-1,True,True,0.0029250095918619836,0.004525162646839331,0.0016001530549773478,0.0,656.18,656.5,653.14,0.6226725578308105,0.004921263549476862,0.7967533469200134,0.05654337629675865,128409.8605248942
18,2025-11-20 15:45:00-05:00,652.42,1,1,1,False,False,0.0,0.0,0.0,0.0,653.35,653.965,651.89,0.7950390577316284,0.0022771290969103575,0.904245138168335,0.021824520081281662,128409.8605248942
18,2025-11-20 16:00:00-05:00,652.41,1,1,1,False,False,0.0,0.0,0.0,0.0,652.2,652.74,652.2,0.005181329324841499,0.0001575984642840922,0.9531022906303406,0.0143765639513731,128409.8605248942
