date,exit_mode,strategy_return,turnover
2019-10-07,fixed_5d,-0.0032575803465962247,1.0
2019-10-08,fixed_5d,-0.01935107572484005,1.0000000000000002
2019-10-09,fixed_5d,0.009407825981868248,1.0
2019-10-10,fixed_5d,0.00011524075102826222,1.0
2019-10-11,fixed_5d,-0.002068584900781508,0.9555555555555555
2019-10-14,fixed_5d,-0.00459799859365063,1.0000000000000002
2019-10-15,fixed_5d,0.0006045402317139288,0.9749999999999999
2019-10-16,fixed_5d,-0.010005607206640059,1.0
2019-10-17,fixed_5d,0.010632115987648348,1.0
2019-10-18,fixed_5d,-0.001218078731943439,0.9
2019-10-21,fixed_5d,0.011597391199734726,0.7999999999999998
2019-10-22,fixed_5d,0.0008440269062332125,1.0
2019-10-23,fixed_5d,-0.0008346870796345723,0.875
2019-10-24,fixed_5d,-0.0032549334785968178,0.8999999999999999
2019-10-25,fixed_5d,0.012658280638181868,0.9750000000000001
2019-10-28,fixed_5d,0.003597729122650307,1.0
2019-10-29,fixed_5d,0.010895979157921891,0.9
2019-10-30,fixed_5d,-0.011273338508631107,0.8222222222222222
2019-10-31,fixed_5d,-0.002990875524961994,0.7333333333333333
2019-11-01,fixed_5d,0.011406132045819927,0.9999999999999999
2019-11-04,fixed_5d,-0.004370320522003575,0.9999999999999999
2019-11-05,fixed_5d,-0.00036736055286285896,0.911111111111111
2019-11-06,fixed_5d,-0.004509348894833998,0.9999999999999999
2019-11-07,fixed_5d,0.0011005455773125397,1.0
2019-11-08,fixed_5d,0.003649113911416721,1.0
2019-11-11,fixed_5d,-0.010468454836807662,0.9777777777777779
2019-11-12,fixed_5d,0.00699805651063738,0.7333333333333332
2019-11-13,fixed_5d,0.019144263585889654,0.7999999999999998
2019-11-14,fixed_5d,0.012863382787467143,0.9999999999999998
2019-11-15,fixed_5d,0.01831946977471746,0.7000000000000001
2019-11-18,fixed_5d,0.015381957383591674,0.911111111111111
2019-11-19,fixed_5d,-0.026338174874128897,1.0
2019-11-20,fixed_5d,0.014927814636309815,0.8222222222222225
2019-11-21,fixed_5d,-0.01706011971895961,0.9777777777777777
2019-11-22,fixed_5d,0.0015539619184797076,0.8222222222222224
2019-11-25,fixed_5d,0.020060626198079315,0.9111111111111114
2019-11-26,fixed_5d,0.011924216513343407,1.0
2019-11-27,fixed_5d,0.003887809632367306,0.877777777777778
2019-11-29,fixed_5d,-0.002714345931768901,0.9999999999999999
2019-12-02,fixed_5d,-0.02270251825650802,1.0
2019-12-03,fixed_5d,0.001590769575061963,0.8222222222222224
2019-12-04,fixed_5d,-0.004213728342334579,1.0
2019-12-05,fixed_5d,0.0048719108023379315,0.9999999999999998
2019-12-06,fixed_5d,-0.003985892033872528,1.0000000000000002
2019-12-09,fixed_5d,0.0057862803428946575,0.7333333333333334
2019-12-10,fixed_5d,0.004425367632379996,0.44444444444444453
2019-12-11,fixed_5d,0.004921713402069939,1.0
2019-12-12,fixed_5d,0.033049979142724895,0.7888888888888889
2019-12-13,fixed_5d,-0.015543481388522053,0.765079365079365
2019-12-16,fixed_5d,0.016359666471676828,0.9666666666666667
2019-12-17,fixed_5d,0.005561175914849027,0.4571428571428573
2019-12-18,fixed_5d,0.00810652327428827,0.8444444444444443
2019-12-19,fixed_5d,0.00398418440065314,0.9999999999999998
2019-12-20,fixed_5d,0.00310276922258019,1.0
2019-12-23,fixed_5d,0.013092118067518987,1.0
2019-12-24,fixed_5d,-0.0003596094349468693,0.6250000000000001
2019-12-26,fixed_5d,0.003040306191140288,0.7
2019-12-27,fixed_5d,-0.016149802872456098,1.0000000000000002
2019-12-30,fixed_5d,0.00036079923294341583,1.0
2019-12-31,fixed_5d,0.008756150987533797,0.9999999999999999
2020-01-02,fixed_5d,0.004958153704742983,1.0000000000000002
2020-01-03,fixed_5d,0.0022396034886365,1.0000000000000002
2020-01-06,fixed_5d,-9.187471422850087e-05,1.0
2020-01-07,fixed_5d,-0.011160354789126605,0.6444444444444445
2020-01-08,fixed_5d,0.011414288874068243,0.8222222222222222
2020-01-09,fixed_5d,0.013039357321184776,0.9000000000000001
2020-01-10,fixed_5d,0.0024234347240262005,0.9111111111111113
2020-01-13,fixed_5d,0.017749226477714285,0.6571428571428574
2020-01-14,fixed_5d,-0.005167077206566929,0.9555555555555556
2020-01-15,fixed_5d,0.00644690407339207,0.8666666666666666
2020-01-16,fixed_5d,0.00815129958165109,0.8000000000000002
2020-01-17,fixed_5d,-0.0026916387554360042,0.7999999999999999
2020-01-21,fixed_5d,-0.008787476085728748,0.7999999999999999
2020-01-22,fixed_5d,-0.007303981344734081,0.7333333333333335
2020-01-23,fixed_5d,-9.166178690893259e-06,1.0
2020-01-24,fixed_5d,-0.0057375033843564145,0.7333333333333333
2020-01-27,fixed_5d,-0.024121385070252625,0.8000000000000003
2020-01-28,fixed_5d,0.022708364581862685,0.6194444444444446
2020-01-29,fixed_5d,-0.00428729468155578,0.9999999999999999
2020-01-30,fixed_5d,-0.000675836144077543,1.0
2020-01-31,fixed_5d,-0.015924897070740487,1.0
2020-02-03,fixed_5d,0.015042356366530053,1.0000000000000002
2020-02-04,fixed_5d,0.010502601119932764,0.9777777777777779
2020-02-05,fixed_5d,-0.008637226886329124,0.8222222222222222
2020-02-06,fixed_5d,0.00011912261749069328,1.0
2020-02-07,fixed_5d,-0.0027277862644530275,0.9000000000000001
2020-02-10,fixed_5d,0.012214829594295184,0.8222222222222222
2020-02-11,fixed_5d,0.0065085024709575,1.0
2020-02-12,fixed_5d,0.014901607378232627,0.8
2020-02-13,fixed_5d,-0.016545276606643875,1.0
2020-02-14,fixed_5d,-0.003026474601956175,0.7333333333333333
2020-02-18,fixed_5d,0.0034714722837592823,0.7888888888888886
2020-02-19,fixed_5d,0.03236219536498835,0.9749999999999999
2020-02-20,fixed_5d,-0.006942342497493603,0.7
2020-02-21,fixed_5d,-0.014775970763105578,0.888888888888889
2020-02-24,fixed_5d,-0.017778372291319188,0.5555555555555555
2020-02-25,fixed_5d,-0.03614625449137759,0.5555555555555556
2020-02-26,fixed_5d,0.00040170789063627893,0.7333333333333333
2020-02-27,fixed_5d,-0.06075407880114249,0.5
2020-02-28,fixed_5d,-0.019099640611365522,1.0000000000000002
2020-03-02,fixed_5d,0.023028428564212656,0.9999999999999999
2020-03-03,fixed_5d,-0.014566263831416336,0.7999999999999999
2020-03-04,fixed_5d,0.06841169254548601,0.8888888888888887
2020-03-05,fixed_5d,-0.0024470618566022357,1.0
2020-03-06,fixed_5d,-0.029466106102167967,1.0
2020-03-09,fixed_5d,-0.062278812791444475,0.8222222222222223
2020-03-10,fixed_5d,0.03565732402577935,0.6666666666666666
2020-03-11,fixed_5d,-0.04340196028072645,0.7999999999999998
2020-03-12,fixed_5d,-0.07804193204508185,1.0
2020-03-13,fixed_5d,0.06610069275644026,0.8888888888888888
2020-03-16,fixed_5d,-0.08267154668923606,0.8666666666666667
2020-03-17,fixed_5d,0.07378094387819105,0.7599999999999999
2020-03-18,fixed_5d,-0.036152400433376794,0.711111111111111
2020-03-19,fixed_5d,-0.010177049052594322,1.0000000000000002
2020-03-20,fixed_5d,-0.04746409336399759,0.8222222222222222
2020-03-23,fixed_5d,-0.013881470277243693,0.8222222222222223
2020-03-24,fixed_5d,0.06403518486203758,0.9000000000000001
2020-03-25,fixed_5d,0.004224712244192085,0.8222222222222222
2020-03-26,fixed_5d,0.023612948390973665,1.0
2020-03-27,fixed_5d,-0.06179892977835959,0.9999999999999999
2020-03-30,fixed_5d,-0.005975608221707781,1.0
2020-03-31,fixed_5d,-0.009272200881299646,1.0
2020-04-01,fixed_5d,-0.06701183768899979,0.9777777777777777
2020-04-02,fixed_5d,0.0070717438835521665,0.9333333333333335
2020-04-03,fixed_5d,-0.016785148182332957,0.7
2020-04-06,fixed_5d,0.041419175594965614,0.9999999999999998
2020-04-07,fixed_5d,0.003507139806426218,1.0000000000000002
2020-04-08,fixed_5d,0.037483874115145525,0.7333333333333335
2020-04-09,fixed_5d,-0.0015902928781045354,1.0000000000000002
2020-04-13,fixed_5d,-0.015073521531672393,0.9999999999999999
2020-04-14,fixed_5d,0.010977801097760476,1.0
2020-04-15,fixed_5d,-0.04786270523297678,1.0
2020-04-16,fixed_5d,-0.036691795015804864,0.9999999999999998
2020-04-17,fixed_5d,0.030259946780139532,0.822222222222222
2020-04-20,fixed_5d,0.017568947916413037,0.9999999999999999
2020-04-21,fixed_5d,-0.02606364201144952,1.0
2020-04-22,fixed_5d,0.015482929673332108,0.9777777777777779
2020-04-23,fixed_5d,-0.002572854526278213,0.9777777777777779
2020-04-24,fixed_5d,0.020833642343101914,0.8888888888888888
2020-04-27,fixed_5d,0.020187313806671634,1.0000000000000002
2020-04-28,fixed_5d,0.006688966569256502,0.7333333333333334
2020-04-29,fixed_5d,0.07747111774280259,1.0000000000000002
2020-04-30,fixed_5d,-0.007630360423610936,0.9111111111111112
2020-05-01,fixed_5d,-0.06111360889277818,0.9000000000000004
2020-05-04,fixed_5d,-0.004019957262526916,0.9777777777777779
2020-05-05,fixed_5d,-0.011015053196474084,1.0
2020-05-06,fixed_5d,-0.022323401815993068,1.0
2020-05-07,fixed_5d,0.02986100843543614,0.9111111111111111
2020-05-08,fixed_5d,0.026541372121583338,1.0
2020-05-11,fixed_5d,0.012785819212588416,1.0000000000000002
2020-05-12,fixed_5d,-0.008487717010775435,0.8222222222222222
2020-05-13,fixed_5d,-0.010593609980642706,0.6555555555555556
2020-05-14,fixed_5d,0.005306059701201118,0.7333333333333335
2020-05-15,fixed_5d,0.021894129489452893,0.9777777777777777
2020-05-18,fixed_5d,0.04605230050112964,1.0000000000000002
2020-05-19,fixed_5d,0.010401593315149435,1.0
2020-05-20,fixed_5d,0.022802006256594908,0.9999999999999998
2020-05-21,fixed_5d,-0.005824734784266927,0.7333333333333332
2020-05-22,fixed_5d,0.0029520001191191063,0.37777777777777805
2020-05-26,fixed_5d,0.03966883328828798,0.6
2020-05-27,fixed_5d,0.03389770281329703,0.7083333333333331
2020-05-28,fixed_5d,-0.04653098641971847,0.9999999999999999
2020-05-29,fixed_5d,-0.006670992991093931,0.9111111111111111
2020-06-01,fixed_5d,0.029176242702304175,1.0
2020-06-02,fixed_5d,0.009283486300295553,1.0
2020-06-03,fixed_5d,0.03833710264348905,0.7333333333333336
2020-06-04,fixed_5d,0.0035862661058547185,1.0000000000000004
2020-06-05,fixed_5d,0.030739441661845477,1.0
2020-06-08,fixed_5d,0.08288352827290935,0.46666666666666673
2020-06-09,fixed_5d,-0.060277929553630344,1.0
2020-06-10,fixed_5d,-0.06380297529300301,1.0
2020-06-11,fixed_5d,-0.11742589527284411,1.0
2020-06-12,fixed_5d,0.04952039359301929,1.0
2020-06-15,fixed_5d,0.014807416318387594,1.0
2020-06-16,fixed_5d,0.006025861396361375,0.9999999999999999
2020-06-17,fixed_5d,-0.009560409437884488,0.9999999999999999
2020-06-18,fixed_5d,0.017299979448139623,0.7000000000000001
2020-06-19,fixed_5d,0.0030348105696485464,0.8222222222222223
2020-06-22,fixed_5d,-0.0021811354980789403,0.9777777777777777
2020-06-23,fixed_5d,0.0061339781093518635,0.8
2020-06-24,fixed_5d,-0.022552342861241394,0.7555555555555556
2020-06-25,fixed_5d,0.020201856832075375,0.6444444444444446
2020-06-26,fixed_5d,-0.028907492626434203,0.977777777777778
2020-06-29,fixed_5d,0.009917833583431061,0.9999999999999999
2020-06-30,fixed_5d,0.02222380977887401,0.7333333333333334
2020-07-01,fixed_5d,0.013865071315655023,1.0
2020-07-02,fixed_5d,0.012629854230179535,0.9777777777777776
2020-07-06,fixed_5d,0.03188943638921935,0.7999999999999999
2020-07-07,fixed_5d,0.013499061915223504,0.8
2020-07-08,fixed_5d,0.02249204932959891,0.7777777777777781
2020-07-09,fixed_5d,-0.002252403429283639,0.8222222222222224
2020-07-10,fixed_5d,0.004716304911621225,0.9999999999999998
2020-07-13,fixed_5d,-0.03365671377900212,0.6000000000000001
2020-07-14,fixed_5d,0.026468497477598725,0.6571428571428574
2020-07-15,fixed_5d,0.009777652272575408,1.0000000000000004
2020-07-16,fixed_5d,-0.025595426598466836,1.0000000000000002
2020-07-17,fixed_5d,0.01839124011018231,1.0000000000000002
2020-07-20,fixed_5d,0.009880219292515348,0.9999999999999999
2020-07-21,fixed_5d,0.012222631310733272,0.9999999999999999
2020-07-22,fixed_5d,0.0025429869223712494,0.9750000000000001
2020-07-23,fixed_5d,-0.004845588900376556,1.0
2020-07-24,fixed_5d,-0.0006180810340454468,1.0000000000000002
2020-07-27,fixed_5d,0.042254920539022224,0.6571428571428573
2020-07-28,fixed_5d,-0.014342535926716339,0.9000000000000001
2020-07-29,fixed_5d,0.005874016462367824,0.9111111111111113
2020-07-30,fixed_5d,-0.022501340246447992,1.0000000000000002
2020-07-31,fixed_5d,0.014542604671184232,0.9666666666666666
2020-08-03,fixed_5d,0.030838276376957123,0.9999999999999998
2020-08-04,fixed_5d,0.01510896677659416,1.0
2020-08-05,fixed_5d,0.0038206131230213753,0.9777777777777777
2020-08-06,fixed_5d,-0.011120707437546035,1.0
2020-08-07,fixed_5d,-0.0023648604967722447,1.0
2020-08-10,fixed_5d,0.0012910535698751442,0.7777777777777778
2020-08-11,fixed_5d,-0.025577481286936675,0.8222222222222223
2020-08-12,fixed_5d,4.2803590008124446e-05,0.7333333333333333
2020-08-13,fixed_5d,-0.010324669654654743,0.8
2020-08-14,fixed_5d,0.014980406002828994,0.8222222222222222
2020-08-17,fixed_5d,-0.001559325357848428,1.0
2020-08-18,fixed_5d,-0.008189634696527948,0.7777777777777779
2020-08-19,fixed_5d,0.009966699356791104,0.7333333333333334
2020-08-20,fixed_5d,-0.011616627393484506,0.9
2020-08-21,fixed_5d,-0.0001440820539100546,0.911111111111111
2020-08-24,fixed_5d,-0.0004167038950390291,0.877777777777778
2020-08-25,fixed_5d,0.011014536453212875,0.7936507936507936
2020-08-26,fixed_5d,0.0334308919784004,0.5555555555555556
2020-08-27,fixed_5d,-0.01846291595562464,1.0
2020-08-28,fixed_5d,0.005905010080804099,0.7333333333333334
2020-08-31,fixed_5d,-0.0167404668835095,1.0
2020-09-01,fixed_5d,0.01978841929884106,0.7333333333333333
2020-09-02,fixed_5d,0.0027013704088774716,0.8000000000000002
2020-09-03,fixed_5d,-0.029295964051429958,0.8999999999999999
2020-09-04,fixed_5d,-0.008200055352352716,0.8888888888888888
2020-09-08,fixed_5d,-0.03258709749030089,0.8666666666666665
2020-09-09,fixed_5d,0.005813399462321935,0.8
2020-09-10,fixed_5d,-0.01993871067073517,0.9999999999999998
2020-09-11,fixed_5d,0.0013710568245172603,0.9999999999999998
2020-09-14,fixed_5d,0.01878678482835138,0.9999999999999999
2020-09-15,fixed_5d,-0.003392525078348166,1.0000000000000002
2020-09-16,fixed_5d,0.011167262853227515,1.0
2020-09-17,fixed_5d,-0.007795503080246146,1.0000000000000002
2020-09-18,fixed_5d,0.00148422823350714,1.0000000000000002
2020-09-21,fixed_5d,-0.03887646621065469,0.8
2020-09-22,fixed_5d,-0.0003038312978451554,1.0000000000000002
2020-09-23,fixed_5d,-0.0522753990501345,1.0
2020-09-24,fixed_5d,-0.007193387293768172,1.0
2020-09-25,fixed_5d,0.029368373903722912,1.0000000000000002
2020-09-28,fixed_5d,0.02249795980186348,1.0
2020-09-29,fixed_5d,-0.0027378804186929495,1.0000000000000002
2020-09-30,fixed_5d,0.0016196126685217578,0.7083333333333335
2020-10-01,fixed_5d,0.017849087565786757,0.7333333333333333
2020-10-02,fixed_5d,0.008870133214637047,0.8888888888888887
2020-10-05,fixed_5d,0.027873243213266154,0.8222222222222222
2020-10-06,fixed_5d,-0.016791906379112525,0.7333333333333334
2020-10-07,fixed_5d,0.042608366837668735,0.9999999999999999
2020-10-08,fixed_5d,-0.0015459881641280405,0.7333333333333334
2020-10-09,fixed_5d,0.005403686076023092,0.9142857142857144
2020-10-12,fixed_5d,-0.01412099074486988,1.0
2020-10-13,fixed_5d,-0.007918051178857723,1.0
2020-10-14,fixed_5d,0.0011703499432145189,1.0000000000000002
2020-10-15,fixed_5d,0.004445764470917253,1.0000000000000002
2020-10-16,fixed_5d,-0.0004331348718131486,0.7333333333333334
2020-10-19,fixed_5d,-0.015369536855858554,1.0
2020-10-20,fixed_5d,0.001114750747999372,1.0
2020-10-21,fixed_5d,0.006327897650717327,1.0000000000000002
2020-10-22,fixed_5d,0.015634381977424755,0.8
2020-10-23,fixed_5d,0.016465632839214536,0.6000000000000001
2020-10-26,fixed_5d,-0.042702348539574685,0.7777777777777779
2020-10-27,fixed_5d,-0.0065639437908972375,0.6666666666666666
2020-10-28,fixed_5d,-0.033522014153898425,0.49999999999999994
2020-10-29,fixed_5d,0.0500085002600095,0.5555555555555556
2020-10-30,fixed_5d,-0.03368432165918793,0.9999999999999998
2020-11-02,fixed_5d,0.015331655377507428,0.9999999999999999
2020-11-03,fixed_5d,-0.0008579292402337029,0.8888888888888892
2020-11-04,fixed_5d,-0.01430306634344785,1.0000000000000002
2020-11-05,fixed_5d,0.041954764570857846,1.0
2020-11-06,fixed_5d,-0.005021254000023475,0.5555555555555556
2020-11-09,fixed_5d,-0.0012548385828114058,1.0000000000000002
2020-11-10,fixed_5d,-0.017346307796309596,0.9999999999999999
2020-11-11,fixed_5d,-0.01136611083170978,1.0000000000000002
2020-11-12,fixed_5d,0.006917874821256158,0.6250000000000001
2020-11-13,fixed_5d,0.025587661693522657,0.7000000000000001
2020-11-16,fixed_5d,0.02917909808422087,1.0
2020-11-17,fixed_5d,-0.0006353252526599066,0.8222222222222222
2020-11-18,fixed_5d,-0.005405190008798096,0.911111111111111
2020-11-19,fixed_5d,0.016860214681141322,0.8222222222222222
2020-11-20,fixed_5d,-0.004544682363425914,0.9999999999999998
2020-11-23,fixed_5d,0.07519780289145056,1.0
2020-11-24,fixed_5d,0.04210895121125063,0.5428571428571429
2020-11-25,fixed_5d,0.003636038383070322,1.0
2020-11-27,fixed_5d,-0.01473425425456239,1.0000000000000002
2020-11-30,fixed_5d,-0.021283315274548107,0.6444444444444444
2020-12-01,fixed_5d,-0.03217192637227808,1.0
2020-12-02,fixed_5d,0.02156854758869455,1.0
2020-12-03,fixed_5d,0.008976492191014871,1.0
2020-12-04,fixed_5d,0.04077059705885303,0.6666666666666665
2020-12-07,fixed_5d,0.02747400967211649,0.9111111111111109
2020-12-08,fixed_5d,-0.005007976860945031,1.0
2020-12-09,fixed_5d,-0.03734063566293928,0.9000000000000001
2020-12-10,fixed_5d,0.035306916435294315,0.7714285714285715
2020-12-11,fixed_5d,-0.010741542070525287,1.0000000000000002
2020-12-14,fixed_5d,-0.011811659556942458,0.7555555555555556
2020-12-15,fixed_5d,0.023595055636169076,0.8222222222222222
2020-12-16,fixed_5d,-0.015838362272413073,0.9999999999999999
2020-12-17,fixed_5d,0.029625281273315335,0.7047619047619049
2020-12-18,fixed_5d,-0.0011685722125992387,1.0
2020-12-21,fixed_5d,0.006724070838698862,0.9999999999999999
2020-12-22,fixed_5d,0.018697597317592952,0.6666666666666667
2020-12-23,fixed_5d,-0.02504198098895936,0.8222222222222223
2020-12-24,fixed_5d,0.006774385527375568,1.0000000000000004
2020-12-28,fixed_5d,0.027269011517119215,0.9999999999999999
2020-12-29,fixed_5d,-0.03669702772382209,0.8222222222222222
2020-12-30,fixed_5d,0.012680607294859673,0.914285714285714
2020-12-31,fixed_5d,-0.005611753486945467,0.9999999999999998
2021-01-04,fixed_5d,-0.011857280758700134,0.9999999999999999
2021-01-05,fixed_5d,0.017545750467401693,1.0
2021-01-06,fixed_5d,0.005038620615616719,0.6666666666666667
2021-01-07,fixed_5d,0.008466063700725498,0.788888888888889
2021-01-08,fixed_5d,-0.023349025819174148,1.0
2021-01-11,fixed_5d,-0.009681016813424616,1.0000000000000002
2021-01-12,fixed_5d,0.04838494150077256,0.7333333333333334
2021-01-13,fixed_5d,-0.010886569814626988,1.0
2021-01-14,fixed_5d,0.024728780098483612,1.0
2021-01-15,fixed_5d,-0.028521416135092778,1.0
2021-01-19,fixed_5d,0.029475906961839743,0.9999999999999999
2021-01-20,fixed_5d,-0.006128676864373147,1.0
2021-01-21,fixed_5d,0.004196275271201367,0.8222222222222222
2021-01-22,fixed_5d,0.012350908461899616,0.9111111111111111
2021-01-25,fixed_5d,0.019754394398318793,1.0
2021-01-26,fixed_5d,-0.009305710985880998,0.8888888888888888
2021-01-27,fixed_5d,0.0008009325677276074,0.7999999999999999
2021-01-28,fixed_5d,-0.04203391538353017,1.0000000000000002
2021-01-29,fixed_5d,-0.014579238589352856,0.7
2021-02-01,fixed_5d,0.06900004880779301,0.7777777777777779
2021-02-02,fixed_5d,-0.06556071533624408,1.0000000000000002
2021-02-03,fixed_5d,0.0002124967671497032,0.975
2021-02-04,fixed_5d,-8.291014710031083e-05,1.0
2021-02-05,fixed_5d,0.022642913613362563,1.0000000000000002
2021-02-08,fixed_5d,0.029574354530661363,0.7714285714285716
2021-02-09,fixed_5d,-0.004159745360157585,0.6126984126984125
2021-02-10,fixed_5d,-0.0005712092077458181,0.7777777777777777
2021-02-11,fixed_5d,0.018672159944648027,1.0
2021-02-12,fixed_5d,0.020024708437629893,0.8666666666666667
2021-02-16,fixed_5d,0.03937105822083339,0.7492063492063492
2021-02-17,fixed_5d,-0.010174927746659668,0.7047619047619047
2021-02-18,fixed_5d,-0.03673488974727484,1.0
2021-02-19,fixed_5d,0.021078620809120853,1.0000000000000002
2021-02-22,fixed_5d,-0.006490451218689383,0.7333333333333334
2021-02-23,fixed_5d,-0.002498350554691897,0.5555555555555556
2021-02-24,fixed_5d,0.03963857652543706,0.6000000000000001
2021-02-25,fixed_5d,-0.04802656960692785,0.9111111111111112
2021-02-26,fixed_5d,-0.006348474652019907,1.0
2021-03-01,fixed_5d,0.015943128007419007,0.7777777777777778
2021-03-02,fixed_5d,-0.008039765185579492,1.0000000000000004
2021-03-03,fixed_5d,-0.0016095597563336964,1.0000000000000004
2021-03-04,fixed_5d,-0.023333699621307918,1.0000000000000002
2021-03-05,fixed_5d,0.022262101373228455,0.6571428571428571
2021-03-08,fixed_5d,-0.005178065311795182,0.9999999999999998
2021-03-09,fixed_5d,-0.011185009178800531,0.9999999999999999
2021-03-10,fixed_5d,0.011717788929841854,0.9999999999999999
2021-03-11,fixed_5d,0.0030545856547462,1.0000000000000002
2021-03-12,fixed_5d,0.008770041757134283,1.0000000000000002
2021-03-15,fixed_5d,-0.0019691617822279943,1.0000000000000002
2021-03-16,fixed_5d,-0.015983006765540295,1.0000000000000002
2021-03-17,fixed_5d,0.004024058898208695,1.0000000000000002
2021-03-18,fixed_5d,-0.039137306819852107,1.0
2021-03-19,fixed_5d,-0.004735162411598721,1.0000000000000004
2021-03-22,fixed_5d,-0.005133054626699351,1.0000000000000004
2021-03-23,fixed_5d,-0.028931982573396395,0.9111111111111112
2021-03-24,fixed_5d,-0.018794913350957704,1.0
2021-03-25,fixed_5d,0.0013878944116123924,1.0000000000000002
2021-03-26,fixed_5d,0.0219693303580437,0.6444444444444446
2021-03-29,fixed_5d,-0.005471362686939201,0.7333333333333335
2021-03-30,fixed_5d,-0.006325824286310901,1.0
2021-03-31,fixed_5d,0.00104988603522967,1.0
2021-04-01,fixed_5d,0.023094056621756245,0.44444444444444453
2021-04-05,fixed_5d,0.016009374467822746,0.4666666666666668
2021-04-06,fixed_5d,-0.017047953405051004,1.0
2021-04-07,fixed_5d,-0.009375672662994728,0.5428571428571429
2021-04-08,fixed_5d,0.017187293806596667,0.6666666666666667
2021-04-09,fixed_5d,-0.009631588640167287,1.0
2021-04-12,fixed_5d,-0.010001102377779923,0.9999999999999998
2021-04-13,fixed_5d,0.016863986839934127,0.7499999999999999
2021-04-14,fixed_5d,-0.012371428674502517,1.0
2021-04-15,fixed_5d,0.020531333165131272,0.9714285714285714
2021-04-16,fixed_5d,-0.004575989083555955,0.7333333333333333
2021-04-19,fixed_5d,-0.008281773662937511,0.7000000000000001
2021-04-20,fixed_5d,-0.013511486791961217,0.7999999999999999
2021-04-21,fixed_5d,0.012291836531264736,0.9999999999999999
2021-04-22,fixed_5d,-0.014535562837645937,0.9999999999999999
2021-04-23,fixed_5d,0.0028198051564420957,0.9777777777777777
2021-04-26,fixed_5d,-0.0013315228558149223,1.0000000000000002
2021-04-27,fixed_5d,-0.007874127941153311,1.0
2021-04-28,fixed_5d,0.0016295674287457574,0.9111111111111111
2021-04-29,fixed_5d,-0.0066195108934034505,0.6666666666666665
2021-04-30,fixed_5d,-0.025668513227853962,0.9333333333333331
2021-05-03,fixed_5d,-0.003698113019707447,0.8222222222222223
2021-05-04,fixed_5d,-0.0022510626530424394,0.7714285714285715
2021-05-05,fixed_5d,0.027498776821390077,0.7
2021-05-06,fixed_5d,-0.004841856292420874,1.0
2021-05-07,fixed_5d,0.034665888324801025,0.7714285714285717
2021-05-10,fixed_5d,-0.015065245610017805,0.8
2021-05-11,fixed_5d,0.006510091238502166,0.8222222222222222
2021-05-12,fixed_5d,-0.03432788689325788,0.9750000000000001
2021-05-13,fixed_5d,-0.01682213917066306,1.0
2021-05-14,fixed_5d,0.02800871778972817,1.0
2021-05-17,fixed_5d,0.03872539564880518,0.6444444444444444
2021-05-18,fixed_5d,-0.008148565739021433,0.8
2021-05-19,fixed_5d,-0.011307905083048214,1.0
2021-05-20,fixed_5d,0.012913839852870835,1.0
2021-05-21,fixed_5d,-0.003826617427462748,0.9777777777777777
2021-05-24,fixed_5d,0.0031390780742902064,0.9999999999999999
2021-05-25,fixed_5d,-0.002416159995346467,0.7000000000000001
2021-05-26,fixed_5d,0.013673202317702629,1.0000000000000002
2021-05-27,fixed_5d,0.015171729720689357,1.0
2021-05-28,fixed_5d,0.002440444961092325,0.9999999999999998
2021-06-01,fixed_5d,0.0020649985776887477,1.0
2021-06-02,fixed_5d,0.00860912869745074,0.7000000000000001
2021-06-03,fixed_5d,-0.003521945198275098,0.39999999999999997
2021-06-04,fixed_5d,0.014774894314315484,1.0
2021-06-07,fixed_5d,0.008804985330854529,0.9999999999999999
2021-06-08,fixed_5d,-0.002645216522269163,1.0000000000000002
2021-06-09,fixed_5d,-0.020678168134168895,1.0000000000000002
2021-06-10,fixed_5d,0.010253311224317368,0.4285714285714286
2021-06-11,fixed_5d,0.0011420695724714634,0.9000000000000001
2021-06-14,fixed_5d,-0.007452378330456643,0.911111111111111
2021-06-15,fixed_5d,-0.009760376310710096,0.9999999999999998
2021-06-16,fixed_5d,-0.006572299757660719,1.0
2021-06-17,fixed_5d,0.019507255234062826,0.46666666666666656
2021-06-18,fixed_5d,0.004134255586427279,0.7333333333333334
2021-06-21,fixed_5d,-0.0019541151855675606,1.0
2021-06-22,fixed_5d,0.014396056606645979,0.9999999999999997
2021-06-23,fixed_5d,0.007039875938007415,0.6444444444444446
2021-06-24,fixed_5d,0.0035083423064237993,1.0
2021-06-25,fixed_5d,0.008948391551186185,0.7333333333333334
2021-06-28,fixed_5d,0.014559421088729188,0.9111111111111111
2021-06-29,fixed_5d,-0.004349611917127426,1.0000000000000002
2021-06-30,fixed_5d,-0.008557285830801432,1.0
2021-07-01,fixed_5d,-0.00472165664123135,1.0
2021-07-02,fixed_5d,-0.0035291380745629242,0.9111111111111111
2021-07-06,fixed_5d,-0.012140691706122602,0.7333333333333333
2021-07-07,fixed_5d,-0.0036933313387885742,1.0
2021-07-08,fixed_5d,-0.0058860700429261255,0.7333333333333334
2021-07-09,fixed_5d,0.007218024689880682,1.0
2021-07-12,fixed_5d,0.0021933954226847235,1.0
2021-07-13,fixed_5d,-0.005495464030134179,0.9999999999999999
2021-07-14,fixed_5d,-0.0017918037509014916,0.6222222222222222
2021-07-15,fixed_5d,-0.0013495332291011547,0.8222222222222221
