date,exit_mode,strategy_return,turnover
2019-10-30,decay_exit,-0.011130530831608006,0.8500000000000001
2019-10-31,decay_exit,0.019952703561144584,0.9999999999999999
2019-11-01,decay_exit,0.0031025268391261436,0.9999999999999998
2019-11-04,decay_exit,0.0006080122671219585,1.0
2019-11-05,decay_exit,0.02331906583445418,0.9722222222222223
2019-11-06,decay_exit,-0.019597725329178653,1.0000000000000002
2019-11-07,decay_exit,0.0028370394884457977,0.9333333333333333
2019-11-08,decay_exit,0.008807759940362493,0.7777777777777777
2019-11-11,decay_exit,-0.009574910429784403,0.9999999999999998
2019-11-12,decay_exit,0.025065714145345364,1.0
2019-11-13,decay_exit,0.09376006852267077,0.9375
2019-11-14,decay_exit,0.0111378808553694,0.5913461538461537
2019-11-15,decay_exit,0.025630098259758052,0.6685897435897437
2019-11-18,decay_exit,-0.019629353810668902,1.0476190476190474
2019-11-19,decay_exit,-0.03714542622375117,0.6666666666666667
2019-11-20,decay_exit,0.010259360264625228,1.0
2019-11-21,decay_exit,-0.01832103972246397,0.6666666666666665
2019-11-22,decay_exit,-0.00043295727235837797,0.8333333333333334
2019-11-25,decay_exit,0.025856041838082894,0.9166666666666667
2019-11-26,decay_exit,0.0214421375006314,0.8333333333333331
2019-11-27,decay_exit,0.00782202117510985,0.8500000000000001
2019-11-29,decay_exit,-0.0038341120465497022,1.0
2019-12-02,decay_exit,-0.023966486312512213,1.0
2019-12-03,decay_exit,0.013362443669506376,1.3333333333333335
2019-12-04,decay_exit,-0.007022629242524368,1.0
2019-12-05,decay_exit,-0.005538701798362292,0.4642857142857143
2019-12-06,decay_exit,-0.015361656173796773,0.6666666666666667
2019-12-09,decay_exit,0.010830094558357317,0.9
2019-12-10,decay_exit,0.004110401399029493,0.6095238095238097
2019-12-11,decay_exit,-0.005647952989135664,1.0000000000000002
2019-12-12,decay_exit,0.008537265067653102,0.6014492753623188
2019-12-13,decay_exit,-0.00609372166568039,0.9166666666666669
2019-12-16,decay_exit,-0.005416491285398888,1.25
2019-12-17,decay_exit,0.0037271130576933486,0.8571428571428572
2019-12-18,decay_exit,0.0017463378390739272,0.8095238095238096
2019-12-19,decay_exit,0.006062549885881433,1.0219780219780221
2019-12-20,decay_exit,0.005876135530490595,1.0
2019-12-23,decay_exit,0.006290060144865866,1.0
2019-12-24,decay_exit,-0.0046728697677289426,1.0
2019-12-26,decay_exit,0.00430470772138616,0.9464285714285714
2019-12-27,decay_exit,-0.018711346108303765,1.0
2019-12-30,decay_exit,0.001263264878704301,0.5384615384615384
2019-12-31,decay_exit,-0.006919593315700986,1.0
2020-01-02,decay_exit,0.001016270982710159,0.9999999999999999
2020-01-03,decay_exit,0.008018311317719485,0.9999999999999998
2020-01-06,decay_exit,0.010316826868599718,0.888888888888889
2020-01-07,decay_exit,-0.009741142924246986,0.89484126984127
2020-01-08,decay_exit,0.011865670381315547,0.8825396825396826
2020-01-09,decay_exit,0.014711337924333871,0.86875
2020-01-10,decay_exit,-0.004663181789962346,0.9696969696969696
2020-01-13,decay_exit,0.03551583183399589,0.9191919191919193
2020-01-14,decay_exit,-0.0048392919717082546,0.8888888888888888
2020-01-15,decay_exit,-0.0032544059875548796,1.0
2020-01-16,decay_exit,-0.002816759915869163,0.8888888888888891
2020-01-17,decay_exit,4.263234248298015e-05,0.7749999999999999
2020-01-21,decay_exit,-0.007716365987152663,0.8833333333333334
2020-01-22,decay_exit,-0.021709181775233087,0.8190476190476191
2020-01-23,decay_exit,-0.015834589565933487,1.0017421602787457
2020-01-24,decay_exit,-0.005680393862362267,1.0000000000000002
2020-01-27,decay_exit,-0.01880920305434224,0.7152777777777778
2020-01-28,decay_exit,0.015692687567236373,0.8759469696969696
2020-01-29,decay_exit,-0.004793461003689035,0.9999999999999999
2020-01-30,decay_exit,-0.0044519790719236675,1.086734693877551
2020-01-31,decay_exit,-0.015655391841946708,1.017857142857143
2020-02-03,decay_exit,0.03677349440229987,0.6718750000000001
2020-02-04,decay_exit,0.026715049631097467,1.0
2020-02-05,decay_exit,-0.009203070289491222,0.9444444444444445
2020-02-06,decay_exit,-0.0024850989187465864,1.0000000000000002
2020-02-07,decay_exit,-4.214693545042791e-06,1.0
2020-02-10,decay_exit,0.00972915618468023,0.8322649572649575
2020-02-11,decay_exit,-0.020291888762175265,1.0149572649572651
2020-02-12,decay_exit,0.005896632713746287,0.8125000000000001
2020-02-13,decay_exit,-0.01766330479373908,1.0
2020-02-14,decay_exit,0.009068036222294962,1.0
2020-02-18,decay_exit,0.003204326995791259,0.8999999999999999
2020-02-19,decay_exit,0.056982601721760104,1.0159090909090909
2020-02-20,decay_exit,0.0014905813904123957,0.6901605339105339
2020-02-21,decay_exit,-0.05879355688978934,0.7971428571428573
2020-02-24,decay_exit,0.0008360860205681442,0.8333333333333335
2020-02-25,decay_exit,-0.03303038704472386,0.7380952380952379
2020-02-26,decay_exit,0.10853050651627136,1.6666666666666667
2020-02-27,decay_exit,-0.014323399314516401,0.5833333333333334
2020-02-28,decay_exit,0.10734633156826565,1.1249999999999998
2020-03-02,decay_exit,0.02554784739339816,0.9999999999999999
2020-03-03,decay_exit,-0.022443336628296597,0.7777777777777779
2020-03-04,decay_exit,0.1497412915537671,0.8106060606060606
2020-03-05,decay_exit,-0.021665527134663912,0.8383838383838385
2020-03-06,decay_exit,-0.0496809017481153,0.895691609977324
2020-03-09,decay_exit,-0.05061008748901915,0.9111111111111112
2020-03-10,decay_exit,0.030752420702128216,0.76
2020-03-11,decay_exit,-0.04519321142668284,0.8819444444444444
2020-03-12,decay_exit,-0.06712668385481044,0.6934523809523812
2020-03-13,decay_exit,0.048755124379290395,1.3174603174603174
2020-03-16,decay_exit,-0.07647822477345122,1.0
2020-03-17,decay_exit,0.06595350564363461,0.7777777777777777
2020-03-18,decay_exit,-0.0015722884247024323,0.8166666666666669
2020-03-19,decay_exit,-0.023131585210527567,1.0000000000000002
2020-03-20,decay_exit,-0.02764035808378497,1.0
2020-03-23,decay_exit,0.024359951418943506,0.9166666666666666
2020-03-24,decay_exit,0.07205339710925106,0.8333333333333334
2020-03-25,decay_exit,0.0980908629410094,1.3333333333333335
2020-03-26,decay_exit,0.010769392598174356,1.0000000000000004
2020-03-27,decay_exit,-0.0548452966674321,0.8750000000000002
2020-03-30,decay_exit,-0.019121435875553826,0.9166666666666667
2020-03-31,decay_exit,-0.00515782369767219,0.9999999999999998
2020-04-01,decay_exit,-0.0375712799243087,0.9999999999999998
2020-04-02,decay_exit,0.012666249698510271,1.0
2020-04-03,decay_exit,0.0014639315308943132,0.9062500000000001
2020-04-06,decay_exit,0.02498705511990153,0.946808510638298
2020-04-07,decay_exit,-0.009173049312152431,0.7968085106382978
2020-04-08,decay_exit,0.03279114527566738,0.9166666666666665
2020-04-09,decay_exit,0.02471201227562619,1.0
2020-04-13,decay_exit,-0.09281930669708918,1.0
2020-04-14,decay_exit,-0.003140183035741764,0.8888888888888888
2020-04-15,decay_exit,-0.04344522090135149,1.0
2020-04-16,decay_exit,-0.02233398189240846,1.0
2020-04-17,decay_exit,0.01690870310393775,1.0
2020-04-20,decay_exit,0.02469287104507717,1.0
2020-04-21,decay_exit,-0.04677475917675847,0.9611280487804879
2020-04-22,decay_exit,-0.006281959312276455,0.8048780487804879
2020-04-23,decay_exit,0.001573789454628757,0.8888888888888891
2020-04-24,decay_exit,0.0024909150457311157,0.9393939393939394
2020-04-27,decay_exit,0.02386071925718196,1.0
2020-04-28,decay_exit,0.037003550730359075,0.9166666666666666
2020-04-29,decay_exit,0.06975312089117323,0.9285714285714286
2020-04-30,decay_exit,0.002136141611724248,0.9166666666666669
2020-05-01,decay_exit,-0.09625014916832059,1.013888888888889
2020-05-04,decay_exit,-0.0111151340046957,0.6250000000000002
2020-05-05,decay_exit,-0.009389307854149315,0.8888888888888888
2020-05-06,decay_exit,0.020907420131404755,1.0
2020-05-07,decay_exit,0.01630646535154296,0.8888888888888888
2020-05-08,decay_exit,-0.011878444424763927,1.0
2020-05-11,decay_exit,0.02027713018926738,0.7999999999999999
2020-05-12,decay_exit,-0.017206022952340583,0.9333333333333336
2020-05-13,decay_exit,-0.012678395941503575,0.8388888888888889
2020-05-14,decay_exit,-0.00904637395948741,0.8083333333333335
2020-05-15,decay_exit,-0.019248918550306852,1.3333333333333333
2020-05-18,decay_exit,0.022438008574351846,1.0000000000000002
2020-05-19,decay_exit,0.001021036408435082,0.5555555555555556
2020-05-20,decay_exit,0.021724270133931585,0.892857142857143
2020-05-21,decay_exit,0.012283519578059962,1.03968253968254
2020-05-22,decay_exit,0.0282222157412975,0.7222222222222223
2020-05-26,decay_exit,0.05026463470528976,0.5714285714285714
2020-05-27,decay_exit,0.05139427787760855,1.5555555555555556
2020-05-28,decay_exit,-0.05904147093249746,1.0
2020-05-29,decay_exit,-0.0056700101929108935,1.0
2020-06-01,decay_exit,0.020723074631271585,1.0
2020-06-02,decay_exit,2.5038233255005927e-05,1.0096153846153846
2020-06-03,decay_exit,0.04378329673381911,0.9999999999999999
2020-06-04,decay_exit,0.009436777190458028,0.9999999999999998
2020-06-05,decay_exit,0.03944766532915959,0.8222222222222223
2020-06-08,decay_exit,0.293388371103822,1.0
2020-06-09,decay_exit,-0.14885448878647306,0.9999999999999999
2020-06-10,decay_exit,-0.040294193593895175,1.0
2020-06-11,decay_exit,-0.1058279891585448,1.0
2020-06-12,decay_exit,0.007885365261498762,1.0
2020-06-15,decay_exit,0.01417083960268629,0.8888888888888888
2020-06-16,decay_exit,0.011634490083157697,0.9999999999999999
2020-06-17,decay_exit,-0.040241705643144145,0.6666666666666667
2020-06-18,decay_exit,0.013977900667332737,0.9062500000000001
2020-06-19,decay_exit,3.137426390970499e-05,0.7951388888888888
2020-06-22,decay_exit,-0.003692119578672608,1.0069444444444444
2020-06-23,decay_exit,0.01480685921875307,0.875
2020-06-24,decay_exit,-0.02914362142168511,0.7927350427350427
2020-06-25,decay_exit,0.044054896128929946,1.2222222222222223
2020-06-26,decay_exit,-0.0263796068086709,1.0000000000000002
2020-06-29,decay_exit,-0.02010856584975629,0.9999999999999998
2020-06-30,decay_exit,0.021750306129760595,1.0000000000000002
2020-07-01,decay_exit,0.014242655341280741,1.0
2020-07-02,decay_exit,0.023393921981101427,1.05
2020-07-06,decay_exit,0.06433446500269727,0.8513513513513513
2020-07-07,decay_exit,0.009428355657756004,0.8481081081081081
2020-07-08,decay_exit,0.03443802872661831,1.1711111111111112
2020-07-09,decay_exit,0.0023440352302282015,0.8333333333333335
2020-07-10,decay_exit,-0.022342581525125377,0.8750000000000001
2020-07-13,decay_exit,-0.00255842637448142,0.9999999999999998
2020-07-14,decay_exit,0.04143543525363175,0.8885927505330489
2020-07-15,decay_exit,0.02435152847957677,0.9999999999999998
2020-07-16,decay_exit,-0.041684265828924386,1.0
2020-07-17,decay_exit,-0.01417732589092351,0.8888888888888891
2020-07-20,decay_exit,-0.015491322056953662,1.0
2020-07-21,decay_exit,0.014710622693718596,1.0
2020-07-22,decay_exit,-0.01141090661051163,0.9999999999999999
2020-07-23,decay_exit,-0.034734749777268197,1.0000000000000002
2020-07-24,decay_exit,0.003606574432541041,0.75
2020-07-27,decay_exit,0.04346340270799896,0.9999999999999999
2020-07-28,decay_exit,-0.021858514430484983,0.8888888888888888
2020-07-29,decay_exit,0.05366722098744095,1.3333333333333337
2020-07-30,decay_exit,-0.005713576322971912,1.0000000000000002
2020-07-31,decay_exit,0.01114898104738889,0.8888888888888888
2020-08-03,decay_exit,0.03956507315179209,0.9722222222222221
2020-08-04,decay_exit,0.04342915579051577,1.0
2020-08-05,decay_exit,0.012059139043007178,0.8961794019933556
2020-08-06,decay_exit,-0.01517171956865836,1.0
2020-08-07,decay_exit,-0.04475642523855587,1.0994623655913975
2020-08-10,decay_exit,0.025406577496338976,0.9444444444444443
2020-08-11,decay_exit,-0.0037343965654573507,0.8290598290598289
2020-08-12,decay_exit,-0.0038218697955497935,0.8043428043428044
2020-08-13,decay_exit,0.008914535756953241,1.333333333333333
2020-08-14,decay_exit,-0.0016556985208705279,0.9111111111111111
2020-08-17,decay_exit,-0.0010455405501721014,0.9500000000000001
2020-08-18,decay_exit,0.0024745617102940407,0.9999999999999999
2020-08-19,decay_exit,0.020054079821081327,0.6552197802197802
2020-08-20,decay_exit,-0.011200408764553346,0.9773504273504273
2020-08-21,decay_exit,0.007457184350427189,0.8722222222222222
2020-08-24,decay_exit,0.004774776400380562,0.9166666666666666
2020-08-25,decay_exit,0.016897910614550635,0.875
2020-08-26,decay_exit,0.05633128800178576,0.6825396825396827
2020-08-27,decay_exit,-0.03539000523462164,0.8666666666666667
2020-08-28,decay_exit,0.026749384661170193,0.9999999999999999
2020-08-31,decay_exit,-0.02723592623324881,0.9999999999999998
2020-09-01,decay_exit,0.003422379641941621,0.9444444444444444
2020-09-02,decay_exit,-0.008574742887736957,0.8555555555555557
2020-09-03,decay_exit,-0.02452741299885355,0.9977272727272728
2020-09-04,decay_exit,0.009837645375368766,0.9523809523809524
2020-09-08,decay_exit,-0.03802944101960941,1.0119047619047619
2020-09-09,decay_exit,-0.009030898433107499,0.9375
2020-09-10,decay_exit,-0.0187521524551988,1.1840277777777777
2020-09-11,decay_exit,0.010499681145742677,1.0
2020-09-14,decay_exit,0.014912941082631716,1.0
2020-09-15,decay_exit,0.003461799295177592,0.9999999999999999
2020-09-16,decay_exit,0.013058083012103656,1.0
2020-09-17,decay_exit,-0.006520075462799431,0.986111111111111
2020-09-18,decay_exit,0.0005948708844583095,1.0
2020-09-21,decay_exit,-0.03371914350514703,1.0
2020-09-22,decay_exit,-0.015657039142403243,1.0
2020-09-23,decay_exit,-0.0356799981005688,1.0000000000000002
2020-09-24,decay_exit,-0.020954147941107074,0.9062499999999999
2020-09-25,decay_exit,0.010168748796807126,1.0
2020-09-28,decay_exit,0.01510932025239765,1.0
2020-09-29,decay_exit,-0.0032656985044113925,0.8467479674796746
2020-09-30,decay_exit,0.0063432837718972075,0.9715447154471546
2020-10-01,decay_exit,0.0315694862744746,0.9166666666666666
2020-10-02,decay_exit,0.014436538688650753,0.9285714285714287
2020-10-05,decay_exit,0.017452567126416737,0.6443001443001444
2020-10-06,decay_exit,-0.023038855661106174,0.8383838383838385
2020-10-07,decay_exit,0.07385642123861733,0.7777777777777779
2020-10-08,decay_exit,0.021219317110989053,0.9999999999999998
2020-10-09,decay_exit,-0.00674456495189914,0.9999999999999998
2020-10-12,decay_exit,-0.01678913941134593,1.0
2020-10-13,decay_exit,-0.0031367235831106844,1.0
2020-10-14,decay_exit,0.012287590624586005,0.888888888888889
2020-10-15,decay_exit,-0.004480593607700054,0.7777777777777778
2020-10-16,decay_exit,0.007845614014827657,1.3333333333333333
2020-10-19,decay_exit,-0.02389029275204585,1.0
2020-10-20,decay_exit,-0.027373310137411025,0.9166666666666663
2020-10-21,decay_exit,-0.01687133847812306,0.7499999999999998
2020-10-22,decay_exit,0.010616602103490741,0.8912037037037037
2020-10-23,decay_exit,0.03636991715784511,0.9124999999999999
2020-10-26,decay_exit,-0.04234101694590733,0.7777777777777779
2020-10-27,decay_exit,-0.004614507231341793,1.0
2020-10-28,decay_exit,-0.027509042197867876,0.5666666666666667
2020-10-29,decay_exit,0.06817871150316726,0.6044444444444445
2020-10-30,decay_exit,-0.027692921347175787,1.156825396825397
2020-11-02,decay_exit,0.026400952426600843,1.0
2020-11-03,decay_exit,-0.01426991208810699,0.9333333333333333
2020-11-04,decay_exit,-0.04704011215879255,1.0
2020-11-05,decay_exit,0.06992785067170353,1.0
2020-11-06,decay_exit,0.013271843834383748,0.6666666666666667
2020-11-09,decay_exit,-0.055646790545840576,1.0
2020-11-10,decay_exit,-0.03481048859166745,1.0
2020-11-11,decay_exit,-0.024980186945881715,1.0
2020-11-12,decay_exit,-0.029574048278784907,0.923076923076923
2020-11-13,decay_exit,0.06993231472603299,1.375
2020-11-16,decay_exit,0.026201650532929617,1.0
2020-11-17,decay_exit,0.005830927427020234,0.9893162393162395
2020-11-18,decay_exit,-0.013958836610762283,0.9999999999999998
2020-11-19,decay_exit,0.020739688121751813,0.6666666666666666
2020-11-20,decay_exit,-0.005171295476799648,1.0
2020-11-23,decay_exit,0.09675157421592454,0.7142857142857142
2020-11-24,decay_exit,0.09095124105373859,1.0
2020-11-25,decay_exit,8.506472722091861e-05,1.0
2020-11-27,decay_exit,-0.025453832245253976,0.9999999999999999
2020-11-30,decay_exit,0.031732326480565565,1.0
2020-12-01,decay_exit,-0.07781493334855957,1.0
2020-12-02,decay_exit,0.014814705530171248,1.0
2020-12-03,decay_exit,-0.013020969316583714,0.9111111111111111
2020-12-04,decay_exit,0.05348956610241965,0.6
2020-12-07,decay_exit,0.012653318369361951,0.9388888888888888
2020-12-08,decay_exit,-0.010312249770528447,1.1333333333333333
2020-12-09,decay_exit,-0.03396516473842119,1.0
2020-12-10,decay_exit,0.06700748674419464,0.8538961038961039
2020-12-11,decay_exit,-0.016749812787564464,0.9999999999999998
2020-12-14,decay_exit,0.053236210433910434,1.0
2020-12-15,decay_exit,-0.0026511236413016438,0.5555555555555555
2020-12-16,decay_exit,-0.010744419051302937,0.7142857142857142
2020-12-17,decay_exit,0.033962926602184966,0.8888888888888888
2020-12-18,decay_exit,-0.023700089949785647,0.7777777777777777
2020-12-21,decay_exit,0.0022642199568627223,0.6416666666666668
2020-12-22,decay_exit,0.04841788541553314,1.0
2020-12-23,decay_exit,-0.09063356028476253,0.9333333333333333
2020-12-24,decay_exit,-0.0011017362211682817,0.8500000000000003
2020-12-28,decay_exit,-0.002882726321113691,0.795138888888889
2020-12-29,decay_exit,-0.041538007986475396,1.0000000000000002
2020-12-30,decay_exit,-0.01025540909613296,1.0000000000000002
2020-12-31,decay_exit,-0.007313418448666025,0.7738095238095237
2021-01-04,decay_exit,-0.011200358048562968,0.44444444444444475
2021-01-05,decay_exit,0.007287295607064592,1.0000000000000002
2021-01-06,decay_exit,0.02108175790335859,0.8714285714285716
2021-01-07,decay_exit,0.013333423843819919,0.9074074074074074
2021-01-08,decay_exit,-0.02430644968039041,1.0185185185185186
2021-01-11,decay_exit,-0.04172839841581788,1.0
2021-01-12,decay_exit,0.04829807684339643,1.0
2021-01-13,decay_exit,-0.017557946787666662,0.9999999999999999
2021-01-14,decay_exit,0.022557543647473918,1.0
2021-01-15,decay_exit,-0.03445452106456027,0.9999999999999998
2021-01-19,decay_exit,0.022514736068811325,0.7333333333333334
2021-01-20,decay_exit,-0.00744509378845035,1.0
2021-01-21,decay_exit,0.0009682544396814844,1.0
2021-01-22,decay_exit,0.008451333293082853,0.6444444444444446
2021-01-25,decay_exit,0.02348840655091117,1.0
2021-01-26,decay_exit,-0.012843809165033958,1.0000000000000002
2021-01-27,decay_exit,-0.0009470166217439607,0.9097222222222223
2021-01-28,decay_exit,-0.10513293643153483,1.3333333333333335
2021-01-29,decay_exit,0.008632929015520098,0.8571428571428572
2021-02-01,decay_exit,0.12464166969168558,0.7549603174603174
2021-02-02,decay_exit,-0.11087600971655519,0.9999999999999998
2021-02-03,decay_exit,-0.007246193757359975,1.0
2021-02-04,decay_exit,0.012787871099834548,1.0
2021-02-05,decay_exit,0.008026727747484426,1.0
2021-02-08,decay_exit,0.051920568618433124,1.0
2021-02-09,decay_exit,-0.005917113032416254,0.7402597402597404
2021-02-10,decay_exit,-0.0219868121786578,0.7272727272727275
2021-02-11,decay_exit,0.012480343182359126,1.0
2021-02-12,decay_exit,0.0071724407824950535,1.0000000000000002
2021-02-16,decay_exit,0.0014749703320924683,0.7341269841269841
2021-02-17,decay_exit,-0.02076956350929584,0.9388888888888888
2021-02-18,decay_exit,-0.03837569351491587,1.174025974025974
2021-02-19,decay_exit,0.012081385891842442,1.5
2021-02-22,decay_exit,0.014113997697967312,0.8888888888888887
2021-02-23,decay_exit,0.011423238151567882,0.6666666666666667
2021-02-24,decay_exit,0.04735835228725778,0.5079365079365079
2021-02-25,decay_exit,-0.022453283624838512,1.0816624895572262
2021-02-26,decay_exit,-0.02373827982493233,1.3333333333333335
2021-03-01,decay_exit,0.004639971309213288,1.2063492063492065
2021-03-02,decay_exit,-0.035246240201293626,1.0
2021-03-03,decay_exit,-0.021302198746089337,1.0
2021-03-04,decay_exit,-0.03328412573583557,0.9999999999999999
2021-03-05,decay_exit,0.030001581958942383,0.9308441558441559
2021-03-08,decay_exit,-0.028405653429835614,0.9025974025974026
2021-03-09,decay_exit,-0.026485922474483326,1.0
2021-03-10,decay_exit,0.008553842927538522,1.3333333333333333
2021-03-11,decay_exit,-0.018787018454495878,0.8888888888888891
2021-03-12,decay_exit,0.006806460434260651,0.8333333333333335
2021-03-15,decay_exit,0.006197353693210013,1.0
2021-03-16,decay_exit,0.003377568914900096,0.9166666666666667
2021-03-17,decay_exit,-0.005770011998571257,1.0
2021-03-18,decay_exit,-0.04223663150393248,1.0833333333333333
2021-03-19,decay_exit,-0.014880137215274902,1.0
2021-03-22,decay_exit,0.010339436177940092,1.0
2021-03-23,decay_exit,-0.02151636083978833,0.9444444444444444
2021-03-24,decay_exit,-0.05007760141717604,1.0555555555555556
2021-03-25,decay_exit,0.004853416965295331,0.9166666666666665
2021-03-26,decay_exit,0.04077686070895303,1.0000000000000002
2021-03-29,decay_exit,-0.01313757515078595,0.7777777777777778
2021-03-30,decay_exit,-0.006393399879604224,1.0
2021-03-31,decay_exit,-0.003951995609885373,1.0
2021-04-01,decay_exit,0.059410316602359584,1.0
2021-04-05,decay_exit,0.026011637026623305,0.4444444444444444
2021-04-06,decay_exit,-0.004875121848794109,1.6666666666666665
2021-04-07,decay_exit,-0.013687208958635011,0.7142857142857144
2021-04-08,decay_exit,0.02085722576772341,0.4660894660894661
2021-04-09,decay_exit,-0.0082093761268813,1.0000000000000002
2021-04-12,decay_exit,0.007884440200628862,1.0990990990990992
2021-04-13,decay_exit,0.013472380484820372,0.8846846846846848
2021-04-14,decay_exit,-0.02175142125113511,1.0
2021-04-15,decay_exit,0.0016793227580787838,1.0454545454545454
2021-04-16,decay_exit,8.868170127716797e-05,0.9090909090909092
2021-04-19,decay_exit,-0.003541753089684292,0.8217171717171717
2021-04-20,decay_exit,-0.006166522600419722,0.7787234042553192
2021-04-21,decay_exit,0.01803369383049084,1.1685106382978725
2021-04-22,decay_exit,-0.029596936839394766,1.0
2021-04-23,decay_exit,0.00981154137053599,0.9999999999999998
2021-04-26,decay_exit,0.004957740229951321,0.9444444444444444
2021-04-27,decay_exit,-0.01536641596616379,1.0
2021-04-28,decay_exit,0.03265910462519521,1.0158730158730158
2021-04-29,decay_exit,-0.01102371577035491,0.8167562724014336
2021-04-30,decay_exit,-0.035689999918853695,1.3440860215053763
2021-05-03,decay_exit,-0.020263249632303273,0.9999999999999998
2021-05-04,decay_exit,0.00721073429847921,0.873015873015873
2021-05-05,decay_exit,0.02704841402830302,0.7683531746031746
2021-05-06,decay_exit,-0.024682599619703812,1.6666666666666667
2021-05-07,decay_exit,0.022103345317440324,1.0
2021-05-10,decay_exit,-0.01649265183998028,0.875
2021-05-11,decay_exit,0.01072414890918455,0.7208235753317721
2021-05-12,decay_exit,-0.043260137821178525,0.9962919594067134
2021-05-13,decay_exit,-0.0055055875594780465,1.0000000000000002
2021-05-14,decay_exit,0.008847063711574161,0.6375000000000001
2021-05-17,decay_exit,0.03147682893490641,0.888888888888889
2021-05-18,decay_exit,-0.0072643634877319315,0.8833333333333332
2021-05-19,decay_exit,-0.0011425137433937651,1.3333333333333335
2021-05-20,decay_exit,0.017671198190320713,0.888888888888889
2021-05-21,decay_exit,-0.0046199880240144296,1.0
2021-05-24,decay_exit,-0.01446151753656678,0.8690476190476191
2021-05-25,decay_exit,0.004922170547186036,0.90625
2021-05-26,decay_exit,0.009999877535869396,1.0
2021-05-27,decay_exit,0.024763896257560113,1.0
2021-05-28,decay_exit,-0.004059055967175798,1.0
2021-06-01,decay_exit,-6.981775050495453e-05,0.9999999999999999
2021-06-02,decay_exit,0.004968929379411624,1.0000000000000002
2021-06-03,decay_exit,0.003595467980502562,0.6153846153846154
2021-06-04,decay_exit,0.0011088485634070762,1.666666666666667
2021-06-07,decay_exit,0.043509882005378524,1.0
2021-06-08,decay_exit,-0.0056420443459635145,0.9111111111111113
2021-06-09,decay_exit,-0.02180943262403992,1.0
2021-06-10,decay_exit,0.01864071559884263,1.0
2021-06-11,decay_exit,-0.006065356527490486,0.9375000000000002
2021-06-14,decay_exit,-0.0027102652649852164,1.0265151515151514
2021-06-15,decay_exit,-0.006444436825793625,1.0050505050505052
2021-06-16,decay_exit,-0.010554375388406473,0.701388888888889
2021-06-17,decay_exit,0.05670984896259935,0.9191919191919193
2021-06-18,decay_exit,0.014904417507730207,0.6666666666666666
2021-06-21,decay_exit,0.009419332197673831,1.0222222222222221
2021-06-22,decay_exit,0.004447861873639193,0.8222222222222223
2021-06-23,decay_exit,0.010462634285988596,0.8888888888888891
2021-06-24,decay_exit,0.004850109894685515,1.0000000000000002
2021-06-25,decay_exit,0.008711758785474547,0.9999999999999998
2021-06-28,decay_exit,-0.0010643108437338056,0.7777777777777776
2021-06-29,decay_exit,0.0004941685782031129,1.0
2021-06-30,decay_exit,-0.006760877678460878,1.0
2021-07-01,decay_exit,0.0016864698128353237,1.0000000000000002
2021-07-02,decay_exit,0.00243741197301096,0.9722222222222222
2021-07-06,decay_exit,0.005650070647425753,0.9166666666666667
2021-07-07,decay_exit,-9.75300118108776e-05,0.8333333333333334
2021-07-08,decay_exit,-0.004815184744647562,0.6444444444444445
2021-07-09,decay_exit,0.001804380172760572,0.7666666666666667
2021-07-12,decay_exit,0.01060633422797937,1.3333333333333333
2021-07-13,decay_exit,-0.0135236929166187,0.9999999999999999
2021-07-14,decay_exit,0.00774179514569213,1.0428571428571427
2021-07-15,decay_exit,-0.0008880454258908163,0.7999999999999998
2021-07-16,decay_exit,-0.005573478902017133,0.8142857142857143
2021-07-19,decay_exit,-0.02055109339819158,0.8730158730158731
2021-07-20,decay_exit,0.021681816679482987,1.175438596491228
2021-07-21,decay_exit,0.08161019435461875,0.8349673202614379
2021-07-22,decay_exit,-0.045228626521508525,1.0
2021-07-23,decay_exit,0.009775083325903051,0.7777777777777777
2021-07-26,decay_exit,-0.007028167287991962,1.0
2021-07-27,decay_exit,-0.04533021943919831,0.9999999999999999
2021-07-28,decay_exit,-0.007925720732448903,0.9444444444444444
2021-07-29,decay_exit,0.008870688909806133,0.9258109040717736
2021-07-30,decay_exit,-0.003956294072906184,0.6734299516908212
2021-08-02,decay_exit,-0.006241450887515801,1.0
2021-08-03,decay_exit,-0.01804005861848755,1.0
2021-08-04,decay_exit,0.005144126724599907,0.9999999999999999
2021-08-05,decay_exit,-0.014206432662997825,1.0
2021-08-06,decay_exit,-0.0071442679450398755,1.0
2021-08-09,decay_exit,0.0032442520949219397,1.0000000000000002
2021-08-10,decay_exit,0.010242381682612295,0.6428571428571429
2021-08-11,decay_exit,-0.011821464873173343,0.6222222222222223
2021-08-12,decay_exit,0.0033664762862023333,0.7117117117117117
2021-08-13,decay_exit,-0.01597259541536945,1.0496361746361746
2021-08-16,decay_exit,-0.006658437133787783,1.0
2021-08-17,decay_exit,0.012228793542159042,0.7968253968253969
2021-08-18,decay_exit,-0.014895586020398243,0.7777777777777779
2021-08-19,decay_exit,-0.006772476444051179,1.047619047619048
2021-08-20,decay_exit,0.008711051128693519,1.0
2021-08-23,decay_exit,-0.0006129412409876966,0.9571428571428571
2021-08-24,decay_exit,0.007175595334811732,0.9999999999999999
2021-08-25,decay_exit,-0.00393476715287027,0.96875
2021-08-26,decay_exit,-0.015915990401435137,0.9090909090909092
2021-08-27,decay_exit,0.03172496127427296,0.9191919191919192
2021-08-30,decay_exit,-0.013200861967114728,0.9999999999999998
